;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0045806;1.0;0.0;0.42343429792971393;0.4024995133529993;0.0;0.516720090451062;0.3307590365245921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3992085189547641;0.0;0.4931846255605607;0.0;0.5282516648392678;0.0;0.0;0.0;0.0;0.2918093904127156;0.0;0.0;0.40262062805590354;0.47169821488469665;0.0;0.0;0.0;0.4706362165911171;0.5320216792452891;0.34843535080187804;0.31643176540631407;0.26598751974236023;0.4279704603254458;0.0;0.0;0.3659514517287247;0.3371959010411326;0.42945107279183703;0.16648141158126029;0.36708119574561787;0.532554239636759;0.6366529680706061;0.4656634983243047;0.0;0.27805737017900484;0.49500956972628446;0.0;0.3924117835369248;0.0;0.0;0.47635812073448613;0.0;0.5127814899805035;0.23687344774713565;0.415227111949196;0.0;0.39966553783272335;0.0;0.0;0.24641742520355242;0.24622995602588196;0.0;0.3030260951631963;0.0;0.0;0.20967892520693363;0.0;0.41576874740785613;0.0;0.0;0.18110083154382028;0.0;0.0;0.0;0.29208878794225135;0.43444162127058505;0.31929321093952245;0.2996447682864102;0.0;0.4678352520215811;0.0;0.42423630531106116;0.4461854798913017;0.0;0.0;0.0;0.45901096928339125;0.0;0.0;0.5279464574459612;0.14544404666960864;0.4563072102049526;0.0;0.4038055105330965;0.40383505867814273;0.3598730498632308;0.0;0.31468626311851094;0.3716242439180987;0.4431018646435611;0.0;0.0;0.33250141517303533;0.3518934797292732;0.4744468096458349;0.0;0.0;0.40530376897784437;0.4433073336820251;0.0;0.0;0.0;0.33513345077106893;0.0;0.4423598176357107;0.4585567002061902;0.0;0.30175180407370034;0.32887831131298384;0.0;0.4268830452141209;0.0;0.4703785039258538;0.4326996483302458;0.0;0.6498108478349882;0.9476924984770728;0.0;0.3718098375108371;0.3393888488127899;0.3548380178010299;0.0;0.0;0.0;0.453566150412606;0.4069202193145019;0.0;0.0;0.5149263817626446;0.0;0.5250776109581554;0.2882815009331459;0.41237709678123247;0.43621317305966867;0.0;0.0;0.2578304617713187;0.0;0.3945198949767017;0.0;0.0;0.3565969921715347;0.5883657558946153;0.0;0.4736311856240095;0.0;0.4063115808818589;0.0;0.4359014162426506;0.1679096922435057;0.0;0.0;0.0;0.0;0.2713553800188172;0.44237396722568245;0.18132913555411517;0.5545294893245019;0.0;0.4065801534137781;0.19741182975319138;0.35229152696244714;0.31169533879733013;0.0;0.0;0.2798403480158397;0.0;0.0
GO:0042538;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6044813359364773;0.0;0.0;0.17097472213138176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.341372982307425;0.0;0.0;0.0;0.0;0.0;0.0;0.36987050568123125;0.26995749116475537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26244071013515796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19275750096620164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2215370472027902;0.0;0.28739601875084264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3224582140874929;0.0;0.0;0.0;0.0;0.0;0.0;0.15493374370429605;0.0;0.0;0.0;0.0;0.0;0.35352892739514535;0.0;0.0;0.0;0.26029271233756984;0.0;0.0;0.0;0.0;0.0;0.24932632135585514;0.0;0.0;0.0;0.2503312817454995;0.0;0.0;0.23960968666972707;0.0;0.0;0.0;0.0;0.0;0.18109254497655458;0.0;0.29655185897846886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3355668354862115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3312765721822972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39028389897067783;0.0;0.0;0.0
GO:0032693;0.42343429792971393;0.0;1.0;0.30202416734352366;0.0;0.4047723056911437;0.48214195250851183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4741185146007916;0.0;0.4672464453334049;0.0;0.4282574878118619;0.0;0.0;0.0;0.0;0.2568480377045907;0.0;0.0;0.30212853519903843;0.39320692279601177;0.0;0.0;0.0;0.36224925521518814;0.4192270278034952;0.256347846763573;0.3746645742742479;0.29728322313718447;0.3881846568335269;0.0;0.0;0.3943462098328471;0.29396047426725946;0.38978474578133315;0.1352483226546724;0.5467345046160191;0.41973319746774096;0.5347383626016474;0.4295877102571848;0.0;0.2364178097983146;0.39707266261098095;0.0;0.3048442403322434;0.0;0.0;0.44159379776294927;0.0;0.4864915269297953;0.28587862897612426;0.37449977684353025;0.0;0.3579965623032524;0.0;0.0;0.2998969278702919;0.29961930235551437;0.0;0.3560162064008189;0.0;0.0;0.2286541498423293;0.0;0.37507828573040086;0.0;0.0;0.19508363800981676;0.0;0.0;0.0;0.24981187899433022;0.4593996315985034;0.17875358127867264;0.4289597982626563;0.0;0.35971243254591295;0.0;0.38415853810816875;0.44617537976958754;0.0;0.0;0.0;0.4221779204598058;0.0;0.0;0.42796814336917627;0.16255350301208182;0.38335142304816927;0.0;0.26124937010512567;0.26127094011143615;0.3168062848603097;0.0;0.2792463016678331;0.32882201927398386;0.40463720011504395;0.0;0.0;0.16804381423394985;0.28818525566443376;0.43943953155817383;0.0;0.0;0.30409770723402135;0.4048621459102107;0.0;0.0;0.0;0.25584210494845233;0.0;0.40382515837322275;0.42167356588479393;0.0;0.4325010132673068;0.3922409403659973;0.0;0.5136680077186111;0.0;0.4348665368175472;0.39330287429475724;0.0;0.3190939010281336;0.39779839418275637;0.0;0.32901277550046143;0.3038465733148189;0.3116951931969532;0.0;0.0;0.0;0.5080575182447687;0.3377329116572129;0.0;0.0;0.4156773276229984;0.0;0.44748423355051464;0.24616194540785635;0.3102134477484417;0.33106006268922156;0.0;0.0;0.21738360041172505;0.0;0.4893465613553504;0.0;0.0;0.34155911695910474;0.28470145662278584;0.0;0.4385213700594412;0.0;0.36501703313548933;0.0;0.396780311245044;0.1911349048304778;0.0;0.0;0.0;0.0;0.20323733586399545;0.40384063759129835;0.14818849055402078;0.45338383313517444;0.0;0.3653016023597183;0.1623801240646837;0.42600808992087863;0.44932953403428216;0.0;0.0;0.29070090280664884;0.0;0.0
GO:0051491;0.4024995133529993;0.0;0.30202416734352366;1.0;0.0;0.577999160586201;0.2938230506963232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2866269374655395;0.0;0.2483001350957491;0.0;0.3482742709378317;0.0;0.0;0.0;0.0;0.50207856483287;0.0;0.0;0.9099758641212489;0.36540456173512836;0.0;0.0;0.0;0.47747960446237087;0.4699320993579603;0.5508495273703515;0.35241378905132864;0.19818033352772688;0.3807878479963317;0.0;0.0;0.3308927496532822;0.42162729913988906;0.3819595424135517;0.2179828914712231;0.3221387030334894;0.4703475598139758;0.41123362875158337;0.5631782209461356;0.0;0.3058892556656136;0.32844195839220897;0.0;0.2656024850233286;0.0;0.0;0.4186228026928634;0.0;0.30536156490426997;0.20913432583490343;0.3706662250485507;0.0;0.4916377635993862;0.0;0.0;0.21653894885875852;0.2163941719978937;0.0;0.27173131965360975;0.0;0.0;0.15875767501139293;0.0;0.3710977847870868;0.0;0.0;0.13825684771764937;0.0;0.0;0.0;0.3696234901052551;0.29164812183896766;0.2786527286385891;0.3356293717872439;0.0;0.4191380194934105;0.0;0.3778288213176795;0.40084939466305625;0.0;0.0;0.0;0.4051664341573732;0.0;0.0;0.3480933283482855;0.13449087776923785;0.3699526889565548;0.0;0.2793579718430764;0.27937676017625634;0.44730701914285037;0.0;0.5385867010298523;0.46049437380033065;0.39272026031647583;0.0;0.0;0.15898915138725922;0.29013158715977905;0.4171460041867447;0.0;0.0;0.3155796557997784;0.39288165266820835;0.0;0.0;0.0;0.22940884540099396;0.0;0.3921372535704558;0.40481244954283135;0.0;0.3377466283711617;0.3647355182517151;0.0;0.3041996660966537;0.0;0.41399778695533046;0.38452720034649873;0.0;0.5557582407656;0.38345067130634874;0.0;0.46070199968659564;0.5376594336015525;0.44163173296682756;0.0;0.0;0.0;0.40091819495234027;0.3325319014125743;0.0;0.0;0.3403546762650144;0.0;0.321961597049682;0.3651767105416071;0.4399789832762776;0.46292696783037174;0.0;0.0;0.3292826905566793;0.0;0.3430783158937676;0.0;0.0;0.3284157827200419;0.5077627634040696;0.0;0.416515364494564;0.0;0.4989527053650646;0.0;0.5312172569725205;0.15347934718340006;0.0;0.0;0.0;0.0;0.18812881121202477;0.3921483726066213;0.2364540769615657;0.3637744563680457;0.0;0.4992477792332729;0.25629213389413225;0.3106923387734769;0.3476974823267297;0.0;0.0;0.35528539408345605;0.0;0.0
GO:0008344;0.0;0.0;0.0;0.0;1.0;0.0;0.2900547381478702;0.0;0.0;0.0;0.0;0.34200602094004817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8779662474070565;0.0;0.0;0.0;0.0;0.0;0.0;0.31507349821266606;0.0;0.3944551175911166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34183633091777105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40961899337156255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902950;0.516720090451062;0.0;0.4047723056911437;0.577999160586201;0.0;1.0;0.39017684806241537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.377588313918367;0.0;0.29523547493506014;0.0;0.44822084508864946;0.0;0.0;0.0;0.0;0.40374792283587496;0.0;0.0;0.5781970546128626;0.3885054391582165;0.0;0.0;0.0;0.5482647275614997;0.6334021956984698;0.38923744231132357;0.3703936406410162;0.23778720210359225;0.5035558532750329;0.0;0.0;0.4198381830763681;0.38242347151976935;0.5056068952692125;0.17680515256212806;0.4417381945110957;0.6341572047922626;0.5582068690207157;0.5565633647966214;0.0;0.30810495168306334;0.41590058033187766;0.0;0.32002377751252103;0.0;0.0;0.5719095941342658;0.0;0.37957158232557997;0.28222027715484926;0.48600600589372767;0.0;0.46482240383079115;0.0;0.0;0.29587352348580614;0.2956032938697516;0.0;0.3521576613129679;0.0;0.0;0.1832025434575802;0.0;0.48674819663387764;0.0;0.0;0.15643463605927568;0.0;0.0;0.0;0.32542722213265796;0.35861159712867396;0.23336680835911588;0.34759922006202965;0.0;0.5444672831722897;0.0;0.49839417039293943;0.44013165227316603;0.0;0.0;0.0;0.5470865547452662;0.0;0.0;0.4479211929571248;0.1613641277753925;0.4409327374936232;0.0;0.3402078767992917;0.34023574193781997;0.4118574015941764;0.0;0.43871037885860836;0.427321708727985;0.5246356951490317;0.0;0.0;0.17700743740903407;0.39795065509381355;0.5691568261629413;0.0;0.0;0.395489071700006;0.5249237611228506;0.0;0.0;0.0;0.268905926705238;0.0;0.5235957603111775;0.5464413513186636;0.0;0.3504378260075523;0.38756239098027223;0.0;0.40868938676399;0.0;0.5633121606749111;0.5101158360308923;0.0;0.4835842388815098;0.48574199468214974;0.0;0.4275671215912391;0.4257344523810175;0.4052759680787936;0.0;0.0;0.0;0.5393693146180268;0.38878713923953345;0.0;0.0;0.4351885952612145;0.0;0.4414052370974835;0.3207082440650002;0.40336757554733993;0.43020083039557877;0.0;0.0;0.28346400090470625;0.0;0.48208620536416436;0.0;0.0;0.3380060205778671;0.4319154909934329;0.0;0.567983470069763;0.0;0.4738365132078366;0.0;0.5145716772839362;0.1894926222939936;0.0;0.0;0.0;0.0;0.21389231748463108;0.5236155841294585;0.19364455820551976;0.47422608029928637;0.0;0.4742018117590698;0.2120971869758504;0.4204949965332581;0.3639205669327197;0.0;0.0;0.31029561440055686;0.0;0.0
GO:0002087;0.3307590365245921;0.0;0.48214195250851183;0.2938230506963232;0.2900547381478702;0.39017684806241537;1.0;0.0;0.0;0.0;0.0;0.24843433881084206;0.0;0.0;0.3690001008703973;0.0;0.27082515221083764;0.0;0.3344101600059441;0.0;0.0;0.0;0.0;0.2519494782672151;0.0;0.0;0.2939218266020593;0.3794194038415428;0.0;0.0;0.0;0.35051489518172313;0.40359066230532803;0.25041536947585064;0.36212601084176665;0.23435229132525734;0.3747410720529545;0.0;0.0;0.4454147114548179;0.2861857956840995;0.376232038917548;0.13357871442431374;0.5250065007084194;0.40405975668246497;0.4143729962574953;0.4131840477973618;0.0;0.23136283247190356;0.3107584397317653;0.2649879066522778;0.24018044036048922;0.0;0.0;0.4242789039280279;0.0;0.3468335683711811;0.5356504030358896;0.361972056830735;0.4728160064884747;0.34653174057571734;0.0;0.0;0.28813151678191345;0.28787523800245945;0.0;0.34467586644293935;0.0;0.0;0.18115683377743852;0.0;0.36251248074410053;0.0;0.0;0.1549406175478451;0.0;0.0;0.0;0.24417473357517933;0.3279985421005885;0.17584862791021807;0.48328125478867573;0.0;0.3481392225552882;0.0;0.37098764086426445;0.4285065222593778;0.3412016048431462;0.0;0.0;0.4063248169778113;0.0;0.0;0.33419119980241774;0.15903360912007422;0.2748318164754285;0.0;0.25509058415869584;0.25511114911445276;0.30779471655145135;0.0;0.273465753253269;0.3191243739253229;0.39005130870204463;0.0;0.0;0.13373028362107064;0.20767796834913252;0.42228988280464597;0.0;0.0;0.2957851445399858;0.3902603254284587;0.0;0.0;0.0;0.2022944551597682;0.0;0.3892967002988475;0.40585760807295423;0.0;0.487144435851849;0.3785198992107785;0.0;0.39864693918442123;0.0;0.41806514051393046;0.37950874360752296;0.0;0.30995359756745433;0.3113100738090174;0.0;0.3193040413985207;0.2970151436346523;0.3029680448382035;0.0;0.0;0.0;0.4892420376708392;0.24272796120356943;0.0;0.0;0.3248817246565678;0.0;0.4297136253249745;0.2406865169677727;0.30156792615727046;0.32123193178982495;0.0;0.0;0.2131024484189984;0.0;0.4681741930005517;0.0;0.0;0.3311075736007224;0.2774027504290738;0.0;0.42144191844471535;0.0;0.3531056225888323;0.0;0.38274552928111966;0.18628686082932525;0.0;0.0;0.0;0.0;0.16131995577827354;0.3893110857378864;0.1461864765875305;0.35338960648594303;0.0;0.35337191567186216;0.15997939936569136;0.4098715273494044;0.43454925472214856;0.0;0.0;0.33086778811698647;0.0;0.0
GO:0002244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3403349201458204;0.0;0.0;0.328978385029049;0.20690147625241948;0.48399750405516134;0.0;0.0;0.0;0.40340380207634247;0.0;0.3952127366637173;0.0;0.6084631664480493;0.3692700998656459;0.0;0.3819537390699062;0.37997177630446966;0.0;0.0;0.0;0.3790097457313914;0.3119874436145344;0.0;0.0;0.0;0.0;0.0;0.3267710407221186;0.0;0.3207897948483101;0.0;0.0;0.3283952557532466;0.0;0.0;0.0;0.0;0.0;0.4063017056845829;0.18425877104342445;0.0;0.0;0.0;0.3230291246080611;0.3746434111066155;0.3825105904093656;0.3746271622467424;0.0;0.0;0.312991056432334;0.0;0.0;0.39438718452300126;0.23420108499603856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2706085607341855;0.0;0.0;0.0;0.0;0.2668167257747736;0.0;0.3992119868117128;0.0;0.0;0.0;0.0;0.19902289546995702;0.0;0.0;0.0;0.0;0.0;0.0;0.33586673767381875;0.36187743391013766;0.38040857922415555;0.4517757475510926;0.0;0.1869375103492732;0.0;0.9441097334133219;0.0;0.0;0.0;0.0;0.0;0.0;0.3436036877203024;0.32025635428615135;0.7431831280788397;0.0;0.0;0.38019983045828326;0.8767780553464356;0.0;0.0;0.34383587374256647;0.35591409671312224;0.0;0.0;0.0;0.29367111796536594;0.34276597162310257;0.3613471939802048;0.36600915831911474;0.0;0.0;0.21955450135584098;0.0;0.0;0.0;0.0;0.4111519620606211;0.0;0.0;0.0;0.0;0.0;0.0;0.8781175686690939;0.5408807733155371;0.4184223163135641;0.0;0.0;0.0;0.262674975302681;0.0;0.4846100883941576;0.0;0.0;0.0;0.0;0.21168199206148894;0.41118625681891546;0.0;0.3722802101632867;0.0;0.0;0.5602004154679254;0.0;0.0;0.0;0.3792166106209273;0.7361800568851292;0.0;0.74606264532469;0.0;0.22443036757533782;0.32567580386951944;0.0;0.32570981028039947;0.5207273320930997;0.0;0.3427819334803076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35599093081812816;0.35086544541222187;0.0;0.0;0.24391508129284
GO:0007413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3403349201458204;1.0;0.0;0.0;0.0;0.18072579283145457;0.4810482821386581;0.0;0.0;0.0;0.31457106218556624;0.0;0.5251064482861306;0.0;0.4948558450535787;0.4977173492413923;0.0;0.301373269045068;0.3001380069651997;0.0;0.0;0.0;0.29953744300047985;0.25606336205600777;0.0;0.0;0.0;0.0;0.0;0.26593814409643723;0.0;0.5220920869865128;0.0;0.0;0.2670129152253889;0.0;0.0;0.0;0.0;0.0;0.3163304234847088;0.16320731705480215;0.0;0.0;0.0;0.263454467717495;0.503454968708412;0.3017198411774485;0.503437669730348;0.0;0.0;0.256739034960834;0.0;0.0;0.5242468756927867;0.20121286063574842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22751053763115575;0.0;0.0;0.0;0.0;0.2248243294471911;0.0;0.3120162758047371;0.0;0.0;0.0;0.0;0.17468549509194942;0.0;0.0;0.0;0.0;0.0;0.0;0.4612653594980854;0.28873421696976853;0.3004104777614815;0.1980361962144567;0.0;0.16530544814130552;0.0;0.32564969440272384;0.0;0.0;0.0;0.0;0.0;0.0;0.27698100650500324;0.26160720050367503;0.29903499070501416;0.0;0.0;0.30028027998033224;0.33999572495209274;0.0;0.0;0.27713186282834446;0.48330612633978287;0.0;0.0;0.0;0.24359373234050388;0.2764363953226287;0.2883965608917874;0.2913584583269352;0.0;0.0;0.19030567837705872;0.0;0.0;0.0;0.0;0.3192626857266806;0.0;0.0;0.0;0.0;0.0;0.0;0.34039138712491734;0.26534999667320347;0.5489579949064349;0.0;0.0;0.0;0.22187647025648824;0.0;0.4815538075017588;0.0;0.0;0.0;0.0;0.18436259952086045;0.31928336385574335;0.0;0.5009357617537533;0.0;0.0;0.2730165716241073;0.0;0.0;0.0;0.2996666358765279;0.33846083186059017;0.0;0.3419168777876819;0.0;0.1939581563826817;0.9649240519347131;0.0;0.9650060999646877;0.22353162552588285;0.0;0.2764467771678344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48338964781088695;0.2816804896239618;0.0;0.0;0.20834141935334366
GO:0001666;0.0;0.6044813359364773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17512852679521274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3538347786487073;0.0;0.0;0.0;0.0;0.0;0.0;0.3845444629076548;0.277517857088231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27235647400212964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19805353984816793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22856140339154268;0.0;0.29933008330905053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33355485932513956;0.0;0.0;0.0;0.0;0.0;0.0;0.15833692823889645;0.0;0.0;0.0;0.0;0.0;0.37176144192003224;0.0;0.0;0.0;0.2700438099580199;0.0;0.0;0.0;0.0;0.0;0.25825898194833813;0.0;0.0;0.0;0.2593373978314866;0.0;0.0;0.24784817175120563;0.0;0.0;0.0;0.0;0.0;0.18575922728499614;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3519507706852563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3472342829623949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4062856925203867;0.0;0.0;0.0
