;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0045806;1.0;0.0;0.43739807227234834;0.43356459963226474;0.0;0.48290022452247455;0.3102580731371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4385514423368893;0.0;0.5926947085565397;0.0;0.4455108873980014;0.0;0.0;0.0;0.0;0.4503942646171817;0.0;0.0;0.43356459963226474;0.4864168265163399;0.0;0.0;0.0;0.5097027790841351;0.5662776886957971;0.39661960643135713;0.3853088133019115;0.41473683528293176;0.3463553183511684;0.0;0.0;0.4125206082262951;0.3094103251502608;0.39970409415275476;0.36784281708977273;0.37922375439282224;0.5543914214539412;0.5978114561885906;0.47932808982819086;0.0;0.3463553183511684;0.4820299982146708;0.0;0.38638992905815545;0.0;0.0;0.369016555340585;0.0;0.5204632501839392;0.3249374057767693;0.3800146483210023;0.0;0.402262255292106;0.0;0.0;0.28799241257586167;0.28933333876751033;0.0;0.35656251740340567;0.0;0.0;0.33562871538796263;0.0;0.3702293148713661;0.0;0.0;0.4107236843715551;0.0;0.0;0.0;0.3430696551200947;0.42868122241308443;0.5927519429017365;0.36616501007803764;0.0;0.43356459963226474;0.0;0.35339964988644923;0.4600013656524448;0.0;0.0;0.0;0.36318498333608534;0.0;0.0;0.4455108873980014;0.25849240523372913;0.6576972684147724;0.0;0.44399736650054356;0.44399736650054356;0.326725261985656;0.0;0.5371320094235021;0.35339964988644923;0.4165337591376717;0.0;0.0;0.5069565966610974;0.5767910956129515;0.48131123848283497;0.0;0.0;0.4275547952133921;0.4190919202770229;0.0;0.0;0.0;0.40601998542366785;0.0;0.37302970625196163;0.36318498333608534;0.0;0.2929431363017048;0.4426096913306569;0.0;0.43739807227234834;0.0;0.4659894034958335;0.44844556719519857;0.0;0.7197045484231444;0.8670013076242644;0.0;0.326725261985656;0.4562258366216813;0.438048612634547;0.0;0.0;0.0;0.44050775227205163;0.6408676034298555;0.0;0.0;0.5963596417247734;0.0;0.6225261167125474;0.3920871711892524;0.4102398583779969;0.41771007229751583;0.0;0.0;0.3772142569404068;0.0;0.5077048841308993;0.0;0.0;0.4399576792686196;0.6783131382281666;0.0;0.5106150946938022;0.0;0.4249234922815226;0.0;0.3936021611831554;0.2920042693303811;0.0;0.0;0.0;0.0;0.38638992905815545;0.4136739782908361;0.3484875971062815;0.5376656465878755;0.0;0.4370367964732619;0.31075125134190945;0.46305940609408425;0.3298881295026124;0.0;0.0;0.34355492697057294;0.0;0.0
GO:0042538;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5665535919427336;0.0;0.0;0.31271443815030786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45021290119415697;0.0;0.0;0.0;0.0;0.0;0.0;0.46984295755966937;0.4769452353900258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31271443815030786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31271443815030786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32820317694357615;0.0;0.3730481560209349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45021290119415697;0.0;0.0;0.0;0.0;0.0;0.0;0.28591188358864716;0.0;0.0;0.0;0.0;0.0;0.38780940713390033;0.0;0.0;0.0;0.43829840208865106;0.0;0.0;0.0;0.0;0.0;0.3623477787638883;0.0;0.0;0.0;0.3623477787638883;0.0;0.0;0.34551811377897135;0.0;0.0;0.0;0.0;0.0;0.32820317694357615;0.0;0.3623477787638883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38780940713390033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3904803376967711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5293198306799616;0.0;0.0;0.0
GO:0032693;0.43739807227234834;0.0;1.0;0.24943908341599474;0.0;0.31305846451769553;0.35771738824355703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37541733308566677;0.0;0.697983472828668;0.0;0.3613880594813454;0.0;0.0;0.0;0.0;0.3549169968629616;0.0;0.0;0.24943908341599474;0.26675402025138994;0.0;0.0;0.0;0.27611347131678793;0.3768058723255057;0.2199390760738622;0.3244898235808062;0.3516027260317092;0.26675402025138994;0.0;0.0;0.3815913847637547;0.23395034462272646;0.3201027960529763;0.2938603068066424;0.4338555676954274;0.3649196050836498;0.47674363507102696;0.37706555473899583;0.0;0.26675402025138994;0.3782771139325024;0.0;0.30761340129552084;0.0;0.0;0.26675402025138994;0.0;0.548159358676817;0.2618032965255468;0.3004133502212238;0.0;0.3053460203569323;0.0;0.0;0.2289996208968833;0.231818017332936;0.0;0.29342840815218313;0.0;0.0;0.2781133939533883;0.0;0.2929431363017048;0.0;0.0;0.34455839449642844;0.0;0.0;0.0;0.2676096745925603;0.43806413353174223;0.27745439750843653;0.3939942688189822;0.0;0.24943908341599474;0.0;0.27611347131678793;0.3032137416018193;0.0;0.0;0.0;0.2835836852363069;0.0;0.0;0.3613880594813454;0.2021970663352226;0.4963090693441465;0.0;0.27611347131678793;0.27611347131678793;0.24943908341599474;0.0;0.41899350467986546;0.27611347131678793;0.33693246103789326;0.0;0.0;0.30761340129552084;0.41540289654232565;0.3790487033936399;0.0;0.0;0.27611347131678793;0.33949062217724446;0.0;0.0;0.0;0.30761340129552084;0.0;0.29342840815218313;0.2835836852363069;0.0;0.33808733187804463;0.3817907016095516;0.0;0.37123278239722163;0.0;0.386388105396055;0.36884426909542006;0.0;0.3076601585958893;0.3836356664524491;0.0;0.24943908341599474;0.35771738824355703;0.3607624340648857;0.0;0.0;0.0;0.45186982216444027;0.4598493479937172;0.0;0.0;0.5080954962358735;0.0;0.38554837361220223;0.31810466090612205;0.26062473252351964;0.2662687484009117;0.0;0.0;0.2844393395774772;0.0;0.44153959425577266;0.0;0.0;0.2885163553720154;0.2662687484009117;0.0;0.4083525596046071;0.0;0.3226609571923275;0.0;0.29668592624798173;0.23901259871840547;0.0;0.0;0.0;0.0;0.30761340129552084;0.33407268019105757;0.2590163480298829;0.4339127623057071;0.0;0.34426187911033235;0.23676874105877915;0.39992529684286177;0.3803786252329736;0.0;0.0;0.374547053228474;0.0;0.0
GO:0051491;0.43356459963226474;0.0;0.24943908341599474;1.0;0.0;0.545166192922937;0.22276469551520156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.257764951676684;0.0;0.3153619166227125;0.0;0.2560615493486744;0.0;0.0;0.0;0.0;0.561555406258029;0.0;0.0;0.710343230630615;0.3392795816700089;0.0;0.0;0.0;0.44626662596278094;0.4538079545543648;0.5266609716546622;0.3916690848454038;0.23395034462272646;0.25654682119915273;0.0;0.0;0.30005087408486286;0.31655567254483385;0.3098955970007391;0.3731619664422189;0.28638407661690235;0.44192168731250897;0.36607082478433467;0.4691585003873687;0.0;0.2969882883150799;0.2770919213720756;0.0;0.209731877021625;0.0;0.0;0.25654682119915273;0.0;0.30703581615390346;0.2351289086247536;0.29020615116898657;0.0;0.3920926658512839;0.0;0.0;0.20232523299609012;0.20514362943214276;0.0;0.26675402025138994;0.0;0.0;0.16870655967928444;0.0;0.28273593724946766;0.0;0.0;0.22276469551520156;0.0;0.0;0.0;0.3502150025146677;0.22374314557048924;0.360059725430544;0.3528952252560175;0.0;0.32644116564485387;0.0;0.2659062722645507;0.38291180121658636;0.0;0.0;0.0;0.2733764861840696;0.0;0.0;0.2560615493486744;0.17552267843442942;0.5725954232623041;0.0;0.2659062722645507;0.2659062722645507;0.33618572891034626;0.0;0.6852381442652571;0.36286011681113944;0.326725261985656;0.0;0.0;0.209731877021625;0.4690280134710667;0.36884150434140267;0.0;0.0;0.2659062722645507;0.32928342312500725;0.0;0.0;0.0;0.209731877021625;0.0;0.2832212090999459;0.2733764861840696;0.0;0.2969882883150799;0.4489699628741492;0.0;0.24943908341599474;0.0;0.3761809063438178;0.3586370700431829;0.0;0.5026743132632043;0.38283337443626975;0.0;0.33618572891034626;0.49985841709300166;0.4475090795592372;0.0;0.0;0.0;0.3280380181306194;0.5331045212879706;0.0;0.0;0.3974226859491811;0.0;0.35887398571140905;0.38191758174843027;0.34323006044562704;0.35301539389526315;0.0;0.0;0.3670446674995846;0.0;0.4148652063549795;0.0;0.0;0.355695616636613;0.46128290306822667;0.0;0.3981453605523698;0.0;0.41475390284070046;0.0;0.38343257174233325;0.21233821081761228;0.0;0.0;0.0;0.0;0.209731877021625;0.3238654811388204;0.32282926887219104;0.3327275697452803;0.0;0.42686720703243974;0.31607040069435555;0.3732509089420685;0.3392795816700089;0.0;0.0;0.35301539389526315;0.0;0.0
GO:0008344;0.0;0.0;0.0;0.0;1.0;0.0;0.44047778280451333;0.0;0.0;0.0;0.0;0.39818648944958435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8590252044987263;0.0;0.0;0.0;0.0;0.0;0.0;0.5000840129948374;0.0;0.4672803373661739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540784426152541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540784426152541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902950;0.48290022452247455;0.0;0.31305846451769553;0.545166192922937;0.0;1.0;0.3090453136063189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3172430152061407;0.0;0.3789812977244133;0.0;0.31968093045037527;0.0;0.0;0.0;0.0;0.6370908268914465;0.0;0.0;0.545166192922937;0.3090453136063189;0.0;0.0;0.0;0.4393961716367644;0.522773635810087;0.35311555354564705;0.3614348167817138;0.29342840815218313;0.42741002600012795;0.0;0.0;0.369016555340585;0.2832212090999459;0.4807588018017143;0.3398275029973309;0.3625222560687727;0.5108873685682311;0.43503650604005684;0.4358240369424808;0.0;0.42741002600012795;0.3365699849015323;0.0;0.2659062722645507;0.0;0.0;0.42741002600012795;0.0;0.37600149740962563;0.40599211342572883;0.4610693559699618;0.0;0.3587582024063959;0.0;0.0;0.33089714444213636;0.3209242548653927;0.0;0.3357197015071121;0.0;0.0;0.2199390760738622;0.0;0.3463553183511684;0.0;0.0;0.28638407661690235;0.0;0.0;0.0;0.31688053906977975;0.2832212090999459;0.326725261985656;0.3917548051089171;0.0;0.41272178373597124;0.0;0.37898944491732867;0.35267753315289646;0.0;0.0;0.0;0.4442396909850449;0.0;0.0;0.31968093045037527;0.2618032965255468;0.7011673347083504;0.0;0.3295256533662515;0.3295256533662515;0.3028512654654583;0.0;0.7011673347083504;0.3295256533662515;0.49758846678663127;0.0;0.0;0.2659062722645507;0.715069153835593;0.5397047091423779;0.0;0.0;0.3295256533662515;0.5001466279259825;0.0;0.0;0.0;0.2659062722645507;0.0;0.45408441390092114;0.4442396909850449;0.0;0.26675402025138994;0.4187356948104592;0.0;0.31305846451769553;0.0;0.44514658759953996;0.4872089814892291;0.0;0.4482816219264492;0.42913781870257534;0.0;0.3028512654654583;0.6581742666387728;0.41417461611434925;0.0;0.0;0.0;0.39700369938634156;0.6843376697234335;0.0;0.0;0.4663883672049033;0.0;0.42249336681310984;0.40101685029771816;0.3098955970007391;0.31968093045037527;0.0;0.0;0.33371020405469665;0.0;0.4910033858068498;0.0;0.0;0.325461348572923;0.4068902117314716;0.0;0.5690085653533451;0.0;0.38141943939581247;0.0;0.3500981082974453;0.2940951780861309;0.0;0.0;0.0;0.0;0.2659062722645507;0.4947286859397956;0.3049835442205714;0.39220563327473695;0.0;0.3935327435875518;0.28273593724946766;0.44221659019779075;0.3090453136063189;0.0;0.0;0.31968093045037527;0.0;0.0
GO:0002087;0.3102580731371;0.0;0.35771738824355703;0.22276469551520156;0.44047778280451333;0.3090453136063189;1.0;0.0;0.0;0.0;0.0;0.34179428065816847;0.0;0.0;0.257764951676684;0.0;0.40717303260171883;0.0;0.23959436050011845;0.0;0.0;0.0;0.0;0.3705339023170973;0.0;0.0;0.22276469551520156;0.24007963235059676;0.0;0.0;0.0;0.24943908341599474;0.3501314844247125;0.19326468817306902;0.29781543568001306;0.23395034462272646;0.28237092570552574;0.0;0.0;0.463895183323118;0.20727595672193327;0.3357197015071121;0.26718591890584925;0.4071811797946342;0.33824521718285666;0.3496036359357787;0.35039116683820265;0.0;0.28237092570552574;0.26062473252351964;0.3787392738590761;0.19326468817306902;0.0;0.0;0.28237092570552574;0.0;0.40419323228693116;0.6143853089575435;0.3160302556753596;0.6143853089575435;0.2786716324561392;0.0;0.0;0.2351289086247536;0.2346436367742753;0.0;0.26675402025138994;0.0;0.0;0.16870655967928444;0.0;0.2662687484009117;0.0;0.0;0.22276469551520156;0.0;0.0;0.0;0.24093528669176711;0.31141294397725144;0.2507800096076434;0.4762980673783455;0.0;0.22276469551520156;0.0;0.24943908341599474;0.27653935370102606;0.5124877854122905;0.0;0.0;0.29920059069044264;0.0;0.0;0.23959436050011845;0.17552267843442942;0.43461041013400126;0.0;0.24943908341599474;0.24943908341599474;0.22276469551520156;0.0;0.43461041013400126;0.24943908341599474;0.352549366492029;0.0;0.0;0.19326468817306902;0.3537042373321804;0.3946656088477757;0.0;0.0;0.24943908341599474;0.35510752763138026;0.0;0.0;0.0;0.19326468817306902;0.0;0.3090453136063189;0.29920059069044264;0.0;0.4007610740718955;0.35511631370875846;0.0;0.24943908341599474;0.0;0.3597137174952618;0.34216988119462693;0.0;0.2809857706950961;0.26184196747122224;0.0;0.22276469551520156;0.3537042373321804;0.3340880461640925;0.0;0.0;0.0;0.4251954342636471;0.4177807451490843;0.0;0.0;0.38095549710062515;0.0;0.35887398571140905;0.2914302730053289;0.23395034462272646;0.23959436050011845;0.0;0.0;0.257764951676684;0.0;0.4148652063549795;0.0;0.0;0.26184196747122224;0.23959436050011845;0.0;0.42396946505874283;0.0;0.2959865692915344;0.0;0.27001153834718855;0.2319682671831248;0.0;0.0;0.0;0.0;0.19326468817306902;0.3496895856451934;0.2323419601290897;0.3162603808967243;0.0;0.31758749120953916;0.2100943531579859;0.3732509089420685;0.3537042373321804;0.0;0.0;0.45988203241174136;0.0;0.0
GO:0002244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4594985661717156;0.0;0.0;0.34943299861441496;0.28863536137074036;0.6255349279422249;0.0;0.0;0.0;0.36161419353783913;0.0;0.4328241782709224;0.0;0.6408622535328725;0.4594985661717156;0.0;0.3543870212275542;0.4496538432558393;0.0;0.0;0.0;0.4496538432558393;0.28863536137074036;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.0;0.5326990874706177;0.0;0.0;0.48617295407250877;0.0;0.0;0.0;0.0;0.0;0.4292204062187966;0.4328241782709224;0.0;0.0;0.0;0.28863536137074036;0.4328241782709224;0.4328241782709224;0.4328241782709224;0.0;0.0;0.46648350824075624;0.0;0.0;0.28863536137074036;0.28863536137074036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30826541773625277;0.0;0.0;0.0;0.0;0.4328241782709224;0.0;0.5322351680975701;0.0;0.0;0.0;0.0;0.31856726736733215;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.4496538432558393;0.5229899836479148;0.5824312174729585;0.0;0.2558316857420769;0.0;0.85085563362276;0.0;0.0;0.0;0.0;0.0;0.0;0.5030026190574257;0.48331317322567313;0.6357799932745447;0.0;0.0;0.5451188614131723;0.6866038911143202;0.0;0.0;0.505560780196777;0.4328241782709224;0.0;0.0;0.0;0.33092665472566934;0.4594985661717156;0.4496538432558393;0.28863536137074036;0.0;0.0;0.30826541773625277;0.0;0.0;0.0;0.0;0.4328241782709224;0.0;0.0;0.0;0.0;0.0;0.0;0.6091056053737516;0.5473803840301835;0.4328241782709224;0.0;0.0;0.0;0.4011050955121726;0.0;0.5864576559862043;0.0;0.0;0.0;0.0;0.29799481243613835;0.4328241782709224;0.0;0.33092665472566934;0.0;0.0;0.5473803840301835;0.0;0.0;0.0;0.5744227176241394;0.6710570169311194;0.0;0.5555780856300052;0.0;0.32092724293132446;0.4328241782709224;0.0;0.4328241782709224;0.5824312174729585;0.0;0.5001428382105901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.3997172849822092;0.0;0.0;0.34734268969227344
GO:0007413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4594985661717156;1.0;0.0;0.0;0.0;0.26806290643954656;0.7092515897909446;0.0;0.0;0.0;0.34104173860664533;0.0;0.503876007032658;0.0;0.5973578765353469;0.5305503949334511;0.0;0.3338145662963604;0.42908138832464554;0.0;0.0;0.0;0.42908138832464554;0.26806290643954656;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.7442015787164775;0.0;0.0;0.46560049914131496;0.0;0.0;0.0;0.0;0.0;0.4086479512876028;0.4122517233397286;0.0;0.0;0.0;0.28769296280505896;0.503876007032658;0.4122517233397286;0.503876007032658;0.0;0.0;0.44591105330956243;0.0;0.0;0.40197848348740495;0.28769296280505896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31035419979447554;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.5116627131663762;0.0;0.0;0.0;0.0;0.31530974927153355;0.0;0.0;0.0;0.0;0.0;0.0;0.503876007032658;0.42908138832464554;0.502417528716721;0.4122517233397286;0.0;0.25074796960415136;0.0;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.0;0.4824301641262319;0.4627407182944793;0.46560049914131496;0.0;0.0;0.5245464064819785;0.5164243969810904;0.0;0.0;0.4849883252655831;0.503876007032658;0.0;0.0;0.0;0.31035419979447554;0.4389261112405218;0.42908138832464554;0.26806290643954656;0.0;0.0;0.31035419979447554;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.0;0.4389261112405218;0.4122517233397286;0.503876007032658;0.0;0.0;0.0;0.40733519514263944;0.0;0.6701743178349239;0.0;0.0;0.0;0.0;0.29473729434033974;0.4122517233397286;0.0;0.42878103804906553;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.5538502626929458;0.5359283562406645;0.0;0.42044942493955034;0.0;0.3143660565489949;0.8714280885539538;0.0;0.8714280885539538;0.4122517233397286;0.0;0.4795703832793962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503876007032658;0.40594738461267593;0.0;0.0;0.3494314717504962
GO:0001666;0.0;0.5665535919427336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.36609056871016515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4707853561253508;0.0;0.0;0.0;0.0;0.0;0.0;0.5398792040419403;0.5469814818722968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36609056871016515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36609056871016515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38572062507567756;0.0;0.4264242865807922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4904154124908632;0.0;0.0;0.0;0.0;0.0;0.0;0.33328689308150167;0.0;0.0;0.0;0.0;0.0;0.4679880922554182;0.0;0.0;0.0;0.5184770872101689;0.0;0.0;0.0;0.0;0.0;0.42521152705001103;0.0;0.0;0.0;0.42521152705001103;0.0;0.0;0.40838186206509414;0.0;0.0;0.0;0.0;0.0;0.38572062507567756;0.0;0.42521152705001103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4679880922554182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4479977858288725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6094985158014794;0.0;0.0;0.0
