;GO:0045806;GO:0042538;GO:0032693;GO:0051491;GO:0008344;GO:1902950;GO:0002087;GO:0002244;GO:0007413;GO:0001666;GO:0048488;GO:0001701;GO:0071377;GO:0007409;GO:0002638;GO:0019886;GO:0050710;GO:0046629;GO:1902564;GO:1904861;GO:0034220;GO:0000902;GO:0051260;GO:0060999;GO:0007268;GO:0008354;GO:1900029;GO:2000809;GO:0006605;GO:0002523;GO:0071480;GO:0051893;GO:0032956;GO:0051496;GO:0002922;GO:0002924;GO:0048013;GO:0050966;GO:0031103;GO:0098904;GO:0051897;GO:0007193;GO:0043406;GO:0040014;GO:0070507;GO:0008285;GO:0008284;GO:0022900;GO:0038096;GO:0043524;GO:0007628;GO:0030889;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0010633;GO:0019227;GO:0038128;GO:0019226;GO:2000379;GO:0048789;GO:1904646;GO:0001780;GO:0001782;GO:0097113;GO:0002622;GO:0097115;GO:0097114;GO:0001811;GO:0071300;GO:0042053;GO:0016064;GO:0097119;GO:0001814;GO:0030593;GO:0086072;GO:0050900;GO:2001238;GO:2001199;GO:2000302;GO:0010460;GO:0018108;GO:0090138;GO:1902476;GO:1900452;GO:1902474;GO:0008542;GO:0006006;GO:0051290;GO:0007217;GO:0060326;GO:0002316;GO:0043031;GO:0071333;GO:0010977;GO:0002318;GO:2000311;GO:2000310;GO:0060291;GO:0050911;GO:0010976;GO:0051968;GO:0019722;GO:0071219;GO:0055007;GO:0043318;GO:0061002;GO:0007186;GO:0030182;GO:0042220;GO:0090022;GO:0007188;GO:0007342;GO:0043278;GO:0006898;GO:0042985;GO:0071560;GO:0033209;GO:0007218;GO:0098942;GO:0070474;GO:0010628;GO:0071320;GO:0002605;GO:0032355;GO:0050804;GO:0010469;GO:0086053;GO:0050766;GO:0050765;GO:0046718;GO:0032230;GO:1905520;GO:1902533;GO:0001570;GO:0048739;GO:0099054;GO:0010717;GO:0050771;GO:0006855;GO:0043171;GO:0009968;GO:0140058;GO:0034765;GO:0033674;GO:0014911;GO:1902093;GO:0035335;GO:0086021;GO:2000573;GO:0031532;GO:0050776;GO:0035176;GO:0007286;GO:1903078;GO:1900244;GO:0001580;GO:0007166;GO:0048468;GO:1905898;GO:0007569;GO:1901216;GO:0007204;GO:0097155;GO:0009617;GO:0097156;GO:0002305;GO:0070373;GO:0070098;GO:0046330;GO:0043066;GO:0006508;GO:0043065;GO:0070374;GO:0045088;GO:0010841;GO:0016264;GO:0034599;GO:2000463;GO:0035725;GO:0050667
GO:0045806;1.0;0.0;0.2222222222222222;0.19999999999999996;0.0;0.2941176470588235;0.15000000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.28125;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.1282051282051282;0.0;0.0;0.19999999999999996;0.2777777777777778;0.0;0.0;0.0;0.25;0.3125;0.16129032258064513;0.1428571428571429;0.11111111111111116;0.2222222222222222;0.0;0.0;0.16666666666666663;0.15384615384615385;0.2222222222222222;0.06349206349206349;0.17647058823529416;0.3125;0.4285714285714286;0.25;0.0;0.11764705882352944;0.2727272727272727;0.0;0.1875;0.0;0.0;0.2666666666666667;0.0;0.29166666666666663;0.09999999999999998;0.21052631578947367;0.0;0.19999999999999996;0.0;0.0;0.10526315789473684;0.10526315789473684;0.0;0.13043478260869568;0.0;0.0;0.08163265306122447;0.0;0.21052631578947367;0.0;0.0;0.06779661016949157;0.0;0.0;0.0;0.125;0.2222222222222222;0.15217391304347827;0.13043478260869568;0.0;0.25;0.0;0.21052631578947367;0.25;0.0;0.0;0.0;0.25;0.0;0.0;0.30000000000000004;0.05405405405405406;0.25;0.0;0.2068965517241379;0.2068965517241379;0.16666666666666663;0.0;0.1428571428571429;0.17391304347826086;0.23529411764705888;0.0;0.0;0.16129032258064513;0.17021276595744683;0.2666666666666667;0.0;0.0;0.19999999999999996;0.23529411764705888;0.0;0.0;0.0;0.16216216216216217;0.0;0.23529411764705888;0.25;0.0;0.13043478260869568;0.1578947368421053;0.0;0.2222222222222222;0.0;0.25;0.2222222222222222;0.0;0.4736842105263158;0.8666666666666667;0.0;0.17391304347826086;0.15625;0.16666666666666663;0.0;0.0;0.0;0.23529411764705888;0.21052631578947367;0.0;0.0;0.30000000000000004;0.0;0.33333333333333337;0.125;0.20833333333333337;0.2272727272727273;0.0;0.0;0.11111111111111116;0.0;0.19999999999999996;0.0;0.0;0.17391304347826086;0.3913043478260869;0.0;0.2666666666666667;0.0;0.19999999999999996;0.0;0.2222222222222222;0.06451612903225812;0.0;0.0;0.0;0.0;0.12244897959183676;0.23529411764705888;0.07017543859649122;0.33333333333333337;0.0;0.19999999999999996;0.07843137254901966;0.16666666666666663;0.13636363636363635;0.0;0.0;0.11764705882352944;0.0;0.0
GO:0042538;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.13636363636363635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.0
GO:0032693;0.2222222222222222;0.0;1.0;0.13043478260869568;0.0;0.19999999999999996;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.27586206896551724;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.13043478260869568;0.1875;0.0;0.0;0.0;0.16666666666666663;0.2142857142857143;0.10344827586206895;0.17647058823529416;0.125;0.19999999999999996;0.0;0.0;0.19999999999999996;0.13043478260869568;0.19999999999999996;0.050000000000000044;0.33333333333333337;0.2142857142857143;0.33333333333333337;0.23076923076923073;0.0;0.09677419354838712;0.19999999999999996;0.0;0.1333333333333333;0.0;0.0;0.25;0.0;0.2857142857142857;0.125;0.1875;0.0;0.17647058823529416;0.0;0.0;0.1333333333333333;0.1333333333333333;0.0;0.1578947368421053;0.0;0.0;0.0888888888888889;0.0;0.1875;0.0;0.0;0.07272727272727275;0.0;0.0;0.0;0.10344827586206895;0.26086956521739135;0.06521739130434778;0.2222222222222222;0.0;0.16666666666666663;0.0;0.1875;0.23076923076923073;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.2222222222222222;0.06060606060606055;0.19999999999999996;0.0;0.1071428571428571;0.1071428571428571;0.1428571428571429;0.0;0.125;0.15000000000000002;0.2142857142857143;0.0;0.0;0.0625;0.1333333333333333;0.25;0.0;0.0;0.13043478260869568;0.2142857142857143;0.0;0.0;0.0;0.11428571428571432;0.0;0.2142857142857143;0.23076923076923073;0.0;0.2222222222222222;0.19999999999999996;0.0;0.2857142857142857;0.0;0.23076923076923073;0.19999999999999996;0.0;0.1428571428571429;0.19999999999999996;0.0;0.15000000000000002;0.13793103448275867;0.1428571428571429;0.0;0.0;0.0;0.3076923076923077;0.16666666666666663;0.0;0.0;0.2222222222222222;0.0;0.23076923076923073;0.10344827586206895;0.13636363636363635;0.15000000000000002;0.0;0.0;0.09090909090909094;0.0;0.2727272727272727;0.0;0.0;0.15000000000000002;0.12;0.0;0.25;0.0;0.17647058823529416;0.0;0.19999999999999996;0.07407407407407407;0.0;0.0;0.0;0.0;0.08510638297872342;0.2142857142857143;0.05555555555555558;0.25;0.0;0.17647058823529416;0.0625;0.2142857142857143;0.23529411764705888;0.0;0.0;0.1333333333333333;0.0;0.0
GO:0051491;0.19999999999999996;0.0;0.13043478260869568;1.0;0.0;0.368421052631579;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.09756097560975607;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.29729729729729726;0.0;0.0;0.8888888888888888;0.17391304347826086;0.0;0.0;0.0;0.26086956521739135;0.25;0.33333333333333337;0.16666666666666663;0.07317073170731703;0.18181818181818177;0.0;0.0;0.1428571428571429;0.2142857142857143;0.18181818181818177;0.09230769230769231;0.1428571428571429;0.25;0.19999999999999996;0.33333333333333337;0.0;0.1351351351351351;0.1428571428571429;0.0;0.10526315789473684;0.0;0.0;0.21052631578947367;0.0;0.12903225806451613;0.08333333333333337;0.17391304347826086;0.0;0.2727272727272727;0.0;0.0;0.08695652173913049;0.08695652173913049;0.0;0.11111111111111116;0.0;0.0;0.05555555555555558;0.0;0.17391304347826086;0.0;0.0;0.046875;0.0;0.0;0.0;0.17647058823529416;0.12121212121212122;0.11764705882352944;0.15384615384615385;0.0;0.20833333333333337;0.0;0.17391304347826086;0.19999999999999996;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.15384615384615385;0.04878048780487809;0.18918918918918914;0.0;0.11428571428571432;0.11428571428571432;0.23076923076923073;0.0;0.33333333333333337;0.24;0.19047619047619047;0.0;0.0;0.05555555555555558;0.13461538461538458;0.21052631578947367;0.0;0.0;0.1333333333333333;0.19047619047619047;0.0;0.0;0.0;0.09302325581395354;0.0;0.19047619047619047;0.19999999999999996;0.0;0.15384615384615385;0.18181818181818177;0.0;0.13043478260869568;0.0;0.19999999999999996;0.18181818181818177;0.0;0.33333333333333337;0.18518518518518523;0.0;0.24;0.32258064516129037;0.23076923076923073;0.0;0.0;0.0;0.19047619047619047;0.16279069767441856;0.0;0.0;0.15384615384615385;0.0;0.1428571428571429;0.17647058823529416;0.2222222222222222;0.24;0.0;0.0;0.1578947368421053;0.0;0.1578947368421053;0.0;0.0;0.14814814814814814;0.2857142857142857;0.0;0.21052631578947367;0.0;0.2727272727272727;0.0;0.30000000000000004;0.05714285714285716;0.0;0.0;0.0;0.0;0.07272727272727275;0.19047619047619047;0.10169491525423724;0.16666666666666663;0.0;0.2727272727272727;0.1132075471698113;0.13636363636363635;0.16000000000000003;0.0;0.0;0.16666666666666663;0.0;0.0
GO:0008344;0.0;0.0;0.0;0.0;1.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902950;0.2941176470588235;0.0;0.19999999999999996;0.368421052631579;0.0;1.0;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.12121212121212122;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.21212121212121215;0.0;0.0;0.368421052631579;0.1875;0.0;0.0;0.0;0.3125;0.41666666666666663;0.18518518518518523;0.17647058823529416;0.09090909090909094;0.2857142857142857;0.0;0.0;0.19999999999999996;0.18181818181818177;0.2857142857142857;0.06779661016949157;0.23076923076923073;0.41666666666666663;0.33333333333333337;0.33333333333333337;0.0;0.1333333333333333;0.19999999999999996;0.0;0.1333333333333333;0.0;0.0;0.36363636363636365;0.0;0.17391304347826086;0.125;0.2666666666666667;0.0;0.25;0.0;0.0;0.1333333333333333;0.1333333333333333;0.0;0.1578947368421053;0.0;0.0;0.06521739130434778;0.0;0.2666666666666667;0.0;0.0;0.0535714285714286;0.0;0.0;0.0;0.1428571428571429;0.16000000000000003;0.0888888888888889;0.1578947368421053;0.0;0.3125;0.0;0.2666666666666667;0.23076923076923073;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.2222222222222222;0.06060606060606055;0.24137931034482762;0.0;0.14814814814814814;0.14814814814814814;0.19999999999999996;0.0;0.24137931034482762;0.21052631578947367;0.3076923076923077;0.0;0.0;0.0625;0.2142857142857143;0.36363636363636365;0.0;0.0;0.18181818181818177;0.3076923076923077;0.0;0.0;0.0;0.11428571428571432;0.0;0.3076923076923077;0.33333333333333337;0.0;0.1578947368421053;0.19999999999999996;0.0;0.19999999999999996;0.0;0.33333333333333337;0.2857142857142857;0.0;0.26315789473684215;0.26315789473684215;0.0;0.21052631578947367;0.2222222222222222;0.19999999999999996;0.0;0.0;0.0;0.3076923076923077;0.19999999999999996;0.0;0.0;0.2222222222222222;0.0;0.23076923076923073;0.1428571428571429;0.19047619047619047;0.21052631578947367;0.0;0.0;0.125;0.0;0.2727272727272727;0.0;0.0;0.15000000000000002;0.21739130434782605;0.0;0.36363636363636365;0.0;0.25;0.0;0.2857142857142857;0.07407407407407407;0.0;0.0;0.0;0.0;0.08510638297872342;0.3076923076923077;0.07547169811320753;0.25;0.0;0.25;0.08510638297872342;0.2142857142857143;0.16666666666666663;0.0;0.0;0.1333333333333333;0.0;0.0
GO:0002087;0.15000000000000002;0.0;0.2666666666666667;0.125;0.15384615384615385;0.1875;1.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.16666666666666663;0.0;0.11764705882352944;0.0;0.15000000000000002;0.0;0.0;0.0;0.0;0.10810810810810811;0.0;0.0;0.125;0.17647058823529416;0.0;0.0;0.0;0.1578947368421053;0.19999999999999996;0.09999999999999998;0.16666666666666663;0.08823529411764708;0.1875;0.0;0.0;0.25;0.125;0.1875;0.049180327868852514;0.3076923076923077;0.19999999999999996;0.2142857142857143;0.2142857142857143;0.0;0.09375;0.13636363636363635;0.1333333333333333;0.09375;0.0;0.0;0.23076923076923073;0.0;0.16666666666666663;0.3571428571428571;0.17647058823529416;0.33333333333333337;0.16666666666666663;0.0;0.0;0.125;0.125;0.0;0.15000000000000002;0.0;0.0;0.06382978723404253;0.0;0.17647058823529416;0.0;0.0;0.052631578947368474;0.0;0.0;0.0;0.09999999999999998;0.15384615384615385;0.06382978723404253;0.2777777777777778;0.0;0.1578947368421053;0.0;0.17647058823529416;0.2142857142857143;0.19999999999999996;0.0;0.0;0.2142857142857143;0.0;0.0;0.15000000000000002;0.05882352941176472;0.12121212121212122;0.0;0.10344827586206895;0.10344827586206895;0.13636363636363635;0.0;0.12121212121212122;0.1428571428571429;0.19999999999999996;0.0;0.0;0.045454545454545414;0.08333333333333337;0.23076923076923073;0.0;0.0;0.125;0.19999999999999996;0.0;0.0;0.0;0.08108108108108103;0.0;0.19999999999999996;0.2142857142857143;0.0;0.2777777777777778;0.1875;0.0;0.1875;0.0;0.2142857142857143;0.1875;0.0;0.13636363636363635;0.13636363636363635;0.0;0.1428571428571429;0.1333333333333333;0.13636363636363635;0.0;0.0;0.0;0.2857142857142857;0.10256410256410253;0.0;0.0;0.15000000000000002;0.0;0.2142857142857143;0.09999999999999998;0.13043478260869568;0.1428571428571429;0.0;0.0;0.08823529411764708;0.0;0.25;0.0;0.0;0.1428571428571429;0.11538461538461542;0.0;0.23076923076923073;0.0;0.16666666666666663;0.0;0.1875;0.0714285714285714;0.0;0.0;0.0;0.0;0.061224489795918324;0.19999999999999996;0.054545454545454564;0.16666666666666663;0.0;0.16666666666666663;0.061224489795918324;0.19999999999999996;0.2222222222222222;0.0;0.0;0.16666666666666663;0.0;0.0
GO:0002244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.15384615384615385;0.0;0.0;0.18181818181818177;0.07692307692307687;0.2857142857142857;0.0;0.0;0.0;0.19999999999999996;0.0;0.19999999999999996;0.0;0.4444444444444444;0.18181818181818177;0.0;0.18181818181818177;0.18181818181818177;0.0;0.0;0.0;0.18181818181818177;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.15000000000000002;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0714285714285714;0.0;0.0;0.0;0.1428571428571429;0.18181818181818177;0.2222222222222222;0.18181818181818177;0.0;0.0;0.15384615384615385;0.0;0.0;0.19999999999999996;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.19999999999999996;0.18181818181818177;0.25;0.0;0.06896551724137934;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.1428571428571429;0.625;0.0;0.0;0.2222222222222222;1.0;0.0;0.0;0.18181818181818177;0.16666666666666663;0.0;0.0;0.0;0.125;0.18181818181818177;0.19999999999999996;0.16666666666666663;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.33333333333333337;0.2222222222222222;0.0;0.0;0.0;0.11764705882352944;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.09090909090909094;0.19999999999999996;0.0;0.18181818181818177;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.2222222222222222;0.6666666666666667;0.0;0.6666666666666667;0.0;0.08695652173913049;0.1428571428571429;0.0;0.1428571428571429;0.3125;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.16666666666666663;0.0;0.0;0.10526315789473684
GO:0007413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;1.0;0.0;0.0;0.0;0.06451612903225812;0.2777777777777778;0.0;0.0;0.0;0.1333333333333333;0.0;0.3076923076923077;0.0;0.2857142857142857;0.2857142857142857;0.0;0.125;0.125;0.0;0.0;0.0;0.125;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.33333333333333337;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.06060606060606055;0.0;0.0;0.0;0.10526315789473684;0.2857142857142857;0.1428571428571429;0.2857142857142857;0.0;0.0;0.11111111111111116;0.0;0.0;0.3076923076923077;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.1333333333333333;0.125;0.0714285714285714;0.0;0.05882352941176472;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.10526315789473684;0.125;0.0;0.0;0.1428571428571429;0.15384615384615385;0.0;0.0;0.125;0.2666666666666667;0.0;0.0;0.0;0.09523809523809523;0.125;0.1333333333333333;0.11764705882352944;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.10526315789473684;0.33333333333333337;0.0;0.0;0.0;0.09090909090909094;0.0;0.2777777777777778;0.0;0.0;0.0;0.0;0.07407407407407407;0.1333333333333333;0.0;0.2857142857142857;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.1428571428571429;0.15384615384615385;0.0;0.15384615384615385;0.0;0.0714285714285714;0.9090909090909091;0.0;0.9090909090909091;0.08333333333333337;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.11764705882352944;0.0;0.0;0.08333333333333337
GO:0001666;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.2142857142857143;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0
