;GO:1905820;GO:0006163;GO:0007256;GO:0007257;GO:0009312;GO:0007254;GO:0006165;GO:0006045;GO:0007019;GO:0006601;GO:0006048;GO:0045766;GO:0045892;GO:0045893;GO:0001701;GO:0006958;GO:0018279;GO:0034983;GO:0031116;GO:0031115;GO:0007263;GO:0007264;GO:0006172;GO:0006173;GO:0030819;GO:0007268;GO:1905832;GO:0046500;GO:0007266;GO:0006974;GO:0003100;GO:1900028;GO:0048012;GO:0001954;GO:0072332;GO:0006607;GO:0010544;GO:0010667;GO:1904182;GO:0048490;GO:0032435;GO:0035264;GO:0035023;GO:0035024;GO:0035025;GO:0043123;GO:0045666;GO:0043124;GO:0042157;GO:0000038;GO:1903307;GO:0046086;GO:0000165;GO:0000281;GO:0006816;GO:0010633;GO:0070863;GO:0019227;GO:0050908;GO:0032780;GO:0033198;GO:0006032;GO:0032781;GO:0009306;GO:0046889;GO:0072350;GO:0001934;GO:0001818;GO:0051798;GO:0021915;GO:0031284;GO:0007052;GO:0007179;GO:0043542;GO:0006886;GO:0006887;GO:0006642;GO:0060326;GO:0030509;GO:0050999;GO:0071456;GO:0016575;GO:0051603;GO:0016578;GO:0045618;GO:0090305;GO:0007186;GO:0031032;GO:0033572;GO:0032482;GO:0043312;GO:0030855;GO:0006527;GO:0051056;GO:0015917;GO:0046034;GO:0031145;GO:0010469;GO:0015911;GO:0072659;GO:0016567;GO:0008360;GO:0090630;GO:0046951;GO:0007035;GO:0061436;GO:0072321;GO:0016311;GO:0006196;GO:1903078;GO:0009220;GO:0006511;GO:0030953;GO:0030837;GO:0044791;GO:0019373;GO:0070373;GO:0045087;GO:0014806;GO:0070495;GO:0030838;GO:0030036;GO:0101030;GO:0014740;GO:0045807;GO:0007097;GO:0015031;GO:0048635;GO:0022008;GO:0003057;GO:0007413;GO:0001542;GO:0007409;GO:0051482;GO:0015949;GO:0071897;GO:0051926;GO:0055048;GO:0050714;GO:0019886;GO:0035556;GO:0033138;GO:1902042;GO:0033132;GO:0055065;GO:0050728;GO:1902600;GO:1902846;GO:0009967;GO:0006699;GO:0009725;GO:0010828;GO:0051497;GO:0007416;GO:0001676;GO:0032956;GO:0051496;GO:0016241;GO:0040014;GO:0008286;GO:0008285;GO:0090398;GO:0008284;GO:0006541;GO:0051272;GO:0003273;GO:0022900;GO:0042311;GO:0045944;GO:0006304;GO:0048662;GO:0032388;GO:0032386;GO:0016579;GO:0009142;GO:0043651;GO:0043410;GO:0043536;GO:0042326;GO:0030513;GO:0030516;GO:1990830;GO:0019054;GO:0046498;GO:0046135;GO:0001658;GO:0010803;GO:2000300;GO:0032496;GO:0015991;GO:0042738;GO:1904778;GO:0006366;GO:0046777;GO:0045444;GO:0006364;GO:0043267;GO:0018230;GO:0016055;GO:0055003;GO:0010971;GO:0034260;GO:1902365;GO:1903217;GO:0045454;GO:0000820;GO:0006259;GO:0006930;GO:0000027;GO:0030217;GO:0019430;GO:0010628;GO:0019674;GO:0031663;GO:0055015;GO:0006809;GO:0035589;GO:0043966;GO:0090235;GO:0006342;GO:0046676;GO:0009615;GO:0001574;GO:0000122;GO:0051346;GO:0030449;GO:0046322;GO:0015721;GO:0042407;GO:1905098;GO:0006471;GO:0006351;GO:0006355;GO:0007565;GO:1903237;GO:0008535;GO:0006357;GO:0007204;GO:0000132;GO:0001578;GO:0043065;GO:0006904;GO:0035329
GO:1905820;1.0;0.0;0.42857142857142855;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.2727272727272727;0.3;0.0;0.0;0.0;0.0;0.4444444444444444;0.3;0.0;0.3333333333333333;0.0;0.0;0.36363636363636365;0.0;0.75;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.23076923076923078;0.2222222222222222;0.0;0.23076923076923078;0.0;0.25;0.23076923076923078;0.3333333333333333;0.4;0.4;0.2727272727272727;0.0;0.0;0.4444444444444444;0.0;0.3333333333333333;0.0;0.0;0.2222222222222222;0.3333333333333333;0.0;0.0;0.09090909090909091;0.0;0.0;0.09090909090909091;0.0;0.3333333333333333;0.0;0.4;0.2222222222222222;0.3333333333333333;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.375;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.08333333333333333;0.0;0.0625;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3;0.0;0.0;0.25;0.0;0.0;0.2727272727272727;0.4444444444444444;0.0;0.0;0.2;0.5;0.0;0.0;0.2222222222222222;0.0;0.1111111111111111;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.2;0.0;0.5;0.0;0.375;0.36363636363636365;0.25;0.2727272727272727;0.08333333333333333;0.2;0.0;0.625;0.5;0.0;0.0;0.3333333333333333;0.2727272727272727;0.0;0.0;0.375;0.3333333333333333;0.3;0.25;0.0;0.375;0.0;0.5714285714285714;0.0;0.5714285714285714;0.0;0.0;0.0;0.2727272727272727;0.0;0.3333333333333333;0.375;0.2222222222222222;0.0;0.0;0.0;0.4;0.3;0.2727272727272727;0.4;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.3;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.6;0.25;0.375;0.25;0.42857142857142855;0.3;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.09090909090909091;0.0;0.0;0.5714285714285714;0.0;0.3;0.0;0.0;0.25;0.1;0.2222222222222222;0.3;0.0;0.0;0.25;0.0;0.0;0.3;0.0;0.25;0.0;0.2727272727272727;0.0625;0.0;0.0;0.4444444444444444;0.0;0.3333333333333333
GO:0006163;0.0;1.0;0.0;0.0;0.25;0.16666666666666666;0.625;0.2;0.125;0.375;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.5;0.2727272727272727;0.0;0.0;0.16666666666666666;0.16666666666666666;0.625;0.625;0.0;0.09090909090909091;0.0;0.3333333333333333;0.16666666666666666;0.125;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.25;0.0;0.4444444444444444;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.14285714285714285;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.14285714285714285;0.2;0.16666666666666666;0.16666666666666666;0.0;0.125;0.16666666666666666;0.5;0.16666666666666666;0.0;0.375;0.16666666666666666;0.125;0.0;0.16666666666666666;0.0;0.0;0.3;0.0;0.0;0.7142857142857143;0.5;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.2857142857142857;0.07142857142857142;0.0;0.0;0.5;0.625;0.0;0.5555555555555556;0.5;0.16666666666666666;0.09090909090909091;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.09090909090909091;0.14285714285714285;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.42857142857142855;0.375;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.125;0.0;0.3333333333333333;0.0;0.0;0.2857142857142857;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.5;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.42857142857142855;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.4;0.125;0.3333333333333333;0.0;0.5;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.375;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.5555555555555556;0.16666666666666666;0.16666666666666666;0.42857142857142855;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.16666666666666666;0.125;0.0;0.16666666666666666;0.16666666666666666
GO:0007256;0.42857142857142855;0.0;1.0;0.8181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0;0.375;0.375;0.0;0.0;0.0;0.0;0.3;0.0;0.375;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.2857142857142857;0.0;0.0;0.42857142857142855;0.2727272727272727;0.3333333333333333;0.0;0.2727272727272727;0.0;0.3;0.2727272727272727;0.2727272727272727;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.3333333333333333;0.2857142857142857;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857;0.0;0.6666666666666666;0.3333333333333333;0.2857142857142857;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.25;0.125;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.375;0.0;0.0;0.5;0.0;0.0;0.3333333333333333;0.375;0.0;0.0;0.2857142857142857;0.42857142857142855;0.0;0.0;0.3333333333333333;0.0;0.2;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2857142857142857;0.0;0.42857142857142855;0.0;0.0;0.6153846153846154;0.3;0.3333333333333333;0.125;0.2857142857142857;0.0;0.375;0.42857142857142855;0.0;0.0;0.2857142857142857;0.3333333333333333;0.0;0.0;0.5;0.3333333333333333;0.375;0.4;0.0;0.5;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.3;0.0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.6363636363636364;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.375;0.42857142857142855;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.3333333333333333;0.4;0.3333333333333333;0.3;0.6;0.375;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.375;0.0;0.0;0.3;0.16666666666666666;0.3333333333333333;0.375;0.0;0.0;0.4;0.0;0.0;0.375;0.0;0.3;0.0;0.3333333333333333;0.0;0.0;0.0;0.375;0.0;0.0
GO:0007257;0.42857142857142855;0.0;0.8181818181818182;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0;0.375;0.375;0.0;0.0;0.0;0.0;0.3;0.0;0.375;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.2857142857142857;0.0;0.0;0.42857142857142855;0.2727272727272727;0.3333333333333333;0.0;0.2727272727272727;0.0;0.3;0.2727272727272727;0.2727272727272727;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.3333333333333333;0.2857142857142857;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857;0.0;0.6666666666666666;0.3333333333333333;0.2857142857142857;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.25;0.125;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.375;0.0;0.0;0.5;0.0;0.0;0.3333333333333333;0.375;0.0;0.0;0.2857142857142857;0.42857142857142855;0.0;0.0;0.3333333333333333;0.0;0.2;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2857142857142857;0.0;0.42857142857142855;0.0;0.0;0.6153846153846154;0.3;0.3333333333333333;0.125;0.2857142857142857;0.0;0.375;0.42857142857142855;0.0;0.0;0.2857142857142857;0.3333333333333333;0.0;0.0;0.5;0.3333333333333333;0.375;0.4;0.0;0.5;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.3;0.0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.6363636363636364;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.375;0.42857142857142855;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.3333333333333333;0.4;0.3333333333333333;0.3;0.6;0.375;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.375;0.0;0.0;0.3;0.16666666666666666;0.3333333333333333;0.375;0.0;0.0;0.4;0.0;0.0;0.375;0.0;0.3;0.0;0.3333333333333333;0.0;0.0;0.0;0.375;0.0;0.0
GO:0009312;0.0;0.25;0.0;0.0;1.0;0.0;0.2222222222222222;0.3333333333333333;0.0;0.375;0.375;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.18181818181818182;0.0;0.0;0.0;0.0;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.2222222222222222;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.125;0.3333333333333333;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.1111111111111111;0.1111111111111111;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.14285714285714285;0.0;0.0;0.25;0.0;0.0;0.0;0.2222222222222222;0.375;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.2;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007254;0.0;0.16666666666666666;0.0;0.0;0.0;1.0;0.4166666666666667;0.0;0.2;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.38461538461538464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.16666666666666666;0.0;0.25;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.125;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.38461538461538464;0.0;0.0;0.2;0.09090909090909091;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.25;0.2;0.0;0.125;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.2;0.14285714285714285;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.5454545454545454;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.45454545454545453;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.0;0.0
GO:0006165;0.0;0.625;0.0;0.0;0.2222222222222222;0.4166666666666667;1.0;0.18181818181818182;0.1;0.2;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.16666666666666666;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.2857142857142857;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.2;0.0;0.2727272727272727;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.1111111111111111;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.0;0.1;0.0;0.2857142857142857;0.0;0.0;0.3333333333333333;0.0;0.1;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.5;0.2857142857142857;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.25;0.0625;0.0;0.0;0.5;0.45454545454545453;0.0;0.5;0.2857142857142857;0.0;0.07692307692307693;0.0;0.2;0.0;0.0;0.0;0.0;0.07692307692307693;0.1111111111111111;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.18181818181818182;0.0;0.0;0.125;0.0;0.0;0.3;0.0;0.0;0.0;0.18181818181818182;0.5;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.3;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.5555555555555556;0.1;0.2857142857142857;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.18181818181818182;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.0;0.1;0.0;0.0;0.0
GO:0006045;0.0;0.2;0.0;0.0;0.3333333333333333;0.0;0.18181818181818182;1.0;0.0;0.3;0.625;0.0;0.0;0.0;0.0;0.0;0.25;0.15384615384615385;0.0;0.0;0.0;0.0;0.36363636363636365;0.36363636363636365;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.18181818181818182;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.2727272727272727;0.25;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.09090909090909091;0.2727272727272727;0.0;0.4;0.25;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.1111111111111111;0.0;0.0;0.2;0.0;0.0;0.0;0.16666666666666666;0.3;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.15384615384615385;0.0;0.25;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007019;0.0;0.125;0.0;0.0;0.0;0.2;0.1;0.0;1.0;0.125;0.125;0.0;0.0;0.0;0.0;0.0;0.2;0.09090909090909091;0.0;0.0;0.2;0.2;0.07692307692307693;0.07692307692307693;0.0;0.1;0.0;0.14285714285714285;0.2;0.14285714285714285;0.0;0.0;0.2;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.125;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.16666666666666666;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.2;0.0;0.0;0.16666666666666666;0.1;0.2;0.2;0.0;0.14285714285714285;0.4;0.0;0.4;0.0;0.1111111111111111;0.2;0.4444444444444444;0.0;0.2;0.0;0.0;0.08333333333333333;0.0;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.14285714285714285;0.07692307692307693;0.0;0.0;0.125;0.125;0.0;0.09090909090909091;0.2;0.5;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.4;0.2;0.0;0.125;0.0;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.125;0.0;0.0;0.0;0.0;0.2;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.1;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.14285714285714285;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.14285714285714285;0.0;0.0;0.2;0.2;0.5;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.14285714285714285;0.2;0.4;0.0;0.2;0.0;0.1;0.2;0.2;0.125;0.2;0.4;0.0;0.4;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.2;0.0;0.08333333333333333;0.2;0.5;0.0;0.2;0.2
GO:0006601;0.0;0.375;0.0;0.0;0.375;0.16666666666666666;0.2;0.3;0.125;1.0;0.25;0.0;0.0;0.0;0.0;0.3;0.42857142857142855;0.25;0.0;0.0;0.16666666666666666;0.16666666666666666;0.4;0.4;0.0;0.09090909090909091;0.0;0.5;0.16666666666666666;0.125;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.25;0.0;0.42857142857142855;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.14285714285714285;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.14285714285714285;0.2;0.16666666666666666;0.16666666666666666;0.0;0.125;0.16666666666666666;0.42857142857142855;0.16666666666666666;0.0;0.2222222222222222;0.16666666666666666;0.125;0.0;0.16666666666666666;0.0;0.0;0.4444444444444444;0.0;0.0;0.5;0.42857142857142855;0.0;0.0;0.0;0.25;0.0;0.0;0.42857142857142855;0.07142857142857142;0.0;0.0;0.25;0.42857142857142855;0.0;0.4444444444444444;0.42857142857142855;0.16666666666666666;0.09090909090909091;0.0;0.4166666666666667;0.0;0.0;0.0;0.0;0.09090909090909091;0.14285714285714285;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.2222222222222222;0.25;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.125;0.0;0.5;0.0;0.0;0.2857142857142857;0.0;0.0;0.25;0.0;0.0;0.0;0.3;0.3333333333333333;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.5;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.2857142857142857;0.2727272727272727;0.125;0.2857142857142857;0.0;0.42857142857142855;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.3;0.16666666666666666;0.16666666666666666;0.42857142857142855;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.3;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.16666666666666666;0.125;0.0;0.16666666666666666;0.16666666666666666
