;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0036116;0.0;0.13157894736842102;0.0;0.0;0.13157894736842102;0.17647058823529416;0.11627906976744184;0.0;0.15625;0.0;0.04878048780487809;0.13157894736842102;0.12195121951219512;0.11904761904761907;0.0;0.11904761904761907;0.0;0.1428571428571429;0.0;0.03703703703703709;0.06060606060606055;0.0714285714285714;0.19512195121951215;0.12195121951219512;0.0;0.07692307692307687;0.1515151515151515;0.05714285714285716;0.0;0.0;0.0714285714285714;0.0714285714285714;0.0;1.0;0.0;0.0;0.0;0.9130434782608696;0.13157894736842102;0.11904761904761907;0.0;0.08823529411764708;0.12;0.05555555555555558;0.06451612903225812;0.06896551724137934;0.06896551724137934;0.0;0.14634146341463417;0.06451612903225812;0.0;0.20833333333333337;0.0;0.0;0.0;0.1282051282051282;0.06451612903225812;0.0714285714285714;0.0;0.04878048780487809;0.1515151515151515;0.0;0.0;0.11627906976744184;0.13888888888888884;0.1428571428571429;0.11904761904761907;0.11111111111111116;0.13888888888888884;0.0;0.0;0.16129032258064513;0.0;0.12195121951219512;0.1159420289855072;0.0;0.0;0.06666666666666665;0.0;0.04347826086956519;0.16216216216216217;0.1282051282051282;0.050000000000000044;0.0;0.17142857142857137;0.0;0.0;0.0;0.06451612903225812;0.05555555555555558;0.06896551724137934;0.0;0.08823529411764708;0.05555555555555558;0.07692307692307687;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.0714285714285714;0.16216216216216217;0.0;0.0;0.0;0.07407407407407407;0.12195121951219512;0.07407407407407407;0.09090909090909094;0.17647058823529416;0.15625;0.0;0.07407407407407407;0.0;0.0;0.0;0.06451612903225812;0.07407407407407407;0.07407407407407407;0.4375;0.06666666666666665;0.11627906976744184;0.0;0.0;0.21739130434782605;0.0;0.0;0.0;0.21621621621621623;0.0;0.11111111111111116;0.0;0.0;0.07692307692307687;0.12195121951219512;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.16326530612244894
GO:0051897;0.1578947368421053;0.0;0.8888888888888888;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.05555555555555558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.1071428571428571;0.19047619047619047;0.0;0.16666666666666663;0.0;1.0;0.2909090909090909;0.7272727272727273;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.30000000000000004;0.10526315789473684;0.0;0.10526315789473684;0.0;0.13043478260869568;0.30000000000000004;0.10810810810810811;0.0;0.0;0.19047619047619047;0.2727272727272727;0.22580645161290325;0.0;0.17142857142857137;0.17391304347826086;0.0;0.0;0.0;0.0;0.046511627906976716;0.0;0.15384615384615385;0.15384615384615385;0.06896551724137934;0.11111111111111116;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.21052631578947367;0.13953488372093026;0.0;0.0;0.12244897959183676;0.0;0.0714285714285714;0.4444444444444444;0.19047619047619047;0.0;0.2727272727272727;0.18181818181818177;0.06944444444444442;0.0;0.0;0.19999999999999996;0.037735849056603765;0.0;0.0;0.10810810810810811;0.0;0.07843137254901966;0.36363636363636365;0.13953488372093026;0.16666666666666663;0.0;0.0;0.0;0.0;0.04878048780487809;0.2222222222222222;0.18181818181818177;0.0;0.1578947368421053;0.2222222222222222;0.19354838709677424;0.0;0.13043478260869568;0.0;0.12903225806451613;0.06896551724137934;0.21052631578947367;0.0;0.0888888888888889;0.09090909090909094;0.16666666666666663;0.0;0.2727272727272727;0.37209302325581395;0.0;0.16666666666666663;0.0
GO:0043406;0.0535714285714286;0.0;0.2909090909090909;0.0;0.0;0.0;0.0;0.10169491525423724;0.0;0.0;0.0273972602739726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.07317073170731703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06896551724137934;0.07936507936507942;0.06896551724137934;0.0;0.06557377049180324;0.0;0.2909090909090909;1.0;0.27118644067796616;0.0;0.0;0.0;0.10909090909090913;0.0;0.0;0.09375;0.0;0.0;0.0;0.10526315789473684;0.053333333333333344;0.0;0.053333333333333344;0.0;0.07228915662650603;0.10526315789473684;0.05405405405405406;0.0;0.0;0.06896551724137934;0.18181818181818177;0.1029411764705882;0.0;0.08333333333333337;0.06666666666666665;0.0;0.0;0.0;0.0;0.025000000000000022;0.0;0.06349206349206349;0.07894736842105265;0.030303030303030276;0.14925373134328357;0.0;0.0;0.0;0.05633802816901412;0.0;0.0;0.0;0.0;0.0;0.02777777777777779;0.0;0.0;0.0;0.08955223880597019;0.0;0.0;0.0;0.0;0.08955223880597019;0.0;0.0;0.0714285714285714;0.4098360655737705;0.0;0.0;0.46031746031746035;0.0;0.09836065573770492;0.16666666666666663;0.06896551724137934;0.0;0.10169491525423724;0.06779661016949157;0.11764705882352944;0.0;0.0;0.07017543859649122;0.022222222222222254;0.0;0.0;0.3928571428571429;0.0;0.045454545454545414;0.13559322033898302;0.24637681159420288;0.06557377049180324;0.0;0.0;0.0;0.0;0.02564102564102566;0.09375;0.06779661016949157;0.0;0.2272727272727273;0.07272727272727275;0.2542372881355932;0.0;0.20270270270270274;0.0;0.1428571428571429;0.09677419354838712;0.0714285714285714;0.0;0.13157894736842102;0.04938271604938271;0.06557377049180324;0.0;0.10169491525423724;0.7454545454545455;0.0;0.16129032258064513;0.0
GO:0035025;0.13043478260869568;0.0;0.7272727272727273;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.050000000000000044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.12244897959183676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16000000000000003;0.09375;0.16000000000000003;0.0;0.1428571428571429;0.0;0.7272727272727273;0.27118644067796616;1.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.19354838709677424;0.0;0.0;0.0;0.25;0.09523809523809523;0.0;0.09523809523809523;0.0;0.12;0.25;0.09756097560975607;0.0;0.0;0.16000000000000003;0.23076923076923073;0.19999999999999996;0.0;0.15384615384615385;0.14814814814814814;0.0;0.0;0.0;0.0;0.04255319148936165;0.0;0.1333333333333333;0.13953488372093026;0.06060606060606055;0.09999999999999998;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.17391304347826086;0.12765957446808507;0.0;0.0;0.1132075471698113;0.0;0.0625;0.36363636363636365;0.16000000000000003;0.0;0.23076923076923073;0.15384615384615385;0.06578947368421051;0.0;0.0;0.16666666666666663;0.03508771929824561;0.0;0.0;0.09756097560975607;0.0;0.07272727272727275;0.3076923076923077;0.12765957446808507;0.1428571428571429;0.0;0.0;0.0;0.0;0.0444444444444444;0.19354838709677424;0.15384615384615385;0.0;0.1428571428571429;0.18181818181818177;0.17142857142857137;0.0;0.12;0.0;0.11428571428571432;0.06060606060606055;0.17391304347826086;0.0;0.08163265306122447;0.08333333333333337;0.1428571428571429;0.0;0.23076923076923073;0.34042553191489366;0.0;0.1470588235294118;0.0
GO:0036114;0.0;0.13157894736842102;0.0;0.0;0.13157894736842102;0.17647058823529416;0.11627906976744184;0.0;0.15625;0.0;0.04878048780487809;0.13157894736842102;0.12195121951219512;0.11904761904761907;0.0;0.11904761904761907;0.0;0.1428571428571429;0.0;0.03703703703703709;0.06060606060606055;0.0714285714285714;0.19512195121951215;0.12195121951219512;0.0;0.07692307692307687;0.1515151515151515;0.05714285714285716;0.0;0.0;0.0714285714285714;0.0714285714285714;0.0;0.9130434782608696;0.0;0.0;0.0;1.0;0.13157894736842102;0.11904761904761907;0.0;0.08823529411764708;0.12;0.05555555555555558;0.06451612903225812;0.06896551724137934;0.06896551724137934;0.0;0.14634146341463417;0.06451612903225812;0.0;0.20833333333333337;0.0;0.0;0.0;0.1282051282051282;0.06451612903225812;0.0714285714285714;0.0;0.04878048780487809;0.1515151515151515;0.0;0.0;0.11627906976744184;0.13888888888888884;0.1428571428571429;0.11904761904761907;0.11111111111111116;0.13888888888888884;0.0;0.0;0.16129032258064513;0.0;0.12195121951219512;0.1159420289855072;0.0;0.0;0.06666666666666665;0.0;0.04347826086956519;0.16216216216216217;0.1282051282051282;0.050000000000000044;0.0;0.17142857142857137;0.0;0.0;0.0;0.06451612903225812;0.05555555555555558;0.06896551724137934;0.0;0.08823529411764708;0.05555555555555558;0.07692307692307687;0.0;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.0714285714285714;0.16216216216216217;0.0;0.0;0.0;0.07407407407407407;0.12195121951219512;0.07407407407407407;0.09090909090909094;0.17647058823529416;0.15625;0.0;0.07407407407407407;0.0;0.0;0.0;0.06451612903225812;0.07407407407407407;0.07407407407407407;0.3939393939393939;0.06666666666666665;0.11627906976744184;0.0;0.0;0.21739130434782605;0.0;0.0;0.0;0.21621621621621623;0.0;0.11111111111111116;0.0;0.0;0.07692307692307687;0.12195121951219512;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.16326530612244894
GO:0006260;0.0;0.6153846153846154;0.0;0.0;0.6153846153846154;0.18181818181818177;0.23684210526315785;0.0;0.19999999999999996;0.0;0.050000000000000044;0.2727272727272727;0.25;0.2432432432432432;0.0;0.2432432432432432;0.0;0.3448275862068966;0.0;0.037735849056603765;0.0625;0.07407407407407407;0.19999999999999996;0.32352941176470584;0.0;0.07999999999999996;0.7619047619047619;0.05882352941176472;0.0;0.0;0.07407407407407407;0.07407407407407407;0.0;0.13157894736842102;0.0;0.0;0.0;0.13157894736842102;1.0;0.4838709677419355;0.0;0.2857142857142857;0.2272727272727273;0.05714285714285716;0.06666666666666665;0.0714285714285714;0.0714285714285714;0.0;0.2432432432432432;0.06666666666666665;0.0;0.16666666666666663;0.0;0.0;0.0;0.5925925925925926;0.06666666666666665;0.07407407407407407;0.0;0.050000000000000044;0.7619047619047619;0.0;0.0;0.5161290322580645;0.21212121212121215;0.30000000000000004;0.5333333333333333;0.48484848484848486;0.33333333333333337;0.0;0.0;0.25;0.0;0.25;0.24590163934426235;0.0;0.0;0.06896551724137934;0.0;0.0444444444444444;0.2727272727272727;0.5925925925925926;0.05128205128205132;0.0;0.29032258064516125;0.0;0.0;0.0;0.06666666666666665;0.05714285714285716;0.0714285714285714;0.0;0.19999999999999996;0.05714285714285716;0.07999999999999996;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.07407407407407407;0.2727272727272727;0.0;0.0;0.0;0.07692307692307687;0.25;0.07692307692307687;0.25531914893617025;0.30000000000000004;0.33333333333333337;0.0;0.07692307692307687;0.0;0.0;0.0;0.06666666666666665;0.07692307692307687;0.07692307692307687;0.21621621621621623;0.06896551724137934;0.5161290322580645;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.1578947368421053;0.0;0.6896551724137931;0.0;0.0;0.07999999999999996;0.25;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.19148936170212771
GO:0002181;0.0;0.2777777777777778;0.0;0.0;0.2777777777777778;0.16216216216216217;0.2142857142857143;0.0;0.17647058823529416;0.0;0.045454545454545414;0.3529411764705882;0.22499999999999998;0.2195121951219512;0.0;0.2195121951219512;0.0;0.3870967741935484;0.0;0.03508771929824561;0.05555555555555558;0.06451612903225812;0.15555555555555556;0.2894736842105263;0.0;0.06896551724137934;0.32258064516129037;0.052631578947368474;0.0;0.0;0.06451612903225812;0.06451612903225812;0.0;0.11904761904761907;0.0;0.0;0.0;0.11904761904761907;0.4838709677419355;1.0;0.0;0.33333333333333337;0.14814814814814814;0.05128205128205132;0.05882352941176472;0.0625;0.0625;0.0;0.3157894736842105;0.05882352941176472;0.0;0.1428571428571429;0.0;0.0;0.0;0.2702702702702703;0.05882352941176472;0.06451612903225812;0.0;0.045454545454545414;0.32258064516129037;0.0;0.0;0.24390243902439024;0.2222222222222222;0.3870967741935484;0.25;0.2325581395348837;0.4193548387096774;0.0;0.0;0.18181818181818177;0.0;0.22499999999999998;0.21212121212121215;0.0;0.0;0.06060606060606055;0.0;0.04081632653061229;0.3529411764705882;0.2702702702702703;0.046511627906976716;0.0;0.375;0.0;0.0;0.0;0.05882352941176472;0.05128205128205132;0.0625;0.0;0.17647058823529416;0.05128205128205132;0.06896551724137934;0.0;0.0;0.2894736842105263;0.0;0.0;0.0;0.0;0.06451612903225812;0.3529411764705882;0.0;0.0;0.0;0.06666666666666665;0.22499999999999998;0.06666666666666665;0.26;0.3870967741935484;0.4285714285714286;0.0;0.06666666666666665;0.0;0.0;0.0;0.05882352941176472;0.06666666666666665;0.06666666666666665;0.19512195121951215;0.06060606060606055;0.24390243902439024;0.0;0.0;0.14814814814814814;0.0;0.0;0.0;0.1428571428571429;0.0;0.43243243243243246;0.0;0.0;0.06896551724137934;0.22499999999999998;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.22448979591836737
GO:0008284;0.33333333333333337;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.17142857142857137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.16666666666666663;0.36363636363636365;0.0;0.2857142857142857;0.0;0.33333333333333337;0.10909090909090913;0.2727272727272727;0.0;0.0;0.0;1.0;0.0;0.0;0.4375;0.0;0.0;0.0;0.7777777777777778;0.1428571428571429;0.0;0.18518518518518523;0.0;0.19999999999999996;0.7777777777777778;0.14814814814814814;0.0;0.0;0.36363636363636365;0.5;0.21739130434782605;0.0;0.24;0.3076923076923077;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.25;0.12903225806451613;0.10526315789473684;0.15384615384615385;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.0;0.4444444444444444;0.18181818181818177;0.0;0.0;0.15384615384615385;0.0;0.11111111111111116;0.33333333333333337;0.36363636363636365;0.0;0.2857142857142857;0.33333333333333337;0.06349206349206349;0.0;0.0;0.4;0.046511627906976716;0.0;0.0;0.14814814814814814;0.0;0.09756097560975607;0.25;0.18181818181818177;0.2857142857142857;0.0;0.0;0.0;0.0;0.06451612903225812;0.3529411764705882;0.23076923076923073;0.0;0.2142857142857143;0.33333333333333337;0.2857142857142857;0.0;0.16666666666666663;0.0;0.19047619047619047;0.10526315789473684;0.4444444444444444;0.0;0.11428571428571432;0.1515151515151515;0.2857142857142857;0.0;0.5;0.13953488372093026;0.0;0.19047619047619047;0.0
GO:0006024;0.0;0.16129032258064513;0.0;0.0;0.16129032258064513;0.09999999999999998;0.13888888888888884;0.0;0.11111111111111116;0.0;0.0;0.19999999999999996;0.1470588235294118;0.1428571428571429;0.0;0.1428571428571429;0.0;0.31999999999999995;0.0;0.0;0.0;0.0;0.1351351351351351;0.25806451612903225;0.0;0.0;0.1923076923076923;0.0;0.0;0.0;0.0;0.0;0.0;0.08823529411764708;0.0;0.0;0.0;0.08823529411764708;0.2857142857142857;0.33333333333333337;0.0;1.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.15625;0.0;0.0;0.0;0.0;0.1923076923076923;0.0;0.0;0.13888888888888884;0.1724137931034483;0.2222222222222222;0.1428571428571429;0.13157894736842102;0.2592592592592593;0.0;0.0;0.11538461538461542;0.0;0.1470588235294118;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.15625;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.1470588235294118;0.0;0.1777777777777778;0.2222222222222222;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1470588235294118;0.0;0.13888888888888884;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.08571428571428574;0.0;0.22857142857142854;0.0;0.0;0.0;0.1470588235294118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13636363636363635
GO:0008202;0.0;0.2272727272727273;0.0;0.0;0.2272727272727273;0.26315789473684215;0.18518518518518523;0.0;0.23529411764705888;0.0;0.0;0.17391304347826086;0.19999999999999996;0.1923076923076923;0.0;0.1923076923076923;0.0;0.26315789473684215;0.0;0.0;0.0;0.0;0.13793103448275867;0.15384615384615385;0.0;0.0;0.2941176470588235;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.12;0.2272727272727273;0.14814814814814814;0.0;0.16666666666666663;1.0;0.0;0.0;0.0;0.0;0.0;0.14814814814814814;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.21739130434782605;0.0;0.0;0.0;0.0;0.2941176470588235;0.0;0.0;0.18518518518518523;0.25;0.19999999999999996;0.1923076923076923;0.1724137931034483;0.19047619047619047;0.0;0.0;0.4285714285714286;0.0;0.19999999999999996;0.0892857142857143;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.21739130434782605;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.09999999999999998;0.19999999999999996;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.18518518518518523;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.20833333333333337;0.0;0.1724137931034483;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10810810810810811
GO:0038091;0.16666666666666663;0.05714285714285716;0.2222222222222222;0.0;0.05714285714285716;0.0625;0.050000000000000044;0.17391304347826086;0.06896551724137934;0.0;0.08823529411764708;0.05714285714285716;0.052631578947368474;0.05128205128205132;0.0;0.05128205128205132;0.0;0.0625;0.3157894736842105;0.3157894736842105;0.07407407407407407;0.09090909090909094;0.04878048780487809;0.052631578947368474;0.0;0.09999999999999998;0.06666666666666665;0.06896551724137934;0.19999999999999996;0.11111111111111116;0.33333333333333337;0.09090909090909094;0.17391304347826086;0.05555555555555558;0.2222222222222222;0.09375;0.19354838709677424;0.05555555555555558;0.05714285714285716;0.05128205128205132;0.4375;0.0;0.0;1.0;0.07999999999999996;0.08695652173913049;0.08695652173913049;0.47058823529411764;0.17142857142857137;0.07999999999999996;0.13888888888888884;0.09523809523809523;0.18604651162790697;0.47058823529411764;0.11111111111111116;0.05555555555555558;0.07999999999999996;0.4117647058823529;0.2857142857142857;0.27586206896551724;0.06666666666666665;0.17647058823529416;0.18181818181818177;0.050000000000000044;0.06060606060606055;0.0625;0.05128205128205132;0.07317073170731703;0.06060606060606055;0.16000000000000003;0.09999999999999998;0.11111111111111116;0.11428571428571432;0.052631578947368474;0.02898550724637683;0.0;0.12121212121212122;0.08333333333333337;0.0;0.050000000000000044;0.05714285714285716;0.05555555555555558;0.09090909090909094;0.0;0.06060606060606055;0.0;0.2068965517241379;0.0;0.07999999999999996;0.06666666666666665;0.08695652173913049;0.2068965517241379;0.0;0.06666666666666665;0.375;0.1428571428571429;0.0;0.052631578947368474;0.125;0.0;0.07407407407407407;0.19047619047619047;0.4117647058823529;0.05714285714285716;0.17391304347826086;0.19047619047619047;0.05555555555555558;0.09523809523809523;0.052631578947368474;0.3529411764705882;0.05882352941176472;0.0625;0.06896551724137934;0.11111111111111116;0.09523809523809523;0.07999999999999996;0.16000000000000003;0.1428571428571429;0.2857142857142857;0.09523809523809523;0.09523809523809523;0.052631578947368474;0.08333333333333337;0.07692307692307687;0.23076923076923073;0.13636363636363635;0.09999999999999998;0.16216216216216217;0.16666666666666663;0.19999999999999996;0.05405405405405406;0.1333333333333333;0.04761904761904767;0.1333333333333333;0.0714285714285714;0.375;0.052631578947368474;0.09090909090909094;0.11904761904761907;0.17391304347826086;0.07999999999999996;0.2857142857142857;0.11538461538461542;0.0;0.1333333333333333;0.04081632653061229
GO:0071280;0.0;0.1428571428571429;0.0;0.0;0.06666666666666665;0.07407407407407407;0.05714285714285716;0.0;0.08333333333333337;0.0;0.06666666666666665;0.06666666666666665;0.06060606060606055;0.05882352941176472;0.0;0.05882352941176472;0.0;0.07407407407407407;0.0;0.046511627906976716;0.33333333333333337;0.11764705882352944;0.05555555555555558;0.06060606060606055;0.2222222222222222;0.3076923076923077;0.07999999999999996;0.08333333333333337;0.0;0.0;0.11764705882352944;0.11764705882352944;0.0;0.06451612903225812;0.0;0.0;0.0;0.06451612903225812;0.06666666666666665;0.05882352941176472;0.0;0.0;0.0;0.07999999999999996;1.0;0.11111111111111116;0.11111111111111116;0.0;0.05882352941176472;0.09999999999999998;0.0;0.125;0.0;0.0;0.0;0.06451612903225812;0.8333333333333334;0.11764705882352944;0.0;0.06666666666666665;0.07999999999999996;0.0;0.0;0.12121212121212122;0.0714285714285714;0.07407407407407407;0.125;0.05405405405405406;0.0714285714285714;0.0;0.0;0.08695652173913049;0.0;0.06060606060606055;0.03125;0.0;0.0;0.4;0.0;0.19354838709677424;0.06666666666666665;0.13793103448275867;0.06896551724137934;0.0;0.0714285714285714;0.0;0.0;0.19999999999999996;0.8333333333333334;0.07999999999999996;0.11111111111111116;0.0;0.0;0.07999999999999996;0.1333333333333333;0.0;0.0;0.06060606060606055;0.0;0.17647058823529416;0.0;0.0;0.11764705882352944;0.06666666666666665;0.0;0.0;0.0;0.125;0.06060606060606055;0.125;0.04255319148936165;0.07407407407407407;0.08333333333333337;0.0;0.125;0.0;0.0;0.0;0.2222222222222222;0.125;0.125;0.06060606060606055;0.23529411764705888;0.05714285714285716;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0625;0.0;0.05405405405405406;0.0;0.0;0.1333333333333333;0.06060606060606055;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.12195121951219512
GO:0070192;0.0;0.0714285714285714;0.0;0.1333333333333333;0.19999999999999996;0.07999999999999996;0.06060606060606055;0.0;0.09090909090909094;0.0;0.0714285714285714;0.0714285714285714;0.06451612903225812;0.0625;0.0;0.0625;0.0;0.07999999999999996;0.0;0.04878048780487809;0.09999999999999998;0.3076923076923077;0.05882352941176472;0.06451612903225812;0.0;0.15384615384615385;0.08695652173913049;0.19999999999999996;0.0;0.0;0.1333333333333333;0.1333333333333333;0.0;0.06896551724137934;0.0;0.0;0.0;0.06896551724137934;0.0714285714285714;0.0625;0.0;0.0;0.0;0.08695652173913049;0.11111111111111116;1.0;0.5;0.0;0.0625;0.11111111111111116;0.0;0.1428571428571429;0.0;0.0;0.0;0.1071428571428571;0.11111111111111116;0.1333333333333333;0.0;0.0714285714285714;0.08695652173913049;0.0;0.0;0.06060606060606055;0.07692307692307687;0.07999999999999996;0.0625;0.19354838709677424;0.07692307692307687;0.0;0.0;0.09523809523809523;0.0;0.06451612903225812;0.032258064516129004;0.0;0.0;0.11764705882352944;0.0;0.06060606060606055;0.0714285714285714;0.06896551724137934;0.07407407407407407;0.0;0.07692307692307687;0.0;0.0;0.0;0.11111111111111116;0.25;0.125;0.0;0.0;0.38888888888888884;0.15384615384615385;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.1333333333333333;0.0714285714285714;0.0;0.0;0.0;0.1428571428571429;0.06451612903225812;0.1428571428571429;0.0444444444444444;0.07999999999999996;0.09090909090909094;0.0;0.23076923076923073;0.0;0.0;0.0;0.11111111111111116;0.23076923076923073;0.33333333333333337;0.06451612903225812;0.11764705882352944;0.2068965517241379;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.06666666666666665;0.0;0.05714285714285716;0.0;0.0;0.15384615384615385;0.06451612903225812;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.04761904761904767
