;GO:0060088;GO:0014066;GO:0014065;GO:0051291;GO:0006886;GO:0007216;GO:0051091;GO:0006559;GO:0045892;GO:0006914;GO:0048563;GO:0070885;GO:2001020;GO:0007264;GO:1900740;GO:0048009;GO:0042462;GO:0006572;GO:0006012;GO:0097062;GO:0097186;GO:0006605;GO:0071560;GO:0072334;GO:0048333;GO:0035308;GO:0010469;GO:0030335;GO:0016567;GO:0031581;GO:0006383;GO:0008286;GO:0008284;GO:0006464;GO:0002062;GO:0043243;GO:0043488;GO:0042795;GO:0045625;GO:0045944;GO:0045744;GO:0000398;GO:0051389;GO:0002576;GO:0000165;GO:0007229;GO:0050650;GO:0032703;GO:0045078;GO:0071277;GO:0051262;GO:0001845;GO:0051904;GO:0033674;GO:0010756;GO:0070106;GO:0042129;GO:0038083;GO:1904646;GO:0006396;GO:0002230;GO:0006359;GO:1903955;GO:0046328;GO:0048747;GO:0009617;GO:0048791;GO:0006906;GO:0045087;GO:0043066;GO:0070374;GO:0035329;GO:0017158
GO:0060088;1.0;0.0;0.11764705882352941;0.13333333333333333;0.0;0.125;0.0;0.21052631578947367;0.0;0.3076923076923077;0.0;0.0;0.0;0.13333333333333333;0.10526315789473684;0.11764705882352941;0.13333333333333333;0.2222222222222222;0.0;0.125;0.0;0.0;0.13333333333333333;0.0;0.15384615384615385;0.0;0.0;0.0;0.2222222222222222;0.13333333333333333;0.10526315789473684;0.11764705882352941;0.0;0.26666666666666666;0.15384615384615385;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.1;0.0;0.23529411764705882;0.1111111111111111;0.13333333333333333;0.23529411764705882;0.0;0.0;0.26666666666666666;0.13333333333333333;0.125;0.0;0.0;0.0;0.125;0.0;0.21052631578947367;0.25;0.125;0.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.10526315789473684;0.13333333333333333;0.0;0.0;0.0;0.13333333333333333;0.0
GO:0014066;0.0;1.0;0.11764705882352941;0.0;0.0;0.125;0.3;0.0;0.42105263157894735;0.0;0.0;0.7368421052631579;0.5333333333333333;0.13333333333333333;0.631578947368421;0.11764705882352941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.8;0.5;0.0;0.0;0.0;0.11764705882352941;0.5714285714285714;0.0;0.0;0.5333333333333333;0.2222222222222222;0.0;0.38095238095238093;0.4;0.75;0.0;0.6666666666666666;0.0;0.1111111111111111;0.13333333333333333;0.0;0.4;0.47058823529411764;0.0;0.0;0.0;0.0;0.2222222222222222;0.42105263157894735;0.125;0.47058823529411764;0.0;0.0;0.0;0.47058823529411764;0.42105263157894735;0.3157894736842105;0.7;0.0;0.0;0.0;0.0;0.0;0.5;0.7;0.13333333333333333;0.4444444444444444
GO:0014065;0.11764705882352941;0.11764705882352941;1.0;0.125;0.0;0.11764705882352941;0.09523809523809523;0.2;0.1;0.2857142857142857;0.0;0.1;0.125;0.125;0.1;0.1111111111111111;0.125;0.21052631578947367;0.0;0.11764705882352941;0.0;0.0;0.125;0.0;0.14285714285714285;0.10526315789473684;0.125;0.11764705882352941;0.21052631578947367;0.125;0.1;0.1111111111111111;0.13333333333333333;0.25;0.14285714285714285;0.125;0.10526315789473684;0.09090909090909091;0.09090909090909091;0.09523809523809523;0.11764705882352941;0.09523809523809523;0.09090909090909091;0.2222222222222222;0.10526315789473684;0.125;0.2222222222222222;0.125;0.1111111111111111;0.25;0.125;0.11764705882352941;0.0;0.10526315789473684;0.1;0.11764705882352941;0.1111111111111111;0.2;0.23529411764705882;0.11764705882352941;0.1111111111111111;0.1;0.1;0.09523809523809523;0.125;0.0;0.1;0.125;0.0;0.11764705882352941;0.09523809523809523;0.125;0.10526315789473684
GO:0051291;0.13333333333333333;0.0;0.125;1.0;0.0;0.13333333333333333;0.0;0.1111111111111111;0.0;0.16666666666666666;0.0;0.0;0.0;0.14285714285714285;0.1111111111111111;0.125;0.14285714285714285;0.11764705882352941;0.0;0.13333333333333333;0.0;0.0;0.14285714285714285;0.0;0.16666666666666666;0.0;0.0;0.0;0.11764705882352941;0.14285714285714285;0.1111111111111111;0.125;0.0;0.14285714285714285;0.16666666666666666;0.0;0.0;0.1;0.0;0.0;0.0;0.10526315789473684;0.0;0.125;0.11764705882352941;0.14285714285714285;0.125;0.0;0.0;0.14285714285714285;0.14285714285714285;0.13333333333333333;0.0;0.0;0.0;0.13333333333333333;0.0;0.1111111111111111;0.13333333333333333;0.13333333333333333;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.1111111111111111;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0
GO:0006886;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9473684210526315;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007216;0.125;0.125;0.11764705882352941;0.13333333333333333;0.0;1.0;0.1;0.21052631578947367;0.10526315789473684;0.3076923076923077;0.0;0.10526315789473684;0.5333333333333333;0.13333333333333333;0.10526315789473684;0.11764705882352941;0.13333333333333333;0.2222222222222222;0.0;0.125;0.0;0.0;0.13333333333333333;0.0;0.15384615384615385;0.4444444444444444;0.13333333333333333;0.125;0.2222222222222222;0.13333333333333333;0.10526315789473684;0.11764705882352941;0.5714285714285714;0.26666666666666666;0.15384615384615385;0.5333333333333333;0.1111111111111111;0.09523809523809523;0.09523809523809523;0.1;0.125;0.1;0.09523809523809523;0.23529411764705882;0.1111111111111111;0.13333333333333333;0.23529411764705882;0.13333333333333333;0.11764705882352941;0.26666666666666666;0.13333333333333333;0.125;0.0;0.1111111111111111;0.42105263157894735;0.125;0.11764705882352941;0.21052631578947367;0.25;0.125;0.11764705882352941;0.10526315789473684;0.10526315789473684;0.4;0.13333333333333333;0.0;0.10526315789473684;0.13333333333333333;0.0;0.5;0.1;0.13333333333333333;0.4444444444444444
GO:0051091;0.0;0.3;0.09523809523809523;0.0;0.0;0.1;1.0;0.0;0.8695652173913043;0.0;0.0;0.2608695652173913;0.3157894736842105;0.10526315789473684;0.34782608695652173;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.3157894736842105;0.4;0.0;0.0;0.0;0.09523809523809523;0.4444444444444444;0.0;0.0;0.42105263157894735;0.18181818181818182;0.0;0.24;0.8333333333333334;0.3;0.0;0.24;0.0;0.09090909090909091;0.10526315789473684;0.0;0.3157894736842105;0.38095238095238093;0.0;0.0;0.0;0.0;0.36363636363636365;0.34782608695652173;0.1;0.2857142857142857;0.0;0.0;0.0;0.2857142857142857;0.8695652173913043;0.34782608695652173;0.25;0.0;0.0;0.0;0.0;0.0;0.3;0.3333333333333333;0.10526315789473684;0.2727272727272727
GO:0006559;0.21052631578947367;0.0;0.2;0.1111111111111111;0.0;0.21052631578947367;0.0;1.0;0.0;0.5;0.0;0.0;0.0;0.2222222222222222;0.09090909090909091;0.2;0.2222222222222222;0.8571428571428571;0.3333333333333333;0.21052631578947367;0.0;0.0;0.1111111111111111;0.0;0.125;0.0;0.0;0.0;0.2857142857142857;0.1111111111111111;0.18181818181818182;0.2;0.0;0.3333333333333333;0.125;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.17391304347826086;0.0;0.2;0.19047619047619047;0.2222222222222222;0.4;0.0;0.0;0.2222222222222222;0.1111111111111111;0.21052631578947367;0.0;0.0;0.0;0.21052631578947367;0.0;0.2727272727272727;0.21052631578947367;0.21052631578947367;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.18181818181818182;0.1111111111111111;0.0;0.0;0.0;0.2222222222222222;0.0
GO:0045892;0.0;0.42105263157894735;0.1;0.0;0.0;0.10526315789473684;0.8695652173913043;0.0;1.0;0.0;0.0;0.36363636363636365;0.4444444444444444;0.4444444444444444;0.09090909090909091;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.4444444444444444;0.42105263157894735;0.0;0.0;0.0;0.1;0.47058823529411764;0.0;0.0;0.4444444444444444;0.5714285714285714;0.0;0.25;0.8695652173913043;0.42105263157894735;0.0;0.5;0.0;0.38095238095238093;0.4444444444444444;0.0;0.4444444444444444;0.6;0.0;0.0;0.0;0.0;0.47619047619047616;0.5454545454545454;0.10526315789473684;0.4;0.0;0.0;0.0;0.3;0.9090909090909091;0.2727272727272727;0.34782608695652173;0.0;0.0;0.0;0.0;0.0;0.5263157894736842;0.43478260869565216;0.4444444444444444;0.38095238095238093
GO:0006914;0.3076923076923077;0.0;0.2857142857142857;0.16666666666666666;0.0;0.3076923076923077;0.0;0.5;0.0;1.0;0.0;0.0;0.0;0.3333333333333333;0.125;0.2857142857142857;0.3333333333333333;0.4;0.3333333333333333;0.3076923076923077;0.0;0.0;0.16666666666666666;0.0;0.2;0.0;0.0;0.0;0.4;0.16666666666666666;0.125;0.2857142857142857;0.0;0.5;0.2;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.11764705882352941;0.0;0.2857142857142857;0.26666666666666666;0.3333333333333333;0.42857142857142855;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3076923076923077;0.0;0.0;0.0;0.3076923076923077;0.0;0.375;0.3076923076923077;0.15384615384615385;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.25;0.16666666666666666;0.0;0.0;0.0;0.3333333333333333;0.0
