;GO:0015671;GO:0035162;GO:0015670;GO:1990090;GO:0045648;GO:0050796;GO:0000186;GO:0045892;GO:0048488;GO:0071498;GO:0001701;GO:2000353;GO:2000474;GO:0007264;GO:0007266;GO:0006974;GO:2000008;GO:0045780;GO:0034614;GO:0032434;GO:0045429;GO:1904753;GO:0045665;GO:0043123;GO:0045785;GO:0097192;GO:0043249;GO:1903428;GO:0000165;GO:0031338;GO:0045672;GO:0051781;GO:0071277;GO:0003309;GO:0031334;GO:0006390;GO:0060375;GO:0070979;GO:0032781;GO:0021527;GO:0022617;GO:1904646;GO:0045799;GO:0060018;GO:0071386;GO:0032414;GO:0010881;GO:0010762;GO:0007050;GO:0008380;GO:0007179;GO:1901300;GO:0051291;GO:0006886;GO:0043547;GO:0032804;GO:0051044;GO:0071333;GO:0045054;GO:0045055;GO:2000036;GO:0071456;GO:0019722;GO:0032006;GO:0032483;GO:0031032;GO:0033572;GO:0030185;GO:0032482;GO:0043312;GO:0007188;GO:0006897;GO:1904706;GO:0006898;GO:0001881;GO:0060315;GO:0009249;GO:0006527;GO:0032911;GO:0033209;GO:0050880;GO:0051056;GO:0046034;GO:0031145;GO:0010469;GO:2001135;GO:0034656;GO:0008360;GO:0032230;GO:0090630;GO:2001150;GO:0046710;GO:0046037;GO:0043687;GO:0072560;GO:0006855;GO:0000083;GO:0035855;GO:0030166;GO:0030049;GO:0070936;GO:0030163;GO:0060217;GO:0060218;GO:0046847;GO:0090090;GO:0070374;GO:0071468;GO:0016540;GO:0071901;GO:0032456;GO:0014066;GO:1902036;GO:0007096;GO:0015031;GO:0046697;GO:0001542;GO:0032968;GO:0031638;GO:0006559;GO:1990126;GO:0030308;GO:0001547;GO:0032849;GO:2000078;GO:0015701;GO:0019886;GO:0007091;GO:0035556;GO:0033138;GO:0090188;GO:0003065;GO:0006572;GO:0042542;GO:0001560;GO:0009966;GO:0045931;GO:0010828;GO:0001556;GO:0051496;GO:0050727;GO:0010942;GO:0016486;GO:0008286;GO:0022900;GO:0045944;GO:0043401;GO:0090150;GO:0045821;GO:0043525;GO:0006417;GO:0071315;GO:0032147;GO:1901096;GO:0035773;GO:0048545;GO:0048666;GO:0045714;GO:1901407;GO:0010923;GO:0071548;GO:0060287;GO:1902476;GO:0006487;GO:0006366;GO:0046777;GO:0023016;GO:0006914;GO:0030220;GO:0030221;GO:0010971;GO:0032402;GO:0060271;GO:0045214;GO:0090263;GO:0090022;GO:0045454;GO:0042744;GO:0032515;GO:0030219;GO:0007218;GO:0043161;GO:0030218;GO:0010628;GO:0043043;GO:0030330;GO:0050804;GO:0018107;GO:0008088;GO:0090472;GO:0006465;GO:1900753;GO:0006468;GO:0000122;GO:0009968;GO:0010951;GO:0031532;GO:0006351;GO:0038166;GO:0006596;GO:0038162;GO:0046208;GO:0043066;GO:0070534;GO:0034599;GO:0070413
GO:0015671;1.0;0.0;0.7824989083940136;0.0;0.0;0.0;0.0;0.0;0.5319295381416783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4043848817379276;0.0;0.0;0.0;0.0;0.5301316534099373;0.5301316534099373;0.0;0.0;0.0;0.0;0.0;0.0;0.35032246704248304;0.710743388730301;0.0;0.316808624653743;0.0;0.6303128640089525;0.0;0.5943639744991537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7546742178312726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5314935664959672;0.0;0.0;0.0;0.4810050465379715;0.0;0.0;0.0;0.0;0.0;0.5053227642210736;0.0;0.0;0.0;0.0;0.5616801643494006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40344874562797023;0.0;0.0;0.0;0.0;0.0;0.0;0.28109421856580175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44235252012403065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3906745596013825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42012440296076076;0.0;0.0;0.5063793782439949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035162;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4253536762773619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33351087164713566;0.0;0.0;0.0;0.0;0.0;0.0;0.30211968332127337;0.0;0.0;0.0;0.0;0.0;0.3176854699796765;0.0;0.0;0.0;0.35396055344695704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28729182849845164;0.0;0.0;0.4258815993226422;0.0;0.0;0.0;0.0;0.3540011358946821;0.33492730279398253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4736483990216342;0.0;0.0;0.0;0.0;0.0;0.0;0.31335283993196034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285060469101007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47424068866037017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3339084581116379;0.30240749544294215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3540011358946821;0.0;0.0;0.3540011358946821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015670;0.7824989083940136;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4818432935771863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44866445951007294;0.0;0.0;0.0;0.0;0.48036757513667927;0.48036757513667927;0.0;0.0;0.0;0.0;0.0;0.0;0.39252546973360625;0.6368583105848976;0.0;0.29833869964317455;0.0;0.5611895871089154;0.0;0.5325136775808865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6719050639653303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4814855307738434;0.0;0.0;0.0;0.5263703977153867;0.0;0.0;0.0;0.0;0.0;0.459907875604088;0.0;0.0;0.0;0.0;0.6059225650508318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3672054695436237;0.0;0.0;0.0;0.0;0.0;0.0;0.31899632615732326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4071568830728736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36296447832826734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3882496027076918;0.0;0.0;0.5447526445154863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990090;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4230255574291057;0.0;0.0;0.0;0.2493449713677659;0.2307444944726748;0.4413690031999262;0.0;0.0;0.47354380993271805;0.0;0.0;0.0;0.0;0.0;0.0;0.2225418135495087;0.24970222707685932;0.0;0.1434472755433968;0.0;0.0;0.0;0.5074395159424029;0.2316791820689402;0.0;0.12933743306436063;0.0;0.16808883006750172;0.0;0.24072402758038394;0.2502058792838219;0.6202152133436776;0.0;0.2609916222806094;0.4890019324410656;0.0;0.12100607477004692;0.0;0.22170599340810887;0.18261198620643154;0.2307495571164042;0.0;0.2406877462722864;0.0;0.0;0.0;0.0;0.4236223241439076;0.23056487809583445;0.23056487809583445;0.0;0.4576635107986047;0.2396803008816812;0.0;0.0;0.24017471290114523;0.0;0.0;0.2307444944726748;0.15439388918634658;0.23968295365923908;0.0;0.0;0.0;0.24013329627732155;0.0;0.16806438435059026;0.14109275610933136;0.0;0.23969369463429258;0.0;0.0;0.11721862171954057;0.1444723970625364;0.0;0.0;0.15102038668964118;0.0;0.0;0.0;0.0;0.11505833244201986;0.1150583349408265;0.1882623487243977;0.22285869387160248;0.0;0.15480663322296076;0.24049367685078235;0.1550288145269672;0.2508440476934511;0.16808883006750172;0.0;0.2610136854836985;0.25049538023405066;0.23162092258857556;0.0;0.0;0.37676835319217145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1193225139825462;0.0;0.0;0.0;0.15098459676867132;0.0;0.0;0.0;0.15101842952175681;0.2598319207425471;0.0;0.0;0.0;0.12923110573019025;0.2879800227018136;0.0;0.0;0.0;0.0;0.22151364112989214;0.0;0.0;0.0;0.16232424990130326;0.23075456769164973;0.26050014428121526;0.0;0.24933994044799876;0.0;0.0;0.0;0.0;0.49800394545423954;0.0;0.0;0.13981003539492348;0.4861523924015105;0.26063896967893996;0.0;0.0;0.0;0.3698046153654498;0.2508851127735847;0.0;0.17227929385211668;0.1320622745695539;0.16780952287970277;0.14686534798916712;0.24960760215858552;0.24992503280337028;0.23184839307604435;0.0;0.0;0.20821308488700374;0.23122266428057464;0.0;0.0;0.23851059447683481;0.19497941023063337;0.0;0.2610136854836985;0.2493487698388939;0.1478710302897676;0.2610136854836985;0.0;0.1829073621958246;0.32747917011460725;0.0;0.1592941252882834;0.19345123048858873;0.0;0.17267222459631795;0.0;0.1724186409292894;0.0;0.0;0.0;0.24017471290114523;0.13489472829451618;0.2493487698388939;0.1681413959069336;0.23969369463429258;0.1515553338409509;0.0;0.16808883006750172;0.5444598386521671;0.21495664958311503
GO:0045648;0.0;0.0;0.0;0.0;1.0;0.274982950540286;0.17785652924293077;0.1752904120302958;0.0;0.0;0.0;0.35730179364522263;0.30084152371424855;0.3187691016124648;0.3004561272079912;0.0;0.2557346794603691;0.44247948776806384;0.0;0.23387378639521048;0.3358327192687202;0.23915826728008374;0.40780757362177966;0.3402750428423353;0.34047042633834346;0.2921628089571188;0.0;0.35715263877456077;0.20457699358560408;0.300758946272545;0.8194427695786125;0.44460314164682396;0.0;0.0;0.3958061399645182;0.0;0.6375739366631733;0.0;0.17779012941524022;0.0;0.0;0.0;0.35745449051384687;0.0;0.0;0.23281029319644728;0.24918062307162356;0.30096969434643295;0.29131007472167153;0.0;0.30046120393835746;0.26587892133656466;0.0;0.0;0.17778807154074874;0.18783075082615255;0.2709409320296044;0.16074900559072902;0.0;0.0;0.4084758563367107;0.0;0.30933777553663955;0.30084169854436654;0.28458449139444025;0.0;0.0;0.0;0.3004561272079912;0.0;0.30934038896391;0.0;0.28467077297835736;0.0;0.0;0.20410732871729687;0.0;0.0;0.28468315239544945;0.3093509704715003;0.23962373456417985;0.30084169854436654;0.0;0.0;0.30000441108164533;0.3008365512902069;0.0;0.42274141720105546;0.3660623084989639;0.17285650786301515;0.25655787867792396;0.0;0.0;0.0;0.0;0.0;0.21807415304432104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24452966963341435;0.21496230230159327;0.0;0.0;0.15882461038908988;0.0;0.30084169854436654;0.6016048143829201;0.269842423320247;0.0;0.0;0.0;0.22534928191030426;0.0;0.0;0.0;0.2923128221894886;0.0;0.34180001177308533;0.6569270775357222;0.0;0.0;0.2136098993557794;0.32880318665462693;0.2614732643841262;0.294373822859654;0.41003583356752116;0.0;0.0;0.31946721377873905;0.31908821910336727;0.4189074729911537;0.2924830775069651;0.0;0.2986010538297051;0.25569882285940954;0.44460121248975987;0.1815296483845595;0.30046622840493836;0.0;0.23996684355387476;0.3187642385457829;0.0;0.18302666113516985;0.35726409702037515;0.23872708135398588;0.0;0.2243686480832958;0.2697791770826996;0.16020794129955426;0.0;0.0;0.2695176258949019;0.19845457018421167;0.21371056010515319;0.0;0.0;0.0;0.0;0.0;0.0;0.20867339956352648;0.0;0.0;0.0;0.3255796834452055;0.0;0.0;0.0;0.34027274119464784;0.2930336190403393;0.3725526869385014;0.0;0.163719218300227;0.0;0.31877277331857623;0.0;0.0;0.30096179198947814;0.0;0.2614692990257601;0.3194563915499562;0.0;0.0;0.0;0.0;0.0;0.0;0.16969440674134828;0.26946758476061566;0.1868931451876966;0.0;0.0;0.31877277331857623;0.0;0.3093509704715003;0.0;0.28462838786909517;0.0;0.0;0.0
GO:0050796;0.0;0.0;0.0;0.0;0.274982950540286;1.0;0.18033675717907266;0.17797960472608398;0.0;0.0;0.0;0.2625769987820521;0.430973065533805;0.32777539501562436;0.30844437339021086;0.0;0.3932993537564699;0.28581674434727267;0.0;0.23868551511490202;0.25834241565791044;0.29295682033761744;0.23327760826447566;0.3485661174978257;0.2807177289756808;0.29971061228785467;0.0;0.26246490673453216;0.2082492565686408;0.4312182006672287;0.21420300115273874;0.32855069086137695;0.0;0.0;0.2915845982650472;0.0;0.2762760154756208;0.0;0.18251947324036183;0.0;0.0;0.0;0.26269175488660823;0.0;0.0;0.2843568848334219;0.2884108730121403;0.370689297822212;0.2988133171118565;0.0;0.30844972366228585;0.1942663376741316;0.0;0.0;0.18251730442854192;0.19092187107200792;0.19802806511200455;0.16358118657361095;0.0;0.0;0.280727878544016;0.0;0.3178119360379216;0.43097332265578586;0.40709825783856524;0.0;0.0;0.0;0.30844437339021086;0.0;0.31781469461428447;0.0;0.2918316935949266;0.0;0.0;0.25801576076549776;0.0;0.0;0.23356404405806094;0.3178258638291929;0.24597199670896858;0.43097332265578586;0.0;0.0;0.42974201842319015;0.4313324302887701;0.0;0.3724426525017073;0.3755945849602283;0.17732372029268573;0.3650686027185278;0.0;0.0;0.0;0.0;0.0;0.22225191047656465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3485660863463258;0.21846770661386855;0.0;0.0;0.1610291392732606;0.0;0.43097332265578586;0.28357103964258246;0.27626833666261386;0.0;0.0;0.0;0.164233845861732;0.0;0.0;0.0;0.29986847868917244;0.0;0.2630189004978501;0.24410530292417104;0.0;0.0;0.21761678820101915;0.338393926277162;0.19099431746125586;0.39805961490035385;0.26438672283702697;0.0;0.0;0.32851355813297634;0.4578518104723092;0.30905638010459136;0.35912688147269867;0.0;0.21862555503228487;0.26294026694065303;0.3285492248891333;0.2311361966614853;0.3084550188592588;0.0;0.17504782152644155;0.32777025327340686;0.0;0.13303554909349088;0.26254866902199503;0.24374272736848862;0.0;0.16350909025490354;0.2762020426906967;0.2035112356259205;0.0;0.0;0.27592789563019426;0.201908465383929;0.21772126167588085;0.0;0.0;0.0;0.0;0.0;0.0;0.21249557399755525;0.0;0.0;0.0;0.23878495676989497;0.0;0.0;0.0;0.34856370900323863;0.29933590387216746;0.38271948755259083;0.0;0.1660627203274982;0.0;0.32777927712990307;0.0;0.0;0.24727530981634305;0.0;0.2674981565305139;0.4583950508426907;0.0;0.0;0.0;0.0;0.0;0.0;0.17221340580927127;0.38495928518120315;0.18995323082581492;0.0;0.0;0.32777927712990307;0.0;0.3178258638291929;0.0;0.2917871494291155;0.0;0.0;0.0
GO:0000186;0.0;0.0;0.0;0.0;0.17785652924293077;0.18033675717907266;1.0;0.21905902840980612;0.0;0.0;0.0;0.19230219048537053;0.26786812182746694;0.15435136538352034;0.14992659480498874;0.0;0.12367366092159653;0.1437055790677603;0.0;0.30996555327368686;0.31470895822139255;0.13292588386806628;0.1296244646726625;0.44654287777290486;0.15926685183864;0.14783262078758783;0.0;0.29904458176904086;0.12150973975984192;0.15000195798214316;0.1718741779965043;0.21502642670982802;0.0;0.0;0.20292686950431776;0.0;0.1418958254680215;0.0;0.20948171388468617;0.0;0.0;0.0;0.1923464129048821;0.0;0.0;0.18471039552037227;0.11117990247627467;0.15005436239338243;0.1476139800772202;0.0;0.14992785888814925;0.20793869885557945;0.0;0.0;0.20948050426538112;0.2724742515700996;0.45901411963327976;0.07108427195044492;0.0;0.0;0.1274637511222266;0.0;0.1521058299147385;0.296396170136211;0.28818647948975085;0.0;0.0;0.0;0.14992659480498874;0.0;0.15210646179437157;0.0;0.14588982425518768;0.0;0.0;0.23036403704542918;0.0;0.0;0.11675859213821131;0.15210902015681269;0.08851896382191071;0.296396170136211;0.0;0.0;0.2987866870799673;0.1500212594519229;0.0;0.1498435426820604;0.3036720190414682;0.20654085021582827;0.13813273252287825;0.0;0.0;0.0;0.0;0.0;0.24998723852871985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24027530659045962;0.8240430016032697;0.0;0.0;0.46569055404668025;0.0;0.296396170136211;0.1437957544083795;0.14189379987201076;0.0;0.0;0.0;0.3294237522558521;0.0;0.0;0.0;0.14787101892101173;0.0;0.17342408068095105;0.18493702555862532;0.0;0.0;0.12464027651308485;0.15666636965427785;0.6677104770771896;0.10744883988718378;0.13802880593681263;0.0;0.0;0.1545148599870298;0.2757309274694282;0.20883120960618773;0.14791457473253525;0.0;0.17390263097403372;0.1545231653342145;0.21502597547025243;0.07631149819971214;0.14992910993678882;0.0;0.34298024001682303;0.15435022518058109;0.0;0.3551767853143059;0.19229127050903874;0.31354355606189166;0.0;0.8300524868299972;0.19745426404627173;0.07094091079251678;0.0;0.0;0.30798567539329985;0.395272703435122;0.2724069202792683;0.0;0.0;0.0;0.0;0.0;0.0;0.12294323025723886;0.0;0.0;0.0;0.18272052211766385;0.0;0.0;0.0;0.39559811416297846;0.1613425072043098;0.1518263572271316;0.0;0.3538282679055581;0.0;0.15435222624613232;0.0;0.0;0.2669070106652279;0.0;0.1395439983065216;0.21560800826217325;0.0;0.0;0.0;0.0;0.0;0.0;0.21459635288521542;0.25316899164207335;0.3188780132123321;0.0;0.0;0.15435222624613232;0.0;0.15210902015681269;0.0;0.14587869133557382;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.0;0.1752904120302958;0.17797960472608398;0.21905902840980612;1.0;0.0;0.0;0.0;0.19542383273593625;0.21994997283908005;0.22938167895525668;0.21974389577376116;0.0;0.1838970863067457;0.16536906122382136;0.0;0.3604234088397088;0.3298763027108326;0.257510047308094;0.2486921293418965;0.18825435464382465;0.19239928459420141;0.21527467209328008;0.0;0.3103114660551667;0.1636496662064977;0.21990582944269405;0.16730395202193282;0.22976110221941026;0.0;0.0;0.2110500366876375;0.0;0.20291198661441928;0.0;0.13001248873272286;0.0;0.0;0.0;0.19548739054993894;0.0;0.0;0.14503956588325262;0.14544919816976606;0.2200184760683049;0.2989176286679829;0.0;0.21974661129770226;0.15488870612118483;0.0;0.0;0.13001138827063272;0.4788844569875144;0.31166517301272506;0.09537692198550128;0.0;0.0;0.19240405230445137;0.0;0.22445724919734655;0.2199500662910475;0.21113197119711324;0.0;0.0;0.0;0.21974389577376116;0.0;0.22445862517305773;0.0;0.29386372196753097;0.0;0.0;0.15353153433823116;0.0;0.0;0.21118627024376388;0.22446419629691636;0.12963575221437879;0.2199500662910475;0.0;0.0;0.21950217579963885;0.21994731491633404;0.0;0.21956552856922104;0.19904940298085635;0.1273543879915257;0.15630190271192168;0.0;0.0;0.0;0.0;0.0;0.6694410892274311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2619626085959376;0.2575011746568744;0.0;0.0;0.4169558155172063;0.0;0.2199500662910475;0.20681968697532085;0.20290784445952448;0.0;0.0;0.0;0.5256012419814721;0.0;0.0;0.0;0.29967567704486886;0.0;0.1693540980861446;0.1850046638323057;0.0;0.0;0.16937927138920267;0.23453190389329298;0.30280880296148666;0.1876510439550514;0.15613568679875067;0.0;0.0;0.22974294205138565;0.2295468727492733;0.2200543434302936;0.17242397354026032;0.0;0.16998976413010192;0.1838785443028025;0.2297603852930109;0.10502996696663787;0.21974929884166955;0.0;0.5537590352754593;0.22937916083132764;0.0;0.26758956266773976;0.19540814007566684;0.5440197882239092;0.0;0.26691366122374804;0.2823442301157703;0.09511900981057238;0.0;0.0;0.4804006064585204;0.6209720633534589;0.3667444148763288;0.0;0.0;0.0;0.0;0.0;0.0;0.1662605249712515;0.0;0.0;0.0;0.18193247005732754;0.0;0.0;0.0;0.18825337432376688;0.1880922498927664;0.2238492044645137;0.0;0.4276625498631792;0.0;0.22938358017154842;0.0;0.0;0.3061304220577927;0.0;0.19813672356128822;0.22973734508612811;0.0;0.0;0.0;0.0;0.0;0.0;0.9735606020461115;0.2820584486900516;0.4769385653603313;0.0;0.0;0.22938358017154842;0.0;0.22446419629691636;0.0;0.29383126246312263;0.0;0.0;0.0
GO:0048488;0.5319295381416783;0.0;0.4818432935771863;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43422668750525545;0.0;0.0;0.0;0.0;0.5492207358769315;0.5492207358769315;0.0;0.0;0.0;0.0;0.0;0.0;0.31766621531595235;0.5056012893853932;0.0;0.347014630502475;0.0;0.8439144075743535;0.0;0.8029311269231001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5319738929040365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6429577928212061;0.0;0.0;0.0;0.4215095171269556;0.0;0.0;0.0;0.0;0.0;0.6153868300539626;0.0;0.0;0.0;0.0;0.4822023798711851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351370914717543;0.0;0.0;0.0;0.0;0.0;0.0;0.31192580846140644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3915295163539576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4210187808494305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44927277937842;0.0;0.0;0.3762750547713109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.4230255574291057;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.33073594310167886;0.29878841459840316;0.8282689427701811;0.0;0.0;0.59036593403214;0.0;0.0;0.0;0.0;0.0;0.0;0.28517736389641235;0.33136478851891726;0.0;0.1671051906504442;0.0;0.0;0.0;0.4619669109552867;0.30035751370489394;0.0;0.14826311726035743;0.0;0.20151996847509307;0.0;0.3157376272879953;0.33225232292648404;0.3404941446296566;0.0;0.3515441749689144;0.25764590485675093;0.0;0.13741737738799562;0.0;0.2838062900623318;0.22275962214908557;0.2987969033727385;0.0;0.3156752141037693;0.0;0.0;0.0;0.0;0.2760242174810979;0.29848731438422577;0.29848731438422577;0.0;0.5658857671917408;0.31394448722808965;0.0;0.0;0.3147932918372626;0.0;0.0;0.29878841459840316;0.18214961506298796;0.31394903861089557;0.0;0.0;0.0;0.3147221462769282;0.0;0.2014848327694066;0.16391862046245712;0.0;0.3139674672708874;0.0;0.0;0.1325535679408339;0.1684979714930639;0.0;0.0;0.17747253545138755;0.0;0.0;0.0;0.0;0.12979771714724916;0.1297977203272747;0.23122517143062402;0.28569793039048996;0.0;0.1827243741885021;0.31534146428975607;0.18303399758320862;0.3333785856683952;0.20151996847509307;0.0;0.351584205189132;0.33276301113906276;0.3002596014138547;0.0;0.0;0.4827324362231011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13525027688835622;0.0;0.0;0.0;0.17742311190964916;0.0;0.0;0.0;0.1774698326243997;0.3494433789546399;0.0;0.0;0.0;0.14812341273814192;0.3652468134412723;0.0;0.0;0.0;0.0;0.28349116643101224;0.0;0.0;0.0;0.19329045939287803;0.2988053049495399;0.350653073616362;0.0;0.3307270918214066;0.0;0.0;0.0;0.0;0.26311596769759454;0.0;0.0;0.16218983552810465;0.3152529196880283;0.35090466073112936;0.0;0.0;0.0;0.2231863645503591;0.3334511233828739;0.0;0.20757308853829856;0.15185481625543712;0.2011186426834453;0.17176198006042132;0.33119817141509295;0.3317572716391372;0.30064197660122277;0.0;0.0;0.2620665784443881;0.2995906696117628;0.0;0.0;0.31194065346055905;0.24144099103205124;0.0;0.351584205189132;0.33074262611844996;0.17313912811694232;0.351584205189132;0.0;0.22319930957101689;0.5641529836721613;0.0;0.18900920823728573;0.23910210748679872;0.0;0.20814377150535718;0.0;0.20777541177416928;0.0;0.0;0.0;0.3147932918372626;0.15561198486714245;0.33074262611844996;0.20159552797615587;0.3139674672708874;0.17821175180956017;0.0;0.20151996847509307;0.7048196104785225;0.2728399135058171
