;GO:0015671;GO:0035162;GO:0015670;GO:1990090;GO:0045648;GO:0050796;GO:0000186;GO:0045892;GO:0048488;GO:0071498;GO:0001701;GO:2000353;GO:2000474;GO:0007264;GO:0007266;GO:0006974;GO:2000008;GO:0045780;GO:0034614;GO:0032434;GO:0045429;GO:1904753;GO:0045665;GO:0043123;GO:0045785;GO:0097192;GO:0043249;GO:1903428;GO:0000165;GO:0031338;GO:0045672;GO:0051781;GO:0071277;GO:0003309;GO:0031334;GO:0006390;GO:0060375;GO:0070979;GO:0032781;GO:0021527;GO:0022617;GO:1904646;GO:0045799;GO:0060018;GO:0071386;GO:0032414;GO:0010881;GO:0010762;GO:0007050;GO:0008380;GO:0007179;GO:1901300;GO:0051291;GO:0006886;GO:0043547;GO:0032804;GO:0051044;GO:0071333;GO:0045054;GO:0045055;GO:2000036;GO:0071456;GO:0019722;GO:0032006;GO:0032483;GO:0031032;GO:0033572;GO:0030185;GO:0032482;GO:0043312;GO:0007188;GO:0006897;GO:1904706;GO:0006898;GO:0001881;GO:0060315;GO:0009249;GO:0006527;GO:0032911;GO:0033209;GO:0050880;GO:0051056;GO:0046034;GO:0031145;GO:0010469;GO:2001135;GO:0034656;GO:0008360;GO:0032230;GO:0090630;GO:2001150;GO:0046710;GO:0046037;GO:0043687;GO:0072560;GO:0006855;GO:0000083;GO:0035855;GO:0030166;GO:0030049;GO:0070936;GO:0030163;GO:0060217;GO:0060218;GO:0046847;GO:0090090;GO:0070374;GO:0071468;GO:0016540;GO:0071901;GO:0032456;GO:0014066;GO:1902036;GO:0007096;GO:0015031;GO:0046697;GO:0001542;GO:0032968;GO:0031638;GO:0006559;GO:1990126;GO:0030308;GO:0001547;GO:0032849;GO:2000078;GO:0015701;GO:0019886;GO:0007091;GO:0035556;GO:0033138;GO:0090188;GO:0003065;GO:0006572;GO:0042542;GO:0001560;GO:0009966;GO:0045931;GO:0010828;GO:0001556;GO:0051496;GO:0050727;GO:0010942;GO:0016486;GO:0008286;GO:0022900;GO:0045944;GO:0043401;GO:0090150;GO:0045821;GO:0043525;GO:0006417;GO:0071315;GO:0032147;GO:1901096;GO:0035773;GO:0048545;GO:0048666;GO:0045714;GO:1901407;GO:0010923;GO:0071548;GO:0060287;GO:1902476;GO:0006487;GO:0006366;GO:0046777;GO:0023016;GO:0006914;GO:0030220;GO:0030221;GO:0010971;GO:0032402;GO:0060271;GO:0045214;GO:0090263;GO:0090022;GO:0045454;GO:0042744;GO:0032515;GO:0030219;GO:0007218;GO:0043161;GO:0030218;GO:0010628;GO:0043043;GO:0030330;GO:0050804;GO:0018107;GO:0008088;GO:0090472;GO:0006465;GO:1900753;GO:0006468;GO:0000122;GO:0009968;GO:0010951;GO:0031532;GO:0006351;GO:0038166;GO:0006596;GO:0038162;GO:0046208;GO:0043066;GO:0070534;GO:0034599;GO:0070413
GO:0015671;1.0;0.0;0.2577451505556525;0.0;0.0;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08240117320610767;0.0;0.0;0.0;0.0;0.19396413932190834;0.19396413932190834;0.0;0.0;0.0;0.0;0.0;0.0;0.07707796061295388;0.2529338525443316;0.0;0.056185937859846775;0.0;0.28136645176822517;0.0;0.262387631163585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3777990643759832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1523412019802128;0.0;0.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.11647504565264673;0.0;0.0;0.0;0.0;0.23399922615794355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1084064556404808;0.0;0.0;0.0;0.0;0.0;0.0;0.030151759111347137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06751541911785222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04844020545979398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10920096679183061;0.0;0.0;0.10570511420715596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035162;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17883288218334215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08512117279284284;0.0;0.0;0.0;0.0;0.0;0.0;0.09324120106764835;0.0;0.0;0.0;0.0;0.0;0.06769614641122461;0.0;0.0;0.0;0.09324120106764835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08143279518527956;0.0;0.0;0.09728485543883598;0.0;0.0;0.0;0.0;0.09324120106764835;0.07395181163465475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17883288218334215;0.0;0.0;0.0;0.0;0.0;0.0;0.06659078024631448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04257557907266933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17883288218334215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09324120106764835;0.06990049117507667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09324120106764835;0.0;0.0;0.09324120106764835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015670;0.2577451505556525;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1213438492266856;0.0;0.0;0.0;0.0;0.1750274359130838;0.1750274359130838;0.0;0.0;0.0;0.0;0.0;0.0;0.1135048940131527;0.2529338525443316;0.0;0.056185937859846775;0.0;0.1750274359130838;0.0;0.1750274359130838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2577451505556525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1523412019802128;0.0;0.0;0.0;0.20177045572443983;0.0;0.0;0.0;0.0;0.0;0.11647504565264673;0.0;0.0;0.0;0.0;0.2577451505556525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1084064556404808;0.0;0.0;0.0;0.0;0.0;0.0;0.04440143712972599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06751541911785222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04844020545979398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10920096679183061;0.0;0.0;0.10570511420715596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990090;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13881615168234668;0.0;0.0;0.0;0.034541580701594334;0.034541580701594334;0.13881615168234668;0.0;0.0;0.17492602494864304;0.0;0.0;0.0;0.0;0.0;0.0;0.034541580701594334;0.034541580701594334;0.0;0.01454866207651827;0.0;0.0;0.0;0.2585601117309014;0.034541580701594334;0.0;0.0048032882065231625;0.0;0.021366026228463862;0.0;0.034541580701594334;0.034541580701594334;0.15207949350665437;0.0;0.034541580701594334;0.039410651361530026;0.0;0.015343662034222338;0.0;0.034541580701594334;0.02866283075571471;0.034541580701594334;0.0;0.034541580701594334;0.0;0.0;0.0;0.0;0.15299179082209188;0.034541580701594334;0.034541580701594334;0.0;0.24413372482976392;0.034541580701594334;0.0;0.0;0.034541580701594334;0.0;0.0;0.034541580701594334;0.02535564089323761;0.034541580701594334;0.0;0.0;0.0;0.034541580701594334;0.0;0.009323564690850794;0.006023704007724903;0.0;0.034541580701594334;0.0;0.0;0.0026675056847029702;0.009605580600905082;0.0;0.0;0.007557257306122156;0.0;0.0;0.0;0.0;0.0025622542611064923;0.0025604690327645833;0.022277141600228655;0.034541580701594334;0.0;0.012751624028638353;0.034541580701594334;0.00854529799339549;0.034541580701594334;0.021366026228463862;0.0;0.034541580701594334;0.034541580701594334;0.034541580701594334;0.0;0.0;0.13881615168234668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026566446619240283;0.0;0.0;0.0;0.018148184271832783;0.0;0.0;0.0;0.013640986188400435;0.034541580701594334;0.0;0.0;0.0;0.0030521387781598974;0.06298268060401338;0.0;0.0;0.0;0.0;0.034541580701594334;0.0;0.0;0.0;0.018423148391318676;0.034541580701594334;0.034541580701594334;0.0;0.034541580701594334;0.0;0.0;0.0;0.0;0.07875571338580005;0.0;0.0;0.013606913143174292;0.09514644998073787;0.034541580701594334;0.0;0.0;0.0;0.07426825951470244;0.034541580701594334;0.0;0.019071515051579176;0.00576711589335461;0.018629235703855225;0.016424056109659704;0.034541580701594334;0.034541580701594334;0.034541580701594334;0.0;0.0;0.02445696203909456;0.034541580701594334;0.0;0.0;0.034541580701594334;0.014280077204501774;0.0;0.034541580701594334;0.034541580701594334;0.009666166431303604;0.034541580701594334;0.0;0.015922329591039737;0.13881615168234668;0.0;0.00996256615924983;0.034541580701594334;0.0;0.013690879311317537;0.0;0.018943192534739486;0.0;0.0;0.0;0.034541580701594334;0.005791764842280598;0.034541580701594334;0.012798145900413739;0.034541580701594334;0.0094745480499384;0.0;0.021366026228463862;0.2585601117309014;0.034541580701594334
GO:0045648;0.0;0.0;0.0;0.0;1.0;0.02219170420503147;0.006435763527272785;0.00503549750813152;0.0;0.0;0.0;0.06647831636647994;0.02219170420503147;0.02219170420503147;0.02219170420503147;0.0;0.012446739275797142;0.0657846289625584;0.0;0.017617373360107914;0.036214832391062296;0.02219170420503147;0.0650347795876778;0.06647831636647994;0.02219170420503147;0.02219170420503147;0.0;0.06647831636647994;0.02219170420503147;0.02219170420503147;0.3308910518432807;0.06647831636647994;0.0;0.0;0.06647831636647994;0.0;0.18719495414721835;0.0;0.009384844503467616;0.0;0.0;0.0;0.06647831636647994;0.0;0.0;0.02219170420503147;0.02219170420503147;0.02219170420503147;0.02219170420503147;0.0;0.02219170420503147;0.034713738386472286;0.0;0.0;0.009384844503467616;0.005758224559805378;0.02474294579386774;0.012446739275797142;0.0;0.0;0.02219170420503147;0.0;0.02219170420503147;0.02219170420503147;0.02219170420503147;0.0;0.0;0.0;0.02219170420503147;0.0;0.02219170420503147;0.0;0.02219170420503147;0.0;0.0;0.009326053318615326;0.0;0.0;0.02219170420503147;0.02219170420503147;0.012446739275797142;0.02219170420503147;0.0;0.0;0.02219170420503147;0.02219170420503147;0.0;0.02219170420503147;0.06647831636647994;0.009384844503467616;0.02219170420503147;0.0;0.0;0.0;0.0;0.0;0.02219170420503147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02219170420503147;0.020233460113947156;0.0;0.0;0.0063050975909998185;0.0;0.02219170420503147;0.10638687656414696;0.02219170420503147;0.0;0.0;0.0;0.006947905062642447;0.0;0.0;0.0;0.02219170420503147;0.0;0.06647831636647994;0.2152961887484055;0.0;0.0;0.02219170420503147;0.02219170420503147;0.030632490292028372;0.02219170420503147;0.0657846289625584;0.0;0.0;0.02219170420503147;0.02219170420503147;0.06647831636647994;0.02219170420503147;0.0;0.06533593867211791;0.012446739275797142;0.06647831636647994;0.012446739275797142;0.02219170420503147;0.0;0.016294308724158792;0.02219170420503147;0.0;0.004944871281968942;0.06647831636647994;0.02219170420503147;0.0;0.02174601615092366;0.02219170420503147;0.012446739275797142;0.0;0.0;0.02219170420503147;0.021837725641866496;0.02219170420503147;0.0;0.0;0.0;0.0;0.0;0.0;0.02219170420503147;0.0;0.0;0.0;0.06647831636647994;0.0;0.0;0.0;0.06647831636647994;0.02219170420503147;0.02219170420503147;0.0;0.0073019378440747134;0.0;0.02219170420503147;0.0;0.0;0.02219170420503147;0.0;0.02219170420503147;0.02219170420503147;0.0;0.0;0.0;0.0;0.0;0.0;0.004334589126298501;0.02219170420503147;0.01591452275163979;0.0;0.0;0.02219170420503147;0.0;0.02219170420503147;0.0;0.02219170420503147;0.0;0.0;0.0
GO:0050796;0.0;0.0;0.0;0.0;0.02219170420503147;1.0;0.0032485583435824905;0.00503549750813152;0.0;0.0;0.0;0.03875008360983803;0.05859392538113919;0.03875008360983803;0.03875008360983803;0.0;0.050843190062741885;0.021733895835617738;0.0;0.017617373360107914;0.012089187756001556;0.03244546911032127;0.023547070532702778;0.050353021011271135;0.021733895835617738;0.03875008360983803;0.0;0.03875008360983803;0.0344022327979711;0.050843190062741885;0.00947022941607041;0.03875008360983803;0.0;0.0;0.03875008360983803;0.0;0.03875008360983803;0.0;0.01638736285482061;0.0;0.0;0.0;0.03875008360983803;0.0;0.0;0.04258444814012462;0.04760501930516281;0.03875008360983803;0.03875008360983803;0.0;0.03875008360983803;0.011588094528095977;0.0;0.0;0.01638736285482061;0.005758224559805378;0.008259657648241898;0.016400664975975733;0.0;0.0;0.021733895835617738;0.0;0.03875008360983803;0.05859392538113919;0.05859392538113919;0.0;0.0;0.0;0.03875008360983803;0.0;0.03875008360983803;0.0;0.03875008360983803;0.0;0.0;0.004707480035973494;0.0;0.0;0.021733895835617738;0.03875008360983803;0.021733895835617738;0.05859392538113919;0.0;0.0;0.05859392538113919;0.050843190062741885;0.0;0.03875008360983803;0.05859392538113919;0.01638736285482061;0.06854595433556926;0.0;0.0;0.0;0.0;0.0;0.03015289901423038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.050803148307110496;0.010213174457725932;0.0;0.0;0.0063050975909998185;0.0;0.05859392538113919;0.03875008360983803;0.03875008360983803;0.0;0.0;0.0;0.0023193405372183323;0.0;0.0;0.0;0.03875008360983803;0.0;0.03875008360983803;0.02077081423983074;0.0;0.0;0.03225591329148299;0.03875008360983803;0.01022569765270045;0.06854595433556926;0.021733895835617738;0.0;0.0;0.03875008360983803;0.05859392538113919;0.03875008360983803;0.050843190062741885;0.0;0.02181035718438865;0.021733895835617738;0.03875008360983803;0.04204906929888615;0.03875008360983803;0.0;0.005439344724655555;0.03875008360983803;0.0;0.0016506904328994225;0.03875008360983803;0.0374135733098975;0.0;0.007259226533337186;0.03875008360983803;0.0349145886845943;0.0;0.0;0.03875008360983803;0.021837725641866496;0.02996150138133961;0.0;0.0;0.0;0.0;0.0;0.0;0.03875008360983803;0.0;0.0;0.0;0.022368621775393328;0.0;0.0;0.0;0.050902749831860425;0.03875008360983803;0.03875008360983803;0.0;0.0073019378440747134;0.0;0.03875008360983803;0.0;0.0;0.021733895835617738;0.0;0.03875008360983803;0.05859392538113919;0.0;0.0;0.0;0.0;0.0;0.0;0.004334589126298501;0.05859392538113919;0.01591452275163979;0.0;0.0;0.03875008360983803;0.0;0.03875008360983803;0.0;0.03875008360983803;0.0;0.0;0.0
GO:0000186;0.0;0.0;0.0;0.0;0.006435763527272785;0.0032485583435824905;1.0;0.006145022122173749;0.0;0.0;0.0;0.006435763527272785;0.0101419517909726;0.0021483781229270334;0.0021483781229270334;0.0;0.0012049684023742746;0.0021483781229270334;0.0;0.01909196827161538;0.02158107991395487;0.0021483781229270334;0.0021483781229270334;0.051123543465938906;0.0021483781229270334;0.0021483781229270334;0.0;0.02158107991395487;0.0021483781229270334;0.0021483781229270334;0.006435763527272785;0.006435763527272785;0.0;0.0;0.006435763527272785;0.0;0.0021483781229270334;0.0;0.004944216628169998;0.0;0.0;0.0;0.006435763527272785;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.0021483781229270334;0.0021483781229270334;0.0;0.0021483781229270334;0.006435763527272785;0.0;0.0;0.004944216628169998;0.01909196827161538;0.07783950370953;9.085464744861965E-4;0.0;0.0;0.0012049684023742746;0.0;0.0021483781229270334;0.01129208619248899;0.01129208619248899;0.0;0.0;0.0;0.0021483781229270334;0.0;0.0021483781229270334;0.0;0.0021483781229270334;0.0;0.0;0.01129208619248899;0.0;0.0;0.0012049684023742746;0.0021483781229270334;9.085464744861965E-4;0.01129208619248899;0.0;0.0;0.0101419517909726;0.0021483781229270334;0.0;0.0021483781229270334;0.011678302685560022;0.004944216628169998;0.0021483781229270334;0.0;0.0;0.0;0.0;0.0;0.006145022122173749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0101419517909726;0.2744662249390444;0.0;0.0;0.043611516294724206;0.0;0.01129208619248899;0.0021483781229270334;0.0021483781229270334;0.0;0.0;0.0;0.02158107991395487;0.0;0.0;0.0;0.0021483781229270334;0.0;0.006435763527272785;0.006435763527272785;0.0;0.0;0.0021483781229270334;0.0021483781229270334;0.17891773060044605;0.0012049684023742746;0.0021483781229270334;0.0;0.0;0.0021483781229270334;0.0101419517909726;0.006435763527272785;0.0021483781229270334;0.0;0.006435763527272785;0.0021483781229270334;0.006435763527272785;9.085464744861965E-4;0.0021483781229270334;0.0;0.02158107991395487;0.0021483781229270334;0.0;0.037508461294160925;0.006435763527272785;0.01909196827161538;0.0;0.29595138174306135;0.006145022122173749;9.085464744861965E-4;0.0;0.0;0.011085842811766554;0.029416924307513623;0.00781910404593233;0.0;0.0;0.0;0.0;0.0;0.0;0.0021483781229270334;0.0;0.0;0.0;0.006435763527272785;0.0;0.0;0.0;0.037836644979300546;0.0021483781229270334;0.0021483781229270334;0.0;0.019684812127393165;0.0;0.0021483781229270334;0.0;0.0;0.010519098047229662;0.0;0.0021483781229270334;0.0032485583435824905;0.0;0.0;0.0;0.0;0.0;0.0;0.006145022122173749;0.0101419517909726;0.01909196827161538;0.0;0.0;0.0021483781229270334;0.0;0.0021483781229270334;0.0;0.0021483781229270334;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.0;0.00503549750813152;0.00503549750813152;0.006145022122173749;1.0;0.0;0.0;0.0;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.0;0.002824277217674385;0.002824277217674385;0.0;0.014403071439519554;0.025517995160638973;0.015136182446102072;0.015136182446102072;0.00503549750813152;0.002824277217674385;0.00503549750813152;0.0;0.014403071439519554;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.0;0.0;0.00503549750813152;0.0;0.00503549750813152;0.0;0.002129505723165616;0.0;0.0;0.0;0.00503549750813152;0.0;0.0;0.002824277217674385;0.00503549750813152;0.00503549750813152;0.015136182446102072;0.0;0.00503549750813152;0.00503549750813152;0.0;0.0;0.002129505723165616;0.050816111175404396;0.014403071439519554;0.002129505723165616;0.0;0.0;0.002824277217674385;0.0;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.0;0.0;0.0;0.00503549750813152;0.0;0.00503549750813152;0.0;0.015136182446102072;0.0;0.0;0.009357988467898417;0.0;0.0;0.00503549750813152;0.00503549750813152;0.002129505723165616;0.00503549750813152;0.0;0.0;0.00503549750813152;0.00503549750813152;0.0;0.00503549750813152;0.00503549750813152;0.002129505723165616;0.002824277217674385;0.0;0.0;0.0;0.0;0.0;0.155161534124081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015136182446102072;0.014403071439519554;0.0;0.0;0.050816111175404396;0.0;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.0;0.0;0.0;0.0714671063444735;0.0;0.0;0.0;0.015136182446102072;0.0;0.00503549750813152;0.00503549750813152;0.0;0.0;0.00503549750813152;0.00503549750813152;0.014403071439519554;0.00503549750813152;0.002824277217674385;0.0;0.0;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.002824277217674385;0.0;0.00503549750813152;0.002824277217674385;0.00503549750813152;0.002129505723165616;0.00503549750813152;0.0;0.155161534124081;0.00503549750813152;0.0;0.011223446298075968;0.00503549750813152;0.04731895019545739;0.0;0.014403071439519554;0.014403071439519554;0.002129505723165616;0.0;0.0;0.017264084480224404;0.155161534124081;0.050816111175404396;0.0;0.0;0.0;0.0;0.0;0.0;0.00503549750813152;0.0;0.0;0.0;0.00503549750813152;0.0;0.0;0.0;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.0;0.050816111175404396;0.0;0.00503549750813152;0.0;0.0;0.008683431397459099;0.0;0.00503549750813152;0.00503549750813152;0.0;0.0;0.0;0.0;0.0;0.0;0.8608065279148356;0.015136182446102072;0.050816111175404396;0.0;0.0;0.00503549750813152;0.0;0.00503549750813152;0.0;0.015136182446102072;0.0;0.0;0.0
GO:0048488;0.13564939907562254;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08240117320610767;0.0;0.0;0.0;0.0;0.1997571101075391;0.1997571101075391;0.0;0.0;0.0;0.0;0.0;0.0;0.07707796061295388;0.13564939907562254;0.0;0.08273933133539209;0.0;0.4791775715000789;0.0;0.4791775715000789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1997571101075391;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.17152098481649405;0.0;0.0;0.0;0.0;0.13564939907562254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10307598592337455;0.0;0.0;0.0;0.0;0.0;0.0;0.030151759111347137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06751541911785222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04844020545979398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10920096679183061;0.0;0.0;0.0717813509301444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.13881615168234668;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.08434001437621572;0.08434001437621572;0.6379800193669022;0.0;0.0;0.176769980995433;0.0;0.0;0.0;0.0;0.0;0.0;0.0441272564016894;0.08434001437621572;0.0;0.01454866207651827;0.0;0.0;0.0;0.1723805146509096;0.08434001437621572;0.0;0.0048032882065231625;0.0;0.021366026228463862;0.0;0.06769614641122461;0.08434001437621572;0.049400718762330674;0.0;0.08434001437621572;0.012801952842287842;0.0;0.015343662034222338;0.0;0.06054529612933999;0.02866283075571471;0.08434001437621572;0.0;0.08011236636927821;0.0;0.0;0.0;0.0;0.04969706471975317;0.08434001437621572;0.08434001437621572;0.0;0.24670722330294637;0.08434001437621572;0.0;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.02535564089323761;0.08434001437621572;0.0;0.0;0.0;0.08434001437621572;0.0;0.009323564690850794;0.006023704007724903;0.0;0.08434001437621572;0.0;0.0;0.0026675056847029702;0.009605580600905082;0.0;0.0;0.007557257306122156;0.0;0.0;0.0;0.0;0.0025622542611064923;0.0025604690327645833;0.022277141600228655;0.08143279518527956;0.0;0.012751624028638353;0.05072309217445777;0.00854529799339549;0.08434001437621572;0.021366026228463862;0.0;0.08434001437621572;0.07395181163465475;0.05749452510333086;0.0;0.0;0.27623645022869087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026566446619240283;0.0;0.0;0.0;0.018148184271832783;0.0;0.0;0.0;0.013640986188400435;0.08434001437621572;0.0;0.0;0.0;0.0030521387781598974;0.07743510230864864;0.0;0.0;0.0;0.0;0.04257557907266933;0.0;0.0;0.0;0.018423148391318676;0.08434001437621572;0.08434001437621572;0.0;0.08434001437621572;0.0;0.0;0.0;0.0;0.02558259998234669;0.0;0.0;0.013606913143174292;0.05588687626208728;0.08434001437621572;0.0;0.0;0.0;0.026962047245203496;0.08434001437621572;0.0;0.019071515051579176;0.00576711589335461;0.018629235703855225;0.016424056109659704;0.08434001437621572;0.08434001437621572;0.06990049117507667;0.0;0.0;0.02445696203909456;0.08434001437621572;0.0;0.0;0.08434001437621572;0.014280077204501774;0.0;0.08434001437621572;0.08434001437621572;0.009666166431303604;0.08434001437621572;0.0;0.015922329591039737;0.2963562659190618;0.0;0.00996256615924983;0.04928031113540931;0.0;0.013690879311317537;0.0;0.018943192534739486;0.0;0.0;0.0;0.08434001437621572;0.005791764842280598;0.08434001437621572;0.012798145900413739;0.08434001437621572;0.0094745480499384;0.0;0.021366026228463862;0.3709154386112209;0.05005479283830336
