;GO:0015671;GO:0035162;GO:0015670;GO:1990090;GO:0045648;GO:0050796;GO:0000186;GO:0045892;GO:0048488;GO:0071498;GO:0001701;GO:2000353;GO:2000474;GO:0007264;GO:0007266;GO:0006974;GO:2000008;GO:0045780;GO:0034614;GO:0032434;GO:0045429;GO:1904753;GO:0045665;GO:0043123;GO:0045785;GO:0097192;GO:0043249;GO:1903428;GO:0000165;GO:0031338;GO:0045672;GO:0051781;GO:0071277;GO:0003309;GO:0031334;GO:0006390;GO:0060375;GO:0070979;GO:0032781;GO:0021527;GO:0022617;GO:1904646;GO:0045799;GO:0060018;GO:0071386;GO:0032414;GO:0010881;GO:0010762;GO:0007050;GO:0008380;GO:0007179;GO:1901300;GO:0051291;GO:0006886;GO:0043547;GO:0032804;GO:0051044;GO:0071333;GO:0045054;GO:0045055;GO:2000036;GO:0071456;GO:0019722;GO:0032006;GO:0032483;GO:0031032;GO:0033572;GO:0030185;GO:0032482;GO:0043312;GO:0007188;GO:0006897;GO:1904706;GO:0006898;GO:0001881;GO:0060315;GO:0009249;GO:0006527;GO:0032911;GO:0033209;GO:0050880;GO:0051056;GO:0046034;GO:0031145;GO:0010469;GO:2001135;GO:0034656;GO:0008360;GO:0032230;GO:0090630;GO:2001150;GO:0046710;GO:0046037;GO:0043687;GO:0072560;GO:0006855;GO:0000083;GO:0035855;GO:0030166;GO:0030049;GO:0070936;GO:0030163;GO:0060217;GO:0060218;GO:0046847;GO:0090090;GO:0070374;GO:0071468;GO:0016540;GO:0071901;GO:0032456;GO:0014066;GO:1902036;GO:0007096;GO:0015031;GO:0046697;GO:0001542;GO:0032968;GO:0031638;GO:0006559;GO:1990126;GO:0030308;GO:0001547;GO:0032849;GO:2000078;GO:0015701;GO:0019886;GO:0007091;GO:0035556;GO:0033138;GO:0090188;GO:0003065;GO:0006572;GO:0042542;GO:0001560;GO:0009966;GO:0045931;GO:0010828;GO:0001556;GO:0051496;GO:0050727;GO:0010942;GO:0016486;GO:0008286;GO:0022900;GO:0045944;GO:0043401;GO:0090150;GO:0045821;GO:0043525;GO:0006417;GO:0071315;GO:0032147;GO:1901096;GO:0035773;GO:0048545;GO:0048666;GO:0045714;GO:1901407;GO:0010923;GO:0071548;GO:0060287;GO:1902476;GO:0006487;GO:0006366;GO:0046777;GO:0023016;GO:0006914;GO:0030220;GO:0030221;GO:0010971;GO:0032402;GO:0060271;GO:0045214;GO:0090263;GO:0090022;GO:0045454;GO:0042744;GO:0032515;GO:0030219;GO:0007218;GO:0043161;GO:0030218;GO:0010628;GO:0043043;GO:0030330;GO:0050804;GO:0018107;GO:0008088;GO:0090472;GO:0006465;GO:1900753;GO:0006468;GO:0000122;GO:0009968;GO:0010951;GO:0031532;GO:0006351;GO:0038166;GO:0006596;GO:0038162;GO:0046208;GO:0043066;GO:0070534;GO:0034599;GO:0070413
GO:0015671;1.0;0.0;0.788007251309672;0.0;0.0;0.0;0.0;0.0;0.5073629653364632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5922584284171509;0.0;0.0;0.0;0.0;0.37879105389041695;0.4569455978024583;0.0;0.0;0.0;0.0;0.0;0.0;0.3561298169010004;0.5891011118694679;0.0;0.48068857743567;0.0;0.49747401360180593;0.0;0.4588142175927965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6945690298813495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5073629653364632;0.0;0.0;0.0;0.5089636255544316;0.0;0.0;0.0;0.0;0.0;0.5143479074055038;0.0;0.0;0.0;0.0;0.37879105389041695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46674420663623334;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33649976053548797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5607117411380496;0.0;0.0;0.5891011118694679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035162;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3936080953148622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48987902556832014;0.0;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.0;0.48003430265244385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.5181668558495318;0.0;0.0;0.0;0.0;0.4632046376675269;0.4632046376675269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5181668558495318;0.0;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6007481806912627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.4632046376675269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.5022819096235476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015670;0.788007251309672;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5241926303213802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6305878315129556;0.0;0.0;0.0;0.0;0.39562071887533384;0.4737752627873752;0.0;0.0;0.0;0.0;0.0;0.0;0.4171204569862216;0.6059307768543848;0.0;0.4975182424205869;0.0;0.5143036785867228;0.0;0.47564388257771345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7113986948662664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5241926303213802;0.0;0.0;0.0;0.574095583211897;0.0;0.0;0.0;0.0;0.0;0.5311775723904208;0.0;0.0;0.0;0.0;0.44392301154788216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48357387162115023;0.0;0.0;0.0;0.0;0.0;0.0;0.5190179805314746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35332942552040486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4975182424205869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5775414061229664;0.0;0.0;0.6059307768543848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990090;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4539355250910363;0.0;0.0;0.0;0.3662611367354131;0.3173391418635162;0.5110270908388995;0.0;0.0;0.512460320852182;0.0;0.0;0.0;0.0;0.0;0.0;0.30050947687859925;0.3271838647793925;0.0;0.3645859846955032;0.0;0.0;0.0;0.4315780086828708;0.30050947687859925;0.0;0.3173391418635162;0.0;0.1658082777046826;0.0;0.30050947687859925;0.27456257665810896;0.522943864532163;0.0;0.3173391418635162;0.47348007298108585;0.0;0.30050947687859925;0.0;0.34775631971058624;0.3693001071351391;0.36084319474922627;0.0;0.3271838647793925;0.0;0.0;0.0;0.0;0.4518860634971923;0.24090324668827506;0.3190577906003164;0.0;0.4315780086828708;0.37068791766510256;0.0;0.0;0.3110816874747784;0.0;0.0;0.30050947687859925;0.30050947687859925;0.37324607880445376;0.0;0.0;0.0;0.33958674883462;0.0;0.30050947687859925;0.2401938866539443;0.0;0.3271838647793925;0.0;0.0;0.3279113524596953;0.30050947687859925;0.0;0.0;0.33438511619096406;0.0;0.0;0.0;0.0;0.22528634123413932;0.2421160062190562;0.29972410126252613;0.30050947687859925;0.0;0.3271838647793925;0.30050947687859925;0.24506256931597642;0.30050947687859925;0.1658082777046826;0.0;0.30050947687859925;0.30050947687859925;0.3173391418635162;0.0;0.0;0.41049086167156634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24224417287992372;0.0;0.0;0.0;0.24224417287992372;0.0;0.0;0.0;0.30050947687859925;0.4220056645476357;0.0;0.0;0.0;0.23807762724693576;0.40937148031033493;0.0;0.0;0.0;0.0;0.30050947687859925;0.0;0.0;0.0;0.35099847183335003;0.33416880684843314;0.3297093804551369;0.0;0.36278663763179425;0.0;0.0;0.0;0.0;0.49614130997050243;0.0;0.0;0.30050947687859925;0.5783578452962448;0.38309080172033005;0.0;0.0;0.0;0.49122157286395723;0.30050947687859925;0.0;0.35099847183335003;0.39951238862520916;0.2545188902742837;0.30050947687859925;0.33997637617476056;0.30050947687859925;0.30050947687859925;0.0;0.0;0.33416880684843314;0.30050947687859925;0.0;0.0;0.25821818352367026;0.24224417287992372;0.0;0.30050947687859925;0.3173391418635162;0.36084319474922627;0.33958674883462;0.0;0.3137353698113904;0.4795847095881559;0.0;0.2568330285132407;0.38053264058097885;0.0;0.3173391418635162;0.0;0.3186930172413465;0.0;0.0;0.0;0.24090324668827506;0.40779925477380324;0.33416880684843314;0.2568330285132407;0.30050947687859925;0.22541450789500678;0.0;0.18263794268959954;0.5498324304904878;0.34775631971058624
GO:0045648;0.0;0.0;0.0;0.0;1.0;0.41266392591006723;0.33007444623793314;0.35139552338078395;0.0;0.0;0.0;0.31607040069435555;0.29956560223438455;0.38141943939581247;0.33249744452391555;0.0;0.2662687484009117;0.45430783247749174;0.0;0.29388020194620956;0.3918211100137737;0.22656154200654188;0.5181838714831215;0.360059725430544;0.46189046029383085;0.3156677795389986;0.0;0.3796897817960564;0.37974428735590254;0.3617971728061219;0.6952269629999923;0.4833853582481612;0.0;0.0;0.47252945957197623;0.0;0.6169369123726239;0.0;0.2969207975274703;0.0;0.0;0.0;0.3551476726503763;0.0;0.0;0.4021388152163804;0.3918211100137737;0.29956560223438455;0.3629146223709856;0.0;0.37600149740962563;0.3698450588801801;0.0;0.0;0.25147330175919225;0.24057281055540614;0.35301539389526315;0.3495298166588447;0.0;0.0;0.44938002986212394;0.0;0.3858462203255019;0.3094103251502608;0.22656154200654188;0.0;0.0;0.0;0.3156677795389986;0.0;0.3884043814648531;0.0;0.2560615493486744;0.0;0.0;0.3691598730243571;0.0;0.0;0.3277573371116901;0.34234216743979184;0.48314332795487236;0.33608471305105403;0.0;0.0;0.4177580283830288;0.31968093045037527;0.0;0.5323335130059186;0.35301539389526315;0.219154897981007;0.3138179532999968;0.0;0.0;0.0;0.0;0.0;0.34234216743979184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2939215863569925;0.3329000656792725;0.0;0.0;0.29231320186335574;0.0;0.28273593724946766;0.5315722364248173;0.31196848628961205;0.0;0.0;0.0;0.286570393352223;0.0;0.0;0.0;0.37016992540512594;0.0;0.4354533295603512;0.5049006830816913;0.0;0.0;0.3156677795389986;0.4371639672080351;0.3329000656792725;0.4184954979145669;0.5137858960069485;0.0;0.0;0.3156677795389986;0.4607516213146586;0.47384221571693963;0.34049234120079;0.0;0.33338533752975075;0.37509339502964617;0.517686489661316;0.44231010496852446;0.3493271095088325;0.0;0.414038292789096;0.3779449402921936;0.0;0.360059725430544;0.3920926658512839;0.39283398819248727;0.0;0.3665935570546026;0.30005087408486286;0.45142734020409775;0.0;0.0;0.30005087408486286;0.28407686344111627;0.3094103251502608;0.0;0.0;0.0;0.0;0.0;0.0;0.3156677795389986;0.0;0.0;0.0;0.360059725430544;0.0;0.0;0.0;0.3768893904154609;0.39652097753348503;0.3918211100137737;0.0;0.27423214052524003;0.0;0.33249744452391555;0.0;0.0;0.4461695714935537;0.0;0.34234216743979184;0.39301057132873474;0.0;0.0;0.0;0.0;0.0;0.0;0.3247271268388018;0.41425235093409807;0.29879388573530075;0.0;0.0;0.3493271095088325;0.0;0.3156677795389986;0.0;0.36504597352346546;0.0;0.0;0.0
GO:0050796;0.0;0.0;0.0;0.0;0.41266392591006723;1.0;0.4002924506360731;0.39355865007484536;0.0;0.0;0.0;0.2672471984561994;0.452726182630249;0.3854325903071891;0.31688053906977975;0.0;0.5007766510803164;0.39583426092515034;0.0;0.334565858395867;0.37620420455963793;0.34140234378314227;0.39598736480789165;0.41626646127981964;0.3720499620398167;0.31968093045037527;0.0;0.326725261985656;0.38375743826727915;0.501730514310426;0.29956560223438455;0.4232483402416126;0.0;0.0;0.41653375913767177;0.0;0.326725261985656;0.0;0.2940951780861309;0.0;0.0;0.0;0.30632447041222;0.0;0.0;0.47896945261534074;0.3906485906989572;0.41771007229751583;0.36692777328236226;0.0;0.3603845919554899;0.31688053906977975;0.0;0.0;0.2486476823178529;0.28273593724946766;0.30005087408486286;0.34340052893097445;0.0;0.0;0.33202040825772555;0.0;0.3702293148713661;0.4625709055461253;0.3722771365436313;0.0;0.0;0.0;0.30005087408486286;0.0;0.3727874760107174;0.0;0.30005087408486286;0.0;0.0;0.373333653863562;0.0;0.0;0.2408071200308996;0.326725261985656;0.46752642250073656;0.4892452934469184;0.0;0.0;0.5339736155779856;0.4596142719546793;0.0;0.4994016707163877;0.4092221297445389;0.21902673132013956;0.4691092673722518;0.0;0.0;0.0;0.0;0.0;0.326725261985656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4429408491806129;0.3891068015285482;0.0;0.0;0.30619630375135254;0.0;0.43589651764533205;0.3463553183511684;0.35595781102580043;0.0;0.0;0.0;0.24044464389453868;0.0;0.0;0.0;0.41950555029533576;0.0;0.4353251628994838;0.30005087408486286;0.0;0.0;0.30005087408486286;0.4638383551088283;0.28407686344111627;0.5164415833332525;0.44516988581536004;0.0;0.0;0.31968093045037527;0.6264310000606925;0.4178465152826351;0.4173229785997503;0.0;0.28273593724946766;0.3689641073017759;0.45754947165476745;0.5340338326830201;0.33371020405469665;0.0;0.3807038293442081;0.38195809120357016;0.0;0.3094103251502608;0.3391281460408835;0.4391384324587929;0.0;0.3204678075969182;0.3463553183511684;0.48354483772826934;0.0;0.0;0.3463553183511684;0.32623999013517774;0.32059597425778574;0.0;0.0;0.0;0.0;0.0;0.0;0.31968093045037527;0.0;0.0;0.0;0.3094103251502608;0.0;0.0;0.0;0.4330961262647366;0.3680767316839354;0.4452980524762275;0.0;0.30090652842603316;0.0;0.33651059543529216;0.0;0.0;0.369120359252336;0.0;0.326725261985656;0.5515174518786206;0.0;0.0;0.0;0.0;0.0;0.0;0.3654127832884592;0.5727592314839838;0.3254682736360939;0.0;0.0;0.35334026042020905;0.0;0.30005087408486286;0.0;0.4090352982596539;0.0;0.0;0.0
GO:0000186;0.0;0.0;0.0;0.0;0.33007444623793314;0.4002924506360731;1.0;0.41746534811415026;0.0;0.0;0.0;0.28868665275923167;0.4458253776055079;0.318987589764149;0.270065594892252;0.0;0.22799060595735937;0.28088611101046584;0.0;0.4418878950596433;0.385856790843067;0.2076409682658752;0.3491724206303639;0.6109330167695517;0.41346987921103157;0.2532359299073351;0.0;0.39883372252044746;0.317312437724239;0.32202656016387493;0.3172831602251367;0.42365096139696956;0.0;0.0;0.424108878489177;0.0;0.25535218931434367;0.0;0.5379530609836762;0.0;0.0;0.0;0.3277639247152523;0.0;0.0;0.5251949815392405;0.2532359299073351;0.2721818542992606;0.3004827727393221;0.0;0.31356964777796215;0.39550258340988054;0.0;0.0;0.49250556521539823;0.38858050366883995;0.4729002791705544;0.18622305569147607;0.0;0.0;0.28972911490279657;0.0;0.3234143706938384;0.5581212922224104;0.46248122306589506;0.0;0.0;0.0;0.2532359299073351;0.0;0.32597253183318964;0.0;0.22867780141355054;0.0;0.0;0.46248122306589506;0.0;0.0;0.20800344440223612;0.27991031780812825;0.3231402352740346;0.5847956801232035;0.0;0.0;0.5240416299293403;0.27991031780812825;0.0;0.3341421027091559;0.44735312034732133;0.45836096339508614;0.28088611101046584;0.0;0.0;0.0;0.0;0.0;0.34610830920236213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.438355163685989;0.6882420209309517;0.0;0.0;0.6789513326487613;0.0;0.5314469043216172;0.2671190317953318;0.2845847383544881;0.0;0.0;0.0;0.36443539835874855;0.0;0.0;0.0;0.33039931276287904;0.0;0.3595744535800657;0.31324478125301625;0.0;0.0;0.2532359299073351;0.3747321175763716;0.6153896478687337;0.2388850004657877;0.33436305347291967;0.0;0.0;0.2532359299073351;0.6123576968398032;0.42542163463414034;0.307560498911259;0.0;0.3004534952402198;0.46146005012917973;0.4579520928101244;0.2823070122876867;0.2868952598771689;0.0;0.4906833152595537;0.31551309066053;0.0;0.5877291563353091;0.35232205320903687;0.5408416813059211;0.0;0.8615833656380775;0.3169218625311891;0.24582928588180025;0.0;0.0;0.4150969617573815;0.5714360730357082;0.4619069169398968;0.0;0.0;0.0;0.0;0.0;0.0;0.2532359299073351;0.0;0.0;0.0;0.32712788314101293;0.0;0.0;0.0;0.5215998103219852;0.32765904698091136;0.2672471984561994;0.0;0.46153892929347295;0.0;0.270065594892252;0.0;0.0;0.5390783099072344;0.0;0.27991031780812825;0.4919112216882963;0.0;0.0;0.0;0.0;0.0;0.0;0.39304137764004426;0.5628272458353385;0.43644429322800876;0.0;0.0;0.2868952598771689;0.0;0.2532359299073351;0.0;0.3376622255883416;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.0;0.35139552338078395;0.39355865007484536;0.41746534811415026;1.0;0.0;0.0;0.0;0.3077633038342063;0.3780699112815771;0.41580625704594915;0.36688426217405223;0.0;0.3447730574481042;0.31809866954731103;0.0;0.4835712485230368;0.49274572443661424;0.39423052546836646;0.5056557549846635;0.34722897774779593;0.4566835588148796;0.3500545971891353;0.0;0.4930180049662789;0.4141311050060392;0.4361601642810703;0.3373842548319197;0.4482757068263513;0.0;0.0;0.4469074258764318;0.0;0.3612402462966602;0.0;0.34862255201300213;0.0;0.0;0.0;0.346840575790227;0.0;0.0;0.40641953146369464;0.3500545971891353;0.3780699112815771;0.49391110029452934;0.0;0.4103883150597623;0.35139552338078395;0.0;0.0;0.30317505624472413;0.5609115352196627;0.43356752541876437;0.27457854877881904;0.0;0.0;0.4166540050327884;0.0;0.4202330379756386;0.38791463419745337;0.3077633038342063;0.0;0.0;0.0;0.3500545971891353;0.0;0.4227911991149898;0.0;0.42703420109702994;0.0;0.0;0.39423052546836646;0.0;0.0;0.40859139120502236;0.37672898508992847;0.41995890255583485;0.41458902209824655;0.0;0.0;0.4521448460331654;0.39404392192532367;0.0;0.4309607699909561;0.334565858395867;0.27457854877881904;0.31809866954731103;0.0;0.0;0.0;0.0;0.0;0.6781546276600414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4630680400632211;0.4035822462261536;0.0;0.0;0.540254410324492;0.0;0.3612402462966602;0.37672898508992847;0.39047279533680457;0.0;0.0;0.0;0.5763852707756557;0.0;0.0;0.0;0.5464888773075028;0.0;0.38419919900944743;0.3500545971891353;0.0;0.0;0.3500545971891353;0.48886572169356696;0.4175935147750178;0.4357510509562938;0.3972067894422801;0.0;0.0;0.3500545971891353;0.535114612789607;0.44822018202139513;0.3447730574481042;0.0;0.32055458984700275;0.45177150603471183;0.48257683823950615;0.3791256795694869;0.3837139271589691;0.0;0.7226455772923279;0.41233175794233023;0.0;0.5157991116649256;0.3736431303518877;0.7050782203032977;0.0;0.4667757449436162;0.42653181582578575;0.34595162145013136;0.0;0.0;0.540384262834106;0.6526929992900292;0.5290246760320676;0.0;0.0;0.0;0.0;0.0;0.0;0.3500545971891353;0.0;0.0;0.0;0.34722897774779593;0.0;0.0;0.0;0.3640586427327128;0.3612402462966602;0.3869995903900429;0.0;0.5254770172729071;0.0;0.36688426217405223;0.0;0.0;0.7121735986662494;0.0;0.37672898508992847;0.46968868233380034;0.0;0.0;0.0;0.0;0.0;0.0;0.885445348461629;0.5875401222125707;0.5500387624829678;0.0;0.0;0.3837139271589691;0.0;0.3500545971891353;0.0;0.536018625271821;0.0;0.0;0.0
GO:0048488;0.5073629653364632;0.0;0.5241926303213802;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6887987562318174;0.0;0.0;0.0;0.0;0.5477395180520891;0.6258940619641304;0.0;0.0;0.0;0.0;0.0;0.0;0.4322679963528707;0.5073629653364632;0.0;0.6228344870356816;0.0;0.8328964592058117;0.0;0.7614329875681387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6128308833483447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6495088749364748;0.0;0.0;0.0;0.595244243645549;0.0;0.0;0.0;0.0;0.0;0.6564938170055155;0.0;0.0;0.0;0.0;0.4322679963528707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5530248247273506;0.0;0.0;0.0;0.0;0.0;0.0;0.5772289052503365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38280420480179356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5772289052503365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6572520689527162;0.0;0.0;0.5073629653364632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.4539355250910363;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.42672302126690753;0.3778010263950106;0.7184692252794095;0.0;0.0;0.626818446401761;0.0;0.0;0.0;0.0;0.0;0.0;0.36097136141009367;0.38764574931088686;0.0;0.4250478692269976;0.0;0.0;0.0;0.43710586010611935;0.3341688068484331;0.0;0.35099847183335003;0.0;0.22050444082219178;0.0;0.36097136141009367;0.34516689982885035;0.43710586010611935;0.0;0.3778010263950106;0.43710586010611935;0.0;0.36097136141009367;0.0;0.40821820424208066;0.4029594371049729;0.4213050792807207;0.0;0.36084319474922627;0.0;0.0;0.0;0.0;0.40016086690521174;0.3115075698590165;0.38966211377105786;0.0;0.6108886645767955;0.431149802196597;0.0;0.0;0.3816860106455198;0.0;0.0;0.36097136141009367;0.3341688068484331;0.4337079633359482;0.0;0.0;0.0;0.37324607880445376;0.0;0.3341688068484331;0.2856200591047663;0.0;0.38764574931088686;0.0;0.0;0.3985156756304367;0.36097136141009367;0.0;0.0;0.36804444616079784;0.0;0.0;0.0;0.0;0.2857482257656338;0.3025778907505507;0.3628834385744925;0.36097136141009367;0.0;0.38764574931088686;0.36097136141009367;0.30822190662794274;0.3341688068484331;0.22050444082219178;0.0;0.3341688068484331;0.3341688068484331;0.35099847183335003;0.0;0.0;0.46378024800691253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30870717847842105;0.0;0.0;0.0;0.27590350284975756;0.0;0.0;0.0;0.36097136141009367;0.48246754907913014;0.0;0.0;0.0;0.3012369645589021;0.5011734724622963;0.0;0.0;0.0;0.0;0.36097136141009367;0.0;0.0;0.0;0.3846578018031838;0.3946306913799275;0.38299876679048317;0.0;0.4232485221632886;0.0;0.0;0.0;0.0;0.4597670970955359;0.0;0.0;0.36097136141009367;0.4661261600539852;0.4435526862518245;0.0;0.0;0.0;0.40579244218335825;0.3341688068484331;0.0;0.4114603563648444;0.43317171859504294;0.3149807748057782;0.36097136141009367;0.4159269994995234;0.36097136141009367;0.3341688068484331;0.0;0.0;0.3678281368182669;0.36097136141009367;0.0;0.0;0.3341688068484331;0.30870717847842105;0.0;0.3341688068484331;0.3778010263950106;0.4213050792807207;0.37324607880445376;0.0;0.3628834385744925;0.5952717591226597;0.0;0.31729491304473517;0.41419197055081264;0.0;0.35099847183335003;0.0;0.38185235455331284;0.0;0.0;0.0;0.3115075698590165;0.44145858474363703;0.3946306913799275;0.31729491304473517;0.36097136141009367;0.2918775134935041;0.0;0.23733410580710873;0.6796792948333352;0.40821820424208066
