;GO:0015671;GO:0035162;GO:0015670;GO:1990090;GO:0045648;GO:0050796;GO:0000186;GO:0045892;GO:0048488;GO:0071498;GO:0001701;GO:2000353;GO:2000474;GO:0007264;GO:0007266;GO:0006974;GO:2000008;GO:0045780;GO:0034614;GO:0032434;GO:0045429;GO:1904753;GO:0045665;GO:0043123;GO:0045785;GO:0097192;GO:0043249;GO:1903428;GO:0000165;GO:0031338;GO:0045672;GO:0051781;GO:0071277;GO:0003309;GO:0031334;GO:0006390;GO:0060375;GO:0070979;GO:0032781;GO:0021527;GO:0022617;GO:1904646;GO:0045799;GO:0060018;GO:0071386;GO:0032414;GO:0010881;GO:0010762;GO:0007050;GO:0008380;GO:0007179;GO:1901300;GO:0051291;GO:0006886;GO:0043547;GO:0032804;GO:0051044;GO:0071333;GO:0045054;GO:0045055;GO:2000036;GO:0071456;GO:0019722;GO:0032006;GO:0032483;GO:0031032;GO:0033572;GO:0030185;GO:0032482;GO:0043312;GO:0007188;GO:0006897;GO:1904706;GO:0006898;GO:0001881;GO:0060315;GO:0009249;GO:0006527;GO:0032911;GO:0033209;GO:0050880;GO:0051056;GO:0046034;GO:0031145;GO:0010469;GO:2001135;GO:0034656;GO:0008360;GO:0032230;GO:0090630;GO:2001150;GO:0046710;GO:0046037;GO:0043687;GO:0072560;GO:0006855;GO:0000083;GO:0035855;GO:0030166;GO:0030049;GO:0070936;GO:0030163;GO:0060217;GO:0060218;GO:0046847;GO:0090090;GO:0070374;GO:0071468;GO:0016540;GO:0071901;GO:0032456;GO:0014066;GO:1902036;GO:0007096;GO:0015031;GO:0046697;GO:0001542;GO:0032968;GO:0031638;GO:0006559;GO:1990126;GO:0030308;GO:0001547;GO:0032849;GO:2000078;GO:0015701;GO:0019886;GO:0007091;GO:0035556;GO:0033138;GO:0090188;GO:0003065;GO:0006572;GO:0042542;GO:0001560;GO:0009966;GO:0045931;GO:0010828;GO:0001556;GO:0051496;GO:0050727;GO:0010942;GO:0016486;GO:0008286;GO:0022900;GO:0045944;GO:0043401;GO:0090150;GO:0045821;GO:0043525;GO:0006417;GO:0071315;GO:0032147;GO:1901096;GO:0035773;GO:0048545;GO:0048666;GO:0045714;GO:1901407;GO:0010923;GO:0071548;GO:0060287;GO:1902476;GO:0006487;GO:0006366;GO:0046777;GO:0023016;GO:0006914;GO:0030220;GO:0030221;GO:0010971;GO:0032402;GO:0060271;GO:0045214;GO:0090263;GO:0090022;GO:0045454;GO:0042744;GO:0032515;GO:0030219;GO:0007218;GO:0043161;GO:0030218;GO:0010628;GO:0043043;GO:0030330;GO:0050804;GO:0018107;GO:0008088;GO:0090472;GO:0006465;GO:1900753;GO:0006468;GO:0000122;GO:0009968;GO:0010951;GO:0031532;GO:0006351;GO:0038166;GO:0006596;GO:0038162;GO:0046208;GO:0043066;GO:0070534;GO:0034599;GO:0070413
GO:0015671;1.0;0.0;0.8928250351662997;0.0;0.0;0.0;0.0;0.0;0.20922927561812352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2822901371371917;0.0;0.0;0.0;0.0;0.1771791552052587;0.2763150208274678;0.0;0.0;0.0;0.0;0.0;0.0;0.2155927545313572;0.5961477267987465;0.0;0.2675829823875822;0.0;0.26809762959565797;0.0;0.25397847845545635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7515723096699869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21215188916103886;0.0;0.0;0.0;0.2957927151146472;0.0;0.0;0.0;0.0;0.0;0.20721503383780457;0.0;0.0;0.0;0.0;0.21850495578757595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24611985480447912;0.0;0.0;0.0;0.0;0.0;0.0;0.1920071877188422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23087381612042449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20791234384293686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22267154310081974;0.0;0.0;0.5574287355667925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035162;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2896145935034144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18232132035452123;0.0;0.0;0.0;0.0;0.0;0.0;0.1737031227999728;0.0;0.0;0.0;0.0;0.0;0.18135929150019603;0.0;0.0;0.0;0.16731776072055818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16003127255240313;0.0;0.0;0.23891488999598923;0.0;0.0;0.0;0.0;0.1533529357913596;0.1792274867523088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24396349083679464;0.0;0.0;0.0;0.0;0.0;0.0;0.16421454221164108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18566113043405413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2851680255509692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18639570662148797;0.16003127255240313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1737031227999728;0.0;0.0;0.20028070157418013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015670;0.8928250351662997;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.19464056088609374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3804432044037221;0.0;0.0;0.0;0.0;0.16660462886369407;0.2514276633010665;0.0;0.0;0.0;0.0;0.0;0.0;0.29699945562451446;0.5597116743978003;0.0;0.24417711788749888;0.0;0.24460559685644317;0.0;0.23279792718266903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6945691024760975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1971673581756233;0.0;0.0;0.0;0.39689717637041455;0.0;0.0;0.0;0.0;0.0;0.19289624550792478;0.0;0.0;0.0;0.0;0.3007200590428083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.225829847252218;0.0;0.0;0.0;0.0;0.0;0.0;0.2665991166313065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2132378142207722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19350037487366697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2062217506982717;0.0;0.0;0.5254449659293903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990090;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.29034940068162374;0.0;0.0;0.0;0.028689160428132646;0.025347458467183916;0.4085234846844838;0.0;0.0;0.4369208542533039;0.0;0.0;0.0;0.0;0.0;0.0;0.023213193728767175;0.02186586001337612;0.0;0.028532523395548376;0.0;0.0;0.0;0.4232820790580929;0.020769490860343062;0.0;0.021471514276913822;0.0;0.023213193728767175;0.0;0.021743146379836906;0.024555945071346237;0.5188989836621423;0.0;0.019961425850583678;0.44252192642522725;0.0;0.022292520168939445;0.0;0.02668554941429199;0.029169715127478683;0.025525792375409296;0.0;0.02585134368831826;0.0;0.0;0.0;0.0;0.4488415491232794;0.019043711450542553;0.03101727120130463;0.0;0.4358321464512901;0.02651552179249748;0.0;0.0;0.02573936534781493;0.0;0.0;0.02498139262978561;0.029920101689082698;0.027271341575996214;0.0;0.0;0.0;0.021471514276913822;0.0;0.020972067521626378;0.021319557844277772;0.0;0.02521251911030107;0.0;0.0;0.026123442886886162;0.023506148618294156;0.0;0.0;0.024044118941487464;0.0;0.0;0.0;0.0;0.02186586001337612;0.02256256257530849;0.029081751728328917;0.019043711450542553;0.0;0.02308442892073447;0.021981355279213428;0.023334952359942086;0.02366548275715926;0.024213190317556237;0.0;0.01820667084357273;0.021471514276913822;0.022194025132937306;0.0;0.0;0.2796561920672896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021471514276913822;0.0;0.0;0.0;0.019961425850583678;0.0;0.0;0.0;0.020275980933668714;0.034207440909455815;0.0;0.0;0.0;0.020540446236642355;0.3469514666225731;0.0;0.0;0.0;0.0;0.022292520168939445;0.0;0.0;0.0;0.023393457114963385;0.025321003779974174;0.027044123541420332;0.0;0.026335285571629723;0.0;0.0;0.0;0.0;0.45137263591385485;0.0;0.0;0.020769490860343062;0.5537737184531579;0.026567541938809204;0.0;0.0;0.0;0.478705792692676;0.021319557844277772;0.0;0.02498139262978561;0.03092683228758514;0.027392377703280842;0.01957001359577429;0.027633952087620376;0.02238649645592352;0.019043711450542553;0.0;0.0;0.027766096227115986;0.023814635516351372;0.0;0.0;0.024825927255429283;0.02301712748014908;0.0;0.020769490860343062;0.025829299938061552;0.028689160428132646;0.02417200776646314;0.0;0.027938243478851724;0.32801866866381774;0.0;0.02521251911030107;0.024409384928318303;0.0;0.02209050384407466;0.0;0.032033283388164635;0.0;0.0;0.0;0.024371366747052692;0.03597935128117233;0.021319557844277772;0.021743146379836906;0.019961425850583678;0.019961425850583678;0.0;0.02361357759387323;0.46007161252307194;0.01820667084357273
GO:0045648;0.0;0.0;0.0;0.0;1.0;0.29615621211353954;0.2035347268880386;0.10278622003961259;0.0;0.0;0.0;0.1867897955990342;0.060326504810192534;0.0896593718664652;0.07958660532105954;0.0;0.06540574545243887;0.36526906941214965;0.0;0.08217216538297638;0.2596984411040236;0.06493053510876767;0.4359207894011138;0.22594824493269527;0.2195725866858819;0.07310388819038618;0.0;0.20183532420009262;0.08918932341232631;0.07838540563291044;0.8165497956638872;0.211957939738392;0.0;0.0;0.23395836211652293;0.0;0.5670146396865039;0.0;0.05873076651647898;0.0;0.0;0.0;0.1653157340040281;0.0;0.0;0.19186430643932476;0.27828570104050215;0.07250639733186158;0.08363125879756991;0.0;0.0801265313188331;0.16852901663661407;0.0;0.0;0.07056153467423987;0.060326504810192534;0.18505527948740766;0.2697056442406131;0.0;0.0;0.3085009163243682;0.0;0.08311815488913266;0.08020085965949775;0.06315174622108581;0.0;0.0;0.0;0.07847745434770959;0.0;0.08539717746060484;0.0;0.07029537494338661;0.0;0.0;0.2368526154225051;0.0;0.0;0.25000546598151596;0.07917788194440732;0.2909790049401478;0.08963229157117264;0.0;0.0;0.09459782613459605;0.06681243422754862;0.0;0.3603382452957377;0.18311123624860132;0.06150741866140115;0.14528796548337974;0.0;0.0;0.0;0.0;0.0;0.07271152835379259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08240400982736301;0.23224365358128757;0.0;0.0;0.0826855034049496;0.0;0.080491708477773;0.5921567931463643;0.07029537494338661;0.0;0.0;0.0;0.18759276064729752;0.0;0.0;0.0;0.08471255315413803;0.0;0.2206640138276701;0.3937164887667169;0.0;0.0;0.06411844068378712;0.10608905827239154;0.21573685483123947;0.2538324211184857;0.3013353756730933;0.0;0.0;0.06194765440710911;0.1145896389722893;0.22291365198795937;0.18368372336518102;0.0;0.2021871776582879;0.08055807889783025;0.25676277835149136;0.2573571184286368;0.07950648780355793;0.0;0.2732578703079515;0.08257397736308218;0.0;0.18759276064729752;0.2028724695281033;0.08987357248862536;0.0;0.23883182434049563;0.0677847556631677;0.22933528516929885;0.0;0.0;0.06681243422754862;0.0677847556631677;0.08090989588606846;0.0;0.0;0.0;0.0;0.0;0.0;0.06194765440710911;0.0;0.0;0.0;0.19349317435219693;0.0;0.0;0.0;0.2140268926928471;0.3902455849048656;0.2725677719321315;0.0;0.07662659337288799;0.0;0.08104481500402289;0.0;0.0;0.26002918747522324;0.0;0.07909360274327532;0.09051666877715857;0.0;0.0;0.0;0.0;0.0;0.0;0.09875941838032018;0.10275802818632535;0.08753774336505181;0.0;0.0;0.06731943923264219;0.0;0.06315174622108581;0.0;0.09961063003977622;0.0;0.0;0.0
GO:0050796;0.0;0.0;0.0;0.0;0.29615621211353954;1.0;0.314818439439092;0.12800890826654485;0.0;0.0;0.0;0.08084162228403892;0.24040595910476195;0.10826788264335109;0.09391475436621305;0.0;0.5492184428144495;0.28247574968212386;0.0;0.09753626587999359;0.30284658941050124;0.305231781606825;0.10362531538269479;0.3562037797100301;0.09722447742276058;0.08501819053475428;0.0;0.08845742649107864;0.1075832174667201;0.4543309871615534;0.08332690084228185;0.09369060491916241;0.0;0.0;0.10537982682942398;0.0;0.06821520878684886;0.0;0.06882509989562892;0.0;0.0;0.0;0.07029537494338661;0.0;0.0;0.4630909393338207;0.40013739603398685;0.3465942171724627;0.09959884277928038;0.0;0.09466750769872054;0.0718499167063563;0.0;0.0;0.08565486923026304;0.06821520878684886;0.07997584360893462;0.3165430650072346;0.0;0.0;0.07385639261571283;0.0;0.09887195360134145;0.33399560889252594;0.2532154990738505;0.0;0.0;0.0;0.09237415371693675;0.0;0.10211360214963447;0.0;0.08124326429030926;0.0;0.0;0.3837120373809511;0.0;0.0;0.06322938766261532;0.09334614262908342;0.3462536780307483;0.38142156504824115;0.0;0.0;0.407232517448289;0.37739947806159035;0.0;0.3520443869499571;0.2784437421524855;0.07266948829329929;0.47683965169353054;0.0;0.0;0.0;0.0;0.0;0.08448798093782363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.344891842220078;0.36811562888762406;0.0;0.0;0.09826035795322495;0.0;0.33542783959955297;0.08363125879756991;0.08124326429030926;0.0;0.0;0.0;0.08124326429030926;0.0;0.0;0.0;0.10113624911561792;0.0;0.2510570484955903;0.07029537494338661;0.0;0.0;0.07310388819038618;0.13317231030016058;0.09566731070371476;0.4987069318858674;0.22687943492360932;0.0;0.0;0.07029537494338661;0.5175216192746386;0.09945658544710893;0.43996479110185444;0.0;0.08863783366095006;0.09770324346397893;0.11797438206016772;0.6497548505850239;0.09380321286766652;0.0;0.12740437508313934;0.09810290025478377;0.0;0.08124326429030926;0.08898951241896169;0.10858037832821915;0.0;0.10802952312198301;0.07790828543719962;0.5688251794121872;0.0;0.0;0.07662659337288799;0.07790828543719962;0.09576293696503783;0.0;0.0;0.0;0.0;0.0;0.0;0.07029537494338661;0.0;0.0;0.0;0.08421114895202746;0.0;0.0;0.0;0.33399560889252594;0.3558166441525912;0.32049286988234443;0.0;0.08982042390621685;0.0;0.0959519962832509;0.0;0.0;0.11981362033333945;0.0;0.09322902488723672;0.38597506095445716;0.0;0.0;0.0;0.0;0.0;0.0;0.12182282610244051;0.4509785099706262;0.10518930899286053;0.0;0.0;0.07729423139718145;0.0;0.0718499167063563;0.0;0.12312064141116866;0.0;0.0;0.0
GO:0000186;0.0;0.0;0.0;0.0;0.2035347268880386;0.314818439439092;1.0;0.249925052138257;0.0;0.0;0.0;0.19503496830115094;0.23403699115326274;0.09479263761701041;0.08360541885768445;0.0;0.06847978188229181;0.17601295715827459;0.0;0.3597116415983596;0.29578372121285507;0.06758084113176488;0.09121470496861186;0.5453841068051948;0.23236806515343922;0.0764807725723584;0.0;0.29532273240729545;0.09426738270273453;0.08228085397278716;0.20043954126883792;0.2226382429183358;0.0;0.0;0.24703929563705923;0.0;0.06260768318294821;0.0;0.43352595339489636;0.0;0.0;0.0;0.17174147942214138;0.0;0.0;0.4158952394491388;0.07341224506711155;0.07582705386867063;0.08808034790273238;0.0;0.08420145409359746;0.2893675767344232;0.0;0.0;0.525989186068065;0.26046532160222446;0.3803366044863871;0.062148230163136864;0.0;0.0;0.06652566582469598;0.0;0.08751138444923182;0.4102694575240049;0.3195957831897515;0.0;0.0;0.0;0.08238228486262726;0.0;0.09004135695631559;0.0;0.07341224506711155;0.0;0.0;0.34404322439367974;0.0;0.0;0.05777864084202347;0.08315449235571279;0.06730986002752587;0.4612775641632433;0.0;0.0;0.3750495586782153;0.06962191934245267;0.0;0.08898056501465375;0.36085301869939257;0.45506438905872626;0.1507818651502864;0.0;0.0;0.0;0.0;0.0;0.17343935827419998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3241728942144746;0.6865334472124478;0.0;0.0;0.6634310711756712;0.0;0.4118333301844975;0.07535656130497771;0.07341224506711155;0.0;0.0;0.0;0.2790442724071996;0.0;0.0;0.0;0.08928057529114466;0.0;0.17521203646860442;0.17174147942214138;0.0;0.0;0.0667015471606305;0.1133521906687228;0.528110882688092;0.05869871777795138;0.14409182078728655;0.0;0.0;0.06435553081928198;0.4602041300433843;0.23475742656498907;0.19255374361128333;0.0;0.211882981281022;0.3025228654521977;0.27260437741760857;0.059170287512578884;0.08351701030100603;0.0;0.414871414070632;0.0869083700763698;0.0;0.44916419687825326;0.21263569720569522;0.3953598875780817;0.0;0.8166697867840466;0.15640453941973553;0.05246170793482476;0.0;0.0;0.2753510533021875;0.38283982883187934;0.42031614607984524;0.0;0.0;0.0;0.0;0.0;0.0;0.06435553081928198;0.0;0.0;0.0;0.20235479757283115;0.0;0.0;0.0;0.441723076676033;0.24239343203969435;0.0818629702705181;0.0;0.39698517820785684;0.0;0.08521610479750776;0.0;0.0;0.4307180502598777;0.0;0.08306153990016872;0.337449903183794;0.0;0.0;0.0;0.0;0.0;0.0;0.23951279059417835;0.4095428926075107;0.40256174560447955;0.0;0.0;0.07017263604069093;0.0;0.06565602934599338;0.0;0.105987128540181;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.0;0.10278622003961259;0.12800890826654485;0.249925052138257;1.0;0.0;0.0;0.0;0.09708420467403224;0.07942837835552166;0.13953188603987163;0.1165715106215574;0.0;0.09294402233690725;0.08543607417582456;0.0;0.27869174146357506;0.31402512229327284;0.2536498179181518;0.3819348388837507;0.12780655108908698;0.12604312136503557;0.10317085439541049;0.0;0.318333938740015;0.13839678756159693;0.11401242609091711;0.10069076362213845;0.1162263630085154;0.0;0.0;0.13477173490700045;0.0;0.07942837835552166;0.0;0.08450527873349412;0.0;0.0;0.0;0.08226283237521054;0.0;0.0;0.10273516007205515;0.09766403373421526;0.10198479370908409;0.3632411607166473;0.0;0.11773352225975725;0.08439978236404573;0.0;0.0;0.11137399307339116;0.34129616230550325;0.21856426220261382;0.08558634656313928;0.0;0.0;0.08938063009103268;0.0;0.12430756313061382;0.11789406517755223;0.08439978236404573;0.0;0.0;0.0;0.11420726852395073;0.0;0.12947521699332365;0.0;0.28276706015694064;0.0;0.0;0.26892841956632363;0.0;0.0;0.22609022793314484;0.11569673005611417;0.09569187316191478;0.13946631138956625;0.0;0.0;0.1518703360713783;0.09106828856370207;0.0;0.12729306788745398;0.09445235949848266;0.09037562121961254;0.06989858801060886;0.0;0.0;0.0;0.0;0.0;0.33911874841584644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3553030790208064;0.30390482281457565;0.0;0.0;0.5299903128859621;0.0;0.11852362062677098;0.10113552201216056;0.09766403373421526;0.0;0.0;0.0;0.32346274386050683;0.0;0.0;0.0;0.37033236665059605;0.0;0.08439978236404573;0.08226283237521054;0.0;0.0;0.0861353586526052;0.1838390859175512;0.2720332622189823;0.23073949156493037;0.0660103759958608;0.0;0.0;0.08226283237521054;0.21095758479729482;0.12523309735521626;0.09644111983645075;0.0;0.10855010839979723;0.1268489538654507;0.15608202452983866;0.08003894352153909;0.1163997082121214;0.0;0.5730594812118888;0.1230943497944625;0.0;0.29456355030128006;0.10907801325605052;0.43382991061944837;0.0;0.31730763653526584;0.20554424001679727;0.0682357903141505;0.0;0.0;0.27841770540782523;0.3076324535351204;0.4970754042440469;0.0;0.0;0.0;0.0;0.0;0.0;0.08226283237521054;0.0;0.0;0.0;0.10198479370908409;0.0;0.0;0.0;0.11789406517755223;0.10528979061283708;0.11321164752017362;0.0;0.47407337295679125;0.0;0.11972679526707179;0.0;0.0;0.5380254238274514;0.0;0.11551686712817412;0.14161927233323277;0.0;0.0;0.0;0.0;0.0;0.0;0.9353838375615017;0.5039608742077347;0.5777629792811853;0.0;0.0;0.09201284980019328;0.0;0.08439978236404573;0.0;0.4783581557709454;0.0;0.0;0.0
GO:0048488;0.20922927561812352;0.0;0.19464056088609374;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48336888523390165;0.0;0.0;0.0;0.0;0.29787173934731714;0.47364607286476024;0.0;0.0;0.0;0.0;0.0;0.0;0.2246764413527891;0.18813246016991841;0.0;0.4578872532352775;0.0;0.7037473991826013;0.0;0.6648315914755937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2393832727062519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35910363289161323;0.0;0.0;0.0;0.31316390757905166;0.0;0.0;0.0;0.0;0.0;0.3504093013778764;0.0;0.0;0.0;0.0;0.22784101624202682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.258267140430347;0.0;0.0;0.0;0.0;0.0;0.0;0.3230019305999532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24132203130757837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3508437466284674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37683461937072804;0.0;0.0;0.1755113406345142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.29034940068162374;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.026336974281338688;0.023493618260426462;0.4863590123660127;0.0;0.0;0.40848231279590963;0.0;0.0;0.0;0.0;0.0;0.0;0.021648764299347714;0.020472313539169208;0.0;0.02620491011931083;0.0;0.0;0.0;0.30353807789770576;0.019508156980232633;0.0;0.020126232879360377;0.0;0.021648764299347714;0.0;0.02036470446401519;0.022812092573563595;0.27895491513870624;0.0;0.018793571078130667;0.24025318503533688;0.0;0.020845858660619696;0.0;0.02463871734313314;0.02674140383480077;0.023646741634018104;0.0;0.02392586490746056;0.0;0.0;0.0;0.0;0.29711658246053824;0.01797790430867298;0.028286009933128818;0.0;0.40754033867262496;0.02449370142765062;0.0;0.0;0.02382991529697199;0.0;0.0;0.02317880781211402;0.027370707143601854;0.025137253691232226;0.0;0.0;0.0;0.020126232879360377;0.0;0.01968676996160056;0.019992662136233234;0.0;0.02337765010816656;0.0;0.0;0.02415875765866169;0.0219033464565488;0.0;0.0;0.022369725580730186;0.0;0.0;0.0;0.0;0.020472313539169208;0.021081804293616;0.0266674577692282;0.01797790430867298;0.0;0.02153672870995017;0.020573522445697098;0.021754626933136182;0.022041628613433593;0.022515997531319814;0.0;0.017230094564966998;0.020126232879360377;0.020759707699946048;0.0;0.0;0.2621345460367967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020126232879360377;0.0;0.0;0.0;0.018793571078130667;0.0;0.0;0.0;0.019072139574988347;0.03091527530724027;0.0;0.0;0.0;0.019305952003115197;0.29357865239224956;0.0;0.0;0.0;0.0;0.020845858660619696;0.0;0.0;0.0;0.0218054670890184;0.02347088997063757;0.024944079679976704;0.0;0.024339823718971372;0.0;0.0;0.0;0.0;0.2447772642056708;0.0;0.0;0.019508156980232633;0.2047840808232664;0.02453808426775922;0.0;0.0;0.0;0.17894720854523827;0.019992662136233234;0.0;0.02317880781211402;0.02821077785449304;0.025240052211241273;0.018446220176376486;0.025445013138970653;0.020928011150375257;0.01797790430867298;0.0;0.0;0.025557009211075298;0.022170958870708468;0.0;0.0;0.023044908717638046;0.02147813777024576;0.0;0.019508156980232633;0.02390698142386259;0.026336974281338688;0.02248038167603477;0.0;0.025702781956422376;0.3974836693110162;0.0;0.02337765010816656;0.022685555746831114;0.0;0.020669107130772676;0.0;0.02912853774769322;0.0;0.0;0.0;0.02265271414862603;0.03235535707366127;0.019992662136233234;0.02036470446401519;0.018793571078130667;0.018793571078130667;0.0;0.021996595440112225;0.42843016393640865;0.017230094564966998
