;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:0010666;0.375;0.2727272727272727;0.4444444444444444;0.0;0.0;0.34782608695652173;0.0;0.0;0.36363636363636365;0.36363636363636365;0.0;0.47058823529411764;0.43478260869565216;0.0;0.47058823529411764;0.0;0.0;0.0;0.3333333333333333;0.42105263157894735;0.0;0.42105263157894735;0.0;0.4;0.47058823529411764;0.42105263157894735;1.0;0.07692307692307693;0.2;0.0;0.0;0.0;0.42105263157894735;0.45454545454545453;0.2857142857142857;0.42105263157894735;0.2;0.5882352941176471;0.5;0.0;0.42105263157894735;0.09090909090909091;0.34782608695652173;0.38095238095238093;0.38095238095238093;0.0;0.0;0.0;0.47619047619047616;0.0;0.0;0.4;0.45454545454545453;0.2727272727272727;0.5;0.1;0.4444444444444444;0.0;0.5;0.0;0.5263157894736842;0.0;0.0;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.45454545454545453;0.5;0.0;0.0;0.38095238095238093;0.0;0.0;0.08695652173913043;0.0;0.5;0.47619047619047616;0.0;0.5;0.0;0.10526315789473684;0.0;0.0;0.0;0.42105263157894735;0.0;0.4444444444444444;0.4;0.2857142857142857;0.42105263157894735;0.0;0.0;0.10526315789473684;0.0;0.08695652173913043;0.10526315789473684;0.4;0.36363636363636365;0.3076923076923077;0.0;0.45454545454545453;0.42105263157894735;0.42105263157894735;0.0;0.42105263157894735;0.0;0.0;0.0;0.4166666666666667;0.0;0.0;0.36363636363636365;0.0;0.4;0.2727272727272727;0.0;0.5263157894736842;0.0;0.6363636363636364;0.0;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2857142857142857;0.5263157894736842;0.0;0.0;0.4444444444444444;0.5;0.5;0.23529411764705882;0.0;0.4;0.0;0.18181818181818182;0.34782608695652173;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.5263157894736842;0.0;0.10526315789473684;0.47619047619047616;0.0;0.4;0.0;0.38095238095238093;0.38095238095238093;0.38095238095238093;0.4444444444444444;0.42105263157894735;0.0;0.36363636363636365;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.47619047619047616;0.43478260869565216;0.0;0.42105263157894735;0.0
GO:0035669;0.1;0.07692307692307693;0.09090909090909091;0.0;0.07692307692307693;0.07407407407407407;0.16666666666666666;0.07692307692307693;0.07692307692307693;0.07692307692307693;0.08333333333333333;0.09523809523809523;0.07407407407407407;0.08695652173913043;0.09523809523809523;0.09523809523809523;0.08695652173913043;0.08333333333333333;0.09090909090909091;0.08695652173913043;0.1;0.08695652173913043;0.18181818181818182;0.08333333333333333;0.09523809523809523;0.08695652173913043;0.07692307692307693;1.0;0.08333333333333333;0.0;0.19047619047619047;0.09523809523809523;0.08695652173913043;0.07692307692307693;0.16;0.08695652173913043;0.08333333333333333;0.09523809523809523;0.08333333333333333;0.0;0.08695652173913043;0.07692307692307693;0.07407407407407407;0.08;0.08;0.09523809523809523;0.07407407407407407;0.18181818181818182;0.08;0.09523809523809523;0.0;0.08333333333333333;0.07692307692307693;0.07692307692307693;0.08333333333333333;0.08333333333333333;0.09090909090909091;0.07692307692307693;0.08333333333333333;0.0;0.08695652173913043;0.15384615384615385;0.07407407407407407;0.07407407407407407;0.0;0.08695652173913043;0.08695652173913043;0.08;0.08333333333333333;0.07692307692307693;0.08333333333333333;0.0;0.0;0.08;0.0;0.0;0.07407407407407407;0.07692307692307693;0.08333333333333333;0.08;0.08;0.08333333333333333;0.09090909090909091;0.08695652173913043;0.16666666666666666;0.07692307692307693;0.08;0.08695652173913043;0.16;0.09090909090909091;0.08333333333333333;0.08;0.08695652173913043;0.08333333333333333;0.19047619047619047;0.08695652173913043;0.2;0.07407407407407407;0.08695652173913043;0.08333333333333333;0.07692307692307693;0.06666666666666667;0.18181818181818182;0.07692307692307693;0.08695652173913043;0.08695652173913043;0.09090909090909091;0.08695652173913043;0.09090909090909091;0.0;0.0;0.07142857142857142;0.0;0.0;0.07692307692307693;0.0;0.08333333333333333;0.15384615384615385;0.09090909090909091;0.08695652173913043;0.0;0.07692307692307693;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.08;0.08695652173913043;0.16;0.16;0.09090909090909091;0.08333333333333333;0.08333333333333333;0.19047619047619047;0.0;0.08333333333333333;0.17391304347826086;0.07692307692307693;0.07407407407407407;0.0;0.0;0.19047619047619047;0.19047619047619047;0.15384615384615385;0.16666666666666666;0.09090909090909091;0.08695652173913043;0.18181818181818182;0.08695652173913043;0.08;0.08;0.08333333333333333;0.08695652173913043;0.08;0.08;0.08;0.09090909090909091;0.08695652173913043;0.08333333333333333;0.07692307692307693;0.09090909090909091;0.08695652173913043;0.08333333333333333;0.09523809523809523;0.17391304347826086;0.1;0.08;0.14814814814814814;0.2;0.08695652173913043;0.07692307692307693
GO:0086091;0.2857142857142857;0.2;0.125;0.0;0.0;0.19047619047619047;0.0;0.0;0.2;0.2;0.0;0.26666666666666666;0.19047619047619047;0.0;0.13333333333333333;0.0;0.0;0.0;0.25;0.23529411764705882;0.0;0.23529411764705882;0.0;0.2222222222222222;0.26666666666666666;0.35294117647058826;0.2;0.08333333333333333;1.0;0.0;0.0;0.0;0.23529411764705882;0.2;0.21052631578947367;0.23529411764705882;0.2222222222222222;0.26666666666666666;0.2222222222222222;0.0;0.23529411764705882;0.1;0.19047619047619047;0.10526315789473684;0.21052631578947367;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.2222222222222222;0.3;0.2;0.2222222222222222;0.1111111111111111;0.25;0.0;0.2222222222222222;0.0;0.23529411764705882;0.0;0.0;0.0;0.0;0.23529411764705882;0.0;0.0;0.0;0.2;0.2222222222222222;0.0;0.0;0.3157894736842105;0.0;0.0;0.09523809523809523;0.0;0.2222222222222222;0.21052631578947367;0.0;0.2222222222222222;0.0;0.11764705882352941;0.0;0.0;0.0;0.23529411764705882;0.0;0.375;0.2222222222222222;0.21052631578947367;0.23529411764705882;0.0;0.0;0.11764705882352941;0.0;0.09523809523809523;0.11764705882352941;0.2222222222222222;0.2;0.08333333333333333;0.0;0.2;0.23529411764705882;0.23529411764705882;0.0;0.23529411764705882;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.3;0.0;0.2222222222222222;0.2;0.0;0.23529411764705882;0.0;0.2;0.0;0.25;0.25;0.125;0.21052631578947367;0.23529411764705882;0.0;0.0;0.375;0.2222222222222222;0.2222222222222222;0.4;0.0;0.7777777777777778;0.0;0.2;0.19047619047619047;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.23529411764705882;0.0;0.11764705882352941;0.21052631578947367;0.0;0.2222222222222222;0.0;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.25;0.23529411764705882;0.0;0.2;0.0;0.35294117647058826;0.0;0.0;0.0;0.0;0.21052631578947367;0.2857142857142857;0.0;0.35294117647058826;0.0
GO:0033365;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7272727272727273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034614;0.0;0.0;0.6153846153846154;0.0;0.11764705882352941;0.0;0.6666666666666666;0.11764705882352941;0.0;0.0;0.26666666666666666;0.0;0.0;0.14285714285714285;0.3333333333333333;0.16666666666666666;0.14285714285714285;0.26666666666666666;0.0;0.0;0.18181818181818182;0.0;0.7692307692307693;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;1.0;0.16666666666666666;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.23529411764705882;0.0;0.25;0.0;0.16666666666666666;0.1111111111111111;0.6153846153846154;0.0;0.16666666666666666;0.42857142857142855;0.0;0.0;0.0;0.0;0.26666666666666666;0.0;0.11764705882352941;0.0;0.0;0.0;0.23529411764705882;0.1111111111111111;0.2222222222222222;0.5714285714285714;0.0;0.14285714285714285;0.125;0.13333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.11764705882352941;0.0;0.0;0.25;0.0;0.15384615384615385;0.2857142857142857;0.26666666666666666;0.11764705882352941;0.25;0.0;0.25;0.0;0.0;0.0;0.0;0.13333333333333333;0.3333333333333333;0.2857142857142857;0.36363636363636365;0.2222222222222222;0.2857142857142857;0.0;0.0;0.09523809523809523;0.6153846153846154;0.0;0.0;0.0;0.3076923076923077;0.0;0.3076923076923077;0.42857142857142855;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.23529411764705882;0.15384615384615385;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.3076923076923077;0.0;0.0;0.25;0.25;0.0;0.0;0.0;0.3333333333333333;0.6153846153846154;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.23529411764705882;0.26666666666666666;0.15384615384615385;0.0;0.6153846153846154;0.2857142857142857;0.0;0.125;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.26666666666666666;0.0;0.3076923076923077;0.0;0.26666666666666666;0.16666666666666666;0.2857142857142857;0.5454545454545454;0.0;0.2222222222222222;0.9090909090909091;0.0;0.11764705882352941
GO:0051259;0.0;0.0;0.15384615384615385;0.0;0.11764705882352941;0.0;0.13333333333333333;0.11764705882352941;0.0;0.0;0.13333333333333333;0.0;0.0;0.14285714285714285;0.16666666666666666;0.16666666666666666;0.14285714285714285;0.13333333333333333;0.0;0.0;0.18181818181818182;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.16666666666666666;1.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352941;0.0;0.125;0.0;0.16666666666666666;0.1111111111111111;0.15384615384615385;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.11764705882352941;0.0;0.0;0.0;0.11764705882352941;0.1111111111111111;0.1111111111111111;0.0;0.0;0.14285714285714285;0.125;0.13333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.11764705882352941;0.0;0.0;0.125;0.0;0.15384615384615385;0.14285714285714285;0.13333333333333333;0.11764705882352941;0.125;0.0;0.125;0.0;0.0;0.0;0.0;0.13333333333333333;0.16666666666666666;0.14285714285714285;0.18181818181818182;0.1111111111111111;0.14285714285714285;0.0;0.0;0.09523809523809523;0.15384615384615385;0.0;0.0;0.0;0.15384615384615385;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352941;0.15384615384615385;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.15384615384615385;0.0;0.0;0.125;0.125;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.11764705882352941;0.13333333333333333;0.3076923076923077;0.0;0.15384615384615385;0.14285714285714285;0.0;0.125;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.15384615384615385;0.0;0.13333333333333333;0.16666666666666666;0.14285714285714285;0.0;0.0;0.2222222222222222;0.18181818181818182;0.0;0.11764705882352941
GO:0070507;0.46153846153846156;0.3157894736842105;0.5333333333333333;0.0;0.0;0.3;0.0;0.0;0.42105263157894735;0.42105263157894735;0.0;0.42857142857142855;0.4;0.0;0.5714285714285714;0.0;0.0;0.0;0.4;0.375;0.0;0.5;0.0;0.47058823529411764;0.5714285714285714;0.25;0.42105263157894735;0.08695652173913043;0.23529411764705882;0.0;0.0;0.0;1.0;0.42105263157894735;0.3333333333333333;0.5;0.23529411764705882;0.5714285714285714;0.47058823529411764;0.0;0.5;0.10526315789473684;0.4;0.4444444444444444;0.4444444444444444;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.35294117647058826;0.42105263157894735;0.3157894736842105;0.47058823529411764;0.11764705882352941;0.5333333333333333;0.0;0.47058823529411764;0.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.42105263157894735;0.47058823529411764;0.0;0.0;0.4444444444444444;0.0;0.0;0.1;0.0;0.47058823529411764;0.4444444444444444;0.0;0.47058823529411764;0.0;0.125;0.0;0.0;0.0;0.5;0.0;0.5333333333333333;0.47058823529411764;0.3333333333333333;0.375;0.0;0.0;0.125;0.0;0.1;0.125;0.35294117647058826;0.42105263157894735;0.34782608695652173;0.0;0.42105263157894735;0.375;0.375;0.0;0.375;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.42105263157894735;0.0;0.47058823529411764;0.3157894736842105;0.0;0.5;0.0;0.42105263157894735;0.0;0.4;0.5333333333333333;0.5333333333333333;0.3333333333333333;0.5;0.0;0.0;0.5333333333333333;0.47058823529411764;0.47058823529411764;0.2857142857142857;0.0;0.47058823529411764;0.0;0.631578947368421;0.4;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.5;0.0;0.125;0.4444444444444444;0.0;0.35294117647058826;0.0;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.5333333333333333;0.5;0.0;0.42105263157894735;0.0;0.25;0.0;0.0;0.0;0.0;0.4444444444444444;0.7;0.0;0.375;0.0
GO:0033089;0.375;0.2727272727272727;0.4444444444444444;0.0;0.0;0.34782608695652173;0.0;0.0;0.36363636363636365;0.36363636363636365;0.0;0.5882352941176471;0.43478260869565216;0.0;0.47058823529411764;0.0;0.0;0.0;0.3333333333333333;0.42105263157894735;0.0;0.42105263157894735;0.0;0.4;0.47058823529411764;0.5263157894736842;0.45454545454545453;0.07692307692307693;0.2;0.0;0.0;0.0;0.42105263157894735;1.0;0.2857142857142857;0.42105263157894735;0.2;0.5882352941176471;0.5;0.0;0.5263157894736842;0.09090909090909091;0.34782608695652173;0.38095238095238093;0.38095238095238093;0.0;0.0;0.0;0.7619047619047619;0.0;0.0;0.5;0.45454545454545453;0.2727272727272727;0.5;0.4;0.4444444444444444;0.0;0.5;0.0;0.5263157894736842;0.0;0.0;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.45454545454545453;0.5;0.0;0.0;0.38095238095238093;0.0;0.0;0.08695652173913043;0.0;0.5;0.47619047619047616;0.0;0.5;0.0;0.42105263157894735;0.0;0.0;0.0;0.42105263157894735;0.0;0.4444444444444444;0.4;0.2857142857142857;0.5263157894736842;0.0;0.0;0.42105263157894735;0.0;0.08695652173913043;0.42105263157894735;0.5;0.36363636363636365;0.3076923076923077;0.0;0.45454545454545453;0.42105263157894735;0.42105263157894735;0.0;0.42105263157894735;0.0;0.0;0.0;0.4166666666666667;0.0;0.0;0.36363636363636365;0.0;0.4;0.2727272727272727;0.0;0.5263157894736842;0.0;0.36363636363636365;0.0;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2857142857142857;0.5263157894736842;0.0;0.0;0.4444444444444444;0.5;0.5;0.23529411764705882;0.0;0.4;0.0;0.36363636363636365;0.34782608695652173;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.5263157894736842;0.0;0.42105263157894735;0.47619047619047616;0.0;0.4;0.0;0.47619047619047616;0.38095238095238093;0.47619047619047616;0.4444444444444444;0.42105263157894735;0.0;0.36363636363636365;0.0;0.21052631578947367;0.0;0.0;0.0;0.0;0.47619047619047616;0.43478260869565216;0.0;0.5263157894736842;0.0
GO:0000958;0.5333333333333333;0.2857142857142857;0.23529411764705882;0.0;0.2857142857142857;0.5454545454545454;0.21052631578947367;0.38095238095238093;0.6666666666666666;0.5714285714285714;0.21052631578947367;0.375;0.45454545454545453;0.1111111111111111;0.25;0.125;0.1111111111111111;0.7368421052631579;0.35294117647058826;0.6666666666666666;0.13333333333333333;0.4444444444444444;0.23529411764705882;0.631578947368421;0.375;0.2222222222222222;0.2857142857142857;0.16;0.21052631578947367;0.0;0.25;0.125;0.3333333333333333;0.2857142857142857;1.0;0.2222222222222222;0.21052631578947367;0.375;0.3157894736842105;0.35294117647058826;0.4444444444444444;0.19047619047619047;0.5454545454545454;0.2;0.5;0.125;0.7272727272727273;0.23529411764705882;0.3;0.125;0.0;0.3157894736842105;0.2857142857142857;0.38095238095238093;0.3157894736842105;0.21052631578947367;0.35294117647058826;0.7619047619047619;0.42105263157894735;0.0;0.2222222222222222;0.47619047619047616;0.36363636363636365;0.6363636363636364;0.0;0.5555555555555556;0.7777777777777778;0.8;0.8421052631578947;0.47619047619047616;0.5263157894736842;0.0;0.0;0.3;0.0;0.0;0.18181818181818182;0.2857142857142857;0.3157894736842105;0.6;0.7;0.3157894736842105;0.11764705882352941;0.2222222222222222;0.5263157894736842;0.38095238095238093;0.7;0.5555555555555556;0.5;0.35294117647058826;0.42105263157894735;0.3;0.3333333333333333;0.10526315789473684;0.375;0.2222222222222222;0.5333333333333333;0.5454545454545454;0.2222222222222222;0.3157894736842105;0.5714285714285714;0.32;0.23529411764705882;0.38095238095238093;0.4444444444444444;0.3333333333333333;0.7058823529411765;0.3333333333333333;0.23529411764705882;0.0;0.0;0.17391304347826086;0.0;0.0;0.2857142857142857;0.0;0.42105263157894735;0.8571428571428571;0.11764705882352941;0.4444444444444444;0.0;0.38095238095238093;0.11764705882352941;0.7058823529411765;0.47058823529411764;0.23529411764705882;0.4;0.3333333333333333;0.5;0.5;0.23529411764705882;0.42105263157894735;0.3157894736842105;0.25;0.0;0.3157894736842105;0.5555555555555556;0.47619047619047616;0.6363636363636364;0.0;0.0;0.25;0.375;0.19047619047619047;0.5263157894736842;0.11764705882352941;0.3333333333333333;0.23529411764705882;0.2222222222222222;0.3;0.4;0.3157894736842105;0.2222222222222222;0.3;0.6;0.3;0.47058823529411764;0.4444444444444444;0.631578947368421;0.5714285714285714;0.23529411764705882;0.2222222222222222;0.21052631578947367;0.125;0.2222222222222222;0.0;0.5;0.2727272727272727;0.26666666666666666;0.3333333333333333;0.2857142857142857
GO:1900276;0.3076923076923077;0.42105263157894735;0.13333333333333333;0.0;0.0;0.3;0.0;0.0;0.42105263157894735;0.42105263157894735;0.0;0.2857142857142857;0.4;0.0;0.14285714285714285;0.0;0.0;0.0;0.26666666666666666;0.25;0.0;0.75;0.0;0.23529411764705882;0.2857142857142857;0.25;0.42105263157894735;0.08695652173913043;0.23529411764705882;0.0;0.0;0.0;0.5;0.42105263157894735;0.2222222222222222;1.0;0.35294117647058826;0.5714285714285714;0.7058823529411765;0.0;0.5;0.10526315789473684;0.2;0.1111111111111111;0.4444444444444444;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.23529411764705882;0.42105263157894735;0.3157894736842105;0.23529411764705882;0.11764705882352941;0.5333333333333333;0.0;0.47058823529411764;0.0;0.875;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.631578947368421;0.47058823529411764;0.0;0.0;0.2222222222222222;0.0;0.0;0.1;0.0;0.23529411764705882;0.4444444444444444;0.0;0.7058823529411765;0.0;0.125;0.0;0.0;0.0;0.25;0.0;0.5333333333333333;0.7058823529411765;0.2222222222222222;0.25;0.0;0.0;0.125;0.0;0.1;0.125;0.47058823529411764;0.42105263157894735;0.08695652173913043;0.0;0.3157894736842105;0.25;0.25;0.0;0.5;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.631578947368421;0.0;0.8235294117647058;0.21052631578947367;0.0;0.5;0.0;0.42105263157894735;0.0;0.26666666666666666;0.5333333333333333;0.13333333333333333;0.2222222222222222;0.75;0.0;0.0;0.26666666666666666;0.23529411764705882;0.47058823529411764;0.2857142857142857;0.0;0.47058823529411764;0.0;0.3157894736842105;0.2;0.0;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.5;0.0;0.125;0.4444444444444444;0.0;0.23529411764705882;0.0;0.6666666666666666;0.2222222222222222;0.6666666666666666;0.5333333333333333;0.75;0.0;0.21052631578947367;0.0;0.25;0.0;0.0;0.0;0.0;0.4444444444444444;0.4;0.0;0.25;0.0
GO:1900275;0.2857142857142857;0.2;0.125;0.0;0.0;0.2857142857142857;0.0;0.0;0.2;0.2;0.0;0.26666666666666666;0.19047619047619047;0.0;0.13333333333333333;0.0;0.0;0.0;0.25;0.23529411764705882;0.0;0.23529411764705882;0.0;0.2222222222222222;0.26666666666666666;0.23529411764705882;0.2;0.08333333333333333;0.2222222222222222;0.0;0.0;0.0;0.23529411764705882;0.2;0.21052631578947367;0.35294117647058826;1.0;0.26666666666666666;0.2222222222222222;0.0;0.23529411764705882;0.1;0.19047619047619047;0.10526315789473684;0.21052631578947367;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.2222222222222222;0.2;0.4;0.2222222222222222;0.1111111111111111;0.25;0.0;0.2222222222222222;0.0;0.35294117647058826;0.0;0.0;0.0;0.0;0.23529411764705882;0.0;0.0;0.0;0.2;0.2222222222222222;0.0;0.0;0.21052631578947367;0.0;0.0;0.09523809523809523;0.0;0.2222222222222222;0.21052631578947367;0.0;0.2222222222222222;0.0;0.11764705882352941;0.0;0.0;0.0;0.23529411764705882;0.0;0.25;0.2222222222222222;0.21052631578947367;0.23529411764705882;0.0;0.0;0.11764705882352941;0.0;0.09523809523809523;0.11764705882352941;0.2222222222222222;0.2;0.08333333333333333;0.0;0.5;0.23529411764705882;0.23529411764705882;0.0;0.23529411764705882;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.3;0.0;0.2222222222222222;0.2;0.0;0.23529411764705882;0.0;0.2;0.0;0.25;0.25;0.125;0.21052631578947367;0.23529411764705882;0.0;0.0;0.25;0.2222222222222222;0.2222222222222222;0.26666666666666666;0.0;0.2222222222222222;0.0;0.5;0.19047619047619047;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.23529411764705882;0.0;0.11764705882352941;0.21052631578947367;0.0;0.2222222222222222;0.0;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.25;0.23529411764705882;0.0;0.2;0.0;0.23529411764705882;0.0;0.0;0.0;0.0;0.21052631578947367;0.19047619047619047;0.0;0.23529411764705882;0.0
GO:0008284;0.5454545454545454;0.35294117647058826;0.6153846153846154;0.0;0.0;0.4444444444444444;0.0;0.0;0.47058823529411764;0.47058823529411764;0.0;0.6666666666666666;0.5555555555555556;0.0;0.6666666666666666;0.0;0.0;0.0;0.46153846153846156;0.5714285714285714;0.0;0.5714285714285714;0.0;0.5333333333333333;0.6666666666666666;0.5714285714285714;0.5882352941176471;0.09523809523809523;0.26666666666666666;0.0;0.0;0.0;0.5714285714285714;0.5882352941176471;0.375;0.5714285714285714;0.26666666666666666;1.0;0.6666666666666666;0.0;0.5714285714285714;0.11764705882352941;0.5555555555555556;0.5;0.5;0.0;0.0;0.0;0.625;0.0;0.0;0.5333333333333333;0.5882352941176471;0.35294117647058826;0.6666666666666666;0.13333333333333333;0.6153846153846154;0.0;0.6666666666666666;0.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.5882352941176471;0.6666666666666666;0.0;0.0;0.5;0.0;0.0;0.1111111111111111;0.0;0.6666666666666666;0.625;0.0;0.6666666666666666;0.0;0.14285714285714285;0.0;0.0;0.0;0.5714285714285714;0.0;0.6153846153846154;0.5333333333333333;0.375;0.5714285714285714;0.0;0.0;0.14285714285714285;0.0;0.1111111111111111;0.14285714285714285;0.5333333333333333;0.47058823529411764;0.38095238095238093;0.0;0.5882352941176471;0.5714285714285714;0.5714285714285714;0.0;0.5714285714285714;0.0;0.0;0.0;0.5263157894736842;0.0;0.0;0.47058823529411764;0.0;0.5333333333333333;0.35294117647058826;0.0;0.7142857142857143;0.0;0.47058823529411764;0.0;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.375;0.7142857142857143;0.0;0.0;0.6153846153846154;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.0;0.5333333333333333;0.0;0.23529411764705882;0.4444444444444444;0.0;0.0;0.0;0.0;0.23529411764705882;0.0;0.0;0.7142857142857143;0.0;0.14285714285714285;0.625;0.0;0.5333333333333333;0.0;0.5;0.5;0.5;0.6153846153846154;0.5714285714285714;0.0;0.47058823529411764;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.625;0.5555555555555556;0.0;0.5714285714285714;0.0
