;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0015671;1.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.0;0.05033801934168626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030088126052495195;0.0;0.06185892354675338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28136645176822517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10747073798810647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.112886005531297;0.0;0.03285906054058823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06384761729410492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056185937859846775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28136645176822517;0.0;0.0;0.0;0.022179824950208666;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3777990643759832;0.28136645176822517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10570511420715596;0.0;0.0;0.0;0.024884553894093595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016925;0.0;1.0;0.0;0.0;0.010797935324323481;0.0;0.0;0.0;0.0;0.010797935324323481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010797935324323481;0.0;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.0;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.0;0.0;0.010797935324323481;0.0;0.0;0.0;0.0;0.010797935324323481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010797935324323481;0.010797935324323481;0.0;0.0;0.010797935324323481;0.008754391999442696;0.0;0.0;0.010797935324323481;0.0;0.010797935324323481;0.0;0.010797935324323481;0.009957373492963335;0.0;0.0;0.0;0.010797935324323481;0.0;0.0;0.010797935324323481;0.010797935324323481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010797935324323481;0.010797935324323481;0.0;0.010797935324323481;0.04463249853213469;0.0;0.0;0.0;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.010797935324323481;0.0;0.010797935324323481;0.010797935324323481;0.0;0.0;0.028930983336468746;0.010797935324323481;0.030116602827026197;0.0;0.010797935324323481;0.010797935324323481;0.0;0.0;0.010797935324323481;0.010797935324323481;0.0;0.010797935324323481;0.0;0.00620056932309975;0.0;0.010797935324323481;0.0;0.010797935324323481;0.0;0.0;0.0;0.0;0.010797935324323481;0.010797935324323481;0.0;0.0;0.0;0.0;0.04426689435566987;0.0;0.007204172619749129;0.010797935324323481;0.0;0.010797935324323481;0.009667399597439097;0.0;0.010009331479260926;0.010797935324323481;0.0;0.010797935324323481;0.0;0.0;0.0;0.0;0.0;0.010797935324323481;0.010797935324323481;0.0;0.0;0.010797935324323481;0.0;0.0;0.0;0.0;0.010797935324323481;0.0;0.010797935324323481;0.0;0.010797935324323481;0.0;0.4714746769733058;0.0;0.0;0.010797935324323481;0.010797935324323481;0.052364803152556746;0.010797935324323481;0.0;0.0;0.0;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.0;0.010797935324323481;0.0;0.14355503843177683;0.0;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.010797935324323481;0.010797935324323481
GO:0015031;0.1370166050935565;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05033801934168626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2195947420529846;0.0;0.06185892354675338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15826125429173887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1370166050935565;0.0;0.07281287589771879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09402190945801653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056185937859846775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.16187691218202369;0.0;0.0;0.0;0.0;0.0;0.1140458693490029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1370166050935565;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10570511420715596;0.0;0.0;0.0;0.024884553894093595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901741;0.0;0.0;0.0;1.0;0.0;0.019387955372435046;0.02254356214279229;0.02254356214279229;0.06542213412060091;0.009533644794003546;0.0;0.0;0.02254356214279229;0.0;0.00503549750813152;0.0;0.034088076075389065;0.01264408707626195;0.0675323554383065;0.02254356214279229;0.0;0.0;0.01022466254447314;0.0;0.0;0.02254356214279229;0.0;0.0;0.02254356214279229;0.0;0.0;0.0;0.02254356214279229;0.0;0.02254356214279229;0.02254356214279229;0.19884701624174148;0.02254356214279229;0.04712477875388824;0.0;0.01264408707626195;0.02254356214279229;0.0;0.00915401932262876;0.02254356214279229;0.0030505251661797376;0.01264408707626195;0.0675323554383065;0.02254356214279229;0.0675323554383065;0.02254356214279229;0.02254356214279229;0.02254356214279229;0.02254356214279229;0.009533644794003546;0.02254356214279229;0.02070091600076522;0.016294308724158792;0.0;0.0;0.0;0.0;0.0;0.02254356214279229;0.0;0.02254356214279229;0.0;0.02254356214279229;0.0;0.02254356214279229;0.0;0.0;0.02254356214279229;0.02254356214279229;0.0;0.022344123425261618;0.06720964993877188;0.0;0.016941891261251833;0.023448289598117546;0.06710889521747578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02254356214279229;0.0;0.0;0.0;0.02254356214279229;0.0;0.02254356214279229;0.0;0.011070395253952748;0.02254356214279229;0.0;0.0;0.0;0.02254356214279229;0.009533644794003546;0.0;0.0;0.0;0.02254356214279229;0.009533644794003546;0.0;0.02254356214279229;0.0;0.02254356214279229;0.0;0.021875634614372523;0.0;0.0;0.0;0.01264408707626195;0.0;0.0;0.02254356214279229;0.0;0.0675323554383065;0.06606593083307254;0.03255489693810376;0.0;0.0;0.0;0.0;0.0;0.03670241172829432;0.0;0.01264408707626195;0.0;0.02254356214279229;0.009533644794003546;0.02254356214279229;0.1241132477626165;0.06542213412060091;0.0;0.0;0.02254356214279229;0.0;0.02254356214279229;0.02254356214279229;0.0;0.01264408707626195;0.0;0.0;0.009533644794003546;0.02254356214279229;0.0;0.0;0.004334589126298501;0.02254356214279229;0.0;0.0;0.0;0.06606593083307254;0.0;0.02254356214279229;0.0;0.01264408707626195;0.0;0.02254356214279229;0.01264408707626195;0.0;0.02254356214279229;0.0;0.0;0.0;0.0;0.01264408707626195;0.009533644794003546;0.009533644794003546;0.0;0.02254356214279229;0.0;0.006742652780456316;0.0;0.0675323554383065;0.0;0.0;0.02254356214279229;0.0;0.0
GO:0022008;0.0;0.010797935324323481;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.05033801934168626;0.0;0.0;0.0;0.15057668701159702;0.0;0.09892432723894794;0.0;0.0;0.0;0.0;0.0;0.013578196758779094;0.0;0.02791575100884142;0.09232682488924485;0.12741218007660887;0.08011236636927821;0.14530899669304984;0.11373532356070608;0.011759179542071787;0.1111033070426179;0.0;0.10861444214277861;0.10143018562857925;0.04407666697834459;0.0;0.0;0.10861444214277861;0.0;0.0;0.0;0.0;0.023368729875322573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04290872884499664;0.14532829318607357;0.0;0.0;0.06604492221248172;0.008754391999442696;0.0;0.0675267469225723;0.6382289932701135;0.0;0.3501361969685087;0.0;0.12741218007660887;0.009957373492963335;0.0;0.0;0.0;0.11767551566483743;0.0;0.0;0.02048644602543318;0.015345541423299216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059997900517474737;0.016785930066481353;0.09120146255179158;0.2292720260816792;0.004936539817947098;0.0;0.0;0.0;0.00478124222235527;0.0;0.0;0.0;0.0;0.0;0.0;0.11260476012938384;0.15869477029298315;0.04096237192766552;0.08011236636927821;0.0;0.0;0.007057077111086225;0.0448497187832179;0.007346282910694279;0.0;0.028813210523182076;0.4307808540776915;0.0;0.0;0.1178121086385134;0.03639045780511355;0.0;0.06231155990364492;0.0;0.00620056932309975;0.0;0.04100324346680858;0.0;0.14532829318607357;0.0;0.0;0.0;0.0;0.06654560080986596;0.02535564089323761;0.0;0.0712078259612324;0.0;0.0;0.014280077204501774;0.0;0.007204172619749129;0.11153179167231024;0.0;0.12482130051040963;0.009667399597439097;0.02997360897692963;0.010009331479260926;0.327070942321702;0.0;0.49885192062788536;0.0;0.0;0.0;0.0;0.0;0.024910798770225794;0.12017168002964729;0.0;0.09892432723894794;0.7919880533013256;0.0;0.0;0.0;0.0;0.013809461780240331;0.0;0.05087039718458007;0.0;0.0813339413670587;0.0;0.018785553326515915;0.0;0.0;0.058000547566805574;0.11153179167231024;0.005791764842280598;0.4307808540776915;0.0;0.0;0.0;0.011729367446889141;0.011599311636661369;0.014778732692432576;0.0;0.014148413061266386;0.0;0.0;0.0;0.04124057718599388;0.043050513132991935;0.12741218007660887;0.06674475178615939;0.04124057718599388
GO:0042531;0.0;0.0;0.0;0.019387955372435046;0.0;1.0;0.018512087052679076;0.018512087052679076;0.006472061783176765;0.0027370269939961628;0.0;0.0;0.034017791709391836;0.0;0.014403071439519554;0.0;0.006472061783176765;0.0036300080808479617;0.019387955372435046;0.006472061783176765;0.0;0.0;0.006472061783176765;0.0;0.0;0.006472061783176765;0.0;0.0;0.006472061783176765;0.0;0.0;0.0;0.006472061783176765;0.0;0.006472061783176765;0.006472061783176765;0.019387955372435046;0.006472061783176765;0.019387955372435046;0.0;0.0036300080808479617;0.030552972911372486;0.0;0.2544867219152488;0.034017791709391836;0.0417696805576355;0.0036300080808479617;0.1540114043963932;0.006472061783176765;0.1540114043963932;0.006472061783176765;0.006472061783176765;0.006472061783176765;0.006472061783176765;0.0027370269939961628;0.006472061783176765;0.019072043892362806;0.05463979172456285;0.0;0.0;0.0;0.0;0.0;0.006472061783176765;0.0;0.030552972911372486;0.0;0.006472061783176765;0.0;0.030552972911372486;0.0;0.0;0.019072043892362806;0.030552972911372486;0.0;0.006472061783176765;0.019387955372435046;0.0;0.056811333675205154;0.5389957169058325;0.019387955372435046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006472061783176765;0.0;0.0;0.0;0.025426917472420263;0.0;0.030552972911372486;0.0;0.3617156063993653;0.006472061783176765;0.0;0.0;0.0;0.030552972911372486;0.0027370269939961628;0.0;0.0;0.0;0.006472061783176765;0.0027370269939961628;0.0;0.006472061783176765;0.0;0.006472061783176765;0.0;0.29753850504743407;0.0;0.0;0.0;0.0036300080808479617;0.0;0.0;0.006472061783176765;0.0;0.11398417315873735;0.006472061783176765;0.14706396429602084;0.0;0.0;0.0;0.0;0.0;0.019387955372435046;0.0;0.0036300080808479617;0.0;0.006472061783176765;0.0027370269939961628;0.006472061783176765;0.019387955372435046;0.006472061783176765;0.0;0.0;0.030552972911372486;0.0;0.006472061783176765;0.006472061783176765;0.0;0.0036300080808479617;0.0;0.0;0.0027370269939961628;0.006472061783176765;0.0;0.0;0.01239825791716216;0.006472061783176765;0.0;0.0;0.0;0.006472061783176765;0.0;0.006472061783176765;0.0;0.006472061783176765;0.0;0.019072043892362806;0.006472061783176765;0.0;0.006472061783176765;0.0;0.0;0.0;0.0;0.006472061783176765;0.0027370269939961628;0.0027370269939961628;0.0;0.006472061783176765;0.0;0.08861947976358574;0.0;0.019387955372435046;0.0;0.0;0.006472061783176765;0.0;0.0
GO:0051091;0.0;0.0;0.0;0.02254356214279229;0.0;0.018512087052679076;1.0;0.9942404914894011;0.028659235217474235;0.012119955440074649;0.0;0.0;0.027623629240543447;0.0;0.155161534124081;0.0;0.028659235217474235;0.01607420616731041;0.028659235217474235;0.028659235217474235;0.0;0.0;0.01022466254447314;0.0;0.0;0.028659235217474235;0.0;0.0;0.028659235217474235;0.0;0.0;0.0;0.028659235217474235;0.0;0.028659235217474235;0.028659235217474235;0.019183871579484275;0.028659235217474235;0.015731131713214507;0.0;0.01607420616731041;0.028659235217474235;0.0;0.008740478267416524;0.028659235217474235;0.008725440103105588;0.01607420616731041;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.012119955440074649;0.028659235217474235;0.02070091600076522;0.16760549890937199;0.0;0.0;0.0;0.0;0.0;0.028659235217474235;0.0;0.02675770252968184;0.0;0.028659235217474235;0.0;0.02571710013782595;0.0;0.0;0.028659235217474235;0.028659235217474235;0.0;0.022344123425261618;0.02243583701703053;0.0;0.03845325710536802;0.022388992028212155;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028659235217474235;0.0;0.0;0.0;0.08197422629495915;0.0;0.02669552008070001;0.0;0.010570280192624532;0.028659235217474235;0.0;0.0;0.0;0.028659235217474235;0.024361933213906894;0.0;0.0;0.0;0.028659235217474235;0.012119955440074649;0.0;0.028659235217474235;0.0;0.028659235217474235;0.0;0.020887383147664123;0.0;0.0;0.0;0.01607420616731041;0.0;0.0;0.028659235217474235;0.0;0.028659235217474235;0.028659235217474235;0.03108420019194014;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.01607420616731041;0.0;0.028659235217474235;0.012119955440074649;0.028659235217474235;0.02285984303937477;0.028659235217474235;0.0;0.0;0.028659235217474235;0.0;0.028659235217474235;0.028659235217474235;0.0;0.01607420616731041;0.0;0.0;0.012119955440074649;0.028659235217474235;0.0;0.0;0.13356406145528946;0.028659235217474235;0.0;0.0;0.0;0.028659235217474235;0.0;0.028659235217474235;0.0;0.01607420616731041;0.0;0.028659235217474235;0.01607420616731041;0.0;0.028659235217474235;0.0;0.0;0.0;0.0;0.01607420616731041;0.011729367446889141;0.011599311636661369;0.0;0.028659235217474235;0.0;0.019286060519732653;0.0;0.028659235217474235;0.0;0.0;0.028659235217474235;0.0;0.0
GO:0051092;0.0;0.0;0.0;0.02254356214279229;0.0;0.018512087052679076;0.9942404914894011;1.0;0.02849417210833194;0.012050150453569459;0.0;0.0;0.027623629240543447;0.0;0.155161534124081;0.0;0.02849417210833194;0.015981626640088665;0.02849417210833194;0.02849417210833194;0.0;0.0;0.01022466254447314;0.0;0.0;0.02849417210833194;0.0;0.0;0.02849417210833194;0.0;0.0;0.0;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.019183871579484275;0.02849417210833194;0.015731131713214507;0.0;0.015981626640088665;0.02849417210833194;0.0;0.008740478267416524;0.02849417210833194;0.008725440103105588;0.015981626640088665;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.02849417210833194;0.012050150453569459;0.02849417210833194;0.02070091600076522;0.16760549890937199;0.0;0.0;0.0;0.0;0.0;0.02849417210833194;0.0;0.02675770252968184;0.0;0.02849417210833194;0.0;0.02571710013782595;0.0;0.0;0.02849417210833194;0.02849417210833194;0.0;0.022344123425261618;0.02243583701703053;0.0;0.03845325710536802;0.022388992028212155;0.022402203208377235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02849417210833194;0.0;0.0;0.0;0.08150209504096358;0.0;0.02669552008070001;0.0;0.010570280192624532;0.02849417210833194;0.0;0.0;0.0;0.02849417210833194;0.024221620452226755;0.0;0.0;0.0;0.02849417210833194;0.012050150453569459;0.0;0.02849417210833194;0.0;0.02849417210833194;0.0;0.020887383147664123;0.0;0.0;0.0;0.015981626640088665;0.0;0.0;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.03108420019194014;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.015981626640088665;0.0;0.02849417210833194;0.012050150453569459;0.02849417210833194;0.02285984303937477;0.02849417210833194;0.0;0.0;0.02849417210833194;0.0;0.02849417210833194;0.02849417210833194;0.0;0.015981626640088665;0.0;0.0;0.012050150453569459;0.02849417210833194;0.0;0.0;0.13356406145528946;0.02849417210833194;0.0;0.0;0.0;0.02849417210833194;0.0;0.02849417210833194;0.0;0.015981626640088665;0.0;0.02849417210833194;0.015981626640088665;0.0;0.02849417210833194;0.0;0.0;0.0;0.0;0.015981626640088665;0.011729367446889141;0.011599311636661369;0.0;0.02849417210833194;0.0;0.019286060519732653;0.0;0.02849417210833194;0.0;0.0;0.02849417210833194;0.0;0.0
GO:0045766;0.0;0.0;0.0;0.06542213412060091;0.0;0.006472061783176765;0.028659235217474235;0.02849417210833194;1.0;0.02503693274896002;0.0;0.0;0.015493362196598496;0.0;0.002824277217674385;0.0;0.033205470168080946;0.033205470168080946;0.059203133899649846;0.059203133899649846;0.0;0.0;0.01022466254447314;0.0;0.0;0.033205470168080946;0.0;0.0;0.033205470168080946;0.0;0.0;0.0;0.033205470168080946;0.0;0.033205470168080946;0.059203133899649846;0.056868272137279616;0.033205470168080946;0.015731131713214507;0.0;0.059203133899649846;0.033205470168080946;0.0;0.003055782700257283;0.033205470168080946;0.0017109587910372518;0.059203133899649846;0.03339691615813532;0.033205470168080946;0.0333001034066708;0.033205470168080946;0.033205470168080946;0.033205470168080946;0.033205470168080946;0.02503693274896002;0.033205470168080946;0.02070091600076522;0.005439344724655555;0.0;0.0;0.0;0.0;0.0;0.033205470168080946;0.0;0.015007686833297678;0.0;0.033205470168080946;0.0;0.014424040505754047;0.0;0.0;0.03628655925051139;0.033205470168080946;0.0;0.022344123425261618;0.02243583701703053;0.0;0.016765106149821657;0.007827477218386933;0.0664086278544033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053343917736251675;0.0;0.0;0.0;0.033205470168080946;0.0;0.014972810344189106;0.0;0.0036955047951902882;0.033205470168080946;0.0;0.0;0.0;0.019080747417408644;0.02503693274896002;0.0;0.0;0.0;0.033205470168080946;0.02503693274896002;0.0;0.059203133899649846;0.0;0.033205470168080946;0.0;0.0073024955984637855;0.0;0.0;0.0;0.033205470168080946;0.0;0.0;0.033205470168080946;0.0;0.03366365709627272;0.17164947137953412;0.010867432912906327;0.0;0.0;0.0;0.0;0.0;0.01225195084958968;0.0;0.059203133899649846;0.0;0.033205470168080946;0.02503693274896002;0.033205470168080946;0.02285984303937477;0.17550054565552936;0.0;0.0;0.033205470168080946;0.0;0.033205470168080946;0.028257980116147188;0.0;0.033205470168080946;0.0;0.0;0.02503693274896002;0.018505698364444566;0.0;0.0;0.0024311562656152597;0.033205470168080946;0.0;0.0;0.0;0.059203133899649846;0.0;0.059203133899649846;0.0;0.033205470168080946;0.0;0.059203133899649846;0.033205470168080946;0.0;0.033205470168080946;0.0;0.0;0.0;0.0;0.033205470168080946;0.011729367446889141;0.011599311636661369;0.0;0.17550054565552936;0.0;0.003781775406259269;0.0;0.059203133899649846;0.0;0.0;0.033205470168080946;0.0;0.0
GO:0007016;0.05033801934168626;0.010797935324323481;0.05033801934168626;0.009533644794003546;0.05033801934168626;0.0027370269939961628;0.012119955440074649;0.012050150453569459;0.02503693274896002;1.0;0.0;0.0;0.011681998941981384;0.0;0.002129505723165616;0.0;0.04162797644235149;0.0436547900953703;0.025937833993379282;0.05033801934168626;0.0;0.04618314653104387;0.004323997255630052;0.02791575100884142;0.1712133182807591;0.05033801934168626;0.1712133182807591;0.05033801934168626;0.05033801934168626;0.011759179542071787;0.274327752643269;0.0;0.05033801934168626;0.274327752643269;0.04407666697834459;0.05033801934168626;0.00811283577342979;0.05033801934168626;0.006652676316702776;0.0;0.06676127688365002;0.05033801934168626;0.023368729875322573;0.0012922867578506606;0.05033801934168626;0.001290063353134485;0.05033801934168626;0.01412351490195075;0.05033801934168626;0.014082572908039288;0.05033801934168626;0.04290872884499664;0.05033801934168626;0.05033801934168626;0.06676127688365002;0.05033801934168626;0.008754391999442696;0.0023002922159567813;0.0;0.05033801934168626;0.0;0.05033801934168626;0.0;0.05033801934168626;0.009957373492963335;0.011315799597498738;0.0;0.028966780330609395;0.05033801934168626;0.010875730121658761;0.04849949191477443;0.02048644602543318;0.015345541423299216;0.037286204245673533;0.0;0.009449302404852018;0.009488087970379274;0.0;0.002391712422513692;0.0033102305199409275;0.009473864273931527;0.0;0.05033801934168626;0.016785930066481353;0.0;0.04627292748685063;0.004936539817947098;0.0;0.02255907741627995;0.0;0.00478124222235527;0.0;0.05033801934168626;0.05033801934168626;0.011289502716053869;0.03285906054058823;0.0015628244475616474;0.05033801934168626;0.0;0.04096237192766552;0.1712133182807591;0.014386888288929235;0.05033801934168626;0.007057077111086225;0.1525461128041355;0.007346282910694279;0.026530212243665967;0.09800157909492423;0.05033801934168626;0.05033801934168626;0.0;0.05033801934168626;0.12377386150769291;0.003088216436451106;0.05033801934168626;0.0;0.00620056932309975;0.05033801934168626;0.04100324346680858;0.0;0.05033801934168626;0.0;0.014236319317690978;0.025827274280139225;0.004595824056467383;0.05033801934168626;0.02535564089323761;0.0;0.0;0.0;0.005181334994608362;0.014280077204501774;0.039319451755748365;0.007204172619749129;0.05033801934168626;0.06676127688365002;0.05033801934168626;0.032881459895918425;0.02997360897692963;0.03404446338469929;0.05033801934168626;0.05033801934168626;0.05033801934168626;0.05033801934168626;0.021306524021741175;0.05033801934168626;0.05033801934168626;0.0;0.13575670104933116;0.1712133182807591;0.013953301160256245;0.0;0.05033801934168626;0.0018330924277329649;0.03885320052644954;0.05033801934168626;0.05033801934168626;0.013809461780240331;0.05033801934168626;0.05033801934168626;0.04363271115895462;0.05033801934168626;0.0427158231105501;0.018785553326515915;0.05033801934168626;0.05033801934168626;0.05033801934168626;0.05033801934168626;0.005791764842280598;0.05033801934168626;0.0;0.03239355301955214;0.05033801934168626;0.01555618512672305;0.015383697371533339;0.08053984998716927;0.05033801934168626;0.014148413061266386;0.002851459595027815;0.0;0.04161658636127304;0.04124057718599388;0.14642652419748617;0.05033801934168626;0.274327752643269;0.04124057718599388
