;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0015671;1.0;0.0;0.4810050465379715;0.0;0.0;0.0;0.0;0.0;0.0;0.25880282748554445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2972672283330759;0.0;0.39066816371332536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5271539031140366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44167821040681654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3522499055184659;0.0;0.25220899138419023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3465085661764693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.316808624653743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.587376794186061;0.0;0.0;0.0;0.2601447607382068;0.0;0.0;0.0;0.0;0.0;0.31640640975517803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7546742178312726;0.5891321606694534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5063793782439949;0.0;0.0;0.0;0.2603315543341104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016925;0.0;1.0;0.0;0.0;0.2161512441513283;0.0;0.0;0.0;0.0;0.1671999406781272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12846805256158744;0.0;0.15554175353113353;0.20873684888682678;0.2012864293183467;0.1956067673744416;0.19531771564271963;0.18898823416107616;0.1517959994871842;0.20162228865657197;0.0;0.1889949914374657;0.19527350008415587;0.17772677017830962;0.0;0.0;0.1889949914374657;0.0;0.0;0.0;0.0;0.16822101558820818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16816983239390534;0.20806550745224706;0.0;0.0;0.19497410804323773;0.12642421510415444;0.0;0.0;0.19559325192520738;0.0;0.20151917789107462;0.0;0.2012864293183467;0.14447544884931077;0.0;0.0;0.0;0.20914000560966423;0.0;0.0;0.15942004040828786;0.13775848366109517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18310453512673783;0.15965525302702446;0.0;0.18407434801614253;0.395916212168942;0.0;0.0;0.0;0.11084571500195793;0.0;0.0;0.0;0.0;0.0;0.0;0.18899163027680205;0.0;0.17321756579671602;0.1956067673744416;0.0;0.0;0.37944273216241303;0.18388485644707123;0.30825567151015426;0.0;0.14329319471602628;0.20858269299454898;0.0;0.0;0.19494407917048825;0.1736488601837612;0.0;0.18875252560112668;0.0;0.110348077974676;0.0;0.17823394810519427;0.0;0.20806550745224706;0.0;0.0;0.0;0.0;0.17736194778573955;0.1345084512053362;0.0;0.0;0.0;0.0;0.2782947743071806;0.0;0.129234857802564;0.19494970769186212;0.0;0.2012889046609588;0.11871356172161604;0.0;0.11637744805104007;0.1897381185969245;0.0;0.20836160545634846;0.0;0.0;0.0;0.0;0.0;0.15566154212189248;0.19410317995833362;0.0;0.0;0.2161512441513283;0.0;0.0;0.0;0.0;0.15577469427347912;0.0;0.17302988524774418;0.0;0.20152145747283323;0.0;0.7681775877978588;0.0;0.0;0.18911960929829663;0.19494970769186212;0.4034681817074395;0.20858269299454898;0.0;0.0;0.0;0.14824419546963993;0.1415649088901802;0.13725003633067404;0.0;0.14439235753616905;0.0;0.5877233625992986;0.0;0.17823229053577377;0.1839031259108951;0.2012864293183467;0.18923707485073982;0.17823229053577377
GO:0015031;0.4810050465379715;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2130562199561229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6667932970234551;0.0;0.3276331086112803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41850518581767726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4342987271252904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45921437440941376;0.0;0.3513624885566224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35436044138101686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.455588727335475;0.0;0.0;0.0;0.5929812089262321;0.0;0.0;0.0;0.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.481041314891525;0.45664405923911433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4881042323967316;0.0;0.0;0.0;0.22432638233501023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901741;0.0;0.0;0.0;1.0;0.0;0.20074014147645386;0.25209320882959535;0.2472038951747548;0.41934205193894325;0.15497497623640522;0.0;0.0;0.2294207466563729;0.0;0.17285847461199683;0.0;0.34150976718503073;0.22265303608671086;0.35008712492686056;0.3114064658401306;0.0;0.0;0.19526013996484068;0.0;0.0;0.31081695324602726;0.0;0.0;0.2933812807029436;0.0;0.0;0.0;0.29339091178682014;0.0;0.27725169073644124;0.2937708837077607;0.4861487631074851;0.29339091178682014;0.2822867046105222;0.0;0.20966990529530904;0.29351462150079505;0.0;0.18033913632593812;0.27822945715933467;0.12959720402679842;0.24175586958777318;0.3337252537061567;0.3115179408204459;0.3337252994215369;0.3115148100185668;0.2634389005577926;0.3203491685058866;0.3115137693708901;0.17287720495454142;0.30189085224614176;0.2420091556860324;0.23669088922258846;0.0;0.0;0.0;0.0;0.0;0.31081695324602726;0.0;0.2397785531878322;0.0;0.23372933324630132;0.0;0.22417709324705673;0.0;0.0;0.2623818361535063;0.25710998738751806;0.0;0.21525368489150423;0.28665318540284934;0.0;0.21269813522149794;0.21860904804343342;0.2995341665408229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2577377565094278;0.0;0.0;0.0;0.27002374495612064;0.0;0.23977857428087726;0.0;0.2119704648196202;0.2933861211624936;0.0;0.0;0.0;0.23982151484614272;0.17359969567841077;0.0;0.0;0.0;0.2641102119532185;0.13421936446205393;0.0;0.3314268739677108;0.0;0.3018482727837281;0.0;0.22150198425083753;0.0;0.0;0.0;0.22162975002217372;0.0;0.0;0.3203491685058866;0.0;0.33372308552678026;0.3413813858871264;0.24774745930537395;0.0;0.0;0.0;0.0;0.0;0.24412125703373375;0.0;0.2227431993221045;0.0;0.30185625383392706;0.18325766487476125;0.3108204440442698;0.33782254665843287;0.40709234067238625;0.0;0.0;0.29295057200693414;0.0;0.302322622978535;0.25753046867907425;0.0;0.23480467729338605;0.0;0.0;0.17781917765895258;0.22874500138947032;0.0;0.0;0.16741425619386027;0.2783356934766087;0.0;0.0;0.0;0.4470486269543794;0.0;0.21864704185166298;0.0;0.23512669577833736;0.0;0.31149887316493674;0.26523547295030714;0.0;0.30185625383392706;0.0;0.0;0.0;0.0;0.2421153279766022;0.13855370522130228;0.1327018717440547;0.0;0.29396151647996577;0.0;0.15258647081044283;0.0;0.3872267570821883;0.0;0.0;0.31081695324602726;0.0;0.0
GO:0022008;0.0;0.2161512441513283;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2702178405333424;0.0;0.0;0.0;0.3959691391354512;0.0;0.40010497800480965;0.0;0.0;0.0;0.0;0.0;0.18168964607992097;0.0;0.24102214181614942;0.3983150460483676;0.3720377410246612;0.3530883812720785;0.35214766576260464;0.33209470538218977;0.2321454910363896;0.3731867345683337;0.0;0.3321155713152854;0.3520039638538539;0.2988224383170415;0.0;0.0;0.3321155713152854;0.0;0.0;0.0;0.0;0.2728948542769877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272760182880355;0.3958776174692267;0.0;0.0;0.3510323031583761;0.177628361372366;0.0;0.37336382459567746;0.713496658880081;0.0;0.6314841033475089;0.0;0.3720377410246612;0.21545010970697182;0.0;0.0;0.0;0.39978563590415334;0.0;0.0;0.2504638826472782;0.20084614071849163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3143452344011531;0.25104495618609535;0.3346804722479759;0.641084940695007;0.15999364435131722;0.0;0.0;0.0;0.1483370726320841;0.0;0.0;0.0;0.0;0.0;0.0;0.3321051921767341;0.3740097162041398;0.2862916877668275;0.3530883812720785;0.0;0.0;0.17332507753645837;0.31665207521318106;0.18394433604619218;0.0;0.2128314816826467;0.6736929327793072;0.0;0.0;0.350934977852296;0.287471774387194;0.0;0.331367562494063;0.0;0.1474472256856635;0.0;0.30025900674332684;0.0;0.3958776174692267;0.0;0.0;0.0;0.0;0.2977925379679556;0.1940115752924505;0.0;0.3534311036112355;0.0;0.0;0.26273350967750264;0.0;0.18322720011253;0.35095321838712384;0.0;0.3720461974117501;0.1627738765139739;0.26020236481145254;0.15841371779303748;0.6758515213976077;0.0;0.6723325313339575;0.0;0.0;0.0;0.0;0.0;0.2413098943836433;0.3482192845487053;0.0;0.40010497800480965;0.8613692629559758;0.0;0.0;0.0;0.0;0.24158192898940775;0.0;0.2857793624515618;0.0;0.3728414434491645;0.0;0.21567835402247396;0.0;0.0;0.332500584041967;0.35095321838712384;0.1641879891682977;0.6736929327793072;0.0;0.0;0.0;0.22394003058626002;0.20904093716708172;0.19976718705237997;0.0;0.21526537934928722;0.0;0.0;0.0;0.3002543026038131;0.3167062540533381;0.3720377410246612;0.3328638517418274;0.3002543026038131
GO:0042531;0.0;0.0;0.0;0.20074014147645386;0.0;1.0;0.3094999783710984;0.3054212405179253;0.1645851633642119;0.09686853342132495;0.0;0.0;0.2971822366791459;0.0;0.24543427365169945;0.0;0.17269714606163697;0.13602205202986045;0.22214685103158566;0.18180273354119536;0.0;0.0;0.13494178192225503;0.0;0.0;0.1816016479478328;0.0;0.0;0.17550744471340823;0.0;0.0;0.0;0.17551089135181588;0.0;0.20347439636081047;0.1756467979076533;0.20643109540541985;0.17551089135181588;0.19276764080156622;0.0;0.13106403990584395;0.31345718704956926;0.0;0.7707304857839334;0.33580621838886904;0.4285963620608919;0.1429212443744032;0.5137538359129282;0.18184072257713974;0.5137538813462167;0.18183965580031364;0.19715080392621065;0.1848147306945428;0.1818393012122379;0.10357255172448272;0.1785176918120437;0.21959817940564275;0.3838001614163075;0.0;0.0;0.0;0.0;0.0;0.1816016479478328;0.0;0.2764071482008485;0.0;0.15226068953849486;0.0;0.26452185617022866;0.0;0.0;0.23191673931648588;0.2889837486824495;0.0;0.1441979478750934;0.19479389454834575;0.0;0.3304256132088395;0.8910257218133216;0.2006576641456175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16209707032605847;0.0;0.0;0.0;0.3279418625194854;0.0;0.2764071638991436;0.0;0.695903817335323;0.17550917696114499;0.0;0.0;0.0;0.27643911997124904;0.1038314440363969;0.0;0.0;0.0;0.16459473817256734;0.08833060137120802;0.0;0.18844858880415688;0.0;0.17850280204763827;0.0;0.5866616870332158;0.0;0.0;0.0;0.13563946014273123;0.0;0.0;0.1848147306945428;0.0;0.45514095700759005;0.1570915183611156;0.4427424408480101;0.0;0.0;0.0;0.0;0.0;0.17417294159935315;0.0;0.13605569717972116;0.0;0.17850559310033032;0.10721086586964751;0.18160283960929133;0.18430311733365212;0.16155545671273297;0.0;0.0;0.3130966207861076;0.0;0.17866858236650826;0.16201505449674442;0.0;0.140462948783737;0.0;0.0;0.10532629285397502;0.15012962641783203;0.0;0.0;0.23984597683961872;0.17000979179650402;0.0;0.0;0.0;0.18511072676774026;0.0;0.14571287715583076;0.0;0.17565623396391689;0.0;0.25304309026514216;0.18844605152501256;0.0;0.17850559310033032;0.0;0.0;0.0;0.0;0.17874091073397835;0.09018732132551172;0.08767081910178232;0.0;0.17571492929518023;0.0;0.4849429545615613;0.0;0.23654300105038875;0.0;0.0;0.1816016479478328;0.0;0.0
GO:0051091;0.0;0.0;0.0;0.25209320882959535;0.0;0.3094999783710984;1.0;0.9810582140475489;0.25623058586365394;0.15040020227863504;0.0;0.0;0.2234693381626258;0.0;0.6588810698412509;0.0;0.2764464926309848;0.21568728231664816;0.29325660734477477;0.30054215577389126;0.0;0.0;0.19093238831926798;0.0;0.0;0.2999930230630742;0.0;0.0;0.2837187784057094;0.0;0.0;0.0;0.28372778552797295;0.0;0.26860678406062155;0.28408312495931864;0.26264010469370486;0.28372778552797295;0.2377690409934135;0.0;0.2034815381779085;0.2838434788241984;0.0;0.3309397206265164;0.26952442528022974;0.2796849890120675;0.23356555138414314;0.27992202615043066;0.30064598689027877;0.2799220634569799;0.3006430708035692;0.25562177862146135;0.30886342246615606;0.30064210152464493;0.1672038033676631;0.2916694603366671;0.23647172393416976;0.6818482943141718;0.0;0.0;0.0;0.0;0.0;0.2999930230630742;0.0;0.23328523453714772;0.0;0.22755529528895982;0.0;0.21849125600557487;0.0;0.0;0.2558853785241886;0.2496586422444984;0.0;0.21000619241572713;0.24136101789232045;0.0;0.2789508876048269;0.3365567367366191;0.25194236286172256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25025050980090474;0.0;0.0;0.0;0.4190641927440124;0.0;0.23328525450324178;0.0;0.3879776821827474;0.28372330527256934;0.0;0.0;0.0;0.2333259006594038;0.28443769236585137;0.0;0.0;0.0;0.25625379316983726;0.13077430099754522;0.0;0.31914826041430866;0.0;0.2916297151759759;0.0;0.4051070761906986;0.0;0.0;0.0;0.2707666258149565;0.0;0.0;0.30886342246615606;0.0;0.27992025678299587;0.2385172461729166;0.38352840819674294;0.0;0.0;0.0;0.0;0.0;0.2062640142764654;0.0;0.21577189117187323;0.0;0.29163716499651215;0.1768950240686948;0.29999627496537795;0.2231090109837787;0.2489619613821179;0.0;0.0;0.3424904955594932;0.0;0.2920724688121822;0.2500550858421211;0.0;0.22707104599625763;0.0;0.0;0.1718223990272266;0.26936895676341216;0.0;0.0;0.6385250534290378;0.2696241167179975;0.0;0.0;0.0;0.3096910079319223;0.0;0.21323487750643144;0.0;0.22737218791916416;0.0;0.300628226891967;0.25540932465232746;0.0;0.29163716499651215;0.0;0.0;0.0;0.0;0.23390104964337477;0.13488558693737657;0.1293332905693927;0.0;0.28426138813695456;0.0;0.2971196924339962;0.0;0.32339376501978434;0.0;0.0;0.2999930230630742;0.0;0.0
GO:0051092;0.0;0.0;0.0;0.2472038951747548;0.0;0.3054212405179253;0.9810582140475489;1.0;0.2501964469164423;0.14688445248007745;0.0;0.0;0.21886572423522374;0.0;0.6485367904838433;0.0;0.2694356638048219;0.21035124744544303;0.28666110291877817;0.292274182750104;0.0;0.0;0.18756163619717883;0.0;0.0;0.29175482183892565;0.0;0.0;0.2763391631795124;0.0;0.0;0.0;0.27634770783216595;0.0;0.2619831915763773;0.2766847911438714;0.25733742449802577;0.27634770783216595;0.23341477365903682;0.0;0.19872568922668576;0.2764574596153115;0.0;0.32700991760661674;0.2628560609014882;0.27636378863191857;0.22732105412733697;0.27390653747380606;0.2923723786854058;0.27390657319415784;0.2923696208876783;0.2496159439438485;0.30013791802303214;0.29236870422214967;0.16286988571520541;0.28387613091082653;0.2321644121537376;0.6713088640357069;0.0;0.0;0.0;0.0;0.0;0.29175482183892565;0.0;0.22827284627326314;0.0;0.2227835929021711;0.0;0.21408844058478807;0.0;0.0;0.25084933053730823;0.24392660537602204;0.0;0.20593551626635334;0.2368754379442871;0.0;0.2758957294309169;0.3317392439582391;0.24705884205539802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24449157621423573;0.0;0.0;0.0;0.4089853911134394;0.0;0.22827286539058778;0.0;0.3825875607233124;0.2763434576167014;0.0;0.0;0.0;0.2283117835111106;0.2770360546457338;0.0;0.0;0.0;0.25021857399829656;0.12810810106835707;0.0;0.30984073575077986;0.0;0.2838384811972105;0.0;0.39923409760374645;0.0;0.0;0.0;0.26409703820508995;0.0;0.0;0.30013791802303214;0.0;0.27390484333598275;0.23328002943924178;0.3773332154273051;0.0;0.0;0.0;0.0;0.0;0.20297923256135936;0.0;0.21043172091228088;0.0;0.2838455382686787;0.17205143134466977;0.29175789758965925;0.21927079556234016;0.24326150553833972;0.0;0.0;0.3335945288511224;0.0;0.2842578764621397;0.2443050398659815;0.0;0.22116459779894804;0.0;0.0;0.167249021273259;0.2638353757004687;0.0;0.0;0.6288053555339438;0.2629508795189537;0.0;0.0;0.0;0.30091934563711115;0.0;0.2090393224078534;0.0;0.22145026733973325;0.0;0.29235558270009704;0.2479608241939861;0.0;0.2838455382686787;0.0;0.0;0.0;0.0;0.22763884054957692;0.13205092862298165;0.12672493898979553;0.0;0.2768538874996712;0.0;0.29298503564413136;0.0;0.3153914974920946;0.0;0.0;0.29175482183892565;0.0;0.0
GO:0045766;0.0;0.0;0.0;0.41934205193894325;0.0;0.1645851633642119;0.25623058586365394;0.2501964469164423;1.0;0.19980094090788772;0.0;0.0;0.22848849714482541;0.0;0.16237038197227321;0.0;0.3025668044603061;0.2922749737629245;0.3206510174659629;0.4246234651602286;0.0;0.0;0.23445760106116786;0.0;0.0;0.33895061853055286;0.0;0.0;0.3135583103054281;0.0;0.0;0.0;0.3135720569786373;0.0;0.29095332669183527;0.3924948930379389;0.5493599460052134;0.3135720569786373;0.24549820143538809;0.0;0.33775173425618044;0.3137486576973585;0.0;0.14577089419095662;0.29230029138795954;0.11666206245466589;0.4074705405895256;0.30179250923426726;0.33999311583734143;0.3017925612577734;0.33998845596575994;0.2722360726716846;0.3532744784699892;0.3399869070779343;0.23058585796155834;0.3258234301846876;0.24384113982490022;0.19908527315003385;0.0;0.0;0.0;0.0;0.0;0.33895061853055286;0.0;0.2414691518770487;0.0;0.23385315869292805;0.0;0.22202565733517773;0.0;0.0;0.26909751584327846;0.2638496207737869;0.0;0.2638890236964891;0.25010883063891537;0.0;0.2624001551579536;0.181512616380157;0.36722263352656453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3307202842124847;0.0;0.0;0.0;0.28108715028462905;0.0;0.2414691786063596;0.0;0.1751738251631923;0.3135652191696821;0.0;0.0;0.0;0.24152359582523664;0.23187300583554277;0.0;0.0;0.0;0.2731325180444418;0.16658846592636656;0.0;0.4627385845210598;0.0;0.3257614590613761;0.0;0.18429366658229718;0.0;0.0;0.0;0.29051421685021195;0.0;0.0;0.3532744784699892;0.0;0.301790041878661;0.4321615964156416;0.21005778577526976;0.0;0.0;0.0;0.0;0.0;0.2064397912005981;0.0;0.3653997852652957;0.0;0.3257730744003175;0.24943101859130787;0.3389558057642082;0.22702051402566512;0.7132720767468506;0.0;0.0;0.3129438590032132;0.0;0.3264521835452486;0.26440318510549743;0.0;0.3135777624640018;0.0;0.0;0.23946261644960182;0.22765158559426701;0.0;0.0;0.15640079842586146;0.29244682018269247;0.0;0.0;0.0;0.443118559336988;0.0;0.2690072640935267;0.0;0.31415235197026864;0.0;0.4247952979269646;0.3703185996940951;0.0;0.3257730744003175;0.0;0.0;0.0;0.0;0.3267540555918592;0.17331789248671772;0.1642571369234697;0.0;0.5466658113342007;0.0;0.1404667492499261;0.0;0.36530765194795556;0.0;0.0;0.33895061853055286;0.0;0.0
GO:0007016;0.25880282748554445;0.1671999406781272;0.2130562199561229;0.15497497623640522;0.2702178405333424;0.09686853342132495;0.15040020227863504;0.14688445248007745;0.19980094090788772;1.0;0.0;0.0;0.1674376496486282;0.0;0.1192760928172433;0.0;0.2211199568717774;0.21367924166967636;0.18785653764431046;0.24801128817261722;0.0;0.3004646100286866;0.13770843343807376;0.2479446708549294;0.43884046396019943;0.33756313874021154;0.4051329285029172;0.2384250042725348;0.3125656151398554;0.17661240004494347;0.5827478003015873;0.0;0.3125791606852076;0.5603491715243701;0.290272870687453;0.2294620430172205;0.16314453986021124;0.3125791606852076;0.14414618575864746;0.0;0.2676193754396001;0.22919776695787686;0.1992473167779301;0.0858429017689261;0.2136975525257721;0.08584381932217869;0.2381124978777541;0.17690623260277077;0.24813085465352336;0.17690626282729585;0.2481274961949096;0.2717861355783515;0.3516437877340678;0.24812637988156222;0.3915446367120224;0.3246458553145091;0.19537742599973643;0.1170546381896872;0.0;0.23883571340325913;0.0;0.24773112003185657;0.0;0.33756313874021154;0.1667801070605574;0.17686547358570923;0.0;0.17133508437881972;0.25934863325611135;0.16274034298052276;0.19978245021469532;0.18701849356181993;0.2154536366819838;0.19309924269145362;0.0;0.15486053845994732;0.14683339424322592;0.0;0.07826036913791509;0.10677797130822132;0.15485935631802275;0.0;0.22047367629276704;0.18734227715557267;0.0;0.2218812558117393;0.1314972558649794;0.0;0.1936983435600272;0.0;0.12351967465314392;0.0;0.2055843677719485;0.2481303852758203;0.17686549298988744;0.19394084815988163;0.10306836367741283;0.31257242292208254;0.0;0.20629555250860038;0.4051329285029172;0.17690499716194485;0.2292045478066633;0.14037099755539115;0.37587472785953235;0.1472558778818112;0.1998248003832158;0.4590096994825487;0.25849215799335634;0.26997155149144797;0.0;0.3245848456280558;0.3509441835739337;0.10840506801226615;0.22871414376306198;0.0;0.1229020504982071;0.21240569881773147;0.2134503101015448;0.0;0.3516437877340678;0.0;0.17690479912274346;0.18198258734910028;0.12346606855175671;0.21220088636954015;0.2096476992046601;0.0;0.0;0.0;0.12135247016012105;0.19377549795650487;0.21379162298560825;0.14679592667426294;0.3245962807845817;0.42314872007115056;0.33756824057317114;0.3219329165866543;0.19239516672427456;0.26877268390024445;0.23016284384439467;0.2286165988460369;0.2581526950800243;0.2383668025117138;0.19350043457666033;0.22979325275600201;0.22907436150064414;0.0;0.42754416920294186;0.5711576515610001;0.16682949339937886;0.0;0.2702178405333424;0.11491618271495961;0.21380352813547407;0.25882051524689337;0.24686552424552696;0.18202152908234148;0.25867347978130156;0.2060294032357883;0.21358101113298572;0.24773456499568666;0.22948927319499268;0.16691684565369766;0.24811040085338334;0.2699627470730704;0.229253337019696;0.3245962807845817;0.1343173845925715;0.25849215799335634;0.0;0.1932715796159799;0.23858458109154346;0.29514011892313263;0.279836920831172;0.42693220077565286;0.22965873319285873;0.16666938925866862;0.10326927444627518;0.0;0.2137382952443133;0.2134479328033888;0.3759197335412177;0.33756313874021154;0.5393485764385778;0.2134479328033888
