;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0015671;1.0;0.0;0.5089636255544316;0.0;0.0;0.0;0.0;0.0;0.0;0.46668041174383074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.3800038134211981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37879105389041695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3421216512091611;0.0;0.46668041174383074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48068857743567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5444878022109305;0.0;0.0;0.0;0.4975182424205869;0.0;0.0;0.0;0.0;0.0;0.37584037064523507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6945690298813495;0.5279354202676569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5891011118694679;0.0;0.0;0.0;0.49472049944870616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016925;0.0;1.0;0.0;0.0;0.2590738378648407;0.0;0.0;0.0;0.0;0.22541450789500678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22541450789500678;0.0;0.2689185607807169;0.3617016748883413;0.3066549065450889;0.2520888957958;0.24170237620074347;0.257732911673192;0.19861195333334608;0.33056503479630733;0.0;0.2844072995739852;0.21140323934614252;0.32001007242638696;0.0;0.0;0.24090324668827506;0.0;0.0;0.0;0.0;0.2568330285132407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.257732911673192;0.31703327894723005;0.0;0.0;0.304979754505179;0.24090324668827506;0.0;0.0;0.24090324668827506;0.0;0.2675776345890683;0.0;0.24090324668827506;0.19861195333334608;0.0;0.0;0.0;0.257732911673192;0.0;0.0;0.2401938866539443;0.24090324668827506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19861195333334608;0.19861195333334608;0.0;0.2520888957958;0.3320169633695723;0.0;0.0;0.0;0.19861195333334608;0.0;0.0;0.0;0.0;0.0;0.0;0.3012369645589021;0.0;0.24224417287992372;0.2520888957958;0.0;0.0;0.33371151943409466;0.22541450789500678;0.3220162463007266;0.0;0.22541450789500678;0.24090324668827506;0.0;0.0;0.34299349553230524;0.22541450789500678;0.0;0.21140323934614252;0.0;0.19861195333334608;0.0;0.18684511085235794;0.0;0.35319792983052506;0.0;0.0;0.0;0.0;0.22050444082219184;0.22541450789500678;0.0;0.0;0.0;0.0;0.275357756753397;0.0;0.19861195333334608;0.2675776345890683;0.0;0.257732911673192;0.18684511085235794;0.0;0.24224417287992372;0.2520888957958;0.0;0.29425202248986143;0.0;0.0;0.0;0.0;0.0;0.257732911673192;0.26731017628708015;0.0;0.0;0.2520888957958;0.0;0.0;0.0;0.0;0.2036747758372749;0.0;0.2264397112986804;0.0;0.30215413506383965;0.0;0.44950844425660386;0.0;0.0;0.22528634123413932;0.24090324668827506;0.4566216781001715;0.2675776345890683;0.0;0.0;0.0;0.267831121493658;0.235427485716529;0.257732911673192;0.0;0.22541450789500678;0.0;0.5000065394995353;0.0;0.18684511085235794;0.2520888957958;0.24090324668827506;0.2586500821781295;0.18684511085235794
GO:0015031;0.5089636255544316;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5217580144242531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6660323812454789;0.0;0.49286144824981765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5089636255544316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5078021266759029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5944872627028586;0.0;0.567684708141198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.55726591822698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5089636255544316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6418566982462819;0.0;0.0;0.0;0.6828620462303959;0.0;0.0;0.0;0.0;0.0;0.6210334839427845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6144315435663132;0.5830130229480792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5748320503222434;0.0;0.0;0.0;0.5497981021291285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901741;0.0;0.0;0.0;1.0;0.0;0.28375199691617037;0.41332897906365645;0.35610924665492577;0.49849837396607155;0.2351289086247536;0.0;0.0;0.2532359299073351;0.0;0.334565858395867;0.0;0.46321077869072197;0.257764951676684;0.29924073570943865;0.3897685766247596;0.0;0.0;0.3334480096655092;0.0;0.0;0.3222984810559666;0.0;0.0;0.2733764861840696;0.0;0.0;0.0;0.30005087408486286;0.0;0.33565364693726457;0.35027767465042614;0.4612684635351139;0.25654682119915273;0.29924073570943865;0.0;0.22276469551520156;0.35384516833506796;0.0;0.3731619664422189;0.24880914897764567;0.256978719853612;0.2983007075304913;0.31655567254483385;0.3857008811498471;0.34323006044562704;0.3989429009605349;0.2733764861840696;0.3523069098236201;0.390958204639291;0.2351289086247536;0.3206233290160566;0.2969882883150799;0.4126973665974474;0.0;0.0;0.0;0.0;0.0;0.25654682119915273;0.0;0.25654682119915273;0.0;0.2832212090999459;0.0;0.23923188436375753;0.0;0.0;0.2969882883150799;0.27289121433359137;0.0;0.24057281055540614;0.31607040069435555;0.0;0.45125153113408456;0.4007039974694184;0.33338533752975075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3442351311470669;0.0;0.0;0.0;0.3407799397136456;0.0;0.2832212090999459;0.0;0.3088180003233268;0.31688053906977975;0.0;0.0;0.0;0.2628204175265099;0.20514362943214276;0.0;0.0;0.0;0.2560615493486744;0.2351289086247536;0.0;0.4844522890447535;0.0;0.3586370700431829;0.0;0.28375199691617037;0.0;0.0;0.0;0.25970968871610917;0.0;0.0;0.3884715607069151;0.0;0.360059725430544;0.42887808227706065;0.33338533752975075;0.0;0.0;0.0;0.0;0.0;0.28375199691617037;0.0;0.22410562170685017;0.0;0.2832212090999459;0.32390448991954796;0.2733764861840696;0.5040594682736339;0.5231324787187688;0.0;0.0;0.3586370700431829;0.0;0.3872827609262314;0.34306965512009463;0.0;0.3102580731371;0.0;0.0;0.25823216993702774;0.2832212090999459;0.0;0.0;0.3078974618538849;0.23923188436375753;0.0;0.0;0.0;0.4903131788558635;0.0;0.3098955970007391;0.0;0.36023588975407894;0.0;0.4262876874414291;0.4148652063549795;0.0;0.25654682119915273;0.0;0.0;0.0;0.0;0.3311972760670851;0.24474184659474135;0.21233821081761228;0.0;0.3432927325813855;0.0;0.209731877021625;0.0;0.44649726339795215;0.0;0.0;0.25654682119915273;0.0;0.0
GO:0022008;0.0;0.2590738378648407;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.48003430265244385;0.0;0.48003430265244385;0.0;0.0;0.0;0.0;0.0;0.41923666540876925;0.0;0.36084319474922627;0.5555238324021038;0.4849883252655831;0.44591105330956243;0.34079950836540107;0.4360663303936862;0.2946779048740996;0.4492922233264773;0.0;0.4627407182944793;0.3173391418635162;0.4983434911468811;0.0;0.0;0.41923666540876925;0.0;0.0;0.0;0.0;0.35289898005399417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4360663303936862;0.49536669766772423;0.0;0.0;0.4833131732256732;0.41923666540876925;0.0;0.48003430265244385;0.5688437046108052;0.0;0.5604672590688236;0.0;0.41923666540876925;0.2946779048740996;0.0;0.0;0.0;0.4360663303936862;0.0;0.0;0.348026680675686;0.41923666540876925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3173391418635162;0.2946779048740996;0.48003430265244385;0.5955180925115984;0.41923666540876925;0.0;0.0;0.0;0.2946779048740996;0.0;0.0;0.0;0.0;0.0;0.0;0.4795703832793963;0.48003430265244385;0.4360663303936862;0.44591105330956243;0.0;0.0;0.41923666540876925;0.41923666540876925;0.33732500926178216;0.0;0.41923666540876925;0.5337928711680304;0.0;0.0;0.5213269142527994;0.41923666540876925;0.0;0.3173391418635162;0.0;0.2946779048740996;0.0;0.2750478485085872;0.0;0.5315313485510191;0.0;0.0;0.0;0.0;0.32833723484393346;0.41923666540876925;0.0;0.506708690553237;0.0;0.0;0.31150756985901656;0.0;0.2946779048740996;0.44591105330956243;0.0;0.4360663303936862;0.2750478485085872;0.47682028125353554;0.4360663303936862;0.5955180925115984;0.0;0.5871416469696167;0.0;0.0;0.0;0.0;0.0;0.4360663303936862;0.37324607880445376;0.0;0.48003430265244385;0.5955180925115984;0.0;0.0;0.0;0.0;0.29187751349350416;0.0;0.32553684346333794;0.0;0.4080900375812133;0.0;0.2844072995739852;0.0;0.0;0.3213522927748928;0.41923666540876925;0.5265264433039731;0.5604672590688236;0.0;0.0;0.0;0.3496133168229204;0.3073397300691713;0.4360663303936862;0.0;0.41923666540876925;0.0;0.0;0.0;0.2750478485085872;0.44591105330956243;0.41923666540876925;0.3645859846955032;0.2750478485085872
GO:0042531;0.0;0.0;0.0;0.28375199691617037;0.0;1.0;0.3699916554253736;0.3222595407429083;0.3114314555184034;0.18831396444722587;0.0;0.0;0.46248122306589506;0.0;0.3867525812412366;0.0;0.30090652842603316;0.21919555463403517;0.25694944235450967;0.3301623464344354;0.0;0.0;0.2810142776713333;0.0;0.0;0.27548353687843885;0.0;0.0;0.22656154200654188;0.0;0.0;0.0;0.2532359299073351;0.0;0.36338998649418064;0.29784394265625025;0.2697407283673061;0.209731877021625;0.25694944235450967;0.0;0.18047340216027258;0.4757456753355153;0.0;0.6289771607308869;0.4580544421362056;0.5090135731068584;0.2514857633529636;0.5407545759830484;0.3332671491556712;0.5674289638838417;0.346509168966359;0.28710155719212144;0.2998731778294442;0.3385244726451151;0.18831396444722587;0.2738083848385289;0.32115759699038926;0.46119053092270784;0.0;0.0;0.0;0.0;0.0;0.209731877021625;0.0;0.3588172718340877;0.0;0.23640626492241817;0.0;0.3415023349986925;0.0;0.0;0.32115759699038926;0.3924766018039215;0.0;0.2020034135127573;0.27377910733942656;0.0;0.3477339000346991;0.6720079305513548;0.286570393352223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29742018696953915;0.0;0.0;0.0;0.5879012407154386;0.0;0.38549165973488086;0.0;0.7708759666172706;0.270065594892252;0.0;0.0;0.0;0.38057960695471316;0.16969110642992985;0.0;0.0;0.0;0.21377025599374544;0.18831396444722587;0.0;0.41535844112816395;0.0;0.31182212586565516;0.0;0.47127211599391927;0.0;0.0;0.0;0.20727595672193327;0.0;0.0;0.3360378287127392;0.0;0.47809575743627514;0.2626922508656424;0.5117191435443061;0.0;0.0;0.0;0.0;0.0;0.24518259987352153;0.0;0.18553622466420133;0.0;0.23640626492241817;0.281613196564619;0.22656154200654188;0.29924073570943865;0.31875062343570537;0.0;0.0;0.48053757704363026;0.0;0.34046781674870363;0.30077836176516565;0.0;0.2634431289595723;0.0;0.0;0.2196627728943789;0.23640626492241817;0.0;0.0;0.3613041672353223;0.19694059100882855;0.0;0.0;0.0;0.308638608651177;0.0;0.26308065282321136;0.0;0.41992815695281926;0.0;0.4746107033048496;0.4722423540236026;0.0;0.209731877021625;0.0;0.0;0.0;0.0;0.39271574130795234;0.21619954330358776;0.18707501117897862;0.0;0.2908590005872096;0.0;0.46176673027487136;0.0;0.39406353140377626;0.0;0.0;0.209731877021625;0.0;0.0
GO:0051091;0.0;0.0;0.0;0.41332897906365645;0.0;0.3699916554253736;1.0;0.8676852986076768;0.46057582189564344;0.3246670448116696;0.0;0.0;0.32998278008145465;0.0;0.6564357892363062;0.0;0.4232483402416126;0.3378154701373345;0.3442351311470669;0.4966216496470707;0.0;0.0;0.43015864404857335;0.0;0.0;0.41183661724288256;0.0;0.0;0.3629146223709856;0.0;0.0;0.0;0.38958901027177884;0.0;0.42519178312418054;0.4469883090334903;0.38652642450199587;0.3460849573860687;0.3638651875125793;0.0;0.30695653154809616;0.44338330452198393;0.0;0.5514831335028216;0.3255559991517652;0.43522597244039507;0.3878388437174073;0.38652642450199587;0.45560896097125064;0.41320081240278905;0.4688509807819385;0.3629146223709856;0.4222149896450237;0.46086628446069455;0.3246670448116696;0.4101614652029726;0.38652642450199587;0.6262660316702737;0.0;0.0;0.0;0.0;0.0;0.3460849573860687;0.0;0.3234237203966521;0.0;0.3304680519319329;0.0;0.3234237203966521;0.0;0.0;0.38652642450199587;0.35708305036648597;0.0;0.3206233290160566;0.3806948524974962;0.0;0.4750126453218188;0.49643127370488715;0.40335608948691276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43377326733398286;0.0;0.0;0.0;0.5646221539418886;0.0;0.3500981082974453;0.0;0.516639174726062;0.4064186752566957;0.0;0.0;0.0;0.3428709359871604;0.5438553593060353;0.0;0.0;0.0;0.340253385381569;0.3246670448116696;0.0;0.606794100860333;0.0;0.4481752062300989;0.0;0.47756190277004135;0.0;0.0;0.0;0.47438791436039285;0.0;0.0;0.45837964052831864;0.0;0.430030477387706;0.3695453238879536;0.5170528047443748;0.0;0.0;0.0;0.0;0.0;0.3442351311470669;0.0;0.30415614016750064;0.0;0.3727593452868619;0.40809632595244255;0.3629146223709856;0.41332897906365645;0.4852099266483406;0.0;0.0;0.6092818388330865;0.0;0.47682089711314735;0.4272614911529892;0.0;0.399796209324016;0.0;0.0;0.3382826883976782;0.43196845434459646;0.0;0.0;0.6109749856145248;0.3037936640311397;0.0;0.0;0.0;0.43098042046675644;0.0;0.39943373318765507;0.0;0.4497740259409949;0.0;0.5331407604637401;0.5115758407380436;0.0;0.3460849573860687;0.0;0.0;0.0;0.0;0.4153891120999797;0.3146499264161448;0.2792151100151118;0.0;0.44000336696444964;0.0;0.3526767185899784;0.0;0.49683795898960176;0.0;0.0;0.3460849573860687;0.0;0.0
GO:0051092;0.0;0.0;0.0;0.35610924665492577;0.0;0.3222595407429083;0.8676852986076768;1.0;0.40335608948691276;0.2715886299751829;0.0;0.0;0.28407686344111627;0.0;0.5932149357605727;0.0;0.37016992540512594;0.29008335545486924;0.2965030164646016;0.43340079617133714;0.0;0.0;0.3729389116398427;0.0;0.0;0.3587582024063959;0.0;0.0;0.309836207534499;0.0;0.0;0.0;0.33651059543529216;0.0;0.3721133682876939;0.38976857662475967;0.3334480096655092;0.293006542549582;0.3138179532999968;0.0;0.25690929733551365;0.39030488968549726;0.0;0.501435899290239;0.27965008251142687;0.3893200558000567;0.33476042888092067;0.3334480096655092;0.402530546134764;0.36012239756630243;0.41577256594545187;0.309836207534499;0.369136574808537;0.4077878696242079;0.2715886299751829;0.35708305036648597;0.3334480096655092;0.569046299261543;0.0;0.0;0.0;0.0;0.0;0.293006542549582;0.0;0.2733764861840696;0.0;0.28273593724946766;0.0;0.2733764861840696;0.0;0.0;0.3334480096655092;0.3070358161539035;0.0;0.27289121433359137;0.33064761828491374;0.0;0.4177929129130881;0.4433528588684005;0.35027767465042614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3806948524974962;0.0;0.0;0.0;0.511543739105402;0.0;0.30005087408486286;0.0;0.4665919405134796;0.35334026042020905;0.0;0.0;0.0;0.29513882130469515;0.4866356268973048;0.0;0.0;0.0;0.29020615116898657;0.2715886299751829;0.0;0.5340856296583338;0.0;0.3950967913936122;0.0;0.42751466855745884;0.0;0.0;0.0;0.41716818195166216;0.0;0.0;0.405301225691832;0.0;0.3769520625512193;0.3218132092054883;0.4639743899078882;0.0;0.0;0.0;0.0;0.0;0.2965030164646016;0.0;0.2564240254850354;0.0;0.31968093045037527;0.35804909173986005;0.309836207534499;0.35610924665492577;0.4219890731726071;0.0;0.0;0.5460609853573529;0.0;0.4237424822766607;0.3772142569404068;0.0;0.3467177944875294;0.0;0.0;0.2905505737152129;0.3842363396621312;0.0;0.0;0.5537552532057941;0.2560615493486744;0.0;0.0;0.0;0.37790200563026977;0.0;0.3463553183511684;0.0;0.3966956111045083;0.0;0.4699199069880066;0.454356108329313;0.0;0.293006542549582;0.0;0.0;0.0;0.0;0.3653418778873972;0.2724659060880866;0.23865549352879473;0.0;0.382783634555719;0.0;0.30677080194964;0.0;0.4437595441531151;0.0;0.0;0.293006542549582;0.0;0.0
GO:0045766;0.0;0.0;0.0;0.49849837396607155;0.0;0.3114314555184034;0.46057582189564344;0.40335608948691276;1.0;0.2823757514567406;0.0;0.0;0.28401558389076614;0.0;0.365345512379298;0.0;0.36448985803812767;0.305011794508671;0.3114314555184034;0.4370154194567466;0.0;0.0;0.3806948524974962;0.0;0.0;0.3530781350393976;0.0;0.0;0.30415614016750064;0.0;0.0;0.0;0.3308305280682939;0.0;0.3664333009206956;0.39752451748241313;0.47169581940441097;0.28732647518258375;0.3269201943116717;0.0;0.34134484997384323;0.384624822318499;0.0;0.4008414250444519;0.2795888029610767;0.287758373837043;0.4365109183546454;0.3442351311470669;0.3968504787677657;0.37090951904786007;0.41009249857845353;0.30415614016750064;0.36345650744153873;0.4021078022572096;0.2823757514567406;0.35140298299948763;0.3442351311470669;0.4403768251996804;0.0;0.0;0.0;0.0;0.0;0.28732647518258375;0.0;0.27001153834718855;0.0;0.28119718745471345;0.0;0.27001153834718855;0.0;0.0;0.3442351311470669;0.3036708683170224;0.0;0.3754894517941553;0.3437498592965886;0.0;0.49849837396607155;0.42838345607165146;0.47475212074781814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3914819739790539;0.0;0.0;0.0;0.37155959369707664;0.0;0.29668592624798173;0.0;0.3237061729127634;0.3476601930532108;0.0;0.0;0.0;0.29360007150994094;0.25239047226412975;0.0;0.0;0.0;0.28684120333210544;0.2823757514567406;0.0;0.5316991318767406;0.0;0.3894167240266139;0.0;0.29742018696953915;0.0;0.0;0.0;0.30695653154809616;0.0;0.0;0.3996211583248337;0.0;0.387739184032777;0.45149973743708904;0.3610647961319838;0.0;0.0;0.0;0.0;0.0;0.3114314555184034;0.0;0.3754894517941553;0.0;0.31400086308337694;0.37115133275153495;0.30415614016750064;0.3638651875125793;0.5703793215507558;0.0;0.0;0.3894167240266139;0.0;0.4180624149096624;0.37384930910352565;0.0;0.357504915969087;0.0;0.0;0.30547901276901473;0.25439463289305275;0.0;0.0;0.3386771158373159;0.25452279955392026;0.0;0.0;0.0;0.4989410109330679;0.0;0.4120085626108248;0.0;0.40748273258606593;0.0;0.4735345302734161;0.46211204918696647;0.0;0.28732647518258375;0.0;0.0;0.0;0.0;0.3784441188990721;0.29198868942672834;0.2595850536495993;0.0;0.5113993982253551;0.0;0.240511531005056;0.0;0.4545466656346728;0.0;0.0;0.28732647518258375;0.0;0.0
GO:0007016;0.46668041174383074;0.22541450789500678;0.5217580144242531;0.2351289086247536;0.41923666540876925;0.18831396444722587;0.3246670448116696;0.2715886299751829;0.2823757514567406;1.0;0.0;0.0;0.24582928588180025;0.0;0.32863668461473616;0.0;0.33192234784580993;0.26830296674410914;0.18831396444722587;0.30524795994501674;0.0;0.4772016191318648;0.2519585736096705;0.38562570409487124;0.6134887861251994;0.45132899529574927;0.503876007032658;0.30714017839556723;0.4024070004238523;0.2610185749042658;0.7019758439515014;0.0;0.42908138832464554;0.5545340236952718;0.46468416117704725;0.26878823859458745;0.2178139717893584;0.3855773354389354;0.20232523299609012;0.0;0.3749914450288568;0.35205731212618124;0.31923965008416033;0.27624646372887035;0.2414025049521108;0.2495720758280771;0.31298004017016057;0.2178139717893584;0.36428296857544795;0.2444883596901516;0.3775249883861358;0.4024070004238523;0.4617073676978904;0.36954029206489186;0.47688896857410984;0.4496538432558393;0.3855773354389354;0.31578186388409885;0.0;0.3855773354389354;0.0;0.4122517233397286;0.0;0.3855773354389354;0.2610185749042658;0.2351289086247536;0.0;0.2444883596901516;0.4024070004238523;0.2351289086247536;0.3421216512091611;0.31436735070585214;0.3855773354389354;0.26878823859458745;0.0;0.2346436367742753;0.32105242152626007;0.0;0.2351289086247536;0.301962296713943;0.2346436367742753;0.0;0.28367981189368235;0.2610185749042658;0.0;0.4122517233397286;0.3855773354389354;0.0;0.2650608146213454;0.0;0.2610185749042658;0.0;0.3717957591334224;0.3647828881985777;0.2618032965255468;0.46668041174383074;0.2414025049521108;0.44591105330956243;0.0;0.4024070004238523;0.503876007032658;0.2568912437453791;0.2519585736096705;0.3855773354389354;0.4772016191318648;0.3036656792919483;0.2519585736096705;0.4772016191318648;0.3855773354389354;0.39579035479276664;0.0;0.4876675842829656;0.4772016191318648;0.17552267843442942;0.28367981189368235;0.0;0.2610185749042658;0.2774202019796826;0.24138851853875337;0.0;0.49787201858118535;0.0;0.26131802467506854;0.28356563164617227;0.2346436367742753;0.2946779048740996;0.46668041174383074;0.0;0.0;0.0;0.18831396444722587;0.27784823988918267;0.2346436367742753;0.2610185749042658;0.4122517233397286;0.507884517720707;0.4024070004238523;0.3330128022316828;0.34330002849736385;0.4940312841167817;0.4122517233397286;0.40631300538537335;0.4389261112405218;0.38549490471734466;0.3389666793810907;0.39547042701074747;0.3249374057767693;0.0;0.6136549820351177;0.4312110325275494;0.2444883596901516;0.0;0.4122517233397286;0.30049081782835;0.2178139717893584;0.5721483297557124;0.5139272545758178;0.25821818352367026;0.33965442807095375;0.2918775134935041;0.4056789838410266;0.3744307076113795;0.3749152223937482;0.25074796960415136;0.3417670707616862;0.4325757196185529;0.28769296280505896;0.3855773354389354;0.4928671133341394;0.4122517233397286;0.0;0.46668041174383074;0.34356148917663715;0.407265619988261;0.3649920332345119;0.6136549820351177;0.2618032965255468;0.3855773354389354;0.20232523299609012;0.0;0.3281255062769643;0.24138851853875337;0.503876007032658;0.3855773354389354;0.6017808665272588;0.24138851853875337
