;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0015671;1.0;0.0;0.2957927151146472;0.0;0.0;0.0;0.0;0.0;0.0;0.17839712673580255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16991870123051556;0.0;0.2428820756325046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21888751323235311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18778619224325452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18857204315761297;0.0;0.16481728336686646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20858305075906705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2675829823875822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23000422272719215;0.0;0.0;0.0;0.16991870123051556;0.0;0.0;0.0;0.0;0.0;0.22063305675381514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7515723096699869;0.21268410282264855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5574287355667925;0.0;0.0;0.0;0.20468500637477277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016925;0.0;1.0;0.0;0.0;0.024284542178766546;0.0;0.0;0.0;0.0;0.020919068091574542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017913791370828665;0.0;0.026229526617742565;0.033021993121045305;0.027968617726700437;0.027855360202980673;0.028224366163258168;0.024783346579654475;0.01923203648967206;0.02850673859962804;0.0;0.024284542178766546;0.020389216306868893;0.02872706664633986;0.0;0.0;0.024654331298441176;0.0;0.0;0.0;0.0;0.025347458467183916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02554367371480678;0.027616636155778373;0.0;0.0;0.026123442886886162;0.025779576764197135;0.0;0.0;0.018723519825233667;0.0;0.021444785313718844;0.0;0.022966853773047347;0.023020231667961345;0.0;0.0;0.0;0.02412627638302942;0.0;0.0;0.022912140393025315;0.02556254675463227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024600849209560755;0.024345108746812876;0.0;0.020389216306868893;0.1561859978134079;0.0;0.0;0.0;0.022798395911577007;0.0;0.0;0.0;0.0;0.0;0.0;0.0249538044240408;0.0;0.029161804080842048;0.02526484025402201;0.0;0.0;0.15360966050735989;0.01960991546369627;0.10756558028956982;0.0;0.022270548647631585;0.017913791370828665;0.0;0.0;0.027837592251501127;0.022344310956209142;0.0;0.017913791370828665;0.0;0.01960991546369627;0.0;0.017913791370828665;0.0;0.03242030442350502;0.0;0.0;0.0;0.0;0.02312325529381081;0.029137244709379412;0.0;0.0;0.0;0.0;0.10576804782616005;0.0;0.01991340556736081;0.024654331298441176;0.0;0.0252437849869723;0.01923203648967206;0.0;0.017913791370828665;0.018723519825233667;0.0;0.020759707699946048;0.0;0.0;0.0;0.0;0.0;0.020168437609475894;0.024345108746812876;0.0;0.0;0.02415875765866169;0.0;0.0;0.0;0.0;0.01960991546369627;0.0;0.024600849209560755;0.0;0.025327038893549238;0.0;0.3084264854932801;0.0;0.0;0.01991340556736081;0.024404234589702672;0.25131062047778474;0.01960991546369627;0.0;0.0;0.0;0.028629246902499857;0.027539571575938844;0.022270548647631585;0.0;0.026013338331420797;0.0;0.32447152838292914;0.0;0.024546218440355847;0.022856015435949797;0.02273919105887121;0.023957010024898594;0.01960991546369627
GO:0015031;0.2957927151146472;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25929878741428297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4174324427832734;0.0;0.3951016120159051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33530866498723033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39689717637041455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4830078408796023;0.0;0.3975206460106341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4625866122840618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46491548921239084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.362119887251873;0.0;0.0;0.0;0.4174324427832734;0.0;0.0;0.0;0.0;0.0;0.6167267943508787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3598803500893417;0.32096762954856656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37534708432660635;0.0;0.0;0.0;0.30589295341507533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901741;0.0;0.0;0.0;1.0;0.0;0.19946779589238217;0.20188150357457738;0.19215072715469622;0.4968367863193274;0.04996019717837248;0.0;0.0;0.07318229739012619;0.0;0.09766403373421526;0.0;0.3465130365764594;0.057275078387956486;0.180348658286329;0.18858710257353012;0.0;0.0;0.17382342907320023;0.0;0.0;0.08573699112358663;0.0;0.0;0.0764807725723584;0.0;0.0;0.0;0.07502005025565787;0.0;0.08792289939204807;0.17567614619713606;0.38165282656460126;0.07610325158856145;0.19260881429771037;0.0;0.06288395815859812;0.08025427140375978;0.0;0.22496053229973345;0.07943958285017666;0.0756232139007321;0.05685794151638186;0.17102757899503054;0.09191917291984991;0.21659104386563888;0.08975407639351518;0.07870147286468851;0.08472020173581149;0.09574650250374314;0.055707373818147096;0.08039006288212598;0.19119742179820837;0.2596896224269035;0.0;0.0;0.0;0.0;0.0;0.07114649461741367;0.0;0.06118030945748724;0.0;0.06758084113176488;0.0;0.06284830663696661;0.0;0.0;0.1896740496941723;0.06350656168718878;0.0;0.07081968628358437;0.19591055213158143;0.0;0.3634215091480896;0.2403092021076979;0.19650423866889832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1652843043341657;0.0;0.0;0.0;0.09463151597392075;0.0;0.06728590139753303;0.0;0.1956063160158261;0.0769792481064953;0.0;0.0;0.0;0.0718973575620459;0.06740024597525522;0.0;0.0;0.0;0.06460980428665976;0.05303614623261773;0.0;0.21555193142380805;0.0;0.08535866479672993;0.0;0.14968536560591572;0.0;0.0;0.0;0.06397535011694881;0.0;0.0;0.09846916749409612;0.0;0.20561265674707976;0.3515666352146521;0.188072281718807;0.0;0.0;0.0;0.0;0.0;0.18496031501191343;0.0;0.04936086100569289;0.0;0.07610325158856145;0.058594668798843376;0.0778264288157733;0.34895095211532756;0.4085984559927478;0.0;0.0;0.09024195072701528;0.0;0.09329378732747702;0.08348560086641266;0.0;0.05383991633304159;0.0;0.0;0.05772381426530527;0.06697473644713542;0.0;0.0;0.09402145905649195;0.06629495352102335;0.0;0.0;0.0;0.377359511824275;0.0;0.06664526249056335;0.0;0.06972884861224289;0.0;0.16839161441335698;0.08450781692726916;0.0;0.07537084240469612;0.0;0.0;0.0;0.0;0.07058512056026428;0.0672760187623643;0.06486260831456302;0.0;0.1705593282535864;0.0;0.07465121320403356;0.0;0.2425522659387633;0.0;0.0;0.07047506265307596;0.0;0.0
GO:0022008;0.0;0.024284542178766546;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.02200669108286398;0.0;0.0;0.0;0.21699020813480185;0.0;0.18241912838172422;0.0;0.0;0.0;0.0;0.0;0.018705448137412227;0.0;0.027962312226110758;0.03581623859394728;0.02994746544484522;0.029817651666838488;0.03024087360775497;0.026324709233402892;0.02014747062899469;0.03056526782866461;0.0;0.02576263424948681;0.02142108215561937;0.030818706910941913;0.0;0.0;0.02617919421005247;0.0;0.0;0.0;0.0;0.02696207356184275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027184192042170374;0.029544273788973122;0.0;0.0;0.027841781431550715;0.02745152799328753;0.0;0.21648490968131676;0.30424743089604184;0.0;0.2908339151805571;0.0;0.024284542178766546;0.024344228688924104;0.0;0.0;0.0;0.025584586895658703;0.0;0.0;0.024223378863161345;0.027205568148847916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02611889991928174;0.025830808377500607;0.21748430081494816;0.3326839325287641;0.02282909188983642;0.0;0.0;0.0;0.024096278998844044;0.0;0.0;0.0;0.0;0.0;0.0;0.026517111450268697;0.1900353693218347;0.031319608143925384;0.02686861407846864;0.0;0.0;0.028143457056436536;0.02056256764078293;0.024096278998844044;0.0;0.02350739790834678;0.24083035520003995;0.0;0.0;0.029797293101909032;0.02358959598948353;0.0;0.018705448137412227;0.0;0.02056256764078293;0.0;0.018705448137412227;0.0;0.03510950431755617;0.0;0.0;0.0;0.0;0.02445947347595399;0.031291281570083755;0.0;0.22761549888828728;0.0;0.0;0.023820103898276872;0.0;0.020896512239237695;0.02617919421005247;0.0;0.026844802115556267;0.02014747062899469;0.19923708202259383;0.018705448137412227;0.30424743089604184;0.0;0.2810637128173495;0.0;0.0;0.0;0.0;0.0;0.021177524947973595;0.025830808377500607;0.0;0.19194762723244513;0.39791331371145455;0.0;0.0;0.0;0.0;0.02056256764078293;0.0;0.02611889991928174;0.0;0.026938970894612585;0.0;0.026697925380644083;0.0;0.0;0.020896512239237695;0.02589738078691183;0.03798070750295079;0.26474054149229753;0.0;0.0;0.0;0.030706151825784157;0.029456092729071424;0.02350739790834678;0.0;0.027716750313618102;0.0;0.0;0.0;0.02605732733644609;0.024160654932810142;0.024030151135821964;0.025394320216796554;0.02056256764078293
GO:0042531;0.0;0.0;0.0;0.19946779589238217;0.0;1.0;0.22779662588236266;0.2154834485149472;0.21799053820685652;0.054800694341765946;0.0;0.0;0.3955141027359389;0.0;0.2567605502423962;0.0;0.09125986391581756;0.06282429296531723;0.19856020023133006;0.21101189149387767;0.0;0.0;0.1926988613669751;0.0;0.0;0.09702692591804346;0.0;0.0;0.0853386338824063;0.0;0.0;0.0;0.08352397545185981;0.0;0.3116931461662817;0.1949784355857333;0.17446905387832537;0.08486886989266967;0.21352414575127227;0.0;0.06963732199577372;0.3366722240059227;0.0;0.5914689106328027;0.43341815295845076;0.4564733789559714;0.06232276394237509;0.429023756583762;0.10502035606673348;0.5574680556634887;0.10220355319915454;0.2750932601296372;0.09572675220306577;0.1100462772963683;0.061793411279053426;0.09023488214013174;0.39214450510283855;0.42617106951383715;0.0;0.0;0.0;0.0;0.0;0.07875040959309056;0.0;0.24941013607666482;0.0;0.07440512989911237;0.0;0.2568440371188706;0.0;0.0;0.3886461588741787;0.2597878724037402;0.0;0.07835020820274757;0.21758945356287876;0.0;0.312125500264104;0.6374422909088513;0.21832204676630879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18226020881667532;0.0;0.0;0.0;0.571801503755128;0.0;0.27680178269115163;0.0;0.8013284452301838;0.08595972975617923;0.0;0.0;0.0;0.2978237011312409;0.07651840483420562;0.0;0.0;0.0;0.07081968628358437;0.05852376569008502;0.0;0.24535463244402556;0.0;0.09654268403110955;0.0;0.35907897482756;0.0;0.0;0.0;0.07097821883218622;0.0;0.0;0.11365827476426238;0.0;0.4509562177737381;0.07700981413783284;0.4767970810614972;0.0;0.0;0.0;0.0;0.0;0.20416471992863838;0.0;0.05342800857268472;0.0;0.08486886989266967;0.0653662734611769;0.08701746446755527;0.17446905387832537;0.17544766438461393;0.0;0.0;0.3844188953263686;0.0;0.10681857398958967;0.09415350190711794;0.0;0.05871511733300534;0.0;0.0;0.06428436240255982;0.0736711011413855;0.0;0.0;0.24578345314743696;0.07284942241583135;0.0;0.0;0.0;0.08329839386056433;0.0;0.07327264563841726;0.0;0.2771848040793696;0.0;0.3404660904031818;0.3447378847888823;0.0;0.0839590340291123;0.0;0.0;0.0;0.0;0.28100442823488725;0.07635833211644912;0.0732642964643977;0.0;0.188695539063505;0.0;0.4499447988618053;0.0;0.27668154629994685;0.0;0.0;0.07792861587242146;0.0;0.0
GO:0051091;0.0;0.0;0.0;0.20188150357457738;0.0;0.22779662588236266;1.0;0.9378935959279326;0.2509022913882737;0.06112453137848768;0.0;0.0;0.09209679752542795;0.0;0.44559069503371135;0.0;0.10516891251242946;0.0700740294044619;0.2008519054295916;0.24170179738494985;0.0;0.0;0.21797393695011763;0.0;0.0;0.11290235606527768;0.0;0.0;0.09738221238125024;0.0;0.0;0.0;0.09502628745836238;0.0;0.11672376928740286;0.2208952558169932;0.17393218145280348;0.09677097435088775;0.21797393695011763;0.0;0.07865760814797523;0.10358368440108957;0.0;0.5487104413397766;0.10223049581827855;0.35207388886586677;0.06945064614317488;0.18819468637367062;0.12387341481584702;0.25311953902585405;0.11997328003596823;0.10101136038782496;0.1111457608577604;0.13092638627867415;0.06995426162675163;0.10381000942599254;0.24600632759271696;0.443379547254023;0.0;0.0;0.0;0.0;0.0;0.08889568198298871;0.0;0.07386199582970429;0.0;0.08339777763919948;0.0;0.07630697601344522;0.0;0.0;0.24349013603930048;0.07727952323186994;0.0;0.08838605777821007;0.22268004963922453;0.0;0.23802793650729784;0.2902113438725652;0.22353062664734014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20471158870749942;0.0;0.0;0.0;0.47256971273290765;0.0;0.08294908217461933;0.0;0.4585691567986356;0.0981918167604049;0.0;0.0;0.0;0.09007101231929512;0.578987136950071;0.0;0.0;0.0;0.07891936526755448;0.06579304423536761;0.0;0.28785317451586256;0.0;0.11224722329458237;0.0;0.3308026831811271;0.0;0.0;0.0;0.334962152464331;0.0;0.0;0.1360711355234059;0.0;0.23675016727621878;0.08668402046841817;0.4365522941265649;0.0;0.0;0.0;0.0;0.0;0.20722804524322577;0.0;0.05858235143890313;0.0;0.09677097435088775;0.0745683858884928;0.09957442258726;0.17393218145280348;0.19615667915296886;0.0;0.0;0.44321502326718654;0.0;0.1263829226980842;0.10903047613968231;0.0;0.06500005820379313;0.0;0.0;0.07316368833467163;0.30249022908921414;0.0;0.0;0.4230146070548271;0.08144822462825842;0.0;0.0;0.0;0.09473440542208955;0.0;0.08197761790417253;0.0;0.08966769890294529;0.0;0.2094996336191993;0.11568388504538295;0.0;0.09558982724601303;0.0;0.0;0.0;0.0;0.09108867399859813;0.08922001479646291;0.08502452193779417;0.0;0.21286548179935255;0.0;0.2153646861573822;0.0;0.29384773399759073;0.0;0.0;0.08784991471408066;0.0;0.0
GO:0051092;0.0;0.0;0.0;0.19215072715469622;0.0;0.2154834485149472;0.9378935959279326;1.0;0.23604600659497413;0.05831906328829651;0.0;0.0;0.08724274723986829;0.0;0.41209605098935975;0.0;0.09888611439709785;0.06685780100954739;0.1912177617769477;0.22788508513145453;0.0;0.0;0.20667342457469898;0.0;0.0;0.10569326163040392;0.0;0.0;0.09197139566296922;0.0;0.0;0.0;0.08986717200297178;0.0;0.10903501965696687;0.20929786941777434;0.16666071322070966;0.0914260044528687;0.20667342457469898;0.0;0.07462784659820489;0.09748336894497762;0.0;0.5143960478985846;0.09628394992566137;0.3327748945490937;0.06629009630493733;0.17971088165993143;0.11524870349172699;0.23800742873141398;0.11186534068266428;0.09520176824236706;0.10415229956123012;0.12132963003807867;0.0663039269917238;0.0976837954007788;0.23170765906123736;0.41020412355443236;0.0;0.0;0.0;0.0;0.0;0.0843649029034733;0.0;0.0707068951991919;0.0;0.07939748613900778;0.0;0.07294429269029833;0.0;0.0;0.22947413731436075;0.07383251359515379;0.0;0.0839057691190397;0.21089949390811286;0.0;0.22719579601614576;0.27051799919656916;0.21166230033483074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19471283348554322;0.0;0.0;0.0;0.43844045739587556;0.0;0.07899069796355741;0.0;0.4343541658601435;0.09269319846114511;0.0;0.0;0.0;0.08542276651711035;0.5409128570258975;0.0;0.0;0.0;0.07532791434547129;0.06255401815863544;0.0;0.2684678848170649;0.0;0.10511890868012523;0.0;0.31801329472225304;0.0;0.0;0.0;0.3174468719520843;0.0;0.0;0.12573512294327713;0.0;0.22347822630374223;0.08237041227776512;0.41455092813915073;0.0;0.0;0.0;0.0;0.0;0.19698810406711748;0.0;0.0563174591406258;0.0;0.0914260044528687;0.07043485112531894;0.09392432082957071;0.16666071322070966;0.18695738195937356;0.0;0.0;0.41305881888018986;0.0;0.1174178670261034;0.10229260709992594;0.0;0.062223505494671046;0.0;0.0;0.06918025979453021;0.28813350294169815;0.0;0.0;0.392712625543692;0.07762849018188886;0.0;0.0;0.0;0.08960607948730882;0.0;0.07810924660192171;0.0;0.08446813824157735;0.0;0.19903963183449572;0.1071726145411161;0.0;0.09037101984584274;0.0;0.0;0.0;0.0;0.08572793753121237;0.08336629357950912;0.07969193641274272;0.0;0.202075331995097;0.0;0.20374102009709194;0.0;0.2736749289633437;0.0;0.0;0.08342245401443021;0.0;0.0
GO:0045766;0.0;0.0;0.0;0.4968367863193274;0.0;0.21799053820685652;0.2509022913882737;0.23604600659497413;1.0;0.058894200811566655;0.0;0.0;0.07764613243343502;0.0;0.11127655376309391;0.0;0.08814215438279238;0.0675171468206046;0.1931894119507161;0.23069093703993418;0.0;0.0;0.20897860418915587;0.0;0.0;0.09429327443935828;0.0;0.0;0.0819049825797738;0.0;0.0;0.0;0.0800091698845366;0.0;0.09731697158177782;0.21166230033483077;0.3927392829504053;0.08141350952920107;0.20897860418915587;0.0;0.3394160526086689;0.08687595075803757;0.0;0.25266298094606293;0.08579364864899841;0.08079009220712578;0.30112423519877;0.18145129643181185;0.10294626066823072;0.24106975564078578;0.09987997051821597;0.08481742620908772;0.09289986458765499;0.10846412237445231;0.06704834339343407;0.08705683958912719;0.2346090311310368;0.3031109330528307;0.0;0.0;0.0;0.0;0.0;0.07505676824434146;0.0;0.06279422307085425;0.0;0.07059184766059587;0.0;0.06480004489885585;0.0;0.0;0.2323195005886758;0.06559665593473807;0.0;0.33578817229774965;0.21330045783799692;0.0;0.4278522023638642;0.27448102410967457;0.4638795644865552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19675760323146416;0.0;0.0;0.0;0.10684360814072114;0.0;0.07022646472118338;0.0;0.21290096653358734;0.08255553414071343;0.0;0.0;0.0;0.07600836461767674;0.08474283429659113;0.0;0.0;0.0;0.0669382380715031;0.06321619223600222;0.0;0.27237063666030653;0.0;0.09377385227162542;0.0;0.15540289930048715;0.0;0.0;0.0;0.07702693267885212;0.0;0.0;0.11246716456894365;0.0;0.22617596560778921;0.4022257422168625;0.20308909167730166;0.0;0.0;0.0;0.0;0.0;0.1990811972079406;0.0;0.25544757185366634;0.0;0.08141350952920107;0.0712755036587435;0.0836654108126542;0.16815648441611383;0.48327320946829155;0.0;0.0;0.10056749576154903;0.0;0.10491356511786722;0.09121898870048349;0.0;0.06279422307085425;0.0;0.0;0.06999105913045849;0.0698416266502809;0.0;0.0;0.10596152079101853;0.06900319129373302;0.0;0.0;0.0;0.3868284857754323;0.0;0.3123554072165762;0.0;0.08552331331090536;0.0;0.20117678542389217;0.10887699694180995;0.0;0.08046302008517243;0.0;0.0;0.0;0.0;0.08681502465104535;0.08454654625873144;0.08076977036049934;0.0;0.4426396651576952;0.0;0.07953294243041228;0.0;0.2777316836954716;0.0;0.0;0.07420921300216073;0.0;0.0
GO:0007016;0.17839712673580255;0.020919068091574542;0.25929878741428297;0.04996019717837248;0.02200669108286398;0.054800694341765946;0.06112453137848768;0.05831906328829651;0.058894200811566655;1.0;0.0;0.0;0.05370522212282661;0.0;0.07063169691408938;0.0;0.059304997379462696;0.047995785998861604;0.0497621408224172;0.057288239897988;0.0;0.15110683032882322;0.05299811118589777;0.2141984450798658;0.24463032109305646;0.06244721103341155;0.21041737325736606;0.025193583426133353;0.05601474704569407;0.017774984128329507;0.5298671169685911;0.0;0.05499310788385894;0.3910472500537837;0.06395591594834545;0.053538221735925665;0.0444183823966275;0.055750877938026494;0.05299811118589777;0.0;0.23894790755200862;0.058645688012691655;0.022875990475104722;0.061451839889202824;0.05807868132979406;0.055415181829417966;0.04765987877387211;0.047289889281872693;0.06670399028366412;0.05927659386603161;0.06521676459349407;0.0575644937945887;0.06174408523212063;0.06932367526927576;0.24250835281973976;0.0587401423518161;0.05804348669840133;0.0703916119284032;0.0;0.017339728950274563;0.0;0.019648816607209404;0.0;0.05227521775345586;0.02096334253509538;0.04522381300535717;0.0;0.0497621408224172;0.021876643500360515;0.04640990047317579;0.16665440287543562;0.020873666878203672;0.057602846808583096;0.046877317196255174;0.0;0.05204533198186668;0.05386652376544884;0.0;0.04765987877387211;0.06541988734630565;0.05402253631481805;0.0;0.022266125884216358;0.022056416797496654;0.0;0.018758980498249034;0.01983002654283323;0.0;0.05050228043488589;0.0;0.020779219834586204;0.0;0.06856173118710808;0.1840913278710752;0.049553782751963496;0.16138407516638917;0.053786558582145406;0.05636297452698121;0.0;0.025937848825168537;0.19275116738121334;0.05280305247752473;0.06387339871170183;0.02372082138745657;0.15293630381415857;0.020779219834586204;0.04765987877387211;0.2313640272260144;0.016643039333390182;0.06504303562972295;0.0;0.06218569213775627;0.17240728887936202;0.04158973532777567;0.016643039333390182;0.0;0.01809729474646061;0.05336506197855043;0.016643039333390182;0.0;0.07118002403305267;0.0;0.05641088215945427;0.051273067271858985;0.05180281643722896;0.021048743913729403;0.2353205970961962;0.0;0.0;0.0;0.050981453053261495;0.020573522445697098;0.04158973532777567;0.01835546266242781;0.055750877938026494;0.2545017683735796;0.0569543247214031;0.20218909575158842;0.04885319126026569;0.15110683032882322;0.017339728950274563;0.06555222466894456;0.019072139574988347;0.06764624079744996;0.06088919092394805;0.21452387662782635;0.04522381300535717;0.0;0.38714809295347197;0.25089006750213644;0.04933388209357355;0.0;0.0219033464565488;0.06814441191942898;0.04885319126026569;0.20236032796049477;0.18821373428428068;0.01809729474646061;0.054865665575565416;0.022266125884216358;0.2235037980185147;0.022859357430289728;0.057936555134918515;0.022685555746831114;0.0514117245135597;0.06951683161886026;0.01835546266242781;0.055238617808870544;0.03034535249906935;0.01809729474646061;0.0;0.15110683032882322;0.05861385433020507;0.2902389579692343;0.2803524797663811;0.4240014395507393;0.05204533198186668;0.02341696381729374;0.054734857238054525;0.0;0.06599750622196728;0.02222136300885264;0.1760050773061665;0.05180281643722896;0.4531345870762189;0.01809729474646061
