;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0015671;1.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016925;0.0;1.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04878048780487809;0.0;0.06060606060606055;0.08695652173913049;0.08333333333333337;0.07999999999999996;0.07999999999999996;0.07692307692307687;0.05882352941176472;0.08333333333333337;0.0;0.07692307692307687;0.07999999999999996;0.0714285714285714;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06666666666666665;0.08695652173913049;0.0;0.0;0.07999999999999996;0.04761904761904767;0.0;0.0;0.07999999999999996;0.0;0.08333333333333337;0.0;0.08333333333333337;0.05555555555555558;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0625;0.052631578947368474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0625;0.0;0.07407407407407407;0.23076923076923073;0.0;0.0;0.0;0.04081632653061229;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.06896551724137934;0.07999999999999996;0.0;0.0;0.21621621621621623;0.07407407407407407;0.16216216216216217;0.0;0.05555555555555558;0.08695652173913049;0.0;0.0;0.07999999999999996;0.06896551724137934;0.0;0.07692307692307687;0.0;0.04081632653061229;0.0;0.0714285714285714;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0714285714285714;0.05128205128205132;0.0;0.0;0.0;0.0;0.13793103448275867;0.0;0.04878048780487809;0.07999999999999996;0.0;0.08333333333333337;0.0444444444444444;0.0;0.04347826086956519;0.07692307692307687;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.07999999999999996;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.06896551724137934;0.0;0.08333333333333337;0.0;0.6521739130434783;0.0;0.0;0.07692307692307687;0.07999999999999996;0.23684210526315785;0.08695652173913049;0.0;0.0;0.0;0.05714285714285716;0.05405405405405406;0.052631578947368474;0.0;0.05555555555555558;0.0;0.42105263157894735;0.0;0.0714285714285714;0.07407407407407407;0.08333333333333337;0.07692307692307687;0.0714285714285714
GO:0015031;0.3076923076923077;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45833333333333337;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26315789473684215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.3793103448275862;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3157894736842105;0.0;0.0;0.0;0.10344827586206895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901741;0.0;0.0;0.0;1.0;0.0;0.09677419354838712;0.125;0.12195121951219512;0.25;0.06060606060606055;0.0;0.0;0.10810810810810811;0.0;0.07692307692307687;0.0;0.18518518518518523;0.09999999999999998;0.19354838709677424;0.16000000000000003;0.0;0.0;0.0888888888888889;0.0;0.0;0.16000000000000003;0.0;0.0;0.14814814814814814;0.0;0.0;0.0;0.14814814814814814;0.0;0.13793103448275867;0.14814814814814814;0.3125;0.14814814814814814;0.14634146341463417;0.0;0.09375;0.14814814814814814;0.0;0.08571428571428574;0.13793103448275867;0.05555555555555558;0.11111111111111116;0.18181818181818177;0.16000000000000003;0.18181818181818177;0.16000000000000003;0.12903225806451613;0.16666666666666663;0.16000000000000003;0.06896551724137934;0.15384615384615385;0.11904761904761907;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.16000000000000003;0.0;0.11428571428571432;0.0;0.11111111111111116;0.0;0.10526315789473684;0.0;0.0;0.13157894736842102;0.125;0.0;0.09999999999999998;0.15000000000000002;0.0;0.10666666666666669;0.1071428571428571;0.1578947368421053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.1333333333333333;0.0;0.11428571428571432;0.0;0.10344827586206895;0.14814814814814814;0.0;0.0;0.0;0.11428571428571432;0.06896551724137934;0.0;0.0;0.0;0.12903225806451613;0.05128205128205132;0.0;0.17391304347826086;0.0;0.15384615384615385;0.0;0.10909090909090913;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.16666666666666663;0.0;0.18181818181818177;0.1875;0.125;0.0;0.0;0.0;0.0;0.0;0.12244897959183676;0.0;0.09999999999999998;0.0;0.15384615384615385;0.07407407407407407;0.16000000000000003;0.19047619047619047;0.24137931034482762;0.0;0.0;0.14814814814814814;0.0;0.15384615384615385;0.125;0.0;0.1071428571428571;0.0;0.0;0.0714285714285714;0.10810810810810811;0.0;0.0;0.07407407407407407;0.13793103448275867;0.0;0.0;0.0;0.2727272727272727;0.0;0.10256410256410253;0.0;0.1071428571428571;0.0;0.16000000000000003;0.125;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.11111111111111116;0.052631578947368474;0.050000000000000044;0.0;0.14814814814814814;0.0;0.06666666666666665;0.0;0.2222222222222222;0.0;0.0;0.16000000000000003;0.0;0.0
GO:0022008;0.0;0.09090909090909094;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.2222222222222222;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.10526315789473684;0.2222222222222222;0.19999999999999996;0.18181818181818177;0.18181818181818177;0.16666666666666663;0.09999999999999998;0.19999999999999996;0.0;0.16666666666666663;0.18181818181818177;0.1428571428571429;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.2222222222222222;0.0;0.0;0.18181818181818177;0.0714285714285714;0.0;0.19999999999999996;0.625;0.0;0.5;0.0;0.19999999999999996;0.09090909090909094;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.11111111111111116;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.11111111111111116;0.16666666666666663;0.5;0.0625;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.19999999999999996;0.1333333333333333;0.18181818181818177;0.0;0.0;0.06896551724137934;0.15384615384615385;0.07407407407407407;0.0;0.09090909090909094;0.5714285714285714;0.0;0.0;0.18181818181818177;0.1333333333333333;0.0;0.16666666666666663;0.0;0.05714285714285716;0.0;0.1428571428571429;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.1428571428571429;0.07999999999999996;0.0;0.18181818181818177;0.0;0.0;0.11764705882352944;0.0;0.07407407407407407;0.18181818181818177;0.0;0.19999999999999996;0.06451612903225812;0.11764705882352944;0.0625;0.5555555555555556;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.18181818181818177;0.0;0.2222222222222222;1.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.1333333333333333;0.0;0.19999999999999996;0.0;0.09090909090909094;0.0;0.0;0.16666666666666663;0.18181818181818177;0.06451612903225812;0.5714285714285714;0.0;0.0;0.0;0.09523809523809523;0.08695652173913049;0.08333333333333337;0.0;0.09090909090909094;0.0;0.0;0.0;0.1428571428571429;0.15384615384615385;0.19999999999999996;0.16666666666666663;0.1428571428571429
GO:0042531;0.0;0.0;0.0;0.09677419354838712;0.0;1.0;0.1694915254237288;0.16666666666666663;0.07272727272727275;0.03508771929824561;0.0;0.0;0.1607142857142857;0.0;0.12676056338028174;0.0;0.07692307692307687;0.05555555555555558;0.10909090909090913;0.08163265306122447;0.0;0.0;0.05797101449275366;0.0;0.0;0.08163265306122447;0.0;0.0;0.07843137254901966;0.0;0.0;0.0;0.07843137254901966;0.0;0.09615384615384615;0.07843137254901966;0.09999999999999998;0.07843137254901966;0.09230769230769231;0.0;0.0535714285714286;0.17021276595744683;0.0;0.639344262295082;0.1875;0.26582278481012656;0.05882352941176472;0.34042553191489366;0.08163265306122447;0.34042553191489366;0.08163265306122447;0.09259259259259256;0.08333333333333337;0.08163265306122447;0.037735849056603765;0.07999999999999996;0.109375;0.2272727272727273;0.0;0.0;0.0;0.0;0.0;0.08163265306122447;0.0;0.1454545454545455;0.0;0.06666666666666665;0.0;0.13793103448275867;0.0;0.0;0.1166666666666667;0.15384615384615385;0.0;0.0625;0.09375;0.0;0.18888888888888888;0.8297872340425532;0.09677419354838712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.18367346938775508;0.0;0.1454545454545455;0.0;0.543859649122807;0.07843137254901966;0.0;0.0;0.0;0.1454545454545455;0.037735849056603765;0.0;0.0;0.0;0.07272727272727275;0.031746031746031744;0.0;0.08510638297872342;0.0;0.07999999999999996;0.0;0.41666666666666663;0.0;0.0;0.0;0.05555555555555558;0.0;0.0;0.08333333333333337;0.0;0.2857142857142857;0.06896551724137934;0.2786885245901639;0.0;0.0;0.0;0.0;0.0;0.0821917808219178;0.0;0.05555555555555558;0.0;0.07999999999999996;0.039215686274509776;0.08163265306122447;0.08823529411764708;0.0714285714285714;0.0;0.0;0.17021276595744683;0.0;0.07999999999999996;0.0714285714285714;0.0;0.05769230769230771;0.0;0.0;0.038461538461538436;0.06557377049180324;0.0;0.0;0.12328767123287676;0.07547169811320753;0.0;0.0;0.0;0.08333333333333337;0.0;0.06349206349206349;0.0;0.07843137254901966;0.0;0.12765957446808507;0.08510638297872342;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.07999999999999996;0.032258064516129004;0.03125;0.0;0.07843137254901966;0.0;0.31343283582089554;0.0;0.11764705882352944;0.0;0.0;0.08163265306122447;0.0;0.0
GO:0051091;0.0;0.0;0.0;0.125;0.0;0.1694915254237288;1.0;0.9583333333333334;0.125;0.05882352941176472;0.0;0.0;0.10526315789473684;0.0;0.5;0.0;0.13793103448275867;0.09677419354838712;0.1515151515151515;0.15384615384615385;0.0;0.0;0.08695652173913049;0.0;0.0;0.15384615384615385;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.1428571428571429;0.0;0.1333333333333333;0.1428571428571429;0.13157894736842102;0.1428571428571429;0.11627906976744184;0.0;0.09090909090909094;0.1428571428571429;0.0;0.18461538461538463;0.1333333333333333;0.14925373134328357;0.1071428571428571;0.1428571428571429;0.15384615384615385;0.1428571428571429;0.15384615384615385;0.125;0.16000000000000003;0.15384615384615385;0.06666666666666665;0.14814814814814814;0.11627906976744184;0.5263157894736843;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.11111111111111116;0.0;0.10810810810810811;0.0;0.10256410256410253;0.0;0.0;0.1282051282051282;0.12121212121212122;0.0;0.09756097560975607;0.11904761904761907;0.0;0.15068493150684936;0.18867924528301883;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12121212121212122;0.0;0.0;0.0;0.25;0.0;0.11111111111111116;0.0;0.2264150943396226;0.1428571428571429;0.0;0.0;0.0;0.11111111111111116;0.1428571428571429;0.0;0.0;0.0;0.125;0.050000000000000044;0.0;0.16666666666666663;0.0;0.14814814814814814;0.0;0.24;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.16000000000000003;0.0;0.1428571428571429;0.11428571428571432;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0980392156862745;0.0;0.09677419354838712;0.0;0.14814814814814814;0.0714285714285714;0.15384615384615385;0.10869565217391308;0.12121212121212122;0.0;0.0;0.18518518518518523;0.0;0.14814814814814814;0.12121212121212122;0.0;0.10344827586206895;0.0;0.0;0.06896551724137934;0.1351351351351351;0.0;0.0;0.475;0.1333333333333333;0.0;0.0;0.0;0.16000000000000003;0.0;0.09999999999999998;0.0;0.10344827586206895;0.0;0.15384615384615385;0.12;0.0;0.14814814814814814;0.0;0.0;0.0;0.0;0.1071428571428571;0.05128205128205132;0.04878048780487809;0.0;0.1428571428571429;0.0;0.1607142857142857;0.0;0.1724137931034483;0.0;0.0;0.15384615384615385;0.0;0.0
GO:0051092;0.0;0.0;0.0;0.12195121951219512;0.0;0.16666666666666663;0.9583333333333334;1.0;0.12121212121212122;0.05714285714285716;0.0;0.0;0.10256410256410253;0.0;0.4871794871794872;0.0;0.1333333333333333;0.09375;0.1470588235294118;0.14814814814814814;0.0;0.0;0.08510638297872342;0.0;0.0;0.14814814814814814;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.13793103448275867;0.0;0.12903225806451613;0.13793103448275867;0.1282051282051282;0.13793103448275867;0.11363636363636365;0.0;0.08823529411764708;0.13793103448275867;0.0;0.18181818181818177;0.12903225806451613;0.1470588235294118;0.10344827586206895;0.13888888888888884;0.14814814814814814;0.13888888888888884;0.14814814814814814;0.12121212121212122;0.15384615384615385;0.14814814814814814;0.06451612903225812;0.1428571428571429;0.11363636363636365;0.5128205128205128;0.0;0.0;0.0;0.0;0.0;0.14814814814814814;0.0;0.10810810810810811;0.0;0.10526315789473684;0.0;0.09999999999999998;0.0;0.0;0.125;0.11764705882352944;0.0;0.09523809523809523;0.11627906976744184;0.0;0.14864864864864868;0.18518518518518523;0.12195121951219512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.24137931034482762;0.0;0.10810810810810811;0.0;0.2222222222222222;0.13793103448275867;0.0;0.0;0.0;0.10810810810810811;0.13793103448275867;0.0;0.0;0.0;0.12121212121212122;0.04878048780487809;0.0;0.16000000000000003;0.0;0.1428571428571429;0.0;0.23529411764705888;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.15384615384615385;0.0;0.13888888888888884;0.11111111111111116;0.21739130434782605;0.0;0.0;0.0;0.0;0.0;0.09615384615384615;0.0;0.09375;0.0;0.1428571428571429;0.06896551724137934;0.14814814814814814;0.1063829787234043;0.11764705882352944;0.0;0.0;0.1785714285714286;0.0;0.1428571428571429;0.11764705882352944;0.0;0.09999999999999998;0.0;0.0;0.06666666666666665;0.13157894736842102;0.0;0.0;0.46341463414634143;0.12903225806451613;0.0;0.0;0.0;0.15384615384615385;0.0;0.09756097560975607;0.0;0.09999999999999998;0.0;0.14814814814814814;0.11538461538461542;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.10344827586206895;0.050000000000000044;0.04761904761904767;0.0;0.13793103448275867;0.0;0.1578947368421053;0.0;0.16666666666666663;0.0;0.0;0.14814814814814814;0.0;0.0
GO:0045766;0.0;0.0;0.0;0.25;0.0;0.07272727272727275;0.125;0.12121212121212122;1.0;0.08333333333333337;0.0;0.0;0.10344827586206895;0.0;0.06818181818181823;0.0;0.15000000000000002;0.1428571428571429;0.16666666666666663;0.25;0.0;0.0;0.11111111111111116;0.0;0.0;0.17647058823529416;0.0;0.0;0.1578947368421053;0.0;0.0;0.0;0.1578947368421053;0.0;0.1428571428571429;0.2222222222222222;0.375;0.1578947368421053;0.11764705882352944;0.0;0.18181818181818177;0.1578947368421053;0.0;0.06349206349206349;0.1428571428571429;0.046875;0.23529411764705888;0.15384615384615385;0.17647058823529416;0.15384615384615385;0.17647058823529416;0.13043478260869568;0.1875;0.17647058823529416;0.09999999999999998;0.16666666666666663;0.11764705882352944;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.11111111111111116;0.0;0.1071428571428571;0.0;0.09999999999999998;0.0;0.0;0.1333333333333333;0.125;0.0;0.12903225806451613;0.12121212121212122;0.0;0.1384615384615384;0.08163265306122447;0.2068965517241379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.13636363636363635;0.0;0.11111111111111116;0.0;0.07843137254901966;0.1578947368421053;0.0;0.0;0.0;0.11111111111111116;0.09999999999999998;0.0;0.0;0.0;0.13043478260869568;0.06666666666666665;0.0;0.2857142857142857;0.0;0.16666666666666663;0.0;0.08333333333333337;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.1875;0.0;0.15384615384615385;0.26086956521739135;0.09756097560975607;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.19999999999999996;0.0;0.16666666666666663;0.11111111111111116;0.17647058823529416;0.10810810810810811;0.5882352941176471;0.0;0.0;0.1578947368421053;0.0;0.16666666666666663;0.125;0.0;0.1578947368421053;0.0;0.0;0.10526315789473684;0.10344827586206895;0.0;0.0;0.06521739130434778;0.1428571428571429;0.0;0.0;0.0;0.2666666666666667;0.0;0.1333333333333333;0.0;0.1578947368421053;0.0;0.25;0.19999999999999996;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.16666666666666663;0.06896551724137934;0.06451612903225812;0.0;0.375;0.0;0.05769230769230771;0.0;0.19999999999999996;0.0;0.0;0.17647058823529416;0.0;0.0
GO:0007016;0.11764705882352944;0.06666666666666665;0.09090909090909094;0.06060606060606055;0.125;0.03508771929824561;0.05882352941176472;0.05714285714285716;0.08333333333333337;1.0;0.0;0.0;0.06666666666666665;0.0;0.0444444444444444;0.0;0.09523809523809523;0.09090909090909094;0.07692307692307687;0.11111111111111116;0.0;0.15625;0.052631578947368474;0.11538461538461542;0.2666666666666667;0.17647058823529416;0.23529411764705888;0.10526315789473684;0.1578947368421053;0.0714285714285714;0.4285714285714286;0.0;0.1578947368421053;0.4;0.1428571428571429;0.09999999999999998;0.06451612903225812;0.1578947368421053;0.05555555555555558;0.0;0.13043478260869568;0.09999999999999998;0.08333333333333337;0.03076923076923077;0.09090909090909094;0.03076923076923077;0.10526315789473684;0.0714285714285714;0.11111111111111116;0.0714285714285714;0.11111111111111116;0.13043478260869568;0.1875;0.11111111111111116;0.2222222222222222;0.16666666666666663;0.08571428571428574;0.04347826086956519;0.0;0.10526315789473684;0.0;0.11111111111111116;0.0;0.17647058823529416;0.06666666666666665;0.0714285714285714;0.0;0.06896551724137934;0.11764705882352944;0.06451612903225812;0.08333333333333337;0.07692307692307687;0.09677419354838712;0.07999999999999996;0.0;0.06060606060606055;0.05714285714285716;0.0;0.02777777777777779;0.039215686274509776;0.06060606060606055;0.0;0.09523809523809523;0.07692307692307687;0.0;0.09523809523809523;0.050000000000000044;0.0;0.07999999999999996;0.0;0.046511627906976716;0.0;0.08695652173913049;0.11111111111111116;0.0714285714285714;0.07999999999999996;0.037735849056603765;0.1578947368421053;0.0;0.08695652173913049;0.23529411764705888;0.0714285714285714;0.09999999999999998;0.05405405405405406;0.21052631578947367;0.05714285714285716;0.08333333333333337;0.28;0.11764705882352944;0.125;0.0;0.16666666666666663;0.19047619047619047;0.040000000000000036;0.09999999999999998;0.0;0.046511627906976716;0.09090909090909094;0.09090909090909094;0.0;0.1875;0.0;0.0714285714285714;0.07407407407407407;0.046511627906976716;0.09090909090909094;0.09375;0.0;0.0;0.0;0.045454545454545414;0.07999999999999996;0.09090909090909094;0.05714285714285716;0.16666666666666663;0.25;0.17647058823529416;0.17142857142857137;0.07999999999999996;0.1351351351351351;0.09999999999999998;0.09999999999999998;0.11764705882352944;0.10526315789473684;0.07999999999999996;0.09999999999999998;0.09999999999999998;0.0;0.26086956521739135;0.4;0.06666666666666665;0.0;0.125;0.04255319148936165;0.09090909090909094;0.11764705882352944;0.11111111111111116;0.07407407407407407;0.11764705882352944;0.08695652173913049;0.09677419354838712;0.11111111111111116;0.09999999999999998;0.06666666666666665;0.11111111111111116;0.125;0.09999999999999998;0.16666666666666663;0.05128205128205132;0.11764705882352944;0.0;0.07999999999999996;0.10526315789473684;0.14814814814814814;0.13793103448275867;0.2592592592592593;0.09999999999999998;0.06666666666666665;0.037735849056603765;0.0;0.09090909090909094;0.09090909090909094;0.21052631578947367;0.17647058823529416;0.375;0.09090909090909094
