;GO:0015671;GO:0016925;GO:0015031;GO:1901741;GO:0022008;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0007016;GO:0002237;GO:0001666;GO:0046580;GO:0001942;GO:0045892;GO:0048368;GO:0030308;GO:0002638;GO:2000353;GO:0010811;GO:0019886;GO:0032600;GO:0042307;GO:0071805;GO:0065003;GO:0007264;GO:0051260;GO:0007268;GO:0007266;GO:1903413;GO:0000226;GO:1903416;GO:0048010;GO:0051013;GO:0002768;GO:0001954;GO:2000768;GO:0048013;GO:0030890;GO:0033762;GO:0086091;GO:0001959;GO:0034614;GO:0043406;GO:0035023;GO:0043407;GO:1904478;GO:0090037;GO:0008285;GO:0043123;GO:0045786;GO:0038095;GO:0097190;GO:0060548;GO:0007595;GO:0097193;GO:0038096;GO:0045944;GO:0001890;GO:0060940;GO:0042832;GO:0043249;GO:0002455;GO:0043491;GO:0071392;GO:0051387;GO:0097068;GO:0051023;GO:0000281;GO:0050859;GO:0032782;GO:0071312;GO:0050852;GO:0034163;GO:0033590;GO:0043537;GO:0031295;GO:1901652;GO:0048304;GO:0043410;GO:0043536;GO:0050982;GO:0071260;GO:0071300;GO:0001657;GO:0072112;GO:0006309;GO:0032496;GO:0032376;GO:0033189;GO:0071549;GO:0086073;GO:0043549;GO:0034394;GO:0040037;GO:1904498;GO:0061098;GO:0007179;GO:0060449;GO:0002283;GO:0051291;GO:0042059;GO:0043547;GO:0006367;GO:0002159;GO:0006636;GO:0043031;GO:0045332;GO:1990963;GO:0044089;GO:0051607;GO:0016055;GO:0048041;GO:1905184;GO:0071217;GO:1905233;GO:1905232;GO:0034260;GO:1905231;GO:1905237;GO:0007186;GO:1905235;GO:0090263;GO:0045577;GO:0043552;GO:0042100;GO:0043312;GO:0043278;GO:0003143;GO:1901557;GO:0042104;GO:0042744;GO:0032913;GO:0071681;GO:0033209;GO:0009914;GO:0007218;GO:0061092;GO:0001759;GO:0032597;GO:0072139;GO:0010469;GO:0010623;GO:0030334;GO:0030336;GO:0072659;GO:0070948;GO:0033280;GO:0000915;GO:0008361;GO:1902259;GO:0048339;GO:0001570;GO:0000122;GO:0010839;GO:0006855;GO:0050892;GO:0071475;GO:2000736;GO:0034644;GO:0098911;GO:0071236;GO:0050777;GO:0035335;GO:2001025;GO:0050776;GO:0036146;GO:0060333;GO:0006351;GO:0060856;GO:0007565;GO:0043215;GO:0002673;GO:0006874;GO:0007204;GO:0000132;GO:0032735;GO:0071222;GO:0070373;GO:0006508;GO:0043065;GO:0071347;GO:0030032;GO:0035329;GO:0031122;GO:0036018
GO:0015671;1.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.13331334997803274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13331334997803274;0.0;0.13331334997803274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.13331334997803274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4821973091525111;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4821973091525111;0.0;0.0;0.0;0.14423930631556076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016925;0.0;1.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.10587402764930422;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.08547128021085358;0.01468324974140624;0.06927734236639929;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.06886689890529227;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.18032682375526765;0.0;0.0;0.01468324974140624;0.01468324974140624;0.10587402764930422;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.1468397877411918;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624
GO:0015031;0.14698621595948655;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13331334997803274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26376911423447535;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21812588790229387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2288532216884073;0.0;0.2288532216884073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21812588790229387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.0;0.0;0.0;0.26376911423447535;0.0;0.0;0.0;0.0;0.0;0.2288532216884073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14698621595948655;0.14698621595948655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23717602614496414;0.0;0.0;0.0;0.14423930631556076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901741;0.0;0.0;0.0;1.0;0.0;0.12755981097713553;0.11511873865597294;0.11511873865597294;0.2946054623034586;0.036692364793703955;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.20397374928165476;0.042064647228987374;0.12755981097713553;0.11511873865597294;0.0;0.0;0.11511873865597294;0.0;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.11511873865597294;0.30379685991921485;0.047799631016701725;0.12755981097713553;0.0;0.042064647228987374;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.12755981097713553;0.047799631016701725;0.12755981097713553;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.11511873865597294;0.12755981097713553;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.047799631016701725;0.0;0.047799631016701725;0.12755981097713553;0.0;0.2688665324497557;0.12755981097713553;0.12755981097713553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.12755981097713553;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.0;0.11511873865597294;0.0;0.047799631016701725;0.0;0.12755981097713553;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.047799631016701725;0.0;0.12755981097713553;0.2410224993701646;0.12755981097713553;0.0;0.0;0.0;0.0;0.0;0.12755981097713553;0.0;0.042064647228987374;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.27776606418114075;0.2946054623034586;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.042064647228987374;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.2410224993701646;0.0;0.047799631016701725;0.0;0.042064647228987374;0.0;0.11511873865597294;0.042064647228987374;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.036692364793703955;0.0;0.11511873865597294;0.0;0.047799631016701725;0.0;0.12755981097713553;0.0;0.0;0.047799631016701725;0.0;0.0
GO:0022008;0.0;0.01468324974140624;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.1302612429746404;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.1302612429746404;0.22804082589224092;0.0;0.1890450431733396;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.1302612429746404;0.22804082589224092;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.1302612429746404;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.1890450431733396;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.1302612429746404;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.1302612429746404;0.01468324974140624;0.22804082589224092;0.0;0.1890450431733396;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.1302612429746404;0.22804082589224092;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.1890450431733396;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.01468324974140624
GO:0042531;0.0;0.0;0.0;0.12755981097713553;0.0;1.0;0.11511873865597294;0.11511873865597294;0.11511873865597294;0.036692364793703955;0.0;0.0;0.2326756683755529;0.0;0.10900961301269105;0.0;0.047799631016701725;0.042064647228987374;0.12755981097713553;0.11511873865597294;0.0;0.0;0.11511873865597294;0.0;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.1492331351584338;0.11511873865597294;0.12755981097713553;0.047799631016701725;0.12755981097713553;0.0;0.042064647228987374;0.1786822519641151;0.0;0.2970121637671333;0.2326756683755529;0.2589137257715929;0.042064647228987374;0.29215307485716907;0.047799631016701725;0.29215307485716907;0.047799631016701725;0.1492331351584338;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.21066859409381297;0.1816892161000484;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.1786822519641151;0.0;0.047799631016701725;0.0;0.1786822519641151;0.0;0.0;0.21066859409381297;0.1786822519641151;0.0;0.047799631016701725;0.12755981097713553;0.0;0.21066859409381297;0.2970121637671333;0.12755981097713553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.0;0.0;0.2517307547119885;0.0;0.1786822519641151;0.0;0.4705829239211909;0.047799631016701725;0.0;0.0;0.0;0.1786822519641151;0.036692364793703955;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.0;0.11511873865597294;0.0;0.047799631016701725;0.0;0.28270809275848624;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.047799631016701725;0.0;0.25051392497694763;0.047799631016701725;0.2924564268136258;0.0;0.0;0.0;0.0;0.0;0.12755981097713553;0.0;0.042064647228987374;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.12755981097713553;0.11511873865597294;0.0;0.0;0.1786822519641151;0.0;0.047799631016701725;0.047799631016701725;0.0;0.042064647228987374;0.0;0.0;0.036692364793703955;0.047799631016701725;0.0;0.0;0.10900961301269105;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.1492331351584338;0.0;0.21066859409381297;0.1492331351584338;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.1492331351584338;0.036692364793703955;0.036692364793703955;0.0;0.11511873865597294;0.0;0.2589137257715929;0.0;0.12755981097713553;0.0;0.0;0.047799631016701725;0.0;0.0
GO:0051091;0.0;0.0;0.0;0.11511873865597294;0.0;0.11511873865597294;1.0;0.43608599504093154;0.11511873865597294;0.036692364793703955;0.0;0.0;0.047799631016701725;0.0;0.15831211565824807;0.0;0.047799631016701725;0.042064647228987374;0.11511873865597294;0.11511873865597294;0.0;0.0;0.11511873865597294;0.0;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.11511873865597294;0.11511873865597294;0.047799631016701725;0.11511873865597294;0.0;0.042064647228987374;0.047799631016701725;0.0;0.23753055021918945;0.047799631016701725;0.17530917548795347;0.042064647228987374;0.11511873865597294;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.11511873865597294;0.15831211565824807;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.047799631016701725;0.0;0.047799631016701725;0.11511873865597294;0.0;0.14416800614326972;0.11511873865597294;0.11511873865597294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.0;0.0;0.17530917548795347;0.0;0.047799631016701725;0.0;0.23753055021918945;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.23753055021918945;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.0;0.11511873865597294;0.0;0.047799631016701725;0.0;0.23753055021918945;0.0;0.0;0.0;0.17530917548795347;0.0;0.0;0.047799631016701725;0.0;0.11511873865597294;0.047799631016701725;0.23753055021918945;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.11511873865597294;0.11511873865597294;0.0;0.0;0.17530917548795347;0.0;0.047799631016701725;0.047799631016701725;0.0;0.042064647228987374;0.0;0.0;0.036692364793703955;0.17530917548795347;0.0;0.0;0.15831211565824807;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.042064647228987374;0.0;0.11511873865597294;0.042064647228987374;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.036692364793703955;0.0;0.11511873865597294;0.0;0.10900961301269105;0.0;0.11511873865597294;0.0;0.0;0.047799631016701725;0.0;0.0
GO:0051092;0.0;0.0;0.0;0.11511873865597294;0.0;0.11511873865597294;0.43608599504093154;1.0;0.11511873865597294;0.036692364793703955;0.0;0.0;0.047799631016701725;0.0;0.15831211565824807;0.0;0.047799631016701725;0.042064647228987374;0.11511873865597294;0.11511873865597294;0.0;0.0;0.11511873865597294;0.0;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.11511873865597294;0.11511873865597294;0.047799631016701725;0.11511873865597294;0.0;0.042064647228987374;0.047799631016701725;0.0;0.23753055021918945;0.047799631016701725;0.17530917548795347;0.042064647228987374;0.11511873865597294;0.047799631016701725;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.11511873865597294;0.15831211565824807;0.0;0.0;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.11511873865597294;0.047799631016701725;0.0;0.047799631016701725;0.11511873865597294;0.0;0.14416800614326972;0.11511873865597294;0.11511873865597294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.0;0.0;0.17530917548795347;0.0;0.047799631016701725;0.0;0.23753055021918945;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.23753055021918945;0.0;0.0;0.0;0.047799631016701725;0.036692364793703955;0.0;0.11511873865597294;0.0;0.047799631016701725;0.0;0.23753055021918945;0.0;0.0;0.0;0.17530917548795347;0.0;0.0;0.047799631016701725;0.0;0.11511873865597294;0.047799631016701725;0.23753055021918945;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.11511873865597294;0.11511873865597294;0.0;0.0;0.17530917548795347;0.0;0.047799631016701725;0.047799631016701725;0.0;0.042064647228987374;0.0;0.0;0.036692364793703955;0.17530917548795347;0.0;0.0;0.15831211565824807;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.042064647228987374;0.0;0.11511873865597294;0.042064647228987374;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.036692364793703955;0.0;0.11511873865597294;0.0;0.10900961301269105;0.0;0.11511873865597294;0.0;0.0;0.047799631016701725;0.0;0.0
GO:0045766;0.0;0.0;0.0;0.2946054623034586;0.0;0.11511873865597294;0.11511873865597294;0.11511873865597294;1.0;0.036692364793703955;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.11511873865597294;0.0;0.0;0.11511873865597294;0.0;0.0;0.042064647228987374;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.11511873865597294;0.2688665324497557;0.042064647228987374;0.11511873865597294;0.0;0.18922943134840794;0.042064647228987374;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.18922943134840794;0.11511873865597294;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.11511873865597294;0.11511873865597294;0.0;0.0;0.0;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.11511873865597294;0.042064647228987374;0.0;0.18922943134840794;0.11511873865597294;0.0;0.2688665324497557;0.11511873865597294;0.24944431948534626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.11511873865597294;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.11511873865597294;0.0;0.042064647228987374;0.0;0.11511873865597294;0.0;0.0;0.0;0.042064647228987374;0.0;0.0;0.042064647228987374;0.0;0.11511873865597294;0.23094064297706635;0.11511873865597294;0.0;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.18922943134840794;0.0;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.11511873865597294;0.2946054623034586;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.036692364793703955;0.042064647228987374;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.20397374928165476;0.0;0.18922943134840794;0.0;0.042064647228987374;0.0;0.11511873865597294;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.042064647228987374;0.036692364793703955;0.036692364793703955;0.0;0.24944431948534626;0.0;0.042064647228987374;0.0;0.11511873865597294;0.0;0.0;0.042064647228987374;0.0;0.0
GO:0007016;0.13331334997803274;0.01468324974140624;0.13331334997803274;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;1.0;0.0;0.0;0.036692364793703955;0.0;0.036692364793703955;0.0;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.0;0.13331334997803274;0.036692364793703955;0.13331334997803274;0.12408495164008174;0.036692364793703955;0.12408495164008174;0.01468324974140624;0.036692364793703955;0.01468324974140624;0.30608510061438493;0.0;0.036692364793703955;0.30608510061438493;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.0;0.16702085169111647;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.16702085169111647;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.0;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.13331334997803274;0.01468324974140624;0.036692364793703955;0.036692364793703955;0.0;0.036692364793703955;0.036692364793703955;0.0;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.036692364793703955;0.0;0.01468324974140624;0.0;0.036692364793703955;0.13331334997803274;0.036692364793703955;0.13331334997803274;0.036692364793703955;0.036692364793703955;0.0;0.01468324974140624;0.12408495164008174;0.036692364793703955;0.036692364793703955;0.01468324974140624;0.12408495164008174;0.01468324974140624;0.036692364793703955;0.16702085169111647;0.01468324974140624;0.036692364793703955;0.0;0.036692364793703955;0.12408495164008174;0.036692364793703955;0.01468324974140624;0.0;0.01468324974140624;0.036692364793703955;0.01468324974140624;0.0;0.036692364793703955;0.0;0.036692364793703955;0.036692364793703955;0.036692364793703955;0.01468324974140624;0.13331334997803274;0.0;0.0;0.0;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.16702085169111647;0.036692364793703955;0.16702085169111647;0.036692364793703955;0.13331334997803274;0.01468324974140624;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.036692364793703955;0.13331334997803274;0.036692364793703955;0.0;0.30608510061438493;0.16702085169111647;0.036692364793703955;0.0;0.01468324974140624;0.036692364793703955;0.036692364793703955;0.13331334997803274;0.13331334997803274;0.01468324974140624;0.036692364793703955;0.01468324974140624;0.16702085169111647;0.01468324974140624;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.01468324974140624;0.01468324974140624;0.0;0.13331334997803274;0.036692364793703955;0.16702085169111647;0.16702085169111647;0.30608510061438493;0.036692364793703955;0.01468324974140624;0.036692364793703955;0.0;0.036692364793703955;0.01468324974140624;0.12408495164008174;0.036692364793703955;0.30608510061438493;0.01468324974140624
