;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0090336;1.0;0.0;0.38652642450199587;0.4559067107299265;0.3094103251502608;0.334565858395867;0.4202430743357174;0.3329000656792725;0.0;0.0;0.2574024755403231;0.23395034462272646;0.0;0.0;0.0;0.0;0.0;0.2560615493486744;0.0;0.3272560498018805;0.2832212090999459;0.0;0.0;0.33618572891034626;0.0;0.2560615493486744;0.3989429009605349;0.556733481692447;0.5040196732745075;0.5377043587103549;0.2560615493486744;0.23923188436375753;0.23923188436375753;0.3206233290160566;0.3098955970007391;0.0;0.4780981285200308;0.0;0.3555497329457626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42072834618619565;0.0;0.2818904796062623;0.0;0.3088180003233268;0.29956560223438455;0.88127281146983;0.3245074116654642;0.0;0.0;0.0;0.36286011681113944;0.0;0.0;0.2969882883150799;0.3884715607069151;0.31607040069435555;0.0;0.2832212090999459;0.0;0.0;0.0;0.0;0.0;0.0;0.3967857523900806;0.40541358446728504;0.34323006044562704;0.27289121433359137;0.2697407283673061;0.2695531174751282;0.35520936349497445;0.0;0.0;0.0;0.2659062722645507;0.0;0.34438241126505803;0.0;0.40166223334478973;0.29924073570943865;0.5272044792337947;0.40609380873174983;0.2770919213720756;0.0;0.0;0.0;0.0;0.31607040069435555;0.35064690116912695;0.307192474830069;0.0;0.24943908341599474;0.0;0.28375199691617037;0.0;0.382157683217495;0.27876715365339994;0.2199390760738622;0.31607040069435555;0.2514857633529636;0.2965030164646016;0.0;0.23923188436375753;0.0;0.33606556027110057;0.0;0.2860203063236842;0.3857008811498471;0.4959610549490293;0.3707319326409053;0.3972086278041791;0.28375199691617037;0.2969882883150799;0.3188239819523477;0.0;0.0;0.0;0.37567663088467973;0.0;0.0;0.0;0.0;0.30005087408486286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27289121433359137;0.0;0.0;0.0;0.0;0.2574024755403231;0.32099007701484783;0.5195133993475182;0.0;0.25654682119915273;0.0;0.2988381145540817;0.23923188436375753;0.0;0.0;0.0;0.0;0.0;0.31245375814009035;0.0;0.0;0.0;0.3138179532999968;0.44002349966668336;0.3236626762158731;0.0;0.0;0.0;0.38764152091668674;0.3236626762158731;0.19326468817306902;0.0;0.0;0.0;0.3078974618538849;0.0;0.3974226859491811;0.32099007701484783;0.0;0.34747728326983063;0.0;0.21377025599374544;0.2969882883150799;0.0;0.209731877021625;0.0;0.3236626762158731;0.34821630853854857;0.44649726339795215;0.3934730929211864;0.0
GO:0032570;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40579244218335825;0.0;0.0;0.0;0.428883388185629;0.0;0.0;0.5491722708900844;0.7178288105231687;0.0;0.559951021149621;0.0;0.0;0.5336572779790667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3943807191846282;0.0;0.392541815325418;0.0;0.0;0.392541815325418;0.0;0.0;0.44200560687649515;0.35530344722860746;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.392541815325418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33567339086309506;0.36884744898245064;0.428883388185629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5438627468774822;0.0;0.45798784792040365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6544364087769168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7169289273632174;0.5491722708900844;0.0;0.0;0.0;0.0;0.0;0.5438627468774822;0.6033408104069389;0.0;0.44280207623301193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.392541815325418;0.392541815325418;0.49164717789023743;0.0;0.0;0.0;0.6749279435399774;0.0;0.0;0.0;0.0;0.5934960874910626;0.0;0.0;0.0;0.0;0.563878980809648;0.0;0.0;0.0;0.6082932292299303;0.0;0.0;0.6592477473478764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.38652642450199587;0.0;1.0;0.39657395234081944;0.8751708785002306;0.6564357892363062;0.6666154150372072;0.4592081837405755;0.0;0.0;0.35708305036648597;0.33363091944888934;0.0;0.0;0.0;0.0;0.0;0.3629146223709856;0.0;0.39618077147568853;0.3500981082974453;0.0;0.0;0.4291698544432235;0.0;0.3629146223709856;0.4688509807819385;0.48199144265932886;0.5645028075054039;0.43015864404857335;0.3206233290160566;0.3460849573860687;0.3460849573860687;0.4101614652029726;0.39943373318765507;0.0;0.3806948524974962;0.0;0.44508786913267856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4937943854322478;0.0;0.38874355262857346;0.0;0.516639174726062;0.4064186752566957;0.43015864404857335;0.3564203230991733;0.0;0.0;0.0;0.44000336696444964;0.0;0.0;0.41332897906365645;0.45837964052831864;0.4037082260732114;0.0;0.45159851071010887;0.0;0.0;0.0;0.0;0.0;0.0;0.32013805716557836;0.42699113018788953;0.41320081240278905;0.37974428735590254;0.48600684622060436;0.3692336923012911;0.471550054243551;0.0;0.0;0.0;0.3500981082974453;0.0;0.4512354842873692;0.0;0.38652642450199587;0.4201473247562363;0.44106916628302695;0.46057582189564344;0.3571424398327261;0.0;0.0;0.0;0.0;0.4064513767758029;0.5584680755718622;0.3460849573860687;0.0;0.3562921564383059;0.0;0.3699916554253736;0.0;0.3638651875125793;0.3784477284795628;0.31400086308337694;0.3868213204102905;0.5148609554688722;0.40335608948691276;0.0;0.3460849573860687;0.0;0.45240625101967713;0.0;0.5020545418749436;0.45560896097125064;0.5564441891799259;0.5574980431520711;0.6262660316702737;0.512809400782265;0.41332897906365645;0.40836211813926365;0.0;0.0;0.0;0.43015864404857335;0.0;0.0;0.0;0.0;0.5295108991063144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33745299400097356;0.0;0.0;0.0;0.0;0.4216384595782419;0.427843150037159;0.4674325973038167;0.0;0.3460849573860687;0.0;0.4056911875763928;0.3460849573860687;0.0;0.0;0.0;0.0;0.0;0.4019918943270063;0.0;0.0;0.0;0.43015864404857335;0.5171667498199936;0.44000336696444964;0.0;0.0;0.0;0.37312182142322287;0.44000336696444964;0.42747276795050554;0.0;0.0;0.0;0.6109749856145248;0.0;0.4869608221360971;0.427843150037159;0.0;0.4638179740184072;0.0;0.34000637623276275;0.41332897906365645;0.0;0.38860386056983404;0.0;0.44000336696444964;0.41277808820593076;0.49683795898960176;0.3995618998485225;0.0
GO:0045646;0.4559067107299265;0.0;0.39657395234081944;1.0;0.44630810485699635;0.400543592143886;0.41072321794478694;0.3078914704950738;0.0;0.0;0.5187460001437654;0.38857632683279536;0.0;0.0;0.0;0.0;0.0;0.39295932905541;0.0;0.3037249248620858;0.35334026042020905;0.0;0.0;0.4522829945452681;0.0;0.48942943250403215;0.47209313290470223;0.5781742834489201;0.46769726232191644;0.49953893027650403;0.3238654811388204;0.37612966407049303;0.37612966407049303;0.44020617188739697;0.4294784398720794;0.0;0.6407515194265815;0.0;0.4751325758171029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39389355295987005;0.0;0.5163595023621721;0.0;0.31330941248126065;0.43646338194112005;0.49953893027650403;0.4312815230579679;0.0;0.0;0.0;0.33371020405469665;0.0;0.0;0.3619019389320022;0.48842434721274297;0.2910618055101569;0.0;0.35334026042020905;0.0;0.0;0.0;0.0;0.0;0.0;0.6575811844114984;0.6082841363306815;0.37126138999740016;0.40978899404032687;0.2602208719763757;0.4241790996851971;0.42012301411189673;0.0;0.0;0.0;0.33371020405469665;0.0;0.48128019097179353;0.0;0.49626588513892894;0.27423214052524;0.8536072625125395;0.37391271535140286;0.34306965512009463;0.0;0.0;0.0;0.0;0.2910618055101569;0.3551383133270608;0.4580840776196285;0.0;0.5540523514296538;0.0;0.2602208719763757;0.0;0.3716752928676437;0.36205982423681415;0.37126138999740016;0.2910618055101569;0.33147476564984685;0.29008335545486924;0.0;0.37612966407049303;0.0;0.4913602665012888;0.0;0.3519980400717032;0.4588511130940144;0.45963864399643833;0.4476208610019597;0.3876887714132487;0.27423214052524;0.3619019389320022;0.438406824823688;0.0;0.0;0.0;0.3434955375043328;0.0;0.0;0.0;0.0;0.37016992540512594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3406951461237373;0.0;0.0;0.0;0.0;0.3233802092883421;0.6091361561799509;0.563615438093408;0.0;0.37612966407049303;0.0;0.4089333396991565;0.37612966407049303;0.0;0.0;0.0;0.0;0.0;0.4320366010114306;0.0;0.0;0.0;0.3787316039169191;0.41087358691024056;0.38857632683279536;0.0;0.0;0.0;0.474785575943678;0.4789573824460613;0.2732536904699523;0.0;0.0;0.0;0.3723977253574998;0.0;0.46754173726944426;0.45788785672158333;0.0;0.4123909338867529;0.0;0.27705053696129267;0.3619019389320022;0.0;0.27423214052524;0.0;0.38857632683279536;0.4160202403286945;0.41734735064150935;0.4847584655204217;0.0
GO:0051090;0.3094103251502608;0.0;0.8751708785002306;0.44630810485699635;1.0;0.7216586805457514;0.7318383063466525;0.4297060497009159;0.0;0.0;0.40267588531041887;0.33693246103789326;0.0;0.0;0.0;0.0;0.0;0.4126487748871625;0.0;0.4036236306369365;0.35339964988644923;0.0;0.0;0.45210145239773974;0.0;0.4126487748871625;0.46912134174703823;0.4912841280595786;0.46472547116425245;0.34355492697057294;0.32623999013517774;0.39581910990224556;0.39581910990224556;0.4598956177191495;0.4491678857038319;0.0;0.31075125134190945;0.0;0.49482202164885547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4797809901858565;0.0;0.4384777051447504;0.0;0.4673029363543403;0.4561528277728726;0.34355492697057294;0.352549366492029;0.0;0.0;0.0;0.35339964988644923;0.0;0.0;0.3102580731371;0.5081137930444956;0.4266398240277277;0.0;0.4549000522991128;0.0;0.0;0.0;0.0;0.0;0.0;0.3275809163268264;0.47672528270406644;0.33608471305105403;0.42947843987207945;0.5357409987367812;0.372535233890295;0.36847914831699463;0.0;0.0;0.0;0.35339964988644923;0.0;0.5009696368035461;0.0;0.3094103251502608;0.46270897907626496;0.44133952724812664;0.373972104817643;0.36275910095184716;0.0;0.0;0.0;0.0;0.37694924273614333;0.5091318372001404;0.39581910990224556;0.0;0.40602630895448283;0.0;0.34610830920236213;0.0;0.2939215863569925;0.3817492700685667;0.31961752420249806;0.37694924273614333;0.5645951079850491;0.30977280128662177;0.0;0.39581910990224556;0.0;0.36896540145863316;0.0;0.5476473768188765;0.4558793219363504;0.4566668528387743;0.6072321956682478;0.6820013052534535;0.5685446743654448;0.3102580731371;0.45809627065544056;0.0;0.0;0.0;0.34355492697057294;0.0;0.0;0.0;0.0;0.5792450516224914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3430696551200947;0.0;0.0;0.0;0.0;0.44457005753275824;0.47757730255333586;0.47672528270406644;0.0;0.39581910990224556;0.0;0.42862278553090905;0.39581910990224556;0.0;0.0;0.0;0.0;0.0;0.4517260468431832;0.0;0.0;0.0;0.32708773812201697;0.43056303274199315;0.33693246103789326;0.0;0.0;0.0;0.37339218238832256;0.40602630895448283;0.4730656028944384;0.0;0.0;0.0;0.6667102591977045;0.0;0.48723118310119684;0.47757730255333586;0.0;0.3607470680918508;0.0;0.3629379741872791;0.3102580731371;0.0;0.4288503953597455;0.0;0.33693246103789326;0.41839474932505183;0.4197218596378667;0.3956909432413782;0.0
GO:0045892;0.334565858395867;0.0;0.6564357892363062;0.400543592143886;0.7216586805457514;1.0;0.7724825783855269;0.47035032173979036;0.0;0.0;0.36822518836570084;0.4357510509562938;0.0;0.0;0.0;0.0;0.0;0.36688426217405223;0.0;0.44426790267581096;0.37672898508992847;0.0;0.0;0.49274572443661424;0.0;0.36688426217405223;0.5920915178478288;0.44551961534646833;0.4857396868376145;0.36688426217405223;0.4110601904532834;0.3500545971891353;0.3500545971891353;0.4141311050060392;0.40340337299072165;0.0;0.3373842548319197;0.0;0.44905750893574514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.520425262224731;0.0;0.3927131924316401;0.0;0.4258298531972573;0.4103883150597623;0.36688426217405223;0.3509023451759745;0.0;0.0;0.0;0.3612402462966602;0.0;0.0;0.31809866954731103;0.4796642171667804;0.4672840960666022;0.0;0.5381221315693788;0.0;0.0;0.0;0.0;0.0;0.0;0.4433785942314686;0.4309607699909561;0.34722897774779593;0.3837139271589691;0.5763852707756557;0.47135382380869556;0.3763197447272056;0.0;0.0;0.0;0.4537085889978231;0.0;0.4552051240904358;0.0;0.32055458984700275;0.5033532511151395;0.46235374292148873;0.3973014400211223;0.4630680400632211;0.0;0.0;0.0;0.0;0.4035822462261536;0.46765875404305746;0.3500545971891353;0.0;0.3602617962413725;0.0;0.3867525812412366;0.0;0.3077633038342063;0.48056785998696727;0.4184361141208986;0.4175935147750178;0.7432554224443455;0.3209170659833637;0.0;0.3500545971891353;0.0;0.3571759415033317;0.0;0.7174046018076805;0.5788494980371408;0.4776810685121364;0.6478764677071224;0.7226455772923279;0.6091889464043192;0.31809866954731103;0.41233175794233023;0.0;0.0;0.0;0.36688426217405223;0.0;0.0;0.0;0.0;0.6198893236613658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4606935310668638;0.0;0.0;0.0;0.0;0.5081620804375119;0.4318127898402256;0.4309607699909561;0.0;0.3500545971891353;0.0;0.3869995903900429;0.3500545971891353;0.0;0.0;0.0;0.0;0.0;0.40596153413007285;0.0;0.0;0.0;0.334928334532228;0.4384036291522041;0.3447730574481042;0.0;0.0;0.0;0.4722107723067231;0.3602617962413725;0.6408870261419085;0.0;0.0;0.0;0.885445348461629;0.0;0.5875401222125707;0.4318127898402256;0.0;0.36858766450206176;0.0;0.491332415452595;0.31809866954731103;0.0;0.46949466739862;0.0;0.3447730574481042;0.536018625271821;0.4448773928834729;0.4136739782908361;0.0
GO:0045893;0.4202430743357174;0.0;0.6666154150372072;0.41072321794478694;0.7318383063466525;0.7724825783855269;1.0;0.571189909038869;0.0;0.0;0.37840481416660177;0.35495268324900514;0.0;0.0;0.0;0.0;0.0;0.37706388797495316;0.0;0.5277290303399562;0.3869086108908294;0.0;0.0;0.5875223018181897;0.0;0.37706388797495316;0.5003151832213012;0.5157080924930504;0.5755582203497089;0.4543876761560295;0.3615751491816849;0.36023422299003627;0.36023422299003627;0.42431073080694015;0.41358299879162264;0.0;0.421584000527366;0.0;0.45923713473664607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6253426442965155;0.0;0.40289281823254103;0.0;0.5233022494102668;0.4205679408606633;0.4543876761560295;0.3610819709768755;0.0;0.0;0.0;0.4642323990719057;0.0;0.0;0.41799062694135863;0.48984384296768135;0.5548881752520294;0.0;0.4531066022850633;0.0;0.0;0.0;0.0;0.0;0.0;0.3643935456177375;0.44114039579185704;0.4469174622365105;0.39389355295987005;0.7174939076381441;0.3905554561014069;0.47621170212125313;0.0;0.0;0.0;0.3714198720975611;0.0;0.4653847498913367;0.0;0.4202430743357174;0.6197003795199953;0.4725333687223897;0.4848048540030996;0.3840829914494901;0.0;0.0;0.0;0.0;0.5010546424391631;0.565131150256067;0.36023422299003627;0.0;0.3704414220422734;0.0;0.48422497745424614;0.0;0.4047543355424491;0.3997694922796787;0.3409414147001409;0.5183695792745582;0.6154190058248246;0.4175053550908803;0.0;0.36023422299003627;0.0;0.45706789889737925;0.0;0.5984712746586519;0.48707316341061335;0.5674996020242309;0.7889851045696108;0.890556768716477;0.7771001378284683;0.41799062694135863;0.42251138374323116;0.0;0.0;0.0;0.4543876761560295;0.0;0.0;0.0;0.0;0.6300689494622668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37840481416660177;0.0;0.0;0.0;0.0;0.4305915370119714;0.44199241564112657;0.5011492471375382;0.0;0.36023422299003627;0.0;0.3971792161909439;0.36023422299003627;0.0;0.0;0.0;0.0;0.0;0.41614115993097384;0.0;0.0;0.0;0.4348202919262755;0.5413957819274496;0.44466501484215176;0.0;0.0;0.0;0.3872710870271904;0.44466501484215176;0.5238895007342139;0.0;0.0;0.0;0.71753415703748;0.0;0.5011100877400646;0.44199241564112657;0.0;0.4684796218961093;0.0;0.4137618720270545;0.41799062694135863;0.0;0.479674293199521;0.0;0.44466501484215176;0.453729908371559;0.5305546088233233;0.423853604091737;0.0
GO:0030825;0.3329000656792725;0.0;0.4592081837405755;0.3078914704950738;0.4297060497009159;0.47035032173979036;0.571189909038869;1.0;0.0;0.0;0.27705053696129267;0.25359840604369605;0.0;0.0;0.0;0.0;0.0;0.27423214052524003;0.0;0.4195161208129008;0.28407686344111627;0.0;0.0;0.4284457999213666;0.0;0.27423214052524003;0.39565723772946115;0.41287634504333726;0.4882152116932641;0.36704466749958464;0.2602208719763758;0.2574024755403231;0.2574024755403231;0.321478983357227;0.31075125134190945;0.0;0.33424099187092116;0.0;0.35640538728693294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.627376293154186;0.0;0.3000610707828279;0.0;0.519989598113916;0.3177361934109501;0.36704466749958464;0.2564240254850354;0.0;0.0;0.0;0.3595744535800657;0.0;0.0;0.31333268144951854;0.3851858974758413;0.49427193324539065;0.0;0.4253878061232273;0.0;0.0;0.0;0.0;0.0;0.0;0.2642592509484962;0.3383086483421439;0.3440857147867974;0.2910618055101569;0.4173838947839268;0.2892011788960978;0.3715537566294131;0.0;0.0;0.0;0.270065594892252;0.0;0.3625530024416236;0.0;0.3174113268860042;0.391500806720459;0.3678754232305496;0.3974618453466547;0.28394869678024875;0.0;0.0;0.0;0.0;0.4977419911428122;0.5618184989597161;0.2574024755403231;0.0;0.2676096745925603;0.0;0.48091232615789525;0.0;0.30340005833713996;0.2984152150743695;0.2408071200308996;0.5173720475083246;0.3588454318831385;0.3146736076411672;0.0;0.2574024755403231;0.0;0.3524099534055392;0.0;0.3826197311494754;0.3824152179187733;0.480156593367786;0.48887509171539345;0.5463292644652038;0.4328726335771951;0.31333268144951854;0.31967963629351803;0.0;0.0;0.0;0.36704466749958464;0.0;0.0;0.0;0.0;0.4030316618001227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27705053696129267;0.0;0.0;0.0;0.0;0.3271993458044536;0.3391606681914134;0.4138062384810933;0.0;0.2574024755403231;0.0;0.29020615116898657;0.2574024755403231;0.0;0.0;0.0;0.0;0.0;0.31330941248126065;0.0;0.0;0.0;0.3301623464344355;0.4367378364356096;0.3400070693503117;0.0;0.0;0.0;0.2844393395774772;0.3400070693503117;0.30062435670324394;0.0;0.0;0.0;0.4436819251978082;0.0;0.3982783402903515;0.3391606681914134;0.0;0.36382167640426927;0.0;0.3103696808195367;0.31333268144951854;0.0;0.3750163477076809;0.0;0.3400070693503117;0.35237563116624987;0.4432116001668784;0.31688053906977975;0.0
GO:0071498;0.0;0.40579244218335825;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.43710586010611935;0.3341688068484331;0.38764574931088686;0.4597670970955359;0.38616238581784584;0.3778010263950106;0.38616238581784584;0.0;0.0;0.626818446401761;0.0;0.0;0.0;0.3778010263950106;0.0;0.0;0.0;0.0;0.0;0.36097136141009367;0.36097136141009367;0.4250478692269976;0.41432013721168004;0.6499659365328161;0.0;0.43710586010611935;0.45997427315670353;0.36084319474922627;0.43710586010611935;0.36097136141009367;0.36097136141009367;0.4865696516571965;0.4597670970955359;0.2745625766581089;0.0;0.36097136141009367;0.0;0.38616238581784584;0.0;0.4213050792807207;0.0;0.0;0.30870717847842105;0.2918775134935041;0.3341688068484331;0.0;0.6108886645767955;0.0;0.0;0.4732660445523436;0.0;0.46514403505145546;0.0;0.0;0.44693496255637877;0.27173695721676955;0.40579244218335825;0.3678281368182669;0.0;0.0;0.0;0.0;0.3946306913799275;0.0;0.0;0.0;0.5685973712218665;0.4679647986953577;0.43710586010611935;0.0;0.3946306913799275;0.4661218883113942;0.43710139366904865;0.0;0.0;0.0;0.0;0.0;0.36097136141009367;0.4865696516571965;0.27590350284975756;0.5911695257414193;0.0;0.0;0.36097136141009367;0.3341688068484331;0.0;0.0;0.0;0.3341688068484331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36097136141009367;0.4305677891589847;0.0;0.576998912963598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4232485221632886;0.0;0.40447541429580375;0.0;0.0;0.41023885917742825;0.4597670970955359;0.35366940239622074;0.0;0.0;0.35595402131040804;0.0;0.4597670970955359;0.46510095665031165;0.3063206806968276;0.35335871018918236;0.4114603563648444;0.3341688068484331;0.43317171859504294;0.3149807748057782;0.0;0.0;0.3678281368182669;0.36097136141009367;0.40579244218335825;0.3678281368182669;0.0;0.0;0.0;0.3341688068484331;0.36097136141009367;0.35099847183335003;0.36097136141009367;0.36097136141009367;0.0;0.32553684346333794;0.43710586010611935;0.43710586010611935;0.6330558209580734;0.41687829835103124;0.37324607880445376;0.0;0.5587700088421458;0.0;0.0;0.0;0.4191924365899882;0.40579244218335825;0.32505157161285964;0.0;0.0;0.0;0.4156371650992345;0.38185235455331284;0.36097136141009367;0.0;0.40579244218335825;0.0;0.44272955406118397;0.4715441020401721;0.0;0.0;0.0;0.0;0.0;0.0;0.35099847183335003;0.0;0.0;0.0;0.0;0.23227128330317992
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.30218615578242797;0.4034528182307385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3787392738590761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32886054368322115;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.44281578167597996;0.0;0.0;0.0;0.0;0.0;0.2722008765898171;0.25537121160490023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40635882942378976;0.0;0.30218615578242797;0.41495231149037365;0.0;0.0;0.3358454857522618;0.3767784303299453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3908077039342667;0.0;0.37831618804138295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3767784303299453;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.3767784303299453;0.0;0.39858513809297963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34179428065816847;0.0;0.3767784303299453;0.4202824832156554;0.3767784303299453;0.0;0.0;0.0;0.0;0.3263055418649002;0.0;0.0;0.3767784303299453;0.0;0.0;0.0;0.0;0.3526751507371787;0.30218615578242797;0.0;0.0;0.30218615578242797;0.0;0.3358454857522618;0.0;0.0;0.3358454857522618;0.0;0.0;0.0;0.30218615578242797;0.0;0.31901582076734486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34126342773844864;0.3767784303299453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40541366175986926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35910921749356367;0.0;0.31901582076734486;0.0;0.0;0.0;0.0;0.0
