;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0090336;1.0;0.0;0.19006627440191826;0.3472395301096567;0.08218430858857942;0.09106828856370207;0.24808211474491726;0.17427708042214488;0.0;0.0;0.06165564890834163;0.059077937100524315;0.0;0.0;0.0;0.0;0.0;0.07064973399071632;0.0;0.1931447192254035;0.06772278161164935;0.0;0.0;0.18145805783473196;0.0;0.07436144312880606;0.08415282678324;0.51531057907596;0.21872969701509826;0.4461879157124693;0.05935430562821362;0.05748943163641322;0.056090591462583377;0.08023142266113778;0.06408801570823591;0.0;0.4189677327856758;0.0;0.085835411942985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23792261581685772;0.0;0.052396771154452855;0.0;0.18552189963877905;0.07282206919688144;0.8598712982830017;0.25881055655389035;0.0;0.0;0.0;0.1787311855703435;0.0;0.0;0.16009067845997738;0.0917679554893653;0.1561819158406364;0.0;0.06697473644713542;0.0;0.0;0.0;0.0;0.0;0.0;0.308492571679713;0.3258890359996729;0.16771924687124284;0.06208715716471687;0.17591835812217224;0.05588706559605263;0.1624084667450622;0.0;0.0;0.0;0.05748943163641322;0.0;0.08387064534215241;0.0;0.385470359161005;0.14968536560591572;0.3936536177960914;0.19260881429771037;0.07469837565196377;0.0;0.0;0.0;0.0;0.2094277514205667;0.2164814350436379;0.26964169304827357;0.0;0.059954670917457195;0.0;0.1889919567085689;0.0;0.36733571443570295;0.062096880188173574;0.06089820119999067;0.19591055213158143;0.06408490162155012;0.16499237113077816;0.0;0.05748943163641322;0.0;0.14606754509470524;0.0;0.06485218253718107;0.0860532617763991;0.23602714878664718;0.17539189782243356;0.2422104756177745;0.16674368327191205;0.13845527078901998;0.0748380150109582;0.0;0.0;0.0;0.19167761871430652;0.0;0.0;0.0;0.0;0.06930893627529043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06460980428665976;0.0;0.0;0.0;0.0;0.07269758172718364;0.07659040307390003;0.502930635322687;0.0;0.06118030945748723;0.0;0.07020354897953406;0.06758084113176488;0.0;0.0;0.0;0.0;0.0;0.07431196904253601;0.0;0.0;0.0;0.15779249033916135;0.22180723257763046;0.15218042371675944;0.0;0.0;0.0;0.2821134185724567;0.1624084667450622;0.052232995834213126;0.0;0.0;0.0;0.08789310525120185;0.0;0.09104615752660569;0.07294429269029834;0.0;0.15499131218947515;0.0;0.05935430562821362;0.13508635950314987;0.0;0.056090591462583377;0.0;0.15366703280928656;0.08856666863610387;0.2272359244628904;0.2883854383820958;0.0
GO:0032570;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17688692553403143;0.0;0.0;0.0;0.2995177342069807;0.0;0.0;0.4798919064111786;0.7107870285843421;0.0;0.4931233051202721;0.0;0.0;0.4625300924368538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19513273175399054;0.0;0.3316490245904421;0.0;0.0;0.31261573019464406;0.0;0.0;0.29066003474555113;0.19927292619200895;0.0;0.0;0.0;0.0;0.48869513426435496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34133104909161327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5906750988902297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14481883174234253;0.19927292619200895;0.385415607370489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5776952644694587;0.0;0.24078774908609943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6321323109509583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8002559902081161;0.4772335814190038;0.0;0.0;0.0;0.0;0.0;0.540380257862085;0.6171324602260962;0.0;0.37508578450344005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5604772835842803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2642683802619606;0.28755098812441915;0.2198763227533355;0.0;0.0;0.0;0.6482686118483872;0.0;0.0;0.0;0.0;0.507737359213413;0.0;0.0;0.0;0.0;0.5606542852506112;0.0;0.0;0.0;0.5714512343960388;0.0;0.0;0.547882868629897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.19006627440191826;0.0;1.0;0.0911303458527237;0.9416010609226441;0.44559069503371135;0.45941768950671463;0.25636887550148646;0.0;0.0;0.07891936526755448;0.07754870775269969;0.0;0.0;0.0;0.0;0.0;0.09428285592246008;0.0;0.23453146433160788;0.0891414402871141;0.0;0.0;0.2664544986508191;0.0;0.10101136038782496;0.11997328003596823;0.27412457665954926;0.278337641704831;0.225157400540146;0.07518783092193837;0.07222016321964497;0.07002629921499125;0.11215802281986413;0.08294908217461933;0.0;0.20722804524322577;0.0;0.12342249861004988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3140609133247397;0.0;0.06914108688836958;0.0;0.4585691567986356;0.0981918167604049;0.22554976241236058;0.06800755180802755;0.0;0.0;0.0;0.2115742560729414;0.0;0.0;0.2094996336191993;0.1360711355234059;0.21961230763746173;0.0;0.32219696653790625;0.0;0.0;0.0;0.0;0.0;0.0;0.07814224402552226;0.1047528703860931;0.19479797654352216;0.07962773896933067;0.28498149518663135;0.07214197064841027;0.21348669698371625;0.0;0.0;0.0;0.07222016321964497;0.0;0.1194005622667388;0.0;0.18611694377471974;0.2169168919345399;0.10797792240916361;0.23365673032851683;0.10163408144744793;0.0;0.0;0.0;0.0;0.2619331752661228;0.5660199316894611;0.08144822462825842;0.0;0.07906640793648739;0.0;0.22779662588236266;0.0;0.20471158870749942;0.08283496223404951;0.08071562561388985;0.23907280848798956;0.27869680520637585;0.21797393695011763;0.0;0.07222016321964497;0.0;0.18611694377471974;0.0;0.2609265276389986;0.12387341481584702;0.3104146959490019;0.283869303247661;0.443379547254023;0.26588554674707443;0.17393218145280348;0.10189275802897715;0.0;0.0;0.0;0.23214075935863346;0.0;0.0;0.0;0.0;0.30440563403428306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0838252876345346;0.0;0.0;0.0;0.0;0.35929715822700475;0.10516891251242946;0.264968263984897;0.0;0.07814224402552226;0.0;0.0934899113050722;0.08889568198298871;0.0;0.0;0.0;0.0;0.0;0.10092009227668254;0.0;0.0;0.0;0.20558131181700084;0.2838917218481026;0.19615667915296886;0.0;0.0;0.0;0.07600723186926692;0.21348669698371625;0.22986731923961198;0.0;0.0;0.0;0.4230146070548271;0.0;0.13449018033910468;0.09841416478056134;0.0;0.2008519054295916;0.0;0.17146986656027333;0.16864856625271477;0.0;0.2112056457483909;0.0;0.19863360563748397;0.1291492997594708;0.29384773399759073;0.08889568198298871;0.0
GO:0045646;0.3472395301096567;0.0;0.0911303458527237;1.0;0.0955118521722277;0.10772492533951027;0.11038503771410191;0.07344982785722892;0.0;0.0;0.24062584286235775;0.2999537158867135;0.0;0.0;0.0;0.0;0.0;0.08027958551586702;0.0;0.08251573618106466;0.0765215637114544;0.0;0.0;0.2686026534086079;0.0;0.4478406682477916;0.0981809615211387;0.47409553903791485;0.09521322474216526;0.40189537653204227;0.06600612427084031;0.06370792878581515;0.06199461267470701;0.09288434878531217;0.07191309494260995;0.0;0.6976829934164375;0.0;0.10047893035108965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10505818680366402;0.0;0.269770651426214;0.0;0.0788232566563646;0.08309628171158856;0.40249229802862;0.32666607583932294;0.0;0.0;0.0;0.07556788275726889;0.0;0.0;0.2966317416818171;0.10870531812478916;0.06498212637046455;0.0;0.07556788275726889;0.0;0.0;0.0;0.0;0.0;0.0;0.6416965641469773;0.3744410703218756;0.27852510114788914;0.06940336889605397;0.07422872975836507;0.28179485666629983;0.3014816655099632;0.0;0.0;0.0;0.06370792878581515;0.0;0.09779707496789078;0.0;0.5554867241692086;0.06199461267470701;0.845909084950926;0.08225481089760929;0.08554829342787997;0.0;0.0;0.0;0.0;0.0905416140542726;0.09407822899146048;0.3419798950326307;0.0;0.3049873783794891;0.0;0.08049909770080763;0.0;0.35486781197069034;0.070549137761154;0.31042610238833185;0.08386561666448336;0.07312641754529843;0.06822428682509724;0.0;0.06370792878581515;0.0;0.2676654701183522;0.0;0.07287666485248812;0.10077758022056157;0.10407332071362353;0.07397868778856251;0.10729647817006688;0.06989804558810361;0.25220728445188983;0.08573149372332411;0.0;0.0;0.0;0.08180190560441901;0.0;0.0;0.0;0.0;0.07855283154753886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07257073585711789;0.0;0.0;0.0;0.0;0.08293422834438002;0.30762485326325334;0.4609379725500517;0.0;0.06827215411069404;0.0;0.07970397268201272;0.07634039377976336;0.0;0.0;0.0;0.0;0.0;0.08504186422422388;0.0;0.0;0.0;0.2918404387584559;0.09677299416040454;0.2802133926510253;0.0;0.0;0.0;0.3597974591523885;0.3014816655099632;0.058086731494547524;0.0;0.0;0.0;0.10331017528797533;0.0;0.10769395966699684;0.08325546398268634;0.0;0.286024063419341;0.0;0.06600612427084031;0.24542459959577087;0.0;0.06199461267470701;0.0;0.28328329443469086;0.10424201074468258;0.09954179335813147;0.368833383221323;0.0
GO:0051090;0.08218430858857942;0.0;0.9416010609226441;0.0955118521722277;1.0;0.47796062676171974;0.4939054573603183;0.2678287897025373;0.0;0.0;0.08218430858857942;0.08114839656357792;0.0;0.0;0.0;0.0;0.0;0.09898056155544317;0.0;0.2335333967581315;0.09332938770654742;0.0;0.0;0.2790426259849293;0.0;0.1064227375342367;0.1276845524951748;0.12074008324745657;0.12271038394553843;0.09810699646207573;0.0781455361445914;0.07494476427479244;0.07258494937951251;0.11886926775244545;0.08656359722547347;0.0;0.0899410017257915;0.0;0.13159865001862817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31828804253470827;0.0;0.07242488156476937;0.0;0.3549342219910342;0.10329767804582882;0.0982864174161031;0.07076023913177323;0.0;0.0;0.0;0.09191462034182356;0.0;0.0;0.08005726650213948;0.14607691073055823;0.22809309823170196;0.0;0.33710461701646055;0.0;0.0;0.0;0.0;0.0;0.0;0.08134190047958982;0.11058412316075845;0.08431712799748843;0.0829527917830697;0.297884104223671;0.07524716355370818;0.08165202730527377;0.0;0.0;0.0;0.07494476427479244;0.0;0.12703604488603895;0.0;0.08040750473289449;0.22484269191908246;0.1141843955634303;0.10200053117925784;0.10711419492156418;0.0;0.0;0.0;0.0;0.2623988369102255;0.443160189183178;0.0849303775014911;0.0;0.08281177649261572;0.0;0.22649195200895744;0.0;0.08879998874860442;0.08695517418946432;0.08462273079909294;0.23829326694740205;0.29318871782213646;0.08345018153149329;0.0;0.07494476427479244;0.0;0.07076023913177323;0.0;0.272480313779222;0.13211141123112644;0.13783336521822223;0.29666913759732505;0.475417469256047;0.2770829704865465;0.06595291645195403;0.10740155871029272;0.0;0.0;0.0;0.10130500098890807;0.0;0.0;0.0;0.0;0.31917262003586566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08751826733347808;0.0;0.0;0.0;0.0;0.3779349245623565;0.11104787647769565;0.11647066895555845;0.0;0.08134190047958982;0.0;0.09810699646207573;0.09306002994570121;0.0;0.0;0.0;0.0;0.0;0.10632143356698873;0.0;0.0;0.0;0.07849270717302842;0.12531346690146244;0.0747404591340183;0.0;0.0;0.0;0.07946204950922502;0.08165202730527377;0.23890973690608405;0.0;0.0;0.0;0.45208057277405767;0.0;0.14425645631216513;0.10354377992775081;0.0;0.07660785020710875;0.0;0.17821507138443535;0.06387623136078721;0.0;0.21892276583470055;0.0;0.07572510877962031;0.13812940339569793;0.12999576176866556;0.09306002994570121;0.0
GO:0045892;0.09106828856370207;0.0;0.44559069503371135;0.10772492533951027;0.47796062676171974;1.0;0.6001377790826293;0.299385779455497;0.0;0.0;0.09106828856370207;0.27737812927707206;0.0;0.0;0.0;0.0;0.0;0.11215802281986413;0.0;0.2658475597169498;0.10495672218846194;0.0;0.0;0.31402512229327284;0.0;0.12181030406178263;0.4357248415929818;0.14093932941220416;0.1436313676347693;0.1110376923428142;0.24938804194842504;0.08226283237521054;0.07942837835552166;0.13839678756159693;0.09647669025497384;0.0;0.10069076362213845;0.0;0.15596098388735916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3814872421845437;0.0;0.08155884318856707;0.0;0.24934611483803948;0.11773352225975725;0.1112675816401186;0.07822647747273057;0.0;0.0;0.0;0.10317085439541049;0.0;0.0;0.08974869217284784;0.17671882397224614;0.2509440851260279;0.0;0.4433153162126169;0.0;0.0;0.0;0.0;0.0;0.0;0.2606788506644786;0.12729306788745398;0.09369450595961193;0.09201284980019328;0.3334872566421169;0.2549281978380521;0.09175777965643951;0.0;0.0;0.0;0.23817590141960554;0.0;0.14959356579439628;0.0;0.08889167044662898;0.2460412324715851;0.1320871005207049;0.11605144153355441;0.3553030790208064;0.0;0.0;0.0;0.0;0.30390482281457565;0.32170418587240696;0.09445235949848266;0.0;0.09322494834802177;0.0;0.2567605502423962;0.0;0.09926286818033006;0.29986393841658127;0.2907841473384257;0.2720332622189823;0.5918499519277586;0.09403478533500476;0.0;0.08226283237521054;0.0;0.07822647747273057;0.0;0.5341263961300202;0.4536411091024532;0.16479527159272941;0.3319652501038646;0.5730594812118888;0.3076324535351204;0.0723929651823351;0.1230943497944625;0.0;0.0;0.0;0.11515193474367606;0.0;0.0;0.0;0.0;0.36039855900940826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28276706015694064;0.0;0.0;0.0;0.0;0.5044930269965603;0.12790794206850553;0.13515612949150435;0.0;0.09003505589003874;0.0;0.1110376923428142;0.10461619087708303;0.0;0.0;0.0;0.0;0.0;0.12167760560085492;0.0;0.0;0.0;0.08778704661815837;0.1472106627863745;0.08311999690668995;0.0;0.0;0.0;0.2709219453343966;0.09175777965643951;0.4592198162569302;0.0;0.0;0.0;0.9353838375615017;0.0;0.5039608742077347;0.11805332244536804;0.0;0.08543607417582456;0.0;0.3701154166255067;0.06989858801060886;0.0;0.23956316597313648;0.0;0.08433961310684125;0.4783581557709454;0.15371475432105353;0.10461619087708303;0.0
GO:0045893;0.24808211474491726;0.0;0.45941768950671463;0.11038503771410191;0.4939054573603183;0.6001377790826293;1.0;0.49815031178047964;0.0;0.0;0.09296214423503367;0.09328302155096262;0.0;0.0;0.0;0.0;0.0;0.11504451123918585;0.0;0.4549593903987692;0.1074802761998367;0.0;0.0;0.524135187196784;0.0;0.1252225485183641;0.1557366788213847;0.38836023834112476;0.39602444407797227;0.30386709795336936;0.08782769436667205;0.08380505635767124;0.08086522718411576;0.1428184322642866;0.09860480001773875;0.0;0.27489906454512864;0.0;0.16159902547584734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6605533652930546;0.0;0.08354453346089755;0.0;0.42601153916816414;0.12091819916948007;0.3045122748920624;0.07981360403827337;0.0;0.0;0.0;0.28183000360517785;0.0;0.0;0.25135055017549546;0.1839925444835942;0.41682131445042103;0.0;0.24084528969608274;0.0;0.0;0.0;0.0;0.0;0.0;0.09188574448380729;0.13102410462608896;0.25538944004997627;0.09394661249673394;0.5454456933898458;0.08556882239821348;0.2571115855066224;0.0;0.0;0.0;0.08380505635767124;0.0;0.15477299217522342;0.0;0.24203241712937051;0.40274687668267717;0.13610890084844748;0.3179534838369694;0.12618097851121093;0.0;0.0;0.0;0.0;0.5220900614287184;0.5536646751315002;0.09649115606015833;0.0;0.09548782572331356;0.0;0.4390065051711379;0.0;0.2709121911846823;0.10103928770536492;0.09790370647371803;0.46583554173700087;0.34320085839812486;0.26364816131430296;0.0;0.08380505635767124;0.0;0.21842668439500623;0.0;0.3110828176447714;0.16237290919332947;0.4566117260849836;0.5428992300746946;0.9530631025384096;0.5022607246907695;0.20183277936846172;0.1265799420544058;0.0;0.0;0.0;0.3154238858321751;0.0;0.0;0.0;0.0;0.3693904847724558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09984543952702998;0.0;0.0;0.0;0.0;0.2749785477727304;0.13167564396608988;0.3719277157635009;0.0;0.09188574448380729;0.0;0.11386607622749224;0.10712320057715119;0.0;0.0;0.0;0.0;0.0;0.1250823157024896;0.0;0.0;0.0;0.24573136134372334;0.40622944426816565;0.23238547957035124;0.0;0.0;0.0;0.09106152932452771;0.2571115855066224;0.2685104279710268;0.0;0.0;0.0;0.5598926828632573;0.0;0.18111372415748245;0.12125555924854686;0.0;0.2390044814226738;0.0;0.2002957506379608;0.1947526111929901;0.0;0.24389683186849298;0.0;0.23586996718291683;0.17155948036864394;0.424816709126662;0.10712320057715119;0.0
GO:0030825;0.17427708042214488;0.0;0.25636887550148646;0.07344982785722892;0.2678287897025373;0.299385779455497;0.49815031178047964;1.0;0.0;0.0;0.06530567954776725;0.06290617180557714;0.0;0.0;0.0;0.0;0.0;0.07548409011423858;0.0;0.2944216019309552;0.07215231241751137;0.0;0.0;0.2754367327283098;0.0;0.07973642831759337;0.09110262653566936;0.23353602153939207;0.23628582688557978;0.20008090577160534;0.06272948316682497;0.06065020204840553;0.059095396908183266;0.08652439384148441;0.06804095273256552;0.0;0.18709897956445065;0.0;0.0930778632637596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5736665862696071;0.0;0.055852746070474905;0.0;0.438822861564328;0.0779691184375589;0.20036042258553405;0.05647860624012793;0.0;0.0;0.0;0.1902839482383204;0.0;0.0;0.17035605352302352;0.10009469128252414;0.6077087438644145;0.0;0.35231248090939316;0.0;0.0;0.0;0.0;0.0;0.0;0.06477263703294663;0.08204979806878762;0.17785193954420708;0.06578999156532306;0.34403551422425066;0.05930098439524709;0.17298305419194018;0.0;0.0;0.0;0.06065020204840553;0.0;0.0907720039069044;0.0;0.17126971960620951;0.22462508833211317;0.08401529188863273;0.20609293472625084;0.08012395635650472;0.0;0.0;0.0;0.0;0.4996991701379791;0.5178652887399002;0.06702780759020319;0.0;0.06390116810711248;0.0;0.4475938202755166;0.0;0.18524354715889121;0.06634041680872804;0.06497411323791137;0.46514745859254253;0.15977927933639932;0.17591743417642122;0.0;0.06065020204840553;0.0;0.15456556371475855;0.0;0.15713680965983146;0.09333408151504526;0.2566003856488746;0.3429407126802994;0.48530299310614483;0.32501571585933825;0.14606754509470524;0.08028463911320344;0.0;0.0;0.0;0.2050271540754044;0.0;0.0;0.0;0.0;0.22305648748194296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0686293895526055;0.0;0.0;0.0;0.0;0.17748733006752393;0.08230482544735404;0.2274919330471013;0.0;0.06477263703294663;0.0;0.07497497367007282;0.07199121904611498;0.0;0.0;0.0;0.0;0.0;0.07967954632069169;0.0;0.0;0.0;0.16775607932494327;0.23988128021314908;0.16142711775250584;0.0;0.0;0.0;0.061888032541124835;0.17298305419194018;0.1285492489127839;0.0;0.0;0.0;0.2880437166949656;0.0;0.09923657569990799;0.07810924660192171;0.0;0.16459352454250542;0.0;0.14305793871321712;0.14232301395939856;0.0;0.17823705671537635;0.0;0.16310086566741333;0.09629811562404593;0.24624342426538737;0.07199121904611498;0.0
GO:0071498;0.0;0.17688692553403143;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.24840548548789726;0.019072139574988347;0.020573522445697098;0.2666420809140333;0.16953057832793653;0.02290234083085127;0.16462932231361216;0.0;0.0;0.40848231279590963;0.0;0.0;0.0;0.024175780367111;0.0;0.0;0.0;0.0;0.0;0.018446220176376486;0.01797790430867298;0.02620491011931083;0.020669107130772676;0.3892960055614024;0.0;0.30353807789770576;0.028159696525351777;0.020845858660619696;0.2870816583077174;0.017230094564966998;0.021081804293616;0.26796027845882947;0.3038563238946604;0.020249741408514595;0.0;0.02340131964941717;0.0;0.16892541308132034;0.0;0.023646741634018104;0.0;0.0;0.020249741408514595;0.02153672870995017;0.023305123784276436;0.0;0.40754033867262496;0.0;0.0;0.030248086593785195;0.0;0.025674230635354633;0.0;0.0;0.026291036887276773;0.020472313539169208;0.19521294431006056;0.020573522445697098;0.0;0.0;0.0;0.0;0.019992662136233234;0.0;0.0;0.0;0.29325853944618063;0.3038563238946604;0.3153168180178426;0.0;0.024652774190333352;0.027472373338779756;0.024386989702570205;0.0;0.0;0.0;0.0;0.0;0.020126232879360377;0.3203521103697681;0.020472313539169208;0.3411986261588909;0.0;0.0;0.02036470446401519;0.019847054713726234;0.0;0.0;0.0;0.018793571078130667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018446220176376486;0.025217546149497432;0.0;0.34643452273243897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024339823718971372;0.0;0.020573522445697098;0.0;0.0;0.1975589628244413;0.26524052423752953;0.025476012282727677;0.0;0.0;0.022369725580730186;0.0;0.30085918125849664;0.21040666265959268;0.025148872646410057;0.15831232709099088;0.020573522445697098;0.019072139574988347;0.02821077785449304;0.025240052211241273;0.0;0.0;0.020126232879360377;0.02493152321620401;0.19224940761308468;0.02255101776875801;0.0;0.0;0.0;0.020669107130772676;0.01968676996160056;0.020845858660619696;0.022749758445447812;0.02185501700479828;0.0;0.019992662136233234;0.2447772642056708;0.26524052423752953;0.33325557454905924;0.02415875765866169;0.02248038167603477;0.0;0.34495649036616727;0.0;0.0;0.0;0.022407270600219572;0.17408982080651386;0.021648764299347714;0.0;0.0;0.0;0.19115129936827657;0.02912853774769322;0.019992662136233234;0.0;0.19413623189025833;0.0;0.0236886996792754;0.18818309849332768;0.0;0.0;0.0;0.0;0.0;0.0;0.021648764299347714;0.0;0.0;0.0;0.0;0.020573522445697098
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.19894856031002867;0.2837653877404045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32062964674185207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22106602850620963;0.0;0.1767320317589846;0.0;0.0;0.0;0.0;0.0;0.0;0.29882799979320585;0.0;0.0;0.0;0.0;0.0;0.2135511274681736;0.2298811684631572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28517597325186794;0.0;0.2103359912162278;0.29380624635423813;0.0;0.0;0.21762245283215106;0.27644002374384524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3535115531862637;0.0;0.26749753512695845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2909157768304487;0.0;0.19554049620736635;0.0;0.0;0.0;0.0;0.0;0.0;0.28033791792166013;0.0;0.27885314417910456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24125806671765784;0.0;0.2896145935034144;0.2837653877404045;0.27644002374384524;0.0;0.0;0.0;0.0;0.25088396390458384;0.0;0.0;0.3082454471339799;0.0;0.0;0.0;0.0;0.21762245283215106;0.19894856031002867;0.0;0.0;0.19894856031002867;0.0;0.2120045594959915;0.0;0.0;0.24303316745186465;0.0;0.0;0.0;0.218829081525995;0.0;0.22106602850620963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24210902200439713;0.25941585816199403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2942548459727078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32330461887785195;0.0;0.2313215235185226;0.0;0.0;0.0;0.0;0.0
