;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0090336;1.0;0.0;0.33253886034213537;0.5285264319767518;0.300738009324252;0.22341640413521316;0.31079020314947486;0.3571529671566216;0.0;0.0;0.4259652100560939;0.34243157836514954;0.0;0.0;0.0;0.0;0.0;0.44556443680124347;0.0;0.30685252083316017;0.4436845837544903;0.0;0.0;0.388117574386037;0.0;0.3777957772861042;0.4693645483346899;0.6377463987942353;0.6430994704247217;0.7301287798703617;0.2496978542326947;0.4175819891142423;0.417611744785605;0.2606722746047175;0.462054479130692;0.0;0.5856162981893012;0.0;0.45902182861151236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34959689637461266;0.0;0.2159508335733601;0.0;0.2740189373746293;0.43005296623525885;0.9418614679062648;0.3922290209773286;0.0;0.0;0.0;0.5118182819230399;0.0;0.0;0.4264608709388574;0.47655960926098573;0.3545288337767371;0.0;0.189670540329305;0.0;0.0;0.0;0.0;0.0;0.0;0.3876800727591799;0.5127434420115224;0.3402288980426042;0.43057919374625175;0.29065648591421545;0.32171617567211125;0.40046029296894986;0.0;0.0;0.0;0.3743841224937396;0.0;0.44354703202572815;0.0;0.3454618261669867;0.30094300655929357;0.564129677183259;0.6007058705708349;0.3407181597435775;0.0;0.0;0.0;0.0;0.2714413765432425;0.28202305473886163;0.3525466788309572;0.0;0.3694147844246131;0.0;0.25702589502576306;0.0;0.40538717682886555;0.32033624293750007;0.32134391512834765;0.337031932684773;0.3112753907417989;0.2658834742075522;0.0;0.44465428800199336;0.0;0.30156452890940944;0.0;0.22319030997095277;0.46885865642220603;0.6418995708342862;0.29515112522927645;0.2997644579496833;0.30105828389938144;0.3983819970595302;0.4616271771205788;0.0;0.0;0.0;0.6008899136787123;0.0;0.0;0.0;0.0;0.2205943610641164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31403055848010775;0.0;0.0;0.0;0.0;0.2076589470778803;0.4392392982243736;0.5446576206967833;0.0;0.4621454163076061;0.0;0.47811577480860146;0.4173373220302648;0.0;0.0;0.0;0.0;0.0;0.4597274842531253;0.0;0.0;0.0;0.42651709192096726;0.512821820511724;0.42662273492019925;0.0;0.0;0.0;0.4007081516888827;0.309547227692931;0.2919099996476937;0.0;0.0;0.0;0.2156535159094783;0.0;0.37889656331176846;0.43022840467538415;0.0;0.4265467667873663;0.0;0.21738520887775495;0.4270158092714059;0.0;0.3767896698481612;0.0;0.42660493446686065;0.40814872759251314;0.5601447999532609;0.5319812748499277;0.0
GO:0032570;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2480875353409714;0.0;0.0;0.0;0.3669103046297447;0.0;0.0;0.4002926996926943;0.8085772205724271;0.0;0.6025199642810669;0.0;0.0;0.33855043473707097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2288064465554151;0.0;0.29156412148455774;0.0;0.0;0.29179247181643064;0.0;0.0;0.3395258441969882;0.22141199724277907;0.0;0.0;0.0;0.0;0.47027804569491755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26181986422135156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.808256603164019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2064946249951971;0.20709527754813747;0.36598075723363105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39749552657064496;0.0;0.2660729152697663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4697701894442786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7753627806759301;0.37680019074665266;0.0;0.0;0.0;0.0;0.0;0.44799754420858745;0.5457237213403413;0.0;0.5125301532848369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6185626081550083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29211803134172104;0.29202475310304227;0.23843944611787374;0.0;0.0;0.0;0.5083227759205652;0.0;0.0;0.0;0.0;0.5812245501917029;0.0;0.0;0.0;0.0;0.5484893850406235;0.0;0.0;0.0;0.5705928980751163;0.0;0.0;0.6186709190933576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.33253886034213537;0.0;1.0;0.28599389112411605;0.9421684576527873;0.6848171953932506;0.7273318713026667;0.4433320140235978;0.0;0.0;0.2999521221648229;0.23725051436516317;0.0;0.0;0.0;0.0;0.0;0.30954001167636475;0.0;0.3948284818599897;0.3086315718052557;0.0;0.0;0.47063968726890226;0.0;0.2752403264210131;0.3208423059953022;0.28696133589404144;0.3809313369455894;0.31757652257911767;0.20035679479040122;0.29577090796431726;0.29578583550000087;0.2073617383473027;0.3174096539667394;0.0;0.2687350349774814;0.0;0.3159755867671115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4387850406709193;0.0;0.15294860740200464;0.0;0.4149525684668538;0.3019733227838951;0.3463168078700913;0.2273166100619129;0.0;0.0;0.0;0.32407872499716867;0.0;0.0;0.2956339213345366;0.32418807244888376;0.4384248256424622;0.0;0.3415473978179677;0.0;0.0;0.0;0.0;0.0;0.0;0.22682976663242543;0.30675382845946597;0.23677475609780863;0.3022326861119043;0.6883546431676107;0.227118264333819;0.28290085852990354;0.0;0.0;0.0;0.2734250576525105;0.0;0.3085650078589788;0.0;0.17448474719173293;0.5499146375453113;0.29956737728862776;0.3633914680902691;0.25502182973441817;0.0;0.0;0.0;0.0;0.3567017471144116;0.42503087561185626;0.23293171968120163;0.0;0.2498971171646066;0.0;0.3407116841388806;0.0;0.22987145459151817;0.226429668590936;0.2269326749532603;0.4260893368137421;0.3881447764912278;0.20838860667352585;0.0;0.30910047424904696;0.0;0.22968860138303615;0.0;0.523458588507288;0.32060584006755766;0.38044494896129905;0.6971365729044579;0.7061018741556365;0.7086074507055332;0.28186208912524957;0.31720794993594625;0.0;0.0;0.0;0.3634692269329462;0.0;0.0;0.0;0.0;0.6777127205287024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23977024434524166;0.0;0.0;0.0;0.0;0.3684334534102453;0.3064740352087234;0.2538989972486818;0.0;0.3174525649637482;0.0;0.3249074588201255;0.29564814222849006;0.0;0.0;0.0;0.0;0.0;0.31630980119107704;0.0;0.0;0.0;0.29566093795447207;0.32454304699922226;0.2957116980864974;0.0;0.0;0.0;0.2307625656217844;0.2342904961319222;0.419670373016124;0.0;0.0;0.0;0.6651956458513631;0.0;0.2758241336509866;0.30205981265624054;0.0;0.295675197133572;0.0;0.35205254949684445;0.29590049763762366;0.0;0.5892885320156771;0.0;0.2957031457330132;0.2910070302531323;0.34589651492991874;0.3146909824090163;0.0
GO:0045646;0.5285264319767518;0.0;0.28599389112411605;1.0;0.30795357175952676;0.22737419512096388;0.2305137391253289;0.26561271116154367;0.0;0.0;0.5166575460570125;0.4332344975871048;0.0;0.0;0.0;0.0;0.0;0.46158809765143005;0.0;0.22754137613117517;0.45957091058540855;0.0;0.0;0.3390851884628589;0.0;0.45146492893446066;0.48717997957240294;0.5383769750096327;0.48632714191432536;0.5581081361133465;0.25465188068153916;0.431624489987803;0.43165628063966804;0.2660760494842992;0.4793091024997043;0.0;0.6298176936413108;0.0;0.47604652439401013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.259879524324737;0.0;0.29775126764196197;0.0;0.20280946886281778;0.44496171568650933;0.5602651215046899;0.5500480485959237;0.0;0.0;0.0;0.3840784069548799;0.0;0.0;0.43242125600124226;0.49493611781937324;0.2636210747723326;0.0;0.19251540752272484;0.0;0.0;0.0;0.0;0.0;0.0;0.6325598916724718;0.6095680679904271;0.29530847418517214;0.44552508523608036;0.21532999219812882;0.4061342909302323;0.4051624611830448;0.0;0.0;0.0;0.3856324410266214;0.0;0.45942333394582563;0.0;0.34225203508418184;0.2230831109398168;0.9303287909552771;0.45313627492202924;0.35000935432745817;0.0;0.0;0.0;0.0;0.20087188428796324;0.20882993658963325;0.4633718574024666;0.0;0.5557278674967867;0.0;0.190046195255568;0.0;0.3643226886285665;0.3311865594912806;0.40564837999642456;0.25035692986234404;0.32151077001361683;0.2178556142713861;0.0;0.46061138084231573;0.0;0.35874002430710134;0.0;0.22714002374840805;0.48663497735650335;0.4853854346804569;0.2187165425061928;0.22219435236397925;0.22317004955183403;0.4029887770552123;0.47884930678210147;0.0;0.0;0.0;0.4532800088037117;0.0;0.0;0.0;0.0;0.22445193612450415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32190642187861285;0.0;0.0;0.0;0.0;0.211073876693897;0.5333283202096171;0.45810016727220343;0.0;0.4794069589918804;0.0;0.4966148225626976;0.43136309597971606;0.0;0.0;0.0;0.0;0.0;0.47680553824440364;0.0;0.0;0.0;0.43248032808013137;0.384854062217317;0.43259133000777117;0.0;0.0;0.0;0.5623530159531352;0.3684834472355251;0.30089306966828266;0.0;0.0;0.0;0.21933877977470928;0.0;0.39042184088556375;0.4451495315608552;0.0;0.4325115080555282;0.0;0.22113040947269966;0.43300436124926267;0.0;0.3881852013268878;0.0;0.43257262645532407;0.421553765376737;0.42153458835330593;0.7079064590156953;0.0
GO:0051090;0.300738009324252;0.0;0.9421684576527873;0.30795357175952676;1.0;0.7175725263022844;0.7259138890340906;0.4262745959329921;0.0;0.0;0.32419850537525474;0.2572247883951204;0.0;0.0;0.0;0.0;0.0;0.335428117619717;0.0;0.37751216758174905;0.33436163214889997;0.0;0.0;0.45395184515788656;0.0;0.295521103007791;0.34874063563395696;0.2568790524299508;0.34830340689018763;0.2862407855909607;0.21089213275333343;0.31931949805744997;0.3193368972794707;0.21866741920526922;0.3446888375545404;0.0;0.23958876008681676;0.0;0.3429983379365063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4217883189090707;0.0;0.16512771341289859;0.0;0.37204219930855575;0.3265609638489155;0.3141744448908968;0.24558880678673695;0.0;0.0;0.0;0.2925288671104528;0.0;0.0;0.25687460925348965;0.3526971381993504;0.42120717735090796;0.0;0.35571893179618314;0.0;0.0;0.0;0.0;0.0;0.0;0.24042755585831235;0.33215886710257786;0.2096056522295262;0.32686430429842034;0.6852358230918939;0.24535730881607348;0.24492400905401893;0.0;0.0;0.0;0.2934294829084747;0.0;0.3342835083372168;0.0;0.15236830506948326;0.540184848303815;0.32374909203868696;0.33094253355799746;0.2723387567061958;0.0;0.0;0.0;0.0;0.3394885880758619;0.381480385679676;0.24729409939678879;0.0;0.27215749700646646;0.0;0.3236457160050487;0.0;0.20318488205530005;0.24455387060576889;0.24514072874019582;0.40895166605078376;0.41853779800945934;0.17668379750941943;0.0;0.33491204641220085;0.0;0.1959011040454155;0.0;0.5484742549051467;0.34846127668223104;0.34782011103543276;0.6943825934159864;0.7037313624911349;0.706346100015996;0.24395287686625194;0.34445098652552697;0.0;0.0;0.0;0.3310191936828729;0.0;0.0;0.0;0.0;0.7097760416857455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25501591703301757;0.0;0.0;0.0;0.0;0.38497796024262926;0.3318308351518944;0.2256177228530784;0.0;0.34473944190173206;0.0;0.35354877960966546;0.31917641019822784;0.0;0.0;0.0;0.0;0.0;0.34339219754928324;0.0;0.0;0.0;0.2569000576842229;0.2929786028584499;0.2569478724841605;0.0;0.0;0.0;0.24961592144269962;0.2000830909184829;0.4509377171405064;0.0;0.0;0.0;0.696058543473459;0.0;0.29619421948184416;0.3266621140538889;0.0;0.2569134893419268;0.0;0.368499685770605;0.257125729150011;0.0;0.632619095803716;0.0;0.2569398162801431;0.3137739560382608;0.31376333140150164;0.3414851412183212;0.0
GO:0045892;0.22341640413521316;0.0;0.6848171953932506;0.22737419512096388;0.7175725263022844;1.0;0.5933934536000489;0.34067059656300974;0.0;0.0;0.23610946357405832;0.2298977749770428;0.0;0.0;0.0;0.0;0.0;0.24201013226466828;0.0;0.3092088227255328;0.24145447391130326;0.0;0.0;0.3576368509078605;0.0;0.22052434074315097;0.33940794533263674;0.19826807503585386;0.24864156058493994;0.21531510693115502;0.23144927370228113;0.23351100515816717;0.2335203095352215;0.17470457024809166;0.24679407917375115;0.0;0.1878071037222274;0.0;0.24592624757038098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3382953788653111;0.0;0.12074958399527504;0.0;0.28517953524422707;0.2373600390422535;0.23074764052633762;0.17913124526502058;0.0;0.0;0.0;0.2188538299571289;0.0;0.0;0.18506173659292163;0.25087256655511403;0.33703858243356444;0.0;0.41873336152135954;0.0;0.0;0.0;0.0;0.0;0.0;0.2568388660214861;0.24030366941861783;0.16887163967073052;0.23752025538640215;0.5659308776022459;0.22215932442373665;0.17877730226676158;0.0;0.0;0.0;0.2991658150679537;0.0;0.24141373126236357;0.0;0.12963714600716011;0.44378032566243764;0.23587100423309504;0.23966640186873214;0.2827938486628137;0.0;0.0;0.0;0.0;0.28322624493169674;0.2911814943694801;0.192509017565335;0.0;0.19286420852817127;0.0;0.27211347273249464;0.0;0.1646789986238618;0.22162810207442085;0.22201621728552567;0.3299877114962355;0.4643082401089578;0.13946066321209963;0.0;0.2417413727001546;0.0;0.1511654403400231;0.0;0.7369104865933068;0.3392138827879119;0.24839517372962028;0.5721554035725323;0.5784876350895732;0.5802533287710362;0.17825933096651034;0.24667212260707616;0.0;0.0;0.0;0.23970660417000753;0.0;0.0;0.0;0.0;0.6392287851557629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2688871836564804;0.0;0.0;0.0;0.0;0.44726264865871057;0.2401319324178094;0.1791129369063857;0.0;0.24682002005662074;0.0;0.2513031492744403;0.23343447741328316;0.0;0.0;0.0;0.0;0.0;0.24612865482407958;0.0;0.0;0.0;0.1850749446789204;0.21910545862894937;0.18509975923996622;0.0;0.0;0.0;0.2249594249106651;0.15364344398499064;0.5220399786108525;0.0;0.0;0.0;0.9753063251973928;0.0;0.3012680393258445;0.23741347292035314;0.0;0.18508191559926532;0.0;0.46211610793974023;0.18519203927530836;0.0;0.4723241118338382;0.0;0.18509557847340388;0.31440522353639216;0.23052579765105918;0.24514737985410714;0.0
GO:0045893;0.31079020314947486;0.0;0.7273318713026667;0.2305137391253289;0.7259138890340906;0.5933934536000489;1.0;0.5287101349626326;0.0;0.0;0.23949666836774638;0.18798154725983782;0.0;0.0;0.0;0.0;0.0;0.24557002978806347;0.0;0.47951488983518636;0.2449979233857052;0.0;0.0;0.5869233893321935;0.0;0.2234763429145715;0.25263026097616315;0.2753863863770551;0.3464109507627423;0.29937339918669004;0.17144853641282284;0.23682354271809505;0.2368331129527762;0.17655216146710653;0.2504971854086634;0.0;0.2606912014334697;0.0;0.2496031622360519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5250913409710878;0.0;0.12246268873628012;0.0;0.44192424502829486;0.24078348027123517;0.3211314785851497;0.1816904141638571;0.0;0.0;0.0;0.3043589857956468;0.0;0.0;0.23430178317641825;0.2547000273328412;0.5228641806553563;0.0;0.27699569882810005;0.0;0.0;0.0;0.0;0.0;0.0;0.190470730365316;0.24381317679990291;0.23413868010969888;0.2409483531462463;0.9532961943199862;0.1815636779857012;0.22623178264545565;0.0;0.0;0.0;0.22227817156522583;0.0;0.24495597623375567;0.0;0.17931476006795538;0.7144154825226443;0.239251321673547;0.3337245046894009;0.20996092518987391;0.0;0.0;0.0;0.0;0.4388710196232426;0.4513083154997351;0.19475480079363397;0.0;0.19583406504431897;0.0;0.4215074035876248;0.0;0.22826771616619995;0.18112334386329648;0.18144505246502915;0.5120655275366942;0.3117384080512959;0.17592733418285036;0.0;0.24529330984343561;0.0;0.190870335704092;0.0;0.45362660188960974;0.25248363054510553;0.34606249647190673;0.9638782048477013;0.9746455051421745;0.9776482763670804;0.2255670034713992;0.25037154243756715;0.0;0.0;0.0;0.33378130005075957;0.0;0.0;0.0;0.0;0.5880518694592533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19951249775544447;0.0;0.0;0.0;0.0;0.29603822891653636;0.24363638875916513;0.2484921234155066;0.0;0.2505239106518636;0.0;0.25514386034923053;0.2367448287262817;0.0;0.0;0.0;0.0;0.0;0.24981166980100752;0.0;0.0;0.0;0.23431875253548848;0.3047135784395405;0.2343506336478725;0.0;0.0;0.0;0.18388519890129076;0.1940374709478043;0.3400807371869509;0.0;0.0;0.0;0.5786046209233788;0.0;0.22386105448037374;0.24083846679579424;0.0;0.2343277085826296;0.0;0.30596118586551696;0.23446919378118242;0.0;0.47863680716444146;0.0;0.23434526229724387;0.23375949306030924;0.32081841694008106;0.2488008682466833;0.0
GO:0030825;0.3571529671566216;0.0;0.4433320140235978;0.26561271116154367;0.4262745959329921;0.34067059656300974;0.5287101349626326;1.0;0.0;0.0;0.2776106506097471;0.2189546841861858;0.0;0.0;0.0;0.0;0.0;0.2858039463708101;0.0;0.46408617366622495;0.28502931195626763;0.0;0.0;0.5146129351698647;0.0;0.25631230443150904;0.29541243732783223;0.3111796586332965;0.4050122915445702;0.34215801794882084;0.1901358331171404;0.2740253800420573;0.2740381932293663;0.19643307727382767;0.2924998932418659;0.0;0.29254545768115764;0.0;0.2912816481308925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6360342612555109;0.0;0.1417022499143026;0.0;0.5260749737911844;0.27934110387548955;0.3708778637658449;0.21046642366334792;0.0;0.0;0.0;0.34868598787934074;0.0;0.0;0.27286221599889887;0.29824651082306053;0.5063212018683986;0.0;0.3212617108072916;0.0;0.0;0.0;0.0;0.0;0.0;0.2138171031250874;0.28342703829971627;0.25951854462391766;0.2795630324118853;0.5016488699981838;0.21029638243127718;0.2619790725401268;0.0;0.0;0.0;0.25473740532966294;0.0;0.28497253859960964;0.0;0.19383218783187922;0.4570767861040743;0.2772810540204435;0.38777730837987257;0.2386899841393722;0.0;0.0;0.0;0.0;0.5221101958877946;0.5382921459664932;0.2192306754830602;0.0;0.229681886128085;0.0;0.4996575461909669;0.0;0.2523253624967448;0.20970588045869645;0.21013725725761043;0.6185583216919047;0.2589822003861276;0.19681093863418983;0.0;0.2854291926046511;0.0;0.21570262582796954;0.0;0.30928371314428854;0.29521195862844507;0.4045360523845006;0.5077580231249047;0.5139875285036287;0.5157272180917714;0.26108802316903357;0.2923285971728376;0.0;0.0;0.0;0.3878539939106345;0.0;0.0;0.0;0.0;0.3373002238986913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2252779331486212;0.0;0.0;0.0;0.0;0.2922094686560517;0.2831881637222355;0.2772703327513703;0.0;0.2925363329725123;0.0;0.29885526474850893;0.27391999933867794;0.0;0.0;0.0;0.0;0.0;0.2915656416826819;0.0;0.0;0.0;0.2728852307473247;0.34915146694362087;0.27292847109338614;0.0;0.0;0.0;0.2134171248331986;0.21975620961222023;0.24810107601248196;0.0;0.0;0.0;0.3313541297624278;0.0;0.25681850299395276;0.27941511354553467;0.0;0.2728973776365842;0.0;0.30296311975934337;0.2730892911717005;0.0;0.4994717593906908;0.0;0.2729211857959923;0.2699313986642187;0.3704603600454313;0.2901896381995142;0.0
GO:0071498;0.0;0.2480875353409714;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.48962358822490515;0.3955441960290601;0.3545805548044705;0.36760143834690406;0.23025835624142563;0.3126691455841292;0.25876482102409154;0.0;0.0;0.6159989103458252;0.0;0.0;0.0;0.2528657898264894;0.0;0.0;0.0;0.0;0.0;0.2872872542102595;0.2873137158761681;0.1615725067552388;0.3281077767059061;0.7342711017230079;0.0;0.4919871964298507;0.32524091519358606;0.2628668358035455;0.4924419157270853;0.3403235396037736;0.3536447736434623;0.5903938789473158;0.5147168540257188;0.2113960746001417;0.0;0.24742012103369201;0.0;0.27159622787855575;0.0;0.2984752055432832;0.0;0.0;0.37506712813806287;0.3749094520996011;0.3052382678569892;0.0;0.5951193857742852;0.0;0.0;0.3419957082660306;0.0;0.39447658061696544;0.0;0.0;0.3943314486989205;0.15119720496345;0.28262715775345104;0.33963183456836665;0.0;0.0;0.0;0.0;0.29895163315722567;0.0;0.0;0.0;0.6502556099995295;0.47564482173524253;0.48816168211254884;0.0;0.3205227103385328;0.31080531904920383;0.3969378767091133;0.0;0.0;0.0;0.0;0.0;0.21150706297944327;0.3646207814974971;0.23159153848139485;0.45177694697636334;0.0;0.0;0.19250982705552216;0.1456244130821952;0.0;0.0;0.0;0.29720711112993936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31182761835251915;0.3065417316637992;0.0;0.5307538655649793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3277030735465059;0.0;0.3384809607822905;0.0;0.0;0.2710220892991632;0.26045683356901966;0.2468695881357008;0.0;0.0;0.18309440425037488;0.0;0.4180288269180085;0.26926364022099025;0.1880277102880563;0.29954122025966723;0.3564313293863476;0.3256706602438704;0.148507116791668;0.19864954558195527;0.0;0.0;0.3751510242025865;0.160896278175656;0.31325861386803516;0.39507144391157933;0.0;0.0;0.0;0.3248423107861313;0.3281939367443979;0.33960496221712067;0.34350316921460916;0.2870697140363897;0.0;0.3400511976062563;0.4930904316361321;0.4929045943577712;0.562443424288561;0.3259068732526531;0.3746201373483734;0.0;0.4859021660445847;0.0;0.0;0.0;0.15832842170070585;0.24833749842937394;0.1808419727251967;0.0;0.0;0.0;0.270931417693463;0.2042876227495853;0.3726133116197629;0.0;0.2840853798585308;0.0;0.29863400185733424;0.31332576349491137;0.0;0.0;0.0;0.0;0.0;0.0;0.33952156098963443;0.0;0.0;0.0;0.0;0.1136661746384981
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.32948076712291374;0.40904340259158384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47773170364207973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21990856910683698;0.0;0.28399121350736867;0.0;0.0;0.0;0.0;0.0;0.0;0.23508004042058736;0.0;0.0;0.0;0.0;0.0;0.3126312171937489;0.3125013866902173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32860283263700024;0.0;0.3112936890206688;0.3284834813030499;0.0;0.0;0.2834203679023475;0.4047346274709485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37016342949490744;0.0;0.3306267441566899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4489339825727933;0.0;0.2483593055627182;0.0;0.0;0.0;0.0;0.0;0.0;0.40815102973366035;0.0;0.25608201187431157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23615961649676526;0.0;0.42556701631723104;0.39067504018689453;0.42689057498853333;0.0;0.0;0.0;0.0;0.2644730503498991;0.0;0.0;0.3901473340080543;0.0;0.0;0.0;0.0;0.29727729402232744;0.27189310189411975;0.0;0.0;0.3115761908074256;0.0;0.3127002967005781;0.0;0.0;0.3290920153481914;0.0;0.0;0.0;0.27120883342132684;0.0;0.2833981903545772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31226316137291366;0.408238657517904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17264686308114105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3214691448910703;0.0;0.28332935970736217;0.0;0.0;0.0;0.0;0.0
