;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0090336;1.0;0.0;0.16129032258064513;0.3157894736842105;0.13793103448275867;0.09302325581395354;0.15000000000000002;0.17142857142857137;0.0;0.0;0.21052631578947367;0.1578947368421053;0.0;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.13953488372093026;0.2222222222222222;0.0;0.0;0.19354838709677424;0.0;0.18181818181818177;0.25;0.4347826086956522;0.4285714285714286;0.5555555555555556;0.09999999999999998;0.21052631578947367;0.21052631578947367;0.11764705882352944;0.25;0.0;0.37037037037037035;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17142857142857137;0.0;0.08695652173913049;0.0;0.12244897959183676;0.2222222222222222;0.8461538461538461;0.19999999999999996;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.2222222222222222;0.2666666666666667;0.16666666666666663;0.0;0.07272727272727275;0.0;0.0;0.0;0.0;0.0;0.0;0.19354838709677424;0.2941176470588235;0.15384615384615385;0.2222222222222222;0.13636363636363635;0.1428571428571429;0.19999999999999996;0.0;0.0;0.0;0.17391304347826086;0.0;0.23529411764705888;0.0;0.1694915254237288;0.13953488372093026;0.3529411764705882;0.375;0.15384615384615385;0.0;0.0;0.0;0.0;0.12244897959183676;0.12765957446808507;0.16666666666666663;0.0;0.17647058823529416;0.0;0.1132075471698113;0.0;0.20512820512820518;0.1428571428571429;0.1428571428571429;0.16216216216216217;0.1428571428571429;0.11111111111111116;0.0;0.23529411764705888;0.0;0.1333333333333333;0.0;0.09090909090909094;0.25;0.4285714285714286;0.13953488372093026;0.1428571428571429;0.1428571428571429;0.19999999999999996;0.25;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.08163265306122447;0.2222222222222222;0.33333333333333337;0.0;0.25;0.0;0.2666666666666667;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.2222222222222222;0.2857142857142857;0.2222222222222222;0.0;0.0;0.0;0.21052631578947367;0.13793103448275867;0.13043478260869568;0.0;0.0;0.0;0.0888888888888889;0.0;0.18181818181818177;0.2222222222222222;0.0;0.2222222222222222;0.0;0.08510638297872342;0.2222222222222222;0.0;0.18181818181818177;0.0;0.2222222222222222;0.19999999999999996;0.33333333333333337;0.3125;0.0
GO:0032570;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.21052631578947367;0.0;0.0;0.24;0.7333333333333334;0.0;0.4375;0.0;0.0;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.15000000000000002;0.0;0.0;0.15000000000000002;0.0;0.0;0.1875;0.09999999999999998;0.0;0.0;0.0;0.0;0.2941176470588235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13043478260869568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.09090909090909094;0.21052631578947367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6923076923076923;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.375;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.15000000000000002;0.11111111111111116;0.0;0.0;0.0;0.3529411764705882;0.0;0.0;0.0;0.0;0.4117647058823529;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.4;0.0;0.0;0.46153846153846156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.16129032258064513;0.0;1.0;0.12903225806451613;0.8695652173913043;0.5;0.5555555555555556;0.24390243902439024;0.0;0.0;0.13793103448275867;0.10344827586206895;0.0;0.0;0.0;0.0;0.0;0.14814814814814814;0.0;0.20408163265306123;0.1428571428571429;0.0;0.0;0.2702702702702703;0.0;0.125;0.15384615384615385;0.13157894736842102;0.19999999999999996;0.1515151515151515;0.07999999999999996;0.13793103448275867;0.13793103448275867;0.09090909090909094;0.15384615384615385;0.0;0.11904761904761907;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24390243902439024;0.0;0.06060606060606055;0.0;0.2264150943396226;0.1428571428571429;0.1724137931034483;0.09677419354838712;0.0;0.0;0.0;0.15625;0.0;0.0;0.1428571428571429;0.16000000000000003;0.23809523809523814;0.0;0.1694915254237288;0.0;0.0;0.0;0.0;0.0;0.0;0.09302325581395354;0.1428571428571429;0.09999999999999998;0.1428571428571429;0.5;0.09677419354838712;0.1333333333333333;0.0;0.0;0.0;0.12121212121212122;0.0;0.14814814814814814;0.0;0.06756756756756754;0.34090909090909094;0.13793103448275867;0.18518518518518523;0.11111111111111116;0.0;0.0;0.0;0.0;0.18181818181818177;0.23529411764705888;0.09756097560975607;0.0;0.11111111111111116;0.0;0.1694915254237288;0.0;0.09615384615384615;0.09677419354838712;0.09677419354838712;0.2325581395348837;0.2142857142857143;0.08695652173913049;0.0;0.14814814814814814;0.0;0.09999999999999998;0.0;0.31818181818181823;0.15384615384615385;0.19999999999999996;0.5128205128205128;0.5263157894736843;0.5263157894736843;0.1333333333333333;0.15384615384615385;0.0;0.0;0.0;0.18518518518518523;0.0;0.0;0.0;0.0;0.4871794871794872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.0;0.18867924528301883;0.1428571428571429;0.11111111111111116;0.0;0.15384615384615385;0.0;0.16000000000000003;0.13793103448275867;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.1428571428571429;0.15625;0.1428571428571429;0.0;0.0;0.0;0.09999999999999998;0.10256410256410253;0.24137931034482762;0.0;0.0;0.0;0.475;0.0;0.125;0.1428571428571429;0.0;0.1428571428571429;0.0;0.17307692307692313;0.1428571428571429;0.0;0.3846153846153846;0.0;0.1428571428571429;0.1333333333333333;0.1724137931034483;0.14814814814814814;0.0
GO:0045646;0.3157894736842105;0.0;0.12903225806451613;1.0;0.1428571428571429;0.09523809523809523;0.09756097560975607;0.11111111111111116;0.0;0.0;0.2941176470588235;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.09090909090909094;0.23529411764705888;0.0;0.0;0.16129032258064513;0.0;0.25;0.2666666666666667;0.33333333333333337;0.2666666666666667;0.35;0.10256410256410253;0.2222222222222222;0.2222222222222222;0.12121212121212122;0.2666666666666667;0.0;0.43999999999999995;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.1428571428571429;0.0;0.07999999999999996;0.23529411764705888;0.3529411764705882;0.3529411764705882;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.23529411764705888;0.2857142857142857;0.10810810810810811;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.0;0.43999999999999995;0.4;0.1282051282051282;0.23529411764705888;0.0888888888888889;0.21052631578947367;0.21052631578947367;0.0;0.0;0.0;0.18181818181818177;0.0;0.25;0.0;0.1724137931034483;0.09090909090909094;0.8333333333333334;0.23529411764705888;0.16000000000000003;0.0;0.0;0.0;0.0;0.07999999999999996;0.08333333333333337;0.2592592592592593;0.0;0.3571428571428571;0.0;0.07407407407407407;0.0;0.17948717948717952;0.15000000000000002;0.21052631578947367;0.10526315789473684;0.15000000000000002;0.08333333333333337;0.0;0.25;0.0;0.1785714285714286;0.0;0.09302325581395354;0.2666666666666667;0.2666666666666667;0.09090909090909094;0.09302325581395354;0.09302325581395354;0.21052631578947367;0.2666666666666667;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.09302325581395354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.0;0.08333333333333337;0.3125;0.25806451612903225;0.0;0.2666666666666667;0.0;0.2857142857142857;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.23529411764705888;0.18181818181818177;0.23529411764705888;0.0;0.0;0.0;0.375;0.18518518518518523;0.13636363636363635;0.0;0.0;0.0;0.09090909090909094;0.0;0.19047619047619047;0.23529411764705888;0.0;0.23529411764705888;0.0;0.08695652173913049;0.23529411764705888;0.0;0.19047619047619047;0.0;0.23529411764705888;0.21052631578947367;0.21052631578947367;0.5384615384615384;0.0
GO:0051090;0.13793103448275867;0.0;0.8695652173913043;0.1428571428571429;1.0;0.5428571428571429;0.5588235294117647;0.23076923076923073;0.0;0.0;0.15384615384615385;0.11538461538461542;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.19148936170212771;0.16000000000000003;0.0;0.0;0.2571428571428571;0.0;0.13793103448275867;0.17391304347826086;0.11111111111111116;0.17391304347826086;0.12903225806451613;0.08510638297872342;0.15384615384615385;0.15384615384615385;0.09756097560975607;0.17391304347826086;0.0;0.09999999999999998;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.06666666666666665;0.0;0.1923076923076923;0.16000000000000003;0.14814814814814814;0.1071428571428571;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.11538461538461542;0.18181818181818177;0.22499999999999998;0.0;0.1785714285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.16000000000000003;0.08333333333333337;0.16000000000000003;0.5;0.1071428571428571;0.1071428571428571;0.0;0.0;0.0;0.1333333333333333;0.0;0.16666666666666663;0.0;0.05555555555555558;0.33333333333333337;0.15384615384615385;0.16000000000000003;0.12121212121212122;0.0;0.0;0.0;0.0;0.16981132075471694;0.19999999999999996;0.10526315789473684;0.0;0.125;0.0;0.1578947368421053;0.0;0.07999999999999996;0.1071428571428571;0.1071428571428571;0.2195121951219512;0.24;0.06818181818181823;0.0;0.16666666666666663;0.0;0.07894736842105265;0.0;0.3414634146341463;0.17391304347826086;0.17391304347826086;0.5135135135135135;0.5277777777777778;0.5277777777777778;0.1071428571428571;0.17391304347826086;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.0;0.0;0.5277777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10810810810810811;0.0;0.0;0.0;0.0;0.19999999999999996;0.16000000000000003;0.09302325581395354;0.0;0.17391304347826086;0.0;0.18181818181818177;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.11538461538461542;0.1333333333333333;0.11538461538461542;0.0;0.0;0.0;0.11111111111111116;0.08108108108108103;0.2692307692307693;0.0;0.0;0.0;0.5135135135135135;0.0;0.13793103448275867;0.16000000000000003;0.0;0.11538461538461542;0.0;0.18367346938775508;0.11538461538461542;0.0;0.4347826086956522;0.0;0.11538461538461542;0.14814814814814814;0.14814814814814814;0.16666666666666663;0.0
GO:0045892;0.09302325581395354;0.0;0.5;0.09523809523809523;0.5428571428571429;1.0;0.39583333333333337;0.16981132075471694;0.0;0.0;0.09999999999999998;0.10256410256410253;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.14754098360655743;0.10256410256410253;0.0;0.0;0.18367346938775508;0.0;0.09302325581395354;0.17142857142857137;0.07999999999999996;0.10810810810810811;0.0888888888888889;0.10169491525423724;0.09999999999999998;0.09999999999999998;0.07272727272727275;0.10810810810810811;0.0;0.07407407407407407;0.0;0.10810810810810811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16981132075471694;0.0;0.045454545454545414;0.0;0.13432835820895528;0.10256410256410253;0.09756097560975607;0.0714285714285714;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.07499999999999996;0.11111111111111116;0.16666666666666663;0.0;0.23076923076923073;0.0;0.0;0.0;0.0;0.0;0.0;0.11538461538461542;0.10256410256410253;0.06451612903225812;0.10256410256410253;0.3653846153846154;0.09756097560975607;0.0714285714285714;0.0;0.0;0.0;0.1428571428571429;0.0;0.10526315789473684;0.0;0.046511627906976716;0.25;0.09999999999999998;0.10256410256410253;0.1333333333333333;0.0;0.0;0.0;0.0;0.13432835820895528;0.1384615384615384;0.07692307692307687;0.0;0.07894736842105265;0.0;0.12676056338028174;0.0;0.0625;0.09756097560975607;0.09756097560975607;0.1636363636363637;0.2857142857142857;0.051724137931034475;0.0;0.10526315789473684;0.0;0.05769230769230771;0.0;0.5681818181818181;0.17142857142857137;0.10810810810810811;0.37254901960784315;0.38;0.38;0.0714285714285714;0.10810810810810811;0.0;0.0;0.0;0.10256410256410253;0.0;0.0;0.0;0.0;0.4375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12244897959183676;0.0;0.0;0.0;0.0;0.2542372881355932;0.10256410256410253;0.07017543859649122;0.0;0.10810810810810811;0.0;0.11111111111111116;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.10810810810810811;0.0;0.0;0.0;0.07499999999999996;0.09090909090909094;0.07499999999999996;0.0;0.0;0.0;0.09999999999999998;0.05882352941176472;0.34285714285714286;0.0;0.0;0.0;0.9444444444444444;0.0;0.14634146341463417;0.10256410256410253;0.0;0.07499999999999996;0.0;0.26315789473684215;0.07499999999999996;0.0;0.2702702702702703;0.0;0.07499999999999996;0.15384615384615385;0.09756097560975607;0.10526315789473684;0.0
GO:0045893;0.15000000000000002;0.0;0.5555555555555556;0.09756097560975607;0.5588235294117647;0.39583333333333337;1.0;0.32608695652173914;0.0;0.0;0.10256410256410253;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.10810810810810811;0.0;0.2777777777777778;0.10526315789473684;0.0;0.0;0.3902439024390244;0.0;0.09523809523809523;0.11111111111111116;0.12765957446808507;0.17647058823529416;0.1428571428571429;0.06666666666666665;0.10256410256410253;0.10256410256410253;0.07407407407407407;0.11111111111111116;0.0;0.11764705882352944;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32608695652173914;0.0;0.046511627906976716;0.0;0.25;0.10526315789473684;0.1578947368421053;0.07317073170731703;0.0;0.0;0.0;0.14634146341463417;0.0;0.0;0.10526315789473684;0.11428571428571432;0.3191489361702128;0.0;0.12857142857142856;0.0;0.0;0.0;0.0;0.0;0.0;0.07547169811320753;0.10526315789473684;0.10169491525423724;0.10526315789473684;0.8918918918918919;0.07317073170731703;0.09999999999999998;0.0;0.0;0.0;0.09302325581395354;0.0;0.10810810810810811;0.0;0.07228915662650603;0.5333333333333333;0.10256410256410253;0.16666666666666663;0.08695652173913049;0.0;0.0;0.0;0.0;0.25;0.2586206896551724;0.07843137254901966;0.0;0.08108108108108103;0.0;0.234375;0.0;0.09836065573770492;0.07317073170731703;0.07317073170731703;0.3125;0.1578947368421053;0.0714285714285714;0.0;0.10810810810810811;0.0;0.07999999999999996;0.0;0.2592592592592593;0.11111111111111116;0.17647058823529416;0.9166666666666666;0.9428571428571428;0.9428571428571428;0.09999999999999998;0.11111111111111116;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.3877551020408163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.140625;0.10526315789473684;0.11111111111111116;0.0;0.11111111111111116;0.0;0.11428571428571432;0.10256410256410253;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.10526315789473684;0.14634146341463417;0.10526315789473684;0.0;0.0;0.0;0.07499999999999996;0.08163265306122447;0.17948717948717952;0.0;0.0;0.0;0.38;0.0;0.09523809523809523;0.10526315789473684;0.0;0.10526315789473684;0.0;0.14516129032258063;0.10526315789473684;0.0;0.2777777777777778;0.0;0.10526315789473684;0.09999999999999998;0.1578947368421053;0.10810810810810811;0.0
GO:0030825;0.17142857142857137;0.0;0.24390243902439024;0.11111111111111116;0.23076923076923073;0.16981132075471694;0.32608695652173914;1.0;0.0;0.0;0.11764705882352944;0.08823529411764708;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.2549019607843137;0.12121212121212122;0.0;0.0;0.30000000000000004;0.0;0.10810810810810811;0.12903225806451613;0.1428571428571429;0.2068965517241379;0.16216216216216217;0.07272727272727275;0.11764705882352944;0.11764705882352944;0.08163265306122447;0.12903225806451613;0.0;0.13043478260869568;0.0;0.12903225806451613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4358974358974359;0.0;0.052631578947368474;0.0;0.3207547169811321;0.12121212121212122;0.18181818181818177;0.08333333333333337;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.12121212121212122;0.1333333333333333;0.2954545454545454;0.0;0.15625;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.12121212121212122;0.11111111111111116;0.12121212121212122;0.30000000000000004;0.08333333333333337;0.11428571428571432;0.0;0.0;0.0;0.10526315789473684;0.0;0.125;0.0;0.07692307692307687;0.2549019607843137;0.11764705882352944;0.19354838709677424;0.09756097560975607;0.0;0.0;0.0;0.0;0.3207547169811321;0.33333333333333337;0.08695652173913049;0.0;0.09375;0.0;0.29824561403508776;0.0;0.1071428571428571;0.08333333333333337;0.08333333333333337;0.41463414634146345;0.11428571428571432;0.07843137254901966;0.0;0.125;0.0;0.0888888888888889;0.0;0.1454545454545455;0.12903225806451613;0.2068965517241379;0.30612244897959184;0.3125;0.3125;0.11428571428571432;0.12903225806451613;0.0;0.0;0.0;0.19354838709677424;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0888888888888889;0.0;0.0;0.0;0.0;0.1333333333333333;0.12121212121212122;0.12244897959183676;0.0;0.12903225806451613;0.0;0.1333333333333333;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.12903225806451613;0.0;0.0;0.0;0.12121212121212122;0.16666666666666663;0.12121212121212122;0.0;0.0;0.0;0.08571428571428574;0.09090909090909094;0.10810810810810811;0.0;0.0;0.0;0.1636363636363637;0.0;0.10810810810810811;0.12121212121212122;0.0;0.12121212121212122;0.0;0.13793103448275867;0.12121212121212122;0.0;0.28125;0.0;0.12121212121212122;0.11428571428571432;0.18181818181818177;0.125;0.0
GO:0071498;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2857142857142857;0.19999999999999996;0.16666666666666663;0.18181818181818177;0.10526315789473684;0.15384615384615385;0.125;0.0;0.0;0.4285714285714286;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.1333333333333333;0.06666666666666665;0.16666666666666663;0.6;0.0;0.2857142857142857;0.16666666666666663;0.10526315789473684;0.2857142857142857;0.15384615384615385;0.16666666666666663;0.4;0.3076923076923077;0.08695652173913049;0.0;0.09523809523809523;0.0;0.1333333333333333;0.0;0.1428571428571429;0.0;0.0;0.18181818181818177;0.18181818181818177;0.1333333333333333;0.0;0.4;0.0;0.0;0.18181818181818177;0.0;0.19999999999999996;0.0;0.0;0.19999999999999996;0.05405405405405406;0.1428571428571429;0.15384615384615385;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.46153846153846156;0.2666666666666667;0.2857142857142857;0.0;0.1428571428571429;0.15384615384615385;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.18181818181818177;0.09523809523809523;0.30000000000000004;0.0;0.0;0.07407407407407407;0.05714285714285716;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.1333333333333333;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.15384615384615385;0.0;0.0;0.1333333333333333;0.11428571428571432;0.10526315789473684;0.0;0.0;0.07407407407407407;0.0;0.2222222222222222;0.1333333333333333;0.07692307692307687;0.15384615384615385;0.16666666666666663;0.1428571428571429;0.05882352941176472;0.08333333333333337;0.0;0.0;0.18181818181818177;0.06451612903225812;0.16666666666666663;0.19999999999999996;0.0;0.0;0.0;0.1428571428571429;0.16666666666666663;0.15384615384615385;0.18181818181818177;0.1333333333333333;0.0;0.15384615384615385;0.2857142857142857;0.2857142857142857;0.36363636363636365;0.16666666666666663;0.18181818181818177;0.0;0.2857142857142857;0.0;0.0;0.0;0.06060606060606055;0.11764705882352944;0.06896551724137934;0.0;0.0;0.0;0.1333333333333333;0.08695652173913049;0.18181818181818177;0.0;0.1428571428571429;0.0;0.1428571428571429;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.040000000000000036
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.18181818181818177;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.15384615384615385;0.18181818181818177;0.0;0.0;0.1428571428571429;0.23076923076923073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142857142857143;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.25;0.23076923076923073;0.25;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.15384615384615385;0.1333333333333333;0.0;0.0;0.15384615384615385;0.0;0.16666666666666663;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.1333333333333333;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.23076923076923073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0
