;GO:0090336;GO:0032570;GO:0051091;GO:0045646;GO:0051090;GO:0045892;GO:0045893;GO:0030825;GO:0071498;GO:0001701;GO:0031915;GO:0032689;GO:0036006;GO:0060591;GO:0060119;GO:0071361;GO:0051412;GO:0048015;GO:1990776;GO:0032436;GO:2000249;GO:0034614;GO:0035264;GO:0045429;GO:0008203;GO:0038095;GO:0045786;GO:0045666;GO:0045787;GO:0045669;GO:1902219;GO:0044339;GO:0044338;GO:0000165;GO:0048384;GO:0034605;GO:0045672;GO:0071277;GO:0019221;GO:0043011;GO:0071276;GO:0060010;GO:1904886;GO:0071391;GO:0071260;GO:0000050;GO:0001934;GO:0030593;GO:0097756;GO:0033189;GO:0061098;GO:0007179;GO:0045600;GO:0060687;GO:0050872;GO:0050873;GO:0051289;GO:0051968;GO:0071456;GO:0019048;GO:0010575;GO:0007186;GO:0031394;GO:0030182;GO:0045736;GO:0097186;GO:0030855;GO:0001516;GO:0032355;GO:0030851;GO:0030850;GO:0030853;GO:0008360;GO:0090197;GO:1904953;GO:1902895;GO:0045986;GO:0045987;GO:0071471;GO:0034644;GO:0071356;GO:0032227;GO:0007281;GO:0007169;GO:0048469;GO:0045630;GO:0045994;GO:0045637;GO:1901216;GO:0090090;GO:0019371;GO:0071222;GO:0019372;GO:0045087;GO:0070374;GO:0071902;GO:0090179;GO:0061614;GO:0045124;GO:0046697;GO:0042531;GO:0060528;GO:0090050;GO:0051926;GO:0032720;GO:0033138;GO:0045814;GO:0042307;GO:0031076;GO:0038145;GO:0030098;GO:0031622;GO:0071407;GO:0045947;GO:0008285;GO:0008284;GO:1901522;GO:0045944;GO:0045945;GO:0090271;GO:0043401;GO:0001892;GO:0002068;GO:0001893;GO:0048661;GO:0051384;GO:0071318;GO:0046488;GO:0001661;GO:0030514;GO:0006306;GO:0001657;GO:0071300;GO:0032496;GO:0018108;GO:0009750;GO:0021879;GO:0055012;GO:0006366;GO:0046777;GO:0060603;GO:1903204;GO:0002320;GO:0006367;GO:0032526;GO:0035914;GO:0043154;GO:0048167;GO:0010976;GO:0030224;GO:0035357;GO:0030225;GO:0060395;GO:0007223;GO:0043277;GO:0045217;GO:0071284;GO:0071285;GO:0031668;GO:0007219;GO:0030218;GO:0003417;GO:0032870;GO:0032753;GO:0030335;GO:0032754;GO:0043966;GO:0033280;GO:0042759;GO:0061037;GO:0045907;GO:0045347;GO:0051591;GO:0006468;GO:0099054;GO:0000122;GO:0045471;GO:0009968;GO:0060070;GO:0070542;GO:0071636;GO:0015721;GO:0090241;GO:0090362;GO:0007565;GO:0044027;GO:0030316;GO:0032736;GO:0043066;GO:0043065;GO:0031641;GO:0034356
GO:0090336;1.0;0.0;0.028659235217474235;0.1630611702481806;0.031183870751367925;0.00503549750813152;0.01974353259675029;0.017080181311135933;0.0;0.0;0.05564107821101192;0.031207607451782925;0.0;0.0;0.0;0.0;0.0;0.05564107821101192;0.0;0.006312618325767675;0.05564107821101192;0.0;0.0;0.036214832391062296;0.0;0.05564107821101192;0.05564107821101192;0.24467165483012063;0.16668053819161197;0.48587836730467326;0.01052817963464905;0.05564107821101192;0.05564107821101192;0.0344022327979711;0.05564107821101192;0.0;0.09816198230414735;0.0;0.05564107821101192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.035970518437018116;0.0;0.023530543764963927;0.0;0.011070395253952748;0.05564107821101192;0.7984677683460326;0.05564107821101192;0.0;0.0;0.0;0.16668053819161197;0.0;0.0;0.05564107821101192;0.05564107821101192;0.024998879286662806;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0;0.027678935722055768;0.05564107821101192;0.031421901382356975;0.05564107821101192;0.01385776325546021;0.031207607451782925;0.05564107821101192;0.0;0.0;0.0;0.05564107821101192;0.0;0.05564107821101192;0.0;0.0325164274541341;0.016181555575354483;0.1630611702481806;0.16668053819161197;0.03359778734293871;0.0;0.0;0.0;0.0;0.020233460113947156;0.01892181745778763;0.028900264053219014;0.0;0.031207607451782925;0.0;0.019387955372435046;0.0;0.03696712984907586;0.031207607451782925;0.031207607451782925;0.030632490292028372;0.031207607451782925;0.01022466254447314;0.0;0.05564107821101192;0.0;0.02884916990223527;0.0;0.0059623291452822825;0.05564107821101192;0.16668053819161197;0.01624942911219076;0.016294308724158792;0.016327535021946636;0.05564107821101192;0.05564107821101192;0.0;0.0;0.0;0.16668053819161197;0.0;0.0;0.0;0.0;0.01328554432758263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.010840797126225047;0.05564107821101192;0.16734430108408113;0.0;0.05564107821101192;0.0;0.05564107821101192;0.05564107821101192;0.0;0.0;0.0;0.0;0.0;0.05564107821101192;0.0;0.0;0.0;0.05564107821101192;0.15167190984165477;0.05564107821101192;0.0;0.0;0.0;0.05564107821101192;0.05564107821101192;0.030318033132994297;0.0;0.0;0.0;0.004334589126298501;0.0;0.05564107821101192;0.05564107821101192;0.0;0.05564107821101192;0.0;0.005342746634731154;0.05564107821101192;0.0;0.05564107821101192;0.0;0.05564107821101192;0.05564107821101192;0.16668053819161197;0.05564107821101192;0.0
GO:0032570;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.0;0.0;0.0875109532420909;0.0;0.0;0.028038221769710128;0.37790048023300776;0.0;0.20620804896542613;0.0;0.0;0.06437029351390182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.0;0.05792832437274521;0.0;0.0;0.05792832437274521;0.0;0.0;0.05792832437274521;0.03176962098214996;0.0;0.0;0.0;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05792832437274521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20620804896542613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03176962098214996;0.03176962098214996;0.0875109532420909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055960230104749;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5684629935865988;0.025453410264212547;0.0;0.0;0.0;0.0;0.0;0.06639221692036484;0.12565616318970013;0.0;0.0875109532420909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05792832437274521;0.05792832437274521;0.03176962098214996;0.0;0.0;0.0;0.20620804896542613;0.0;0.0;0.0;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.12565616318970013;0.0;0.0;0.0;0.0875109532420909;0.0;0.0;0.12565616318970013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.028659235217474235;0.0;1.0;0.028659235217474235;0.9190403412705608;0.155161534124081;0.20308468969938562;0.03876713604375252;0.0;0.0;0.028659235217474235;0.01607420616731041;0.0;0.0;0.0;0.0;0.0;0.028659235217474235;0.0;0.006027440115892496;0.028659235217474235;0.0;0.0;0.061263427130196925;0.0;0.028659235217474235;0.028659235217474235;0.02360482794317955;0.028659235217474235;0.028659235217474235;0.01052817963464905;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.0;0.00947022941607041;0.0;0.028659235217474235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03434551791793423;0.0;0.012119955440074649;0.0;0.010570280192624532;0.028659235217474235;0.028659235217474235;0.01607420616731041;0.0;0.0;0.0;0.028659235217474235;0.0;0.0;0.028659235217474235;0.028659235217474235;0.0422897724053261;0.0;0.007780674697343178;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.028659235217474235;0.010489217825446234;0.028659235217474235;0.14254285735704197;0.01607420616731041;0.028659235217474235;0.0;0.0;0.0;0.028659235217474235;0.0;0.028659235217474235;0.0;0.0031370396211797954;0.05076023543540053;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.0;0.0;0.0;0.0;0.01931939535712146;0.018067007337528924;0.028659235217474235;0.0;0.01607420616731041;0.0;0.018512087052679076;0.0;0.0123403187047819;0.01607420616731041;0.01607420616731041;0.029248639994943114;0.04942123444857465;0.01022466254447314;0.0;0.028659235217474235;0.0;0.028659235217474235;0.0;0.056028457052940614;0.028659235217474235;0.028659235217474235;0.16714386105273749;0.16760549890937199;0.1679472691748013;0.028659235217474235;0.028659235217474235;0.0;0.0;0.0;0.028659235217474235;0.0;0.0;0.0;0.0;0.4093747313373433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.031008013650729714;0.028659235217474235;0.01614463039089677;0.0;0.028659235217474235;0.0;0.028659235217474235;0.028659235217474235;0.0;0.0;0.0;0.0;0.0;0.028659235217474235;0.0;0.0;0.0;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.0;0.0;0.0;0.01607420616731041;0.028659235217474235;0.09825751221882538;0.0;0.0;0.0;0.13356406145528946;0.0;0.028659235217474235;0.028659235217474235;0.0;0.028659235217474235;0.0;0.015281898429901002;0.028659235217474235;0.0;0.1948611205326155;0.0;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.028659235217474235;0.0
GO:0045646;0.1630611702481806;0.0;0.028659235217474235;1.0;0.031183870751367925;0.00503549750813152;0.006590760104905454;0.005701683678862782;0.0;0.0;0.10261125791378284;0.10261125791378284;0.0;0.0;0.0;0.0;0.0;0.10261125791378284;0.0;0.002107269953595471;0.10261125791378284;0.0;0.0;0.012089187756001556;0.0;0.10146335594481412;0.10261125791378284;0.06917606544799217;0.10261125791378284;0.1373724870572703;0.01052817963464905;0.10261125791378284;0.10261125791378284;0.0344022327979711;0.10261125791378284;0.0;0.07988476887246004;0.0;0.10261125791378284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012007631192934867;0.0;0.05755193752649516;0.0;0.0036955047951902882;0.10261125791378284;0.2042175986464048;0.21851765113652996;0.0;0.0;0.0;0.05862038668563815;0.0;0.0;0.10261125791378284;0.10261125791378284;0.008345093030464249;0.0;0.0027202231284190912;0.0;0.0;0.0;0.0;0.0;0.0;0.07967055683411205;0.10261125791378284;0.010489217825446234;0.10261125791378284;0.004625980318352198;0.10261125791378284;0.10261125791378284;0.0;0.0;0.0;0.05860390835298841;0.0;0.10261125791378284;0.0;0.015038946259910278;0.005401705616699554;0.8655626238837448;0.10261125791378284;0.03359778734293871;0.0;0.0;0.0;0.0;0.006754307064843514;0.006316456237097961;0.0837914265800942;0.0;0.10261125791378284;0.0;0.006472061783176765;0.0;0.0357786664793993;0.05755193752649516;0.0926647545833913;0.01022569765270045;0.055751633945345984;0.005734742482968549;0.0;0.10261125791378284;0.0;0.02884916990223527;0.0;0.0059623291452822825;0.10261125791378284;0.10261125791378284;0.005424363071568242;0.005439344724655555;0.0054504362837177805;0.10261125791378284;0.10261125791378284;0.0;0.0;0.0;0.10261125791378284;0.0;0.0;0.0;0.0;0.01328554432758263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.010840797126225047;0.10261125791378284;0.04731328740216537;0.0;0.10261125791378284;0.0;0.10261125791378284;0.10261125791378284;0.0;0.0;0.0;0.0;0.0;0.10261125791378284;0.0;0.0;0.0;0.10261125791378284;0.050630917619257816;0.10261125791378284;0.0;0.0;0.0;0.27072923554117295;0.07691422648275893;0.030318033132994297;0.0;0.0;0.0;0.004334589126298501;0.0;0.0566113654604624;0.10261125791378284;0.0;0.10261125791378284;0.0;0.005342746634731154;0.10261125791378284;0.0;0.10261125791378284;0.0;0.10261125791378284;0.0982116173552396;0.09840791439978333;0.29750398362938746;0.0
GO:0051090;0.031183870751367925;0.0;0.9190403412705608;0.031183870751367925;1.0;0.155161534124081;0.20308468969938562;0.03876713604375252;0.0;0.0;0.031183870751367925;0.017490207388598456;0.0;0.0;0.0;0.0;0.0;0.031183870751367925;0.0;0.006027440115892496;0.031183870751367925;0.0;0.0;0.061263427130196925;0.0;0.031183870751367925;0.031183870751367925;0.02360482794317955;0.031183870751367925;0.031183870751367925;0.01052817963464905;0.031183870751367925;0.031183870751367925;0.031183870751367925;0.031183870751367925;0.0;0.00947022941607041;0.0;0.031183870751367925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03434551791793423;0.0;0.013187620712404174;0.0;0.010570280192624532;0.031183870751367925;0.031183870751367925;0.017490207388598456;0.0;0.0;0.0;0.031183870751367925;0.0;0.0;0.017490207388598456;0.031183870751367925;0.0422897724053261;0.0;0.007780674697343178;0.0;0.0;0.0;0.0;0.0;0.0;0.009444834873713049;0.031183870751367925;0.010489217825446234;0.031183870751367925;0.14254285735704197;0.017490207388598456;0.017490207388598456;0.0;0.0;0.0;0.031183870751367925;0.0;0.031183870751367925;0.0;0.0031370396211797954;0.05076023543540053;0.031183870751367925;0.031183870751367925;0.031183870751367925;0.0;0.0;0.0;0.0;0.01931939535712146;0.018067007337528924;0.028900264053219014;0.0;0.017490207388598456;0.0;0.018512087052679076;0.0;0.0123403187047819;0.017490207388598456;0.017490207388598456;0.029248639994943114;0.05377482601063025;0.005734742482968549;0.0;0.031183870751367925;0.0;0.016180735502723743;0.0;0.056028457052940614;0.031183870751367925;0.031183870751367925;0.16714386105273749;0.16760549890937199;0.1679472691748013;0.017490207388598456;0.031183870751367925;0.0;0.0;0.0;0.031183870751367925;0.0;0.0;0.0;0.0;0.4093747313373433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021875770334080884;0.0;0.0;0.0;0.0;0.031008013650729714;0.031183870751367925;0.01614463039089677;0.0;0.031183870751367925;0.0;0.031183870751367925;0.031183870751367925;0.0;0.0;0.0;0.0;0.0;0.031183870751367925;0.0;0.0;0.0;0.017490207388598456;0.031183870751367925;0.017490207388598456;0.0;0.0;0.0;0.017490207388598456;0.017490207388598456;0.1069131656212019;0.0;0.0;0.0;0.13356406145528946;0.0;0.031183870751367925;0.031183870751367925;0.0;0.017490207388598456;0.0;0.015281898429901002;0.017490207388598456;0.0;0.21202673243181322;0.0;0.017490207388598456;0.031183870751367925;0.031183870751367925;0.031183870751367925;0.0
GO:0045892;0.00503549750813152;0.0;0.155161534124081;0.00503549750813152;0.155161534124081;1.0;0.155161534124081;0.03423757401158513;0.0;0.0;0.00503549750813152;0.00503549750813152;0.0;0.0;0.0;0.0;0.0;0.00503549750813152;0.0;0.006027440115892496;0.00503549750813152;0.0;0.0;0.025517995160638973;0.0;0.00503549750813152;0.015136182446102072;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.015136182446102072;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.0;0.00503549750813152;0.0;0.00503549750813152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014403071439519554;0.0;0.002129505723165616;0.0;0.010570280192624532;0.00503549750813152;0.00503549750813152;0.002824277217674385;0.0;0.0;0.0;0.00503549750813152;0.0;0.0;0.002824277217674385;0.00503549750813152;0.025517995160638973;0.0;0.027451341340638088;0.0;0.0;0.0;0.0;0.0;0.0;0.015136182446102072;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.14254285735704197;0.00503549750813152;0.002824277217674385;0.0;0.0;0.0;0.015136182446102072;0.0;0.00503549750813152;0.0;0.0031370396211797954;0.04731895019545739;0.00503549750813152;0.00503549750813152;0.015136182446102072;0.0;0.0;0.0;0.0;0.014403071439519554;0.014403071439519554;0.00503549750813152;0.0;0.002824277217674385;0.0;0.014403071439519554;0.0;0.00503549750813152;0.00503549750813152;0.00503549750813152;0.014403071439519554;0.03734144749623814;0.002824277217674385;0.0;0.00503549750813152;0.0;0.002824277217674385;0.0;0.23356204343744796;0.015136182446102072;0.00503549750813152;0.155161534124081;0.155161534124081;0.155161534124081;0.002824277217674385;0.00503549750813152;0.0;0.0;0.0;0.00503549750813152;0.0;0.0;0.0;0.0;0.155161534124081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015136182446102072;0.0;0.0;0.0;0.0;0.050816111175404396;0.00503549750813152;0.00503549750813152;0.0;0.00503549750813152;0.0;0.00503549750813152;0.00503549750813152;0.0;0.0;0.0;0.0;0.0;0.00503549750813152;0.0;0.0;0.0;0.002824277217674385;0.00503549750813152;0.002824277217674385;0.0;0.0;0.0;0.00503549750813152;0.002824277217674385;0.07216852240976986;0.0;0.0;0.0;0.8608065279148356;0.0;0.015136182446102072;0.00503549750813152;0.0;0.002824277217674385;0.0;0.050816111175404396;0.002824277217674385;0.0;0.03423757401158513;0.0;0.002824277217674385;0.015136182446102072;0.00503549750813152;0.00503549750813152;0.0
GO:0045893;0.01974353259675029;0.0;0.20308468969938562;0.006590760104905454;0.20308468969938562;0.155161534124081;1.0;0.13150270586513946;0.0;0.0;0.006590760104905454;0.0036965828264998394;0.0;0.0;0.0;0.0;0.0;0.006590760104905454;0.0;0.02116813645768278;0.006590760104905454;0.0;0.0;0.1408267115985219;0.0;0.006590760104905454;0.006590760104905454;0.01974353259675029;0.01974353259675029;0.01974353259675029;0.006590760104905454;0.006590760104905454;0.006590760104905454;0.006590760104905454;0.006590760104905454;0.0;0.01974353259675029;0.0;0.006590760104905454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06620609240047685;0.0;0.002787224368742792;0.0;0.03712241502382574;0.006590760104905454;0.01974353259675029;0.0036965828264998394;0.0;0.0;0.0;0.01974353259675029;0.0;0.0;0.006590760104905454;0.006590760104905454;0.1408267115985219;0.0;0.007780674697343178;0.0;0.0;0.0;0.0;0.0;0.0;0.006590760104905454;0.006590760104905454;0.01974353259675029;0.006590760104905454;0.7018887419235779;0.0036965828264998394;0.006590760104905454;0.0;0.0;0.0;0.006590760104905454;0.0;0.006590760104905454;0.0;0.009397435657225906;0.11541983427023496;0.006590760104905454;0.01974353259675029;0.006590760104905454;0.0;0.0;0.0;0.0;0.06620609240047685;0.06345063067393726;0.006590760104905454;0.0;0.0036965828264998394;0.0;0.06501373341136693;0.0;0.01974353259675029;0.0036965828264998394;0.0036965828264998394;0.06620609240047685;0.011365394012337195;0.006590760104905454;0.0;0.006590760104905454;0.0;0.006590760104905454;0.0;0.056028457052940614;0.006590760104905454;0.01974353259675029;0.8230254151612845;0.8252985449443214;0.8269814402228145;0.006590760104905454;0.006590760104905454;0.0;0.0;0.0;0.01974353259675029;0.0;0.0;0.0;0.0;0.20308468969938562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006590760104905454;0.0;0.0;0.0;0.0;0.018851600756111284;0.006590760104905454;0.01974353259675029;0.0;0.006590760104905454;0.0;0.006590760104905454;0.006590760104905454;0.0;0.0;0.0;0.0;0.0;0.006590760104905454;0.0;0.0;0.0;0.006590760104905454;0.01974353259675029;0.006590760104905454;0.0;0.0;0.0;0.0036965828264998394;0.006590760104905454;0.022596265623453973;0.0;0.0;0.0;0.13356406145528946;0.0;0.006590760104905454;0.006590760104905454;0.0;0.006590760104905454;0.0;0.015281898429901002;0.006590760104905454;0.0;0.04481218320928804;0.0;0.006590760104905454;0.006590760104905454;0.01974353259675029;0.006590760104905454;0.0
GO:0030825;0.017080181311135933;0.0;0.03876713604375252;0.005701683678862782;0.03876713604375252;0.03423757401158513;0.13150270586513946;1.0;0.0;0.0;0.005701683678862782;0.0031979234009338795;0.0;0.0;0.0;0.0;0.0;0.005701683678862782;0.0;0.02116813645768278;0.005701683678862782;0.0;0.0;0.05727506243173984;0.0;0.005701683678862782;0.005701683678862782;0.017080181311135933;0.017080181311135933;0.017080181311135933;0.005701683678862782;0.005701683678862782;0.005701683678862782;0.005701683678862782;0.005701683678862782;0.0;0.017080181311135933;0.0;0.005701683678862782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1044819773903261;0.0;0.002411235038089339;0.0;0.06771923351137657;0.005701683678862782;0.017080181311135933;0.0031979234009338795;0.0;0.0;0.0;0.017080181311135933;0.0;0.0;0.005701683678862782;0.005701683678862782;0.05727506243173984;0.0;0.009900355734530448;0.0;0.0;0.0;0.0;0.0;0.0;0.005701683678862782;0.005701683678862782;0.017080181311135933;0.005701683678862782;0.10669285835645066;0.0031979234009338795;0.005701683678862782;0.0;0.0;0.0;0.005701683678862782;0.0;0.005701683678862782;0.0;0.009397435657225906;0.05426169599363922;0.005701683678862782;0.017080181311135933;0.005701683678862782;0.0;0.0;0.0;0.0;0.1044819773903261;0.1044819773903261;0.005701683678862782;0.0;0.0031979234009338795;0.0;0.1044819773903261;0.0;0.017080181311135933;0.0031979234009338795;0.0031979234009338795;0.1044819773903261;0.005701683678862782;0.005701683678862782;0.0;0.005701683678862782;0.0;0.005701683678862782;0.0;0.016308568760006307;0.005701683678862782;0.017080181311135933;0.12510662844215106;0.12545216285448932;0.12570797677035997;0.005701683678862782;0.005701683678862782;0.0;0.0;0.0;0.017080181311135933;0.0;0.0;0.0;0.0;0.03876713604375252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005701683678862782;0.0;0.0;0.0;0.0;0.016308568760006307;0.005701683678862782;0.017080181311135933;0.0;0.005701683678862782;0.0;0.005701683678862782;0.005701683678862782;0.0;0.0;0.0;0.0;0.0;0.005701683678862782;0.0;0.0;0.0;0.005701683678862782;0.017080181311135933;0.005701683678862782;0.0;0.0;0.0;0.0031979234009338795;0.005701683678862782;0.005701683678862782;0.0;0.0;0.0;0.029471927209139805;0.0;0.005701683678862782;0.005701683678862782;0.0;0.005701683678862782;0.0;0.015281898429901002;0.005701683678862782;0.0;0.03876713604375252;0.0;0.005701683678862782;0.005701683678862782;0.017080181311135933;0.005701683678862782;0.0
GO:0071498;0.0;0.03176962098214996;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.16573816547585532;0.08434001437621572;0.08434001437621572;0.040907023298034896;0.021119677378165464;0.08434001437621572;0.04548348245603824;0.0;0.0;0.176769980995433;0.0;0.0;0.0;0.04290872884499664;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.08434001437621572;0.01454866207651827;0.08434001437621572;0.5050723313203115;0.0;0.1723805146509096;0.08434001437621572;0.036933756879221784;0.1723805146509096;0.07968721145458221;0.08434001437621572;0.33894674160061433;0.2411203393037451;0.014674636684523786;0.0;0.02584317478281109;0.0;0.07942049592970223;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.08434001437621572;0.03940633811535304;0.0;0.24670722330294637;0.0;0.0;0.08434001437621572;0.0;0.08434001437621572;0.0;0.0;0.08434001437621572;0.003246577711256547;0.04534787702305259;0.07153182450691553;0.0;0.0;0.0;0.0;0.08434001437621572;0.0;0.0;0.0;0.25835998298335;0.20443861074921638;0.16573816547585532;0.0;0.0469740326974595;0.08434001437621572;0.08434001437621572;0.0;0.0;0.0;0.0;0.0;0.013295022933313314;0.05685982556920437;0.02191428665964354;0.15378451361231155;0.0;0.0;0.01222188623923354;0.00573020335748891;0.0;0.0;0.0;0.04647544201324072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.07959499630239117;0.0;0.2146885563640824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08434001437621572;0.0;0.08434001437621572;0.0;0.0;0.05367328800400637;0.025862589647244857;0.02287507059488046;0.0;0.0;0.008645873952889143;0.0;0.06745951305379566;0.0522750495245386;0.00995265833540629;0.08434001437621572;0.08434001437621572;0.07118576870710282;0.00576711589335461;0.018629235703855225;0.0;0.0;0.08434001437621572;0.007057077111086225;0.07689731764078657;0.08434001437621572;0.0;0.0;0.0;0.04843175339428085;0.08434001437621572;0.07153182450691553;0.08434001437621572;0.08434001437621572;0.0;0.06524456272361516;0.17391610141635935;0.17391610141635935;0.2996338691491874;0.08434001437621572;0.08434001437621572;0.0;0.1671870272321203;0.0;0.0;0.0;0.005106196858558703;0.04516477277635302;0.00734336199289826;0.0;0.0;0.0;0.04232980852629181;0.018943192534739486;0.08434001437621572;0.0;0.0482889379923376;0.0;0.08434001437621572;0.07689731764078657;0.0;0.0;0.0;0.0;0.0;0.0;0.07153182450691553;0.0;0.0;0.0;0.0;0.001680588880585979
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.14968290410618665;0.18866020107611503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1491080686165746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036933756879221784;0.0;0.07968721145458221;0.0;0.0;0.0;0.0;0.0;0.0;0.08486199080625037;0.0;0.0;0.0;0.0;0.0;0.14968290410618665;0.14968290410618665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14968290410618665;0.0;0.12592925407747654;0.14968290410618665;0.0;0.0;0.07153182450691553;0.12175399640748566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09009430979944695;0.0;0.13350640858002474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18621309378667672;0.0;0.04647544201324072;0.0;0.0;0.0;0.0;0.0;0.0;0.1745136648071645;0.0;0.07959499630239117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04425902997849402;0.0;0.1737081126829867;0.1807199228394311;0.1493179875155848;0.0;0.0;0.0;0.0;0.1039055623909498;0.0;0.0;0.1749207455579635;0.0;0.0;0.0;0.0;0.12597823954916704;0.07118576870710282;0.0;0.0;0.104543647937524;0.0;0.14968290410618665;0.0;0.0;0.14968290410618665;0.0;0.0;0.0;0.04843175339428085;0.0;0.07153182450691553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14849822590614928;0.19048470918743646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0325269320903045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10264253022855821;0.0;0.07153182450691553;0.0;0.0;0.0;0.0;0.0
