;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0014066;GO:0007098;GO:0008584;GO:0007131;GO:0015031;GO:0007130;GO:0045769;GO:0000212;GO:0110032;GO:0031915;GO:0034501;GO:0007091;GO:0071539;GO:0019886;GO:0035556;GO:0042307;GO:0040001;GO:0000902;GO:0007020;GO:0007141;GO:0051260;GO:0051382;GO:0007144;GO:0000226;GO:0006336;GO:0060236;GO:0006335;GO:0051653;GO:0001556;GO:0051256;GO:0001558;GO:1990138;GO:0045143;GO:0000070;GO:0070830;GO:0032436;GO:0010389;GO:0035023;GO:0090435;GO:0007076;GO:0007077;GO:0006260;GO:0008284;GO:0043123;GO:0045665;GO:0048812;GO:0045666;GO:1902975;GO:0007079;GO:1903429;GO:0045944;GO:0043525;GO:0043524;GO:0006302;GO:0071277;GO:0051661;GO:0000281;GO:0051383;GO:0034446;GO:0032147;GO:0051307;GO:0016579;GO:0007088;GO:0000727;GO:0006271;GO:0040020;GO:0000724;GO:0043254;GO:0045835;GO:0051310;GO:1990830;GO:0035404;GO:0010800;GO:0007080;GO:0033624;GO:0051315;GO:1905342;GO:0018108;GO:0030071;GO:0007052;GO:0036297;GO:0046777;GO:0006366;GO:0045842;GO:0007057;GO:0045840;GO:0032091;GO:0000022;GO:0051445;GO:0072383;GO:0032487;GO:0072425;GO:0010972;GO:0010971;GO:1900182;GO:0007062;GO:0007186;GO:0090267;GO:0007063;GO:1901673;GO:0007064;GO:1901796;GO:0090263;GO:1904668;GO:0002052;GO:0007100;GO:0046785;GO:1904667;GO:0045736;GO:0070194;GO:0071168;GO:0045860;GO:0031145;GO:0031146;GO:2000045;GO:0016321;GO:0030334;GO:0018105;GO:0090306;GO:0016567;GO:0090307;GO:1900195;GO:0090630;GO:0000915;GO:0006468;GO:0000079;GO:0050773;GO:0000122;GO:0051225;GO:0097421;GO:0000086;GO:0006977;GO:0000083;GO:0032508;GO:0000082;GO:0032465;GO:0071479;GO:0099606;GO:0099607;GO:0070301;GO:0051988;GO:0035335;GO:0032467;GO:0033314;GO:0090129;GO:0007286;GO:0006351;GO:0045875;GO:0006355;GO:0046605;GO:0034080;GO:0051598;GO:0000132;GO:0001578;GO:0048477;GO:0043066;GO:0097711;GO:0043065;GO:0006508;GO:0031641;GO:0010569;GO:0031122;GO:0051754
GO:0007094;1.0;0.02985074626865669;0.33333333333333337;0.29166666666666663;0.07547169811320753;0.05769230769230771;0.0;0.045454545454545414;0.0;0.052631578947368474;0.11764705882352944;0.052631578947368474;0.11290322580645162;0.07407407407407407;0.0;0.3921568627450981;0.0;0.0;0.10204081632653061;0.04166666666666663;0.06349206349206349;0.03703703703703709;0.03703703703703709;0.050000000000000044;0.03703703703703709;0.03448275862068961;0.050000000000000044;0.037735849056603765;0.032786885245901676;0.17307692307692313;0.032786885245901676;0.05882352941176472;0.0357142857142857;0.07547169811320753;0.10204081632653061;0.03703703703703709;0.05660377358490565;0.07272727272727275;0.036363636363636376;0.050000000000000044;0.18367346938775508;0.07272727272727275;0.0;0.07272727272727275;0.07272727272727275;0.02985074626865669;0.07843137254901966;0.06557377049180324;0.09677419354838712;0.03448275862068961;0.0625;0.06153846153846154;0.06666666666666665;0.07843137254901966;0.05063291139240511;0.06779661016949157;0.10526315789473684;0.02941176470588236;0.03508771929824561;0.052631578947368474;0.07999999999999996;0.037735849056603765;0.03389830508474578;0.048192771084337394;0.05882352941176472;0.03125;0.20833333333333337;0.02777777777777779;0.031746031746031744;0.18000000000000005;0.028169014084507005;0.10204081632653061;0.30188679245283023;0.0;0.03508771929824561;0.027027027027026973;0.05405405405405406;0.07017543859649122;0.15384615384615385;0.08163265306122447;0.054545454545454564;0.02985074626865669;0.41666666666666663;0.0714285714285714;0.02941176470588236;0.03076923076923077;0.026666666666666616;0.32307692307692304;0.046875;0.1964285714285714;0.037735849056603765;0.07999999999999996;0.10204081632653061;0.02941176470588236;0.07272727272727275;0.21311475409836067;0.3137254901960784;0.15517241379310343;0.054545454545454564;0.05769230769230771;0.10204081632653061;0.35593220338983056;0.22916666666666663;0.1964285714285714;0.07547169811320753;0.07547169811320753;0.06557377049180324;0.05128205128205132;0.05714285714285716;0.08163265306122447;0.032786885245901676;0.07894736842105265;0.09302325581395354;0.03703703703703709;0.0;0.04878048780487809;0.028169014084507005;0.028169014084507005;0.18367346938775508;0.05555555555555558;0.07692307692307687;0.02985074626865669;0.049180327868852514;0.031746031746031744;0.06666666666666665;0.05797101449275366;0.0357142857142857;0.049180327868852514;0.03125;0.07462686567164178;0.0847457627118644;0.07692307692307687;0.052631578947368474;0.0;0.07843137254901966;0.25;0.11111111111111116;0.03703703703703709;0.07843137254901966;0.12244897959183676;0.0357142857142857;0.0;0.07999999999999996;0.02941176470588236;0.14583333333333337;0.03076923076923077;0.10909090909090913;0.375;0.08333333333333337;0.0357142857142857;0.027027027027026973;0.40816326530612246;0.06451612903225812;0.1568627450980392;0.030303030303030276;0.33333333333333337;0.06153846153846154;0.03703703703703709;0.03389830508474578;0.1132075471698113;0.037735849056603765;0.07272727272727275;0.0;0.07692307692307687;0.06451612903225812;0.036363636363636376;0.051724137931034475
GO:0006281;0.02985074626865669;1.0;0.14;0.06060606060606055;0.0;0.07692307692307687;0.0;0.6153846153846154;0.0;0.06451612903225812;0.0;0.06451612903225812;0.0;0.0;0.0;0.04761904761904767;0.0;0.0;0.07999999999999996;0.0;0.052631578947368474;0.07407407407407407;0.07407407407407407;0.05882352941176472;0.07407407407407407;0.06451612903225812;0.05882352941176472;0.07692307692307687;0.05882352941176472;0.0;0.05882352941176472;0.07999999999999996;0.06896551724137934;0.0714285714285714;0.0;0.07407407407407407;0.07407407407407407;0.06666666666666665;0.0714285714285714;0.0;0.0;0.0;0.0;0.06666666666666665;0.06666666666666665;0.6153846153846154;0.0;0.0;0.0;0.06451612903225812;0.0;0.6153846153846154;0.05714285714285716;0.0;0.0;0.0;0.0;0.9545454545454546;0.1428571428571429;0.06451612903225812;0.07999999999999996;0.07692307692307687;0.0625;0.0;0.07999999999999996;0.30000000000000004;0.0;0.8076923076923077;0.7272727272727273;0.0;0.84;0.0;0.0;0.0;0.1428571428571429;0.22499999999999998;0.0;0.0625;0.0;0.08333333333333337;0.0;0.2727272727272727;0.0;0.06451612903225812;0.9545454545454546;0.29032258064516125;0.4285714285714286;0.0;0.052631578947368474;0.0;0.0;0.07999999999999996;0.0;0.04878048780487809;0.0;0.17500000000000004;0.0;0.0;0.0;0.07692307692307687;0.07999999999999996;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.0;0.0;0.08333333333333337;0.05882352941176472;0.0;0.0;0.07407407407407407;0.0;0.0;0.2432432432432432;0.2432432432432432;0.0;0.0714285714285714;0.0;0.2727272727272727;0.05714285714285716;0.31034482758620685;0.05714285714285716;0.0;0.0;0.05714285714285716;0.30000000000000004;0.0;0.0;0.0;0.06451612903225812;0.0;0.07692307692307687;0.11475409836065575;0.04878048780487809;0.07407407407407407;0.07692307692307687;0.0;0.14814814814814814;0.0;0.07999999999999996;0.16216216216216217;0.0;0.29032258064516125;0.0;0.04166666666666663;0.0;0.06896551724137934;0.4411764705882353;0.0;0.0;0.0;0.05128205128205132;0.04255319148936165;0.050000000000000044;0.07407407407407407;0.0625;0.0;0.07692307692307687;0.0;0.26086956521739135;0.0;0.0;0.0714285714285714;0.0625
GO:0007095;0.33333333333333337;0.14;1.0;0.38888888888888884;0.09756097560975607;0.07499999999999996;0.0;0.05555555555555558;0.0;0.06666666666666665;0.15384615384615385;0.06666666666666665;0.16326530612244894;0.09523809523809523;0.0;0.20408163265306123;0.0;0.0;0.1351351351351351;0.050000000000000044;0.07843137254901966;0.04761904761904767;0.04761904761904767;0.0625;0.04761904761904767;0.04347826086956519;0.0625;0.04878048780487809;0.04081632653061229;0.16666666666666663;0.04081632653061229;0.07692307692307687;0.045454545454545414;0.09756097560975607;0.10526315789473684;0.04761904761904767;0.07317073170731703;0.09302325581395354;0.046511627906976716;0.05882352941176472;0.2777777777777778;0.09302325581395354;0.0;0.09302325581395354;0.09302325581395354;0.036363636363636376;0.10256410256410253;0.08163265306122447;0.12;0.04347826086956519;0.07692307692307687;0.07547169811320753;0.08333333333333337;0.10256410256410253;0.05970149253731338;0.08510638297872342;0.1333333333333333;0.13725490196078427;0.09302325581395354;0.06666666666666665;0.10526315789473684;0.04878048780487809;0.04255319148936165;0.05633802816901412;0.07692307692307687;0.038461538461538436;0.17948717948717952;0.12727272727272732;0.039215686274509776;0.14634146341463417;0.12962962962962965;0.10526315789473684;0.21276595744680848;0.0;0.09302325581395354;0.032258064516129004;0.06451612903225812;0.0888888888888889;0.1428571428571429;0.10810810810810811;0.06976744186046513;0.036363636363636376;0.19148936170212771;0.09090909090909094;0.13725490196078427;0.037735849056603765;0.031746031746031744;0.1384615384615384;0.05769230769230771;0.14583333333333337;0.04878048780487809;0.10526315789473684;0.1351351351351351;0.0357142857142857;0.09302325581395354;0.47619047619047616;0.5277777777777778;0.25;0.06976744186046513;0.07499999999999996;0.1351351351351351;0.15254237288135597;0.14634146341463417;0.14583333333333337;0.09756097560975607;0.09756097560975607;0.08163265306122447;0.06060606060606055;0.06896551724137934;0.10810810810810811;0.04081632653061229;0.09375;0.10810810810810811;0.04761904761904767;0.0;0.05714285714285716;0.03389830508474578;0.03389830508474578;0.2432432432432432;0.0714285714285714;0.09999999999999998;0.036363636363636376;0.061224489795918324;0.039215686274509776;0.08333333333333337;0.07017543859649122;0.045454545454545414;0.061224489795918324;0.038461538461538436;0.09090909090909094;0.08333333333333337;0.09090909090909094;0.06666666666666665;0.0;0.10256410256410253;0.4067796610169492;0.13725490196078427;0.04761904761904767;0.10256410256410253;0.16216216216216217;0.09523809523809523;0.0;0.10526315789473684;0.11538461538461542;0.16216216216216217;0.037735849056603765;0.13953488372093026;0.7567567567567568;0.08163265306122447;0.045454545454545414;0.032258064516129004;0.21276595744680848;0.07999999999999996;0.14634146341463417;0.03703703703703709;0.2549019607843137;0.07547169811320753;0.04761904761904767;0.04255319148936165;0.14634146341463417;0.04878048780487809;0.09302325581395354;0.0;0.09999999999999998;0.07999999999999996;0.046511627906976716;0.06521739130434778
GO:0007093;0.29166666666666663;0.06060606060606055;0.38888888888888884;1.0;0.21052631578947367;0.16666666666666663;0.0;0.09375;0.0;0.13043478260869568;0.3529411764705882;0.13043478260869568;0.16666666666666663;0.19999999999999996;0.0;0.3214285714285714;0.0;0.0;0.33333333333333337;0.07894736842105265;0.13793103448275867;0.09999999999999998;0.09999999999999998;0.11538461538461542;0.09999999999999998;0.08333333333333337;0.11538461538461542;0.10526315789473684;0.07407407407407407;0.2857142857142857;0.07407407407407407;0.17647058823529416;0.09090909090909094;0.21052631578947367;0.25;0.09999999999999998;0.1578947368421053;0.19047619047619047;0.09523809523809523;0.08695652173913049;0.33333333333333337;0.19047619047619047;0.0;0.19047619047619047;0.19047619047619047;0.06060606060606055;0.23529411764705888;0.14814814814814814;0.2142857142857143;0.08333333333333337;0.1333333333333333;0.12903225806451613;0.15384615384615385;0.23529411764705888;0.0888888888888889;0.16000000000000003;0.26086956521739135;0.05882352941176472;0.08695652173913049;0.13043478260869568;0.25;0.10526315789473684;0.07999999999999996;0.08163265306122447;0.17647058823529416;0.06666666666666665;0.33333333333333337;0.052631578947368474;0.06896551724137934;0.25;0.05405405405405406;0.25;0.2962962962962963;0.0;0.08695652173913049;0.050000000000000044;0.09999999999999998;0.17391304347826086;0.30000000000000004;0.2666666666666667;0.1428571428571429;0.06060606060606055;0.2142857142857143;0.18181818181818177;0.05882352941176472;0.06451612903225812;0.04878048780487809;0.13043478260869568;0.09999999999999998;0.2222222222222222;0.10526315789473684;0.25;0.33333333333333337;0.05882352941176472;0.19047619047619047;0.29032258064516125;0.4347826086956522;0.2222222222222222;0.1428571428571429;0.16666666666666663;0.33333333333333337;0.15000000000000002;0.25;0.2222222222222222;0.21052631578947367;0.21052631578947367;0.14814814814814814;0.09090909090909094;0.11111111111111116;0.2666666666666667;0.07407407407407407;0.1428571428571429;0.15384615384615385;0.09999999999999998;0.0;0.08333333333333337;0.05405405405405406;0.05405405405405406;0.33333333333333337;0.15000000000000002;0.2222222222222222;0.06060606060606055;0.11111111111111116;0.06896551724137934;0.15384615384615385;0.11428571428571432;0.09090909090909094;0.11111111111111116;0.06666666666666665;0.1515151515151515;0.15384615384615385;0.13636363636363635;0.13043478260869568;0.0;0.23529411764705888;0.27083333333333337;0.24137931034482762;0.09999999999999998;0.23529411764705888;0.3125;0.09090909090909094;0.0;0.25;0.05882352941176472;0.3125;0.06451612903225812;0.2272727272727273;0.48275862068965514;0.14814814814814814;0.09090909090909094;0.050000000000000044;0.2962962962962963;0.1428571428571429;0.25;0.0625;0.3548387096774194;0.12903225806451613;0.09999999999999998;0.07999999999999996;0.3157894736842105;0.10526315789473684;0.19047619047619047;0.0;0.2222222222222222;0.1428571428571429;0.09523809523809523;0.125
GO:0014066;0.07547169811320753;0.0;0.09756097560975607;0.21052631578947367;1.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.15384615384615385;0.46153846153846156;0.0;0.1428571428571429;0.0;0.0;0.36363636363636365;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.09756097560975607;0.2666666666666667;0.8181818181818181;0.0;0.0;0.0;0.0;0.33333333333333337;0.5294117647058824;0.16000000000000003;0.0;0.16000000000000003;0.0;0.0;0.33333333333333337;0.09999999999999998;0.19999999999999996;0.19999999999999996;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.2666666666666667;0.0;0.0;0.25;0.0;0.36363636363636365;0.15384615384615385;0.0;0.0;0.0;0.11428571428571432;0.0;0.23529411764705888;0.0;0.1875;0.0;0.16000000000000003;0.0;0.0;0.0;0.0;0.09302325581395354;0.0;0.16666666666666663;0.1428571428571429;0.0;0.36363636363636365;0.0;0.8181818181818181;0.12903225806451613;0.16666666666666663;0.16666666666666663;0.1875;0.0;0.36363636363636365;0.10810810810810811;0.25;0.16666666666666663;0.0;1.0;0.4444444444444444;0.10256410256410253;0.12903225806451613;0.0;0.0;0.10256410256410253;0.07843137254901966;0.0;0.0;0.09302325581395354;0.0;0.0;0.2666666666666667;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.1333333333333333;0.11764705882352944;0.0;0.0;0.13793103448275867;0.19047619047619047;0.09756097560975607;0.0;0.0;0.0;0.07692307692307687;0.14814814814814814;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.2222222222222222;0.11764705882352944;0.18181818181818177;0.0;0.0;0.15384615384615385;0.17391304347826086;0.25;0.0;0.12121212121212122;0.0;0.0;0.0;0.25;0.0;0.25;0.0;0.3076923076923077;0.2272727272727273;0.0;0.0
GO:0007098;0.05769230769230771;0.07692307692307687;0.07499999999999996;0.16666666666666663;0.0;1.0;0.0;0.12;0.0;0.3571428571428571;0.0;0.46153846153846156;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.18181818181818177;0.0;0.30000000000000004;0.36363636363636365;0.5;0.2941176470588235;0.36363636363636365;0.2666666666666667;0.2941176470588235;0.5555555555555556;0.2222222222222222;0.0;0.2222222222222222;0.30000000000000004;0.1333333333333333;0.6;0.0;0.15384615384615385;0.25;0.3846153846153846;0.33333333333333337;0.0;0.0;0.0;0.0;0.3846153846153846;0.3846153846153846;0.07692307692307687;0.0;0.0;0.0;0.2666666666666667;0.0;0.12;0.21052631578947367;0.0;0.0;0.0;0.0;0.07407407407407407;0.125;0.11764705882352944;0.30000000000000004;0.4;0.25;0.0;0.30000000000000004;0.08695652173913049;0.0;0.06451612903225812;0.09090909090909094;0.0;0.06666666666666665;0.0;0.0;0.0;0.125;0.12903225806451613;0.0;0.17647058823529416;0.0;0.33333333333333337;0.0;0.07692307692307687;0.0;0.46153846153846156;0.07407407407407407;0.08333333333333337;0.05882352941176472;0.0;0.30000000000000004;0.0;0.0;0.4444444444444444;0.0;0.11538461538461542;0.0;0.06451612903225812;0.0;0.0;0.0;0.5555555555555556;0.18181818181818177;0.0;0.0;0.0;0.4545454545454546;0.0;0.0;0.0;0.0;0.33333333333333337;0.2941176470588235;0.0;0.0;0.36363636363636365;0.0;0.0;0.06666666666666665;0.06666666666666665;0.0;0.23076923076923073;0.0;0.07692307692307687;0.3529411764705882;0.09090909090909094;0.3529411764705882;0.0;0.0;0.2777777777777778;0.08695652173913049;0.0;0.0;0.0;0.46153846153846156;0.0;0.2727272727272727;0.05882352941176472;0.11538461538461542;0.36363636363636365;0.2727272727272727;0.0;0.1333333333333333;0.0;0.30000000000000004;0.07407407407407407;0.0;0.08333333333333337;0.0;0.09090909090909094;0.0;0.1333333333333333;0.06060606060606055;0.0;0.0;0.0;0.17391304347826086;0.09375;0.2727272727272727;0.5;0.11111111111111116;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.4545454545454546;0.33333333333333337
GO:0008584;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.07407407407407407;0.0;0.11111111111111116;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.09523809523809523;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.1428571428571429;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3846153846153846;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.3125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684
GO:0007131;0.045454545454545414;0.6153846153846154;0.05555555555555558;0.09375;0.0;0.12;0.07407407407407407;1.0;0.0;0.1785714285714286;0.0;0.1785714285714286;0.0;0.0;0.0;0.07317073170731703;0.0;0.0;0.07999999999999996;0.0;0.08108108108108103;0.07407407407407407;0.07407407407407407;0.16129032258064513;0.07407407407407407;0.06451612903225812;0.16129032258064513;0.07692307692307687;0.05882352941176472;0.0;0.05882352941176472;0.125;0.1071428571428571;0.11111111111111116;0.0;0.07407407407407407;0.20833333333333337;0.10344827586206895;0.0714285714285714;0.0;0.0;0.0;0.0;0.10344827586206895;0.10344827586206895;0.6153846153846154;0.0;0.0;0.0;0.06451612903225812;0.0;0.6799999999999999;0.08823529411764708;0.0;0.0;0.0;0.0;0.5925925925925926;0.06666666666666665;0.06451612903225812;0.125;0.07692307692307687;0.0625;0.0;0.2272727272727273;0.30000000000000004;0.0;0.5666666666666667;0.7272727272727273;0.0;0.5862068965517242;0.0;0.0;0.0;0.06666666666666665;0.22499999999999998;0.0;0.09677419354838712;0.0;0.13043478260869568;0.0;0.2727272727272727;0.0;0.09999999999999998;0.5925925925925926;0.29032258064516125;0.4285714285714286;0.0;0.1428571428571429;0.0;0.0;0.125;0.0;0.04878048780487809;0.0;0.0444444444444444;0.0;0.0;0.0;0.12;0.07999999999999996;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.13043478260869568;0.05882352941176472;0.0;0.0;0.07407407407407407;0.0;0.0;0.2432432432432432;0.2432432432432432;0.0;0.19999999999999996;0.0;0.2727272727272727;0.15625;0.31034482758620685;0.08823529411764708;0.0;0.0;0.08823529411764708;0.30000000000000004;0.0;0.0;0.0;0.09999999999999998;0.0;0.12;0.0461538461538461;0.07499999999999996;0.07407407407407407;0.12;0.0;0.06896551724137934;0.0;0.125;0.04878048780487809;0.0;0.29032258064516125;0.0;0.06382978723404253;0.0;0.1071428571428571;0.4411764705882353;0.0;0.0;0.0;0.05128205128205132;0.11363636363636365;0.07692307692307687;0.07407407407407407;0.09677419354838712;0.0;0.07692307692307687;0.0;0.26086956521739135;0.0;0.0;0.0714285714285714;0.1724137931034483
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.2222222222222222;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10344827586206895;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007130;0.052631578947368474;0.06451612903225812;0.06666666666666665;0.13043478260869568;0.0;0.3571428571428571;0.11111111111111116;0.1785714285714286;0.0;1.0;0.0;0.5;0.0;0.0;0.0;0.09375;0.0;0.0;0.125;0.0;0.24;0.25;0.33333333333333337;0.42105263157894735;0.33333333333333337;0.4117647058823529;0.42105263157894735;0.3571428571428571;0.2272727272727273;0.0;0.2272727272727273;0.19999999999999996;0.1578947368421053;0.4;0.0;0.11111111111111116;0.33333333333333337;0.4375;0.3125;0.0;0.0;0.0;0.0;0.4375;0.2777777777777778;0.06451612903225812;0.0;0.0;0.0;0.19999999999999996;0.0;0.09999999999999998;0.12;0.0;0.0;0.0;0.0;0.0625;0.09523809523809523;0.09090909090909094;0.19999999999999996;0.46153846153846156;0.19047619047619047;0.0;0.3846153846153846;0.0714285714285714;0.0;0.05555555555555558;0.07407407407407407;0.0;0.05714285714285716;0.0;0.0;0.0;0.09523809523809523;0.11111111111111116;0.0;0.13636363636363635;0.0;0.2142857142857143;0.0;0.06451612903225812;0.0;0.33333333333333337;0.0625;0.06896551724137934;0.05128205128205132;0.0;0.40909090909090906;0.0;0.0;0.19999999999999996;0.0;0.0625;0.0;0.05555555555555558;0.0;0.0;0.0;0.5833333333333333;0.125;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2142857142857143;0.2857142857142857;0.0;0.0;0.5384615384615384;0.0;0.0;0.05714285714285716;0.05714285714285716;0.0;0.3125;0.0;0.06451612903225812;0.4736842105263158;0.07407407407407407;0.33333333333333337;0.0;0.0;0.33333333333333337;0.0714285714285714;0.0;0.0;0.0;0.4117647058823529;0.0;0.1875;0.0535714285714286;0.09677419354838712;0.4285714285714286;0.1875;0.0;0.09999999999999998;0.0;0.19999999999999996;0.0625;0.0;0.06896551724137934;0.0;0.07894736842105265;0.0;0.1578947368421053;0.052631578947368474;0.0;0.0;0.0;0.18518518518518523;0.1428571428571429;0.2222222222222222;0.33333333333333337;0.13636363636363635;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.3125;0.6666666666666667
