;GO:0008584;GO:0035162;GO:0046854;GO:0002244;GO:0045646;GO:0045892;GO:0001701;GO:0072107;GO:2000352;GO:0032689;GO:2000473;GO:0060231;GO:0065003;GO:0042267;GO:0071361;GO:0002924;GO:0051897;GO:0045786;GO:0097190;GO:0042035;GO:0043370;GO:0006933;GO:0046641;GO:0043011;GO:0019221;GO:0033630;GO:0001806;GO:0060374;GO:0034162;GO:0033198;GO:0038083;GO:2000703;GO:2000146;GO:0030593;GO:0050900;GO:0007172;GO:0006882;GO:0006886;GO:0043547;GO:0051607;GO:2001244;GO:0061085;GO:0007186;GO:0042100;GO:0043312;GO:0043433;GO:0042102;GO:0006898;GO:0045064;GO:2000607;GO:0071560;GO:0071442;GO:0045860;GO:0002725;GO:2000045;GO:0010469;GO:0030851;GO:1902895;GO:2000617;GO:0001960;GO:0002378;GO:2000734;GO:0000083;GO:0071353;GO:0035855;GO:0071356;GO:2000611;GO:0071599;GO:0050776;GO:0007162;GO:0060338;GO:0007169;GO:0007166;GO:0031929;GO:0048469;GO:0048468;GO:0045879;GO:0045085;GO:0045086;GO:0070372;GO:0071222;GO:2000503;GO:0045087;GO:0042130;GO:0070374;GO:0002826;GO:0071347;GO:0071345;GO:0072676;GO:0071346;GO:0014068;GO:0014065;GO:1902036;GO:0061614;GO:2000518;GO:0071773;GO:0032729;GO:2000513;GO:0019886;GO:0035556;GO:0045814;GO:0050728;GO:0051260;GO:0042421;GO:0072182;GO:0072178;GO:2000648;GO:0061290;GO:0010820;GO:0030098;GO:0030890;GO:0050727;GO:0035782;GO:0043407;GO:0008284;GO:0045944;GO:0043523;GO:0048539;GO:0048538;GO:0050850;GO:0032703;GO:2000538;GO:0070105;GO:0050859;GO:0072643;GO:0050857;GO:0010595;GO:0050852;GO:0050731;GO:2000412;GO:0035898;GO:0016358;GO:0050853;GO:0050732;GO:0016579;GO:0031295;GO:0051281;GO:1901536;GO:0045954;GO:0051279;GO:0050862;GO:0050860;GO:0071663;GO:2000664;GO:0050868;GO:2000667;GO:0018108;GO:0034154;GO:0006366;GO:0002320;GO:2000679;GO:2000558;GO:0010977;GO:0030220;GO:2000556;GO:0010975;GO:0051209;GO:0006919;GO:0051569;GO:0030225;GO:2000553;GO:0032088;GO:0090023;GO:0045577;GO:0002572;GO:0030217;GO:0010629;GO:0030218;GO:0045582;GO:0010628;GO:0034138;GO:2000566;GO:0001915;GO:0001916;GO:2000683;GO:2000562;GO:0032753;GO:2000563;GO:0033600;GO:0043966;GO:0060065;GO:0045347;GO:0009615;GO:0006469;GO:0000122;GO:0045471;GO:0010956;GO:0072602;GO:0035335;GO:0035457;GO:0071636;GO:0006351;GO:0034121;GO:0006470;GO:0090241;GO:0045599;GO:0006355;GO:0044027;GO:0048864;GO:0002669;GO:0002548;GO:0070098;GO:0032733
GO:0008584;1.0;0.36363636363636365;0.0;0.18181818181818177;0.0;0.0;0.23076923076923073;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.15384615384615385;0.11111111111111116;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0
GO:0035162;0.36363636363636365;1.0;0.0;0.19999999999999996;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.625;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.16666666666666663;0.11764705882352944;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;1.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.09090909090909094;0.0;0.05714285714285716;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.06666666666666665;0.08695652173913049;0.0;0.0;0.08333333333333337;0.04761904761904767;0.0;0.28125;0.0;0.0;0.0625;0.08695652173913049;0.06451612903225812;0.05555555555555558;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.07407407407407407;0.052631578947368474;0.0;0.0;0.0;0.046511627906976716;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.13636363636363635;0.0;0.052631578947368474;0.07407407407407407;0.08333333333333337;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.09090909090909094;0.08695652173913049;0.09523809523809523;0.09523809523809523;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.07999999999999996;0.08333333333333337;0.07407407407407407;0.0;0.07999999999999996;0.0;0.1428571428571429;0.0;0.06896551724137934;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.08333333333333337;0.1351351351351351;0.0;0.0;0.0;0.0625;0.0;0.07692307692307687;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.05405405405405406;0.0;0.0;0.06666666666666665;0.07999999999999996;0.05405405405405406;0.0;0.19999999999999996;0.0;0.032258064516129004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.04761904761904767;0.14634146341463417;0.09090909090909094;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.031746031746031744;0.0;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.08695652173913049;0.0714285714285714;0.0;0.09090909090909094;0.0;0.0;0.04761904761904767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.27586206896551724;0.07407407407407407;0.0;0.15000000000000002;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.06666666666666665;0.08333333333333337;0.0
GO:0002244;0.18181818181818177;0.19999999999999996;0.09523809523809523;1.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.8333333333333334;0.2222222222222222;0.0;0.09090909090909094;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.3571428571428571;0.19999999999999996;0.0;0.0;0.625;0.06896551724137934;0.0;0.07692307692307687;0.0;0.0;0.10526315789473684;0.19999999999999996;0.11111111111111116;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.1428571428571429;0.07999999999999996;0.0;0.0;0.0;0.18518518518518523;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.1428571428571429;0.4444444444444444;0.1428571428571429;0.0;0.16666666666666663;0.0;0.0;0.0;0.18181818181818177;0.2222222222222222;0.19999999999999996;0.6666666666666667;0.6666666666666667;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.16666666666666663;0.18181818181818177;0.1428571428571429;0.0;0.16666666666666663;0.0;0.06060606060606055;0.0;0.125;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.18181818181818177;0.07407407407407407;0.0;0.19999999999999996;0.0;0.10526315789473684;0.0;0.5;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.2222222222222222;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.08333333333333337;0.0;0.0;0.11764705882352944;0.2727272727272727;0.08333333333333337;0.0;0.09523809523809523;0.0;0.04081632653061229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.06896551724137934;0.0625;0.8333333333333334;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.040000000000000036;0.0;0.0;0.625;0.0;0.0;0.0;0.0;0.7142857142857143;0.41666666666666663;0.0;0.8333333333333334;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.09090909090909094;0.1428571428571429;0.0;0.06451612903225812;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.11764705882352944;0.18181818181818177;0.0
GO:0045646;0.0;0.0;0.0;0.0;1.0;0.09523809523809523;0.0;0.2142857142857143;0.17391304347826086;0.23529411764705888;0.16666666666666663;0.0;0.0;0.0;0.0;0.11428571428571432;0.16000000000000003;0.2666666666666667;0.2857142857142857;0.2272727272727273;0.4545454545454546;0.25;0.11904761904761907;0.0;0.2666666666666667;0.1875;0.0;0.0;0.1515151515151515;0.0;0.0;0.16666666666666663;0.19999999999999996;0.0;0.0;0.17391304347826086;0.10344827586206895;0.0;0.10526315789473684;0.0;0.12121212121212122;0.15384615384615385;0.2857142857142857;0.0;0.0;0.12903225806451613;0.13157894736842102;0.0;0.0;0.28;0.0;0.08695652173913049;0.08695652173913049;0.13157894736842102;0.2222222222222222;0.23529411764705888;0.0;0.0888888888888889;0.08695652173913049;0.16000000000000003;0.0;0.1842105263157895;0.1333333333333333;0.0;0.0;0.0;0.20833333333333337;0.0;0.3076923076923077;0.2666666666666667;0.2272727272727273;0.25;0.2857142857142857;0.2666666666666667;0.0;0.0;0.17391304347826086;0.1282051282051282;0.1282051282051282;0.1333333333333333;0.0;0.1282051282051282;0.0;0.13157894736842102;0.07999999999999996;0.17391304347826086;0.0;0.0;0.0;0.0;0.16000000000000003;0.23529411764705888;0.7142857142857143;0.0;0.1470588235294118;0.0;0.23529411764705888;0.21052631578947367;0.0;0.2857142857142857;0.15000000000000002;0.1428571428571429;0.0;0.0;0.5333333333333333;0.0;0.23529411764705888;0.16666666666666663;0.12195121951219512;0.0;0.15625;0.1875;0.0;0.06451612903225812;0.2666666666666667;0.09302325581395354;0.25;0.0;0.0;0.16000000000000003;0.23529411764705888;0.1282051282051282;0.14814814814814814;0.18518518518518523;0.0;0.1923076923076923;0.18518518518518523;0.1785714285714286;0.10526315789473684;0.16129032258064513;0.13043478260869568;0.0;0.1785714285714286;0.10526315789473684;0.0;0.16129032258064513;0.09433962264150941;0.1428571428571429;0.11111111111111116;0.20833333333333337;0.1785714285714286;0.18518518518518523;0.25;0.1282051282051282;0.1785714285714286;0.1282051282051282;0.0;0.1515151515151515;0.0;0.0;0.10526315789473684;0.10810810810810811;0.25806451612903225;0.0;0.11904761904761907;0.42105263157894735;0.09259259259259256;0.08163265306122447;0.15384615384615385;0.0;0.11904761904761907;0.125;0.1282051282051282;0.5555555555555556;0.0;0.0;0.16666666666666663;0.0;0.26315789473684215;0.16666666666666663;0.1515151515151515;0.10869565217391308;0.11428571428571432;0.11428571428571432;0.3076923076923077;0.10869565217391308;0.23529411764705888;0.10869565217391308;0.33333333333333337;0.0;0.0;0.13636363636363635;0.0;0.08695652173913049;0.09090909090909094;0.0;0.09433962264150941;0.0;0.0;0.0;0.23529411764705888;0.0;0.25;0.0;0.08695652173913049;0.3529411764705882;0.15384615384615385;0.19047619047619047;0.0;0.30434782608695654;0.0;0.25;0.23529411764705888
GO:0045892;0.0;0.0;0.0;0.0;0.09523809523809523;1.0;0.0;0.05660377358490565;0.13953488372093026;0.10256410256410253;0.08695652173913049;0.0;0.0;0.0;0.0;0.07017543859649122;0.08510638297872342;0.17142857142857137;0.11111111111111116;0.32432432432432434;0.07999999999999996;0.16666666666666663;0.06153846153846154;0.0;0.10810810810810811;0.07894736842105265;0.0;0.0;0.0714285714285714;0.0;0.0;0.09230769230769231;0.15000000000000002;0.0;0.0;0.0888888888888889;0.038461538461538436;0.0;0.04878048780487809;0.0;0.07272727272727275;0.2093023255813954;0.11111111111111116;0.0;0.0;0.5405405405405406;0.06557377049180324;0.0;0.0;0.125;0.0;0.1428571428571429;0.1428571428571429;0.06557377049180324;0.09999999999999998;0.10256410256410253;0.0;0.3653846153846154;0.1428571428571429;0.1333333333333333;0.0;0.09836065573770492;0.5135135135135135;0.0;0.0;0.0;0.15909090909090906;0.0;0.08333333333333337;0.17142857142857137;0.0888888888888889;0.10526315789473684;0.11111111111111116;0.10810810810810811;0.0;0.0;0.13953488372093026;0.4666666666666667;0.2222222222222222;0.19148936170212771;0.0;0.06451612903225812;0.0;0.10169491525423724;0.13432835820895528;0.0888888888888889;0.0;0.0;0.0;0.0;0.08510638297872342;0.10256410256410253;0.09523809523809523;0.0;0.10909090909090913;0.0;0.07499999999999996;0.0714285714285714;0.0;0.11111111111111116;0.2857142857142857;0.09523809523809523;0.0;0.0;0.09756097560975607;0.0;0.10256410256410253;0.08695652173913049;0.0625;0.0;0.07272727272727275;0.07894736842105265;0.0;0.20547945205479456;0.10810810810810811;0.38;0.10526315789473684;0.0;0.0;0.08510638297872342;0.10256410256410253;0.06451612903225812;0.08163265306122447;0.125;0.0;0.08163265306122447;0.07999999999999996;0.07843137254901966;0.1636363636363637;0.07407407407407407;0.04347826086956519;0.0;0.07843137254901966;0.30612244897959184;0.0;0.07407407407407407;0.052631578947368474;0.45945945945945943;0.05084745762711862;0.08510638297872342;0.07843137254901966;0.125;0.06818181818181823;0.06451612903225812;0.12244897959183676;0.06451612903225812;0.0;0.0714285714285714;0.0;0.0;0.04878048780487809;0.050000000000000044;0.10909090909090913;0.0;0.045454545454545414;0.0888888888888889;0.07999999999999996;0.13636363636363635;0.2093023255813954;0.0;0.045454545454545414;0.5263157894736843;0.06451612903225812;0.08695652173913049;0.0;0.0;0.2647058823529411;0.0;0.06060606060606055;0.16216216216216217;0.0714285714285714;0.05797101449275366;0.07017543859649122;0.051724137931034475;0.11428571428571432;0.08955223880597019;0.07499999999999996;0.05797101449275366;0.13636363636363635;0.0;0.0;0.34285714285714286;0.0;0.26315789473684215;0.9444444444444444;0.0;0.23076923076923073;0.0;0.0;0.0;0.07499999999999996;0.0;0.09302325581395354;0.0;0.26315789473684215;0.15384615384615385;0.5294117647058824;0.2702702702702703;0.0;0.061224489795918324;0.0;0.10526315789473684;0.07499999999999996
GO:0001701;0.23076923076923073;0.25;0.0;0.18181818181818177;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.15384615384615385;0.11111111111111116;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0
GO:0072107;0.0;0.0;0.0;0.0;0.2142857142857143;0.05660377358490565;0.0;1.0;0.08823529411764708;0.14814814814814814;0.11764705882352944;0.0;0.0;0.0;0.0;0.06521739130434778;0.11428571428571432;0.11538461538461542;0.12;0.12121212121212122;0.16666666666666663;0.11111111111111116;0.07547169811320753;0.0;0.11538461538461542;0.16000000000000003;0.0;0.0;0.09090909090909094;0.0;0.0;0.3111111111111111;0.09677419354838712;0.0;0.0;0.08823529411764708;0.050000000000000044;0.0;0.06896551724137934;0.0;0.09302325581395354;0.08108108108108103;0.12;0.0;0.0;0.0714285714285714;0.08163265306122447;0.0;0.0;0.23529411764705888;0.0;0.0714285714285714;0.0714285714285714;0.08163265306122447;0.10344827586206895;0.1071428571428571;0.0;0.07272727272727275;0.0714285714285714;0.08333333333333337;0.0;0.3414634146341463;0.07317073170731703;0.0;0.0;0.0;0.11428571428571432;0.0;0.125;0.11538461538461542;0.08823529411764708;0.11111111111111116;0.12;0.11538461538461542;0.0;0.0;0.08823529411764708;0.07999999999999996;0.125;0.07317073170731703;0.0;0.07999999999999996;0.0;0.06000000000000005;0.06666666666666665;0.08823529411764708;0.0;0.0;0.0;0.0;0.11428571428571432;0.1071428571428571;0.2142857142857143;0.0;0.06521739130434778;0.0;0.24;0.13793103448275867;0.0;0.12;0.09999999999999998;0.09677419354838712;0.0;0.0;0.2692307692307693;0.0;0.14814814814814814;0.08571428571428574;0.07692307692307687;0.0;0.09302325581395354;0.11538461538461542;0.0;0.04109589041095896;0.16000000000000003;0.07547169811320753;0.11111111111111116;0.0;0.0;0.11428571428571432;0.14814814814814814;0.07999999999999996;0.10810810810810811;0.07692307692307687;0.0;0.10810810810810811;0.16666666666666663;0.10256410256410253;0.08333333333333337;0.09523809523809523;0.05882352941176472;0.0;0.10256410256410253;0.061224489795918324;0.0;0.09523809523809523;0.0625;0.07692307692307687;0.08695652173913049;0.08333333333333337;0.10256410256410253;0.07692307692307687;0.16666666666666663;0.125;0.07499999999999996;0.125;0.0;0.09090909090909094;0.0;0.0;0.06896551724137934;0.08510638297872342;0.13953488372093026;0.0;0.11764705882352944;0.19354838709677424;0.045454545454545414;0.06779661016949157;0.08108108108108103;0.0;0.11764705882352944;0.06976744186046513;0.07999999999999996;0.1875;0.0;0.0;0.1071428571428571;0.0;0.18367346938775508;0.14814814814814814;0.09090909090909094;0.07017543859649122;0.06521739130434778;0.0888888888888889;0.125;0.051724137931034475;0.24;0.07017543859649122;0.1875;0.0;0.0;0.09375;0.0;0.052631578947368474;0.054545454545454564;0.0;0.0461538461538461;0.0;0.0;0.0;0.24;0.0;0.09375;0.0;0.052631578947368474;0.13793103448275867;0.08108108108108103;0.09375;0.0;0.29032258064516125;0.0;0.11111111111111116;0.24
GO:2000352;0.0;0.0;0.0;0.0;0.17391304347826086;0.13953488372093026;0.0;0.08823529411764708;1.0;0.19999999999999996;0.14814814814814814;0.0;0.0;0.0;0.0;0.10526315789473684;0.1428571428571429;0.375;0.23529411764705888;0.15384615384615385;0.12903225806451613;0.3529411764705882;0.08695652173913049;0.0;0.2222222222222222;0.1578947368421053;0.0;0.0;0.10810810810810811;0.0;0.0;0.13043478260869568;0.2857142857142857;0.0;0.0;0.15384615384615385;0.06060606060606055;0.0;0.09090909090909094;0.0;0.21212121212121215;0.13793103448275867;0.23529411764705888;0.0;0.0;0.1515151515151515;0.09523809523809523;0.0;0.0;0.2068965517241379;0.0;0.08163265306122447;0.08163265306122447;0.09523809523809523;0.19047619047619047;0.19999999999999996;0.0;0.08333333333333337;0.08163265306122447;0.23076923076923073;0.0;0.1428571428571429;0.12121212121212122;0.0;0.0;0.0;0.1428571428571429;0.0;0.17647058823529416;0.375;0.15384615384615385;0.21052631578947367;0.23529411764705888;0.2222222222222222;0.0;0.0;0.25;0.14634146341463417;0.09302325581395354;0.12121212121212122;0.0;0.09302325581395354;0.0;0.15000000000000002;0.07547169811320753;0.15384615384615385;0.0;0.0;0.0;0.0;0.1428571428571429;0.19999999999999996;0.17391304347826086;0.0;0.16666666666666663;0.0;0.1428571428571429;0.13043478260869568;0.0;0.23529411764705888;0.18181818181818177;0.17391304347826086;0.0;0.0;0.18181818181818177;0.0;0.19999999999999996;0.14814814814814814;0.0888888888888889;0.0;0.11111111111111116;0.1578947368421053;0.0;0.09523809523809523;0.2222222222222222;0.08695652173913049;0.4375;0.0;0.0;0.1428571428571429;0.19999999999999996;0.09302325581395354;0.1333333333333333;0.2068965517241379;0.0;0.1333333333333333;0.12903225806451613;0.125;0.09756097560975607;0.11428571428571432;0.07407407407407407;0.0;0.125;0.15384615384615385;0.0;0.11428571428571432;0.07017543859649122;0.2068965517241379;0.07499999999999996;0.1428571428571429;0.125;0.2068965517241379;0.12;0.09302325581395354;0.19999999999999996;0.09302325581395354;0.0;0.10810810810810811;0.0;0.0;0.09090909090909094;0.07317073170731703;0.16666666666666663;0.0;0.06382978723404253;0.15384615384615385;0.1071428571428571;0.1428571428571429;0.13793103448275867;0.0;0.06382978723404253;0.1470588235294118;0.09302325581395354;0.14814814814814814;0.0;0.0;0.19999999999999996;0.0;0.08510638297872342;0.1428571428571429;0.10810810810810811;0.07999999999999996;0.10526315789473684;0.07692307692307687;0.25;0.125;0.1428571428571429;0.07999999999999996;0.24;0.0;0.0;0.16666666666666663;0.0;0.12765957446808507;0.1333333333333333;0.0;0.10909090909090913;0.0;0.0;0.0;0.1428571428571429;0.0;0.16666666666666663;0.0;0.12765957446808507;0.30000000000000004;0.13793103448275867;0.16666666666666663;0.0;0.09999999999999998;0.0;0.21052631578947367;0.1428571428571429
GO:0032689;0.0;0.0;0.0;0.0;0.23529411764705888;0.10256410256410253;0.0;0.14814814814814814;0.19999999999999996;1.0;0.13636363636363635;0.0;0.0;0.0;0.0;0.125;0.13043478260869568;0.33333333333333337;0.25;0.26315789473684215;0.16000000000000003;0.3076923076923077;0.07317073170731703;0.0;0.23076923076923073;0.23076923076923073;0.0;0.0;0.09375;0.0;0.0;0.15000000000000002;0.23529411764705888;0.0;0.0;0.1428571428571429;0.07407407407407407;0.0;0.125;0.0;0.09677419354838712;0.125;0.25;0.0;0.0;0.1428571428571429;0.08108108108108103;0.0;0.0;0.26086956521739135;0.0;0.06818181818181823;0.06818181818181823;0.25;0.1875;0.19999999999999996;0.0;0.06976744186046513;0.06818181818181823;0.18181818181818177;0.0;0.16666666666666663;0.1071428571428571;0.0;0.0;0.0;0.13043478260869568;0.0;0.2727272727272727;0.33333333333333337;0.1428571428571429;0.2142857142857143;0.25;0.23076923076923073;0.0;0.0;0.19999999999999996;0.24242424242424243;0.13888888888888884;0.1071428571428571;0.0;0.07894736842105265;0.0;0.11111111111111116;0.0625;0.19999999999999996;0.0;0.0;0.0;0.0;0.13043478260869568;0.19999999999999996;0.23529411764705888;0.0;0.125;0.0;0.5;0.17647058823529416;0.0;0.25;0.25;0.23529411764705888;0.0;0.0;0.25;0.0;0.19999999999999996;0.13636363636363635;0.07499999999999996;0.0;0.09677419354838712;0.23076923076923073;0.0;0.06779661016949157;0.23076923076923073;0.07317073170731703;0.2142857142857143;0.0;0.0;0.13043478260869568;0.8;0.07894736842105265;0.12;0.16000000000000003;0.0;0.12;0.16000000000000003;0.11111111111111116;0.08333333333333337;0.09999999999999998;0.09523809523809523;0.0;0.11111111111111116;0.11428571428571432;0.0;0.09999999999999998;0.05769230769230771;0.16000000000000003;0.08823529411764708;0.13043478260869568;0.11111111111111116;0.16000000000000003;0.2941176470588235;0.13888888888888884;0.15384615384615385;0.13888888888888884;0.0;0.09375;0.0;0.0;0.125;0.08571428571428574;0.19999999999999996;0.0;0.1282051282051282;0.19999999999999996;0.07692307692307687;0.06382978723404253;0.125;0.0;0.1282051282051282;0.13793103448275867;0.07894736842105265;0.19047619047619047;0.0;0.0;0.2857142857142857;0.0;0.09756097560975607;0.19999999999999996;0.09375;0.06666666666666665;0.125;0.09090909090909094;0.2727272727272727;0.09090909090909094;0.3846153846153846;0.06666666666666665;0.3157894736842105;0.0;0.0;0.2222222222222222;0.0;0.09302325581395354;0.09756097560975607;0.0;0.07843137254901966;0.0;0.0;0.0;0.3846153846153846;0.0;0.1578947368421053;0.0;0.09302325581395354;0.25;0.125;0.1578947368421053;0.0;0.17391304347826086;0.0;0.2142857142857143;0.3846153846153846
