;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:0007094;1.0;0.02985074626865669;0.33333333333333337;0.037735849056603765;0.05769230769230771;0.0535714285714286;0.09836065573770492;0.07407407407407407;0.2545454545454545;0.032786885245901676;0.052631578947368474;0.11290322580645162;0.028169014084507005;0.040000000000000036;0.051948051948051965;0.0;0.03389830508474578;0.0;0.031746031746031744;0.11764705882352944;0.038461538461538436;0.03389830508474578;0.0;0.03703703703703709;0.03703703703703709;0.0980392156862745;0.02941176470588236;0.037735849056603765;0.20408163265306123;0.0357142857142857;0.05660377358490565;0.07272727272727275;0.0;0.0;0.050000000000000044;0.0892857142857143;0.0864197530864198;0.036363636363636376;0.18367346938775508;0.0;0.07272727272727275;0.02985074626865669;0.09999999999999998;0.07843137254901966;0.09999999999999998;0.05063291139240511;0.1454545454545455;0.05063291139240511;0.0;0.0;0.0;0.03076923076923077;0.03508771929824561;0.032786885245901676;0.03703703703703709;0.037735849056603765;0.07999999999999996;0.07547169811320753;0.07999999999999996;0.027027027027026973;0.02631578947368418;0.07017543859649122;0.03125;0.20833333333333337;0.03703703703703709;0.09230769230769231;0.02941176470588236;0.08571428571428574;0.05714285714285716;0.05405405405405406;0.05555555555555558;0.07017543859649122;0.08163265306122447;0.030303030303030276;0.0;0.054545454545454564;0.05555555555555558;0.052631578947368474;0.07407407407407407;0.0714285714285714;0.05769230769230771;0.09615384615384615;0.03076923076923077;0.03703703703703709;0.10204081632653061;0.037735849056603765;0.03508771929824561;0.038461538461538436;0.02898550724637683;0.21311475409836067;0.02857142857142858;0.033333333333333326;0.15517241379310343;0.054545454545454564;0.05769230769230771;0.0561797752808989;0.0461538461538461;0.1964285714285714;0.4117647058823529;0.03703703703703709;0.05128205128205132;0.032786885245901676;0.09302325581395354;0.0535714285714286;0.039215686274509776;0.07547169811320753;0.05063291139240511;0.03703703703703709;0.03389830508474578;0.0;0.05555555555555558;0.039215686274509776;0.028169014084507005;0.0;0.06818181818181823;0.0357142857142857;0.05555555555555558;0.02985074626865669;0.07792207792207795;0.02985074626865669;0.031746031746031744;0.06666666666666665;0.0;0.04054054054054057;0.06557377049180324;0.05633802816901412;0.03125;0.07462686567164178;0.14583333333333337;0.07692307692307687;0.0847457627118644;0.0;0.052631578947368474;0.0;0.07843137254901966;0.25;0.11111111111111116;0.07843137254901966;0.12244897959183676;0.03448275862068961;0.196078431372549;0.0;0.02941176470588236;0.12962962962962965;0.03076923076923077;0.14583333333333337;0.025000000000000022;0.027027027027026973;0.05882352941176472;0.11940298507462688;0.0;0.039215686274509776;0.36111111111111116;0.21153846153846156;0.03703703703703709;0.037735849056603765;0.1132075471698113;0.0864197530864198;0.036363636363636376;0.0547945205479452;0.0357142857142857
GO:0006281;0.02985074626865669;1.0;0.14;0.0;0.07692307692307687;0.06666666666666665;0.0;0.0;0.0;0.05882352941176472;0.06451612903225812;0.0;0.09523809523809523;0.0;0.0;0.0;0.1333333333333333;0.0;0.5833333333333333;0.0;0.07999999999999996;0.1333333333333333;0.07999999999999996;0.07407407407407407;0.07407407407407407;0.07407407407407407;0.9545454545454546;0.07692307692307687;0.06666666666666665;0.06896551724137934;0.07407407407407407;0.06666666666666665;0.06666666666666665;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.06666666666666665;0.6153846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.11111111111111116;0.1428571428571429;0.125;0.07407407407407407;0.07692307692307687;0.07999999999999996;0.0;0.0;0.0888888888888889;0.2142857142857143;0.0;0.30000000000000004;0.0;0.07407407407407407;0.0;0.10256410256410253;0.0;0.0;0.0;0.0;0.0625;0.08333333333333337;0.64;0.07999999999999996;0.0;0.0714285714285714;0.0;0.0;0.06451612903225812;0.0;0.0714285714285714;0.29032258064516125;0.0;0.0;0.0;0.06666666666666665;0.07999999999999996;0.1578947368421053;0.17500000000000004;0.25;0.2068965517241379;0.0;0.0;0.07692307692307687;0.0;0.64;0.0;0.0;0.07407407407407407;0.0;0.05882352941176472;0.0;0.06666666666666665;0.08333333333333337;0.0;0.0;0.07407407407407407;0.1333333333333333;0.0;0.0;0.08333333333333337;0.2432432432432432;0.0;0.0;0.06896551724137934;0.0714285714285714;0.2727272727272727;0.0;0.2727272727272727;0.31034482758620685;0.05714285714285716;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.0;0.0;0.23333333333333328;0.07407407407407407;0.06451612903225812;0.0714285714285714;0.07692307692307687;0.11475409836065575;0.04878048780487809;0.07692307692307687;0.0;0.13793103448275867;0.0;0.0;0.16216216216216217;0.0;0.29032258064516125;0.0;0.41025641025641024;0.4411764705882353;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.07407407407407407;0.07692307692307687;0.0;0.0;0.0714285714285714;0.0;0.06896551724137934
GO:0007095;0.33333333333333337;0.14;1.0;0.04878048780487809;0.07499999999999996;0.06818181818181823;0.12244897959183676;0.09523809523809523;0.21276595744680848;0.04081632653061229;0.06666666666666665;0.16326530612244894;0.07017543859649122;0.045454545454545414;0.06153846153846154;0.0;0.0888888888888889;0.0;0.039215686274509776;0.15384615384615385;0.050000000000000044;0.0888888888888889;0.050000000000000044;0.04761904761904767;0.04761904761904767;0.1282051282051282;0.13725490196078427;0.04878048780487809;0.3055555555555556;0.045454545454545414;0.07317073170731703;0.09302325581395354;0.0444444444444444;0.0;0.05882352941176472;0.0888888888888889;0.05555555555555558;0.09756097560975607;0.2777777777777778;0.0;0.09302325581395354;0.036363636363636376;0.06557377049180324;0.10256410256410253;0.13157894736842102;0.05970149253731338;0.1333333333333333;0.05970149253731338;0.0;0.0;0.04347826086956519;0.07843137254901966;0.09302325581395354;0.08510638297872342;0.04761904761904767;0.04878048780487809;0.10526315789473684;0.09756097560975607;0.10526315789473684;0.06666666666666665;0.03125;0.0888888888888889;0.038461538461538436;0.17948717948717952;0.04761904761904767;0.1132075471698113;0.07407407407407407;0.10344827586206895;0.06896551724137934;0.06451612903225812;0.06666666666666665;0.0888888888888889;0.10810810810810811;0.03703703703703709;0.050000000000000044;0.06976744186046513;0.0714285714285714;0.0625;0.09523809523809523;0.09090909090909094;0.07499999999999996;0.125;0.037735849056603765;0.04761904761904767;0.1351351351351351;0.04878048780487809;0.0444444444444444;0.050000000000000044;0.1132075471698113;0.47619047619047616;0.03448275862068961;0.13636363636363635;0.25;0.06976744186046513;0.07499999999999996;0.06493506493506496;0.05660377358490565;0.14583333333333337;0.17647058823529416;0.04761904761904767;0.06060606060606055;0.04081632653061229;0.10810810810810811;0.06818181818181823;0.05128205128205132;0.09756097560975607;0.05970149253731338;0.04761904761904767;0.0888888888888889;0.0;0.0714285714285714;0.05128205128205132;0.03389830508474578;0.0;0.07894736842105265;0.045454545454545414;0.0714285714285714;0.036363636363636376;0.09230769230769231;0.036363636363636376;0.039215686274509776;0.08333333333333337;0.0;0.048387096774193505;0.08163265306122447;0.06779661016949157;0.038461538461538436;0.09090909090909094;0.10256410256410253;0.09090909090909094;0.23809523809523814;0.04761904761904767;0.06666666666666665;0.046511627906976716;0.10256410256410253;0.4067796610169492;0.13725490196078427;0.10256410256410253;0.16216216216216217;0.09090909090909094;0.2564102564102564;0.0;0.11538461538461542;0.13953488372093026;0.037735849056603765;0.16216216216216217;0.02941176470588236;0.032258064516129004;0.07692307692307687;0.10526315789473684;0.0;0.05128205128205132;0.19444444444444442;0.15909090909090906;0.04761904761904767;0.04878048780487809;0.14634146341463417;0.05555555555555558;0.046511627906976716;0.06557377049180324;0.045454545454545414
GO:0035563;0.037735849056603765;0.0;0.04878048780487809;1.0;0.0;0.0;0.08333333333333337;0.1333333333333333;0.07692307692307687;0.0;0.0;0.07692307692307687;0.0;0.06779661016949157;0.052631578947368474;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.04878048780487809;0.11111111111111116;0.0444444444444444;0.0;0.1333333333333333;0.0;0.0;0.0;0.05882352941176472;0.16666666666666663;0.16666666666666663;0.050000000000000044;0.09999999999999998;0.050000000000000044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.18181818181818177;0.0;0.0;0.11111111111111116;0.0;0.1333333333333333;0.0;0.11111111111111116;0.0;0.06060606060606055;0.06451612903225812;0.05714285714285716;0.06060606060606055;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.05405405405405406;0.1333333333333333;0.0;0.16666666666666663;0.1428571428571429;0.0;0.15384615384615385;0.18181818181818177;0.4;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.08333333333333337;0.1333333333333333;0.0;0.08163265306122447;0.0;0.08333333333333337;0.06896551724137934;0.0;0.10810810810810811;0.0;0.06000000000000005;0.0;0.0;0.1428571428571429;0.10526315789473684;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.039215686274509776;0.0;0.0;0.0;0.050000000000000044;0.0;0.0;0.0;0.0;0.05882352941176472;0.09090909090909094;0.0625;0.0;0.1071428571428571;0.16666666666666663;0.04878048780487809;0.09523809523809523;0.0;0.0;0.0;0.0;0.038461538461538436;0.07407407407407407;0.0;0.16666666666666663;0.0;0.11111111111111116;0.0;0.0;0.11111111111111116;0.0;0.16666666666666663;0.0;0.0;0.18181818181818177;0.0625;0.0;0.0;0.036363636363636376;0.09999999999999998;0.0;0.0;0.125;0.0444444444444444;0.0;0.05882352941176472;0.0
GO:0007098;0.05769230769230771;0.07692307692307687;0.07499999999999996;0.0;1.0;0.6363636363636364;0.0;0.0;0.0;0.2941176470588235;0.46153846153846156;0.0;0.06666666666666665;0.0;0.0;0.0;0.11111111111111116;0.0;0.09090909090909094;0.0;0.4444444444444444;0.11111111111111116;0.0;0.5;0.36363636363636365;0.15384615384615385;0.07407407407407407;0.5555555555555556;0.125;0.1333333333333333;0.25;0.3846153846153846;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.3846153846153846;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.125;0.09999999999999998;0.15384615384615385;0.4;0.30000000000000004;0.0;0.0;0.06060606060606055;0.12121212121212122;0.0;0.08695652173913049;0.0;0.36363636363636365;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.17647058823529416;0.33333333333333337;0.17391304347826086;0.0;0.0;0.6;0.0;0.0;0.46153846153846156;0.0;0.1428571428571429;0.08333333333333337;0.0;0.0;0.0;0.5;0.18181818181818177;0.0714285714285714;0.06451612903225812;0.14814814814814814;0.10526315789473684;0.0;0.0;0.5555555555555556;0.0;0.125;0.0;0.0;0.36363636363636365;0.0;0.2941176470588235;0.0;0.3846153846153846;0.19999999999999996;0.0;0.0;0.36363636363636365;0.11111111111111116;0.0;0.0;0.19999999999999996;0.06666666666666665;0.0;0.0;0.1333333333333333;0.23076923076923073;0.07692307692307687;0.0;0.07692307692307687;0.09090909090909094;0.3529411764705882;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.09523809523809523;0.0;0.46153846153846156;0.0;0.2727272727272727;0.05882352941176472;0.11538461538461542;0.2727272727272727;0.0;0.11764705882352944;0.0;0.0;0.07407407407407407;0.0;0.08333333333333337;0.0;0.05128205128205132;0.06060606060606055;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.5;0.16666666666666663;0.0;0.0;0.4545454545454546;0.0;0.41666666666666663
GO:0007099;0.0535714285714286;0.06666666666666665;0.06818181818181823;0.0;0.6363636363636364;1.0;0.0;0.0;0.0;0.30000000000000004;0.4375;0.0;0.05882352941176472;0.0;0.0;0.0;0.09090909090909094;0.0;0.07692307692307687;0.0;0.41666666666666663;0.09090909090909094;0.0;0.46153846153846156;0.3571428571428571;0.11764705882352944;0.06451612903225812;0.5;0.09999999999999998;0.10526315789473684;0.1875;0.375;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.2941176470588235;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.09999999999999998;0.08333333333333337;0.11764705882352944;0.3846153846153846;0.2142857142857143;0.0;0.0;0.05405405405405406;0.10810810810810811;0.0;0.07407407407407407;0.0;0.3571428571428571;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.1428571428571429;0.23076923076923073;0.1923076923076923;0.0;0.0;0.5384615384615384;0.0;0.0;0.4375;0.0;0.11111111111111116;0.0714285714285714;0.0;0.0;0.0;0.8333333333333334;0.1333333333333333;0.0625;0.05714285714285716;0.12903225806451613;0.08695652173913049;0.0;0.0;0.5;0.0;0.1071428571428571;0.0;0.0;0.3571428571428571;0.0;0.368421052631579;0.0;0.375;0.1428571428571429;0.0;0.0;0.3571428571428571;0.09090909090909094;0.0;0.0;0.1428571428571429;0.05882352941176472;0.0;0.0;0.10526315789473684;0.17647058823529416;0.06666666666666665;0.0;0.06666666666666665;0.07692307692307687;0.5;0.0;0.0;0.0;0.0;0.07407407407407407;0.0;0.0;0.0;0.07999999999999996;0.0;0.6428571428571428;0.0;0.19999999999999996;0.054545454545454564;0.09999999999999998;0.19999999999999996;0.0;0.09523809523809523;0.0;0.0;0.06451612903225812;0.0;0.0714285714285714;0.0;0.046511627906976716;0.05405405405405406;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.46153846153846156;0.125;0.0;0.0;0.4285714285714286;0.0;0.4
GO:0033262;0.09836065573770492;0.0;0.12244897959183676;0.08333333333333337;0.0;0.0;1.0;0.16000000000000003;0.17647058823529416;0.0;0.0;0.17647058823529416;0.0;0.13636363636363635;0.368421052631579;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.19565217391304346;0.1428571428571429;0.18000000000000005;0.0;0.26086956521739135;0.0;0.0;0.0;0.29729729729729726;0.18181818181818177;0.23809523809523814;0.19999999999999996;0.2142857142857143;0.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.3157894736842105;0.0;0.0;0.1428571428571429;0.0;0.26086956521739135;0.0;0.16666666666666663;0.0;0.23684210526315785;0.2857142857142857;0.22499999999999998;0.3055555555555556;0.0;0.0;0.0;0.0;0.11538461538461542;0.0;0.08510638297872342;0.11538461538461542;0.0;0.13043478260869568;0.16666666666666663;0.0;0.07999999999999996;0.25;0.08333333333333337;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.1875;0.11538461538461542;0.0;0.18181818181818177;0.0;0.1875;0.16216216216216217;0.0;0.20454545454545459;0.0;0.18181818181818177;0.0;0.0;0.21739130434782605;0.3846153846153846;0.0;0.0;0.0;0.21739130434782605;0.0;0.0;0.0;0.1607142857142857;0.0;0.0;0.0;0.5428571428571429;0.0;0.0;0.0;0.0;0.06666666666666665;0.8947368421052632;0.5333333333333333;0.0;0.303030303030303;0.18181818181818177;0.3414634146341463;0.12903225806451613;0.0;0.0;0.0;0.0;0.09999999999999998;0.5185185185185186;0.0;0.30000000000000004;0.0;0.23076923076923073;0.0;0.0;0.23076923076923073;0.0;0.30000000000000004;0.0;0.0;0.13636363636363635;0.15000000000000002;0.0;0.0;0.09523809523809523;0.2142857142857143;0.0;0.0;0.15384615384615385;0.34090909090909094;0.0;0.5483870967741935;0.0
GO:0046578;0.07407407407407407;0.0;0.09523809523809523;0.1333333333333333;0.0;0.0;0.16000000000000003;1.0;0.14814814814814814;0.0;0.0;0.14814814814814814;0.0;0.1578947368421053;0.10256410256410253;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.09523809523809523;0.21052631578947367;0.08695652173913049;0.0;0.25;0.0;0.0;0.0;0.11428571428571432;0.3076923076923077;0.3076923076923077;0.09756097560975607;0.19047619047619047;0.09756097560975607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.33333333333333337;0.0;0.0;0.21052631578947367;0.0;0.25;0.0;0.13793103448275867;0.0;0.11764705882352944;0.125;0.11111111111111116;0.1515151515151515;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.10526315789473684;0.17647058823529416;0.0;0.2142857142857143;0.2666666666666667;0.0;0.125;0.33333333333333337;0.1333333333333333;0.0;0.0;0.0;0.125;0.0;0.0;0.16000000000000003;0.17647058823529416;0.0;0.07692307692307687;0.0;0.16000000000000003;0.1333333333333333;0.0;0.09999999999999998;0.0;0.07692307692307687;0.0;0.0;0.1875;0.09756097560975607;0.0;0.0;0.0;0.1875;0.0;0.0;0.0;0.19148936170212771;0.0;0.0;0.0;0.09756097560975607;0.0;0.0;0.0;0.0;0.08333333333333337;0.17391304347826086;0.12121212121212122;0.0;0.1333333333333333;0.3076923076923077;0.09523809523809523;0.18181818181818177;0.0;0.0;0.0;0.0;0.07547169811320753;0.1428571428571429;0.0;0.3076923076923077;0.0;0.21052631578947367;0.0;0.0;0.21052631578947367;0.0;0.3076923076923077;0.0;0.0;0.23076923076923073;0.12121212121212122;0.0;0.0;0.0714285714285714;0.19047619047619047;0.0;0.0;0.23529411764705888;0.08695652173913049;0.0;0.11428571428571432;0.0
GO:1903126;0.2545454545454545;0.0;0.21276595744680848;0.07692307692307687;0.0;0.0;0.17647058823529416;0.14814814814814814;1.0;0.0;0.0;0.16666666666666663;0.0;0.0547945205479452;0.07999999999999996;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.07547169811320753;0.1724137931034483;0.10909090909090913;0.0;0.24;0.0;0.0;0.0;0.13636363636363635;0.16666666666666663;0.21739130434782605;0.07692307692307687;0.5;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.17391304347826086;0.0;0.0;0.1333333333333333;0.0;0.34782608695652173;0.0;0.1578947368421053;0.0;0.13953488372093026;0.09302325581395354;0.08510638297872342;0.0888888888888889;0.0;0.0;0.0;0.0;0.1071428571428571;0.0;0.08163265306122447;0.14814814814814814;0.0;0.12;0.15384615384615385;0.0;0.07407407407407407;0.2272727272727273;0.07692307692307687;0.0;0.0;0.0;0.2702702702702703;0.0;0.0;0.17647058823529416;0.1071428571428571;0.0;0.08064516129032262;0.0;0.3793103448275862;0.21621621621621623;0.0;0.07843137254901966;0.0;0.13559322033898302;0.0;0.0;0.15384615384615385;0.07692307692307687;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.09836065573770492;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0;0.06382978723404253;0.11764705882352944;0.09090909090909094;0.0;0.125;0.2727272727272727;0.11764705882352944;0.12121212121212122;0.0;0.0;0.0;0.0;0.1724137931034483;0.10256410256410253;0.0;0.2727272727272727;0.0;0.41666666666666663;0.0;0.0;0.2142857142857143;0.0;0.2727272727272727;0.0;0.0;0.125;0.33333333333333337;0.0;0.0;0.2033898305084746;0.5;0.0;0.0;0.23076923076923073;0.10909090909090913;0.0;0.08695652173913049;0.0
GO:0007019;0.032786885245901676;0.05882352941176472;0.04081632653061229;0.0;0.2941176470588235;0.30000000000000004;0.0;0.0;0.0;1.0;0.42105263157894735;0.0;0.052631578947368474;0.0;0.0;0.0;0.07692307692307687;0.0;0.06666666666666665;0.0;0.3125;0.07692307692307687;0.0;0.5333333333333333;0.2777777777777778;0.09523809523809523;0.05714285714285716;0.4666666666666667;0.08333333333333337;0.08695652173913049;0.09523809523809523;0.23809523809523814;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.23809523809523814;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.08333333333333337;0.0714285714285714;0.09523809523809523;0.375;0.10526315789473684;0.0;0.0;0.04878048780487809;0.09756097560975607;0.0;0.06451612903225812;0.0;0.3529411764705882;0.0;0.05714285714285716;0.0;0.0;0.0;0.0;0.07692307692307687;0.11111111111111116;0.12903225806451613;0.0;0.0;0.5;0.0;0.0;0.42105263157894735;0.0;0.09090909090909094;0.0625;0.0;0.0;0.0;0.30000000000000004;0.10526315789473684;0.05555555555555558;0.05128205128205132;0.11428571428571432;0.07407407407407407;0.0;0.0;0.2941176470588235;0.0;0.06060606060606055;0.0;0.0;0.2777777777777778;0.0;0.5789473684210527;0.0;0.23809523809523814;0.11111111111111116;0.0;0.0;0.3529411764705882;0.07692307692307687;0.0;0.0;0.11111111111111116;0.052631578947368474;0.0;0.0;0.08695652173913049;0.09090909090909094;0.05882352941176472;0.0;0.05882352941176472;0.06666666666666665;0.34782608695652173;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.06896551724137934;0.0;0.42105263157894735;0.0;0.09999999999999998;0.033333333333333326;0.05714285714285716;0.09999999999999998;0.0;0.07999999999999996;0.0;0.0;0.05714285714285716;0.0;0.0625;0.0;0.04255319148936165;0.04878048780487809;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.5333333333333333;0.09999999999999998;0.0;0.0;0.6;0.0;0.47058823529411764
