;GO:0060244;GO:0008584;GO:0046854;GO:0002244;GO:0045766;GO:0045892;GO:0001701;GO:0045893;GO:0050679;GO:0034504;GO:2001202;GO:2000491;GO:0065003;GO:0007264;GO:0036120;GO:1900387;GO:0045773;GO:0007266;GO:0051895;GO:0071481;GO:0048015;GO:0071364;GO:0050680;GO:0010544;GO:0010667;GO:2000249;GO:0018149;GO:0034614;GO:0051897;GO:0035024;GO:0035025;GO:0031581;GO:0006024;GO:1904754;GO:0038091;GO:0045669;GO:0045667;GO:0045668;GO:0002576;GO:0000165;GO:2000811;GO:0048146;GO:0019221;GO:0060707;GO:0033630;GO:0071158;GO:2000810;GO:2000379;GO:2001240;GO:0008210;GO:0022617;GO:0044344;GO:0048701;GO:0033629;GO:0071260;GO:0035921;GO:0050900;GO:0001937;GO:0033622;GO:2000041;GO:0007179;GO:0045600;GO:0048557;GO:0045840;GO:0043542;GO:0043547;GO:0060326;GO:0051603;GO:0060674;GO:0007186;GO:0014032;GO:0043552;GO:0060437;GO:0045736;GO:0043434;GO:0071560;GO:0010906;GO:0071320;GO:0032355;GO:0035987;GO:0010469;GO:0033327;GO:0008360;GO:0043687;GO:0043569;GO:1900119;GO:0043568;GO:1904956;GO:0071230;GO:2000739;GO:1904707;GO:0014912;GO:0071356;GO:0014911;GO:0050776;GO:0007044;GO:0090090;GO:0070372;GO:0070374;GO:0032331;GO:0030036;GO:1904694;GO:0045926;GO:0014068;GO:0090179;GO:0043508;GO:0015031;GO:1901862;GO:0030307;GO:0032967;GO:0010812;GO:0030308;GO:0070563;GO:0070208;GO:0035556;GO:0033138;GO:1902042;GO:0035793;GO:0043518;GO:0035790;GO:0042662;GO:0042542;GO:0051497;GO:0032956;GO:0030539;GO:0001558;GO:0035789;GO:0031069;GO:0035307;GO:0043406;GO:0008285;GO:0008284;GO:0002063;GO:0003273;GO:1904237;GO:0045944;GO:0043401;GO:0001893;GO:0048661;GO:0071670;GO:0051146;GO:0048662;GO:0001649;GO:0034446;GO:0010596;GO:0030522;GO:0050732;GO:0061185;GO:0060416;GO:0090280;GO:0030514;GO:1902618;GO:0071300;GO:0031960;GO:0030199;GO:0071306;GO:0018108;GO:1902230;GO:0023019;GO:0046777;GO:0006006;GO:0032526;GO:0060849;GO:0071850;GO:0043154;GO:0055003;GO:0010975;GO:0006919;GO:0048041;GO:0017148;GO:0090263;GO:0038063;GO:0031668;GO:0032516;GO:0007219;GO:0010628;GO:0010863;GO:0050920;GO:0050921;GO:0030336;GO:0030335;GO:0060981;GO:0051591;GO:0003198;GO:0000122;GO:0010718;GO:0010839;GO:0009968;GO:0010719;GO:0001569;GO:0010716;GO:0010957;GO:0010952;GO:0010710;GO:0060070;GO:2000573;GO:0010950;GO:0006351;GO:0090244;GO:0051917;GO:0007565;GO:1904205;GO:0007204;GO:0043066;GO:0043065
GO:0060244;1.0;0.0;0.0;0.0;0.06279422307085425;0.24436302110882274;0.0;0.0860239630599355;0.37129144361869115;0.0;0.15486301631129182;0.05569691407432494;0.0;0.0753422519930708;0.0;0.1489546206547414;0.06444168885358036;0.06809962056088802;0.17504658304428714;0.0;0.0665693157398131;0.0;0.49054103018521455;0.17713559007674695;0.17836568160965977;0.06396446292750323;0.0;0.0;0.07103941365552985;0.17776470186448048;0.06284830663696661;0.0;0.0;0.05990430059695317;0.2822309436053834;0.06617303721314609;0.06945003809008121;0.1878427749714716;0.0;0.0750100577023631;0.17647533397289425;0.3388619482475614;0.07988621433706766;0.0;0.05363923315370757;0.06780014531257046;0.06160516693876491;0.06827215411069405;0.18519656054500191;0.04786507819519529;0.0;0.0;0.0;0.17057295659138613;0.0;0.0;0.0;0.45004565607080305;0.0;0.15486301631129182;0.06849454919210259;0.06625461593292258;0.0;0.06609022054887986;0.0;0.05905610080256173;0.0;0.0;0.0;0.08500039628043281;0.0;0.06329673112888025;0.0;0.18326327404790962;0.0;0.0;0.06891564477017115;0.0;0.0;0.0;0.07879904803538271;0.0;0.07162384036424711;0.0;0.16525221038610885;0.05959856069666081;0.05990430059695317;0.056447493596425494;0.0;0.05707594597774237;0.3247224359881941;0.17949324537732775;0.0;0.06370792878581515;0.07319676891757461;0.0;0.2031111913953979;0.0750100577023631;0.07347476893782073;0.17836568160965977;0.0;0.146686345988505;0.1974793978851433;0.06679410581653009;0.05990430059695317;0.17426886874198055;0.0;0.17434658706639347;0.07121689718675389;0.05502304956006848;0.19110779064494446;0.2079352176109236;0.15486301631129182;0.0;0.08661395254755712;0.06901641438639028;0.18555428339594493;0.054758207775648764;0.17426886874198055;0.05144697224782045;0.16125949390408048;0.0;0.17836568160965977;0.0756232139007321;0.0;0.07671433195896371;0.0;0.0;0.06466465089510713;0.07422872975836509;0.5623103047554989;0.42336920640123216;0.0;0.0;0.05144697224782045;0.08413656066341083;0.07027508608932823;0.0;0.3484846165611595;0.0;0.0;0.45703844588284465;0.0;0.0;0.18928806954638489;0.07188158219750813;0.18900973170501958;0.13781620468887587;0.0;0.05383991633304159;0.18928806954638489;0.0;0.0;0.0;0.0;0.0;0.0;0.18284349867537353;0.06160516693876491;0.0;0.0;0.0;0.05348765461158716;0.17504658304428714;0.19799364046776194;0.0;0.07761088336361555;0.06815770168859436;0.0;0.20212415643746734;0.06854885612745097;0.05891366192879758;0.0;0.06139759641738171;0.06981103252214887;0.07732142338046709;0.04937885294419366;0.06403646285104117;0.06194977012663529;0.2130889604722868;0.07752580733328968;0.0;0.0;0.0;0.23644673524259163;0.06498212637046455;0.42066632841861906;0.2443079844631589;0.18196494885661285;0.0;0.16125949390408048;0.1634326497400965;0.07197566861045841;0.048188336269153004;0.06860266703484923;0.06672018258805129;0.07138959245943556;0.0;0.05569691407432494;0.0529685836056823;0.0;0.13781620468887587;0.05709876559018886;0.23812943096262693;0.07929270481406911
GO:0008584;0.0;1.0;0.0;0.23916132533295142;0.0;0.0;0.3358017883342646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5358819720316368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22080273930312386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21071843544530963;0.0;0.0;0.0;0.0;0.0;0.579732538502602;0.0;0.28114597117346707;0.0;0.18280421184396092;0.0;0.0;0.0;0.0;0.0;0.0;0.21770204821139671;0.0;0.5321914450346578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6926066273364709;0.0;0.0;0.21633181735239015;0.0;0.0;0.0;0.0;0.2722578523961143;0.0;0.0;0.0;0.0;0.5321914450346578;0.0;0.0;0.22986383013342768;0.0;0.2442794170900051;0.22454729069004525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2141024246217492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20160314253480083;0.0;0.0;0.0;0.0;0.0;0.21899339729096123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4837600248167265;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;1.0;0.027489303276041148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03831445509315448;0.03167431603141023;0.024268258678868358;0.0;0.0;0.027649791647906496;0.0;0.023100938576977263;0.02683443823927912;0.025778552837786822;0.0;0.0;0.0;0.0;0.1260239443382226;0.02835379369081737;0.0;0.0;0.0;0.023263802655009012;0.12449611784406912;0.0;0.020914579697882626;0.0;0.0;0.0;0.028693255642082867;0.5991828104461956;0.0;0.0;0.03434816872050259;0.023263802655009012;0.0;0.0;0.0;0.0;0.0;0.45779807556634083;0.02671062406419183;0.024978646799923364;0.0;0.0;0.027422830922860474;0.019364880698138413;0.032093802814788124;0.0;0.02273388773451078;0.0;0.02786212901933962;0.0;0.0;0.0;0.02666821373878623;0.0;0.030195532111376197;0.15936025295953019;0.0;0.03750680325435487;0.0247347782966494;0.0;0.0;0.0;0.0;0.02649237664524657;0.0;0.026400442523724803;0.0;0.024978646799923364;0.0;0.023100938576977263;0.0;0.15170427670329137;0.0;0.0;0.0;0.0;0.026874626862832724;0.0;0.0;0.0;0.028646704763071216;0.0;0.0;0.025778552837786822;0.0;0.0;0.0;0.0;0.03180427839862161;0.0;0.0;0.0;0.02341566422709864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02341566422709864;0.03853808625661973;0.0;0.0;0.020914579697882626;0.0;0.019364880698138413;0.0;0.0;0.0;0.0;0.0;0.0;0.019364880698138413;0.0;0.0;0.0;0.0;0.0;0.023939410864317435;0.021362239030958803;0.0;0.0;0.028829394659599016;0.0;0.0;0.020314582176754532;0.026400442523724803;0.0;0.028089411596356677;0.025778552837786822;0.0;0.029716333701222824;0.0;0.0;0.0;0.0;0.0;0.019364880698138413;0.02710543142237131;0.0;0.026001051635617133;0.020314582176754532;0.5704058424576514;0.0;0.024268258678868358;0.572872188658585;0.13425015275855473;0.0;0.0;0.023692162428365488;0.0;0.02455837090427665;0.0;0.0;0.024648097165010242;0.0;0.0;0.022925138196927788;0.030595478725091167;0.0;0.028575719626404344;0.0;0.0;0.0;0.0;0.0;0.0;0.019364880698138413;0.0;0.023100938576977263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02792039816157154;0.0;0.0;0.19250822240344617;0.021362239030958803;0.0;0.0;0.0;0.03112516135749381;0.0;0.0
GO:0002244;0.0;0.23916132533295142;0.027489303276041148;1.0;0.0;0.0;0.25394132196503094;0.0;0.0;0.0;0.0;0.0;0.0366264641736225;0.030511829442666557;0.02357993351109733;0.0;0.0;0.02675979751513024;0.0;0.02247638661534593;0.02599536310006183;0.025003256786636063;0.0;0.0;0.0;0.0;0.025879154093105303;0.027418668006332005;0.0;0.0;0.0;0.022630534039172655;0.0;0.0;0.020401339940053793;0.0;0.0;0.0;0.027735982573042727;0.03033471880467251;0.0;0.0;0.03298535285949195;0.35146754046704354;0.0;0.0;0.0;0.0;0.0;0.02393837158402052;0.025879154093105303;0.024250039016390085;0.2181596387164365;0.0;0.02654715632649773;0.018924080213231;0.030900900785912917;0.0;0.02212876516863006;0.0;0.02695863626169368;0.0;0.20830993163440828;0.0;0.025839341070215228;0.0;0.029137244709379416;0.0;0.21699766363847015;0.03588772287244107;0.309256162259857;0.0;0.18098881008919415;0.0;0.0;0.02567423063535463;0.0;0.025587877857996946;0.0;0.3766195510263822;0.0;0.34907352644033385;0.0;0.030956275669265506;0.0;0.0;0.0;0.0;0.026033075967501516;0.0;0.0;0.0;0.027692483615473464;0.0;0.0;0.025003256786636063;0.0;0.0;0.0;0.0;0.030632409149451034;0.0;0.0;0.0;0.022774214900071033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022774214900071033;0.03683077216041623;0.0;0.0;0.020401339940053793;0.0;0.018924080213231;0.0;0.0;0.0;0.0;0.20830993163440828;0.0;0.018924080213231;0.21379405557006267;0.0;0.0;0.0;0.0;0.299590111930634;0.020827074288089328;0.0;0.0;0.027863169164438983;0.19939741607998637;0.0;0.01983002654283323;0.3973970954885204;0.0;0.42198966648773134;0.3219138706995133;0.0;0.02869079907541161;0.0;0.0;0.0;0.0;0.0;0.018924080213231;0.026249593809569812;0.0;0.02521251911030107;0.01983002654283323;0.028928527418035255;0.0;0.02357993351109733;0.029049239248283443;0.0;0.0;0.0;0.02303568721655709;0.0;0.21161639824474554;0.0;0.0;0.02393837158402052;0.0;0.0;0.022309929290988698;0.029509475292480554;0.0;0.027626143268036946;0.0;0.0;0.0;0.0;0.0;0.0;0.018924080213231;0.0;0.34907352644033385;0.0;0.0;0.0;0.0;0.0;0.2163931813222387;0.0;0.0;0.0;0.0;0.027013183957999485;0.0;0.0;0.038893067485860244;0.020827074288089328;0.0;0.0;0.0;0.030001919919855992;0.0;0.0
GO:0045766;0.06279422307085425;0.0;0.0;0.0;1.0;0.11127655376309391;0.0;0.3133966550222238;0.24224918588765867;0.0;0.2682855600642371;0.171849575141975;0.0;0.09429327443935828;0.0;0.0567845705552097;0.5323348909886852;0.0819049825797738;0.0698416266502809;0.0;0.07941008658211508;0.0;0.08481742620908772;0.3191255919462056;0.07159036811400396;0.07525582878780797;0.0;0.0;0.2375875418569658;0.07127218354008283;0.20117678542389217;0.0;0.0;0.18884172026283708;0.16815648441611383;0.5034820156204073;0.40800428471419;0.371924352871998;0.0;0.0937031058869548;0.07059184766059587;0.21369365005987875;0.10259229916406047;0.0;0.1931894119507161;0.2228051616726533;0.07159036811400396;0.2249270440638287;0.07525582878780797;0.06345413437295394;0.0;0.0;0.0;0.0675171468206046;0.0;0.0;0.0;0.07545029552274876;0.0;0.41768550953652617;0.08255553414071343;0.5043219770239782;0.0;0.21520766225363663;0.0;0.08474283429659113;0.0;0.0;0.0;0.11246716456894365;0.0;0.20308909167730166;0.0;0.07420921300216073;0.0;0.0;0.08325225099250515;0.0;0.0;0.0;0.10056749576154903;0.0;0.6149893575021702;0.0;0.06480004489885585;0.18758213868916196;0.18884172026283708;0.35072349190378227;0.0;0.31421892211973224;0.20183277936846172;0.07218920704065353;0.0;0.20485057350191438;0.10887699694180995;0.0;0.08531620488491977;0.0937031058869548;0.24905098772511985;0.3930408723794008;0.0;0.276411610265308;0.09143067918040333;0.21831832535066725;0.48327320946829155;0.0694348649731992;0.0;0.3735077621985636;0.23841264285500063;0.19980253811373977;0.07850213606815817;0.08814215438279238;0.05963838373511227;0.0;0.11570811327593267;0.22829483500678183;0.07545029552274876;0.3927392829504053;0.0694348649731992;0.0567845705552097;0.4397878583664247;0.0;0.07159036811400396;0.09479414237200626;0.0;0.096754337677317;0.0;0.0;0.20897860418915587;0.25266298094606293;0.10294626066823072;0.2924856306146595;0.0;0.0;0.15540289930048715;0.3031109330528307;0.08552331331090536;0.0;0.22196545000539847;0.0;0.0;0.07702693267885212;0.0;0.0;0.34861555578091413;0.08825085499235119;0.07734188281777768;0.3117550270612933;0.0;0.1941417640792218;0.07749529377098613;0.0;0.0;0.0;0.0;0.0;0.0;0.07398292955082676;0.07159036811400396;0.0;0.0;0.0;0.05963838373511227;0.0698416266502809;0.08237382140833258;0.0;0.5401369671953126;0.2244115403138089;0.0;0.08474429982788682;0.22617596560778921;0.0675171468206046;0.0;0.19505129392211581;0.08474429982788682;0.3236451152753972;0.0661422011567401;0.08977487251381652;0.2346090311310368;0.09121898870048349;0.26882123960689736;0.0;0.0;0.0;0.10596152079101853;0.49130263737556573;0.06900319129373302;0.11123900971966821;0.40358239431980075;0.0;0.06279422307085425;0.06388247547797929;0.241958248632249;0.06144475937465925;0.0827341164679378;0.21799053820685652;0.23921702493562272;0.0;0.06279422307085425;0.3123554072165762;0.0;0.25544757185366634;0.08076977036049934;0.10707711302497341;0.2777316836954716
GO:0045892;0.24436302110882274;0.0;0.0;0.0;0.11127655376309391;1.0;0.0;0.6001377790826293;0.12860602281432404;0.0;0.22996929557247622;0.08439978236404573;0.0;0.13953188603987163;0.0;0.4307398172978834;0.10624778840178443;0.1165715106215574;0.27748087575233576;0.0;0.11215802281986413;0.0;0.3526778513993157;0.28276706015694064;0.2859147041793787;0.10495672218846194;0.0;0.0;0.125458732548963;0.2843736113738018;0.10198479370908409;0.0;0.0;0.09445235949848266;0.08226283237521054;0.1110376923428142;0.12058513843001309;0.31107217783928953;0.0;0.13839678756159693;0.2810882788034313;0.10983972539840982;0.15596098388735916;0.0;0.08543607417582456;0.11569673005611417;0.09875118869427345;0.25908244679818354;0.3038816096589582;0.07729311192567975;0.0;0.0;0.0;0.26640516513447754;0.0;0.0;0.0;0.30484594397519144;0.0;0.22996929557247622;0.11773352225975725;0.1112675816401186;0.0;0.11080470726709807;0.0;0.11137399307339116;0.0;0.0;0.0;0.17671882397224614;0.0;0.22982748352862692;0.0;0.4433153162126169;0.0;0.0;0.26505165615833093;0.0;0.0;0.0;0.1518703360713783;0.0;0.12729306788745398;0.0;0.2536498179181518;0.09369450595961193;0.09445235949848266;0.0861353586526052;0.0;0.08760732017402162;0.10239109608083008;0.28882307705703475;0.0;0.10426779491608762;0.14873443767018218;0.0;0.3553030790208064;0.31562127015202013;0.30390482281457565;0.2859147041793787;0.0;0.22036576400060157;0.3591357715750505;0.11279760317906684;0.09445235949848266;0.4089150734991077;0.0;0.2893230121290031;0.1260133494444787;0.29733070636005715;0.32012948784948064;0.37033236665059605;0.22996929557247622;0.0;0.1838390859175512;0.2720332622189823;0.30484594397519144;0.08226283237521054;0.27553169882227185;0.0750100577023631;0.24436302110882274;0.0;0.2859147041793787;0.14049860265930625;0.0;0.1443120225178508;0.0;0.0;0.24368908892302407;0.3096084170052699;0.4536411091024532;0.16479527159272941;0.0;0.0;0.0750100577023631;0.5730594812118888;0.1230943497944625;0.0;0.11515193474367606;0.0;0.0;0.3127063295325342;0.0;0.0;0.3150558849517341;0.12810945401369755;0.4664294573517716;0.20093702339249356;0.0;0.0859463355387458;0.36039855900940826;0.0;0.0;0.0;0.0;0.0;0.0;0.2975973462691753;0.09875118869427345;0.0;0.0;0.0;0.2630663533024506;0.27748087575233576;0.5044930269965603;0.0;0.14751772173445277;0.2662359197091785;0.0;0.6616976034589446;0.11789406517755223;0.09201284980019328;0.0;0.22399348564577473;0.12167760560085492;0.5380254238274514;0.08131873290268811;0.11523803796709343;0.10865198830449119;0.38700250447216433;0.1472106627863745;0.0;0.0;0.0;0.9353838375615017;0.10772492533951027;0.2734682871378847;0.5039608742077347;0.29527697346916754;0.0;0.24436302110882274;0.449381075809032;0.2928426993347405;0.16857823118275178;0.11805332244536804;0.34875483876755176;0.28861555266872474;0.0;0.08439978236404573;0.08374716568965385;0.0;0.20093702339249356;0.10461105964472768;0.4783581557709454;0.15371475432105353
GO:0001701;0.0;0.3358017883342646;0.0;0.25394132196503094;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2135511274681736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23334125090906163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22210826597307812;0.0;0.0;0.0;0.0;0.0;0.3025289584484378;0.0;0.2967151562893379;0.0;0.24125806671765784;0.0;0.0;0.0;0.0;0.0;0.0;0.2298811684631572;0.0;0.2120045594959915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24125806671765784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2896145935034144;0.0;0.0;0.28796551801856307;0.0;0.0;0.0;0.0;0.2868326766716472;0.0;0.0;0.0;0.0;0.27644002374384524;0.0;0.0;0.2434842840423072;0.0;0.25971919052550263;0.2375271847654048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22587123368770431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2120045594959915;0.0;0.0;0.0;0.0;0.0;0.2917078699455606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32330461887785195;0.0;0.0;0.0;0.0
GO:0045893;0.0860239630599355;0.0;0.0;0.0;0.3133966550222238;0.6001377790826293;0.0;1.0;0.35336895671034874;0.0;0.08086522718411576;0.229566635432715;0.0;0.14402753683320785;0.0;0.25267275932286304;0.29043984917193694;0.1196927999109735;0.09793798586482334;0.0;0.11504451123918585;0.0;0.1252225485183641;0.09984543952702998;0.10098198442299465;0.1074802761998367;0.0;0.0;0.34447147845248577;0.10042545914593495;0.27851441949170164;0.0;0.0;0.2574997623663327;0.22364518136505013;0.30386709795336936;0.12392814560600421;0.11008614912488977;0.0;0.1428184322642866;0.0992394996394377;0.30050614310118023;0.16159902547584734;0.0;0.2390044814226738;0.31695583744348876;0.10098198442299465;0.44800632722553324;0.1074802761998367;0.07907425293649754;0.0;0.0;0.0;0.09394661249673394;0.0;0.0;0.0;0.10782958025686834;0.0;0.08086522718411576;0.12091819916948007;0.3045122748920624;0.0;0.3032133022384217;0.0;0.11511010300158675;0.0;0.0;0.0;0.1839925444835942;0.0;0.3935325900770663;0.0;0.24084528969608274;0.0;0.0;0.2722994515664177;0.0;0.0;0.0;0.15721143544716673;0.0;0.13102410462608896;0.0;0.08935857852328079;0.25538944004997627;0.2574997623663327;0.08782769436667205;0.0;0.08935857852328079;0.2796500183774939;0.1020326363769826;0.0;0.2848980594312192;0.15457887271250498;0.0;0.12618097851121093;0.32570506719537795;0.5220900614287184;0.10098198442299465;0.0;0.07375015364572776;0.1216284490161618;0.3088079655501812;0.09649115606015833;0.22174973118883068;0.0;0.0973995786451193;0.34603846028588947;0.4981454108226112;0.1133727573027849;0.13167564396608988;0.08086522718411576;0.0;0.19172382843992442;0.46583554173700087;0.10782958025686834;0.22364518136505013;0.09723505144124203;0.07629021072320871;0.0860239630599355;0.0;0.10098198442299465;0.14505778127272487;0.0;0.1491262909398717;0.0;0.0;0.4161097343028386;0.5321953902120332;0.16237290919332947;0.4566117260849836;0.0;0.0;0.20359079457868667;0.9530631025384096;0.1265799420544058;0.0;0.3154238858321751;0.0;0.0;0.11067878199655116;0.0;0.0;0.11153112823859888;0.13188921228484057;0.2537153134105819;0.06713693668420959;0.0;0.24046380305502263;0.3693904847724558;0.0;0.0;0.0;0.0;0.0;0.0;0.1052052764077095;0.10098198442299465;0.0;0.0;0.0;0.2678251887389904;0.09793798586482334;0.2749785477727304;0.0;0.15255198149701696;0.45564183441247164;0.0;0.38746110336144124;0.32313858508472754;0.09394661249673394;0.0;0.38172309201167104;0.1250823157024896;0.9518295132107676;0.08329260710839899;0.11871567940546517;0.30579493386162626;0.13778558676331634;0.40622944426816565;0.0;0.0;0.0;0.5598926828632573;0.29457747363352793;0.09649115606015833;0.18111372415748245;0.10436583734763051;0.0;0.0860239630599355;0.2611362232725599;0.5025239576572775;0.17173865471236016;0.12125555924854686;0.5752236304554903;0.49505874236238534;0.0;0.0860239630599355;0.08556882239821348;0.0;0.06713693668420959;0.10790051136879346;0.17155948036864394;0.424816709126662
GO:0050679;0.37129144361869115;0.0;0.0;0.0;0.24224918588765867;0.12860602281432404;0.0;0.35336895671034874;1.0;0.0;0.0683844064831006;0.1922422591579194;0.0;0.10869472179654907;0.0;0.06508381250634569;0.23316600192991907;0.09423575485335671;0.08020851095418209;0.0;0.09133045801961132;0.0;0.8434108609783858;0.0814833755506735;0.08223874593404641;0.0864977476059147;0.0;0.0;0.26675671104760984;0.08186926287813014;0.22541740930752174;0.0;0.0;0.21145069160360394;0.4506064897183027;0.2417415867999325;0.09684147638627395;0.08817753584567954;0.0;0.10800466468554622;0.08107936186497715;0.5740859151063042;0.1184116056287455;0.0;0.19526832467945296;0.24995314088964926;0.08223874593404641;0.2523634435700703;0.0864977476059147;0.06415802038792404;0.0;0.0;0.0;0.07751153632691903;0.0;0.0;0.0;0.7491935021831105;0.0;0.0683844064831006;0.0949936835639354;0.24214974237540685;0.0;0.24132761711907713;0.0;0.08600294224749716;0.0;0.0;0.0;0.1300057942606071;0.0;0.22758439011065423;0.0;0.08528116958718514;0.0;0.0;0.095805564433104;0.0;0.0;0.0;0.11603859382939898;0.0;0.10112097198668409;0.0;0.07436144312880606;0.2100255752755505;0.21145069160360394;0.07329824071132221;0.0;0.07436144312880606;0.5418633976554132;0.08293422834438002;0.0;0.2295808689269752;0.11069465715922623;0.0;0.09821169462907522;0.10800466468554622;0.2798066598740293;0.08223874593404641;0.0;0.062019488140119546;0.09270907130169034;0.24485830292007085;0.07923549713232435;0.07973642831759337;0.0;0.07793226876730255;0.26769544528507566;0.20202703410036074;0.0902737022407258;0.10150861156729518;0.0683844064831006;0.0;0.13381868872936095;0.2561901790250516;0.0867238370180281;0.188072281718807;0.07973642831759337;0.06508381250634569;0.07203765028479697;0.0;0.08223874593404641;0.10928046153804408;0.0;0.11157367436173232;0.0;0.0;0.2342611510468693;0.28392200534513323;0.6124477382511729;0.789227574710538;0.0;0.0;0.17368499807205512;0.3415743195763493;0.09845322267626515;0.0;0.5965832180501176;0.0;0.0;0.4564361306987856;0.0;0.0;0.08910218958143741;0.10163548490188433;0.08892371967194487;0.05727507838795649;0.0;0.19624133524266976;0.08910218958143741;0.0;0.0;0.0;0.0;0.0;0.0;0.08501819053475428;0.08223874593404641;0.0;0.0;0.0;0.0683844064831006;0.08020851095418209;0.0947819629777201;0.0;0.11348026804467427;0.2517778166532183;0.0;0.09754482329323672;0.25378239365326916;0.07751153632691903;0.0;0.21847925340517205;0.09754482329323672;0.3295223780328345;0.06690734644325863;0.09100706861914476;0.23768202864675797;0.10510146551051727;0.3023523708698669;0.0;0.0;0.0;0.12236350163615174;0.23582520052918832;0.684502919093001;0.12856189153364764;0.08446915142867142;0.0;0.07203765028479697;0.07329824071132221;0.27173033806399494;0.062019488140119546;0.09520176824236708;0.24448619799479598;0.26861069046592034;0.0;0.07203765028479697;0.07016967824096905;0.0;0.05727507838795649;0.0819136934178764;0.12367292437956892;0.31253002343808683
GO:0034504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2646240993042451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5988134263736543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
