;GO:0060244;GO:0008584;GO:0046854;GO:0002244;GO:0045766;GO:0045892;GO:0001701;GO:0045893;GO:0050679;GO:0034504;GO:2001202;GO:2000491;GO:0065003;GO:0007264;GO:0036120;GO:1900387;GO:0045773;GO:0007266;GO:0051895;GO:0071481;GO:0048015;GO:0071364;GO:0050680;GO:0010544;GO:0010667;GO:2000249;GO:0018149;GO:0034614;GO:0051897;GO:0035024;GO:0035025;GO:0031581;GO:0006024;GO:1904754;GO:0038091;GO:0045669;GO:0045667;GO:0045668;GO:0002576;GO:0000165;GO:2000811;GO:0048146;GO:0019221;GO:0060707;GO:0033630;GO:0071158;GO:2000810;GO:2000379;GO:2001240;GO:0008210;GO:0022617;GO:0044344;GO:0048701;GO:0033629;GO:0071260;GO:0035921;GO:0050900;GO:0001937;GO:0033622;GO:2000041;GO:0007179;GO:0045600;GO:0048557;GO:0045840;GO:0043542;GO:0043547;GO:0060326;GO:0051603;GO:0060674;GO:0007186;GO:0014032;GO:0043552;GO:0060437;GO:0045736;GO:0043434;GO:0071560;GO:0010906;GO:0071320;GO:0032355;GO:0035987;GO:0010469;GO:0033327;GO:0008360;GO:0043687;GO:0043569;GO:1900119;GO:0043568;GO:1904956;GO:0071230;GO:2000739;GO:1904707;GO:0014912;GO:0071356;GO:0014911;GO:0050776;GO:0007044;GO:0090090;GO:0070372;GO:0070374;GO:0032331;GO:0030036;GO:1904694;GO:0045926;GO:0014068;GO:0090179;GO:0043508;GO:0015031;GO:1901862;GO:0030307;GO:0032967;GO:0010812;GO:0030308;GO:0070563;GO:0070208;GO:0035556;GO:0033138;GO:1902042;GO:0035793;GO:0043518;GO:0035790;GO:0042662;GO:0042542;GO:0051497;GO:0032956;GO:0030539;GO:0001558;GO:0035789;GO:0031069;GO:0035307;GO:0043406;GO:0008285;GO:0008284;GO:0002063;GO:0003273;GO:1904237;GO:0045944;GO:0043401;GO:0001893;GO:0048661;GO:0071670;GO:0051146;GO:0048662;GO:0001649;GO:0034446;GO:0010596;GO:0030522;GO:0050732;GO:0061185;GO:0060416;GO:0090280;GO:0030514;GO:1902618;GO:0071300;GO:0031960;GO:0030199;GO:0071306;GO:0018108;GO:1902230;GO:0023019;GO:0046777;GO:0006006;GO:0032526;GO:0060849;GO:0071850;GO:0043154;GO:0055003;GO:0010975;GO:0006919;GO:0048041;GO:0017148;GO:0090263;GO:0038063;GO:0031668;GO:0032516;GO:0007219;GO:0010628;GO:0010863;GO:0050920;GO:0050921;GO:0030336;GO:0030335;GO:0060981;GO:0051591;GO:0003198;GO:0000122;GO:0010718;GO:0010839;GO:0009968;GO:0010719;GO:0001569;GO:0010716;GO:0010957;GO:0010952;GO:0010710;GO:0060070;GO:2000573;GO:0010950;GO:0006351;GO:0090244;GO:0051917;GO:0007565;GO:1904205;GO:0007204;GO:0043066;GO:0043065
GO:0060244;1.0;0.0;0.0;0.0;0.35166326889872795;0.3333663822414427;0.0;0.2480665461986815;0.6101366355823541;0.0;0.39142535800694056;0.5295902156439798;0.0;0.5588593930522636;0.0;0.29509288180633797;0.22599604067495627;0.5164026326966425;0.4916622944621623;0.0;0.5377865400832841;0.0;0.8847555759984262;0.4089708616810661;0.546387733754298;0.5350503665606832;0.0;0.0;0.3888901551011343;0.4786210137470679;0.3493531222499293;0.0;0.0;0.3878615646859295;0.46455753479847756;0.42162579523709026;0.5544181219303844;0.5771978518296533;0.0;0.2897405076153287;0.6176310219898996;0.6112792590896821;0.5575145450679314;0.0;0.4535849292184059;0.48869269607983956;0.5834462453385484;0.4744109300748774;0.4209096246622608;0.21849187581187934;0.0;0.0;0.0;0.7235145774298584;0.0;0.0;0.0;0.8218393829449482;0.0;0.3707650847753137;0.5153511471011027;0.48516505416672806;0.0;0.3759358787121598;0.0;0.28673761125654024;0.0;0.0;0.0;0.5835998198265441;0.0;0.2665342702516257;0.0;0.27904799112362877;0.0;0.0;0.5011027147944683;0.0;0.0;0.0;0.5216873241311167;0.0;0.5294319913962885;0.0;0.5690533719546975;0.45282325997592204;0.41534297187276703;0.4570937158390265;0.0;0.5828040960732138;0.5679664162899302;0.5621583704037723;0.0;0.4105686430962734;0.49572715293313685;0.0;0.5348119101818087;0.3288865124797334;0.21407144435753844;0.5589504868835025;0.0;0.2903849693252979;0.6167835164661634;0.3891961811825435;0.34223400795309766;0.21650301818832868;0.0;0.5601317225571647;0.5055208215649544;0.37586549603974884;0.7222900187022582;0.690911634409593;0.4814412990358531;0.0;0.5832432650828112;0.2711983975910219;0.4304327682074247;0.258369640729887;0.45436740811560766;0.49714278727945793;0.39614797646329614;0.0;0.47597766425733185;0.5564572081598779;0.0;0.6082651238748233;0.0;0.0;0.28431633041178256;0.1781749351756181;0.9596539829401792;0.6618345876218094;0.0;0.0;0.36629538706864795;0.23845834244661152;0.5613625958266346;0.0;0.6109825920152723;0.0;0.0;0.8859689229569578;0.0;0.0;0.49834185861815533;0.585455655997169;0.3725913153276945;0.45643252167417775;0.0;0.35552479631746625;0.3287648555378052;0.0;0.0;0.0;0.0;0.0;0.0;0.37601103182528184;0.5862411899280009;0.0;0.0;0.0;0.33279210368788503;0.6055789994814362;0.3078118384093291;0.0;0.424191944762024;0.22124570911206334;0.0;0.34514024062467036;0.3906395974703455;0.4970527674516603;0.0;0.23301068379388562;0.5585558593505525;0.3963298870021217;0.24784587726461285;0.47389215895306946;0.37937040177430814;0.5976047242426842;0.4364091440731166;0.0;0.0;0.0;0.32073473146209264;0.4337221350683743;0.8227389865169836;0.6049699187051065;0.5938220249697023;0.0;0.670170479272294;0.4006676817664112;0.28302389924958854;0.4736292558964993;0.5156031018207616;0.2870014658933947;0.2715773434534452;0.0;0.5162360388724205;0.34360464166587684;0.0;0.4003748754519189;0.19256119989713577;0.6603797745042316;0.4841853615165
GO:0008584;0.0;1.0;0.0;0.32988756274361647;0.0;0.0;0.40458844750278516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.479308865031106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2970557486271771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.328881689689439;0.0;0.0;0.0;0.0;0.0;0.677362614194251;0.0;0.3918406757181975;0.0;0.32819513368992376;0.0;0.0;0.0;0.0;0.0;0.0;0.33012947169641516;0.0;0.5019582843562769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7389677681481829;0.0;0.0;0.32703005146052133;0.0;0.0;0.0;0.0;0.43093103435338487;0.0;0.0;0.0;0.0;0.6427354690141694;0.0;0.0;0.3132571020574069;0.0;0.32982365614309367;0.2250325266617465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20237263725955262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2848523734470817;0.0;0.0;0.0;0.0;0.0;0.26849456763140533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31178587181236017;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;1.0;0.23151273730569713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22190174488088596;0.20602085089353633;0.18238222253011;0.0;0.0;0.19492105594978407;0.0;0.1892402877410627;0.20057716945638535;0.18230964908816963;0.0;0.0;0.0;0.0;0.42683002121576996;0.1817875752590646;0.0;0.0;0.0;0.21050781874079583;0.22633753867204215;0.0;0.16168398547845522;0.0;0.0;0.0;0.19697762559401386;0.4466598136142414;0.0;0.0;0.2056772130629016;0.21080849402361732;0.0;0.0;0.0;0.0;0.0;0.49688292297550646;0.21706380648946877;0.18234109652277222;0.0;0.0;0.19891877144640893;0.21133587302188284;0.21805039977230056;0.0;0.21552674131172103;0.0;0.19463941852761377;0.0;0.0;0.0;0.2127445891796046;0.0;0.21231812960329785;0.342627931862387;0.0;0.212253086270185;0.21097482588704083;0.0;0.0;0.0;0.0;0.1822711881148961;0.0;0.1506968531702181;0.0;0.23161324002900843;0.0;0.21696279434007743;0.0;0.426481283366622;0.0;0.0;0.0;0.0;0.15736546553226363;0.0;0.0;0.0;0.19218132729109108;0.0;0.0;0.21660038535786552;0.0;0.0;0.0;0.0;0.21591396937215512;0.0;0.0;0.0;0.1432278284768395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19780560118563356;0.21216445700371003;0.0;0.0;0.11410497147275368;0.0;0.18970888317931112;0.0;0.0;0.0;0.0;0.0;0.0;0.21346625022394924;0.0;0.0;0.0;0.0;0.0;0.22372692376991957;0.21948813342167164;0.0;0.0;0.2066591216317215;0.0;0.0;0.19571039305909196;0.2244563556115188;0.0;0.23148617683420228;0.18144700209593426;0.0;0.21271384059076523;0.0;0.0;0.0;0.0;0.0;0.1988997883156091;0.17311414472221437;0.0;0.21012313129149798;0.1421782407743974;0.5013981108880955;0.0;0.21290858846112612;0.5223008639726552;0.3651956415535871;0.0;0.0;0.17472430789124238;0.0;0.1686026350177361;0.0;0.0;0.1888216420028152;0.0;0.0;0.1896842532787115;0.21042624112750646;0.0;0.205943335876809;0.0;0.0;0.0;0.0;0.0;0.0;0.21953889305457217;0.0;0.21169351923024804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19470693428138544;0.0;0.0;0.3168262160908955;0.19487645650691177;0.0;0.0;0.0;0.15297804125435338;0.0;0.0
GO:0002244;0.0;0.32988756274361647;0.23151273730569713;1.0;0.0;0.0;0.328978385029049;0.0;0.0;0.0;0.0;0.0;0.4123136402475586;0.3606571076873369;0.29395945853801475;0.0;0.0;0.3279633504305021;0.0;0.31219501006451855;0.3442990999027793;0.29377097133066055;0.0;0.0;0.0;0.0;0.24172226263014404;0.2924177442729193;0.0;0.0;0.0;0.3746361602837152;0.0;0.0;0.24367994438773277;0.0;0.0;0.0;0.3338276395515575;0.1696250896395539;0.0;0.0;0.3596053293347257;0.7380423761118666;0.0;0.0;0.0;0.0;0.0;0.25926938460912935;0.3959173920358569;0.2938526351098691;0.33471276241228015;0.0;0.33944138327031725;0.3772668870018112;0.3992119868117128;0.0;0.390833456673376;0.0;0.3271668328041745;0.0;0.3756754756203024;0.0;0.3817797623950453;0.0;0.38040857922415555;0.0;0.37208607910973346;0.38019983045828326;0.6242565846991157;0.0;0.3747799184990595;0.0;0.0;0.29367111796536594;0.0;0.21955450135584098;0.0;0.8786621266183947;0.0;0.7773269954735468;0.0;0.24142553398750496;0.0;0.0;0.0;0.0;0.2340016848469173;0.0;0.0;0.0;0.32028100025262124;0.0;0.0;0.39437836285761124;0.0;0.0;0.0;0.0;0.3921086707451633;0.0;0.0;0.0;0.2040515445753711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33621269483564664;0.379915548369622;0.0;0.0;0.14964013457804698;0.0;0.313472395763646;0.0;0.0;0.0;0.0;0.297935141682414;0.0;0.38411007465188146;0.37326137881229315;0.0;0.0;0.0;0.0;0.694865121397666;0.40405769729033;0.0;0.0;0.3626176790198454;0.3505395447214862;0.0;0.33020412249603975;0.82771014415273;0.0;0.8777319887045716;0.48387550136953056;0.0;0.3816807512509929;0.0;0.0;0.0;0.0;0.0;0.33938610981642503;0.2706085607341855;0.0;0.3734194908479158;0.2019278391608099;0.19902289546995702;0.0;0.38230822807689196;0.21096274744036597;0.0;0.0;0.0;0.2745637635267743;0.0;0.34898190386264893;0.0;0.0;0.31105725808037243;0.0;0.0;0.31340515244364314;0.37437786128712275;0.0;0.36041962614941264;0.0;0.0;0.0;0.0;0.0;0.0;0.4042297524168844;0.0;0.743580998287793;0.0;0.0;0.0;0.0;0.0;0.29888799048543335;0.0;0.0;0.0;0.0;0.32735763556234043;0.0;0.0;0.15883221980098317;0.32783711108548197;0.0;0.0;0.0;0.22443036757533782;0.0;0.0
GO:0045766;0.35166326889872795;0.0;0.0;0.0;1.0;0.1716189733174015;0.0;0.21704944126284814;0.42250143628671444;0.0;0.24270223536439953;0.4250641914432415;0.0;0.3564571758238844;0.0;0.15329433266852188;0.4024698408996747;0.3334996243953089;0.24403266211061575;0.0;0.3451338809860626;0.0;0.3395242440835292;0.2525539568581649;0.2678737426440705;0.3436533611258075;0.0;0.0;0.3255870664832007;0.23826374993506577;0.2960715433393196;0.0;0.0;0.3248282549902004;0.33401186233491137;0.5893307022925077;0.5093589729351792;0.40428664190116953;0.0;0.2005170101715065;0.2980495539454561;0.4231701638484039;0.3557386871867551;0.0;0.46883955085592405;0.39700676863792855;0.3694942948883828;0.38704749358775875;0.2123187512790043;0.19049858910969442;0.0;0.0;0.0;0.3411875765760795;0.0;0.0;0.0;0.3188948822838966;0.0;0.35120019013294046;0.33292376191936185;0.5290401193430988;0.0;0.31599539041546165;0.0;0.2403810040238635;0.0;0.0;0.0;0.3695751449910131;0.0;0.23183740859294782;0.0;0.14551300919705;0.0;0.0;0.3250850293329643;0.0;0.0;0.0;0.336388470177919;0.0;0.4844969486415172;0.0;0.27757784514647665;0.3718312758965603;0.3449388757226772;0.49615240865700166;0.0;0.44951048552988326;0.3975472914910059;0.27463619058826005;0.0;0.34146921067837716;0.4042486193461912;0.0;0.262879572965107;0.22482788365130668;0.18936576714389258;0.4512586714140721;0.0;0.258092877810775;0.4050827766434707;0.32581273568902114;0.43244887884607053;0.11460442109890372;0.0;0.45569108724964624;0.4086337552580564;0.4002711190002227;0.3406999219126813;0.3281158240331369;0.23951422096389027;0.0;0.3693874238422023;0.23554473924980962;0.21664742092088088;0.4183865156038568;0.2274435473945453;0.32289472599857927;0.3730378572731998;0.0;0.23709027347704126;0.3551734067426021;0.0;0.3824678210476692;0.0;0.0;0.24591299107008244;0.15946467744726125;0.3634972088152537;0.45237545153236847;0.0;0.0;0.30880757644169093;0.20928634060833315;0.35779302134054797;0.0;0.42299657479110586;0.0;0.0;0.3399176156314874;0.0;0.0;0.301521590514053;0.37055159255148606;0.19006023651732576;0.5200280425587155;0.0;0.38163427653422893;0.16943330001434556;0.0;0.0;0.0;0.0;0.0;0.0;0.19165203434439945;0.37096458561182954;0.0;0.0;0.0;0.227220830364228;0.2930115367807428;0.15942072392222734;0.0;0.4650300568387481;0.19525867695958019;0.0;0.17718996155399677;0.3268765670516776;0.32284487470969087;0.0;0.204863501063093;0.35629506130160443;0.41872553982265487;0.21243514539754801;0.3896096956411499;0.40345263728871666;0.28966333929114707;0.36012892736473434;0.0;0.0;0.0;0.16560772554231373;0.6651261768445029;0.3191930897057832;0.2927562151733819;0.4757094615905615;0.0;0.3197033087373599;0.20305457978790517;0.2448952938351649;0.38943197455681383;0.33306178138078535;0.24802468435252736;0.23584546570281548;0.0;0.3334084104931651;0.3626172027742206;0.0;0.3433028764092809;0.17048241322993563;0.3157057855698553;0.3938727590143758
GO:0045892;0.3333663822414427;0.0;0.0;0.0;0.1716189733174015;1.0;0.0;0.5933934536000489;0.239555396632307;0.0;0.23690540559336096;0.24033626078802287;0.0;0.24618757527483762;0.0;0.9230358326166679;0.1493107625660181;0.2375828488599221;0.27025237870778573;0.0;0.24201013226466828;0.0;0.3271725667647353;0.24322079583098888;0.28599777483650995;0.24145447391130326;0.0;0.0;0.20644075483293634;0.26626447802085557;0.19474129050424666;0.0;0.0;0.20615054060820642;0.20962714632326962;0.21531510693115502;0.24532187070012396;0.29421830951199796;0.0;0.17470457024809166;0.3043752526451177;0.23975957688595176;0.24592624757038098;0.0;0.1927565561615446;0.23154256752565106;0.2508441834251675;0.3172793285509711;0.24739398379792654;0.11145658702698033;0.0;0.0;0.0;0.32803332959491005;0.0;0.0;0.0;0.3161640110161073;0.0;0.22917623617770025;0.2373600390422535;0.23074764052633762;0.0;0.202732318232543;0.0;0.12685875063076374;0.0;0.0;0.0;0.25087256655511403;0.0;0.262661254190678;0.0;0.41873336152135954;0.0;0.0;0.3707406019165985;0.0;0.0;0.0;0.23869529719567026;0.0;0.24030366941861783;0.0;0.2920873846172378;0.22316687825136183;0.2136645602717636;0.22419917368449038;0.0;0.2507254111891758;0.23171720695469802;0.29026003047498405;0.0;0.21239400248616144;0.19998116567027308;0.0;0.2827938486628137;0.3701574582834534;0.28322624493169674;0.28940244778431;0.0;0.1710136506467015;0.24844125383794122;0.2065269603604156;0.192509017565335;0.34976214440164743;0.0;0.23871610684903224;0.23525302021077343;0.2647513751217589;0.327781374605446;0.32116218032912563;0.2671350446884709;0.0;0.2508066562126518;0.3299877114962355;0.25065346890795953;0.16278669093371517;0.2585856484791959;0.2334223940312132;0.23862716040102844;0.0;0.26544438516939645;0.24572029305150256;0.0;0.2553232003420096;0.0;0.0;0.33968412560224887;0.24942162040206145;0.3392138827879119;0.24839517372962028;0.0;0.0;0.1998951879254077;0.5784876350895732;0.24667212260707616;0.0;0.23970660417000753;0.0;0.0;0.3273764851695623;0.0;0.0;0.27225825635313583;0.2512148839903689;0.5053349938999977;0.21764271170181734;0.0;0.1725335096719487;0.6392287851557629;0.0;0.0;0.0;0.0;0.0;0.0;0.23116977695204766;0.2513594063763004;0.0;0.0;0.0;0.7087894469701503;0.30141901049100245;0.44726264865871057;0.0;0.2159823516347701;0.2895423753452445;0.0;0.7539706977638762;0.20693270487333357;0.2334025466757424;0.0;0.29960864204660287;0.24612865482407958;0.31771606467589125;0.11862340624753237;0.1963318560349796;0.17796195718888996;0.29943029447795416;0.21910545862894937;0.0;0.0;0.0;0.9753063251973928;0.21842606518332333;0.31632767028757547;0.3012680393258445;0.2984776320873685;0.0;0.3166073672964874;0.5214693003112532;0.33874442054194587;0.24702915473724907;0.23741347292035314;0.4966252234665697;0.33027283222362885;0.0;0.237547580291889;0.16967691133808918;0.0;0.20402162399978585;0.10429238074371702;0.31440522353639216;0.23052579765105918
GO:0001701;0.0;0.40458844750278516;0.0;0.328978385029049;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2822888453410419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2963183336410465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279780403467757;0.0;0.0;0.0;0.0;0.0;0.4498264890196172;0.0;0.3909128585143205;0.0;0.45357628322077004;0.0;0.0;0.0;0.0;0.0;0.0;0.3292189619198161;0.0;0.2955951826101536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1410546007483282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3694529441784552;0.0;0.0;0.45197050128211436;0.0;0.0;0.0;0.0;0.429809128651694;0.0;0.0;0.0;0.0;0.42689057498853333;0.0;0.0;0.3124371676838313;0.0;0.32891483016530465;0.2246090903474698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20203011926949396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28417423242988726;0.0;0.0;0.0;0.0;0.0;0.3712533417135352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3214691448910703;0.0;0.0;0.0;0.0
GO:0045893;0.2480665461986815;0.0;0.0;0.0;0.21704944126284814;0.5933934536000489;0.0;1.0;0.3335676846969821;0.0;0.17553272087764477;0.3346708767640221;0.0;0.24987236700764195;0.0;0.5473231429589515;0.20677298614527437;0.2410127667097528;0.20053763138178357;0.0;0.24557002978806347;0.0;0.24339037297347652;0.1802625732062758;0.2123699476012572;0.2449979233857052;0.0;0.0;0.2868800388941899;0.19754344047817032;0.27043000802557265;0.0;0.0;0.28647170084825924;0.2913643100569843;0.29937339918669004;0.24898060071007724;0.21855408483229308;0.0;0.17655216146710653;0.22620119275816508;0.3338561370995123;0.2496031622360519;0.0;0.24419392349507818;0.3222533380264557;0.2546707715870782;0.48706383656356755;0.1833894988344913;0.1129145623695517;0.0;0.0;0.0;0.2440400725865672;0.0;0.0;0.0;0.23508556109770556;0.0;0.16974763892509098;0.24078348027123517;0.3211314785851497;0.0;0.2816632653568419;0.0;0.12875094319983008;0.0;0.0;0.0;0.2547000273328412;0.0;0.38510018774432564;0.0;0.27699569882810005;0.0;0.0;0.37601768315405115;0.0;0.0;0.0;0.24215764450983512;0.0;0.24381317679990291;0.0;0.21695060003845218;0.3104383896026027;0.29704873228619716;0.22725106112428634;0.0;0.2545483488926624;0.32249981654734594;0.21557578922068352;0.0;0.29525956737963;0.20317606538485308;0.0;0.20996092518987391;0.37437818546746865;0.4388710196232426;0.21493066351206935;0.0;0.13930609541340527;0.20338656457837737;0.28700133481038115;0.19475480079363397;0.23104957970093123;0.0;0.19530280377056292;0.3274912351075229;0.39177610955914643;0.24384989302205531;0.23885515108929817;0.1981969877640844;0.0;0.2546320907865462;0.5120655275366942;0.1858326027293751;0.225618889124238;0.19178101890902782;0.23673240021269168;0.1768219500861444;0.0;0.1969278308880436;0.24939100576281736;0.0;0.25928874207461466;0.0;0.0;0.5272694438320028;0.3860883537564993;0.25248363054510553;0.34606249647190673;0.0;0.0;0.27767376937372446;0.9746455051421745;0.25037154243756715;0.0;0.33378130005075957;0.0;0.0;0.24354428509215495;0.0;0.0;0.20204408334381277;0.25505287698862145;0.33486770451019465;0.1778207829662161;0.0;0.2182219782491487;0.5880518694592533;0.0;0.0;0.0;0.0;0.0;0.0;0.17123937252237667;0.25520185036452014;0.0;0.0;0.0;0.7169267052265248;0.22397474056466377;0.29603822891653636;0.0;0.21881322483308493;0.44874520732020584;0.0;0.46423056082940994;0.2875722566798227;0.2367119860068613;0.0;0.46449001497851045;0.24981166980100752;0.4899189609671121;0.12027629998252538;0.1994103194070651;0.22518537028012703;0.22247729670474709;0.3047135784395405;0.0;0.0;0.0;0.5786046209233788;0.303756208749847;0.23520896538276037;0.22386105448037374;0.22176006423082867;0.0;0.23541986996943362;0.3455823311006102;0.5257955951377284;0.25090164204097287;0.24083846679579424;0.800559909178904;0.5125124655924721;0.0;0.24097647254374682;0.17197133922589383;0.0;0.16654619520183017;0.10556787600257465;0.23375949306030924;0.32081841694008106
GO:0050679;0.6101366355823541;0.0;0.0;0.0;0.42250143628671444;0.239555396632307;0.0;0.3335676846969821;1.0;0.0;0.28030186487279163;0.6961255232592045;0.0;0.533993482230441;0.0;0.2125393183779949;0.3044386546093977;0.4950993436905808;0.34998882167244416;0.0;0.5147218108482277;0.0;0.6618083387167804;0.2925600135760294;0.3876866033007012;0.512214756784763;0.0;0.0;0.5169855962887605;0.34096915963365576;0.4659122749754121;0.0;0.0;0.515661009173738;0.653991107662662;0.5590269732378365;0.5299372045252824;0.40880311210418313;0.0;0.2829104546102121;0.4363987944024509;0.8518566401210318;0.5327655157781546;0.0;0.5391659188075537;0.6444706964398779;0.5563972175720127;0.6263526048290974;0.30088637013304226;0.21106042080552195;0.0;0.0;0.0;0.5080457821427599;0.0;0.0;0.0;0.6165920933398585;0.0;0.26583463951023517;0.4941327418557284;0.6399993241186568;0.0;0.5002874040977119;0.0;0.27407325607665395;0.0;0.0;0.0;0.5565368807682175;0.0;0.35786116104117816;0.0;0.20117677216497146;0.0;0.0;0.4810185204756836;0.0;0.0;0.0;0.4999549574357794;0.0;0.5070634163283748;0.0;0.4032285528937615;0.5988872433563027;0.5509753260938233;0.44032333916992833;0.0;0.555813199413051;0.7938626745435369;0.39850501752584544;0.0;0.5448514143659068;0.47023032202806153;0.0;0.3797329190820076;0.3201141455293311;0.28865657004024753;0.39630609196724237;0.0;0.2281430598068566;0.4713593856621646;0.5173796448201861;0.3327454301307084;0.15667426569331783;0.0;0.43010159845636897;0.6657660408923579;0.4504306809589534;0.5072222486264182;0.48607949872871453;0.34292091971579775;0.0;0.5562126187181018;0.36398505053819147;0.30751953492795675;0.34712997707634;0.3241575965253737;0.47736850339250686;0.2836038413242436;0.0;0.3391392534479897;0.5317998879666929;0.0;0.5789237694094169;0.0;0.0;0.38118365897751416;0.2409613632534408;0.6336331720391913;0.9191124016258808;0.0;0.0;0.48783801124526677;0.32089952477432016;0.5362784300698388;0.0;0.8514605915456706;0.0;0.0;0.5870318043829447;0.0;0.0;0.35460316656736846;0.5582243396454494;0.26711488460872207;0.3535545972067451;0.0;0.4269671621004594;0.23631387183367025;0.0;0.0;0.0;0.0;0.0;0.0;0.26951146241678575;0.5589384533558808;0.0;0.0;0.0;0.32381299663207064;0.4281870297965267;0.22153099392418868;0.0;0.409710709980588;0.2981553282944148;0.0;0.2478413117714987;0.5192379693441558;0.47728550177763973;0.0;0.3137080934291875;0.5337163517998685;0.4739358990028246;0.23832697938638273;0.45053904376088905;0.4544635547959683;0.4227472649910199;0.5779402385756933;0.0;0.0;0.0;0.23065280540816013;0.5745059234209812;0.6172405286595511;0.4277717170161651;0.4201650544914952;0.0;0.47206136127292564;0.28676220251617707;0.3794908145116863;0.45030140716160005;0.4943643717054681;0.3846995486948543;0.3644823930974318;0.0;0.4949462093885557;0.33115869183554697;0.0;0.3116121037946334;0.18676561249522064;0.4654323413408924;0.6387570914603894
GO:0034504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25269790502834016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4248773368781771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
