;GO:0060244;GO:0008584;GO:0046854;GO:0002244;GO:0045766;GO:0045892;GO:0001701;GO:0045893;GO:0050679;GO:0034504;GO:2001202;GO:2000491;GO:0065003;GO:0007264;GO:0036120;GO:1900387;GO:0045773;GO:0007266;GO:0051895;GO:0071481;GO:0048015;GO:0071364;GO:0050680;GO:0010544;GO:0010667;GO:2000249;GO:0018149;GO:0034614;GO:0051897;GO:0035024;GO:0035025;GO:0031581;GO:0006024;GO:1904754;GO:0038091;GO:0045669;GO:0045667;GO:0045668;GO:0002576;GO:0000165;GO:2000811;GO:0048146;GO:0019221;GO:0060707;GO:0033630;GO:0071158;GO:2000810;GO:2000379;GO:2001240;GO:0008210;GO:0022617;GO:0044344;GO:0048701;GO:0033629;GO:0071260;GO:0035921;GO:0050900;GO:0001937;GO:0033622;GO:2000041;GO:0007179;GO:0045600;GO:0048557;GO:0045840;GO:0043542;GO:0043547;GO:0060326;GO:0051603;GO:0060674;GO:0007186;GO:0014032;GO:0043552;GO:0060437;GO:0045736;GO:0043434;GO:0071560;GO:0010906;GO:0071320;GO:0032355;GO:0035987;GO:0010469;GO:0033327;GO:0008360;GO:0043687;GO:0043569;GO:1900119;GO:0043568;GO:1904956;GO:0071230;GO:2000739;GO:1904707;GO:0014912;GO:0071356;GO:0014911;GO:0050776;GO:0007044;GO:0090090;GO:0070372;GO:0070374;GO:0032331;GO:0030036;GO:1904694;GO:0045926;GO:0014068;GO:0090179;GO:0043508;GO:0015031;GO:1901862;GO:0030307;GO:0032967;GO:0010812;GO:0030308;GO:0070563;GO:0070208;GO:0035556;GO:0033138;GO:1902042;GO:0035793;GO:0043518;GO:0035790;GO:0042662;GO:0042542;GO:0051497;GO:0032956;GO:0030539;GO:0001558;GO:0035789;GO:0031069;GO:0035307;GO:0043406;GO:0008285;GO:0008284;GO:0002063;GO:0003273;GO:1904237;GO:0045944;GO:0043401;GO:0001893;GO:0048661;GO:0071670;GO:0051146;GO:0048662;GO:0001649;GO:0034446;GO:0010596;GO:0030522;GO:0050732;GO:0061185;GO:0060416;GO:0090280;GO:0030514;GO:1902618;GO:0071300;GO:0031960;GO:0030199;GO:0071306;GO:0018108;GO:1902230;GO:0023019;GO:0046777;GO:0006006;GO:0032526;GO:0060849;GO:0071850;GO:0043154;GO:0055003;GO:0010975;GO:0006919;GO:0048041;GO:0017148;GO:0090263;GO:0038063;GO:0031668;GO:0032516;GO:0007219;GO:0010628;GO:0010863;GO:0050920;GO:0050921;GO:0030336;GO:0030335;GO:0060981;GO:0051591;GO:0003198;GO:0000122;GO:0010718;GO:0010839;GO:0009968;GO:0010719;GO:0001569;GO:0010716;GO:0010957;GO:0010952;GO:0010710;GO:0060070;GO:2000573;GO:0010950;GO:0006351;GO:0090244;GO:0051917;GO:0007565;GO:1904205;GO:0007204;GO:0043066;GO:0043065
GO:0060244;1.0;0.0;0.0;0.0;0.28732647518258375;0.44666425746254235;0.0;0.36023422299003627;0.5589239162313206;0.0;0.3358415446371646;0.27617687756466514;0.0;0.4664872979561486;0.0;0.35850278162658117;0.42741002600012795;0.41756530308425166;0.35850278162658117;0.0;0.41756530308425166;0.0;0.6867668990337266;0.41197972408903494;0.298896551436257;0.3028512654654583;0.0;0.0;0.23923188436375753;0.298896551436257;0.209731877021625;0.0;0.0;0.22374314557048924;0.56384044442841;0.293006542549582;0.34234216743979184;0.40213500117315865;0.0;0.46481214591623865;0.3358415446371646;0.5154198633456106;0.4997385498459446;0.0;0.27653935370102606;0.2832212090999459;0.3028512654654583;0.33208381450560276;0.3358415446371646;0.2814333528910592;0.0;0.0;0.0;0.40213500117315865;0.0;0.0;0.0;0.603831333639923;0.0;0.3358415446371646;0.4610693559699618;0.293006542549582;0.0;0.3280380181306194;0.0;0.2519585736096705;0.0;0.0;0.0;0.5130303212415848;0.0;0.2560615493486744;0.0;0.41197972408903494;0.0;0.0;0.35708305036648597;0.0;0.0;0.0;0.42773091795977247;0.0;0.40654684191756313;0.0;0.35850278162658117;0.2783091563197782;0.25654682119915273;0.4442396909850449;0.0;0.31968093045037527;0.46194292088315686;0.3625159325379578;0.0;0.2659062722645507;0.43752644334439605;0.0;0.38919032043875096;0.27289121433359137;0.24057281055540614;0.41197972408903494;0.0;0.4592724321152218;0.4694380469907426;0.23923188436375753;0.40073563809933477;0.298896551436257;0.0;0.4166752758440068;0.3749681468130367;0.24007963235059676;0.4357943311429925;0.49527239467244916;0.35850278162658117;0.0;0.5222318257683712;0.24057281055540614;0.3330411532565691;0.40073563809933477;0.40213500117315865;0.41756530308425166;0.37491881659318527;0.0;0.3358415446371646;0.40888996662819743;0.0;0.4030107881954435;0.0;0.0;0.2864787271957445;0.2976643763032695;0.7885784728695651;0.6318606855610869;0.0;0.0;0.25654682119915273;0.33719977645849797;0.4630127988525297;0.0;0.5055751404297344;0.0;0.0;0.6362779040789758;0.0;0.0;0.37491881659318527;0.48705975288734243;0.3667004832264029;0.31788400659563526;0.0;0.2564240254850354;0.4288093890739519;0.0;0.0;0.0;0.0;0.0;0.0;0.40213500117315865;0.40073563809933477;0.0;0.0;0.0;0.40073563809933477;0.49405963514166806;0.36950087460699843;0.0;0.5088875210253503;0.24057281055540614;0.0;0.44617613652466426;0.28273593724946766;0.40073563809933477;0.0;0.2574024755403231;0.4566425750402724;0.37243125054415366;0.219154897981007;0.3982035024370525;0.3492759556268806;0.46234055238291827;0.36038459195548983;0.0;0.0;0.0;0.4143770731039121;0.3234237203966521;0.5771569457391299;0.5261812009382701;0.4288093890739519;0.0;0.35850278162658117;0.37533244661149806;0.3280380181306194;0.27653935370102606;0.48249383075042507;0.30703581615390346;0.3033083921806614;0.0;0.40073563809933477;0.28638407661690235;0.0;0.31788400659563526;0.2674207901853377;0.4674872058013722;0.3668583556867586
GO:0008584;0.0;1.0;0.0;0.493621815514597;0.0;0.0;0.3767784303299453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5522631697432582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.5690928347281751;0.0;0.528011578765408;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.5522631697432582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6438995519925923;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.528011578765408;0.0;0.0;0.0;0.0;0.5522631697432582;0.0;0.0;0.5104514804995139;0.0;0.44637497268261;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5114057690003564;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;1.0;0.28863536137074036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3776756855320879;0.32677023476107964;0.19457357436122563;0.0;0.0;0.27784823988918267;0.0;0.1817822883484292;0.27784823988918267;0.19457357436122563;0.0;0.0;0.0;0.0;0.37222175040946875;0.26680591808998444;0.0;0.0;0.0;0.24138851853875337;0.2990570451143058;0.0;0.2610185749042658;0.0;0.0;0.0;0.20858484291008988;0.5662115987999495;0.0;0.0;0.36002148665087563;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.4253477436174618;0.257732911673192;0.19457357436122563;0.0;0.0;0.20858484291008988;0.22407358170335817;0.34079950836540107;0.0;0.24138851853875337;0.0;0.3213522927748928;0.0;0.0;0.0;0.2918775134935041;0.0;0.35118438028125815;0.39636252687707507;0.0;0.3733132580465157;0.28769296280505896;0.0;0.0;0.0;0.0;0.19457357436122563;0.0;0.20858484291008988;0.0;0.24138851853875337;0.0;0.24138851853875337;0.0;0.3607302898211308;0.0;0.0;0.0;0.0;0.28007603984155655;0.0;0.0;0.0;0.19457357436122563;0.0;0.0;0.2750478485085872;0.0;0.0;0.0;0.0;0.332710736479852;0.0;0.0;0.0;0.2610185749042658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.38251476257330225;0.0;0.0;0.2610185749042658;0.0;0.27784823988918267;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.28769296280505896;0.24138851853875337;0.0;0.0;0.3232957356574607;0.0;0.0;0.2610185749042658;0.30546502635565725;0.0;0.24138851853875337;0.2610185749042658;0.0;0.34734268969227344;0.0;0.0;0.0;0.0;0.0;0.20858484291008988;0.20858484291008988;0.0;0.22407358170335817;0.20858484291008988;0.5761844883766932;0.0;0.2610185749042658;0.5848445824856439;0.3296572910373335;0.0;0.0;0.2946779048740996;0.0;0.28769296280505896;0.0;0.0;0.24138851853875337;0.0;0.0;0.2610185749042658;0.35507101221096676;0.0;0.3169255118452034;0.0;0.0;0.0;0.0;0.0;0.0;0.24138851853875337;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3427767675553561;0.0;0.0;0.41664419900085886;0.2610185749042658;0.0;0.0;0.0;0.23822787709712456;0.0;0.0
GO:0002244;0.0;0.493621815514597;0.28863536137074036;1.0;0.0;0.0;0.34943299861441496;0.0;0.0;0.0;0.0;0.0;0.5691113452642569;0.49857583812773626;0.33092665472566934;0.0;0.0;0.4496538432558393;0.0;0.28863536137074036;0.4496538432558393;0.33092665472566934;0.0;0.0;0.0;0.0;0.38844768387546186;0.3664864929161473;0.0;0.0;0.0;0.4328241782709224;0.0;0.0;0.4328241782709224;0.0;0.0;0.0;0.28863536137074036;0.4969006860878263;0.0;0.0;0.5318270900175323;0.5824312174729585;0.0;0.0;0.0;0.0;0.0;0.33493980563704595;0.3645859846955032;0.33092665472566934;0.493621815514597;0.0;0.33092665472566934;0.33092665472566934;0.5322351680975701;0.0;0.4328241782709224;0.0;0.4931578961415494;0.0;0.493621815514597;0.0;0.48331317322567313;0.0;0.5229899836479148;0.0;0.5104514804995139;0.5451188614131723;0.5740547719309768;0.0;0.493621815514597;0.0;0.0;0.33092665472566934;0.0;0.30826541773625277;0.0;0.5824312174729585;0.0;0.5824312174729585;0.0;0.3769562232871239;0.0;0.0;0.0;0.0;0.3797566146677194;0.0;0.0;0.0;0.28863536137074036;0.0;0.0;0.46648350824075624;0.0;0.0;0.0;0.0;0.44905142722842856;0.0;0.0;0.0;0.4328241782709224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.5543203659399589;0.0;0.0;0.4328241782709224;0.0;0.4496538432558393;0.0;0.0;0.0;0.0;0.493621815514597;0.0;0.4328241782709224;0.493621815514597;0.0;0.0;0.0;0.0;0.5740547719309768;0.4328241782709224;0.0;0.0;0.49510133902411735;0.493621815514597;0.0;0.4328241782709224;0.6465077252898623;0.0;0.5824312174729585;0.5473803840301835;0.0;0.5191482930589301;0.0;0.0;0.0;0.0;0.0;0.30826541773625277;0.30826541773625277;0.0;0.33092665472566934;0.30826541773625277;0.31856726736733215;0.0;0.4328241782709224;0.3272273614762828;0.0;0.0;0.0;0.46648350824075624;0.0;0.5202962034153902;0.0;0.0;0.4328241782709224;0.0;0.0;0.4328241782709224;0.4714117029595433;0.0;0.48873111521186;0.0;0.0;0.0;0.0;0.0;0.0;0.4328241782709224;0.0;0.5824312174729585;0.0;0.0;0.0;0.0;0.0;0.493621815514597;0.0;0.0;0.0;0.0;0.5145823709220128;0.0;0.0;0.5401139561661263;0.4328241782709224;0.0;0.0;0.0;0.32092724293132446;0.0;0.0
GO:0045766;0.28732647518258375;0.0;0.0;0.0;1.0;0.365345512379298;0.0;0.4652374697733456;0.43404362829908255;0.0;0.35865978680923843;0.3638651875125793;0.0;0.3530781350393976;0.0;0.27001153834718855;0.5251727618668647;0.30415614016750064;0.27001153834718855;0.0;0.30415614016750064;0.0;0.33733019828685623;0.3853341747100316;0.21595340251127143;0.29668592624798173;0.0;0.0;0.3442351311470669;0.22772024499225957;0.3114314555184034;0.0;0.0;0.3269201943116717;0.3638651875125793;0.5153280389509884;0.4575496007380903;0.4082139758478805;0.0;0.35140298299948763;0.240511531005056;0.3905395754133725;0.3863293869291936;0.0;0.40335608948691276;0.37090951904786007;0.31400086308337694;0.4197721244535169;0.25452279955392026;0.26223519518000604;0.0;0.0;0.0;0.30415614016750064;0.0;0.0;0.0;0.28119718745471345;0.0;0.44285522490264057;0.3476601930532108;0.5153280389509884;0.0;0.41572632807853355;0.0;0.25239047226412975;0.0;0.0;0.0;0.3996211583248337;0.0;0.3610647961319838;0.0;0.29668592624798173;0.0;0.0;0.3682326479844046;0.0;0.0;0.0;0.3894167240266139;0.0;0.5732251892555386;0.0;0.27001153834718855;0.36599746626769236;0.3638651875125793;0.4292521304659853;0.0;0.43488836374867373;0.3442351311470669;0.28119718745471345;0.0;0.37090951904786007;0.46211204918696647;0.0;0.30787157535550663;0.2881821295237541;0.3437498592965886;0.4320525218465808;0.0;0.3754894517941553;0.40904678039212633;0.3442351311470669;0.44285522490264057;0.22772024499225957;0.0;0.49017558011133516;0.46265645676095085;0.3638651875125793;0.3378154701373345;0.36448985803812767;0.27001153834718855;0.0;0.4088226628516202;0.3282611205033203;0.2573411959899729;0.4490345824149944;0.28684120333210544;0.30415614016750064;0.5045937338480778;0.0;0.240511531005056;0.39737832725669947;0.0;0.41112920518945795;0.0;0.0;0.3741670371436587;0.4008414250444519;0.3968504787677657;0.49683795898960176;0.0;0.0;0.3638651875125793;0.4403768251996804;0.3496036359357787;0.0;0.3806948524974962;0.0;0.0;0.28684120333210544;0.0;0.0;0.4173671151307715;0.3736505899705914;0.2782092399470103;0.4053781339457876;0.0;0.3778944611169007;0.3135155912328987;0.0;0.0;0.0;0.0;0.0;0.0;0.28684120333210544;0.32961776853751273;0.0;0.0;0.0;0.28732647518258375;0.3209858051524176;0.27417086097488985;0.0;0.49389996050629076;0.3282611205033203;0.0;0.34219615445200335;0.387739184032777;0.28732647518258375;0.0;0.34509078548823724;0.3432334121235214;0.4962168057061362;0.22783234377034517;0.4227891082796229;0.4760926914127673;0.37384930910352565;0.4677029582689164;0.0;0.0;0.0;0.3386771158373159;0.578548892426722;0.25452279955392026;0.42820233993261214;0.4715434238209143;0.0;0.25452279955392026;0.27135246453883716;0.39841139124313835;0.30415614016750064;0.36908466783367405;0.3947241261018176;0.3755079633353073;0.0;0.28732647518258375;0.404964231075544;0.0;0.37828984317475084;0.2595850536495993;0.3635072237287113;0.4545466656346728
GO:0045892;0.44666425746254235;0.0;0.0;0.0;0.365345512379298;1.0;0.0;0.7724825783855269;0.4202330379756386;0.0;0.40971926426163474;0.3500545971891353;0.0;0.41580625704594915;0.0;0.727673533439045;0.39404392192532367;0.36688426217405223;0.42703420109702994;0.0;0.36688426217405223;0.0;0.5139829174022099;0.47333864536333553;0.3802192569195022;0.37672898508992847;0.0;0.0;0.32055458984700275;0.3802192569195022;0.29599646135321817;0.0;0.0;0.3077633038342063;0.3500545971891353;0.36688426217405223;0.41087358691024056;0.4634939224474593;0.0;0.4141311050060392;0.40971926426163474;0.37672898508992847;0.44905750893574514;0.0;0.35041707332549626;0.3612402462966602;0.37672898508992847;0.49270935806683774;0.40971926426163474;0.31301977916060036;0.0;0.0;0.0;0.4634939224474593;0.0;0.0;0.0;0.4537085889978231;0.0;0.42703420109702994;0.4103883150597623;0.36688426217405223;0.0;0.40605705532733366;0.0;0.30317505624472413;0.0;0.0;0.0;0.4796642171667804;0.0;0.4245722563369068;0.0;0.5381221315693788;0.0;0.0;0.5255937573547182;0.0;0.0;0.0;0.4521448460331654;0.0;0.4309607699909561;0.0;0.42703420109702994;0.3596318618030234;0.334565858395867;0.39355865007484536;0.0;0.39355865007484536;0.334565858395867;0.4363936521624279;0.0;0.34722897774779593;0.5060578628148449;0.0;0.4630680400632211;0.4344231797599347;0.4035822462261536;0.47333864536333553;0.0;0.40859139120502236;0.5534582052544597;0.32055458984700275;0.3500545971891353;0.45901401167440975;0.0;0.504836751679968;0.44349956628348547;0.4663436170654857;0.4971532524172931;0.5464888773075028;0.42703420109702994;0.0;0.48886572169356696;0.4175935147750178;0.4110601904532834;0.3500545971891353;0.4634939224474593;0.36688426217405223;0.4487965362176554;0.0;0.40971926426163474;0.47742138609864626;0.0;0.4715422076658923;0.0;0.0;0.46349943141535616;0.4606738119740168;0.5788494980371408;0.4776810685121364;0.0;0.0;0.334565858395867;0.7226455772923279;0.41233175794233023;0.0;0.36688426217405223;0.0;0.0;0.4634939224474593;0.0;0.0;0.4661114730530506;0.45369364881253815;0.542306682257824;0.4090766630555006;0.0;0.3377467309682806;0.6198893236613658;0.0;0.0;0.0;0.0;0.0;0.0;0.4634939224474593;0.3869995903900429;0.0;0.0;0.0;0.5763852707756557;0.4606935310668638;0.5081620804375119;0.0;0.45820648011515086;0.39079096021335713;0.0;0.7850920893074976;0.3640586427327128;0.3500545971891353;0.0;0.4344231797599347;0.40596153413007285;0.7121735986662494;0.28051381925530766;0.46673492190750127;0.4231536752513507;0.530871971853367;0.4384036291522041;0.0;0.0;0.0;0.885445348461629;0.3973014400211223;0.42703420109702994;0.5875401222125707;0.4901683103482524;0.0;0.42703420109702994;0.6313578215625948;0.505058722350231;0.4470511365378807;0.4318127898402256;0.6033060376209674;0.4803290964002731;0.0;0.3500545971891353;0.3602617962413725;0.0;0.4090766630555006;0.31424867671734896;0.536018625271821;0.4448773928834729
GO:0001701;0.0;0.3767784303299453;0.0;0.34943299861441496;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.3936080953148622;0.0;0.4034528182307385;0.0;0.3787392738590761;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39556893884399297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3767784303299453;0.0;0.0;0.3787392738590761;0.0;0.0;0.0;0.0;0.4034528182307385;0.0;0.0;0.0;0.0;0.3767784303299453;0.0;0.0;0.36626266359933185;0.0;0.30218615578242797;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32886054368322115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30218615578242797;0.0;0.0;0.0;0.0;0.0;0.3787392738590761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35910921749356367;0.0;0.0;0.0;0.0
GO:0045893;0.36023422299003627;0.0;0.0;0.0;0.4652374697733456;0.7724825783855269;0.0;1.0;0.5077364519576159;0.0;0.33073421564790373;0.4375580111711126;0.0;0.42598588284685013;0.0;0.5865648965765566;0.4642323990719057;0.37706388797495316;0.344745484196768;0.0;0.37706388797495316;0.0;0.4275528829297039;0.3869086108908294;0.30617608715411915;0.3869086108908294;0.0;0.0;0.4202430743357174;0.30617608715411915;0.39074306699358485;0.0;0.0;0.4047543355424491;0.4375580111711126;0.4543876761560295;0.42105321271114154;0.37706388797495316;0.0;0.42431073080694015;0.33073421564790373;0.4642323990719057;0.45923713473664607;0.0;0.45445034829178793;0.4469174622365105;0.3869086108908294;0.5806595262847529;0.33073421564790373;0.3231994049615013;0.0;0.0;0.0;0.37706388797495316;0.0;0.0;0.0;0.3714198720975611;0.0;0.344745484196768;0.4205679408606633;0.4543876761560295;0.0;0.49173427126718405;0.0;0.31335468204562505;0.0;0.0;0.0;0.48984384296768135;0.0;0.5189210173393157;0.0;0.4531066022850633;0.0;0.0;0.5357733831556193;0.0;0.0;0.0;0.4623244718340664;0.0;0.44114039579185704;0.0;0.344745484196768;0.4438316074984697;0.4375580111711126;0.40373827587574634;0.0;0.40373827587574634;0.4202430743357174;0.35740860354869686;0.0;0.4469174622365105;0.5162374886157458;0.0;0.3840829914494901;0.44460280556083565;0.5010546424391631;0.3869086108908294;0.0;0.3605966991263972;0.4631722198209056;0.4202430743357174;0.36023422299003627;0.38414092102934116;0.0;0.4198970664004353;0.53331809979558;0.5568990197419903;0.41072321794478694;0.4547125426809754;0.344745484196768;0.0;0.49904534749446794;0.5183695792745582;0.3347725946200242;0.4202430743357174;0.37706388797495316;0.37706388797495316;0.36981148760392435;0.0;0.33073421564790373;0.4876010118995472;0.0;0.4817218334667932;0.0;0.0;0.5684168134871408;0.5581462081870263;0.48707316341061335;0.5674996020242309;0.0;0.0;0.4375580111711126;0.890556768716477;0.42251138374323116;0.0;0.4543876761560295;0.0;0.0;0.37706388797495316;0.0;0.0;0.3838227561527886;0.4638732746134391;0.46143247054575254;0.328278295348212;0.0;0.4343350200757972;0.6300689494622668;0.0;0.0;0.0;0.0;0.0;0.0;0.37706388797495316;0.3971792161909439;0.0;0.0;0.0;0.5865648965765566;0.39389355295987005;0.4305915370119714;0.0;0.4683861059160518;0.4715546350970305;0.0;0.6506700233652006;0.46374712722142747;0.36023422299003627;0.0;0.5351992442594751;0.41614115993097384;0.8867531968874688;0.2906934450562086;0.4769145477084022;0.5271869502176425;0.448583254953105;0.5413957819274496;0.0;0.0;0.0;0.71753415703748;0.504434910368612;0.344745484196768;0.5011100877400646;0.40373827587574634;0.0;0.344745484196768;0.5197550152224322;0.5926611675866205;0.4572307623387816;0.44199241564112657;0.6616144942894226;0.5656164221065452;0.0;0.36023422299003627;0.3704414220422734;0.0;0.328278295348212;0.3244283025182499;0.453729908371559;0.5305546088233233
GO:0050679;0.5589239162313206;0.0;0.0;0.0;0.43404362829908255;0.4202330379756386;0.0;0.5077364519576159;1.0;0.0;0.3094103251502608;0.4558279612479267;0.0;0.41210697820798226;0.0;0.326725261985656;0.4825023491487199;0.34355492697057294;0.326725261985656;0.0;0.34355492697057294;0.0;0.7822876896160007;0.37302970625196163;0.27991031780812825;0.37302970625196163;0.0;0.0;0.4063641696968495;0.27991031780812825;0.3694191764959419;0.0;0.0;0.3867341133313371;0.6880516180757142;0.47265762623284363;0.4125206082262951;0.36318498333608534;0.0;0.41043182616807233;0.3094103251502608;0.7147260059765075;0.4453582300977783;0.0;0.4262876874414291;0.45569979458705934;0.37302970625196163;0.5117348981888643;0.3094103251502608;0.28516679313452237;0.0;0.0;0.0;0.36318498333608534;0.0;0.0;0.0;0.6993521242221973;0.0;0.3094103251502608;0.387058979856283;0.47265762623284363;0.0;0.5005166036177328;0.0;0.2753220702186461;0.0;0.0;0.0;0.48131123848283497;0.0;0.40356377831625406;0.0;0.37302970625196163;0.0;0.0;0.4272614911529893;0.0;0.0;0.0;0.44844556719519857;0.0;0.4272614911529893;0.0;0.326725261985656;0.44544144165287025;0.4290254066862661;0.3702293148713661;0.0;0.3898593712368785;0.6457603247207853;0.33608471305105403;0.0;0.43303855759764276;0.4850436471414828;0.0;0.36275910095184716;0.3430696551200947;0.40356377831625406;0.37302970625196163;0.0;0.32708773812201697;0.4319783783466426;0.4063641696968495;0.326725261985656;0.27991031780812825;0.0;0.386388105396055;0.5647616691355452;0.38679678546709556;0.3968443133059192;0.4461799381961289;0.326725261985656;0.0;0.49051274300962144;0.40356377831625406;0.31075125134190945;0.3867341133313371;0.36318498333608534;0.34355492697057294;0.3484875971062815;0.0;0.3094103251502608;0.47906840741470075;0.0;0.4731892289819468;0.0;0.0;0.4536110125288365;0.46065534406411734;0.7012515954451661;0.8579693827536443;0.0;0.0;0.4063641696968495;0.48287580738395064;0.4086324791043634;0.0;0.7048812830606312;0.0;0.0;0.5757535812162377;0.0;0.0;0.3484875971062815;0.4553406701285927;0.3444105813117433;0.2929431363017048;0.0;0.40082605907141705;0.3898593712368785;0.0;0.0;0.0;0.0;0.0;0.0;0.36318498333608534;0.369016555340585;0.0;0.0;0.0;0.326725261985656;0.3603845919554899;0.3430696551200947;0.0;0.4348771449116716;0.40356377831625406;0.0;0.41439861688373913;0.44986822258255965;0.326725261985656;0.0;0.420393443301171;0.402262255292106;0.5191484036606524;0.2507639417248615;0.44572070623413923;0.49902428936728355;0.43056303274199315;0.5328631774426033;0.0;0.0;0.0;0.3920871711892524;0.5030748040799137;0.672677736321404;0.48723118310119684;0.3898593712368785;0.0;0.326725261985656;0.34355492697057294;0.4778553666283162;0.32708773812201697;0.4084834546367463;0.4795144016410169;0.45081062114824105;0.0;0.326725261985656;0.33693246103789326;0.0;0.2929431363017048;0.2825166516041156;0.43570968616044703;0.539336941173872
GO:0034504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3330638054398278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6378631489277014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
