;GO:0014068;GO:0008584;GO:0032693;GO:0035162;GO:0038155;GO:0051928;GO:1901224;GO:0046854;GO:0042531;GO:0051091;GO:0045766;GO:0006687;GO:0000187;GO:0032725;GO:0051000;GO:0048247;GO:0048245;GO:0006958;GO:0032729;GO:0050715;GO:0034105;GO:0050716;GO:0010536;GO:0035556;GO:0033138;GO:0086003;GO:0098909;GO:2000251;GO:0050729;GO:1904343;GO:0002371;GO:1904349;GO:0008354;GO:0006974;GO:0051770;GO:0001558;GO:0010666;GO:0002925;GO:0086091;GO:0120072;GO:0051259;GO:0051897;GO:0043922;GO:0008285;GO:0008284;GO:0061515;GO:0097192;GO:0045944;GO:0038093;GO:0050850;GO:0097067;GO:0000165;GO:0034605;GO:0030889;GO:0071277;GO:0051781;GO:0045672;GO:0019221;GO:0051142;GO:0032024;GO:0050855;GO:2000650;GO:0050731;GO:0050853;GO:2000391;GO:0060374;GO:2001240;GO:0031295;GO:0038083;GO:0043410;GO:0002230;GO:0001660;GO:0046888;GO:0001541;GO:0032819;GO:0043382;GO:0030593;GO:0051712;GO:0010881;GO:0018108;GO:0032092;GO:1904251;GO:1905065;GO:0046777;GO:0008542;GO:0045840;GO:0003254;GO:0043303;GO:0002320;GO:1902514;GO:0043547;GO:0002675;GO:0051289;GO:0050871;GO:0097324;GO:0043031;GO:0002318;GO:0032762;GO:0051607;GO:0010613;GO:0032760;GO:0030223;GO:0050910;GO:0038109;GO:0030225;GO:0010575;GO:0035234;GO:0030183;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0042100;GO:0042104;GO:0042742;GO:0060314;GO:0030217;GO:0007219;GO:0030218;GO:0002327;GO:0010628;GO:0010863;GO:0010469;GO:0001916;GO:0018105;GO:0032755;GO:0018107;GO:0030335;GO:0048170;GO:0008360;GO:0071639;GO:1901844;GO:0009615;GO:0045747;GO:1901725;GO:0045471;GO:0009968;GO:0045590;GO:0048863;GO:0032740;GO:0035855;GO:0071356;GO:2000330;GO:0032469;GO:0050777;GO:0031532;GO:0050776;GO:0060333;GO:0045639;GO:0038165;GO:0050829;GO:0007286;GO:0007169;GO:1901215;GO:0038162;GO:0002551;GO:0006357;GO:0002026;GO:0045086;GO:0032735;GO:0030318;GO:0071222;GO:2000503;GO:0002548;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0030838;GO:0042098;GO:0070374;GO:0043065;GO:0071347;GO:0002827;GO:0030032;GO:0071345;GO:0070498;GO:0071346;GO:0032733
GO:0014068;1.0;0.0;0.18181818181818182;0.0;0.0;0.3;0.75;0.0;0.6;0.375;0.3;0.0;0.6;0.3;0.2727272727272727;0.0;0.0;0.36363636363636365;0.3;0.3;0.3333333333333333;0.2727272727272727;0.6;0.3;0.3076923076923077;0.0;0.25;0.3333333333333333;0.4444444444444444;0.25;0.0;0.25;0.0;0.0;0.2727272727272727;0.3;0.2857142857142857;0.4;0.1;0.25;0.0;0.75;0.0;0.3;0.4444444444444444;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0.0;0.21428571428571427;0.0;0.4444444444444444;0.3333333333333333;0.0;0.21428571428571427;0.4;0.4444444444444444;0.16666666666666666;0.3076923076923077;0.0;0.2727272727272727;0.0;0.4;0.25;0.0;0.75;0.2727272727272727;0.07692307692307693;0.3333333333333333;0.0;0.25;0.4444444444444444;0.0;0.3333333333333333;0.0;0.0;0.09090909090909091;0.3;0.3;0.0;0.0;0.36363636363636365;0.3333333333333333;0.0;0.0;0.14285714285714285;0.08333333333333333;0.4;0.0;0.2727272727272727;0.0;0.25;0.0;0.0;0.0;0.3;0.2727272727272727;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.3;0.3;0.2727272727272727;0.2727272727272727;0.0;0.23076923076923078;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.3;0.07142857142857142;0.5;0.3;0.0;0.3;0.0;0.3;0.0;0.1111111111111111;0.2727272727272727;0.3333333333333333;0.0;0.625;0.09090909090909091;0.0;0.5;0.21428571428571427;0.0;0.3;0.0;0.0;0.36363636363636365;0.0625;0.3333333333333333;0.0;0.375;0.0;0.4;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.23076923076923078;0.1111111111111111;0.2727272727272727;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.25;0.21428571428571427;0.36363636363636365;0.0;0.6666666666666666;0.36363636363636365;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.3
GO:0008584;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.18181818181818182;0.0;1.0;0.0;0.0;0.2;0.18181818181818182;0.0;0.15384615384615385;0.25;0.3333333333333333;0.0;0.07142857142857142;0.5;0.18181818181818182;0.0;0.0;0.0;0.5;0.5;0.375;0.4444444444444444;0.15384615384615385;0.0;0.15384615384615385;0.0;0.2857142857142857;0.16666666666666666;0.2;0.2727272727272727;0.0;0.2727272727272727;0.0;0.0;0.18181818181818182;0.25;0.14285714285714285;0.18181818181818182;0.1111111111111111;0.2727272727272727;0.0;0.18181818181818182;0.0;0.375;0.2222222222222222;0.0;0.0;0.16666666666666666;0.0;0.18181818181818182;0.0;0.0;0.0;0.2727272727272727;0.0;0.2222222222222222;0.2727272727272727;0.0;0.14285714285714285;0.18181818181818182;0.2;0.3;0.15384615384615385;0.0;0.18181818181818182;0.0;0.3;0.0;0.0;0.18181818181818182;0.2;0.08333333333333333;0.375;0.0;0.16666666666666666;0.2;0.0;0.2222222222222222;0.0;0.0;0.1;0.2222222222222222;0.3333333333333333;0.0;0.0;0.18181818181818182;0.25;0.0;0.0;0.15384615384615385;0.09090909090909091;0.18181818181818182;0.0;0.18181818181818182;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.4444444444444444;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.2;0.18181818181818182;0.18181818181818182;0.0;0.15384615384615385;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.2;0.07692307692307693;0.125;0.2;0.0;0.5;0.0;0.2;0.0;0.125;0.4444444444444444;0.2727272727272727;0.0;0.2;0.1;0.0;0.375;0.36363636363636365;0.0;0.5;0.0;0.0;0.18181818181818182;0.06666666666666667;0.375;0.0;0.25;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.18181818181818182;0.125;0.4444444444444444;0.5;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.3;0.25;0.18181818181818182;0.0;0.16666666666666666;0.18181818181818182;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.7142857142857143
GO:0035162;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038155;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.14285714285714285;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.14285714285714285;0.0;0.1111111111111111;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.16666666666666666;0.0;0.0;0.0
GO:0051928;0.3;0.0;0.2;0.0;0.0;1.0;0.3;0.0;0.25;0.42857142857142855;0.3333333333333333;0.0;0.21428571428571427;0.3333333333333333;0.3;0.0;0.0;0.0;0.3333333333333333;0.4;0.375;0.36363636363636365;0.25;0.0;0.25;0.0;0.2857142857142857;0.2727272727272727;0.3333333333333333;0.2727272727272727;0.0;0.2727272727272727;0.0;0.0;0.3;0.25;0.23076923076923078;0.3;0.1111111111111111;0.2727272727272727;0.0;0.3;0.0;0.2222222222222222;0.375;0.0;0.0;0.2727272727272727;0.0;0.3;0.0;0.0;0.0;0.16666666666666666;0.0;0.375;0.2727272727272727;0.0;0.23076923076923078;0.4444444444444444;0.2;0.5;0.25;0.0;0.3;0.0;0.18181818181818182;0.2727272727272727;0.0;0.3;0.2;0.08333333333333333;0.36363636363636365;0.0;0.2727272727272727;0.3333333333333333;0.0;0.375;0.5833333333333334;0.0;0.1;0.2222222222222222;0.3333333333333333;0.0;0.0;0.3;0.25;0.0;0.0;0.7;0.09090909090909091;0.3;0.0;0.3;0.0;0.2;0.0;0.0;0.0;0.3333333333333333;0.3;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3;0.3;0.0;0.25;0.0;0.6363636363636364;0.0;0.0;0.0;0.0;0.3333333333333333;0.07692307692307693;0.125;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.125;0.3;0.2;0.0;0.3333333333333333;0.1;0.0;0.2222222222222222;0.15384615384615385;0.0;0.3333333333333333;0.0;0.0;0.3;0.06666666666666667;0.2222222222222222;0.0;0.25;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.18181818181818182;0.125;0.3;0.3333333333333333;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.18181818181818182;0.16666666666666666;0.3;0.0;0.2727272727272727;0.3;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.3333333333333333
GO:1901224;0.75;0.0;0.18181818181818182;0.0;0.0;0.3;1.0;0.0;0.6;0.375;0.3;0.0;0.6;0.3;0.2727272727272727;0.0;0.0;0.36363636363636365;0.3;0.3;0.3333333333333333;0.2727272727272727;0.6;0.3;0.3076923076923077;0.0;0.25;0.3333333333333333;0.4444444444444444;0.25;0.0;0.25;0.0;0.0;0.2727272727272727;0.3;0.2857142857142857;0.4;0.1;0.25;0.0;0.75;0.0;0.3;0.4444444444444444;0.0;0.0;0.25;0.0;0.75;0.0;0.0;0.0;0.21428571428571427;0.0;0.4444444444444444;0.3333333333333333;0.0;0.21428571428571427;0.4;0.4444444444444444;0.16666666666666666;0.3076923076923077;0.0;0.2727272727272727;0.0;0.4;0.25;0.0;0.75;0.2727272727272727;0.07692307692307693;0.3333333333333333;0.0;0.25;0.4444444444444444;0.0;0.3333333333333333;0.0;0.0;0.09090909090909091;0.3;0.3;0.0;0.0;0.36363636363636365;0.3333333333333333;0.0;0.0;0.14285714285714285;0.08333333333333333;0.4;0.0;0.2727272727272727;0.0;0.25;0.0;0.0;0.0;0.3;0.2727272727272727;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.3;0.3;0.2727272727272727;0.2727272727272727;0.0;0.23076923076923078;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.3;0.07142857142857142;0.5;0.3;0.0;0.3;0.0;0.3;0.0;0.1111111111111111;0.2727272727272727;0.3333333333333333;0.0;0.625;0.09090909090909091;0.0;0.5;0.21428571428571427;0.0;0.3;0.0;0.0;0.36363636363636365;0.0625;0.3333333333333333;0.0;0.375;0.0;0.4;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.23076923076923078;0.1111111111111111;0.2727272727272727;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.25;0.21428571428571427;0.36363636363636365;0.0;0.6666666666666666;0.36363636363636365;0.0;0.36363636363636365;0.0;0.0;0.0;0.0;0.3
GO:0046854;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;1.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.0;0.09090909090909091;0.5;0.1111111111111111;0.0;0.09090909090909091;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.5555555555555556;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.14285714285714285;0.09090909090909091;0.0;0.07692307692307693;0.0;0.1111111111111111;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.08333333333333333;0.09090909090909091;0.0;0.0;0.09090909090909091;0.0;0.0;0.1;0.14285714285714285;0.0;0.0
GO:0042531;0.6;0.0;0.15384615384615385;0.0;0.0;0.25;0.6;0.0;1.0;0.3;0.25;0.0;0.6153846153846154;0.25;0.2857142857142857;0.0;0.0;0.3076923076923077;0.25;0.25;0.2727272727272727;0.23076923076923078;0.8181818181818182;0.25;0.7272727272727273;0.0;0.2;0.2857142857142857;0.36363636363636365;0.21428571428571427;0.0;0.21428571428571427;0.0;0.0;0.38461538461538464;0.25;0.25;0.3333333333333333;0.08333333333333333;0.21428571428571427;0.0;0.6;0.0;0.25;0.36363636363636365;0.0;0.23076923076923078;0.35714285714285715;0.23076923076923078;0.6;0.0;0.23076923076923078;0.0;0.1875;0.0;0.36363636363636365;0.2857142857142857;0.23076923076923078;0.1875;0.3333333333333333;0.36363636363636365;0.14285714285714285;0.9;0.0;0.23076923076923078;0.0;0.3333333333333333;0.21428571428571427;0.0;0.7272727272727273;0.23076923076923078;0.06666666666666667;0.2727272727272727;0.0;0.21428571428571427;0.36363636363636365;0.0;0.2727272727272727;0.0;0.0;0.07692307692307693;0.3333333333333333;0.25;0.0;0.0;0.3076923076923077;0.2727272727272727;0.0;0.0;0.125;0.07142857142857142;0.3333333333333333;0.0;0.23076923076923078;0.0;0.21428571428571427;0.0;0.0;0.0;0.25;0.23076923076923078;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.25;0.25;0.23076923076923078;0.5714285714285714;0.0;0.2;0.0;0.45454545454545453;0.0;0.23076923076923078;0.0;0.0;0.4166666666666667;0.0625;0.4;0.25;0.0;0.25;0.0;0.25;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.2727272727272727;0.0;0.5;0.46153846153846156;0.0;0.4;0.1875;0.0;0.25;0.0;0.0;0.3076923076923077;0.05555555555555555;0.2727272727272727;0.0;0.3;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.2857142857142857;0.09090909090909091;0.46153846153846156;0.25;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.21428571428571427;0.1875;0.3076923076923077;0.0;0.6666666666666666;0.3076923076923077;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.25
GO:0051091;0.375;0.0;0.25;0.0;0.0;0.42857142857142855;0.375;0.0;0.3;1.0;0.42857142857142855;0.0;0.3;0.42857142857142855;0.375;0.0;0.0;0.0;0.42857142857142855;0.42857142857142855;0.5;0.375;0.3333333333333333;0.0;0.3;0.0;0.4;0.3333333333333333;0.42857142857142855;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.375;0.3333333333333333;0.2727272727272727;0.375;0.14285714285714285;0.3333333333333333;0.0;0.375;0.0;0.2857142857142857;0.5;0.0;0.0;0.6;0.0;0.375;0.0;0.0;0.0;0.2;0.0;0.5;0.3333333333333333;0.0;0.2727272727272727;0.375;0.25;0.25;0.3;0.0;0.375;0.0;0.2222222222222222;0.3333333333333333;0.0;0.375;0.25;0.1;0.2857142857142857;0.0;0.3333333333333333;0.42857142857142855;0.0;0.5;0.0;0.0;0.5;0.2857142857142857;0.42857142857142855;0.0;0.0;0.375;0.3333333333333333;0.0;0.0;0.18181818181818182;0.42857142857142855;0.375;0.0;0.375;0.0;0.25;0.0;0.0;0.0;0.42857142857142855;0.375;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.42857142857142855;0.375;0.375;0.0;0.3;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.42857142857142855;0.3333333333333333;0.4;0.42857142857142855;0.0;0.42857142857142855;0.0;0.42857142857142855;0.0;0.16666666666666666;0.375;0.25;0.0;0.42857142857142855;0.2857142857142857;0.0;0.2857142857142857;0.18181818181818182;0.0;0.42857142857142855;0.0;0.0;0.375;0.07692307692307693;0.2857142857142857;0.0;0.3333333333333333;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.6666666666666666;0.16666666666666666;0.375;0.42857142857142855;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.2222222222222222;0.2;0.375;0.0;0.3333333333333333;0.375;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.42857142857142855
