;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0016525;1.0;0.06000000000000005;0.052631578947368474;0.15000000000000002;0.0;0.0;0.0;0.09677419354838712;0.0;0.19047619047619047;0.06818181818181823;0.21052631578947367;0.0;0.11538461538461542;0.1578947368421053;0.17647058823529416;0.0;0.0;0.0;0.17647058823529416;0.11428571428571432;0.0;0.08333333333333337;0.0;0.0;0.06666666666666665;0.0;0.0;0.125;0.31034482758620685;0.0;0.2222222222222222;0.15000000000000002;0.09375;0.16666666666666663;0.07499999999999996;0.21052631578947367;0.0;0.19047619047619047;0.0;0.0;0.09375;0.08571428571428574;0.24;0.0;0.09090909090909094;0.09999999999999998;0.16666666666666663;0.1071428571428571;0.2222222222222222;0.1578947368421053;0.0;0.3157894736842105;0.06521739130434778;0.0;0.11538461538461542;0.061224489795918324;0.07692307692307687;0.0;0.0;0.2142857142857143;0.0;0.0;0.08333333333333337;0.1875;0.0;0.16666666666666663;0.0625;0.21052631578947367;0.0;0.1428571428571429;0.06000000000000005;0.3529411764705882;0.0;0.0714285714285714;0.13636363636363635;0.08571428571428574;0.07692307692307687;0.0;0.0;0.07692307692307687;0.08333333333333337;0.0;0.12121212121212122;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.15000000000000002;0.0;0.13636363636363635;0.12903225806451613;0.09677419354838712;0.19999999999999996;0.15000000000000002;0.11538461538461542;0.1578947368421053;0.0;0.15000000000000002;0.10526315789473684;0.0;0.0;0.09677419354838712;0.10526315789473684;0.0;0.07692307692307687;0.06451612903225812;0.08333333333333337;0.0;0.05769230769230771;0.1578947368421053;0.08333333333333337;0.0;0.09999999999999998;0.1428571428571429;0.08108108108108103;0.19047619047619047;0.11538461538461542;0.0;0.17647058823529416;0.0;0.0;0.052631578947368474;0.0;0.0;0.0;0.11538461538461542;0.42105263157894735;0.15000000000000002;0.0;0.06666666666666665;0.09999999999999998;0.15000000000000002;0.0;0.0;0.0;0.0;0.06976744186046513;0.19047619047619047;0.07499999999999996;0.0;0.1071428571428571;0.08695652173913049;0.0;0.08695652173913049;0.0;0.0;0.0;0.21052631578947367;0.13043478260869568;0.0;0.16666666666666663;0.0;0.0;0.0;0.1875;0.1578947368421053;0.0;0.0;0.12;0.06896551724137934;0.1578947368421053;0.17647058823529416;0.21052631578947367;0.0;0.11111111111111116;0.09999999999999998;0.0;0.19047619047619047;0.21052631578947367;0.0;0.0;0.0;0.19047619047619047;0.0;0.13636363636363635;0.0;0.09999999999999998;0.05882352941176472;0.1578947368421053;0.19047619047619047;0.0;0.09523809523809523;0.16666666666666663;0.05882352941176472;0.1578947368421053
GO:0033141;0.06000000000000005;1.0;0.7346938775510203;0.09090909090909094;0.0;0.0;0.0;0.1132075471698113;0.0;0.08695652173913049;0.26315789473684215;0.09090909090909094;0.0;0.125;0.09523809523809523;0.09756097560975607;0.0;0.0;0.0;0.09756097560975607;0.1428571428571429;0.0;0.2075471698113207;0.0;0.0;0.036363636363636376;0.0;0.0;0.23809523809523814;0.06779661016949157;0.0;0.07407407407407407;0.09090909090909094;0.07954545454545459;0.09523809523809523;0.07936507936507942;0.09090909090909094;0.0;0.08695652173913049;0.0;0.0;0.22448979591836737;0.23529411764705888;0.07692307692307687;0.0;0.525;0.11538461538461542;0.15000000000000002;0.24444444444444446;0.09302325581395354;0.09302325581395354;0.0;0.08695652173913049;0.2542372881355932;0.0;0.125;0.06944444444444442;0.09836065573770492;0.0;0.0;0.09259259259259256;0.0;0.0;0.06666666666666665;0.10526315789473684;0.0;0.09523809523809523;0.03508771929824561;0.09090909090909094;0.0;0.11764705882352944;0.13043478260869568;0.06666666666666665;0.0;0.037735849056603765;0.13636363636363635;0.10526315789473684;0.08064516129032262;0.0;0.0;0.08064516129032262;0.06666666666666665;0.0;0.14814814814814814;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.09090909090909094;0.0;0.08695652173913049;0.15384615384615385;0.20408163265306123;0.0888888888888889;0.09230769230769231;0.125;0.09302325581395354;0.0;0.09090909090909094;0.045454545454545414;0.0;0.0;0.3111111111111111;0.045454545454545414;0.0;0.39583333333333337;0.0357142857142857;0.1636363636363637;0.0;0.3114754098360656;0.09302325581395354;0.2075471698113207;0.0;0.11538461538461542;0.0888888888888889;0.27450980392156865;0.06382978723404253;0.35;0.0;0.09756097560975607;0.0;0.0;0.14864864864864868;0.0;0.0;0.0;0.2272727272727273;0.08333333333333337;0.19999999999999996;0.0;0.40384615384615385;0.15000000000000002;0.19999999999999996;0.0;0.0;0.0;0.0;0.3653846153846154;0.08695652173913049;0.0625;0.0;0.21739130434782605;0.04166666666666663;0.0;0.13636363636363635;0.0;0.0;0.0;0.09090909090909094;0.3076923076923077;0.0;0.06976744186046513;0.0;0.0;0.0;0.09999999999999998;0.09302325581395354;0.0;0.0;0.08163265306122447;0.048192771084337394;0.09302325581395354;0.09756097560975607;0.1428571428571429;0.0;0.17021276595744683;0.18367346938775508;0.0;0.08695652173913049;0.09090909090909094;0.0;0.0;0.0;0.08695652173913049;0.0;0.13636363636363635;0.0;0.11538461538461542;0.3620689655172413;0.09302325581395354;0.08695652173913049;0.0;0.0757575757575758;0.08163265306122447;0.5800000000000001;0.09302325581395354
GO:0042531;0.052631578947368474;0.7346938775510203;1.0;0.07843137254901966;0.0;0.0;0.0;0.09999999999999998;0.0;0.07547169811320753;0.234375;0.07843137254901966;0.0;0.10909090909090913;0.08571428571428574;0.08333333333333337;0.0;0.0;0.0;0.08333333333333337;0.12698412698412698;0.0;0.2909090909090909;0.0;0.0;0.032258064516129004;0.0;0.0;0.28260869565217395;0.06060606060606055;0.0;0.06557377049180324;0.07843137254901966;0.08510638297872342;0.08163265306122447;0.08695652173913049;0.07843137254901966;0.0;0.07547169811320753;0.0;0.0;0.3137254901960784;0.2068965517241379;0.06779661016949157;0.0;0.44680851063829785;0.10169491525423724;0.12765957446808507;0.34042553191489366;0.07999999999999996;0.07999999999999996;0.0;0.07547169811320753;0.2272727272727273;0.0;0.10909090909090913;0.07692307692307687;0.10447761194029848;0.0;0.0;0.08196721311475408;0.0;0.0;0.05970149253731338;0.09375;0.0;0.08163265306122447;0.03125;0.07843137254901966;0.0;0.10344827586206895;0.1643835616438356;0.05769230769230771;0.0;0.033333333333333326;0.11764705882352944;0.09375;0.08823529411764708;0.0;0.0;0.08823529411764708;0.05970149253731338;0.0;0.1311475409836066;0.0;0.0;0.0;0.0;0.07547169811320753;0.0;0.07843137254901966;0.0;0.07547169811320753;0.13559322033898302;0.2692307692307693;0.07692307692307687;0.08333333333333337;0.10909090909090913;0.07999999999999996;0.0;0.07843137254901966;0.039215686274509776;0.0;0.0;0.2692307692307693;0.039215686274509776;0.0;0.34545454545454546;0.031746031746031744;0.14516129032258063;0.0;0.27941176470588236;0.07999999999999996;0.2909090909090909;0.0;0.10169491525423724;0.07692307692307687;0.24137931034482762;0.05555555555555558;0.2978723404255319;0.0;0.08333333333333337;0.0;0.0;0.13580246913580252;0.0;0.0;0.0;0.196078431372549;0.07272727272727275;0.17021276595744683;0.0;0.35593220338983056;0.13432835820895528;0.17021276595744683;0.0;0.0;0.0;0.0;0.3220338983050848;0.07547169811320753;0.05633802816901412;0.0;0.2857142857142857;0.036363636363636376;0.0;0.12328767123287676;0.0;0.0;0.0;0.07843137254901966;0.26086956521739135;0.0;0.06000000000000005;0.0;0.0;0.0;0.08510638297872342;0.07999999999999996;0.0;0.0;0.0714285714285714;0.0444444444444444;0.07999999999999996;0.08333333333333337;0.12244897959183676;0.0;0.14814814814814814;0.1607142857142857;0.0;0.07547169811320753;0.07843137254901966;0.0;0.0;0.0;0.07547169811320753;0.0;0.11764705882352944;0.0;0.12068965517241381;0.32307692307692304;0.07999999999999996;0.07547169811320753;0.0;0.06849315068493156;0.0714285714285714;0.5087719298245614;0.07999999999999996
GO:0008625;0.15000000000000002;0.09090909090909094;0.07843137254901966;1.0;0.0;0.125;0.125;0.16000000000000003;0.0;0.17647058823529416;0.10526315789473684;0.19999999999999996;0.0;0.19999999999999996;0.11428571428571432;0.6666666666666667;0.0;0.16666666666666663;0.0;0.6666666666666667;0.1333333333333333;0.08333333333333337;0.1333333333333333;0.15384615384615385;0.0;0.125;0.1333333333333333;0.0;0.2222222222222222;0.13793103448275867;0.0;0.16666666666666663;0.6363636363636364;0.06557377049180324;0.7777777777777778;0.08571428571428574;0.2857142857142857;0.0;0.17647058823529416;0.0;0.1428571428571429;0.15384615384615385;0.13793103448275867;0.18181818181818177;0.0;0.14814814814814814;0.16666666666666663;0.33333333333333337;0.18181818181818177;0.3076923076923077;0.8888888888888888;0.06896551724137934;0.25;0.09999999999999998;0.07692307692307687;0.19999999999999996;0.06818181818181823;0.23333333333333328;0.1428571428571429;0.11764705882352944;0.16000000000000003;0.11764705882352944;0.0;0.2142857142857143;0.13793103448275867;0.1428571428571429;0.7777777777777778;0.11538461538461542;0.2857142857142857;0.0;0.17391304347826086;0.09090909090909094;0.19999999999999996;0.1333333333333333;0.13636363636363635;0.25;0.13793103448275867;0.08823529411764708;0.09523809523809523;0.08333333333333337;0.08823529411764708;0.09677419354838712;0.0625;0.1428571428571429;0.0;0.125;0.07692307692307687;0.1333333333333333;0.17647058823529416;0.0;0.19999999999999996;0.1428571428571429;0.25;0.15384615384615385;0.16000000000000003;0.3571428571428571;0.10810810810810811;0.19999999999999996;0.7;0.0;0.6363636363636364;0.1428571428571429;0.08695652173913049;0.0;0.16000000000000003;0.1428571428571429;0.16666666666666663;0.12121212121212122;0.12;0.2592592592592593;0.0;0.08695652173913049;0.5454545454545454;0.1333333333333333;0.0;0.16666666666666663;0.1875;0.12903225806451613;0.17647058823529416;0.19999999999999996;0.1333333333333333;0.6666666666666667;0.1428571428571429;0.1428571428571429;0.07843137254901966;0.1428571428571429;0.0;0.125;0.19999999999999996;0.2222222222222222;0.19999999999999996;0.09999999999999998;0.10256410256410253;0.11428571428571432;0.2857142857142857;0.0;0.0714285714285714;0.0;0.0714285714285714;0.10810810810810811;0.17647058823529416;0.08571428571428574;0.15384615384615385;0.18181818181818177;0.11111111111111116;0.09090909090909094;0.09756097560975607;0.07692307692307687;0.0;0.1428571428571429;0.19999999999999996;0.23529411764705888;0.0;0.23076923076923073;0.1333333333333333;0.1333333333333333;0.11111111111111116;0.2727272727272727;0.7;0.0;0.05714285714285716;0.15000000000000002;0.09615384615384615;0.7;0.6666666666666667;0.2857142857142857;0.15384615384615385;0.19047619047619047;0.16666666666666663;0.0625;0.17647058823529416;0.19999999999999996;0.07692307692307687;0.11764705882352944;0.0;0.25;0.0;0.25;0.125;0.33333333333333337;0.0888888888888889;0.7;0.17647058823529416;0.1333333333333333;0.10810810810810811;0.15000000000000002;0.0888888888888889;0.7
GO:0002357;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41666666666666663;0.0;0.3846153846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.4;0.0;0.1333333333333333;0.0;0.0;0.3846153846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13636363636363635;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0
GO:0060809;0.0;0.0;0.0;0.125;0.0;1.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.5555555555555556;0.0;0.15384615384615385;0.0;0.08333333333333337;0.0;0.15384615384615385;0.0;0.07999999999999996;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.16666666666666663;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.06896551724137934;0.0;0.0;0.07692307692307687;0.0;0.0;0.05714285714285716;0.4545454545454546;0.11764705882352944;0.0;0.11764705882352944;0.0;0.0625;0.0;0.4545454545454546;0.1428571428571429;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.08695652173913049;0.0;0.0;0.0;0.09523809523809523;0.08333333333333337;0.0;0.0;0.0625;0.0;0.0;0.19999999999999996;0.07692307692307687;0.3076923076923077;0.0;0.0;0.0;0.4545454545454546;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.1333333333333333;0.0;0.125;0.0;0.08695652173913049;0.0;0.0;0.0;0.5555555555555556;0.0;0.07692307692307687;0.0625;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.15384615384615385;0.33333333333333337;0.7777777777777778;0.0;0.4545454545454546;0.0;0.125;0.0;0.0;0.0;0.2941176470588235;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0714285714285714;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.09090909090909094;0.0;0.07692307692307687;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.1333333333333333;0.1333333333333333;0.11111111111111116;0.0;0.1333333333333333;0.0;0.05714285714285716;0.0;0.036363636363636376;0.1333333333333333;0.15384615384615385;0.0;0.5;0.0;0.0;0.1724137931034483;0.0;0.0;0.07692307692307687;0.11764705882352944;0.0;0.0;0.0;0.0;0.125;0.07692307692307687;0.0;0.1333333333333333;0.0;0.1333333333333333;0.0;0.0;0.0;0.1333333333333333
GO:0097484;0.0;0.0;0.0;0.125;0.0;0.19999999999999996;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.2727272727272727;0.0;0.15384615384615385;0.0;0.08333333333333337;0.0;0.15384615384615385;0.0;0.07999999999999996;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.16666666666666663;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.06896551724137934;0.0;0.0;0.07692307692307687;0.0;0.0;0.05714285714285716;0.23076923076923073;0.11764705882352944;0.0;0.11764705882352944;0.0;0.0625;0.0;0.23076923076923073;0.1428571428571429;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.08695652173913049;0.0;0.0;0.0;0.09523809523809523;0.08333333333333337;0.0;0.0;0.0625;0.0;0.0;1.0;0.07692307692307687;0.2142857142857143;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.1333333333333333;0.0;0.125;0.0;0.08695652173913049;0.0;0.0;0.0;0.2727272727272727;0.0;0.07692307692307687;0.0625;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.15384615384615385;0.23076923076923073;0.23076923076923073;0.0;0.23076923076923073;0.0;0.125;0.0;0.0;0.0;0.1578947368421053;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0714285714285714;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.09090909090909094;0.0;0.07692307692307687;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.1333333333333333;0.1333333333333333;0.11111111111111116;0.0;0.1333333333333333;0.0;0.05714285714285716;0.0;0.036363636363636376;0.1333333333333333;0.15384615384615385;0.0;0.25;0.0;0.0;0.09677419354838712;0.0;0.0;0.07692307692307687;0.11764705882352944;0.0;0.0;0.0;0.0;0.125;0.07692307692307687;0.0;0.1333333333333333;0.0;0.1333333333333333;0.0;0.0;0.0;0.1333333333333333
GO:0050796;0.09677419354838712;0.1132075471698113;0.09999999999999998;0.16000000000000003;0.0;0.0;0.0;1.0;0.0;0.1071428571428571;0.08163265306122447;0.11538461538461542;0.0;0.12903225806451613;0.08695652173913049;0.18181818181818177;0.0;0.0;0.0;0.18181818181818177;0.15384615384615385;0.0;0.15384615384615385;0.0;0.0;0.08571428571428574;0.0;0.0;0.2222222222222222;0.09999999999999998;0.0;0.11428571428571432;0.16000000000000003;0.05555555555555558;0.17391304347826086;0.06521739130434778;0.16000000000000003;0.0;0.1071428571428571;0.0;0.0;0.17142857142857137;0.1282051282051282;0.12121212121212122;0.0;0.10526315789473684;0.25806451612903225;0.17391304347826086;0.19354838709677424;0.21739130434782605;0.16666666666666663;0.0;0.14814814814814814;0.07843137254901966;0.0;0.12903225806451613;0.054545454545454564;0.09090909090909094;0.0;0.0;0.11111111111111116;0.0;0.0;0.09756097560975607;0.09999999999999998;0.0;0.17391304347826086;0.08108108108108103;0.16000000000000003;0.0;0.1515151515151515;0.5128205128205128;0.11538461538461542;0.0;0.09090909090909094;0.14814814814814814;0.09999999999999998;0.06666666666666665;0.0;0.0;0.06666666666666665;0.125;0.0;0.10256410256410253;0.0;0.0;0.0;0.0;0.1071428571428571;0.0;0.11538461538461542;0.0;0.34782608695652173;0.17142857142857137;0.17647058823529416;0.15384615384615385;0.08333333333333337;0.12903225806451613;0.16666666666666663;0.0;0.16000000000000003;0.07999999999999996;0.0;0.0;0.11111111111111116;0.07999999999999996;0.0;0.09090909090909094;0.08333333333333337;0.09756097560975607;0.0;0.07017543859649122;0.16666666666666663;0.15384615384615385;0.0;0.11428571428571432;0.19999999999999996;0.09523809523809523;0.1071428571428571;0.12903225806451613;0.0;0.18181818181818177;0.0;0.0;0.09999999999999998;0.0;0.0;0.0;0.12903225806451613;0.13793103448275867;0.11538461538461542;0.0;0.07999999999999996;0.08695652173913049;0.26086956521739135;0.0;0.0;0.0;0.0;0.08333333333333337;0.1071428571428571;0.22499999999999998;0.0;0.19354838709677424;0.06896551724137934;0.0;0.07692307692307687;0.0;0.0;0.0;0.11538461538461542;0.1428571428571429;0.0;0.2272727272727273;0.0;0.0;0.0;0.13636363636363635;0.16666666666666663;0.0;0.0;0.1724137931034483;0.09677419354838712;0.16666666666666663;0.18181818181818177;0.16000000000000003;0.0;0.19999999999999996;0.11428571428571432;0.0;0.1071428571428571;0.11538461538461542;0.0;0.0;0.0;0.14814814814814814;0.0;0.14814814814814814;0.0;0.11428571428571432;0.0714285714285714;0.16666666666666663;0.1071428571428571;0.0;0.1063829787234043;0.2592592592592593;0.0714285714285714;0.16666666666666663
GO:0001666;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142857142857143;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875;0.0;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17647058823529416;0.0;0.0;0.0;0.0;0.0;0.23076923076923073;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.2727272727272727;0.0;0.1333333333333333;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0
GO:0071651;0.19047619047619047;0.08695652173913049;0.07547169811320753;0.17647058823529416;0.0;0.0;0.0;0.1071428571428571;0.0;1.0;0.09999999999999998;0.6666666666666667;0.0;0.18181818181818177;0.17142857142857137;0.2142857142857143;0.0;0.0;0.0;0.2142857142857143;0.09090909090909094;0.0;0.125;0.0;0.0;0.07407407407407407;0.0;0.0;0.19999999999999996;0.12903225806451613;0.0;0.15384615384615385;0.17647058823529416;0.09836065573770492;0.19999999999999996;0.11111111111111116;0.17647058823529416;0.0;0.8333333333333334;0.0;0.0;0.1428571428571429;0.12903225806451613;0.16666666666666663;0.0;0.13793103448275867;0.15384615384615385;0.2857142857142857;0.16666666666666663;0.1875;0.1875;0.0;0.2222222222222222;0.09523809523809523;0.0;0.18181818181818177;0.0888888888888889;0.11428571428571432;0.0;0.0;0.14814814814814814;0.0;0.0;0.09090909090909094;0.2068965517241379;0.0;0.19999999999999996;0.06896551724137934;0.17647058823529416;0.0;0.26086956521739135;0.08695652173913049;0.33333333333333337;0.0;0.07999999999999996;0.2222222222222222;0.12903225806451613;0.11428571428571432;0.0;0.0;0.11428571428571432;0.125;0.0;0.09677419354838712;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.25;0.0;0.1578947368421053;0.10344827586206895;0.14814814814814814;0.16666666666666663;0.16216216216216217;0.18181818181818177;0.1875;0.0;0.17647058823529416;0.125;0.0;0.0;0.1071428571428571;0.125;0.0;0.11428571428571432;0.0714285714285714;0.09090909090909094;0.0;0.08333333333333337;0.1875;0.125;0.0;0.15384615384615385;0.23529411764705888;0.12121212121212122;0.1578947368421053;0.18181818181818177;0.0;0.2142857142857143;0.0;0.0;0.07547169811320753;0.0;0.0;0.0;0.18181818181818177;0.19999999999999996;0.25;0.0;0.09756097560975607;0.07894736842105265;0.17647058823529416;0.0;0.0;0.0;0.0;0.10256410256410253;0.8333333333333334;0.11111111111111116;0.0;0.16666666666666663;0.09999999999999998;0.0;0.06818181818181823;0.0;0.0;0.0;0.6666666666666667;0.15000000000000002;0.0;0.19999999999999996;0.0;0.0;0.0;0.23076923076923073;0.1875;0.0;0.0;0.19047619047619047;0.0535714285714286;0.1875;0.2142857142857143;0.25;0.0;0.125;0.11111111111111116;0.0;0.1578947368421053;0.6666666666666667;0.0;0.0;0.0;0.1578947368421053;0.0;0.2222222222222222;0.0;0.15384615384615385;0.08510638297872342;0.1875;0.8333333333333334;0.0;0.07499999999999996;0.3157894736842105;0.08510638297872342;0.1875
