;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0016525;1.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;0.18922943134840794;0.042064647228987374;0.18922943134840794;0.0;0.042064647228987374;0.23094064297706635;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.12804570306913615;0.0;0.042064647228987374;0.0;0.0;0.036692364793703955;0.0;0.0;0.042064647228987374;0.30550822320801124;0.0;0.23094064297706635;0.042064647228987374;0.23094064297706635;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.0;0.18922943134840794;0.0;0.0;0.042064647228987374;0.042064647228987374;0.23094064297706635;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.0;0.23094064297706635;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.23094064297706635;0.0;0.0;0.042064647228987374;0.23094064297706635;0.0;0.042064647228987374;0.036692364793703955;0.12804570306913615;0.0;0.18922943134840794;0.042064647228987374;0.2868411840981557;0.0;0.036692364793703955;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.0;0.0;0.0;0.0;0.18922943134840794;0.0;0.042064647228987374;0.0;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.12804570306913615;0.23094064297706635;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.036692364793703955;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.30550822320801124;0.042064647228987374;0.0;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.0;0.0;0.0;0.0;0.042064647228987374;0.18922943134840794;0.042064647228987374;0.0;0.042064647228987374;0.036692364793703955;0.0;0.12804570306913615;0.0;0.0;0.0;0.18922943134840794;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.042064647228987374;0.12804570306913615;0.042064647228987374;0.042064647228987374;0.20397374928165476;0.0;0.042064647228987374;0.042064647228987374;0.0;0.12804570306913615;0.18922943134840794;0.0;0.0;0.0;0.12804570306913615;0.0;0.042064647228987374;0.0;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.18922943134840794;0.0;0.12804570306913615;0.18922943134840794;0.042064647228987374;0.042064647228987374
GO:0033141;0.042064647228987374;1.0;0.48819590641329713;0.047799631016701725;0.0;0.0;0.0;0.16845680521671735;0.0;0.11511873865597294;0.1816892161000484;0.11511873865597294;0.0;0.12755981097713553;0.12755981097713553;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.1786822519641151;0.0;0.2326756683755529;0.0;0.0;0.036692364793703955;0.0;0.0;0.1786822519641151;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.1492331351584338;0.047799631016701725;0.1492331351584338;0.047799631016701725;0.0;0.11511873865597294;0.0;0.0;0.2326756683755529;0.1816892161000484;0.047799631016701725;0.0;0.27767838299873754;0.12755981097713553;0.12755981097713553;0.2326756683755529;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.1816892161000484;0.0;0.12755981097713553;0.1492331351584338;0.1492331351584338;0.0;0.0;0.1492331351584338;0.0;0.0;0.047799631016701725;0.12755981097713553;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.0;0.12755981097713553;0.16845680521671735;0.042064647228987374;0.0;0.036692364793703955;0.12755981097713553;0.12755981097713553;0.1492331351584338;0.0;0.0;0.1492331351584338;0.11511873865597294;0.0;0.23617816366413516;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.11511873865597294;0.0;0.047799631016701725;0.1786822519641151;0.1786822519641151;0.047799631016701725;0.12755981097713553;0.12755981097713553;0.047799631016701725;0.0;0.047799631016701725;0.036692364793703955;0.0;0.0;0.23617816366413516;0.036692364793703955;0.0;0.25118815347651524;0.036692364793703955;0.10900961301269105;0.0;0.25118815347651524;0.047799631016701725;0.2326756683755529;0.0;0.12755981097713553;0.11511873865597294;0.28270809275848624;0.042064647228987374;0.28270809275848624;0.0;0.047799631016701725;0.0;0.0;0.17811780918080672;0.0;0.0;0.0;0.17811780918080672;0.047799631016701725;0.17825033928423412;0.0;0.27767838299873754;0.10900961301269105;0.1786822519641151;0.0;0.0;0.0;0.0;0.25118815347651524;0.11511873865597294;0.11511873865597294;0.0;0.1786822519641151;0.036692364793703955;0.0;0.10900961301269105;0.0;0.0;0.0;0.11511873865597294;0.23426849400579874;0.0;0.042064647228987374;0.0;0.0;0.0;0.1492331351584338;0.047799631016701725;0.0;0.0;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.12755981097713553;0.0;0.1786822519641151;0.10900961301269105;0.0;0.09795404577404272;0.11511873865597294;0.0;0.0;0.0;0.047799631016701725;0.0;0.12755981097713553;0.0;0.1492331351584338;0.27767838299873754;0.047799631016701725;0.11511873865597294;0.0;0.1492331351584338;0.11511873865597294;0.2970121637671333;0.047799631016701725
GO:0042531;0.042064647228987374;0.48819590641329713;1.0;0.047799631016701725;0.0;0.0;0.0;0.16845680521671735;0.0;0.11511873865597294;0.1816892161000484;0.11511873865597294;0.0;0.12755981097713553;0.12755981097713553;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.1786822519641151;0.0;0.29215307485716907;0.0;0.0;0.036692364793703955;0.0;0.0;0.25051392497694763;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.21066859409381297;0.047799631016701725;0.21066859409381297;0.047799631016701725;0.0;0.11511873865597294;0.0;0.0;0.29215307485716907;0.1816892161000484;0.047799631016701725;0.0;0.27767838299873754;0.12755981097713553;0.12755981097713553;0.29215307485716907;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.1816892161000484;0.0;0.12755981097713553;0.21066859409381297;0.21066859409381297;0.0;0.0;0.1492331351584338;0.0;0.0;0.047799631016701725;0.12755981097713553;0.0;0.047799631016701725;0.036692364793703955;0.047799631016701725;0.0;0.12755981097713553;0.24096127213516677;0.042064647228987374;0.0;0.036692364793703955;0.12755981097713553;0.12755981097713553;0.21066859409381297;0.0;0.0;0.21066859409381297;0.11511873865597294;0.0;0.23617816366413516;0.0;0.0;0.0;0.0;0.11511873865597294;0.0;0.11511873865597294;0.0;0.047799631016701725;0.1786822519641151;0.25051392497694763;0.047799631016701725;0.12755981097713553;0.12755981097713553;0.047799631016701725;0.0;0.047799631016701725;0.036692364793703955;0.0;0.0;0.23617816366413516;0.036692364793703955;0.0;0.25118815347651524;0.036692364793703955;0.10900961301269105;0.0;0.25118815347651524;0.047799631016701725;0.29215307485716907;0.0;0.12755981097713553;0.11511873865597294;0.28270809275848624;0.042064647228987374;0.28270809275848624;0.0;0.047799631016701725;0.0;0.0;0.17811780918080672;0.0;0.0;0.0;0.17811780918080672;0.047799631016701725;0.17825033928423412;0.0;0.27767838299873754;0.10900961301269105;0.1786822519641151;0.0;0.0;0.0;0.0;0.25118815347651524;0.11511873865597294;0.11511873865597294;0.0;0.25051392497694763;0.036692364793703955;0.0;0.10900961301269105;0.0;0.0;0.0;0.11511873865597294;0.23426849400579874;0.0;0.042064647228987374;0.0;0.0;0.0;0.1492331351584338;0.047799631016701725;0.0;0.0;0.11511873865597294;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.12755981097713553;0.0;0.1786822519641151;0.10900961301269105;0.0;0.09795404577404272;0.11511873865597294;0.0;0.0;0.0;0.047799631016701725;0.0;0.12755981097713553;0.0;0.21066859409381297;0.27767838299873754;0.047799631016701725;0.11511873865597294;0.0;0.1492331351584338;0.11511873865597294;0.2970121637671333;0.047799631016701725
GO:0008625;0.042064647228987374;0.047799631016701725;0.047799631016701725;1.0;0.0;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.0;0.042064647228987374;0.047799631016701725;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.12659489728285286;0.0;0.01468324974140624;0.0;0.12659489728285286;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.0;0.036692364793703955;0.01468324974140624;0.0;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.2052608479739753;0.047799631016701725;0.424039135199054;0.042064647228987374;0.047799631016701725;0.0;0.042064647228987374;0.0;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.5397590483935214;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.2052608479739753;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.0;0.12659489728285286;0.047799631016701725;0.01468324974140624;0.2052608479739753;0.036692364793703955;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.01468324974140624;0.036692364793703955;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.01468324974140624;0.01468324974140624;0.042064647228987374;0.042064647228987374;0.01468324974140624;0.047799631016701725;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.042064647228987374;0.0;0.042064647228987374;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.2052608479739753;0.0;0.2052608479739753;0.036692364793703955;0.01468324974140624;0.0;0.047799631016701725;0.036692364793703955;0.01468324974140624;0.047799631016701725;0.036692364793703955;0.2052608479739753;0.0;0.047799631016701725;0.12659489728285286;0.047799631016701725;0.0;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.01468324974140624;0.12659489728285286;0.01468324974140624;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.0;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.01468324974140624;0.0;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.042064647228987374;0.01468324974140624;0.047799631016701725;0.036692364793703955;0.01468324974140624;0.047799631016701725;0.01468324974140624;0.0;0.01468324974140624;0.042064647228987374;0.047799631016701725;0.0;0.042064647228987374;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.042064647228987374;0.2052608479739753;0.0;0.01468324974140624;0.042064647228987374;0.047799631016701725;0.2052608479739753;0.2052608479739753;0.047799631016701725;0.01468324974140624;0.047799631016701725;0.047799631016701725;0.01468324974140624;0.042064647228987374;0.042064647228987374;0.01468324974140624;0.01468324974140624;0.0;0.047799631016701725;0.0;0.047799631016701725;0.01468324974140624;0.2052608479739753;0.047799631016701725;0.2052608479739753;0.042064647228987374;0.01468324974140624;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.2052608479739753
GO:0002357;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30323271015463843;0.0;0.30323271015463843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27499689082764317;0.0;0.0;0.30323271015463843;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.0;0.27499689082764317;0.0;0.0;0.0;0.0;0.30323271015463843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30323271015463843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30323271015463843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.775267665867267;0.0;0.27499689082764317;0.0;0.11807622278079505;0.0;0.0;0.30323271015463843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30323271015463843;0.0;0.27499689082764317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0
GO:0060809;0.0;0.0;0.0;0.01468324974140624;0.0;1.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.22804082589224092;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.1302612429746404;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.22804082589224092;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.22804082589224092;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.1302612429746404;0.01468324974140624;0.1890450431733396;0.0;0.0;0.0;0.22804082589224092;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.22804082589224092;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.1890450431733396;0.574629051418289;0.0;0.22804082589224092;0.0;0.01468324974140624;0.0;0.0;0.0;0.22804082589224092;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.22804082589224092;0.0;0.0;0.22804082589224092;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624
GO:0097484;0.0;0.0;0.0;0.01468324974140624;0.0;0.1302612429746404;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.1302612429746404;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.1302612429746404;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.1302612429746404;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.1302612429746404;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.5829490909875574;0.01468324974140624;0.1302612429746404;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.1302612429746404;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.1302612429746404;0.1302612429746404;0.0;0.1302612429746404;0.0;0.01468324974140624;0.0;0.0;0.0;0.1302612429746404;0.0;0.0;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624;0.0;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.01468324974140624;0.01468324974140624;0.0;0.1302612429746404;0.0;0.0;0.1302612429746404;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.0;0.0;0.0;0.01468324974140624;0.01468324974140624;0.0;0.01468324974140624;0.0;0.01468324974140624;0.0;0.0;0.0;0.01468324974140624
GO:0050796;0.042064647228987374;0.16845680521671735;0.16845680521671735;0.047799631016701725;0.0;0.0;0.0;1.0;0.0;0.042064647228987374;0.047799631016701725;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.0;0.0;0.047799631016701725;0.16845680521671735;0.0;0.16845680521671735;0.0;0.0;0.16702085169111647;0.0;0.0;0.16845680521671735;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.0;0.042064647228987374;0.0;0.0;0.16845680521671735;0.16702085169111647;0.047799631016701725;0.0;0.047799631016701725;0.33382621846353866;0.047799631016701725;0.16845680521671735;0.19673256925640645;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.0;0.0;0.047799631016701725;0.0;0.0;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.16702085169111647;0.047799631016701725;0.0;0.19673256925640645;0.472331344155125;0.042064647228987374;0.0;0.16702085169111647;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.0;0.0;0.042064647228987374;0.23542160760630382;0.0;0.047799631016701725;0.0;0.0;0.0;0.0;0.042064647228987374;0.0;0.042064647228987374;0.0;0.33382621846353866;0.16845680521671735;0.16845680521671735;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.047799631016701725;0.036692364793703955;0.0;0.0;0.047799631016701725;0.036692364793703955;0.0;0.047799631016701725;0.16702085169111647;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.16845680521671735;0.0;0.047799631016701725;0.3028957078958517;0.047799631016701725;0.042064647228987374;0.047799631016701725;0.0;0.047799631016701725;0.0;0.0;0.3621435382722763;0.0;0.0;0.0;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.0;0.047799631016701725;0.047799631016701725;0.16845680521671735;0.0;0.0;0.0;0.0;0.047799631016701725;0.042064647228987374;0.3388013070303909;0.0;0.16845680521671735;0.036692364793703955;0.0;0.047799631016701725;0.0;0.0;0.0;0.042064647228987374;0.047799631016701725;0.0;0.23542160760630382;0.0;0.0;0.0;0.042064647228987374;0.047799631016701725;0.0;0.0;0.3028957078958517;0.19673256925640645;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.0;0.16845680521671735;0.047799631016701725;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.047799631016701725;0.0;0.047799631016701725;0.0;0.047799631016701725;0.047799631016701725;0.047799631016701725;0.042064647228987374;0.0;0.19673256925640645;0.32608398704503894;0.047799631016701725;0.047799631016701725
GO:0001666;0.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.17988792517482602;0.0;0.11807622278079505;0.0;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11807622278079505;0.0;0.17988792517482602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2900544355709107;0.0;0.0;0.0;0.0
GO:0071651;0.18922943134840794;0.11511873865597294;0.11511873865597294;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.0;1.0;0.11511873865597294;0.3897819566140353;0.0;0.11511873865597294;0.24944431948534626;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.11511873865597294;0.0;0.0;0.036692364793703955;0.0;0.0;0.11511873865597294;0.18922943134840794;0.0;0.18922943134840794;0.042064647228987374;0.24944431948534626;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.0;0.5939181738069778;0.0;0.0;0.11511873865597294;0.11511873865597294;0.18922943134840794;0.0;0.11511873865597294;0.11511873865597294;0.11511873865597294;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.0;0.18922943134840794;0.11511873865597294;0.0;0.11511873865597294;0.11511873865597294;0.11511873865597294;0.0;0.0;0.18922943134840794;0.0;0.0;0.042064647228987374;0.24944431948534626;0.0;0.042064647228987374;0.036692364793703955;0.042064647228987374;0.0;0.24944431948534626;0.11511873865597294;0.3422028587648819;0.0;0.036692364793703955;0.11511873865597294;0.11511873865597294;0.11511873865597294;0.0;0.0;0.11511873865597294;0.11511873865597294;0.0;0.042064647228987374;0.0;0.0;0.0;0.0;0.3897819566140353;0.0;0.11511873865597294;0.0;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.042064647228987374;0.24944431948534626;0.11511873865597294;0.042064647228987374;0.0;0.042064647228987374;0.036692364793703955;0.0;0.0;0.042064647228987374;0.036692364793703955;0.0;0.11511873865597294;0.036692364793703955;0.042064647228987374;0.0;0.11511873865597294;0.042064647228987374;0.11511873865597294;0.0;0.11511873865597294;0.11511873865597294;0.11511873865597294;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.0;0.0;0.11511873865597294;0.0;0.0;0.0;0.11511873865597294;0.18922943134840794;0.11511873865597294;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.0;0.0;0.0;0.0;0.11511873865597294;0.5939181738069778;0.11511873865597294;0.0;0.11511873865597294;0.036692364793703955;0.0;0.042064647228987374;0.0;0.0;0.0;0.3897819566140353;0.042064647228987374;0.0;0.042064647228987374;0.0;0.0;0.0;0.042064647228987374;0.042064647228987374;0.0;0.0;0.11511873865597294;0.042064647228987374;0.042064647228987374;0.042064647228987374;0.11511873865597294;0.0;0.042064647228987374;0.042064647228987374;0.0;0.042064647228987374;0.3897819566140353;0.0;0.0;0.0;0.042064647228987374;0.0;0.11511873865597294;0.0;0.11511873865597294;0.11511873865597294;0.042064647228987374;0.5939181738069778;0.0;0.042064647228987374;0.24944431948534626;0.11511873865597294;0.042064647228987374
