;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0016525;1.0;0.00474991542994165;0.0036300080808479617;0.029554417434315347;0.0;0.0;0.0;0.021733895835617738;0.0;0.052693550906917914;0.0036965828264998394;0.052693550906917914;0.0;0.029554417434315347;0.018496802497058176;0.029554417434315347;0.0;0.0;0.0;0.029554417434315347;0.01870256991752583;0.0;0.009167279740508481;0.0;0.0;0.022284038081440277;0.0;0.0;0.029554417434315347;0.02812552692137407;0.0;0.13691477020974327;0.029554417434315347;0.006364405777113661;0.029554417434315347;0.010327822576810872;0.052693550906917914;0.0;0.052693550906917914;0.0;0.0;0.013176436210340915;0.00678050530346356;0.15277603671478152;0.0;0.010015990112811008;0.01630015013339439;0.029554417434315347;0.01867714624936025;0.052693550906917914;0.029554417434315347;0.0;0.15277603671478152;0.0030507844279764845;0.0;0.02489867114273423;0.003629852686773272;0.007110073564113578;0.0;0.0;0.1350889116486362;0.0;0.0;0.019295301441722517;0.02745732811825041;0.0;0.029554417434315347;0.01844711400995396;0.052693550906917914;0.0;0.03283101611315032;0.003442146067321351;0.15674420007313908;0.0;0.022284038081440277;0.029554417434315347;0.012583666905669323;0.012193859046389224;0.0;0.0;0.010354128708911312;0.007080782906462956;0.0;0.02996150138133961;0.0;0.0;0.0;0.0;0.052693550906917914;0.0;0.029554417434315347;0.0;0.029554417434315347;0.021247509946288514;0.012927557205178332;0.052693550906917914;0.03204499328169023;0.029554417434315347;0.029554417434315347;0.0;0.029554417434315347;0.022284038081440277;0.0;0.0;0.028211288833329577;0.022284038081440277;0.0;0.004632623267919269;0.022284038081440277;0.015805707412652994;0.0;0.00608032257560688;0.029554417434315347;0.007487792779670279;0.0;0.014403943588970314;0.029554417434315347;0.014145272569135413;0.052693550906917914;0.024930077188887245;0.0;0.029554417434315347;0.0;0.0;0.003320483599832417;0.0;0.0;0.0;0.020590617912554315;0.1534588877518638;0.029554417434315347;0.0;0.005554319966011029;0.008153515262416748;0.029554417434315347;0.0;0.0;0.0;0.0;0.0026877312188754057;0.052693550906917914;0.004603939116486609;0.0;0.019151870524117216;0.022284038081440277;0.0;0.004334589126298501;0.0;0.0;0.0;0.052693550906917914;0.029554417434315347;0.0;0.029554417434315347;0.0;0.0;0.0;0.029554417434315347;0.029554417434315347;0.0;0.0;0.020438738156580934;0.015179705766877976;0.029554417434315347;0.029554417434315347;0.052693550906917914;0.0;0.029554417434315347;0.01796646261110231;0.0;0.052693550906917914;0.052693550906917914;0.0;0.0;0.0;0.052693550906917914;0.0;0.029554417434315347;0.0;0.02054688264940197;0.00266784321360538;0.029554417434315347;0.052693550906917914;0.0;0.00794050768150012;0.052693550906917914;0.0035427330503222847;0.029554417434315347
GO:0033141;0.00474991542994165;1.0;0.5389957169058325;0.008468781733473658;0.0;0.0;0.0;0.01280562823958212;0.0;0.008468781733473658;0.06620609240047685;0.008468781733473658;0.0;0.025369405887668728;0.019111212546033946;0.008468781733473658;0.0;0.0;0.0;0.008468781733473658;0.03997898468270539;0.0;0.044512747667282415;0.0;0.0;0.003581437413195032;0.0;0.0;0.03997898468270539;0.008468781733473658;0.0;0.008468781733473658;0.008468781733473658;0.006575812849543612;0.008468781733473658;0.008468781733473658;0.008468781733473658;0.0;0.008468781733473658;0.0;0.0;0.044512747667282415;0.0850713630964225;0.008468781733473658;0.0;0.38933322038127227;0.025369405887668728;0.025369405887668728;0.044512747667282415;0.008468781733473658;0.008468781733473658;0.0;0.008468781733473658;0.05463979172456285;0.0;0.025369405887668728;0.00647178472592793;0.008468781733473658;0.0;0.0;0.008468781733473658;0.0;0.0;0.008468781733473658;0.025369405887668728;0.0;0.008468781733473658;0.003581437413195032;0.008468781733473658;0.0;0.025369405887668728;0.018384580103480024;0.00474991542994165;0.0;0.003581437413195032;0.025369405887668728;0.025369405887668728;0.008468781733473658;0.0;0.0;0.008468781733473658;0.008468781733473658;0.0;0.030822453836060918;0.0;0.0;0.0;0.0;0.008468781733473658;0.0;0.008468781733473658;0.0;0.008468781733473658;0.03997898468270539;0.03997898468270539;0.008468781733473658;0.025369405887668728;0.025369405887668728;0.008468781733473658;0.0;0.008468781733473658;0.003581437413195032;0.0;0.0;0.07759638566054693;0.003581437413195032;0.0;0.29926186889011114;0.003581437413195032;0.024223320161701388;0.0;0.30683880091824584;0.008468781733473658;0.044512747667282415;0.0;0.025369405887668728;0.008468781733473658;0.15518838143909178;0.00474991542994165;0.15518838143909178;0.0;0.008468781733473658;0.0;0.0;0.059470125340848376;0.0;0.0;0.0;0.0850713630964225;0.008468781733473658;0.041465673311560994;0.0;0.38933322038127227;0.023321561100598638;0.03997898468270539;0.0;0.0;0.0;0.0;0.1736241911154186;0.008468781733473658;0.008208515723448493;0.0;0.03997898468270539;0.003581437413195032;0.0;0.01239825791716216;0.0;0.0;0.0;0.008468781733473658;0.07759638566054693;0.0;0.00474991542994165;0.0;0.0;0.0;0.008468781733473658;0.008468781733473658;0.0;0.0;0.008468781733473658;0.008468781733473658;0.008468781733473658;0.008468781733473658;0.025369405887668728;0.0;0.03997898468270539;0.024223320161701388;0.0;0.008468781733473658;0.008468781733473658;0.0;0.0;0.0;0.008468781733473658;0.0;0.025369405887668728;0.0;0.008468781733473658;0.21867336485148003;0.008468781733473658;0.008468781733473658;0.0;0.00794050768150012;0.008468781733473658;0.5260368290470547;0.008468781733473658
GO:0042531;0.0036300080808479617;0.5389957169058325;1.0;0.006472061783176765;0.0;0.0;0.0;0.009786391921211317;0.0;0.006472061783176765;0.06501373341136693;0.006472061783176765;0.0;0.019387955372435046;0.019111212546033946;0.006472061783176765;0.0;0.0;0.0;0.006472061783176765;0.030552972911372486;0.0;0.1540114043963932;0.0;0.0;0.0027370269939961628;0.0;0.0;0.11398417315873735;0.006472061783176765;0.0;0.006472061783176765;0.006472061783176765;0.006575812849543612;0.006472061783176765;0.019072043892362806;0.006472061783176765;0.0;0.006472061783176765;0.0;0.0;0.1540114043963932;0.06501373341136693;0.006472061783176765;0.0;0.29753850504743407;0.019387955372435046;0.019387955372435046;0.1540114043963932;0.006472061783176765;0.006472061783176765;0.0;0.006472061783176765;0.05463979172456285;0.0;0.019387955372435046;0.019071227452689098;0.019072043892362806;0.0;0.0;0.006472061783176765;0.0;0.0;0.006472061783176765;0.019387955372435046;0.0;0.006472061783176765;0.0027370269939961628;0.006472061783176765;0.0;0.019387955372435046;0.03336056247025371;0.0036300080808479617;0.0;0.0027370269939961628;0.019387955372435046;0.019387955372435046;0.019072043892362806;0.0;0.0;0.019072043892362806;0.006472061783176765;0.0;0.023555315488604147;0.0;0.0;0.0;0.0;0.006472061783176765;0.0;0.006472061783176765;0.0;0.006472061783176765;0.030552972911372486;0.11398417315873735;0.006472061783176765;0.019387955372435046;0.019387955372435046;0.006472061783176765;0.0;0.006472061783176765;0.0027370269939961628;0.0;0.0;0.05930116254634884;0.0027370269939961628;0.0;0.2344941385334547;0.0027370269939961628;0.018512087052679076;0.0;0.2344941385334547;0.006472061783176765;0.1540114043963932;0.0;0.019387955372435046;0.006472061783176765;0.11859897023146351;0.0036300080808479617;0.11859897023146351;0.0;0.006472061783176765;0.0;0.0;0.059470125340848376;0.0;0.0;0.0;0.06501373341136693;0.006472061783176765;0.031689138768649004;0.0;0.29753850504743407;0.018512087052679076;0.030552972911372486;0.0;0.0;0.0;0.0;0.1736241911154186;0.006472061783176765;0.006472061783176765;0.0;0.11398417315873735;0.0027370269939961628;0.0;0.01239825791716216;0.0;0.0;0.0;0.006472061783176765;0.05930116254634884;0.0;0.0036300080808479617;0.0;0.0;0.0;0.006472061783176765;0.006472061783176765;0.0;0.0;0.006472061783176765;0.006472061783176765;0.006472061783176765;0.006472061783176765;0.019387955372435046;0.0;0.030552972911372486;0.018512087052679076;0.0;0.006472061783176765;0.006472061783176765;0.0;0.0;0.0;0.006472061783176765;0.0;0.019387955372435046;0.0;0.019072043892362806;0.21867336485148003;0.006472061783176765;0.006472061783176765;0.0;0.006472061783176765;0.006472061783176765;0.5260368290470547;0.006472061783176765
GO:0008625;0.029554417434315347;0.008468781733473658;0.006472061783176765;1.0;0.0;0.0642058232576707;0.0642058232576707;0.03875008360983803;0.0;0.050393302377548355;0.006590760104905454;0.06845703713218734;0.0;0.06133343386644311;0.006379679856557244;0.3705305935174204;0.0;0.0642058232576707;0.0;0.3705305935174204;0.01870256991752583;0.01456841607411187;0.01634464704838231;0.0642058232576707;0.0;0.03381801417156339;0.0642058232576707;0.0;0.0567803547091016;0.009455111474132865;0.0;0.0472228863183885;0.4417985090863461;0.0021951292036375613;0.4417985090863461;0.010327822576810872;0.12213173300517399;0.0;0.050393302377548355;0.0;0.0642058232576707;0.02349270506733776;0.012089187756001556;0.059657614159254344;0.0;0.017857840915510497;0.029062078207203867;0.1518231482096793;0.0333001034066708;0.1518231482096793;0.9735668693138064;0.007047102680987762;0.1278973558857554;0.005439344724655555;0.018629235703855225;0.044392666452999496;0.003629852686773272;0.03688887493732963;0.0642058232576707;0.0642058232576707;0.04659313460400057;0.0642058232576707;0.0;0.08396005409762686;0.00947022941607041;0.0642058232576707;0.4417985090863461;0.01844711400995396;0.12522304005132512;0.0;0.03283101611315032;0.006137116369509203;0.06843860095121258;0.0642058232576707;0.023781126896832;0.07567706282337935;0.02243583701703053;0.012193859046389224;0.02986064374668903;0.014368482481458262;0.010354128708911312;0.007080782906462956;0.019064336803464636;0.02996150138133961;0.0;0.0642058232576707;0.024442714950202078;0.0642058232576707;0.05240667350332945;0.0;0.06192501514410548;0.0642058232576707;0.125520573648378;0.021247509946288514;0.023048970435878887;0.14316734840006146;0.01105254803770684;0.06269205407710428;0.4417985090863461;0.0;0.4417985090863461;0.0642058232576707;0.02866283075571471;0.0;0.050298842384312904;0.0642058232576707;0.0642058232576707;0.008259657648241898;0.028813210523182076;0.08200404099673622;0.0;0.010840808751527521;0.3705305935174204;0.013350234051911655;0.0;0.025681268678452093;0.05984597252625832;0.025220075539317884;0.07303836979561198;0.044448661334151415;0.0642058232576707;0.3705305935174204;0.0642058232576707;0.0642058232576707;0.005920200321736059;0.0642058232576707;0.0;0.0642058232576707;0.03671169548821159;0.055334081210419744;0.07595466202205571;0.050262270246028425;0.009902981255942082;0.008153515262416748;0.1518231482096793;0.0;0.009940745085628543;0.0;0.00996256615924983;0.0047920451188282615;0.050393302377548355;0.004603939116486609;0.0642058232576707;0.0341465050586151;0.053790749607250124;0.022277141600228655;0.004334589126298501;0.018785553326515915;0.0;0.0642058232576707;0.06876025766680915;0.10483419173220829;0.0;0.08515358371477114;0.0642058232576707;0.0642058232576707;0.04124057718599388;0.08515358371477114;0.4417985090863461;0.0;0.005791764842280598;0.020438738156580934;0.015179705766877976;0.4417985090863461;0.4417985090863461;0.09647553150187647;0.0642058232576707;0.06754940335424585;0.03203300198081839;0.0071459296861210685;0.0647117562142859;0.06845703713218734;0.014148413061266386;0.053366147578968334;0.0;0.0982116173552396;0.0;0.09840791439978333;0.0642058232576707;0.1066024672700095;0.0047565861347199714;0.4417985090863461;0.05016378960418548;0.0642058232576707;0.00794050768150012;0.038068567961220885;0.006316456237097961;0.4417985090863461
GO:0002357;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.28884174312329525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13641747433693646;0.0;0.13354555653069036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.201471577347715;0.0;0.0;0.1386486369663843;0.0;0.0;0.0;0.0;0.0;0.0;0.0334577654388166;0.0;0.0;0.0;0.0;0.0;0.0;0.02507172058720789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11420082445093994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054447519468648314;0.0;0.0;0.0;0.0;0.0;0.23744073216536662;0.0;0.0;0.0;0.0;0.09531766296992389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12093988238036746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1369809111626848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.126543447278476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33257764514396576;0.0;0.23306831450254767;0.0;0.04124057718599388;0.0;0.0;0.13354555653069036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025798037113288833;0.0;0.36044836408363595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08995537326356957;0.0;0.0;0.0;0.0
GO:0060809;0.0;0.0;0.0;0.0642058232576707;0.0;1.0;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0845333888175155;0.0;0.4188440710013361;0.0;0.0845333888175155;0.0;0.01456841607411187;0.0;0.0845333888175155;0.0;0.03381801417156339;0.08011236636927821;0.0;0.0;0.0;0.0;0.0;0.0845333888175155;0.0;0.0845333888175155;0.0;0.0;0.0;0.0;0.0845333888175155;0.08330205454180095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06594906347103258;0.007047102680987762;0.0;0.0;0.018629235703855225;0.0;0.0;0.005360997232196642;0.4188440710013361;0.08448767247666746;0.0;0.0845333888175155;0.0;0.01454866207651827;0.0;0.41008032624126767;0.0845333888175155;0.01844711400995396;0.0;0.0;0.0;0.0;0.0;0.0845333888175155;0.023781126896832;0.0;0.0;0.0;0.02986064374668903;0.014368482481458262;0.0;0.0;0.019064336803464636;0.0;0.0;0.06476678763593496;0.024442714950202078;0.34771841489375965;0.0;0.0;0.0;0.3562492985185538;0.0;0.0;0.0;0.06054529612933999;0.0;0.0;0.0845333888175155;0.0;0.0845333888175155;0.0;0.02866283075571471;0.0;0.0;0.0;0.4188440710013361;0.0;0.028813210523182076;0.011917507312416479;0.0;0.0;0.0845333888175155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07564055891886355;0.0845333888175155;0.34771841489375965;0.5810542922772981;0.0;0.4188440710013361;0.0;0.0845333888175155;0.0;0.0;0.0;0.24903832890293218;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.00996256615924983;0.0;0.0;0.0;0.0845333888175155;0.0;0.0;0.022277141600228655;0.0;0.018785553326515915;0.0;0.07750509165065662;0.0;0.0;0.0;0.0;0.08225586667888617;0.0845333888175155;0.04124057718599388;0.0;0.0845333888175155;0.0;0.005791764842280598;0.0;0.006419478959990871;0.0845333888175155;0.0845333888175155;0.0;0.4188440710013361;0.0;0.0;0.03540648639184906;0.0;0.0;0.014148413061266386;0.053366147578968334;0.0;0.0;0.0;0.0;0.0845333888175155;0.015492354617774753;0.0;0.0845333888175155;0.0;0.0845333888175155;0.0;0.0;0.0;0.0845333888175155
GO:0097484;0.0;0.0;0.0;0.0642058232576707;0.0;0.06476678763593496;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.01456841607411187;0.0;0.06476678763593496;0.0;0.03381801417156339;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.0;0.0;0.0;0.06476678763593496;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.007047102680987762;0.0;0.0;0.018629235703855225;0.0;0.0;0.005360997232196642;0.06476678763593496;0.06476678763593496;0.0;0.06476678763593496;0.0;0.01454866207651827;0.0;0.06476678763593496;0.06476678763593496;0.01844711400995396;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.023781126896832;0.0;0.0;0.0;0.02986064374668903;0.014368482481458262;0.0;0.0;0.019064336803464636;0.0;0.0;0.9733359238329806;0.024442714950202078;0.06476678763593496;0.0;0.0;0.0;0.06476678763593496;0.0;0.0;0.0;0.06054529612933999;0.0;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.02866283075571471;0.0;0.0;0.0;0.06476678763593496;0.0;0.028813210523182076;0.011917507312416479;0.0;0.0;0.06476678763593496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06476678763593496;0.06476678763593496;0.06476678763593496;0.06476678763593496;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.0;0.0;0.050262270246028425;0.0;0.0;0.0;0.0;0.009940745085628543;0.0;0.00996256615924983;0.0;0.0;0.0;0.06476678763593496;0.0;0.0;0.022277141600228655;0.0;0.018785553326515915;0.0;0.06476678763593496;0.0;0.0;0.0;0.0;0.06476678763593496;0.06476678763593496;0.04124057718599388;0.0;0.06476678763593496;0.0;0.005791764842280598;0.0;0.006419478959990871;0.06476678763593496;0.06476678763593496;0.0;0.06476678763593496;0.0;0.0;0.0071459296861210685;0.0;0.0;0.014148413061266386;0.053366147578968334;0.0;0.0;0.0;0.0;0.06476678763593496;0.015492354617774753;0.0;0.06476678763593496;0.0;0.06476678763593496;0.0;0.0;0.0;0.06476678763593496
GO:0050796;0.021733895835617738;0.01280562823958212;0.009786391921211317;0.03875008360983803;0.0;0.0;0.0;1.0;0.0;0.021733895835617738;0.006590760104905454;0.021733895835617738;0.0;0.03875008360983803;0.006379679856557244;0.03875008360983803;0.0;0.0;0.0;0.03875008360983803;0.0282801192693382;0.0;0.0247147087262239;0.0;0.0;0.021733895835617738;0.0;0.0;0.05859392538113919;0.009455111474132865;0.0;0.03875008360983803;0.03875008360983803;0.0021951292036375613;0.03875008360983803;0.010327822576810872;0.03875008360983803;0.0;0.021733895835617738;0.0;0.0;0.03552327322894395;0.012089187756001556;0.03875008360983803;0.0;0.017857840915510497;0.10471514722278101;0.03875008360983803;0.050353021011271135;0.03875008360983803;0.03875008360983803;0.0;0.03875008360983803;0.005439344724655555;0.0;0.03875008360983803;0.003629852686773272;0.012676785936830607;0.0;0.0;0.03875008360983803;0.0;0.0;0.0344022327979711;0.00947022941607041;0.0;0.03875008360983803;0.021733895835617738;0.03875008360983803;0.0;0.03283101611315032;0.15837685490699396;0.021733895835617738;0.0;0.021733895835617738;0.03875008360983803;0.02243583701703053;0.012193859046389224;0.0;0.0;0.010354128708911312;0.016564429765800314;0.0;0.02996150138133961;0.0;0.0;0.0;0.0;0.021733895835617738;0.0;0.021733895835617738;0.0;0.13962252393545074;0.032128318092499865;0.03485230296352425;0.03875008360983803;0.01105254803770684;0.03875008360983803;0.03875008360983803;0.0;0.03875008360983803;0.01638736285482061;0.0;0.0;0.03875008360983803;0.01638736285482061;0.0;0.008259657648241898;0.021733895835617738;0.02818051988402438;0.0;0.010840808751527521;0.03875008360983803;0.020186862710661505;0.0;0.025681268678452093;0.050843190062741885;0.025220075539317884;0.021733895835617738;0.03875008360983803;0.0;0.03875008360983803;0.0;0.0;0.006424216166820503;0.0;0.0;0.0;0.03671169548821159;0.03875008360983803;0.021733895835617738;0.0;0.009902981255942082;0.008153515262416748;0.05859392538113919;0.0;0.0;0.0;0.0;0.0047920451188282615;0.021733895835617738;0.030037971377388013;0.0;0.05163286328815092;0.01638736285482061;0.0;0.004334589126298501;0.0;0.0;0.0;0.021733895835617738;0.03875008360983803;0.0;0.050843190062741885;0.0;0.0;0.0;0.021733895835617738;0.03875008360983803;0.0;0.0;0.047813362896248685;0.015179705766877976;0.03875008360983803;0.03875008360983803;0.03875008360983803;0.0;0.05859392538113919;0.03203300198081839;0.0;0.021733895835617738;0.021733895835617738;0.0;0.0;0.0;0.03875008360983803;0.0;0.03875008360983803;0.0;0.03663371843721854;0.0047565861347199714;0.03875008360983803;0.021733895835617738;0.0;0.00794050768150012;0.06854595433556926;0.006316456237097961;0.03875008360983803
GO:0001666;0.0;0.0;0.0;0.0;0.28884174312329525;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08778748040724924;0.0;0.08593934160118723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12965114795591312;0.0;0.0;0.07603904814802763;0.0;0.0;0.0;0.0;0.0;0.0;0.0334577654388166;0.0;0.0;0.0;0.0;0.0;0.0;0.02507172058720789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11420082445093994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054447519468648314;0.0;0.0;0.0;0.0;0.0;0.15279804676171324;0.0;0.0;0.0;0.0;0.0522750495245386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0778273282548735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08815006371662011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.126543447278476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14119233220885594;0.0;0.14998430510748076;0.0;0.04124057718599388;0.0;0.0;0.08593934160118723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014148413061266386;0.0;0.23195601482595105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16402348786003004;0.0;0.0;0.0;0.0
GO:0071651;0.052693550906917914;0.008468781733473658;0.006472061783176765;0.050393302377548355;0.0;0.0;0.0;0.021733895835617738;0.0;1.0;0.006590760104905454;0.4993785664769748;0.0;0.06133343386644311;0.018911791018211745;0.050393302377548355;0.0;0.0;0.0;0.050393302377548355;0.010489776242512815;0.0;0.01634464704838231;0.0;0.0;0.03381801417156339;0.0;0.0;0.0567803547091016;0.009455111474132865;0.0;0.0472228863183885;0.050393302377548355;0.006507195610215123;0.050393302377548355;0.018413817356349692;0.050393302377548355;0.0;0.752457377467618;0.0;0.0;0.02349270506733776;0.012089187756001556;0.059657614159254344;0.0;0.017857840915510497;0.029062078207203867;0.08984788991698717;0.0333001034066708;0.050393302377548355;0.050393302377548355;0.0;0.08984788991698717;0.005439344724655555;0.0;0.044392666452999496;0.00647178472592793;0.012676785936830607;0.0;0.0;0.04659313460400057;0.0;0.0;0.019295301441722517;0.028073352211735396;0.0;0.050393302377548355;0.01844711400995396;0.050393302377548355;0.0;0.09732358513402;0.006137116369509203;0.1330502752913477;0.0;0.023781126896832;0.07567706282337935;0.02243583701703053;0.02174083565817974;0.0;0.0;0.018460719431617437;0.012624562651988658;0.0;0.01680461277599483;0.0;0.0;0.0;0.0;0.4993785664769748;0.0;0.08984788991698717;0.0;0.050393302377548355;0.011917165717331379;0.023048970435878887;0.050393302377548355;0.03276394480720172;0.06269205407710428;0.050393302377548355;0.0;0.050393302377548355;0.037996562501244134;0.0;0.0;0.028211288833329577;0.037996562501244134;0.0;0.008259657648241898;0.028813210523182076;0.015805707412652994;0.0;0.010840808751527521;0.050393302377548355;0.013350234051911655;0.0;0.025681268678452093;0.08984788991698717;0.025220075539317884;0.050393302377548355;0.044448661334151415;0.0;0.050393302377548355;0.0;0.0;0.005920200321736059;0.0;0.0;0.0;0.03671169548821159;0.055334081210419744;0.08984788991698717;0.0;0.009902981255942082;0.0045730908142478125;0.050393302377548355;0.0;0.0;0.0;0.0;0.0047920451188282615;0.752457377467618;0.008208515723448493;0.0;0.0341465050586151;0.037996562501244134;0.0;0.0024311562656152597;0.0;0.0;0.0;0.4993785664769748;0.050393302377548355;0.0;0.050393302377548355;0.0;0.0;0.0;0.050393302377548355;0.050393302377548355;0.0;0.0;0.03644090403475457;0.008513895022123045;0.050393302377548355;0.050393302377548355;0.08984788991698717;0.0;0.037886671704795406;0.01796646261110231;0.0;0.050393302377548355;0.4993785664769748;0.0;0.0;0.0;0.050393302377548355;0.0;0.08984788991698717;0.0;0.03663371843721854;0.0047565861347199714;0.050393302377548355;0.7490303629360819;0.0;0.004453620502326639;0.20120342870317467;0.006316456237097961;0.050393302377548355
