;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0016525;1.0;0.15810865707738941;0.14189580488100745;0.3241549166050154;0.0;0.0;0.0;0.2413566787545814;0.0;0.38742873665120603;0.17138477871810515;0.4116394079339776;0.0;0.27532540365222996;0.32230063098609174;0.35954385017789237;0.0;0.0;0.0;0.3579381974968376;0.2639207233341669;0.0;0.21346493827019078;0.0;0.0;0.1721433321522876;0.0;0.0;0.28439419962259715;0.5080599868890849;0.0;0.4129192575281833;0.3233509126748797;0.21501458560534967;0.3473229264784947;0.2028742813988502;0.40933448536998907;0.0;0.3875780793919028;0.0;0.0;0.23276612079168194;0.2136818741569475;0.433641054478297;0.0;0.21989377016052117;0.2478665077441175;0.3515444251798031;0.2551629345169007;0.42195841250998434;0.3343742485114371;0.0;0.5114160573067699;0.16534270828927214;0.0;0.27476810114236017;0.17325086654755342;0.19817514794065083;0.0;0.0;0.4008365408191448;0.0;0.0;0.1970947558655898;0.36297735885573473;0.0;0.3451077441282085;0.1681837660776962;0.4097951784443839;0.0;0.3083054148020466;0.16411479286965192;0.5641995109704432;0.0;0.1866229491008499;0.3078952561804782;0.2210487281782435;0.20777560730267816;0.0;0.0;0.20679370964614657;0.2206086538156291;0.0;0.27373630305747754;0.0;0.0;0.0;0.0;0.3874593439093001;0.0;0.3409250165030804;0.0;0.3126994342536304;0.29052112586722384;0.23884538609638717;0.38686924677447526;0.311987918147748;0.2754472465497126;0.3343438006199166;0.0;0.323594820956285;0.2532387574585072;0.0;0.0;0.23386032539210966;0.25351492267639747;0.0;0.1948217978472402;0.1678972588681333;0.20003499129728577;0.0;0.1544085974969078;0.3346577971302468;0.21147054989140143;0.0;0.24902609341645113;0.326548631425253;0.20702329671374847;0.39034911276528916;0.2688440774730658;0.0;0.35811445931487096;0.0;0.0;0.14710973992397094;0.0;0.0;0.0;0.2694122815467168;0.6064552194716171;0.3261333140883689;0.0;0.1744741867931192;0.2338713166150205;0.32686712448603683;0.0;0.0;0.0;0.0;0.18100257959908506;0.3873250516652453;0.20336184190333778;0.0;0.25667633503690124;0.22219167119533753;0.0;0.2026230140978781;0.0;0.0;0.0;0.4123386523843057;0.29014093791165324;0.0;0.3634390539389079;0.0;0.0;0.0;0.3905763539086952;0.3341215503668047;0.0;0.0;0.2903155193022723;0.1758252797701665;0.33362023098875976;0.3575044555611452;0.39823155368027974;0.0;0.2673925474056962;0.23246293097306292;0.0;0.3864281496390941;0.411875589293394;0.0;0.0;0.0;0.3813828131637915;0.0;0.3072912785395091;0.0;0.2402791181335914;0.15889901969744366;0.3343285433662746;0.3874155493299617;0.0;0.2343719810473837;0.3496845138273685;0.15561463790631064;0.3341856079756742
GO:0033141;0.15810865707738941;1.0;0.8502532209585213;0.22112783506402559;0.0;0.0;0.0;0.25239977637885613;0.0;0.20784976516296544;0.45657494718017216;0.21447180417400227;0.0;0.27787960088290026;0.22590723524229833;0.23304807296545552;0.0;0.0;0.0;0.23253301651078132;0.29406274284373285;0.0;0.38784073279567505;0.0;0.0;0.09989765542463831;0.0;0.0;0.42562273637069303;0.17782738317062344;0.0;0.19161616184613642;0.22084247677933258;0.19313493190658004;0.22906826466633684;0.19022236305020704;0.22312186211110788;0.0;0.20789181786937164;0.0;0.0;0.408918743279171;0.4297161883872525;0.19711484483448197;0.0;0.7088785608643781;0.261642239130282;0.3162962603088252;0.4316940118099755;0.22661570684460894;0.2246965334926121;0.0;0.21588900270096023;0.4456360208766353;0.0;0.27756422348893556;0.17163088869604606;0.22700251325529802;0.0;0.0;0.22163924921865003;0.0;0.0;0.16563755291288715;0.24343353357509206;0.0;0.22833191200589972;0.09855120444089033;0.22325120048780758;0.0;0.26450462727753427;0.2780171563708215;0.1722065391900484;0.0;0.10460765174942553;0.29538378325713577;0.2442785447136571;0.19310824467155271;0.0;0.0;0.19253417173434217;0.1689581270029998;0.0;0.30446418260757474;0.0;0.0;0.0;0.0;0.20785838496871528;0.0;0.21568263253475267;0.0;0.21699675772174257;0.31183686254010595;0.38507203553650315;0.21663892102046836;0.22120956663411204;0.277948476970211;0.2246860589125767;0.0;0.22092911698087445;0.12269976337114712;0.0;0.0;0.5131854002681245;0.12276455994067881;0.0;0.604455549564765;0.09845275852557901;0.32885408382365455;0.0;0.5173992741009155;0.224794034233034;0.3855802403502911;0.0;0.26235801050794955;0.21097294523784343;0.46845454003400067;0.16581508353988822;0.5476398954572034;0.0;0.2325896712686127;0.0;0.0;0.31248635177926803;0.0;0.0;0.0;0.4208957157155295;0.2081060001409611;0.37319952084071145;0.0;0.6111023096456749;0.3164603154288028;0.3758040465703306;0.0;0.0;0.0;0.0;0.5761757585535563;0.2078205599458093;0.16059744498182593;0.0;0.4016708134115364;0.11491939843350453;0.0;0.2876087924136344;0.0;0.0;0.0;0.21465739137601894;0.5134334326664588;0.0;0.17847727613114447;0.0;0.0;0.0;0.22772510541421068;0.2246095729238408;0.0;0.0;0.19816586021714902;0.13246352350069934;0.2244368646769226;0.2323934814099868;0.3048895821171716;0.0;0.3370066636112094;0.3609139120228938;0.0;0.2075699165904638;0.21453452387097685;0.0;0.0;0.0;0.21500147235765904;0.0;0.2950749538621908;0.0;0.2556223293791868;0.573559944415747;0.22468080981389668;0.20784605106838278;0.0;0.189659748546546;0.19670378057225016;0.7447375124709642;0.2246316230279864
GO:0042531;0.14189580488100745;0.8502532209585213;1.0;0.19713042931559482;0.0;0.0;0.0;0.22876486267568705;0.0;0.18551552471588859;0.4215074035876248;0.19077289941635622;0.0;0.25001291440184653;0.20713762100306443;0.2065487217779091;0.0;0.0;0.0;0.20614403596579675;0.2683867652805641;0.0;0.48152388903750926;0.0;0.0;0.09029378552084451;0.0;0.0;0.5019752501595209;0.16197103385305972;0.0;0.17333188418798912;0.19690361429166117;0.19995792948055838;0.20341644391718874;0.19950033695215855;0.1987135964159231;0.0;0.1855490248041546;0.0;0.0;0.5052903919976043;0.3920932468159996;0.17781896349400603;0.0;0.6458038502165324;0.23679145454154207;0.28068557194994287;0.5307190479059732;0.20148009981636153;0.1999616283112095;0.0;0.19295623133554204;0.412167102761964;0.0;0.24975759045740709;0.18150972266317375;0.23307127070796177;0.0;0.0;0.20082150221871334;0.0;0.0;0.1517959553440213;0.22177817265461913;0.0;0.20283556650595713;0.08919235073777347;0.19881617832619516;0.0;0.23913349193381855;0.32333405075997834;0.15314778235597948;0.0;0.0941243398268118;0.26409342987479584;0.2224793132976922;0.20226618746200745;0.0;0.0;0.20171655935365276;0.15389721606516968;0.0;0.27732714460239816;0.0;0.0;0.0;0.0;0.18552239155679218;0.0;0.19173032425630926;0.0;0.19384066171963618;0.28311478262187023;0.4586033959973235;0.19355507067188238;0.2031813042142346;0.2500686675282116;0.1999533328710926;0.0;0.19697248636272266;0.10852237816886244;0.0;0.0;0.46594332198979754;0.10857306284423171;0.0;0.5542872739007595;0.08911170707415518;0.30113415408486494;0.0;0.4801965494864403;0.20003884083601267;0.47896164394129415;0.0;0.23737756279018224;0.18799956030616397;0.4281744895652221;0.14807192349923826;0.49338006394049977;0.0;0.20618856022247584;0.0;0.0;0.2907136422714719;0.0;0.0;0.0;0.37914871980918063;0.18671500294687265;0.33258473445650966;0.0;0.5636450741180076;0.290708608591468;0.3348633726813958;0.0;0.0;0.0;0.0;0.5304142761884575;0.1854922583561475;0.1469299088421507;0.0;0.4764593829720861;0.10239118804604458;0.0;0.26617960032868143;0.0;0.0;0.0;0.1909197242273414;0.4605844584802196;0.0;0.15808740763522475;0.0;0.0;0.0;0.20089822467808607;0.19989275650723895;0.0;0.0;0.17776213421717027;0.12346043887553508;0.19975595609216815;0.20603436659687852;0.2716661608610798;0.0;0.30370842814730037;0.32779785644669573;0.0;0.1854643446874866;0.19082252239940897;0.0;0.0;0.0;0.1922469321159784;0.0;0.2638465369586291;0.0;0.2597111976130584;0.5315541571936662;0.1999491757670322;0.18551256591844423;0.0;0.1742066117604833;0.1765847399604657;0.6909196439586995;0.1999102205000147
GO:0008625;0.3241549166050154;0.22112783506402559;0.19713042931559482;1.0;0.0;0.27716270839502516;0.2807225212805008;0.3495989435897031;0.0;0.3619471805892652;0.24101953894198755;0.3879734566058979;0.0;0.40469266064046366;0.2772160781187553;0.7955142652656517;0.0;0.32829927589921465;0.0;0.7913880796695683;0.3042873239328865;0.1906584170140275;0.30554648591181205;0.30902497438323473;0.0;0.2891860892220447;0.2841965836679853;0.0;0.41967766209716373;0.3169188789783468;0.0;0.36354155507275715;0.7843310641649046;0.18002291829495506;0.8428381492074587;0.2202253850868948;0.4965720497475533;0.0;0.36210632124675174;0.0;0.2960072071337095;0.33591913160900333;0.3058851005877056;0.3838572173369977;0.0;0.3156077019206759;0.3600326201316298;0.5344382984504178;0.3717966218090832;0.5142161472331513;0.9637690860949332;0.16824703152671103;0.462115618401538;0.23193948510841397;0.18032303918767126;0.40377564478538613;0.18574867525650463;0.4553836606549673;0.3009932890105067;0.2627289484612058;0.3517965524424424;0.2683091316558109;0.0;0.40629268078765246;0.31546811167832883;0.29944541246689255;0.8452729471173348;0.28182609587946866;0.4972131358200024;0.0;0.36754435043284756;0.23009973230083738;0.38953540056618363;0.2804657957747749;0.3164185342104971;0.45906798203814314;0.3174210516271688;0.22601290695987672;0.22991943455594346;0.1900645267506099;0.22485155601503107;0.2412804081869041;0.16918132940633146;0.3166644023551014;0.0;0.2805905580532377;0.19559783212424828;0.2887321509524758;0.3619797944901462;0.0;0.3929523396479733;0.3015546093605114;0.4672210565148845;0.338023229919137;0.34558949372264314;0.5894040458869919;0.2676435953739292;0.40489320678256785;0.8149747232290319;0.0;0.7850077340923951;0.296150282789794;0.1957809484545804;0.0;0.3376559899974176;0.2965280403776903;0.32808221095424;0.27667704406494087;0.28129497111538543;0.4600173346768354;0.0;0.21562289158687978;0.7322269763792257;0.30243636278254;0.0;0.3618972829273548;0.3739754126113954;0.29552001783555204;0.35829518574525127;0.3940553302140379;0.2845965051702694;0.7918407429594144;0.30165745607611044;0.3012251637323652;0.20481285756009676;0.30137411905360245;0.0;0.27878294249030444;0.3949854905657778;0.4278634634242147;0.37343079684442665;0.23886022485755265;0.24567997826448304;0.2669061555502386;0.4914676689245957;0.0;0.1713815447678375;0.0;0.17149872426018747;0.25556776677000315;0.3618367032936735;0.22080002866811269;0.3115023916395918;0.374245944458147;0.2545539625950967;0.20190965295396568;0.22882968964496955;0.1807911017189792;0.0;0.30546678712207276;0.3887319941823492;0.4292349709614596;0.0;0.4231667658912784;0.2866130184319299;0.28597616155598193;0.2547747118952863;0.4604135464713635;0.8143522028865486;0.0;0.14071430393629064;0.3272069506227634;0.2491531197061409;0.8129484665276288;0.8805315290127789;0.4917720053327863;0.31439908461970323;0.3916812290308391;0.33543815790438586;0.17145614250108962;0.3542011304967598;0.3882296217678065;0.1964505264811734;0.2653155684417111;0.0;0.45806807118509346;0.0;0.45804542820503075;0.2791616693221154;0.5620910743133885;0.222305920978795;0.8149319838932046;0.3619331289171812;0.28897512015375554;0.2675227624652412;0.32227217237484224;0.2174153870810698;0.8145316148278593
GO:0002357;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5097306240773356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5812569519793169;0.0;0.5542762210759425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44666044477343286;0.0;0.0;0.378388046488118;0.0;0.0;0.0;0.0;0.0;0.0;0.26972305307076533;0.0;0.0;0.0;0.0;0.0;0.0;0.25905180863787614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31485123499169615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32865810741997165;0.0;0.0;0.0;0.0;0.0;0.5095650273349936;0.0;0.0;0.0;0.0;0.39480841284002655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.527250423396059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.57922430139661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34908525790440686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.616926708567015;0.0;0.5426583043059718;0.0;0.27137781639295;0.0;0.0;0.5543036864107558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26572721286155315;0.0;0.6309604132130044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31847950907581457;0.0;0.0;0.0;0.0
GO:0060809;0.0;0.0;0.0;0.27716270839502516;0.0;1.0;0.4058266482945384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3151200710172853;0.0;0.7031900898334971;0.0;0.3133567596810041;0.0;0.2002634360701727;0.0;0.3350729211383443;0.0;0.20678703350769967;0.3060788749012272;0.0;0.0;0.0;0.0;0.0;0.27632188706754196;0.0;0.30179912914818197;0.0;0.0;0.0;0.0;0.3143167531897296;0.3198222604622685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2879319183585016;0.17568264590639798;0.0;0.0;0.18889152900661366;0.0;0.0;0.15588824909929078;0.6399116072365858;0.28132207038166596;0.0;0.28772964225219466;0.0;0.15493208147731252;0.0;0.6363527387878319;0.2994089729205104;0.2012577047898117;0.0;0.0;0.0;0.0;0.0;0.3017558193928542;0.2273738353901495;0.0;0.0;0.0;0.24403396875123015;0.19960830315473052;0.0;0.0;0.1767016005820699;0.0;0.0;0.4056213871961178;0.2057201863385754;0.5167527881620823;0.0;0.0;0.0;0.6412029325915319;0.0;0.0;0.0;0.2642674786838488;0.0;0.0;0.287899604845615;0.0;0.2765768659415567;0.0;0.2059227557479534;0.0;0.0;0.0;0.702683330607265;0.0;0.200859253249573;0.15753732336897963;0.0;0.0;0.2882329064447079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30654280315275;0.3135501330073795;0.5417851807278259;0.8182695078071648;0.0;0.640787669061716;0.0;0.29980866678755513;0.0;0.0;0.0;0.49937206327909567;0.0;0.0;0.0;0.0;0.17910315496563703;0.0;0.17923113533444016;0.0;0.0;0.0;0.3379875565499485;0.0;0.0;0.2127138746047666;0.0;0.18940519400522418;0.0;0.33089366481199733;0.0;0.0;0.0;0.0;0.30888358836598684;0.30814404319223637;0.27222166482455024;0.0;0.28766377817522476;0.0;0.1458780981179948;0.0;0.10758256559427623;0.28713210258012406;0.3128811151634884;0.0;0.6708600359406439;0.0;0.0;0.35210205655619864;0.0;0.0;0.20666363250139097;0.28428981876622395;0.0;0.0;0.0;0.0;0.3002467196725772;0.1942011652019848;0.0;0.28788341325495104;0.0;0.3116287924803623;0.0;0.0;0.0;0.2877317413434323
GO:0097484;0.0;0.0;0.0;0.2807225212805008;0.0;0.4058266482945384;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31972978823086895;0.0;0.488800597930746;0.0;0.3179146591280866;0.0;0.20211532969314475;0.0;0.3402897100849919;0.0;0.20876213837002836;0.3104260449248415;0.0;0.0;0.0;0.0;0.0;0.27985999623219604;0.0;0.306024741372561;0.0;0.0;0.0;0.0;0.3197665182524756;0.3245716122546933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2917756582112274;0.17710621246553096;0.0;0.0;0.19053821079812625;0.0;0.0;0.15700807494381086;0.44414926404814925;0.2849902357295582;0.0;0.29156794744603726;0.0;0.1560381634241983;0.0;0.44164197872627625;0.30356745796364665;0.20312811851107918;0.0;0.0;0.0;0.0;0.0;0.30598021042132967;0.229764054378186;0.0;0.0;0.0;0.24678941491225354;0.2014480445367221;0.0;0.0;0.17814179601154648;0.0;0.0;0.9178045131278183;0.20767486769119825;0.4243575970985167;0.0;0.0;0.0;0.4450591297342925;0.0;0.0;0.0;0.2675018179814146;0.0;0.0;0.2917424762526669;0.0;0.28012154965389235;0.0;0.20788130680783048;0.0;0.0;0.0;0.4884424809917888;0.0;0.20272223390537814;0.1586810537475812;0.0;0.0;0.29208474031491033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.310903255171584;0.31811370053760124;0.4452258740828068;0.44452507824335574;0.0;0.44476652968680874;0.0;0.3039783392310173;0.0;0.0;0.0;0.3454561911051091;0.0;0.0;0.0;0.0;0.1805829277802778;0.0;0.18071303243332038;0.0;0.0;0.0;0.3432962157515252;0.0;0.0;0.21480439349731897;0.0;0.19106088308161678;0.0;0.3359801429392472;0.0;0.0;0.0;0.0;0.3133113691046907;0.3125504956321826;0.2756548997393305;0.0;0.2915003146049592;0.0;0.14685827313327446;0.0;0.10811472514877275;0.2909543761128072;0.3174250879084462;0.0;0.46597077171888135;0.0;0.0;0.24273545325120827;0.0;0.0;0.2086363695190331;0.2880363007604079;0.0;0.0;0.0;0.0;0.30442867068280605;0.19594214935235002;0.0;0.2917258495403659;0.0;0.31613620104312273;0.0;0.0;0.0;0.2915701029146622
GO:0050796;0.2413566787545814;0.25239977637885613;0.22876486267568705;0.3495989435897031;0.0;0.0;0.0;1.0;0.0;0.2617023509748184;0.20180657136272412;0.27504287348084533;0.0;0.30513762279378076;0.22657789567529701;0.38035689433573483;0.0;0.0;0.0;0.37898683269678923;0.3286213248313721;0.0;0.3297124134125248;0.0;0.0;0.19627654121521296;0.0;0.0;0.42173504752615043;0.2524245111740589;0.0;0.2811424285917038;0.3488862244918482;0.15720682200346556;0.3698689381469162;0.17860002112509507;0.3546092662688638;0.0;0.2617855375257159;0.0;0.0;0.3555027735255803;0.28774035098361944;0.29314044201497863;0.0;0.2515919925149655;0.4564404561203887;0.373507528880487;0.38471557163729514;0.42421290130480044;0.35860333785005116;0.0;0.33668226309804694;0.19540148989467804;0.0;0.3046159960364133;0.1552332377567218;0.22965505613701082;0.0;0.0;0.2740663986211131;0.0;0.0;0.22854908036213106;0.251503278452489;0.0;0.36795294274640267;0.19240462926914983;0.3549360735303691;0.0;0.3308714339920414;0.7116691430021982;0.27582694121447204;0.0;0.21021800479536099;0.335061645869846;0.25274298948382073;0.18238766372420104;0.0;0.0;0.1816306236432028;0.2751006914853223;0.0;0.2522630434618034;0.0;0.0;0.0;0.0;0.2617194006755769;0.0;0.27753579978122195;0.0;0.5551500581464921;0.3572526675082222;0.3635068566491864;0.3385096827559746;0.2201425647787221;0.30525162210629275;0.3585766594079576;0.0;0.34910250664134473;0.20259785702743655;0.0;0.0;0.26540736531416226;0.20277457618278075;0.0;0.22621767491876887;0.19212345729579317;0.23155563354714798;0.0;0.1836909841422862;0.3588517404542182;0.32701419741708815;0.0;0.2801580462629357;0.3813123232350206;0.2386598198219852;0.25978778500174476;0.29905079747251706;0.0;0.37913734847451885;0.0;0.0;0.2328220546955116;0.0;0.0;0.0;0.29958620719645995;0.31812757719769663;0.26765354298575555;0.0;0.2050636544560774;0.21964341216958008;0.4734044901853499;0.0;0.0;0.0;0.0;0.21190681847399054;0.26164458998831697;0.40071530826421425;0.0;0.38666256229977763;0.18222695059712987;0.0;0.19318963587719384;0.0;0.0;0.0;0.2754238750639675;0.3188851659765618;0.0;0.4183359213513129;0.0;0.0;0.0;0.30957247880935745;0.3583818968018687;0.0;0.0;0.34589184779551463;0.22754145891573352;0.35794240595220805;0.3786163240405452;0.3521546551557153;0.0;0.40035318212324306;0.2640351682424238;0.0;0.2576286703602234;0.27517158972904154;0.0;0.0;0.0;0.33452866415328625;0.0;0.3345165875165108;0.0;0.27168198757008455;0.18851902003184684;0.3585632906681135;0.2616950048631093;0.0;0.2568043522432391;0.44695348723438966;0.18499028490079855;0.3584380367027507
GO:0001666;0.0;0.0;0.0;0.0;0.5097306240773356;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38609034318776436;0.0;0.3682105549933087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3557559282057126;0.0;0.0;0.2811733725196484;0.0;0.0;0.0;0.0;0.0;0.0;0.26909229113270206;0.0;0.0;0.0;0.0;0.0;0.0;0.2584699161022791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3139920825000999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279766594936302;0.0;0.0;0.0;0.0;0.0;0.40572963374373;0.0;0.0;0.0;0.0;0.2933439464144293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35029683907329817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3847434725417938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34802942879127785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37151235982060066;0.0;0.43200744371885985;0.0;0.2707393003677111;0.0;0.0;0.36822875798262006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.0;0.5020811631755708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42705854689607475;0.0;0.0;0.0;0.0
GO:0071651;0.38742873665120603;0.20784976516296544;0.18551552471588859;0.3619471805892652;0.0;0.0;0.0;0.2617023509748184;0.0;1.0;0.22632234118379438;0.7855612438471342;0.0;0.37693868531735464;0.34959436144788825;0.4066377501469542;0.0;0.0;0.0;0.40458512661123014;0.2282960331883231;0.0;0.2859943451743713;0.0;0.0;0.18745763884581634;0.0;0.0;0.39060652871189505;0.29010606010784973;0.0;0.3320153422135204;0.360945065102273;0.2281285959530183;0.3910749959020326;0.2708132243297245;0.3690335461847434;0.0;0.8689016834792946;0.0;0.0;0.3139495077092891;0.2863064733336102;0.3502166412933349;0.0;0.2952640913763114;0.33608376599780915;0.4946125030612232;0.34686298913003094;0.3818143011972905;0.3747353057520596;0.0;0.41998941308907495;0.217894630545041;0.0;0.3761016158806541;0.22893225400298298;0.2641127130794983;0.0;0.0;0.3214759783235085;0.0;0.0;0.21045582194407148;0.3970776469659805;0.0;0.3882688264124502;0.1827718178930701;0.36949831479696404;0.0;0.46143197721656853;0.21618612186854622;0.5398089944922412;0.0;0.20475759410936958;0.42643814254022744;0.2969338077476124;0.277825204996083;0.0;0.0;0.27641857337478587;0.296297436984814;0.0;0.23743605155629477;0.0;0.0;0.0;0.0;0.7341623372319174;0.0;0.47782812621521575;0.0;0.34772347101513085;0.25318235895769314;0.32283248768926914;0.3465194784202023;0.33768348239486584;0.37712173751542327;0.37469706415441134;0.0;0.36124901266835885;0.28783036770268444;0.0;0.0;0.2529119017284946;0.2881871855391593;0.0;0.25934439191705144;0.1824335025426596;0.2138116003460694;0.0;0.20273107752026595;0.3750914743034106;0.28312700511802735;0.0;0.3377931739253007;0.45531015903997607;0.27674738623758754;0.3499877862241625;0.3672240583250913;0.0;0.40481033774130915;0.0;0.0;0.19267134103792277;0.0;0.0;0.0;0.3680739427123974;0.389517637370935;0.4546631039551971;0.0;0.23064499525074114;0.20062301414126135;0.365331972683306;0.0;0.0;0.0;0.0;0.23980947632821903;0.868269860035606;0.2715096815051238;0.0;0.3491056960900547;0.24838273731371166;0.0;0.1723291551139343;0.0;0.0;0.0;0.7870585565092145;0.3200522142552643;0.0;0.4116272676783037;0.0;0.0;0.0;0.446785963059713;0.37441795026212665;0.0;0.0;0.39957825547068626;0.14844810676440562;0.37378853066836987;0.4040310541469771;0.4560819134016229;0.0;0.29259363421381274;0.2512783492791649;0.0;0.3460803436387008;0.7860669166016467;0.0;0.0;0.0;0.34106539113032797;0.0;0.42550973140282455;0.0;0.3249329420632293;0.2089448250087532;0.3746779018380937;0.8684958266355983;0.0;0.20108031959765882;0.529657398017522;0.20439811096729954;0.37449839267935064
