;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0016525;1.0;0.22772024499225957;0.22772024499225957;0.30415614016750064;0.0;0.0;0.0;0.28401558389076614;0.0;0.34134484997384323;0.375525138180199;0.3853341747100316;0.0;0.22772024499225957;0.4053781339457876;0.28732647518258375;0.0;0.0;0.0;0.4088226628516202;0.32952678241836325;0.0;0.25452279955392026;0.0;0.0;0.2823757514567406;0.0;0.0;0.42699936577217784;0.42839524602634715;0.0;0.3796187898524049;0.3308305280682939;0.36843314074488;0.28732647518258375;0.25452279955392026;0.4128194530017775;0.0;0.34134484997384323;0.0;0.0;0.22772024499225957;0.25452279955392026;0.39510752864567317;0.0;0.2795888029610767;0.28732647518258375;0.39763800967018964;0.28119718745471345;0.4783594967230908;0.3308305280682939;0.0;0.5287550090367296;0.35396816189306474;0.0;0.29360007150994094;0.25452279955392026;0.28732647518258375;0.0;0.0;0.41242246548106837;0.0;0.0;0.35140298299948763;0.3852628057297969;0.0;0.3863293869291936;0.2823757514567406;0.36233045804702674;0.0;0.4316386189763372;0.28732647518258375;0.4922959184327699;0.0;0.20010828427699995;0.38417930386988025;0.27135246453883716;0.25452279955392026;0.0;0.0;0.3036708683170224;0.2671859189058492;0.0;0.3520346246861685;0.0;0.0;0.0;0.0;0.34134484997384323;0.0;0.357504915969087;0.0;0.3345459632562998;0.35486024412750783;0.27001153834718855;0.39274763589409684;0.3857480775802752;0.24454990997717646;0.28732647518258375;0.0;0.3476601930532108;0.3223086777539316;0.0;0.0;0.3045880388219599;0.30990579369870414;0.0;0.25452279955392026;0.2823757514567406;0.36006307710843827;0.0;0.24454990997717646;0.357504915969087;0.3127438747338148;0.0;0.240511531005056;0.3264037471386044;0.22772024499225957;0.38779208641703883;0.240511531005056;0.0;0.3996211583248337;0.0;0.0;0.25452279955392026;0.0;0.0;0.0;0.3247012403404235;0.5548348643058607;0.40236315654074545;0.0;0.22188867298776;0.3562011703191565;0.3894167240266139;0.0;0.0;0.0;0.0;0.27496708782424656;0.34134484997384323;0.240511531005056;0.0;0.2980268524396304;0.22276952126641641;0.0;0.41086270226570626;0.0;0.0;0.0;0.3754894517941553;0.27135246453883716;0.0;0.40612082854339604;0.0;0.0;0.0;0.46211204918696647;0.28732647518258375;0.0;0.0;0.3090888103032092;0.36233045804702674;0.39247700208388425;0.42892501453580084;0.551710677444408;0.0;0.29668592624798173;0.39539866430394865;0.0;0.44229423228316617;0.3853341747100316;0.0;0.0;0.0;0.4371702804015057;0.0;0.36483433404152615;0.0;0.35140298299948763;0.19491656936359608;0.28732647518258375;0.3581745149587601;0.0;0.31269711743344636;0.37828984317475084;0.29685957531309226;0.28732647518258375
GO:0033141;0.22772024499225957;1.0;0.6427338415395762;0.22656154200654188;0.0;0.0;0.0;0.35678839775036303;0.0;0.22561521564376757;0.48422497745424614;0.2640564460255489;0.0;0.24518259987352153;0.2697407283673061;0.22374314557048924;0.0;0.0;0.0;0.3452393332395257;0.3428432611903411;0.0;0.40166223334478973;0.0;0.0;0.18831396444722587;0.0;0.0;0.5181202187891942;0.1851737485278404;0.0;0.20095374192020526;0.2532359299073351;0.2842831607560688;0.209731877021625;0.24571376371341996;0.27705053696129267;0.0;0.22561521564376757;0.0;0.0;0.40166223334478973;0.35784147675062516;0.2118481364286336;0.0;0.559813179501017;0.2697407283673061;0.40955227019704454;0.4652816144464905;0.3369717928659578;0.2532359299073351;0.0;0.33310875211256696;0.46119053092270784;0.0;0.3088180003233268;0.2574806061944081;0.27027189220720454;0.0;0.0;0.32644628745013027;0.0;0.0;0.2738083848385289;0.27377910733942656;0.0;0.30873478876823485;0.18831396444722587;0.22656154200654188;0.0;0.3230895041688925;0.3287730836579212;0.21413273213010642;0.0;0.12431913815385937;0.38060482560346687;0.2620122648584384;0.24571376371341996;0.0;0.0;0.29113993616424194;0.24139520903613243;0.0;0.4338916028474549;0.0;0.0;0.0;0.0;0.22561521564376757;0.0;0.3203517849240554;0.0;0.2769637547112081;0.36817672289948566;0.3415023349986925;0.256978719853612;0.28375199691617037;0.2620122648584384;0.209731877021625;0.0;0.270065594892252;0.2364924378792958;0.0;0.0;0.4853970474557405;0.2240895538240683;0.0;0.44902628265035666;0.18831396444722587;0.3486664703417134;0.0;0.3994109470922334;0.27991031780812825;0.4968283017255919;0.0;0.25694944235450967;0.28925061609357283;0.4472529961880614;0.20727595672193327;0.4895442895429904;0.0;0.3360378287127392;0.0;0.0;0.3286552817339442;0.0;0.0;0.0;0.41432246131371575;0.29388020194620956;0.5128891938569196;0.0;0.48810178097883616;0.30664263528877256;0.48053757704363026;0.0;0.0;0.0;0.0;0.47664306911683124;0.22561521564376757;0.21472082113533925;0.0;0.3850063878844026;0.14271900280576594;0.0;0.3613041672353223;0.0;0.0;0.0;0.2542117231096726;0.4608114416131701;0.0;0.31658269235648007;0.0;0.0;0.0;0.4722423540236026;0.209731877021625;0.0;0.0;0.2764593300807764;0.22656154200654188;0.3148824039229255;0.36534168492370633;0.4369058653014666;0.0;0.38549165973488086;0.41680573316588726;0.0;0.33011714104008977;0.2640564460255489;0.0;0.0;0.0;0.3059250151836196;0.0;0.380052262854912;0.0;0.3343484000241084;0.45164205962840687;0.209731877021625;0.24244488062868447;0.0;0.24571376371341996;0.25017334413755216;0.6359621027999276;0.209731877021625
GO:0042531;0.22772024499225957;0.6427338415395762;1.0;0.22656154200654188;0.0;0.0;0.0;0.35678839775036303;0.0;0.25017334413755216;0.48422497745424614;0.2908590005872096;0.0;0.25694944235450967;0.28375199691617037;0.22374314557048924;0.0;0.0;0.0;0.3452393332395257;0.3428432611903411;0.0;0.4912907844319713;0.0;0.0;0.18831396444722587;0.0;0.0;0.6237283866912362;0.1851737485278404;0.0;0.20095374192020526;0.2532359299073351;0.367972541167917;0.209731877021625;0.32115759699038926;0.27705053696129267;0.0;0.25017334413755216;0.0;0.0;0.4912907844319713;0.35784147675062516;0.2118481364286336;0.0;0.559813179501017;0.29924073570943865;0.42686720703243974;0.5674289638838417;0.3369717928659578;0.2532359299073351;0.0;0.33310875211256696;0.46119053092270784;0.0;0.32282926887219104;0.3351688655392535;0.32115759699038926;0.0;0.0;0.32644628745013027;0.0;0.0;0.2738083848385289;0.286570393352223;0.0;0.30873478876823485;0.18831396444722587;0.22656154200654188;0.0;0.352589511511025;0.4234791238271236;0.21413273213010642;0.0;0.12431913815385937;0.39609356439673515;0.27377910733942656;0.32115759699038926;0.0;0.0;0.36882819550908735;0.2640564460255489;0.0;0.4338916028474549;0.0;0.0;0.0;0.0;0.25017334413755216;0.0;0.34985179226618796;0.0;0.2769637547112081;0.36817672289948566;0.434591704550565;0.256978719853612;0.29924073570943865;0.27377910733942656;0.209731877021625;0.0;0.270065594892252;0.2364924378792958;0.0;0.0;0.4853970474557405;0.2240895538240683;0.0;0.44902628265035666;0.18831396444722587;0.3486664703417134;0.0;0.3994109470922334;0.27991031780812825;0.5989756511629429;0.0;0.2697407283673061;0.31875062343570537;0.4472529961880614;0.20727595672193327;0.4895442895429904;0.0;0.3360378287127392;0.0;0.0;0.3286552817339442;0.0;0.0;0.0;0.41432246131371575;0.29388020194620956;0.5128891938569196;0.0;0.48810178097883616;0.30664263528877256;0.48053757704363026;0.0;0.0;0.0;0.0;0.47664306911683124;0.25017334413755216;0.2373820581247557;0.0;0.47809575743627514;0.14271900280576594;0.0;0.3613041672353223;0.0;0.0;0.0;0.2810142776713333;0.4608114416131701;0.0;0.31658269235648007;0.0;0.0;0.0;0.4722423540236026;0.209731877021625;0.0;0.0;0.3032618846424371;0.22656154200654188;0.3148824039229255;0.36534168492370633;0.4542208021368618;0.0;0.38549165973488086;0.41680573316588726;0.0;0.33011714104008977;0.2908590005872096;0.0;0.0;0.0;0.3059250151836196;0.0;0.39406353140377626;0.0;0.3992453733561574;0.45164205962840687;0.209731877021625;0.26700300912246905;0.0;0.24571376371341996;0.2796733514796847;0.6359621027999276;0.209731877021625
GO:0008625;0.30415614016750064;0.22656154200654188;0.22656154200654188;1.0;0.0;0.4024070004238523;0.4024070004238523;0.31688053906977975;0.0;0.23959436050011845;0.37706388797495316;0.2835836852363069;0.0;0.22656154200654188;0.2733764861840696;0.5353666635249013;0.0;0.4024070004238523;0.0;0.6568628511939376;0.2574024755403231;0.32092641039065467;0.2560615493486744;0.5386941674171868;0.0;0.4024070004238523;0.42908138832464554;0.0;0.4326794331391761;0.24057281055540614;0.0;0.2532359299073351;0.6156328854286155;0.2733764861840696;0.7030658467314297;0.23959436050011845;0.3406951461237373;0.0;0.23959436050011845;0.0;0.4583139373647899;0.22656154200654188;0.2560615493486744;0.2672471984561994;0.0;0.27965008251142687;0.293006542549582;0.4033180770371879;0.28273593724946766;0.4062351898450506;0.8714280885539538;0.4024070004238523;0.5409421781751936;0.35402944144341486;0.4024070004238523;0.29513882130469515;0.23959436050011845;0.5721288325429055;0.44591105330956243;0.30050947687859925;0.31968093045037527;0.42908138832464554;0.0;0.5994431713418051;0.2574024755403231;0.44591105330956243;0.6711317442895153;0.4024070004238523;0.29020615116898657;0.0;0.3463553183511684;0.293006542549582;0.29056862730534755;0.38553310662015444;0.25821818352367026;0.3898593712368785;0.35929999908557614;0.23959436050011845;0.41806292715795695;0.47389819735531896;0.29056862730534755;0.2507800096076434;0.42908138832464554;0.326725261985656;0.0;0.42908138832464554;0.4024070004238523;0.4024070004238523;0.23959436050011845;0.0;0.3467177944875294;0.42908138832464554;0.33608471305105403;0.28273593724946766;0.2733764861840696;0.46481214591623865;0.2733764861840696;0.24339120699145883;0.5721288325429055;0.0;0.6324625504135324;0.3443252319010374;0.4024070004238523;0.0;0.33745299400097356;0.33192234784580993;0.4360663303936862;0.2560615493486744;0.4024070004238523;0.6448654344687599;0.0;0.24339120699145883;0.6055451043114045;0.31428262452856903;0.0;0.24057281055540614;0.3156166256570468;0.2560615493486744;0.29920059069044264;0.24057281055540614;0.4024070004238523;0.6476613466671512;0.41923666540876925;0.4528959953786031;0.2560615493486744;0.4024070004238523;0.0;0.42908138832464554;0.32623999013517774;0.3575248111086542;0.38926091552907055;0.41923666540876925;0.2305999209786624;0.28407686344111627;0.44456058294468936;0.0;0.3239698433804841;0.0;0.3164392587035649;0.2738083848385289;0.23959436050011845;0.22410562170685017;0.44148427237987303;0.29956560223438455;0.2346436367742753;0.3661691018055663;0.33873839538766604;0.25821818352367026;0.0;0.4024070004238523;0.2737389623204306;0.27289121433359137;0.0;0.3930185875317212;0.32731203144025983;0.32731203144025983;0.27784823988918267;0.454356108329313;0.5721288325429055;0.0;0.5096967783190562;0.2959865692915344;0.4343949680691686;0.6772793594442059;0.7137273718961226;0.43067167214160995;0.4024070004238523;0.30005087408486286;0.39693741409870287;0.4024070004238523;0.35370273655657;0.2835836852363069;0.4024070004238523;0.4824301641262319;0.0;0.36504597352346546;0.0;0.3663730838362803;0.42908138832464554;0.6362053403598094;0.2020034135127573;0.5721288325429055;0.2564240254850354;0.34775631971058624;0.24057281055540614;0.27653935370102606;0.321478983357227;0.5721288325429055
GO:0002357;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5407078855449396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6092412139041159;0.0;0.5427782083056185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5596078732905354;0.0;0.0;0.41148006691538697;0.0;0.0;0.0;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3791774437488052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5514082628019863;0.0;0.0;0.0;0.0;0.0;0.6146591558903027;0.0;0.0;0.0;0.0;0.5204219219959207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6092412139041159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6289306597358684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33567339086309506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7693009387366206;0.0;0.575581883934282;0.0;0.30152878904278296;0.0;0.0;0.5427782083056185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4937475340951276;0.0;0.6978963409915906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38572062507567756;0.0;0.0;0.0;0.0
GO:0060809;0.0;0.0;0.0;0.4024070004238523;0.0;1.0;0.44637497268261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.5351843746409715;0.0;0.5070735231079719;0.0;0.3040967454057377;0.0;0.5218645024322699;0.0;0.3855773354389354;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.4730493605834032;0.44148427237987303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.3855773354389354;0.0;0.0;0.3855773354389354;0.0;0.0;0.3855773354389354;0.5786884275266815;0.22407358170335817;0.0;0.4122517233397286;0.0;0.4496538432558393;0.0;0.5786884275266815;0.48458024718554527;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.3419008870735769;0.22407358170335817;0.0;0.0;0.0;0.3744307076113795;0.45706853237040207;0.0;0.0;0.4122517233397286;0.0;0.0;0.4730493605834032;0.3855773354389354;0.5001335411981965;0.0;0.0;0.0;0.5618587625417646;0.0;0.0;0.0;0.4328241782709224;0.0;0.0;0.3855773354389354;0.0;0.44591105330956243;0.0;0.3855773354389354;0.0;0.0;0.0;0.5688437046108052;0.0;0.3855773354389354;0.4583139373647899;0.0;0.0;0.45575577622543867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.49787201858118535;0.5169632061831134;0.7644309197127837;0.0;0.5351843746409715;0.0;0.4122517233397286;0.0;0.0;0.0;0.5520140396258884;0.0;0.0;0.0;0.0;0.28982524156017203;0.0;0.2822946568832527;0.0;0.0;0.0;0.4246546073949561;0.0;0.0;0.3297093804551369;0.0;0.22407358170335817;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.28367981189368235;0.28367981189368235;0.24138851853875337;0.0;0.3855773354389354;0.0;0.4928671133341394;0.0;0.4024070004238523;0.4907278623402359;0.5271758747921524;0.0;0.5351843746409715;0.0;0.0;0.5351843746409715;0.0;0.0;0.3855773354389354;0.46560049914131496;0.0;0.0;0.0;0.0;0.4122517233397286;0.4496538432558393;0.0;0.3855773354389354;0.0;0.33092665472566934;0.0;0.0;0.0;0.3855773354389354
GO:0097484;0.0;0.0;0.0;0.4024070004238523;0.0;0.44637497268261;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.44637497268261;0.0;0.5070735231079719;0.0;0.3040967454057377;0.0;0.5218645024322699;0.0;0.3855773354389354;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.4730493605834032;0.44148427237987303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42908138832464554;0.3855773354389354;0.0;0.0;0.3855773354389354;0.0;0.0;0.3855773354389354;0.48987902556832014;0.28367981189368235;0.0;0.4122517233397286;0.0;0.4496538432558393;0.0;0.48987902556832014;0.48458024718554527;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.3687034416352375;0.24138851853875337;0.0;0.0;0.0;0.40123326217304006;0.45706853237040207;0.0;0.0;0.4122517233397286;0.0;0.0;0.7706769485012419;0.3855773354389354;0.44637497268261;0.0;0.0;0.0;0.4730493605834032;0.0;0.0;0.0;0.4328241782709224;0.0;0.0;0.3855773354389354;0.0;0.44591105330956243;0.0;0.3855773354389354;0.0;0.0;0.0;0.48003430265244385;0.0;0.3855773354389354;0.4583139373647899;0.0;0.0;0.45575577622543867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.49787201858118535;0.4632046376675269;0.49686396763736074;0.0;0.44637497268261;0.0;0.4122517233397286;0.0;0.0;0.0;0.4632046376675269;0.0;0.0;0.0;0.0;0.30714017839556723;0.0;0.2996095937186479;0.0;0.0;0.0;0.4246546073949561;0.0;0.0;0.34933943682064933;0.0;0.24138851853875337;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.31048236645534294;0.31048236645534294;0.2610185749042658;0.0;0.3855773354389354;0.0;0.4928671133341394;0.0;0.4024070004238523;0.4907278623402359;0.5271758747921524;0.0;0.44637497268261;0.0;0.0;0.44637497268261;0.0;0.0;0.3855773354389354;0.46560049914131496;0.0;0.0;0.0;0.0;0.4122517233397286;0.4496538432558393;0.0;0.3855773354389354;0.0;0.33092665472566934;0.0;0.0;0.0;0.3855773354389354
GO:0050796;0.28401558389076614;0.35678839775036303;0.35678839775036303;0.31688053906977975;0.0;0.0;0.0;1.0;0.0;0.2239774550459827;0.40373827587574634;0.2634431289595723;0.0;0.2672471984561994;0.30005087408486286;0.34234216743979184;0.0;0.0;0.0;0.4638383551088283;0.3891068015285482;0.0;0.3895920733790265;0.0;0.0;0.37620420455963793;0.0;0.0;0.5715562573235495;0.28273593724946766;0.0;0.2939215863569925;0.34355492697057294;0.2532359299073351;0.31968093045037527;0.2239774550459827;0.3869995903900429;0.0;0.2239774550459827;0.0;0.0;0.35678839775036303;0.37620420455963793;0.3094103251502608;0.0;0.3218132092054883;0.4990901798331743;0.45265370192739773;0.41626646127981964;0.5297259600622033;0.36318498333608534;0.0;0.42342774917580484;0.3807038293442081;0.0;0.3391281460408835;0.2239774550459827;0.30005087408486286;0.0;0.0;0.3094103251502608;0.0;0.0;0.38375743826727915;0.29956560223438455;0.0;0.41868384219698507;0.37620420455963793;0.33651059543529216;0.0;0.4102398583779969;0.7949921933787127;0.27042807102861294;0.0;0.31659797436931375;0.41653375913767177;0.28407686344111627;0.2239774550459827;0.0;0.0;0.27042807102861294;0.38451930297108683;0.0;0.32059597425778574;0.0;0.0;0.0;0.0;0.2239774550459827;0.0;0.32095845039414667;0.0;0.5791133435355538;0.41626646127981964;0.4092221297445389;0.36692777328236226;0.31968093045037527;0.28407686344111627;0.30005087408486286;0.0;0.3603845919554899;0.31856588780765477;0.0;0.0;0.34681244506637154;0.3061630037524273;0.0;0.30005087408486286;0.37620420455963793;0.3727874760107174;0.0;0.28407686344111627;0.3702293148713661;0.447813148558921;0.0;0.28273593724946766;0.4935494787700316;0.2532359299073351;0.2662687484009117;0.28273593724946766;0.0;0.45463685058204173;0.0;0.0;0.44125354437334036;0.0;0.0;0.0;0.3702293148713661;0.40382925537495984;0.369120359252336;0.0;0.25727430887945557;0.31075125134190945;0.5339736155779856;0.0;0.0;0.0;0.0;0.31449404128818637;0.2239774550459827;0.502136782994874;0.0;0.4330961262647366;0.21902673132013956;0.0;0.3654127832884592;0.0;0.0;0.0;0.25359840604369605;0.31688053906977975;0.0;0.546387937260677;0.0;0.0;0.0;0.42142426603978195;0.30005087408486286;0.0;0.0;0.4762345419346364;0.3930338695445548;0.4052014009861633;0.48394070679300893;0.4800072970318197;0.0;0.43589651764533205;0.423611801999496;0.0;0.3279433924631873;0.2634431289595723;0.0;0.0;0.0;0.4090352982596539;0.0;0.41036240857246875;0.0;0.36412738190176674;0.22867780141355054;0.30005087408486286;0.2408071200308996;0.0;0.3145997892214816;0.48976719543245945;0.32135081669635945;0.30005087408486286
GO:0001666;0.0;0.0;0.0;0.0;0.5407078855449396;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.54156353988611;0.0;0.4811016553546155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4979313203395324;0.0;0.0;0.38572062507567756;0.0;0.0;0.0;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4460543429463046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6314587812626367;0.0;0.0;0.0;0.0;0.0;0.5469814818722968;0.0;0.0;0.0;0.0;0.4946624801562114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.54156353988611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5612529857178625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40255029006059445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4824312594587417;0.0;0.5407078855449396;0.0;0.36609056871016515;0.0;0.0;0.4811016553546155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4679880922554182;0.0;0.6207310492473191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5603234923122667;0.0;0.0;0.0;0.0
GO:0071651;0.34134484997384323;0.22561521564376757;0.25017334413755216;0.23959436050011845;0.0;0.0;0.0;0.2239774550459827;0.0;1.0;0.40067569010596343;0.5773472940185473;0.0;0.25017334413755216;0.41067561293091426;0.22276469551520156;0.0;0.0;0.0;0.34426088318423803;0.19730306714518947;0.0;0.2796733514796847;0.0;0.0;0.2178139717893584;0.0;0.0;0.4562912352701864;0.27860926834858796;0.0;0.27848110168772044;0.2662687484009117;0.3683843195759853;0.22276469551520156;0.2796733514796847;0.27459461666160095;0.0;0.6955138524014894;0.0;0.0;0.25017334413755216;0.2796733514796847;0.2912723877005169;0.0;0.3032618846424371;0.3166183446805923;0.4269298791681982;0.3063477393804779;0.3359933428106701;0.2662687484009117;0.0;0.4174748822327982;0.37764124357442513;0.0;0.31875062343570537;0.2796733514796847;0.2796733514796847;0.0;0.0;0.3207723950426494;0.0;0.0;0.28684120333210544;0.38521398456090217;0.0;0.3217676072618114;0.2178139717893584;0.22410562170685017;0.0;0.4908269432941612;0.3166183446805923;0.47199980462873076;0.0;0.14271900280576594;0.4134711733678888;0.2810142776713333;0.2796733514796847;0.0;0.0;0.33064761828491374;0.2908590005872096;0.0;0.23382217796185895;0.0;0.0;0.0;0.0;0.5178692304890907;0.0;0.38679678546709556;0.0;0.2732878518754486;0.2199390760738622;0.2969882883150799;0.27001153834718855;0.3683843195759853;0.26700300912246905;0.22276469551520156;0.0;0.2830984133858286;0.2610505663730804;0.0;0.0;0.24454990997717646;0.2486476823178529;0.0;0.2796733514796847;0.2178139717893584;0.2955012974410561;0.0;0.26700300912246905;0.2929431363017048;0.33789442665957925;0.0;0.2641846126864164;0.355695616636613;0.2373820581247557;0.24007963235059676;0.2641846126864164;0.0;0.3350593786574515;0.0;0.0;0.2796733514796847;0.0;0.0;0.0;0.34985179226618796;0.395561268901836;0.4293399065086368;0.0;0.24244488062868447;0.2239774550459827;0.32485494435923173;0.0;0.0;0.0;0.0;0.29742018696953915;0.6955138524014894;0.2641846126864164;0.0;0.3231774043653948;0.1637558359534413;0.0;0.2786389869925325;0.0;0.0;0.0;0.5675025711026711;0.2100943531579859;0.0;0.34338524691814076;0.0;0.0;0.0;0.39523514998946707;0.22276469551520156;0.0;0.0;0.33606556027110057;0.23959436050011845;0.32791522241650206;0.36436323486841865;0.4542834742726202;0.0;0.23395034462272646;0.3341405529230974;0.0;0.2999280783707455;0.5773472940185473;0.0;0.0;0.0;0.30224911234786006;0.0;0.3899848859672906;0.0;0.3437498592965886;0.21472082113533925;0.22276469551520156;0.7123435173864063;0.0;0.18047340216027258;0.43747816749257484;0.3065213884455884;0.22276469551520156
