;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0016525;1.0;0.06869686495430578;0.07608841177022332;0.07150365709414588;0.0;0.0;0.0;0.08384585823034021;0.0;0.2808000412295845;0.10728737164324553;0.3417887278727742;0.0;0.06777691012300328;0.3324659821428397;0.06242028310310705;0.0;0.0;0.0;0.10833318547641663;0.21991033887308514;0.0;0.05930098439524709;0.0;0.0;0.047931009916840114;0.0;0.0;0.10764236764925096;0.4587137450995064;0.0;0.3380190564986405;0.07641221491937646;0.3163236921471678;0.06242028310310705;0.06631111148059168;0.2459144814584343;0.0;0.25919107011831444;0.0;0.0;0.05930098439524709;0.07241762128800028;0.3163236921471678;0.0;0.06924808863294833;0.06708503495453623;0.10055224791007761;0.08374716568965385;0.2686447764353964;0.07856616948337138;0.0;0.5279171871907565;0.10398160113830308;0.0;0.07425400500461952;0.06315912437342337;0.07608841177022332;0.0;0.0;0.3380190564986405;0.0;0.0;0.088807183437777;0.3829869480295134;0.0;0.09675235423876306;0.05172736479189374;0.22430644171669306;0.0;0.36657683750539083;0.07110473357168552;0.449280041836856;0.0;0.052822937275244196;0.08709890918160805;0.07452314163626789;0.05930098439524709;0.0;0.0;0.07068317043925014;0.060556964223340115;0.0;0.24227939969735374;0.0;0.0;0.0;0.0;0.25919107011831444;0.0;0.06588595890199977;0.0;0.07682606957175533;0.23323776836615093;0.07023588590374683;0.2514247476231473;0.38160954309916645;0.06631111148059168;0.06542993326622881;0.0;0.07873145462272614;0.06511999166989668;0.0;0.0;0.08024230914528814;0.06534381735609271;0.0;0.06708503495453623;0.06063097592373032;0.0791323079736309;0.0;0.07822647747273057;0.08202794735296283;0.0751600171073626;0.0;0.06809763884653094;0.0773175210381997;0.05494878934123469;0.22430644171669306;0.05494878934123469;0.0;0.10548712854339526;0.0;0.0;0.05930098439524709;0.0;0.0;0.0;0.0796663559822535;0.527194407624168;0.11056757189315938;0.0;0.0674400168447299;0.16726531250088952;0.0949494834133734;0.0;0.0;0.0;0.0;0.07921046705846745;0.29212430475869594;0.06588595890199977;0.0;0.07169544206701436;0.05444828256082857;0.0;0.3036208522043045;0.0;0.0;0.0;0.2769679386945978;0.06440190975630918;0.0;0.0925318359222365;0.0;0.0;0.0;0.10232249491821296;0.07682606957175533;0.0;0.0;0.07452314163626789;0.1942494477063416;0.09393380746066422;0.11425798973408394;0.4886500243505153;0.0;0.07000144928445662;0.11612074264718093;0.0;0.21234821378587598;0.3216619480391754;0.0;0.0;0.0;0.30662801062900874;0.0;0.0957658428855089;0.0;0.09128405982889909;0.05761672934141255;0.06631111148059168;0.2841237470645011;0.0;0.17538658001584995;0.2808000412295845;0.09004872724016295;0.07383290448711413
GO:0033141;0.06869686495430578;1.0;0.7698883088211939;0.07138959245943555;0.0;0.0;0.0;0.288966158371645;0.0;0.15244134093957587;0.38383847740645594;0.18131276308067412;0.0;0.18173309169115281;0.16440175965328974;0.06329673112888025;0.0;0.0;0.0;0.10179596007278027;0.26928763476423767;0.0;0.2942970471527628;0.0;0.0;0.04333071161169873;0.0;0.0;0.37851992604144374;0.06396446292750321;0.0;0.06252474796870607;0.0756598696516044;0.18393176445706347;0.06329673112888025;0.20853495328493374;0.07940592294015605;0.0;0.1418853306310641;0.0;0.0;0.2942970471527628;0.27439880212779916;0.05891366192879758;0.0;0.4031791635167091;0.1800908039034332;0.255318882226857;0.39872105674244934;0.08567634635138499;0.07751153632691903;0.0;0.09214746314437873;0.3739901082929557;0.0;0.19692138179201849;0.19970064911298943;0.23534168258663196;0.0;0.0;0.19520577807599918;0.0;0.0;0.0861353586526052;0.18641674163189026;0.0;0.0926278174876124;0.04640990047317579;0.07329824071132221;0.0;0.2134962645222662;0.25035910140599144;0.058445860602438025;0.0;0.047289889281872693;0.22607920865357348;0.19754529578441848;0.18875575310946757;0.0;0.0;0.2206321082313142;0.14836744472364796;0.0;0.38731836726301416;0.0;0.0;0.0;0.0;0.1418853306310641;0.0;0.1599493683041986;0.0;0.07601668510980168;0.28350305197950343;0.2626989031573424;0.08094032350194594;0.1858256761861916;0.17824914818623386;0.06600612427084031;0.0;0.07765307256550204;0.05691109364210704;0.0;0.0;0.3900587257277097;0.0570819719699312;0.0;0.3546311031984286;0.053452442790798825;0.17787405500940712;0.0;0.4057949996218481;0.08045961293375455;0.36302172713004816;0.0;0.18249308162483435;0.18409448606239384;0.3338553649099583;0.06450394223649639;0.3338553649099583;0.0;0.09957442258726;0.0;0.0;0.22529018892780095;0.0;0.0;0.0;0.29233967006926864;0.07233909190525115;0.3860601808124444;0.0;0.3938656913668594;0.12873152577961658;0.34080486325970705;0.0;0.0;0.0;0.0;0.41022187975479674;0.15790373377678915;0.1599493683041986;0.0;0.2674937858910916;0.04858838236676683;0.0;0.2167178303088515;0.0;0.0;0.0;0.15058212726422654;0.3189791723431896;0.0;0.07849785139709452;0.0;0.0;0.0;0.30309003760351133;0.07601668510980168;0.0;0.0;0.17827844917549768;0.06455437103449081;0.09034392901963527;0.10635646641551065;0.25578643561671716;0.0;0.2619265197784866;0.24578132160902527;0.0;0.1431506828285528;0.17193186772137672;0.0;0.0;0.0;0.09581647089299844;0.0;0.2450630438469054;0.0;0.2752952239358926;0.34224218959361347;0.06679410581653009;0.15404947976372496;0.0;0.18393176445706347;0.15244134093957587;0.5415921227960576;0.07342479560913301
GO:0042531;0.07608841177022332;0.7698883088211939;1.0;0.07835020820274757;0.0;0.0;0.0;0.3218016764128973;0.0;0.16547564886506103;0.4390065051711379;0.2000553564915308;0.0;0.19856020023133006;0.1780518740054294;0.06870883967584908;0.0;0.0;0.0;0.11656184803834106;0.2958054883289365;0.0;0.3995903581819377;0.0;0.0;0.04660445552005365;0.0;0.0;0.607201253948391;0.06949635068404353;0.0;0.06780014531257046;0.08352397545185981;0.28019398249846406;0.06870883967584908;0.32107121068627187;0.08811284648960935;0.0;0.1531105193109761;0.0;0.0;0.3995903581819377;0.3014827982935798;0.06357458753706137;0.0;0.44129276235008247;0.19660134474236812;0.28982553733653504;0.5574680556634887;0.09590121266628861;0.0857863270879755;0.0;0.10408280842668;0.42617106951383715;0.0;0.21683274635470504;0.30629312783068185;0.3666166783142004;0.0;0.0;0.211675865147514;0.0;0.0;0.09647669025497384;0.20416471992863838;0.0;0.10469607076160731;0.050185729510553875;0.0806552032145233;0.0;0.23710147127034736;0.39284358512705375;0.06371150487081313;0.0;0.0512163216859961;0.25272249578655126;0.21758945356287876;0.28814052021457365;0.0;0.0;0.3414925256505524;0.16068624587811012;0.0;0.4291852135527804;0.0;0.0;0.0;0.0;0.1531105193109761;0.0;0.17435990937177404;0.0;0.0839590340291123;0.3130480879263919;0.40360208627286026;0.09000620384626258;0.20345596505075583;0.19440858340329004;0.07191309494260995;0.0;0.08595972975617923;0.06269544057911049;0.0;0.0;0.4325526000354975;0.06290288301121487;0.0;0.3871433202867247;0.05852376569008502;0.19699455166312127;0.0;0.44893587965828374;0.08941217178695694;0.5024492718194971;0.0;0.19946779589238217;0.20344728590551608;0.35907897482756;0.07097821883218622;0.35907897482756;0.0;0.11365827476426238;0.0;0.0;0.2436194080926137;0.0;0.0;0.0;0.32396827505318176;0.0794953750797315;0.44315209394405025;0.0;0.4301595182731587;0.13845751532972755;0.3844188953263686;0.0;0.0;0.0;0.0;0.45436034562420935;0.17193186772137672;0.17435990937177404;0.0;0.41168891329205126;0.05274287178194906;0.0;0.24578345314743696;0.0;0.0;0.0;0.16328718534140169;0.3470909900082997;0.0;0.08829941826003228;0.0;0.0;0.0;0.3447378847888823;0.0839590340291123;0.0;0.0;0.19636767448245;0.07019326177596745;0.10178763228372681;0.12258045925187641;0.29042816094281904;0.0;0.2869470788231283;0.28385023505799656;0.0;0.15677947598181324;0.188695539063505;0.0;0.0;0.0;0.10878808786018475;0.0;0.27668154629994685;0.0;0.4365280049713483;0.3693185133779513;0.07284942241583135;0.16737225919473828;0.0;0.19848343622662998;0.16547564886506103;0.6074836958790297;0.0808084643022445
GO:0008625;0.07150365709414588;0.07138959245943555;0.07835020820274757;1.0;0.0;0.01864978894956986;0.020827074288089328;0.08552022819004917;0.0;0.05753363185119822;0.1063840284390916;0.06885887467506738;0.0;0.07051430111061184;0.06357458753706137;0.17314929981138097;0.0;0.021231133546627146;0.0;0.2841463224466981;0.07474522712392268;0.024526652297013753;0.06235447317662384;0.032793340117059235;0.0;0.04459656634831675;0.027692483615473464;0.0;0.10669106408912206;0.06609022054887985;0.0;0.06455437103449081;0.3377478832312134;0.060712243272341475;0.5799766098651801;0.06082305747289283;0.08270840391110157;0.0;0.05342800857268472;0.0;0.028965160229539728;0.06235447317662384;0.07490935804961818;0.060712243272341475;0.0;0.07191309494260995;0.06985469323827521;0.1005093922746404;0.08542986243907667;0.08953366100201113;0.910768029147459;0.020669107130772676;0.09662469197643672;0.10351239443482718;0.021231133546627146;0.07663461203870033;0.058160737929194864;0.33645092718423225;0.021348120299372372;0.02548057513173678;0.06455437103449081;0.02477593375833625;0.0;0.2384532769358155;0.0723977645115027;0.02216631393546865;0.41719371556798535;0.04786507819519529;0.07610325158856145;0.0;0.08335531821698815;0.0736711011413855;0.06046517600664679;0.024846235913485015;0.048801672897936146;0.08848667078573161;0.07688680400840746;0.05487320428075188;0.025823258135823163;0.028752519648578157;0.06448141805190236;0.05594692972714482;0.022689173704861985;0.08160528587410766;0.0;0.022908878776287125;0.019154254597201287;0.017846288321375487;0.05342800857268472;0.0;0.06046517600664679;0.01983002654283323;0.07903790354003552;0.0788473922039419;0.07284942241583135;0.08437442847007887;0.07215988597727828;0.06911551376350168;0.2931738163600986;0.0;0.3470071536819563;0.0591149373528298;0.019154254597201287;0.0;0.08220652755177764;0.059299327660565726;0.023618344348297036;0.06985469323827521;0.05539199369186;0.34860216234972247;0.0;0.08034002727926726;0.22207827925763576;0.0774829147708132;0.0;0.07081968628358437;0.06995754649019212;0.05809653937669278;0.0669724088441845;0.05809653937669278;0.019154254597201287;0.27761841541955606;0.01864978894956986;0.022444147417896007;0.06235447317662384;0.01864978894956986;0.0;0.021458197157809184;0.08167418325202233;0.07506980534835488;0.09610812447908391;0.017846288321375487;0.07019326177596745;0.05809653937669278;0.09554978763157418;0.0;0.026270388321988955;0.0;0.024526652297013753;0.08125227835239397;0.0596655064900154;0.06046517600664679;0.024250039016390085;0.07422872975836507;0.050185729510553875;0.028173012805870236;0.0997974400634497;0.02110621004689814;0.0;0.025425313799045137;0.05680915912732059;0.06728590139753303;0.0;0.08218415359650595;0.017846288321375487;0.02372991881098299;0.020827074288089328;0.08981718695310228;0.3394040237893118;0.0;0.0345986560261356;0.06766195090602019;0.06672018258805128;0.4064175773692772;0.4825210461023571;0.10070277076053451;0.019154254597201287;0.0726274092519681;0.11394788842367554;0.017846288321375487;0.06371150487081313;0.0651635470969803;0.02587123598721847;0.0249593452863599;0.0;0.10066671801458296;0.0;0.09627659842017398;0.02324705947286056;0.3962197564462562;0.060712243272341475;0.29679536560222236;0.058160737929194864;0.02209050384407466;0.060712243272341475;0.05753363185119822;0.09115637118142741;0.32738794132555726
GO:0002357;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2796845416384519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4065634457481712;0.0;0.43201238302373624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3555651788123633;0.0;0.0;0.4213204644584424;0.0;0.0;0.0;0.0;0.0;0.0;0.1375843514805563;0.0;0.0;0.0;0.0;0.0;0.0;0.1540300732365398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15769429709245023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26652102026969027;0.0;0.0;0.0;0.0;0.0;0.3577169633244816;0.0;0.0;0.0;0.0;0.47521219670907155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4573840951406201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47771545223551704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15056629404664687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8881296157802715;0.0;0.29598047327401505;0.0;0.14553046797174096;0.0;0.0;0.4297204676232382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44997100560328623;0.0;0.4551858046200683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1531411339729816;0.0;0.0;0.0;0.0
GO:0060809;0.0;0.0;0.0;0.01864978894956986;0.0;1.0;0.15382797988763233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016820808509603918;0.0;0.2736334076934573;0.0;0.02500053366913018;0.0;0.01983002654283323;0.0;0.024906228224258288;0.0;0.015222863394942618;0.021849572953508645;0.0;0.0;0.0;0.0;0.0;0.019590093105253132;0.0;0.016820808509603918;0.0;0.0;0.0;0.0;0.17561337422289644;0.022634246881863544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019992662136233238;0.017230094564966998;0.0;0.0;0.01761889629646255;0.0;0.0;0.019529053387198653;0.27488346863105323;0.02044898396350942;0.0;0.019992662136233238;0.0;0.021827644276849877;0.0;0.28356123674172895;0.023167227161864604;0.016164404869870686;0.0;0.0;0.0;0.0;0.0;0.020038414336241286;0.016430515760039975;0.0;0.0;0.0;0.020669107130772676;0.022504192857455512;0.0;0.0;0.018611407797757263;0.0;0.0;0.1664187533191773;0.016164404869870686;0.19599250291326625;0.0;0.0;0.0;0.2584776872820435;0.0;0.0;0.0;0.02073002640556365;0.0;0.0;0.017440114187681783;0.0;0.02002330655878193;0.0;0.016164404869870686;0.0;0.0;0.0;0.29868656884089106;0.0;0.018258136190176338;0.020097481277003327;0.0;0.0;0.02062727568362247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016164404869870686;0.024562408806052934;0.20347008717135326;0.7218929180447876;0.0;0.24544143524766707;0.0;0.017774984128329507;0.0;0.0;0.0;0.23642139186927788;0.0;0.0;0.0;0.0;0.020954574867523425;0.0;0.01983002654283323;0.0;0.0;0.0;0.019648816607209404;0.0;0.0;0.0221476267955128;0.0;0.017532779044369076;0.0;0.020413377208106327;0.0;0.0;0.0;0.0;0.015222863394942618;0.019305952003115197;0.017339728950274563;0.0;0.01966790861833271;0.0;0.025933973164561742;0.0;0.017109163434613224;0.022699990853089706;0.025888035705660402;0.0;0.25104416947885033;0.0;0.0;0.23642139186927788;0.0;0.0;0.020699832784681325;0.020111920149896736;0.0;0.0;0.0;0.0;0.01898513217417398;0.02225279985857239;0.0;0.01761889629646255;0.0;0.01820667084357273;0.0;0.0;0.0;0.019100025070911946
GO:0097484;0.0;0.0;0.0;0.020827074288089328;0.0;0.15382797988763233;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018571933505860526;0.0;0.17343328653300621;0.0;0.02907512471150142;0.0;0.022309929290988698;0.0;0.028947652809250678;0.0;0.016643039333390182;0.02489915820276307;0.0;0.0;0.0;0.0;0.0;0.02200669108286398;0.0;0.018571933505860526;0.0;0.0;0.0;0.0;0.19753210528925186;0.025923287922215595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022515997531319814;0.019072139574988347;0.0;0.0;0.019549669583091338;0.0;0.0;0.02192969260898353;0.17431286120661788;0.023096448141110063;0.0;0.022515997531319814;0.0;0.024870685085529226;0.0;0.1804431330634997;0.026624820439140058;0.017774984128329507;0.0;0.0;0.0;0.0;0.0;0.02257404436964586;0.01809729474646061;0.0;0.0;0.0;0.023377650108166555;0.025752833056860904;0.0;0.0;0.020779219834586204;0.0;0.0;0.8322790724203991;0.017774984128329507;0.1476473552261196;0.0;0.0;0.0;0.16283897801178845;0.0;0.0;0.0;0.023455611713107248;0.0;0.0;0.01932980117066826;0.0;0.0225548730860266;0.0;0.017774984128329507;0.0;0.0;0.0;0.19123107436276152;0.0;0.0203398303777047;0.02264903353887864;0.0;0.0;0.023324151066833197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017774984128329507;0.02848423848811043;0.15382797988763233;0.1825163130329285;0.0;0.15382797988763233;0.0;0.01974202850009074;0.0;0.0;0.0;0.1476473552261196;0.0;0.0;0.0;0.0;0.023743499249571635;0.0;0.022309929290988698;0.0;0.0;0.0;0.022080823654154244;0.0;0.0;0.025286956411806717;0.0;0.019443700530977902;0.0;0.023051035011281727;0.0;0.0;0.0;0.0;0.016643039333390182;0.021648764299347714;0.01920656017453798;0.0;0.022104937231979937;0.0;0.03034535249906935;0.0;0.018924080213231;0.02600956339513095;0.030282476862841842;0.0;0.15768931041752873;0.0;0.0;0.1476473552261196;0.0;0.0;0.02341696381729374;0.022667373102279776;0.0;0.0;0.0;0.0;0.021246167726588917;0.025424150587936782;0.0;0.019549669583091338;0.0;0.020275980933668714;0.0;0.0;0.0;0.021390160356200373
GO:0050796;0.08384585823034021;0.288966158371645;0.3218016764128973;0.08552022819004917;0.0;0.0;0.0;1.0;0.0;0.06526355684214348;0.13178264845080068;0.08023231932465802;0.0;0.08084162228403892;0.0718499167063563;0.07416141918200261;0.0;0.0;0.0;0.13317231030016058;0.3046762177886171;0.0;0.24773693923153;0.0;0.0;0.22687943492360932;0.0;0.0;0.4660936784409894;0.07507971512795371;0.0;0.07310388819038618;0.09172172677092554;0.06821520878684886;0.07416141918200261;0.06952902716928104;0.09728558671210565;0.0;0.06003077078707783;0.0;0.0;0.24773693923153;0.30284658941050124;0.06821520878684886;0.0;0.0826855034049496;0.5585405759946853;0.12288538669636588;0.3562037797100301;0.43984516938922064;0.09445723695950256;0.0;0.11712802125901553;0.12740437508313934;0.0;0.08898951241896169;0.06607167594676053;0.09131124963045456;0.0;0.0;0.07310388819038618;0.0;0.0;0.1075832174667201;0.08332690084228185;0.0;0.11790521758279739;0.24562518879880965;0.08827381120312643;0.0;0.4040945596028202;0.8401059874057561;0.06906175554811113;0.0;0.2510570484955903;0.10537982682942398;0.08932975561944884;0.06186135930191103;0.0;0.0;0.07435114116251584;0.3538735035732625;0.0;0.09576293696503783;0.0;0.0;0.0;0.0;0.06003077078707783;0.0;0.06906175554811113;0.0;0.6442382112545167;0.3241840263508237;0.2957735952745811;0.09959884277928038;0.08301193747925745;0.07900843255739029;0.07790828543719962;0.0;0.09466750769872054;0.06869957203541223;0.0;0.0;0.0965919529173697;0.06894872805065114;0.0;0.07997584360893462;0.2900592369315738;0.09517767444871929;0.0;0.09402525219499738;0.09887195360134145;0.3176578285535974;0.0;0.08124326429030926;0.5884992279466903;0.06493053510876767;0.07768274877520102;0.06493053510876767;0.0;0.12939564160181208;0.0;0.0;0.5325776635656324;0.0;0.0;0.0;0.09585782788213121;0.08688640669508678;0.11981362033333945;0.0;0.0804199409405828;0.06493053510876767;0.407232517448289;0.0;0.0;0.0;0.0;0.09527718285313731;0.06802049529257032;0.5562441286655875;0.0;0.30224376451893187;0.05692842786368018;0.0;0.12182282610244051;0.0;0.0;0.0;0.0643329080662037;0.07662659337288799;0.0;0.5536236786951867;0.0;0.0;0.0;0.11019192130566473;0.09224664535505701;0.0;0.0;0.5660629379139384;0.3123617104823357;0.11422947006564034;0.14108672317048943;0.12317457545228787;0.0;0.29473563652339746;0.14358972452058943;0.0;0.073329367069605;0.07525953973368446;0.0;0.0;0.0;0.12312064141116866;0.0;0.11661691701630444;0.0;0.11078794439822662;0.06821520878684886;0.07900843255739029;0.06607167594676053;0.0;0.2807585121799333;0.5059212955710073;0.10918812124638835;0.08845742649107864
GO:0001666;0.0;0.0;0.0;0.0;0.2796845416384519;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3388898387072731;0.0;0.36947131414365464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32216060563609417;0.0;0.0;0.2339571347611714;0.0;0.0;0.0;0.0;0.0;0.0;0.18358149506005791;0.0;0.0;0.0;0.0;0.0;0.0;0.214080394986686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2212248872132208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3911285740448924;0.0;0.0;0.0;0.0;0.0;0.3248673314441369;0.0;0.0;0.0;0.0;0.279092884949412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4015861741755478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4285824058277014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20744751632412184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17947617359680862;0.0;0.25191682320409836;0.0;0.19800737198668455;0.0;0.0;0.3666521179145522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2573219569208564;0.0;0.46230147896406315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5216800662344151;0.0;0.0;0.0;0.0
GO:0071651;0.2808000412295845;0.15244134093957587;0.16547564886506103;0.05753363185119822;0.0;0.0;0.0;0.06526355684214348;0.0;1.0;0.2152076622536366;0.5596381639785982;0.0;0.1507818651502864;0.2978531465739907;0.05150319009614524;0.0;0.0;0.0;0.07919775051348336;0.05801156037177137;0.0;0.13508635950314984;0.0;0.0;0.04039366288825493;0.0;0.0;0.2157291323086507;0.23394716892974887;0.0;0.22907395829042382;0.060669479291596703;0.2857579354547999;0.05150319009614524;0.14812027553824456;0.06339459702892575;0.0;0.6803796194931474;0.0;0.0;0.13508635950314984;0.15906819486980764;0.21677708171896629;0.0;0.15343165309466544;0.1495282508988402;0.20513655535163972;0.17844374203841362;0.0679030979090249;0.062019488140119546;0.0;0.32608842251960424;0.21030704953215112;0.0;0.1622895940972977;0.14232301395939856;0.16547564886506103;0.0;0.0;0.22907395829042382;0.0;0.0;0.0682305575049091;0.3344459177921534;0.0;0.07282522801547152;0.04305674331922361;0.058939129904972895;0.0;0.37848986319087347;0.15674527696739823;0.4379966194541746;0.0;0.04381312964590267;0.18395527929790112;0.16275902183596586;0.13508635950314984;0.0;0.0;0.1559958542786361;0.13745944830114576;0.0;0.06265689250636264;0.0;0.0;0.0;0.0;0.4465256512129248;0.0;0.14734423478848863;0.0;0.06093008172469269;0.06080138999497957;0.15519881178774692;0.06450394223649639;0.3334727863998412;0.14812027553824456;0.05353501298181936;0.0;0.06212243820476939;0.05194992542357211;0.0;0.0;0.06305928481380803;0.052092272751889906;0.0;0.1495282508988402;0.049052650918654;0.06237173674779203;0.0;0.16914952800468297;0.06415682418127115;0.16386713639665448;0.0;0.15136137314916537;0.16759281416939625;0.1267312027320844;0.058939129904972895;0.1267312027320844;0.0;0.07766586735191061;0.0;0.0;0.13508635950314984;0.0;0.0;0.0;0.1716000382468884;0.26196616869417644;0.21999130179623125;0.0;0.15017204419721364;0.046307867842103195;0.07179907723662414;0.0;0.0;0.0;0.0;0.17082620991117264;0.751210326468841;0.14734423478848863;0.0;0.15779249033916135;0.04492546505287154;0.0;0.07450691462714316;0.0;0.0;0.0;0.4718552237646649;0.05284482373404034;0.0;0.07040800370766909;0.0;0.0;0.0;0.07593670881238683;0.06093008172469269;0.0;0.0;0.16275902183596586;0.0524479452610096;0.07121678385016036;0.08231833046908492;0.2054709290072644;0.0;0.05655706189476003;0.08328082986509781;0.0;0.056398756957575444;0.5331215895379678;0.0;0.0;0.0;0.07505676824434146;0.0;0.19776808203287752;0.0;0.19070279615204525;0.13187749938889265;0.05412348337655617;0.7342698984400768;0.0;0.048188336269153004;0.3054150944122073;0.18872640757376363;0.05903209970663586
