;GO:0006281;GO:0008584;GO:0007131;GO:0032570;GO:0007130;GO:0045769;GO:0002244;GO:0071373;GO:0045893;GO:0001701;GO:0044320;GO:0031915;GO:0034501;GO:0030263;GO:0001947;GO:1904172;GO:1903096;GO:2000373;GO:0036120;GO:0007141;GO:0007265;GO:0007144;GO:1905832;GO:0006974;GO:0006975;GO:0060236;GO:0051653;GO:0000077;GO:0000076;GO:0046078;GO:0000070;GO:1990539;GO:0033762;GO:0031100;GO:0032436;GO:0071922;GO:0035264;GO:0006260;GO:0006266;GO:0045665;GO:0000712;GO:0045787;GO:0006265;GO:0006268;GO:2000816;GO:0071392;GO:0051661;GO:0000281;GO:0048146;GO:0060707;GO:0010994;GO:0031577;GO:0006270;GO:0070979;GO:0000727;GO:0006271;GO:0007127;GO:0071260;GO:1990314;GO:0010529;GO:0002903;GO:0010767;GO:0033189;GO:0106001;GO:0051315;GO:0021915;GO:0007050;GO:1905463;GO:1905342;GO:0007051;GO:1905341;GO:0030071;GO:0007052;GO:1904498;GO:0051294;GO:0045840;GO:0007057;GO:0044878;GO:0051289;GO:0071332;GO:0072425;GO:0016572;GO:0035999;GO:0051607;GO:0071456;GO:0010216;GO:0010458;GO:0071459;GO:0045737;GO:0007063;GO:0007064;GO:1901796;GO:0002052;GO:0045732;GO:0043312;GO:0051973;GO:0031145;GO:0016321;GO:0090308;GO:0090306;GO:0090307;GO:0016567;GO:0030174;GO:0044772;GO:0044774;GO:0043687;GO:0000079;GO:0050773;GO:0000086;GO:0006977;GO:0045870;GO:2000615;GO:0000083;GO:0000082;GO:0034644;GO:0032465;GO:0032466;GO:0016310;GO:0033316;GO:0051988;GO:0016554;GO:0032467;GO:0051865;GO:0060574;GO:0070936;GO:0090521;GO:0007286;GO:0046601;GO:0006513;GO:0046605;GO:0046602;GO:0034080;GO:1902426;GO:0006511;GO:0048477;GO:0097711;GO:0045087;GO:0006508;GO:0032212;GO:0010569;GO:0051754;GO:0007094;GO:0043988;GO:0035563;GO:0014066;GO:0007099;GO:0007096;GO:0033262;GO:0009157;GO:0000578;GO:0015949;GO:0019088;GO:0071897;GO:0019886;GO:0071539;GO:0036089;GO:0040001;GO:0010390;GO:0009165;GO:0008631;GO:0051382;GO:0046104;GO:0046900;GO:0051256;GO:0001556;GO:1990138;GO:0045143;GO:0048096;GO:0070317;GO:2001178;GO:0010389;GO:0032270;GO:0090399;GO:0007076;GO:0007077;GO:1904355;GO:0008285;GO:0008284;GO:0080111;GO:1902975;GO:0046599;GO:0042795;GO:0045944;GO:0006302;GO:0048538;GO:0043097;GO:0051383;GO:0051384;GO:0071314;GO:0032388;GO:0019860;GO:0032147;GO:0019985;GO:0016579;GO:0045839;GO:0007088;GO:0000209;GO:0040020;GO:0009263;GO:0035404;GO:0035407;GO:0007080;GO:0000819;GO:0018108;GO:0072708;GO:0006366;GO:0046777;GO:0032091;GO:1904659;GO:0043029;GO:0006368;GO:0051445;GO:0000022;GO:0098535;GO:0071732;GO:0017148;GO:0010972;GO:0010971;GO:0090263;GO:1904668;GO:0007224;GO:0007100;GO:0071163;GO:0018105;GO:0010862;GO:0018107;GO:0030214;GO:1900195;GO:0000915;GO:0090235;GO:0006468;GO:0000122;GO:0045471;GO:0031536;GO:0097421;GO:0032868;GO:0032508;GO:0010951;GO:0035335;GO:0090129;GO:0042769;GO:0006351;GO:0006355;GO:0000921;GO:0006231;GO:0006235;GO:0006357;GO:0051598;GO:0000132;GO:0001578;GO:0043066;GO:0043065;GO:0051593;GO:2000105
GO:0006281;1.0;0.0;0.5;0.125;0.16666666666666666;0.0;0.0;0.2;0.0;0.0;0.2222222222222222;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.2222222222222222;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.8;0.6666666666666666;0.0;0.16666666666666666;0.6666666666666666;0.125;0.25;0.16666666666666666;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.0;0.16666666666666666;0.0;0.6666666666666666;0.16666666666666666;0.0;0.25;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.14285714285714285;0.6666666666666666;0.25;0.625;0.6666666666666666;0.16666666666666666;0.25;0.2;0.0;0.0;0.6666666666666666;0.1111111111111111;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.0;0.18181818181818182;0.6666666666666666;0.16666666666666666;0.2857142857142857;0.25;0.5;0.6666666666666666;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.5;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.3;0.0;0.16666666666666666;0.16666666666666666;0.375;0.0;0.0;0.16666666666666666;0.6666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;0.2;0.0;0.0;0.25;0.16666666666666666;0.0;0.4;0.0;0.2727272727272727;0.16666666666666666;0.25;0.0;0.16666666666666666;0.0;0.2727272727272727;0.0;0.0;0.16666666666666666;0.0;0.5;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.375;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.3;0.0;0.375;0.0;0.6666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.3333333333333333;0.16666666666666666;0.16666666666666666;0.2727272727272727;0.25;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.125;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.5;0.6666666666666666;0.0;0.42857142857142855;0.0;0.8333333333333334;0.0;0.25;0.125;0.1;0.25;0.0;0.2857142857142857;0.0;0.8333333333333334;0.3;0.0;0.0;0.2727272727272727;0.0;0.3;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.3333333333333333;0.1111111111111111;0.42857142857142855;0.3333333333333333;0.0;0.0;0.0;0.5714285714285714;0.0;0.16666666666666666;0.16666666666666666;0.375;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.3333333333333333;0.0;0.3333333333333333;0.2222222222222222;0.0;0.16666666666666666;0.0;0.375;0.0;0.125;0.0;0.0;0.1111111111111111;0.09090909090909091;0.0;0.3333333333333333;0.0;0.6666666666666666;0.42857142857142855;0.0;0.0;0.25;0.25;0.0;0.16666666666666666;0.16666666666666666;0.125;0.0;0.0;0.125;0.0
GO:0008584;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007131;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.16666666666666666;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.09090909090909091;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.2;0.0;0.2;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.1;0.0;0.09090909090909091;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.16666666666666666;0.2;0.0;0.16666666666666666;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.125;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0
GO:0032570;0.125;0.0;0.0;1.0;0.0;0.0;0.0;0.375;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.14285714285714285;0.125;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.14285714285714285;0.375;0.0;0.0;0.125;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.2;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.5714285714285714;0.5;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0
GO:0007130;0.16666666666666666;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.16666666666666666;0.0;0.0;0.16666666666666666;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.09090909090909091;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.2;0.0;0.2;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.1;0.0;0.09090909090909091;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.16666666666666666;0.6666666666666666;0.0;0.16666666666666666;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.125;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0
GO:0045769;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.2727272727272727;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.3333333333333333;0.0;0.4;0.4;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.3;0.0;0.0;0.0;0.4;0.0;0.375;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.3333333333333333;0.23076923076923078;0.0;0.0;0.0;0.0;0.5;0.4;0.2222222222222222;0.0;0.375;0.3;0.0;0.0;0.0;0.3;0.0;0.4;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.3;0.0;0.2;0.0;0.2727272727272727;0.0;0.0;0.3;0.0;0.0;0.0;0.25;0.0;0.4;0.0;0.3333333333333333;0.0;0.0;0.5714285714285714;0.16666666666666666;0.25;0.0;0.0;0.0;0.5714285714285714;0.7142857142857143;0.0;0.0;0.375;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.3333333333333333;0.3;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.1;0.3;0.0;0.3;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.3;0.3;0.3333333333333333;0.0;0.0;0.0;0.25;0.5714285714285714;0.375;0.0;0.0;0.3;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.21428571428571427;0.0;0.0;0.4444444444444444;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.4444444444444444;0.4;0.2727272727272727;0.2727272727272727;0.08333333333333333;0.3333333333333333;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.2727272727272727;0.0;0.375;0.0;0.36363636363636365;0.0;0.2727272727272727;0.0;0.0;0.0;0.36363636363636365;0.0;0.14285714285714285;0.0;0.0;0.3;0.0;0.0;0.0;0.2727272727272727;0.4;0.0;0.0;0.4444444444444444;0.3;0.0;0.2727272727272727
GO:0002244;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071373;0.2;0.0;0.0;0.375;0.0;0.0;0.0;1.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.2222222222222222;0.2;0.0;0.0;0.2;0.1;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.09090909090909091;0.09090909090909091;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0625;0.15384615384615385;0.0;0.0;0.1111111111111111;0.7142857142857143;0.0;0.0;0.2;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.14285714285714285;0.0;0.1;0.1;0.3;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07142857142857142;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.06666666666666667;0.0;0.0625;0.0;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.09090909090909091;0.1;0.3333333333333333;0.5;0.0;0.1;0.0;0.14285714285714285;0.0;0.0;0.0;0.06666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.3333333333333333;0.0;0.07692307692307693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.07692307692307693;0.08333333333333333;0.0;0.0;0.0;0.08333333333333333;0.0;0.3333333333333333;0.0;0.0;0.5714285714285714;0.07692307692307693;0.0;0.07692307692307693;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.375;0.0
GO:0045893;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;1.0;0.0;0.0;0.1;0.0;0.0;0.0;0.3;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.2727272727272727;0.0;0.23076923076923078;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.38461538461538464;0.25;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.25;0.0;0.0;0.0;0.3;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.2;0.6;0.0;0.0;0.0;0.0;0.2727272727272727;0.23076923076923078;0.3333333333333333;0.0;0.2;0.25;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.2727272727272727;0.0;0.25;0.2727272727272727;0.5555555555555556;0.0;0.5454545454545454;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.5454545454545454;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.3333333333333333;0.25;0.3076923076923077;0.75;0.0;0.0;0.3;0.2727272727272727;0.0;0.0;0.3;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.2727272727272727;0.25;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.5454545454545454;0.4;0.0;0.0;0.0;0.09090909090909091;0.25;0.0;0.25;0.5454545454545454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.875;0.25;0.3;0.25;0.5555555555555556;0.0;0.0;0.0;0.5;0.3;0.3333333333333333;0.0;0.0;0.2;0.0;0.875;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.38461538461538464;0.0;0.0;0.25;0.2727272727272727;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.6;0.23076923076923078;0.25;0.2727272727272727;0.35714285714285715;0.2727272727272727;0.0;0.0;0.0;0.4166666666666667;0.0;0.0;0.25;0.0;0.3;0.0;0.6666666666666666;0.0;0.25;0.0;0.0;0.0;0.3333333333333333;0.0;0.3;0.0;0.0;0.8571428571428571;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.25;0.2727272727272727;0.0;0.5454545454545454
GO:0001701;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
