;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0035563;1.0;0.057701333707612344;0.0;0.0;0.0;0.0;0.34712869884879566;0.0;0.0;0.0;0.04492546505287154;0.3275795415368397;0.07192258431105292;0.0;0.07346234230821488;0.0;0.04492546505287154;0.051158810874951416;0.0;0.07402328557604727;0.04919579505644232;0.0;0.05718196034481391;0.0;0.0;0.0;0.0;0.05039944720133014;0.0;0.0;0.056823571630262706;0.0;0.07365301498724136;0.0;0.0;0.0;0.0;0.0;0.059433914881808686;0.0;0.04996019717837248;0.04919579505644232;0.050981453053261495;0.0;0.0;0.05341768634804152;0.404123340615896;0.05079631723692003;0.06785413252400403;0.0;0.0;0.06631576916085309;0.0;0.0;0.06585203987713129;0.0;0.07167365885593231;0.0;0.0578786763114439;0.0588022605365395;0.0;0.0;0.06314730449320573;0.0;0.0;0.0;0.05469492869258163;0.0;0.0;0.04824415889286643;0.04858838236676683;0.05723127095125298;0.0;0.0;0.0;0.0;0.06046976479789843;0.0;0.05132906949168079;0.0;0.05132906949168079;0.0;0.04574956090136948;0.04946728468493297;0.04946728468493297;0.0;0.0;0.0;0.05274287178194906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05444828256082857;0.04946728468493297;0.04492546505287154;0.0;0.0;0.0;0.0;0.0;0.0;0.4203108824541352;0.0;0.0;0.0;0.0;0.06318413204907418;0.0;0.0;0.0;0.0545318870697717;0.0;0.0;0.344416670555974;0.0;0.0;0.23050146168473393;0.2845926903467199;0.053521191018683335;0.0;0.0;0.0;0.06343646419441017;0.0;0.0;0.0;0.06307304033216718;0.0;0.0;0.0;0.04381312964590267;0.0;0.0;0.0;0.30043768661383297;0.05331183689780984;0.0;0.0;0.0;0.050981453053261495;0.0693452104703022;0.054007162325109555;0.05223018264936246;0.0;0.05500567422859189;0.0;0.05223018264936246;0.04824415889286643;0.0;0.0;0.0;0.0;0.047442453657044595;0.05236394658383805;0.0;0.0;0.053203523106442954;0.048904029456705654;0.04640990047317579;0.0;0.056206661916109284;0.05765609646942136;0.6027347059650955;0.0;0.0;0.048904029456705654;0.0;0.20083034224663399;0.0;0.047442453657044595;0.05583679519917108;0.0781276368607969;0.0;0.058689960187224395;0.05060261943540509;0.06989152554626939;0.04492546505287154;0.0671232088291985;0.0530926157643328;0.05180281643722896
GO:0007093;0.057701333707612344;1.0;0.02648234492816321;0.5072983713606165;0.027012845974040803;0.02363731429420187;0.08322673018761224;0.022929992442664027;0.02363731429420187;0.022361288791246044;0.06762854678005077;0.07770200430557109;0.3457936262344981;0.021571664268412803;0.12271112174557876;0.028429997148895537;0.49059285161816546;0.4906603439859868;0.0;0.12391517414427815;0.21763505630557378;0.021571664268412803;0.24080724240625465;0.03784648941495846;0.025389611233179364;0.03032392376352876;0.03121155602736658;0.07733453384262934;0.02436526460821913;0.024927324322536068;0.08921464252313445;0.03203166579390662;0.12311981380747056;0.024701373674972514;0.021215975677512273;0.02397652811969861;0.022131132536977863;0.028314603670725406;0.6724567277231873;0.0;0.22161199476913496;0.07516829389172286;0.2269588143658351;0.02386876028871172;0.0;0.6252704971750019;0.10003575837284213;0.225986665270695;0.32124128428687565;0.02895660728552552;0.0252011737427843;0.8136851180178636;0.030212440719292626;0.024178606006770725;0.10687403794345819;0.020774362079759415;0.11890617454823808;0.0;0.09121874451926826;0.0929856572856424;0.5382448777057912;0.0225683113016119;0.10146002754258568;0.023090446691145742;0.6282626264020178;0.023090446691145742;0.08521755552988347;0.02324004615090918;0.4766103904090425;0.21271375848832952;0.07408206249159803;0.8225313610843086;0.024927324322536068;0.024079670312129507;0.0;0.024998489483297467;0.6867700991477361;0.020774362079759415;0.07902023391615262;0.027496283086141576;0.06065819311287556;0.02397652811969861;0.4930313370685451;0.05807517179163688;0.5709834087097582;0.0;0.0258880357056604;0.02758483996047003;0.23627210445439578;0.019244612791856863;0.0;0.0;0.021215975677512273;0.024273698447793368;0.5868213189172548;0.02968431826113806;0.605050546169633;0.219045080428727;0.49059285161816546;0.637916537983073;0.025987760828016432;0.0340459695880667;0.029811433813277246;0.0;0.4095620304856198;0.08060914579049026;0.02938197572878932;0.0;0.021871259152207445;0.02324004615090918;0.10153301756280338;0.02652346168326678;0.02445358281625372;0.0;0.08491391482092393;0.023512388299017466;0.022929992442664027;0.48342807809928173;0.45378123317822155;0.023090446691145742;0.21271375848832952;0.2530256159317965;0.2404246719812959;0.03128873586785455;0.421577473957341;0.0;0.10203365982047197;0.0;0.0;0.021571664268412803;0.1013129008131385;0.0;0.021871259152207445;0.029416777693051288;0.3852093069673911;0.021215975677512273;0.03400891529390139;0.020774362079759415;0.07022407236857017;0.08265295966335919;0.025987760828016432;0.0;0.024854171100844123;0.060173331024482114;0.33015194244989987;0.08393909585876223;0.0806648641560954;0.0;0.7842327861303072;0.6697587863896541;0.5851612612708735;0.21271375848832952;0.6592701473777287;0.02445358281625372;0.027182270727944144;0.026721042284993304;0.5437385714518773;0.06210875172310237;0.02652346168326678;0.036461737019339094;0.48342807809928173;0.8213608906485557;0.07022407236857017;0.02544962776411516;0.254931285999943;0.090794693880593;0.18811632072368084;0.020182268837947173;0.0;0.21612272222776757;0.04027160751897703;0.1813868066112718;0.024854171100844123;0.5142983773832649;0.08735409686281613;0.13288586556562607;0.032907507611776916;0.2685978701078432;0.06837934374340783;0.3334419224057065;0.19580519690312123;0.10945645322288894;0.0822487899791806;0.23128719453193097
GO:0006284;0.0;0.02648234492816321;1.0;0.5125513687484727;0.6405542779195676;0.21461597704944854;0.0;0.20846742166136262;0.022600594379872017;0.46072890749974127;0.0;0.0;0.0;0.020704901455138494;0.0;0.026943466924689418;0.01996929177207435;0.4964944755428464;0.31879356450429286;0.035446274477988295;0.0;0.14929333408773784;0.0;0.03525699851741563;0.24858353737549593;0.2719531686713487;0.029429034107523226;0.02270896340006681;0.5001543541786018;0.5933823390969998;0.02602134367284754;0.030157051791763416;0.0;0.20864672304292253;0.265400732133307;0.022910510195962665;0.4561820788673848;0.02683980321043804;0.0;0.2028488879019957;0.0;0.022100137607658533;0.0;0.022812092573563595;0.0;0.0;0.0;0.0;0.0;0.5893880479666347;0.516513300464921;0.0;0.028539154027994652;0.5763582781996441;0.0;0.2600904632638539;0.0;0.0;0.0;0.027063473286859974;0.0252250691179458;0.021621364435832364;0.21191221897037868;0.2098636233133333;0.0252979469837501;0.022100137607658533;0.0;0.2896281272136118;0.41752482856244166;0.0;0.0;0.0;0.5111595762389698;0.5741051822191431;0.1752600209089455;0.5125513687484727;0.0;0.429299190707282;0.0;0.6514372790929801;0.4983593017633257;0.022910510195962665;0.0;0.47805336288986894;0.0;0.28068201634045864;0.5299175341678468;0.34102363563979227;0.0;0.39882524504527994;0.29506566101025233;0.1970805893751855;0.265400732133307;0.4983593017633257;0.027380657553168153;0.20238124787596556;0.0;0.0;0.429299190707282;0.02566731343008243;0.6174135350418389;0.3280832423640552;0.20320049803213222;0.19784835217911811;0.019421595251349472;0.0;0.28556324235453034;0.0;0.1512823505847503;0.022237142051074455;0.02940920257991935;0.18188614320968624;0.02334570237934941;0.2740051098763446;0.0;0.16213859592228616;0.2859287145885125;0.0;0.021431277255690676;0.022100137607658533;0.0;0.0;0.0;0.029497640364179557;0.01996929177207435;0.0;0.0;0.0;0.0;0.020704901455138494;0.0;0.2169932983583324;0.1512823505847503;0.20065571979450028;0.0;0.265400732133307;0.23003996983263297;0.01996929177207435;0.0;0.0;0.23493234451079273;0.23382266992963258;0.023710544467678694;0.0;0.0;0.0;0.0;0.0;0.5520805503157907;0.026881685803679844;0.023642032730942848;0.0;0.02648234492816321;0.3040665946679342;0.33629616321507755;0.3308712089818948;0.0;0.509728520539621;0.42933408746337376;0.15971070276220212;0.0;0.021953107607178064;0.0;0.5339981632836852;0.0;0.0;0.0;0.3305581774754776;0.3166925080698408;0.0;0.38372771617531143;0.0;0.023710544467678694;0.0;0.0;0.0;0.22303714003903236;0.0;0.2166243707545157;0.0;0.0;0.0;0.0;0.0
GO:0007131;0.0;0.5072983713606165;0.5125513687484727;1.0;0.5217767468644372;0.20426831454118854;0.0;0.19869066386727813;0.021510911652872108;0.4396115979735056;0.0;0.0;0.0;0.35188446102639115;0.0;0.02540898364570496;0.38787883676766455;0.4720582569767096;0.0;0.03283735790357287;0.0;0.14267217767805573;0.0;0.03267485489738183;0.23579491331448396;0.25554923839336263;0.02760794389097917;0.021609059926712387;0.47536554109166074;0.48529607807280645;0.024587301340226263;0.028247669483751733;0.0;0.19817641231907931;0.01948697196488797;0.021791477374789987;0.4354701478581274;0.025316771193558314;0.0;0.0;0.0;0.021057065768047428;0.0;0.38595459925075465;0.0;0.0;0.0;0.0;0.0;0.5552666440350545;0.4901191802881619;0.0;0.026823320969286288;0.4720582569767096;0.0;0.01911377124220526;0.0;0.40729391493314876;0.0;0.02551568299046367;0.7709098938947301;0.020621975026485204;0.19881556025313882;0.19995857930306288;0.48582739959069815;0.374477649119592;0.0;0.021181406480844545;0.4001074448055114;0.0;0.0;0.0;0.48529607807280645;0.47030337666907235;0.0;0.48655041794420645;0.0;0.4109072379380871;0.0;0.7710855873776572;0.4737437247246806;0.021791477374789987;0.0;0.6622997898759039;0.0;0.0;0.5021725039908664;0.024731759379785487;0.0;0.38290331367947356;0.0;0.0;0.01948697196488797;0.6890423028864542;0.5235115137590417;0.19040287284416538;0.0;0.0;0.4109072379380871;0.4925349055464638;0.503917327209871;0.3061673128074102;0.19112784102607458;0.0;0.6009471969906909;0.0;0.26881486961441997;0.0;0.14448760804638058;0.021181406480844545;0.027590490075115902;0.17215267680815055;0.02218483009939226;0.0;0.0;0.15435873627351773;0.020923545221878833;0.0;0.6602810344986052;0.021057065768047428;0.0;0.0;0.0;0.027668313336631823;0.38787883676766455;0.0;0.0;0.0;0.0;0.01978663948571285;0.0;0.0;0.14448760804638058;0.188874787174977;0.0;0.01948697196488797;0.21468796358198936;0.01911377124220526;0.0;0.0;0.2225891922425692;0.0;0.022514034702917574;0.0;0.0;0.0;0.0;0.0;0.4817389659233325;0.5145134543463005;0.4556272074852571;0.0;0.5072983713606165;0.02218483009939226;0.024407669327549827;0.02403514890956597;0.0;0.48400599219218976;0.02387517319732646;0.14838519601324593;0.0;0.4246048714759873;0.0;0.023001540398192657;0.0;0.0;0.0;0.018611407797757263;0.0;0.0;0.35408312764447897;0.0;0.022514034702917574;0.0;0.0;0.0;0.20857621391383346;0.0;0.20608688802417024;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.0;0.027012845974040803;0.6405542779195676;0.5217767468644372;1.0;0.2182742990383376;0.0;0.21191744618470912;0.022985841799558752;0.4681695542492376;0.0;0.0;0.0;0.021027770085949665;0.0;0.027492795051325465;0.020269459708345785;0.5051460153244375;0.32506636120914506;0.03640318073032801;0.0;0.15162138836370642;0.0;0.03620357622944737;0.25312571092794167;0.2778542061691524;0.03008562446867063;0.02309794596497708;0.5089350405321243;0.6040330665717615;0.026533357141816632;0.030846910286651062;0.0;0.21235879108092637;0.2694727975500944;0.023306488201934546;0.46347542778646755;0.027384869684365366;0.0;0.20671581090508728;0.0;0.022468373465070406;0.0;0.02320464670294497;0.0;0.0;0.0;0.0;0.0;0.6016197089907352;0.5258831545061282;0.0;0.029156220261684237;0.586401464615448;0.0;0.26400000690179953;0.0;0.0;0.0;0.02761775606655143;0.025705936432702227;0.021973691153118542;0.21663365534964313;0.2133604029552649;0.02578162350289755;0.022468373465070406;0.0;0.2944843733292401;0.42362619587825645;0.0;0.0;0.0;0.5203344723960089;0.5840693218527063;0.1781391519899479;0.5217767468644372;0.0;0.43575219132384907;0.0;0.6642966164672437;0.5070765242511469;0.023306488201934546;0.0;0.4860689683109707;0.0;0.28553323546181403;0.5397846650588985;0.3477764109589531;0.0;0.4043886887398482;0.30043157720220603;0.20072873869795596;0.2694727975500944;0.5070765242511469;0.027948145088810203;0.20668322112892687;0.0;0.0;0.43575219132384907;0.026165356071097906;0.6289527999341743;0.33604176405529085;0.2075377442316303;0.20152524605900488;0.019705406604306763;0.0;0.29157367472501844;0.0;0.1536733475830429;0.022609996151078903;0.03006489845963021;0.18535345189644106;0.023757001743890862;0.27862637109430644;0.0;0.16488818735982871;0.2906606821515869;0.0;0.021777386563907243;0.022468373465070406;0.0;0.0;0.0;0.030157329950248755;0.020269459708345785;0.0;0.0;0.0;0.0;0.021027770085949665;0.0;0.22142418432226696;0.1536733475830429;0.20488388114063505;0.0;0.2694727975500944;0.23561435881720333;0.020269459708345785;0.0;0.0;0.23932315618113245;0.23897566215236446;0.02413491653699713;0.0;0.0;0.0;0.0;0.0;0.5625402920534047;0.02742847204772619;0.024063934073774686;0.0;0.027012845974040803;0.3094235719450809;0.34286121214555726;0.3372241577873655;0.0;0.5188516576040987;0.43751851418611504;0.16384828895549902;0.0;0.022316419816850137;0.0;0.5437778778285349;0.0;0.0;0.0;0.33538868508138053;0.3228820909656463;0.0;0.3946597535896536;0.0;0.02413491653699713;0.0;0.0;0.0;0.228273443320911;0.0;0.22035207749558314;0.0;0.0;0.0;0.0;0.0
GO:0043101;0.0;0.02363731429420187;0.21461597704944854;0.20426831454118854;0.2182742990383376;1.0;0.0;0.24565564512819912;0.020495327744062996;0.24033464565533774;0.0;0.0;0.0;0.018924080213231;0.0;0.024003994591082614;0.018307684229438063;0.19847701349727215;0.0;0.03052811151583636;0.0;0.1594460857029317;0.0;0.030387611610433803;0.20701239803626495;0.31185047576915825;0.025957148769113186;0.02058440795226302;0.19980016473202497;0.20376773598681774;0.02326935612641188;0.02652187538273204;0.0;0.25206311094104633;0.01864978894956986;0.02074986969008576;0.18377935550475433;0.023921681448272822;0.0;0.0;0.0;0.020082913816025467;0.0;0.020669107130772676;0.0;0.0;0.0;0.0;0.0;0.23991255874922576;0.2131689834859417;0.0;0.025262371681231917;0.2572191011935363;0.0;0.018307684229438063;0.0;0.0;0.0;0.024099198191855575;0.022630534039172655;0.01968676996160056;0.21844295861583804;0.8588706667903713;0.02268917370486198;0.020082913816025467;0.0;0.020195985138444682;0.16946893256087245;0.0;0.0;0.0;0.20376773598681774;0.256308763144989;0.0;0.20426831454118854;0.0;0.17385036306447266;0.0;0.22158946423955359;0.25809312497316605;0.02074986969008576;0.0;0.19178172972404775;0.0;0.0;0.21049203586796777;0.023398701818713973;0.0;0.16246917073510211;0.0;0.0;0.01864978894956986;0.19915143319900333;0.024350382562045435;0.20972976871923138;0.0;0.0;0.17385036306447266;0.022985841799558752;0.21118593298656843;0.3432046206781887;0.21048237089179583;0.0;0.017846288321375487;0.0;0.303713995420683;0.0;0.1613854351529243;0.020195985138444682;0.02594171924069971;0.19067505681941754;0.02110621004689814;0.0;0.0;0.17189283494275964;0.019961425850583678;0.0;0.019529053387198653;0.020082913816025467;0.0;0.0;0.0;0.026010507593517997;0.018307684229438063;0.0;0.0;0.0;0.0;0.018924080213231;0.0;0.0;0.1613854351529243;0.20814235936057907;0.0;0.01864978894956986;0.23476296911076672;0.018307684229438063;0.0;0.0;0.21118593298656843;0.0;0.0214039663591502;0.0;0.0;0.0;0.0;0.0;0.022508135151639904;0.023954946227021073;0.021348120299372372;0.0;0.02363731429420187;0.02110621004689814;0.02310840246881013;0.022774214900071033;0.0;0.203252758564333;0.022630534039172655;0.13830557838305987;0.0;0.019961425850583678;0.0;0.021844113748433133;0.0;0.0;0.0;0.017846288321375487;0.0;0.0;0.3929659594261337;0.0;0.0214039663591502;0.0;0.0;0.0;0.22849723739053462;0.0;0.19627451150404754;0.0;0.0;0.0;0.0;0.0
GO:0007257;0.34712869884879566;0.08322673018761224;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.16891592856541815;0.6475773694829835;0.24300310920070387;0.0;0.4149097914325668;0.0;0.14435157800520826;0.05596304145972979;0.0;0.11010807932446576;0.06985469323827521;0.0;0.18217039855746364;0.0;0.0;0.0;0.0;0.07172169412910705;0.0;0.0;0.08182722583658378;0.0;0.5737737612619936;0.0;0.0;0.0;0.0;0.0;0.22950962307887804;0.0;0.07103941365552983;0.06985469323827521;0.0726274092519681;0.0;0.0;0.07643975784245786;0.816599164201152;0.352127123174941;0.09975248662510657;0.0;0.0;0.09720775711383291;0.0;0.0;0.25737275327014464;0.0;0.4034263094056183;0.0;0.4388471678477094;0.08498851480021034;0.0;0.0;0.09201284980019328;0.0;0.0;0.0;0.20936027243238953;0.0;0.0;0.2556312567634751;0.49266407408883406;0.08247669465318755;0.0;0.0;0.0;0.0;0.08767077493395135;0.0;0.32248098016144194;0.0;0.05616684258995746;0.0;0.17227211155731056;0.05394516735490289;0.07027508608932823;0.0;0.0;0.0;0.07538034752501814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07806281552641119;0.07027508608932823;0.04858838236676683;0.0;0.0;0.0;0.0;0.0;0.0;0.5130114988682086;0.0;0.0;0.0;0.0;0.09207287607686442;0.0;0.0;0.0;0.558998550833606;0.0;0.0;0.6419709334004455;0.0;0.0;0.42177267675076274;0.3161976732354723;0.1746960628293846;0.0;0.0;0.0;0.4501889472272767;0.0;0.0;0.0;0.2033478897364079;0.0;0.0;0.0;0.23416487221221138;0.0;0.0;0.0;0.3543432636342402;0.2899197198242006;0.0;0.0;0.0;0.055750877938026494;0.23314824710437962;0.2064652916871605;0.19901944718413736;0.0;0.210670692632558;0.0;0.1700773366889925;0.2599331614723194;0.0;0.0;0.0;0.0;0.06714972393178878;0.05740834640799275;0.0;0.0;0.2030918687215452;0.06940336889605397;0.24921577446146737;0.0;0.08084634853796568;0.08315449235571279;0.32581108170193707;0.0;0.0;0.15827809178050695;0.0;0.2566033002277653;0.0;0.17919816345261938;0.214182956469665;0.26713119286186604;0.0;0.3170269011946795;0.1592649470482216;0.10314560982495038;0.2366127566157067;0.2629715474246427;0.5428017939907108;0.1685532149471169
GO:0009157;0.0;0.022929992442664027;0.20846742166136262;0.19869066386727813;0.21191744618470912;0.24565564512819912;0.0;1.0;0.019961425850583678;0.49013745072829784;0.0;0.0;0.0;0.018467991341220527;0.0;0.023274895928415428;0.01788048761237731;0.19320706862015255;0.0;0.029358481352004768;0.0;0.09493857478613422;0.0;0.02922851829687202;0.20128598412155715;0.7362554259895879;0.025106674436893597;0.020045915875616153;0.1944606663847555;0.198217017498447;0.022583564940960716;0.02563462492673641;0.0;0.3322943507562396;0.018206670843572734;0.02020280083632445;0.17925211204080402;0.023197499151391014;0.0;0.0;0.0;0.01957001359577429;0.0;0.020126232879360377;0.0;0.0;0.0;0.0;0.0;0.2325153070182204;0.20730884718311743;0.0;0.02445610907708051;0.2503894413717413;0.0;0.01788048761237731;0.0;0.0;0.0;0.02336439314196439;0.021981355279213428;0.019193656101624983;0.38394243244708504;0.4800273602804179;0.022036674815599528;0.01957001359577429;0.0;0.01967736774486301;0.16561188981723016;0.0;0.0;0.0;0.198217017498447;0.24952672289799432;0.0;0.19869066386727813;0.0;0.1697936901371285;0.0;0.2150409449368302;0.2512175926128045;0.02020280083632445;0.0;0.18685692213856694;0.0;0.0;0.20457424689222084;0.022705378909716648;0.0;0.1589208354651087;0.0;0.0;0.018206670843572734;0.193846091866434;0.023600418376274874;0.36910968147055767;0.0;0.0;0.1697936901371285;0.022316419816850137;0.20522961517694366;0.3311525659344531;0.3703923908225787;0.0;0.017440114187681783;0.0;0.294237607498508;0.0;0.09606515600837667;0.01967736774486301;0.025092239146645663;0.11299975744618641;0.02054044623664236;0.0;0.0;0.10215751362062087;0.019454633959398688;0.0;0.019043711450542553;0.01957001359577429;0.0;0.0;0.0;0.02515659062498423;0.01788048761237731;0.0;0.0;0.0;0.0;0.018467991341220527;0.0;0.0;0.09606515600837667;0.36640320539798427;0.0;0.018206670843572734;0.138210855305634;0.01788048761237731;0.0;0.0;0.5562424600684573;0.0;0.02082234684436629;0.0;0.0;0.0;0.0;0.0;0.02186586001337612;0.02322877904638956;0.020769490860343066;0.0;0.022929992442664027;0.02054044623664236;0.022431927775403128;0.022116886440092458;0.0;0.19772968079308892;0.021981355279213428;0.4347404336010244;0.0;0.019454633959398688;0.0;0.021238665959601426;0.0;0.0;0.0;0.017440114187681783;0.0;0.0;0.3772457220417787;0.0;0.02082234684436629;0.0;0.0;0.0;0.13464815056189475;0.0;0.191119360010085;0.0;0.0;0.0;0.0;0.0
GO:0007019;0.0;0.02363731429420187;0.022600594379872017;0.021510911652872108;0.022985841799558752;0.020495327744062996;0.0;0.019961425850583678;1.0;0.019529053387198653;0.0;0.0;0.0;0.018924080213231;0.0;0.20285254017058016;0.018307684229438063;0.2945977672430564;0.0;0.03052811151583636;0.0;0.15992328806272188;0.0;0.48270362851270193;0.02179988323303752;0.025340269079860527;0.4123262485161163;0.02058440795226302;0.021040383582903943;0.021458197157809184;0.02326935612641188;0.7059550491738394;0.0;0.02129054971754302;0.01864978894956986;0.6316201633123002;0.0193532780096808;0.3799930900538924;0.0;0.0;0.0;0.020082913816025467;0.0;0.020669107130772676;0.0;0.0;0.0;0.0;0.0;0.024378322370658467;0.021660817699326165;0.0;0.21348681140658848;0.020901046312813445;0.0;0.018307684229438063;0.0;0.0;0.0;0.024099198191855575;0.3189746914904967;0.2774826861830208;0.025926206044113703;0.020082913816025467;0.02268917370486198;0.020082913816025467;0.0;0.020195985138444682;0.017846288321375487;0.0;0.0;0.0;0.021458197157809184;0.020827074288089328;0.0;0.021510911652872108;0.0;0.018307684229438063;0.0;0.023334952359942086;0.2955988027524781;0.02074986969008576;0.0;0.28466001366698457;0.0;0.0;0.02216631393546865;0.023398701818713973;0.0;0.017109163434613224;0.0;0.0;0.01864978894956986;0.020972067521626378;0.6481545995869845;0.024892068995282617;0.0;0.0;0.2580446364580767;0.6118334711909064;0.022239386255313888;0.02788803645717215;0.02498139262978561;0.0;0.47502965637527816;0.0;0.024679116965582587;0.0;0.1618684417450976;0.020195985138444682;0.02594171924069971;0.19124572361670025;0.17836399292381308;0.0;0.0;0.17240728887936202;0.019961425850583678;0.0;0.3102167110817726;0.9015913893823778;0.0;0.0;0.0;0.026010507593517997;0.290815405978804;0.0;0.0;0.0;0.0;0.018924080213231;0.0;0.0;0.1618684417450976;0.02470366511003241;0.0;0.01864978894956986;0.02786316916443898;0.15471425959919308;0.0;0.0;0.022239386255313888;0.0;0.33999948263713237;0.0;0.0;0.0;0.0;0.0;0.022508135151639904;0.023954946227021073;0.021348120299372372;0.0;0.02363731429420187;0.02110621004689814;0.02310840246881013;0.022774214900071033;0.0;0.3016863656096249;0.022630534039172655;0.029488409966316107;0.0;0.019961425850583678;0.0;0.021844113748433133;0.0;0.0;0.0;0.017846288321375487;0.0;0.0;0.03193153105353898;0.0;0.5603707779341376;0.0;0.0;0.0;0.02711951208972612;0.0;0.020669107130772676;0.0;0.0;0.0;0.0;0.0
GO:0045008;0.0;0.022361288791246044;0.46072890749974127;0.4396115979735056;0.4681695542492376;0.24033464565533774;0.0;0.49013745072829784;0.019529053387198653;1.0;0.0;0.0;0.0;0.018097294746460605;0.0;0.02268917370486198;0.017532779044369076;0.4277466600724215;0.0;0.028432641087379005;0.0;0.21355500956321558;0.0;0.028310728716711652;0.21275683874745974;0.6172768186768841;0.0244264765302036;0.01960991546369627;0.43046039885048815;0.438587348293297;0.022031708705166797;0.024925923194083797;0.0;0.4786795095227224;0.017846288321375487;0.019760024566423645;0.3974849610735122;0.022615617199934667;0.0;0.0;0.0;0.019154254597201287;0.0;0.01968676996160056;0.0;0.0;0.0;0.0;0.0;0.49495483785013267;0.44252293851766916;0.0;0.02381025170111798;0.4277466600724215;0.0;0.017532779044369076;0.0;0.0;0.0;0.022774214900071033;0.021458197157809184;0.018793571078130664;0.37355221290919344;0.7149172576689963;0.021510911652872108;0.019154254597201287;0.0;0.019257083802776378;0.36781224391890927;0.0;0.0;0.0;0.438587348293297;0.42630527129895907;0.0;0.4396115979735056;0.0;0.37691911864009864;0.0;0.47490093944339434;0.42913008938067243;0.019760024566423645;0.0;0.4139881667448566;0.0;0.0;0.7835602565791323;0.0221476267955128;0.0;0.8554637379483399;0.0;0.0;0.017846288321375487;0.42913008938067243;0.022998409656064506;0.35949670996031347;0.0;0.0;0.37691911864009864;0.021777386563907243;0.45374062312526664;0.3215555928216706;0.36071336630165457;0.0;0.017109163434613224;0.0;0.28663645082626293;0.0;0.21603768604490567;0.019257083802776378;0.024412812602535885;0.25321494529681204;0.020082913816025467;0.0;0.0;0.2294431135155919;0.019043711450542553;0.0;0.018649788949569857;0.019154254597201287;0.0;0.0;0.0;0.024473722121535486;0.017532779044369076;0.0;0.0;0.0;0.0;0.018097294746460605;0.0;0.0;0.21603768604490567;0.35692888094690056;0.0;0.017846288321375487;0.30807324645441275;0.017532779044369076;0.0;0.0;0.8682869224970543;0.0;0.02035231342945171;0.0;0.0;0.0;0.0;0.0;0.021348120299372372;0.02264534653196818;0.02030181390824431;0.0;0.022361288791246044;0.020082913816025467;0.021887368178553204;0.02158733483293802;0.0;0.4375333779489852;0.021458197157809184;0.4214664777025666;0.0;0.019043711450542553;0.0;0.02074986969008576;0.0;0.0;0.0;0.017109163434613224;0.0;0.0;0.36484124834597453;0.0;0.02035231342945171;0.0;0.0;0.0;0.4197284834449949;0.0;0.18694620589357105;0.0;0.0;0.0;0.0;0.0
