;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0035563;1.0;0.34307982690664957;0.0;0.0;0.0;0.0;0.4698059619123878;0.0;0.0;0.0;0.20514362943214276;0.4537037846077738;0.31596634225752057;0.0;0.3261459680584215;0.0;0.2715886299751829;0.29826301787597614;0.0;0.3930848176442194;0.2219732944170597;0.0;0.26336470461203737;0.0;0.0;0.0;0.0;0.3052479599450168;0.0;0.0;0.28841829496009985;0.0;0.3743165273638694;0.0;0.0;0.0;0.0;0.0;0.3173204828132669;0.0;0.219154897981007;0.2715886299751829;0.19235234341934632;0.0;0.0;0.20514362943214276;0.4841209624548439;0.18058550093835818;0.3441676403594573;0.0;0.0;0.35740966017014514;0.0;0.0;0.3483261304464887;0.0;0.30580897430735504;0.0;0.2364924378792958;0.3338657907283779;0.0;0.0;0.33566513779208684;0.0;0.0;0.0;0.24582928588180025;0.0;0.0;0.219154897981007;0.2346436367742753;0.2428413383740971;0.0;0.0;0.0;0.0;0.32265308174422863;0.0;0.27814768965998543;0.0;0.20514362943214276;0.0;0.18058550093835818;0.23598456296592396;0.2879455282375469;0.0;0.0;0.0;0.2654773473027698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2654773473027698;0.25823216993702774;0.2715886299751829;0.0;0.0;0.0;0.0;0.0;0.0;0.4866356268973048;0.0;0.0;0.0;0.0;0.3736788788192131;0.0;0.0;0.0;0.26336470461203737;0.0;0.0;0.4368741196228569;0.0;0.0;0.357561951761338;0.46441502478364916;0.2778802313579973;0.0;0.0;0.0;0.2991780616833866;0.0;0.0;0.0;0.312636767483696;0.0;0.0;0.0;0.20514362943214276;0.0;0.0;0.0;0.4738191128237645;0.26336470461203737;0.0;0.0;0.0;0.2715886299751829;0.2905179282516062;0.2818904796062623;0.31879196169885987;0.0;0.2942498669645995;0.0;0.29826301787597614;0.266401740812994;0.0;0.0;0.0;0.0;0.2906460949124737;0.23598456296592396;0.0;0.0;0.29307612871378724;0.2715886299751829;0.2219732944170597;0.0;0.2864735579206747;0.36608231563915694;0.6758244065697369;0.0;0.0;0.18058550093835818;0.0;0.37439161674625493;0.0;0.19235234341934632;0.3052479599450168;0.3460194941821712;0.0;0.25849240523372913;0.24582928588180025;0.3141280536069338;0.20514362943214276;0.31545516391974865;0.2442209013881635;0.25207669786982484
GO:0007093;0.34307982690664957;1.0;0.34933943682064933;0.6098849172124191;0.31287971547022003;0.45076419364334946;0.47222683503080143;0.35147171557576246;0.4292204062187966;0.45706853237040207;0.3107230812952242;0.3247271268388018;0.4985253980284966;0.45706853237040207;0.43172541992150293;0.5352230762824435;0.6620419731224726;0.6365593051132123;0.0;0.5937230226998379;0.42416240655354814;0.45706853237040207;0.41065128550608887;0.5933556993637366;0.45706853237040207;0.43030499908871034;0.48374292027119525;0.5058861650006352;0.45706853237040207;0.37601382472144257;0.4890565000157183;0.5199277659167736;0.4873409650857259;0.33250977183573244;0.355171008825149;0.4907278623402359;0.49614580432642275;0.4907278623402359;0.7100537605760662;0.0;0.40733274156863125;0.47222683503080143;0.38770268520311885;0.45706853237040207;0.0;0.5893604274205574;0.36915557323473613;0.35489900957445536;0.5663205367048904;0.4224896687648167;0.39284348970635946;0.7872214198000196;0.5433926471584097;0.45706853237040207;0.4613505681683452;0.31287971547022003;0.40869097338996463;0.0;0.3371300108940293;0.5345039957839963;0.6838061479451993;0.5005725852561123;0.5363033428477053;0.402417851657136;0.6788716381073895;0.45706853237040207;0.3547124060314126;0.33250977183573244;0.6620419731224726;0.40733274156863125;0.3476680744961318;0.7098397975129875;0.48374292027119525;0.45706853237040207;0.0;0.5075575273251528;0.7153863595070279;0.47389819735531896;0.3911721273818419;0.34653904544005387;0.29556477863482483;0.48374292027119525;0.5296207085640656;0.3297093804551369;0.6581510576770973;0.0;0.4192475166420529;0.33250977183573244;0.4676664594392583;0.45706853237040207;0.0;0.0;0.355171008825149;0.5211450401873059;0.6880394611244605;0.360126558302207;0.6394182179857698;0.4464100135246519;0.6620419731224726;0.7055460260081827;0.3591841597365256;0.5560714441170119;0.36878665241115766;0.0;0.6098849172124191;0.32344977054113716;0.45706853237040207;0.0;0.45706853237040207;0.45706853237040207;0.5743170838748316;0.5104173081719885;0.45706853237040207;0.0;0.36894415647511875;0.45706853237040207;0.31287971547022003;0.5389693955621262;0.6533889700981292;0.45706853237040207;0.37038774836772365;0.4592832833485055;0.46043928712897336;0.5698346880783478;0.643544247182253;0.0;0.40806118183299894;0.0;0.0;0.45706853237040207;0.4215198876333084;0.0;0.45706853237040207;0.3786313753270339;0.48963377067191644;0.355171008825149;0.37272816149036875;0.45706853237040207;0.3373974691960174;0.36894415647511875;0.4606389268370306;0.0;0.45706853237040207;0.4508089224564023;0.46855333319998355;0.3949149173281188;0.43181639942071637;0.0;0.7016420959131658;0.6620419731224726;0.6887163610232658;0.4772408213900348;0.6620419731224726;0.33250977183573244;0.36336871042497076;0.3591841597365256;0.660851624352024;0.3297093804551369;0.355171008825149;0.47240282469321104;0.5635550014046966;0.7670050493329561;0.3275527462801411;0.43532233918839597;0.4973126384977155;0.5667205206947754;0.4288661055014354;0.355171008825149;0.0;0.35489900957445536;0.564358310265606;0.38721741335264054;0.47389819735531896;0.5522819455534822;0.5058861650006352;0.4515989460452526;0.522820192227216;0.4410514610047052;0.3591841597365256;0.5163171657434222;0.38770268520311885;0.4210346157828301;0.34980035325124487;0.4418789452991903
GO:0006284;0.0;0.34933943682064933;1.0;0.4774329106047184;0.6271152234066669;0.44593920327693765;0.0;0.3961105167604278;0.28815008952026205;0.5370391407950424;0.0;0.0;0.0;0.27784823988918267;0.0;0.356002783801224;0.27784823988918267;0.5637135286958357;0.39107824731722124;0.39934442755821914;0.0;0.3689619565704799;0.0;0.3945053505170048;0.4536623104247195;0.47494380027337574;0.2848925714244635;0.31150756985901656;0.5370391407950424;0.712910569647306;0.2946779048740996;0.3633687104249708;0.0;0.3132485216626098;0.3838164737707731;0.31150756985901656;0.5761164127510632;0.31150756985901656;0.0;0.30286971523443157;0.0;0.27784823988918267;0.0;0.27784823988918267;0.0;0.0;0.0;0.0;0.0;0.6043578007347101;0.564569183037006;0.0;0.3641723546771904;0.6694065167615959;0.0;0.3510127981421096;0.0;0.0;0.0;0.3401254006423777;0.3517694706219629;0.3213522927748928;0.43303846438738386;0.40476535948687237;0.2946779048740996;0.25821818352367026;0.0;0.3665015369353779;0.5370391407950424;0.0;0.0;0.0;0.5637135286958357;0.6694065167615959;0.3351881190126168;0.5875281357497932;0.0;0.5538688057799594;0.0;0.6607745533765008;0.4774329106047184;0.3045226277899759;0.0;0.5210651301512959;0.0;0.40839318415261644;0.5415094184216223;0.3665015369353779;0.0;0.5370391407950424;0.4177526352180145;0.3351881190126168;0.3838164737707731;0.5188481814322057;0.356002783801224;0.3965787430369545;0.0;0.0;0.5370391407950424;0.3213522927748928;0.6960809046623891;0.5258626676096688;0.40523883714590514;0.30286971523443157;0.27784823988918267;0.0;0.4536623104247195;0.0;0.3689619565704799;0.25821818352367026;0.37993848873321284;0.4223107323720663;0.25821818352367026;0.42802324051812884;0.0;0.3689619565704799;0.3510127981421096;0.0;0.3213522927748928;0.25821818352367026;0.0;0.0;0.0;0.37098433923161594;0.31150756985901656;0.0;0.0;0.0;0.0;0.25821818352367026;0.0;0.3351881190126168;0.3689619565704799;0.4150835600617814;0.0;0.3838164737707731;0.40918034622511623;0.27784823988918267;0.0;0.0;0.462986434666767;0.3669462230513355;0.25821818352367026;0.0;0.0;0.0;0.0;0.0;0.5978734964891826;0.27784823988918267;0.3045226277899759;0.0;0.27784823988918267;0.3665015369353779;0.4015017930968604;0.39317592483617114;0.0;0.5210651301512959;0.452670574072292;0.40856358326520564;0.0;0.27784823988918267;0.0;0.651222272290769;0.0;0.0;0.0;0.4753318110617086;0.39107824731722124;0.0;0.5341495337582629;0.0;0.2946779048740996;0.0;0.0;0.0;0.48417740797837094;0.0;0.403822960921191;0.0;0.0;0.0;0.0;0.0
GO:0007131;0.0;0.6098849172124191;0.4774329106047184;1.0;0.4379420086303849;0.4785733298430979;0.0;0.3792808517755109;0.35772920928732993;0.5625007691650545;0.0;0.0;0.0;0.5114057690003564;0.0;0.46373187935097676;0.5383937202809524;0.5891751570658477;0.0;0.5070735231079719;0.0;0.47669105212023266;0.0;0.5218645024322699;0.5119276144233951;0.4581141352884588;0.4122517233397286;0.41923666540876925;0.5625007691650545;0.5041072985055116;0.4024070004238523;0.4484365689853069;0.0;0.3333638498786005;0.28367981189368235;0.41923666540876925;0.6015780411210752;0.41923666540876925;0.0;0.0;0.0;0.3855773354389354;0.0;0.5114057690003564;0.0;0.0;0.0;0.0;0.0;0.5547244601211297;0.5209369634904285;0.0;0.4719014502269431;0.5625007691650545;0.0;0.24138851853875337;0.0;0.5114057690003564;0.0;0.44785449619213036;0.6583940661243342;0.42908138832464554;0.5407675599371365;0.43022698785688446;0.5552233852658693;0.5114057690003564;0.0;0.2610185749042658;0.5625007691650545;0.0;0.0;0.0;0.5891751570658477;0.5625007691650545;0.0;0.6129897641198052;0.0;0.5793304341499714;0.0;0.6033549498760711;0.4379420086303849;0.4122517233397286;0.0;0.5865252848911542;0.0;0.0;0.5246797534367054;0.2610185749042658;0.0;0.5625007691650545;0.0;0.0;0.28367981189368235;0.7088670967067336;0.6165482641929938;0.3797490780520376;0.0;0.0;0.5625007691650545;0.5818977731666626;0.48727763352059467;0.6109305261700049;0.38840917216098825;0.0;0.584472835391554;0.0;0.5119276144233951;0.0;0.47669105212023266;0.3855773354389354;0.4876675842829656;0.530039827921819;0.3855773354389354;0.0;0.0;0.47669105212023266;0.24138851853875337;0.0;0.6279768882772641;0.3855773354389354;0.0;0.0;0.0;0.4983434911468811;0.5720530502507863;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.47669105212023266;0.3982538950768645;0.0;0.28367981189368235;0.39235068124019934;0.3855773354389354;0.0;0.0;0.48844806303677907;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.5383937202809524;0.5383937202809524;0.5650681081817457;0.0;0.5383937202809524;0.2610185749042658;0.2918775134935041;0.28769296280505896;0.0;0.4774329106047184;0.28367981189368235;0.4340252116352177;0.0;0.5383937202809524;0.0;0.3638311422569293;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.6192173923185991;0.0;0.4024070004238523;0.0;0.0;0.0;0.5424427119770465;0.0;0.3869932959362741;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.0;0.31287971547022003;0.6271152234066669;0.4379420086303849;1.0;0.40947948192650835;0.0;0.3637921129822426;0.2558316857420769;0.48740580018146207;0.0;0.0;0.0;0.24138851853875337;0.0;0.3195430624507947;0.24138851853875337;0.5140801880822552;0.35875984353903606;0.36288470620778984;0.0;0.3325022352200506;0.0;0.3603607486966927;0.410030090878142;0.4407991984530636;0.25074796960415136;0.2750478485085872;0.48740580018146207;0.6537896113074602;0.25821818352367026;0.32922410860465867;0.0;0.2809301178844246;0.349671871950461;0.2750478485085872;0.5264830721374827;0.2750478485085872;0.0;0.2720287817006504;0.0;0.24138851853875337;0.0;0.24138851853875337;0.0;0.0;0.0;0.0;0.0;0.5547244601211297;0.5209369634904285;0.0;0.32771263332676104;0.61028555842175;0.0;0.32017186460832847;0.0;0.0;0.0;0.3036656792919483;0.3153097492715336;0.2848925714244635;0.3965787430369545;0.3706207576665603;0.25821818352367026;0.22407358170335817;0.0;0.3341831331571927;0.48740580018146207;0.0;0.0;0.0;0.5140801880822552;0.61028555842175;0.30286971523443157;0.5378947951362127;0.0;0.504235465166379;0.0;0.6111412127629203;0.4379420086303849;0.26806290643954656;0.0;0.4774329106047184;0.0;0.37424858233230435;0.5020185164472888;0.3341831331571927;0.0;0.48740580018146207;0.38543423143982924;0.30286971523443157;0.349671871950461;0.4823884600817764;0.3195430624507947;0.3624341412166424;0.0;0.0;0.48740580018146207;0.2848925714244635;0.6369599463225433;0.4863717656353353;0.37109423532559305;0.2720287817006504;0.24138851853875337;0.0;0.410030090878142;0.0;0.3325022352200506;0.22407358170335817;0.34347876738278355;0.385851011021637;0.22407358170335817;0.39156351916769955;0.0;0.3325022352200506;0.32017186460832847;0.0;0.2848925714244635;0.22407358170335817;0.0;0.0;0.0;0.33683973741130385;0.2750478485085872;0.0;0.0;0.0;0.0;0.22407358170335817;0.0;0.30286971523443157;0.3325022352200506;0.3809389582414693;0.0;0.349671871950461;0.37686194244693105;0.24138851853875337;0.0;0.0;0.4288418328464549;0.3361052895175543;0.22407358170335817;0.0;0.0;0.0;0.0;0.0;0.5482401558756023;0.24138851853875337;0.26806290643954656;0.0;0.24138851853875337;0.3341831331571927;0.3706608595630792;0.3608575210579859;0.0;0.4774329106047184;0.4162108527218627;0.3744189814448935;0.0;0.24138851853875337;0.0;0.6015889316771886;0.0;0.0;0.0;0.4358409090873751;0.35875984353903606;0.0;0.49465863178392944;0.0;0.25821818352367026;0.0;0.0;0.0;0.44054518843179347;0.0;0.36736323957076167;0.0;0.0;0.0;0.0;0.0
GO:0043101;0.0;0.45076419364334946;0.44593920327693765;0.4785733298430979;0.40947948192650835;1.0;0.0;0.5878958838190618;0.37705604799279263;0.5647926225067877;0.0;0.0;0.0;0.3792729967118828;0.0;0.45742754062392416;0.3792729967118828;0.5380513933725546;0.0;0.5007691843809192;0.0;0.44647511741891044;0.0;0.48875760914355676;0.5113770054717615;0.682217906125278;0.37914483005101535;0.4129323266817166;0.5113770054717615;0.47261359117773083;0.3961026616967997;0.45762096905152266;0.0;0.5056816062119773;0.31017914879529324;0.4129323266817166;0.5504542774277821;0.4129323266817166;0.0;0.0;0.0;0.3792729967118828;0.0;0.3792729967118828;0.0;0.0;0.0;0.0;0.0;0.519089435221105;0.4894432561626478;0.0;0.4655971114998904;0.5647926225067877;0.0;0.27737547316662975;0.0;0.0;0.0;0.4415501574650777;0.453194227444663;0.4227770495975929;0.5105516252358143;0.7203694445519631;0.3961026616967997;0.3524704421502222;0.0;0.29286421195989804;0.5113770054717615;0.0;0.0;0.0;0.5380513933725546;0.5647926225067877;0.0;0.5618660004265121;0.0;0.5282066704566784;0.0;0.44313881189634213;0.5319889468781243;0.40594738461267593;0.0;0.44593920327693765;0.0;0.0;0.5158472830983412;0.29286421195989804;0.0;0.5113770054717615;0.0;0.0;0.31017914879529324;0.5158472830983412;0.45742754062392416;0.42462811233430786;0.0;0.0;0.5113770054717615;0.4227770495975929;0.4557839261928139;0.6309918586247341;0.43328820644325844;0.0;0.3792729967118828;0.0;0.6070839158617167;0.0;0.44647511741891044;0.3524704421502222;0.4813632455559129;0.4998238932204968;0.3524704421502222;0.0;0.0;0.44647511741891044;0.27737547316662975;0.0;0.4227770495975929;0.3524704421502222;0.0;0.0;0.0;0.4652365978581679;0.4129323266817166;0.0;0.0;0.0;0.0;0.3524704421502222;0.0;0.0;0.44647511741891044;0.44313292935913473;0.0;0.31017914879529324;0.4372297155224696;0.3792729967118828;0.0;0.0;0.5572386932933189;0.0;0.3524704421502222;0.0;0.0;0.0;0.0;0.0;0.3792729967118828;0.3792729967118828;0.40594738461267593;0.0;0.3792729967118828;0.29286421195989804;0.3278644681213804;0.31953859986069116;0.0;0.44593920327693765;0.31017914879529324;0.5028158418917574;0.0;0.3792729967118828;0.0;0.3635279245968796;0.0;0.0;0.0;0.31017914879529324;0.0;0.0;0.6392787247733283;0.0;0.3961026616967997;0.0;0.0;0.0;0.5450304529043878;0.0;0.505247717743891;0.0;0.0;0.0;0.0;0.0
GO:0007257;0.4698059619123878;0.47222683503080143;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.35884696589976284;0.6918665443296435;0.45319758178427677;0.0;0.5211699706551538;0.0;0.46693362949356865;0.40599211342572883;0.0;0.5222318257683712;0.3156677795389986;0.0;0.40059594413879357;0.0;0.0;0.0;0.0;0.4343949680691686;0.0;0.0;0.41756530308425166;0.0;0.6237283866912362;0.0;0.0;0.0;0.0;0.0;0.4838151052936833;0.0;0.2988381145540817;0.40073563809933477;0.27617687756466514;0.0;0.0;0.2988381145540817;0.7645750155316426;0.40166223334478973;0.4679683483295877;0.0;0.0;0.48121036814027557;0.0;0.0;0.5321356897623003;0.0;0.49399420655137133;0.0;0.4853031632257819;0.4630127988525297;0.0;0.0;0.46481214591623865;0.0;0.0;0.0;0.4123239083622166;0.0;0.0;0.40110856518901666;0.4939373189649114;0.32666587251941587;0.0;0.0;0.0;0.0;0.4291388528789639;0.0;0.4931354764656623;0.0;0.2351289086247536;0.0;0.31655567254483385;0.2715886299751829;0.3676287448106216;0.0;0.0;0.0;0.35917183242470874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35917183242470874;0.3379153865101024;0.37931772552493564;0.0;0.0;0.0;0.0;0.0;0.0;0.4686315686952005;0.0;0.0;0.0;0.0;0.5028258869433649;0.0;0.0;0.0;0.5253558395831454;0.0;0.0;0.6282633195779819;0.0;0.0;0.4382497881442231;0.5071915899890563;0.41511147088475353;0.0;0.0;0.0;0.5412916272374935;0.0;0.0;0.0;0.4689253693542886;0.0;0.0;0.0;0.4228288690182916;0.0;0.0;0.0;0.4784762916110768;0.48104994419818614;0.0;0.0;0.0;0.37931772552493564;0.4209103974256465;0.4328963632934104;0.5026015210146715;0.0;0.4607444894450159;0.0;0.49360801739436183;0.49687826641193916;0.0;0.0;0.0;0.0;0.39713186604720896;0.2715886299751829;0.0;0.0;0.45957075119420365;0.40073563809933477;0.4169972970137919;0.0;0.39295932905541;0.49522932376330875;0.529412192102712;0.0;0.0;0.3054298757579914;0.0;0.39836377432484876;0.0;0.33618572891034626;0.49440381941484973;0.4832507337089274;0.0;0.43179610400118645;0.3917104938491088;0.40782253872887275;0.3784473281996001;0.4691585003873687;0.4835507993698549;0.39423600952485327
GO:0009157;0.0;0.35147171557576246;0.3961105167604278;0.3792808517755109;0.3637921129822426;0.5878958838190618;0.0;1.0;0.29772735413415025;0.5014380030836412;0.0;0.0;0.0;0.2799805186442958;0.0;0.35813506255633715;0.2799805186442958;0.4655614698666282;0.0;0.40147670631333227;0.0;0.3315557142960152;0.0;0.41626768563763034;0.4388870819658351;0.7224827402927423;0.3066549065450889;0.3136398486141296;0.4388870819658351;0.422784904661221;0.2968101836292127;0.36964230675232795;0.0;0.4433341213452979;0.2376892252893668;0.3136398486141296;0.4779643539218557;0.3136398486141296;0.0;0.0;0.0;0.2799805186442958;0.0;0.2799805186442958;0.0;0.0;0.0;0.0;0.0;0.46391444855057373;0.43961456964613793;0.0;0.3663046334323034;0.49230269900086143;0.0;0.21502798829995035;0.0;0.0;0.0;0.3422576793974907;0.35390174937707597;0.32348457153000587;0.4746061001012329;0.5395495418328484;0.2968101836292127;0.2799805186442958;0.0;0.22592238280837867;0.4388870819658351;0.0;0.0;0.0;0.4655614698666282;0.49230269900086143;0.0;0.48937607692058577;0.0;0.455716746950752;0.0;0.3974514429520764;0.46964146201144485;0.3066549065450889;0.0;0.3961105167604278;0.0;0.0;0.4278686207991465;0.22592238280837867;0.0;0.4388870819658351;0.0;0.0;0.2376892252893668;0.4433573595924148;0.35813506255633715;0.4750913719517112;0.0;0.0;0.4388870819658351;0.32348457153000587;0.40595523967630404;0.5686443737580547;0.48375146606066177;0.0;0.2799805186442958;0.0;0.519105253562522;0.0;0.3315557142960152;0.2799805186442958;0.3820707674883259;0.3849044900976016;0.2799805186442958;0.0;0.0;0.3315557142960152;0.21502798829995035;0.0;0.32348457153000587;0.2799805186442958;0.0;0.0;0.0;0.3927466743522415;0.3136398486141296;0.0;0.0;0.0;0.0;0.2799805186442958;0.0;0.0;0.3315557142960152;0.49359618897653806;0.0;0.2376892252893668;0.36642780379663015;0.2799805186442958;0.0;0.0;0.6069059210955228;0.0;0.2799805186442958;0.0;0.0;0.0;0.0;0.0;0.2799805186442958;0.2799805186442958;0.3066549065450889;0.0;0.2799805186442958;0.22592238280837867;0.265516983254701;0.2525967707091718;0.0;0.3961105167604278;0.2376892252893668;0.5873676383427151;0.0;0.2799805186442958;0.0;0.3038292871037496;0.0;0.0;0.0;0.2376892252893668;0.0;0.0;0.5769312399066489;0.0;0.2968101836292127;0.0;0.0;0.0;0.4342523673537367;0.0;0.44290023287721164;0.0;0.0;0.0;0.0;0.0
GO:0007019;0.0;0.4292204062187966;0.28815008952026205;0.35772920928732993;0.2558316857420769;0.37705604799279263;0.0;0.29772735413415025;1.0;0.35772920928732993;0.0;0.0;0.0;0.35772920928732993;0.0;0.5603117125209642;0.35772920928732993;0.5307356777846127;0.0;0.4792253969563664;0.0;0.4821571686089228;0.0;0.6595129230182527;0.35772920928732993;0.3732569693605672;0.5499001439257114;0.39138853925716377;0.35772920928732993;0.3148244774210553;0.3745588742722468;0.7805925621951093;0.0;0.2558316857420769;0.28863536137074036;0.6816394501378391;0.3968064812433506;0.5896887616234154;0.0;0.0;0.0;0.35772920928732993;0.0;0.35772920928732993;0.0;0.0;0.0;0.0;0.0;0.35595402131040804;0.3316541424059722;0.0;0.5684812833969305;0.35772920928732993;0.0;0.2558316857420769;0.0;0.0;0.0;0.4200063700405249;0.5779825206165998;0.5475653427695297;0.4218057171042338;0.33588220420272735;0.3745588742722468;0.33092665472566934;0.0;0.27132042453534516;0.35772920928732993;0.0;0.0;0.0;0.3844035971881231;0.35772920928732993;0.0;0.40821820424208066;0.0;0.3745588742722468;0.0;0.2894910157119107;0.4176525051318348;0.3844035971881231;0.0;0.45179710695214687;0.0;0.0;0.35271186918764424;0.27132042453534516;0.0;0.35772920928732993;0.0;0.0;0.28863536137074036;0.3950031625425732;0.7113052858509211;0.30307852857406387;0.0;0.0;0.5040612898838195;0.6438511191959264;0.29799481243613835;0.4299295664722792;0.3117386226830145;0.0;0.6331507419388798;0.0;0.35772920928732993;0.0;0.4821571686089228;0.33092665472566934;0.4598194581313601;0.5355059444105092;0.44935349298025934;0.0;0.0;0.4821571686089228;0.2558316857420769;0.0;0.5667298089106283;0.779045537493237;0.0;0.0;0.0;0.443692810433615;0.5568850859947521;0.0;0.0;0.0;0.0;0.33092665472566934;0.0;0.0;0.4821571686089228;0.32158334559889074;0.0;0.28863536137074036;0.31898380004875654;0.4821571686089228;0.0;0.0;0.39410327938262196;0.0;0.5232257560249182;0.0;0.0;0.0;0.0;0.0;0.35772920928732993;0.35772920928732993;0.3844035971881231;0.0;0.35772920928732993;0.27132042453534516;0.3063206806968276;0.29799481243613835;0.0;0.45179710695214687;0.28863536137074036;0.4058671772388024;0.0;0.35772920928732993;0.0;0.34198413717232673;0.0;0.0;0.0;0.28863536137074036;0.0;0.0;0.43821643262087334;0.0;0.6606568157169548;0.0;0.0;0.0;0.4234808691441438;0.0;0.29799481243613835;0.0;0.0;0.0;0.0;0.0
GO:0045008;0.0;0.45706853237040207;0.5370391407950424;0.5625007691650545;0.48740580018146207;0.5647926225067877;0.0;0.5014380030836412;0.35772920928732993;1.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.46373187935097676;0.3855773354389354;0.5891751570658477;0.0;0.5070735231079719;0.0;0.5007316368020884;0.0;0.5218645024322699;0.5119276144233951;0.6030473719778363;0.4122517233397286;0.41923666540876925;0.5625007691650545;0.5637135286958357;0.4024070004238523;0.4484365689853069;0.0;0.44821077904595824;0.28367981189368235;0.41923666540876925;0.6015780411210752;0.41923666540876925;0.0;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.6298194291047222;0.5805431936807526;0.0;0.4719014502269431;0.5625007691650545;0.0;0.24138851853875337;0.0;0.0;0.0;0.44785449619213036;0.45949856617171564;0.42908138832464554;0.5802029168958724;0.5686434428602598;0.4024070004238523;0.3855773354389354;0.0;0.2610185749042658;0.5625007691650545;0.0;0.0;0.0;0.5891751570658477;0.5625007691650545;0.0;0.6129897641198052;0.0;0.5793304341499714;0.0;0.5210651301512959;0.48740580018146207;0.4122517233397286;0.0;0.5370391407950424;0.0;0.0;0.6935265323797526;0.2610185749042658;0.0;0.7711775863247551;0.0;0.0;0.28367981189368235;0.6265772769819584;0.46373187935097676;0.46147572836570255;0.0;0.0;0.5625007691650545;0.42908138832464554;0.5468838637109188;0.6372961973517868;0.4701358224746532;0.0;0.3855773354389354;0.0;0.5382932856051769;0.0;0.5007316368020884;0.3855773354389354;0.4876675842829656;0.5540804126036747;0.3855773354389354;0.0;0.0;0.5007316368020884;0.24138851853875337;0.0;0.42908138832464554;0.3855773354389354;0.0;0.0;0.0;0.4983434911468811;0.41923666540876925;0.0;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.5007316368020884;0.4799805453905294;0.0;0.28367981189368235;0.45333625912296266;0.3855773354389354;0.0;0.0;0.6907370348976123;0.0;0.3855773354389354;0.0;0.0;0.0;0.0;0.0;0.3855773354389354;0.3855773354389354;0.4122517233397286;0.0;0.3855773354389354;0.2610185749042658;0.2918775134935041;0.28769296280505896;0.0;0.5370391407950424;0.28367981189368235;0.5582632559634382;0.0;0.3855773354389354;0.0;0.3638311422569293;0.0;0.0;0.0;0.28367981189368235;0.0;0.0;0.6455830635003809;0.0;0.4024070004238523;0.0;0.0;0.0;0.561473562523755;0.0;0.4692607631160147;0.0;0.0;0.0;0.0;0.0
