;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0035563;1.0;0.24197830804405893;0.0;0.0;0.0;0.0;0.13305127542894354;0.0;0.0;0.0;0.28055496422024495;0.15260339873485917;0.1326511738370743;0.0;0.13472151801100052;0.0;0.11949098089289624;0.15082755821258478;0.0;0.33987393630904944;0.18351638064828135;0.0;0.27661820564786677;0.0;0.0;0.0;0.0;0.2970266630081202;0.0;0.0;0.2966060103832606;0.0;0.24958207590140802;0.0;0.0;0.0;0.0;0.0;0.3030808248214464;0.0;0.20035603083230863;0.29587158990365847;0.193502183747987;0.0;0.0;0.27983063101451333;0.15671910260919222;0.1946549810652669;0.3325685054005364;0.0;0.0;0.3330609714278963;0.0;0.0;0.31545441482812336;0.0;0.1292513648345347;0.0;0.1435404743820724;0.32557189383968294;0.0;0.0;0.1586964541102044;0.0;0.0;0.0;0.3032536114304608;0.0;0.0;0.2346632466659615;0.23750535425255323;0.21148162422272376;0.0;0.0;0.0;0.0;0.2941900117020668;0.0;0.09168100584315891;0.0;0.1187109943859144;0.0;0.20566315858805043;0.15127084106964578;0.19919386275786805;0.0;0.0;0.0;0.25776386727490636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2076556022459365;0.2234731247182399;0.14463797973281053;0.0;0.0;0.0;0.0;0.0;0.0;0.5275196384702451;0.0;0.0;0.0;0.0;0.30899589736582633;0.0;0.0;0.0;0.1633886497304709;0.0;0.0;0.1794738855663178;0.0;0.0;0.1833654344898046;0.2300154371247382;0.1541614632103054;0.0;0.0;0.0;0.300989060033815;0.0;0.0;0.0;0.3152646459113426;0.0;0.0;0.0;0.13325975089363426;0.0;0.0;0.0;0.25625516969509726;0.1571325110525355;0.0;0.0;0.0;0.2968684360549176;0.1273855608949025;0.24477241186174373;0.334239691726779;0.0;0.11056300722781227;0.0;0.17555732136008875;0.10218385971743578;0.0;0.0;0.0;0.0;0.25954432405506467;0.15796755169131418;0.0;0.0;0.2587460160403896;0.15974465757770961;0.19241076003760624;0.0;0.21458946668431683;0.2795686769047302;0.5690453844582447;0.0;0.0;0.11899726958720673;0.0;0.24924563089161839;0.0;0.1695187230489158;0.15845110609092125;0.19364766785015286;0.0;0.21938156322550248;0.18921400905454538;0.2762071668348656;0.22028477134411126;0.27619124453644234;0.20915134034074878;0.14782230783561884
GO:0007093;0.24197830804405893;1.0;0.1470531472731245;0.19656222939750942;0.14413608251512464;0.1384181466318986;0.1410838792488883;0.12390302503594681;0.1915919772398657;0.07948694849012371;0.3925063237964553;0.15948605579644093;0.2963167593166159;0.2221497814888382;0.22013342985933437;0.2008237152039155;0.38518140785623994;0.2271541810266411;0.0;0.5687128230278962;0.3872047383272279;0.12328586097086627;0.36730216076162275;0.25153410009865407;0.17188606669703058;0.12806958778925379;0.2348349007017611;0.5176782573055383;0.17041992965320693;0.14707814475035813;0.5171561840417391;0.2436665291959962;0.3601735521810445;0.13793532537910827;0.18590764494523979;0.2155013199871667;0.17046127472038444;0.20748324690874526;0.5434302892661915;0.0;0.415113324347693;0.5162436698789304;0.4038766894953405;0.22319758807048518;0.0;0.6553759864380034;0.16329237318794176;0.4057782660803561;0.6035992627298057;0.1493410220761349;0.14638877086719873;0.741118505320298;0.206532185911542;0.111487436916673;0.4266505343598835;0.1567829669230631;0.21253408635242907;0.0;0.23218548227812777;0.5521370128758518;0.2948568847698259;0.22953025541451805;0.31946317758034815;0.10910586853770053;0.40828815518384265;0.23737480903314517;0.41497506798653105;0.17273076871577284;0.23611285340078386;0.4689678788303993;0.34700774917477634;0.6268622695170178;0.16656797852130453;0.11148826295633864;0.0;0.17040713941600885;0.5320516622308138;0.1588223213476512;0.15761802209078923;0.13859619504131682;0.15474285275485689;0.24543163574174526;0.407002981127805;0.1899301788528747;0.506848083266557;0.0;0.14885134781212142;0.2141002819542427;0.503130818786736;0.1667149204194429;0.0;0.0;0.14729048436812697;0.14920199870626225;0.29455856255503815;0.15209556904425794;0.41007614066846715;0.4518261892268402;0.25502909661238093;0.3286796458773527;0.14706137513823236;0.12515437030911242;0.15897140826594633;0.0;0.2235210896189774;0.2233730393387159;0.133839556941702;0.0;0.12750279299156414;0.25470560135164455;0.5323567860090969;0.1455419313573861;0.2098588253211446;0.0;0.25844330930044024;0.12530952781154367;0.15671386982858557;0.2128325188994154;0.240712529942158;0.19033848763628813;0.30602863587905255;0.3202794492970937;0.33602304844930303;0.2636862252251539;0.27630591543379207;0.0;0.4127777250163894;0.0;0.0;0.2642279517465655;0.4264710159002137;0.0;0.12535280778172092;0.15210157973921806;0.2523883749935248;0.1639668855949648;0.1670682925972531;0.21613938686172404;0.24881672118750953;0.25029313739332926;0.15322890289555413;0.0;0.24328540559688874;0.21134733517497067;0.2862945913679955;0.3549690961182876;0.4441053543097167;0.0;0.47363468353988486;0.3935341524190121;0.4313356544259309;0.2365791170397932;0.3936123257068782;0.21430598648042395;0.20997727296864926;0.22297148912976758;0.6202803929225315;0.1968486534763283;0.16060950668949373;0.24752297648232763;0.4280876978145438;0.7209265934694803;0.294811487480062;0.23600764247916114;0.4379295907810704;0.39150720415620655;0.34759344415796944;0.21342254407979105;0.0;0.270073287334481;0.1274499422975574;0.3936152436231179;0.20794672927026553;0.348899479698326;0.2520204419683742;0.29631090244403674;0.1568553075968614;0.4454579921364677;0.29900011036206636;0.5292840942254817;0.4468684638451725;0.388071044443995;0.314771185880323;0.3245228680331192
GO:0006284;0.0;0.1470531472731245;1.0;0.7624135080474214;0.9512309101197707;0.5479458625357472;0.0;0.49929555750841886;0.1496804339978957;0.43640140015594625;0.0;0.0;0.0;0.16770245022462418;0.0;0.155256207975039;0.09161221073924324;0.6641784461887249;0.19021702579527977;0.17718230129654464;0.0;0.39677752081244133;0.0;0.18392229318319914;0.7521883558320273;0.5134385280680807;0.1748317304464852;0.1651194043304839;0.8360947333605833;0.9672119979170145;0.16499303687979028;0.1796801779608043;0.0;0.344134145760899;0.24378332219620263;0.1638855964072374;0.8362571209980875;0.1592067446217718;0.0;0.14184370191204104;0.0;0.1647720156903409;0.0;0.16829888971894857;0.0;0.0;0.0;0.0;0.0;0.7512072048320788;0.7389741346827774;0.0;0.15864617615321777;0.7659534580783559;0.0;0.21271137122324263;0.0;0.0;0.0;0.17332626348529262;0.1710748801358209;0.17187449797582074;0.42642793696300135;0.44786751583207746;0.18762616097648463;0.17623562579160992;0.0;0.22998705147592002;0.7518558199321757;0.0;0.0;0.0;0.8208965098434546;0.7659583380922823;0.13245045660970425;0.8360444950104274;0.0;0.7899148993493391;0.0;0.920828410206067;0.5586672075006353;0.18063815292491198;0.0;0.6655399135410868;0.0;0.2050295529648675;0.7491841680328496;0.2719418590107748;0.0;0.8214788067624261;0.17385193021660497;0.1271205332247236;0.2021139069105511;0.7506330863109961;0.17094503694178836;0.47263537964082236;0.0;0.0;0.644912646906445;0.1595743878151877;0.9671212270355894;0.6176439605018648;0.48997371544097595;0.13289509539087319;0.13803570541488847;0.0;0.6129324209599225;0.0;0.40821737377812795;0.1856122300611355;0.16864732711995942;0.45584205739380146;0.1606017336378178;0.18767573395394527;0.0;0.4022822742987261;0.212635095217118;0.0;0.14638106759556116;0.14891427629623905;0.0;0.0;0.0;0.19033621591157787;0.16287370383039412;0.0;0.0;0.0;0.0;0.1906183138751571;0.0;0.14865788958453754;0.4023997033659559;0.4726506609009454;0.0;0.22057385835637908;0.5100319792649181;0.16425435319502577;0.0;0.0;0.5958487475960335;0.1569268817295585;0.17947285240363267;0.0;0.0;0.0;0.0;0.0;0.2226841879662379;0.18265598473583922;0.12020420402692664;0.0;0.1826825810922593;0.2721408213500956;0.26793468164751333;0.28044034419116776;0.0;0.6858178928045499;0.2975592334104395;0.33310353393444136;0.0;0.11277863861922548;0.0;0.452199743649951;0.0;0.0;0.0;0.3721420432061541;0.19022188358422135;0.0;0.6271939177768935;0.0;0.15947949439231715;0.0;0.0;0.0;0.48466788484195306;0.0;0.6009550755876272;0.0;0.0;0.0;0.0;0.0
GO:0007131;0.0;0.19656222939750942;0.7624135080474214;1.0;0.7495787716981942;0.5624562237186925;0.0;0.5113153898666676;0.15487505511816965;0.44347834781957035;0.0;0.0;0.0;0.22626188514339046;0.0;0.16085228359876122;0.12090253664055528;0.7132165085252749;0.0;0.18450789207791315;0.0;0.406288096285917;0.0;0.1918282475212431;0.7760788241790224;0.5261576217048308;0.18196033208648185;0.1714636129114178;0.8624631131410452;0.762523155208487;0.17132735235166008;0.1872181674626238;0.0;0.35322013860130785;0.15113942281203932;0.17013355484120124;0.8626359059670707;0.1650966327666893;0.0;0.0;0.0;0.17108904702403163;0.0;0.22709813040782925;0.0;0.0;0.0;0.0;0.0;0.772425162828868;0.7594972298725661;0.0;0.16449389888586538;0.6003731675566112;0.0;0.1313087903781131;0.0;0.1534104806381447;0.0;0.18033016656772066;0.3323257864553992;0.17875923406282757;0.43743274777073815;0.45751483368090207;0.25317537780623983;0.23824808064172556;0.0;0.1423133230784458;0.8100290011279317;0.0;0.0;0.0;0.8463004094541665;0.6003770766068892;0.0;0.8624096561352701;0.0;0.8134099961369319;0.0;0.7578593362178149;0.5703180607661694;0.18825843956272445;0.0;0.7130713702486413;0.0;0.0;0.7702863928172166;0.16925912530294873;0.0;0.8469193177576464;0.0;0.0;0.12458424154326174;0.806814814190246;0.2297699619284469;0.48619226462767845;0.0;0.0;0.6920286019517895;0.21391972088763658;0.7624495988049222;0.6326428926033412;0.5045588434149006;0.0;0.2660961393145497;0.0;0.6287031009867958;0.0;0.4182912331857544;0.19366731819630384;0.17527096861961122;0.46843983239772385;0.1665972333027722;0.0;0.0;0.41206182533320856;0.13126031951761907;0.0;0.2827293719365215;0.1540549417132262;0.0;0.0;0.0;0.1988159049093431;0.21851020538089333;0.0;0.0;0.0;0.0;0.19912371865876005;0.0;0.0;0.4121850341150176;0.4862084351185977;0.0;0.13631063172022023;0.5258549870988123;0.17053099858078102;0.0;0.0;0.6130468911337288;0.0;0.1869930923580526;0.0;0.0;0.0;0.0;0.0;0.11390818030858409;0.2461826030929962;0.15968049222841685;0.0;0.24621997953610433;0.16938766171434447;0.16667187078929777;0.17475579743240124;0.0;0.703459382930785;0.1339822722500443;0.34724729234346247;0.0;0.14956054723402518;0.0;0.18266363514410788;0.0;0.0;0.0;0.16883526817729178;0.0;0.0;0.6426660695197163;0.0;0.16538995529994163;0.0;0.0;0.0;0.4989342453931448;0.0;0.6184535811634746;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.0;0.14413608251512464;0.9512309101197707;0.7495787716981942;1.0;0.5393992987795537;0.0;0.49218942199985144;0.14665927487759758;0.4321657935679015;0.0;0.0;0.0;0.16391917275541143;0.0;0.1520082151096864;0.09047152942318787;0.6544169052852856;0.1860601488219219;0.17296459262175168;0.0;0.39115395110591394;0.0;0.17938171072398915;0.7382310119570551;0.5059271444416239;0.1707238898190249;0.1614504987389505;0.820684444469762;0.9513618202024656;0.16132968254089453;0.17534416550590579;0.0;0.3387818666442762;0.23897531741984135;0.16027071549865507;0.8208409006909665;0.15579317378608837;0.0;0.1386679158708521;0.0;0.16111836081208342;0.0;0.16448895936820002;0.0;0.0;0.0;0.0;0.0;0.7387439133780137;0.7269101968785886;0.0;0.15525634551561482;0.7559792369722017;0.0;0.20904166402976987;0.0;0.0;0.0;0.1692880460505209;0.1671396975404697;0.16790286969965135;0.41993935892880874;0.44214147648092594;0.18290320666242263;0.1720623359134435;0.0;0.22570305916088138;0.7393711756632334;0.0;0.0;0.0;0.8060363954633594;0.7559839907184793;0.12967724865427943;0.8206360409127678;0.0;0.77614588801802;0.0;0.9064507027607515;0.5517445897108196;0.17625634559304912;0.0;0.6557386074812961;0.0;0.20020826699826139;0.7367873607699714;0.2659725947670043;0.0;0.8065977941620165;0.17037300792308466;0.12456387309223432;0.19879789688500787;0.7381886802039312;0.16701575696520038;0.46467753949453805;0.0;0.0;0.6357052726174116;0.15614520319997807;0.9512739998234399;0.6087794782857456;0.48142658844654396;0.13010343297666127;0.13546229589364586;0.0;0.603632714302267;0.0;0.40226728425890745;0.1809888723604999;0.16482178396597624;0.4484352435217635;0.15712873294522994;0.1836280046713582;0.0;0.3965027197220443;0.20896799670056562;0.0;0.14349034366034363;0.14592365739476187;0.0;0.0;0.0;0.1854776069463534;0.1593028381181203;0.0;0.0;0.0;0.0;0.1857454766683867;0.0;0.14517339192508838;0.39661679836270575;0.4646923104924926;0.0;0.21663036401750838;0.5007773424461075;0.16062336660361942;0.0;0.0;0.5857562999246914;0.15304901330806847;0.17514672000820142;0.0;0.0;0.0;0.0;0.0;0.22006695245416863;0.17817694970924125;0.11824800733416871;0.0;0.178202257592373;0.26616291526268754;0.2621381656235461;0.27409650962729254;0.0;0.6754148943040845;0.2923260382442801;0.3249739891805438;0.0;0.11105493050936009;0.0;0.4415363517300072;0.0;0.0;0.0;0.36399261185066517;0.18606479661038786;0.0;0.6180552205894325;0.0;0.1560543432313471;0.0;0.0;0.0;0.47630328589734483;0.0;0.5906903953702729;0.0;0.0;0.0;0.0;0.0
GO:0043101;0.0;0.1384181466318986;0.5479458625357472;0.5624562237186925;0.5393992987795537;1.0;0.0;0.7404924719572696;0.14074350289399243;0.5337015606450963;0.0;0.0;0.0;0.15656396244742785;0.0;0.14566239098951902;0.08818498258122096;0.4931708303047197;0.0;0.16479545925113642;0.0;0.34007922659003403;0.0;0.17061054015634858;0.6178273314604431;0.7605496450252902;0.16276017005257054;0.15431033859871404;0.6138391064189896;0.5480187833124126;0.15419996865924138;0.16695416265513563;0.0;0.4738145197668673;0.13765167893772348;0.1532322514658275;0.6139518030401423;0.1491343188056669;0.0;0.0;0.0;0.154006901098989;0.0;0.15708368146609356;0.0;0.0;0.0;0.0;0.0;0.672176372356379;0.6617629996173877;0.0;0.1486423272083711;0.6791815970234594;0.0;0.1210076202701383;0.0;0.0;0.0;0.16145464480054172;0.15949936758443803;0.16019421682451976;0.3643373329274277;0.7495765057485311;0.17379302176924583;0.16397621538867266;0.0;0.13029222606619303;0.5550528249786534;0.0;0.0;0.0;0.6032809638675958;0.6791857550935032;0.0;0.6138042406423858;0.0;0.5816929296385613;0.0;0.5229630473292755;0.6471159974920994;0.16778093199100602;0.0;0.4941372320902975;0.0;0.0;0.5531777434888394;0.1525225641687303;0.0;0.6036858703861632;0.0;0.0;0.1152737309121935;0.5541947391739137;0.15938649539839625;0.40183712129667376;0.0;0.0;0.4794768162104806;0.14945686754672005;0.5479698648445445;0.7465430410966388;0.41581341375688863;0.0;0.13039975275321655;0.0;0.7879098004510396;0.0;0.3494568012890899;0.17206373795998006;0.15738718551728656;0.38825105492370826;0.15035770160499065;0.0;0.0;0.3445944930864973;0.1209664549833162;0.0;0.1378225191291086;0.14006589639387088;0.0;0.0;0.0;0.17611572508923282;0.15234728350271823;0.0;0.0;0.0;0.0;0.17635721849270738;0.0;0.0;0.3446907562354403;0.4018494620351274;0.0;0.1252428002417283;0.4319183238640027;0.15355457743627507;0.0;0.0;0.607168876458286;0.0;0.16677515050871675;0.0;0.0;0.0;0.0;0.0;0.08335907787716451;0.16952035831481022;0.11437197847539896;0.0;0.16954326664884467;0.1526269298161859;0.1504184946402552;0.15697165722499723;0.0;0.5085104371944403;0.12327446594184212;0.3092565979100105;0.0;0.10762928945319332;0.0;0.16332265155584882;0.0;0.0;0.0;0.15217830061116272;0.0;0.0;0.7575828547615923;0.0;0.14937362260293024;0.0;0.0;0.0;0.4115418792686081;0.0;0.5704014919868118;0.0;0.0;0.0;0.0;0.0
GO:0007257;0.13305127542894354;0.1410838792488883;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2020060390047176;0.908657275956818;0.22225012267307817;0.0;0.34374200501362295;0.0;0.21196706690189432;0.06170576529080811;0.0;0.15449939175132443;0.12872195757589716;0.0;0.16885567210619454;0.0;0.0;0.0;0.0;0.14943279109056926;0.0;0.0;0.1493776831795523;0.0;0.3860722706839583;0.0;0.0;0.0;0.0;0.0;0.20616238669981626;0.0;0.13276901417414966;0.14928119225195327;0.13117704448721623;0.0;0.0;0.14708166402770936;0.9070436404940537;0.24371873070940966;0.15370579846693394;0.0;0.0;0.1537601284411062;0.0;0.0;0.20825572852992627;0.0;0.33750473130643366;0.0;0.4298345342104242;0.15292047292317218;0.0;0.0;0.1218126043046031;0.0;0.0;0.0;0.2061924932527423;0.0;0.0;0.2365138260709433;0.2842346004661585;0.13520612526181416;0.0;0.0;0.0;0.0;0.14905892112602012;0.0;0.3175420632904947;0.0;0.05555656601509896;0.0;0.18384620115698383;0.06177983104912848;0.13250413316347015;0.0;0.0;0.0;0.14373752629112727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13438762107551191;0.1376477285894581;0.06064404064275132;0.0;0.0;0.0;0.0;0.0;0.0;0.17887220263933445;0.0;0.0;0.0;0.0;0.1509538372285603;0.0;0.0;0.0;0.45280041922490943;0.0;0.0;0.7378397860468733;0.0;0.0;0.3395848290526931;0.26914801551240125;0.23680426507735403;0.0;0.0;0.0;0.27801247727308603;0.0;0.0;0.0;0.21085923621744873;0.0;0.0;0.0;0.3421033515996852;0.0;0.0;0.0;0.44495497341953033;0.3665719501029443;0.0;0.0;0.0;0.07725379114411987;0.21827581920110198;0.19430119541849106;0.21120804902259832;0.0;0.14255296722484564;0.0;0.2490625184719141;0.30178094996504085;0.0;0.0;0.0;0.0;0.14402238672558268;0.06286830207088469;0.0;0.0;0.19749073210017368;0.12213065991395834;0.3955253894746818;0.0;0.13585653789698396;0.14704422004402143;0.15704484306746733;0.0;0.0;0.21155771767763057;0.0;0.1732614128526165;0.0;0.17152951424638543;0.16708074835098022;0.25805398157627235;0.0;0.23154660236494953;0.14988120706032876;0.14655914832587463;0.2318531849529;0.2011439869374661;0.33078107203230567;0.2327730718900452
GO:0009157;0.0;0.12390302503594681;0.49929555750841886;0.5113153898666676;0.49218942199985144;0.7404924719572696;0.0;1.0;0.12576298180168335;0.5975836117038874;0.0;0.0;0.0;0.13824551757374554;0.0;0.12967592304060352;0.08206043271497643;0.45340804344641855;0.0;0.14462424327471984;0.0;0.2814419322679093;0.0;0.1490836361820942;0.556669160020475;0.9217207358540978;0.14305433287014888;0.13648543929987741;0.5534293663829093;0.49935610361959276;0.1363990879197973;0.14628416999148047;0.0;0.46405447840544795;0.12328852223267425;0.1356413525376655;0.5535209712065641;0.13242040201543906;0.0;0.0;0.0;0.13624800114630045;0.0;0.13865057674866196;0.0;0.0;0.0;0.0;0.0;0.61183659602652;0.6031968651239751;0.0;0.1320323652285262;0.630058680023284;0.0;0.10976606137326102;0.0;0.0;0.0;0.1420448173337629;0.14052919574036798;0.1410683099913828;0.3601087323886441;0.6691950648449465;0.1515079742384626;0.14399289462111026;0.0;0.11735165447259342;0.5051897495675843;0.0;0.0;0.0;0.544832531645781;0.630062258364798;0.0;0.5534010252592357;0.0;0.5271636847555246;0.0;0.4784677712252244;0.6023691832569797;0.1469185044986962;0.0;0.4542247626946859;0.0;0.0;0.5036359593181032;0.13508495927960731;0.0;0.5451627592303371;0.0;0.0;0.10502717804524493;0.5044788120031315;0.1404415685914184;0.39380273099162194;0.0;0.0;0.4418072463401054;0.13267464250064884;0.49931548678019155;0.6876155713426726;0.4062147647512629;0.0;0.11743887568006002;0.0;0.7225567720190492;0.0;0.2885814984848124;0.15019206160144496;0.13888697663141494;0.31779431821708426;0.1333840488408618;0.0;0.0;0.2848834385333452;0.10973218822266712;0.0;0.12342555236567516;0.12522166798432582;0.0;0.0;0.0;0.1532701792329703;0.13494744845836587;0.0;0.0;0.0;0.0;0.1534530511804895;0.0;0.0;0.2849567320949103;0.3938137251594835;0.0;0.11323960541078437;0.35006713177801224;0.13589386004542361;0.0;0.0;0.7061111380564667;0.0;0.1461467213930148;0.0;0.0;0.0;0.0;0.0;0.07786563668529918;0.1482505355346692;0.10427809130249693;0.0;0.14826805556936196;0.1351668188374558;0.13343188876041642;0.13856329376675017;0.0;0.46634136689570405;0.11162805217825793;0.3611722917317567;0.0;0.09864371908208072;0.0;0.14348867537474272;0.0;0.0;0.0;0.1348148441349553;0.0;0.0;0.6969704208301516;0.0;0.13260903868071353;0.0;0.0;0.0;0.3350868801019468;0.0;0.5178730875760511;0.0;0.0;0.0;0.0;0.0
GO:0007019;0.0;0.1915919772398657;0.1496804339978957;0.15487505511816965;0.14665927487759758;0.14074350289399243;0.0;0.12576298180168335;1.0;0.08024832578065802;0.0;0.0;0.0;0.22820083843358113;0.0;0.3490146239027839;0.10712673207669564;0.26249667253221115;0.0;0.2461194760376809;0.0;0.21224777217960844;0.0;0.5187310096482237;0.17548648078349074;0.13005774324561278;0.4832996065034438;0.2234444060890699;0.1739585525303422;0.14970633275486545;0.22321306084056222;0.7200587742776975;0.0;0.14024435231195836;0.19012663324477092;0.5664352414617242;0.17400163262977003;0.42557932544372823;0.0;0.0;0.0;0.2228087302060182;0.0;0.22930664614084922;0.0;0.0;0.0;0.0;0.0;0.15205144959471237;0.14899216126193102;0.0;0.35918621516024163;0.11299105699511448;0.0;0.15977296063773636;0.0;0.0;0.0;0.2387416115528964;0.4706118831601877;0.4736321975671238;0.13649533534230388;0.11054552002996706;0.26674420615737454;0.24429662764116927;0.0;0.17636703118973043;0.152214326226871;0.0;0.0;0.0;0.1699468585358217;0.11299190546654982;0.0;0.17394522564291778;0.0;0.16189136696261888;0.0;0.14092758778085362;0.21377477216662655;0.25283863133805906;0.0;0.2631462823648606;0.0;0.0;0.15154386979907056;0.2197152269864774;0.0;0.17009982515539368;0.0;0.0;0.14992633458479773;0.15190733652629884;0.6720903523921796;0.1549078460185874;0.0;0.0;0.2533628757873841;0.6123033926290582;0.14968895849989478;0.1270523734012972;0.16204627420296425;0.0;0.506589125637673;0.0;0.1360124139781219;0.0;0.21961979775682403;0.26269204688606124;0.22995396998777534;0.2512410130586863;0.36512031687113766;0.0;0.0;0.21578459913250955;0.15970120352696665;0.0;0.38097247057560923;0.7256741921071266;0.0;0.0;0.0;0.2722552585911431;0.43878057744306803;0.0;0.0;0.0;0.0;0.2728328048316977;0.0;0.0;0.21586025985954843;0.15491408105094734;0.0;0.16724002486764714;0.1704677082568434;0.3763368500187045;0.0;0.0;0.15608364047358167;0.0;0.5012112215468645;0.0;0.0;0.0;0.0;0.0;0.10008774802677368;0.25680959813797005;0.14840451774150634;0.0;0.2568621759497439;0.21993186797289865;0.21537531587689843;0.22906800749459466;0.0;0.2728873277123347;0.1637486938287202;0.2550586788743176;0.0;0.13724782159643215;0.0;0.24284880894666977;0.0;0.0;0.0;0.21900153382240178;0.0;0.0;0.12941875763291677;0.0;0.4869429548188531;0.0;0.0;0.0;0.15984808748771348;0.0;0.1577548320989319;0.0;0.0;0.0;0.0;0.0
GO:0045008;0.0;0.07948694849012371;0.43640140015594625;0.44347834781957035;0.4321657935679015;0.5337015606450963;0.0;0.5975836117038874;0.08024832578065802;1.0;0.0;0.0;0.0;0.08515449463473067;0.0;0.08182378326895293;0.05989460451222469;0.4083471384568223;0.0;0.0875325329086275;0.0;0.2910221789007721;0.0;0.0891464386107862;0.4192585288943284;0.6268540585358211;0.08695497348473887;0.08448341564624393;0.4674395524358496;0.4364373222620144;0.08445032202678623;0.0881378492912825;0.0;0.3394233814097208;0.07923359639193087;0.08415923885539132;0.46749030473401526;0.08290801403410786;0.0;0.0;0.0;0.08439238057286608;0.0;0.08530800690901919;0.0;0.0;0.0;0.0;0.0;0.5120579017631494;0.5071443195809732;0.0;0.08275573776717857;0.539203987852971;0.0;0.07342069612634733;0.0;0.0;0.0;0.08658094614143828;0.08601549142216561;0.08621716788493189;0.3459682151260107;0.5751487273534512;0.09000765273682308;0.08730086007272173;0.0;0.07673860650851065;0.43988536111217125;0.0;0.0;0.0;0.46265074194656325;0.5392061982847234;0.0;0.46742384928458164;0.0;0.45264506835998924;0.0;0.42387595355862245;0.5218877580669425;0.0883677290058765;0.0;0.40886136434600284;0.0;0.0;0.48161350071938847;0.08394471385909787;0.0;0.48298830601326714;0.0;0.0;0.07126974788976209;0.4394665338887191;0.08598265438439696;0.36777308133372516;0.0;0.0;0.40098241900134485;0.0830076041578263;0.4364132245341627;0.5548194554659014;0.37550161997986237;0.0;0.07677589370936423;0.0;0.5497449965809226;0.0;0.29619763288044293;0.08954158525514702;0.08539744009451804;0.3165998515756171;0.08328473606859957;0.0;0.0;0.2935265127461764;0.07340553956069065;0.0;0.07929017041625747;0.08002757997153978;0.0;0.0;0.0;0.0906266642148391;0.08389159154457682;0.0;0.0;0.0;0.0;0.0906905687995828;0.0;0.0;0.29357965246236273;0.36777999738087574;0.0;0.074958662020138;0.33778943274205814;0.08425637635612572;0.0;0.0;0.5602510469304052;0.0;0.08808793409532271;0.0;0.0;0.0;0.0;0.0;0.057628619042098574;0.08884788500809636;0.07092401881813458;0.0;0.08885417740405512;0.08397631789066169;0.08330338504391313;0.08527495694428618;0.0;0.41642542616355327;0.07424910708870597;0.21679670732369508;0.0;0.06827175085099367;0.0;0.08711526198394647;0.0;0.0;0.0;0.08384032586911684;0.0;0.0;0.5601114823956587;0.0;0.08298191975740397;0.0;0.0;0.0;0.3713330129095763;0.0;0.3473988774982018;0.0;0.0;0.0;0.0;0.0
