;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0035563;1.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.05714285714285716;0.0;0.0;0.0;0.125;0.06779661016949157;0.05128205128205132;0.0;0.052631578947368474;0.0;0.045454545454545414;0.06060606060606055;0.0;0.18181818181818177;0.06896551724137934;0.0;0.125;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.1428571428571429;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.07692307692307687;0.1428571428571429;0.07407407407407407;0.0;0.0;0.125;0.07017543859649122;0.07692307692307687;0.16666666666666663;0.0;0.0;0.16666666666666663;0.0;0.0;0.15384615384615385;0.0;0.050000000000000044;0.0;0.05405405405405406;0.16666666666666663;0.0;0.0;0.06666666666666665;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.09999999999999998;0.09999999999999998;0.08333333333333337;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.03125;0.0;0.045454545454545414;0.0;0.07999999999999996;0.06060606060606055;0.07692307692307687;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07999999999999996;0.09090909090909094;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.08163265306122447;0.0;0.0;0.07894736842105265;0.11111111111111116;0.06060606060606055;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.050000000000000044;0.0;0.0;0.0;0.12903225806451613;0.0625;0.0;0.0;0.0;0.125;0.04878048780487809;0.10526315789473684;0.16666666666666663;0.0;0.038461538461538436;0.0;0.07407407407407407;0.03703703703703709;0.0;0.0;0.0;0.0;0.11111111111111116;0.06451612903225812;0.0;0.0;0.11111111111111116;0.05882352941176472;0.07999999999999996;0.0;0.08695652173913049;0.125;0.4;0.0;0.0;0.0444444444444444;0.0;0.11111111111111116;0.0;0.0625;0.05882352941176472;0.08333333333333337;0.0;0.09090909090909094;0.08333333333333337;0.125;0.09090909090909094;0.125;0.08695652173913049;0.05714285714285716
GO:0007093;0.10526315789473684;1.0;0.05882352941176472;0.09375;0.05714285714285716;0.05405405405405406;0.051948051948051965;0.046511627906976716;0.07407407407407407;0.027027027027026973;0.19047619047619047;0.06060606060606055;0.1428571428571429;0.09090909090909094;0.09302325581395354;0.07999999999999996;0.20454545454545459;0.10526315789473684;0.0;0.33333333333333337;0.1875;0.045454545454545414;0.19047619047619047;0.11111111111111116;0.0714285714285714;0.04878048780487809;0.09999999999999998;0.2777777777777778;0.0714285714285714;0.05882352941176472;0.2777777777777778;0.10526315789473684;0.17391304347826086;0.05128205128205132;0.0714285714285714;0.08695652173913049;0.0714285714285714;0.08333333333333337;0.3529411764705882;0.0;0.2068965517241379;0.2777777777777778;0.19999999999999996;0.09090909090909094;0.0;0.47058823529411764;0.0625;0.2068965517241379;0.4;0.06060606060606055;0.05882352941176472;0.5;0.08333333333333337;0.04166666666666663;0.2222222222222222;0.05714285714285716;0.0888888888888889;0.0;0.09523809523809523;0.3125;0.15000000000000002;0.09523809523809523;0.1470588235294118;0.039215686274509776;0.25;0.09999999999999998;0.21052631578947367;0.06451612903225812;0.125;0.26086956521739135;0.16000000000000003;0.4347826086956522;0.06896551724137934;0.04166666666666663;0.0;0.0714285714285714;0.33333333333333337;0.06451612903225812;0.05797101449275366;0.05405405405405406;0.06000000000000005;0.10526315789473684;0.2142857142857143;0.07692307692307687;0.2962962962962963;0.0;0.05882352941176472;0.08695652173913049;0.2857142857142857;0.06896551724137934;0.0;0.0;0.052631578947368474;0.05882352941176472;0.15000000000000002;0.06060606060606055;0.2142857142857143;0.24;0.1282051282051282;0.18181818181818177;0.05882352941176472;0.04878048780487809;0.06451612903225812;0.0;0.09999999999999998;0.09523809523809523;0.052631578947368474;0.0;0.04761904761904767;0.11111111111111116;0.2941176470588235;0.05714285714285716;0.08333333333333337;0.0;0.11111111111111116;0.046511627906976716;0.05714285714285716;0.09090909090909094;0.11111111111111116;0.07407407407407407;0.1428571428571429;0.15625;0.16666666666666663;0.11764705882352944;0.13636363636363635;0.0;0.21052631578947367;0.0;0.0;0.11764705882352944;0.2222222222222222;0.0;0.046511627906976716;0.06060606060606055;0.11363636363636365;0.06060606060606055;0.06896551724137934;0.08695652173913049;0.10526315789473684;0.10810810810810811;0.06060606060606055;0.0;0.10526315789473684;0.08695652173913049;0.13636363636363635;0.16666666666666663;0.23529411764705888;0.0;0.27083333333333337;0.23529411764705888;0.24137931034482762;0.10526315789473684;0.23529411764705888;0.08695652173913049;0.08333333333333337;0.09090909090909094;0.42105263157894735;0.08108108108108103;0.05882352941176472;0.11111111111111116;0.2272727272727273;0.48275862068965514;0.1333333333333333;0.09999999999999998;0.23076923076923073;0.19047619047619047;0.16666666666666663;0.08695652173913049;0.0;0.125;0.050000000000000044;0.19354838709677424;0.08333333333333337;0.17142857142857137;0.10256410256410253;0.13793103448275867;0.0625;0.24;0.13793103448275867;0.3157894736842105;0.24;0.19047619047619047;0.1428571428571429;0.1578947368421053
GO:0006284;0.0;0.05882352941176472;1.0;0.5925925925925926;0.9565217391304348;0.34285714285714286;0.0;0.29268292682926833;0.05714285714285716;0.23529411764705888;0.0;0.0;0.0;0.06666666666666665;0.0;0.06060606060606055;0.03389830508474578;0.47058823529411764;0.09677419354838712;0.07692307692307687;0.0;0.19999999999999996;0.0;0.07692307692307687;0.5833333333333333;0.3076923076923077;0.0714285714285714;0.06896551724137934;0.7272727272727273;1.0;0.06896551724137934;0.07407407407407407;0.0;0.16666666666666663;0.11764705882352944;0.06451612903225812;0.7272727272727273;0.0625;0.0;0.06451612903225812;0.0;0.06896551724137934;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.5925925925925926;0.5714285714285714;0.0;0.0625;0.6111111111111112;0.0;0.09756097560975607;0.0;0.0;0.0;0.07407407407407407;0.06896551724137934;0.06896551724137934;0.23684210526315785;0.24489795918367352;0.07692307692307687;0.0714285714285714;0.0;0.10810810810810811;0.5714285714285714;0.0;0.0;0.0;0.6956521739130435;0.6111111111111112;0.05882352941176472;0.7272727272727273;0.0;0.64;0.0;0.88;0.3555555555555555;0.07407407407407407;0.0;0.47058823529411764;0.0;0.1071428571428571;0.5714285714285714;0.13793103448275867;0.0;0.6956521739130435;0.08571428571428574;0.05555555555555558;0.09090909090909094;0.5714285714285714;0.06896551724137934;0.2647058823529411;0.0;0.0;0.4444444444444444;0.0625;1.0;0.41666666666666663;0.28125;0.05882352941176472;0.05128205128205132;0.0;0.4117647058823529;0.0;0.2093023255813954;0.07692307692307687;0.0714285714285714;0.25;0.0625;0.09375;0.0;0.20454545454545459;0.09756097560975607;0.0;0.05555555555555558;0.05714285714285716;0.0;0.0;0.0;0.07999999999999996;0.06451612903225812;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.06896551724137934;0.20454545454545459;0.2647058823529411;0.0;0.10256410256410253;0.30000000000000004;0.06451612903225812;0.0;0.0;0.3870967741935484;0.07407407407407407;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.11290322580645162;0.07407407407407407;0.04761904761904767;0.0;0.07407407407407407;0.13793103448275867;0.1333333333333333;0.1428571428571429;0.0;0.5;0.1578947368421053;0.16666666666666663;0.0;0.04081632653061229;0.0;0.30434782608695654;0.0;0.0;0.0;0.2222222222222222;0.09677419354838712;0.0;0.4285714285714286;0.0;0.0625;0.0;0.0;0.0;0.2727272727272727;0.0;0.4137931034482759;0.0;0.0;0.0;0.0;0.0
GO:0007131;0.0;0.09375;0.5925925925925926;1.0;0.5714285714285714;0.3529411764705882;0.0;0.30000000000000004;0.05882352941176472;0.23880597014925375;0.0;0.0;0.0;0.1071428571428571;0.0;0.0625;0.052631578947368474;0.53125;0.0;0.07999999999999996;0.0;0.20454545454545459;0.0;0.07999999999999996;0.6086956521739131;0.3157894736842105;0.07407407407407407;0.0714285714285714;0.7619047619047619;0.5925925925925926;0.0714285714285714;0.07692307692307687;0.0;0.1707317073170732;0.05714285714285716;0.06666666666666665;0.7619047619047619;0.06451612903225812;0.0;0.0;0.0;0.0714285714285714;0.0;0.1071428571428571;0.0;0.0;0.0;0.0;0.0;0.6153846153846154;0.5925925925925926;0.0;0.06451612903225812;0.3902439024390244;0.0;0.04761904761904767;0.0;0.07692307692307687;0.0;0.07692307692307687;0.19999999999999996;0.0714285714285714;0.2432432432432432;0.25;0.125;0.11538461538461542;0.0;0.052631578947368474;0.6538461538461539;0.0;0.0;0.0;0.7272727272727273;0.3902439024390244;0.0;0.7619047619047619;0.0;0.6666666666666667;0.0;0.5862068965517242;0.36363636363636365;0.07692307692307687;0.0;0.53125;0.0;0.0;0.5925925925925926;0.06666666666666665;0.0;0.7272727272727273;0.0;0.0;0.0444444444444444;0.6538461538461539;0.11111111111111116;0.2727272727272727;0.0;0.0;0.5;0.09999999999999998;0.5925925925925926;0.4285714285714286;0.29032258064516125;0.0;0.1428571428571429;0.0;0.4242424242424242;0.0;0.2142857142857143;0.07999999999999996;0.07407407407407407;0.2571428571428571;0.06451612903225812;0.0;0.0;0.2093023255813954;0.04761904761904767;0.0;0.15625;0.05882352941176472;0.0;0.0;0.0;0.08333333333333337;0.10344827586206895;0.0;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.2093023255813954;0.2727272727272727;0.0;0.050000000000000044;0.31034482758620685;0.06666666666666665;0.0;0.0;0.4;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0461538461538461;0.12;0.07499999999999996;0.0;0.12;0.06666666666666665;0.06451612903225812;0.06896551724137934;0.0;0.5161290322580645;0.04878048780487809;0.17391304347826086;0.0;0.06382978723404253;0.0;0.07407407407407407;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.4411764705882353;0.0;0.06451612903225812;0.0;0.0;0.0;0.28125;0.0;0.4285714285714286;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.0;0.05714285714285716;0.9565217391304348;0.5714285714285714;1.0;0.33333333333333337;0.0;0.2857142857142857;0.05555555555555558;0.23188405797101452;0.0;0.0;0.0;0.06451612903225812;0.0;0.05882352941176472;0.033333333333333326;0.4571428571428572;0.09375;0.07407407407407407;0.0;0.19565217391304346;0.0;0.07407407407407407;0.56;0.30000000000000004;0.06896551724137934;0.06666666666666665;0.6956521739130435;0.9565217391304348;0.06666666666666665;0.0714285714285714;0.0;0.16279069767441856;0.11428571428571432;0.0625;0.6956521739130435;0.06060606060606055;0.0;0.0625;0.0;0.06666666666666665;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.5517241379310345;0.0;0.06060606060606055;0.5945945945945945;0.0;0.09523809523809523;0.0;0.0;0.0;0.0714285714285714;0.06666666666666665;0.06666666666666665;0.23076923076923073;0.24;0.07407407407407407;0.06896551724137934;0.0;0.10526315789473684;0.5517241379310345;0.0;0.0;0.0;0.6666666666666667;0.5945945945945945;0.05714285714285716;0.6956521739130435;0.0;0.6153846153846154;0.0;0.8461538461538461;0.34782608695652173;0.0714285714285714;0.0;0.4571428571428572;0.0;0.10344827586206895;0.5517241379310345;0.1333333333333333;0.0;0.6666666666666667;0.08333333333333337;0.05405405405405406;0.0888888888888889;0.5517241379310345;0.06666666666666665;0.2571428571428571;0.0;0.0;0.43243243243243246;0.06060606060606055;0.9565217391304348;0.4054054054054054;0.2727272727272727;0.05714285714285716;0.050000000000000044;0.0;0.4;0.0;0.20454545454545459;0.07407407407407407;0.06896551724137934;0.2432432432432432;0.06060606060606055;0.09090909090909094;0.0;0.19999999999999996;0.09523809523809523;0.0;0.05405405405405406;0.05555555555555558;0.0;0.0;0.0;0.07692307692307687;0.0625;0.0;0.0;0.0;0.0;0.07692307692307687;0.0;0.06666666666666665;0.19999999999999996;0.2571428571428571;0.0;0.09999999999999998;0.29032258064516125;0.0625;0.0;0.0;0.375;0.0714285714285714;0.0714285714285714;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0714285714285714;0.046511627906976716;0.0;0.0714285714285714;0.1333333333333333;0.12903225806451613;0.13793103448275867;0.0;0.48484848484848486;0.15384615384615385;0.16000000000000003;0.0;0.040000000000000036;0.0;0.29166666666666663;0.0;0.0;0.0;0.2142857142857143;0.09375;0.0;0.41666666666666663;0.0;0.06060606060606055;0.0;0.0;0.0;0.2647058823529411;0.0;0.4;0.0;0.0;0.0;0.0;0.0
GO:0043101;0.0;0.05405405405405406;0.34285714285714286;0.3529411764705882;0.33333333333333337;1.0;0.0;0.5555555555555556;0.052631578947368474;0.31818181818181823;0.0;0.0;0.0;0.06060606060606055;0.0;0.05555555555555558;0.032258064516129004;0.29268292682926833;0.0;0.06896551724137934;0.0;0.16326530612244894;0.0;0.06896551724137934;0.4137931034482759;0.5882352941176471;0.06451612903225812;0.0625;0.4137931034482759;0.34285714285714286;0.0625;0.06666666666666665;0.0;0.2682926829268293;0.05128205128205132;0.05882352941176472;0.4137931034482759;0.05714285714285716;0.0;0.0;0.0;0.0625;0.0;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.4838709677419355;0.46875;0.0;0.05714285714285716;0.4878048780487805;0.0;0.04347826086956519;0.0;0.0;0.0;0.06666666666666665;0.0625;0.0625;0.19047619047619047;0.5609756097560976;0.06896551724137934;0.06451612903225812;0.0;0.04761904761904767;0.34285714285714286;0.0;0.0;0.0;0.4;0.4878048780487805;0.0;0.4137931034482759;0.0;0.375;0.0;0.3157894736842105;0.4545454545454546;0.06666666666666665;0.0;0.29268292682926833;0.0;0.0;0.34285714285714286;0.05882352941176472;0.0;0.4;0.0;0.0;0.04081632653061229;0.34285714285714286;0.0625;0.21052631578947367;0.0;0.0;0.2790697674418605;0.05714285714285716;0.34285714285714286;0.5882352941176471;0.2222222222222222;0.0;0.04761904761904767;0.0;0.6451612903225806;0.0;0.17021276595744683;0.06896551724137934;0.06451612903225812;0.19999999999999996;0.05714285714285716;0.0;0.0;0.16666666666666663;0.04347826086956519;0.0;0.05128205128205132;0.052631578947368474;0.0;0.0;0.0;0.0714285714285714;0.05882352941176472;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.16666666666666663;0.21052631578947367;0.0;0.045454545454545414;0.23529411764705888;0.05882352941176472;0.0;0.0;0.3939393939393939;0.0;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.02857142857142858;0.06666666666666665;0.0444444444444444;0.0;0.06666666666666665;0.05882352941176472;0.05714285714285716;0.06060606060606055;0.0;0.3076923076923077;0.0444444444444444;0.14814814814814814;0.0;0.038461538461538436;0.0;0.06451612903225812;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.6060606060606061;0.0;0.05714285714285716;0.0;0.0;0.0;0.21621621621621623;0.0;0.375;0.0;0.0;0.0;0.0;0.0
GO:0007257;0.05714285714285716;0.051948051948051965;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.08333333333333337;0.835820895522388;0.09782608695652173;0.0;0.17647058823529416;0.0;0.09278350515463918;0.021505376344086002;0.0;0.05797101449275366;0.04597701149425293;0.0;0.06849315068493156;0.0;0.0;0.0;0.0;0.05555555555555558;0.0;0.0;0.05555555555555558;0.0;0.19402985074626866;0.0;0.0;0.0;0.0;0.0;0.08571428571428574;0.0;0.04761904761904767;0.05555555555555558;0.04705882352941182;0.0;0.0;0.05405405405405406;0.8059701492537313;0.11392405063291144;0.05714285714285716;0.0;0.0;0.05714285714285716;0.0;0.0;0.08695652173913049;0.0;0.1724137931034483;0.0;0.23750000000000004;0.05714285714285716;0.0;0.0;0.045454545454545414;0.0;0.0;0.0;0.08571428571428574;0.0;0.0;0.10810810810810811;0.13888888888888884;0.04878048780487809;0.0;0.0;0.0;0.0;0.0547945205479452;0.0;0.15596330275229353;0.0;0.019230769230769273;0.0;0.07407407407407407;0.021505376344086002;0.04761904761904767;0.0;0.0;0.0;0.052631578947368474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048192771084337394;0.050000000000000044;0.021052631578947323;0.0;0.0;0.0;0.0;0.0;0.0;0.08571428571428574;0.0;0.0;0.0;0.0;0.05633802816901412;0.0;0.0;0.0;0.2567567567567568;0.0;0.0;0.5694444444444444;0.0;0.0;0.17441860465116277;0.125;0.10465116279069764;0.0;0.0;0.0;0.13432835820895528;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.0;0.1724137931034483;0.0;0.0;0.0;0.25;0.189873417721519;0.0;0.0;0.0;0.02631578947368418;0.0957446808510638;0.07999999999999996;0.08823529411764708;0.0;0.05555555555555558;0.0;0.11250000000000004;0.14851485148514854;0.0;0.0;0.0;0.0;0.052631578947368474;0.02197802197802201;0.0;0.0;0.08108108108108103;0.04347826086956519;0.20833333333333337;0.0;0.04938271604938271;0.05405405405405406;0.06578947368421051;0.0;0.0;0.09183673469387754;0.0;0.0714285714285714;0.0;0.06818181818181823;0.06666666666666665;0.11688311688311692;0.0;0.10526315789473684;0.06172839506172845;0.05405405405405406;0.10526315789473684;0.08333333333333337;0.1643835616438356;0.10227272727272729
GO:0009157;0.0;0.046511627906976716;0.29268292682926833;0.30000000000000004;0.2857142857142857;0.5555555555555556;0.0;1.0;0.045454545454545414;0.3880597014925373;0.0;0.0;0.0;0.05128205128205132;0.0;0.04761904761904767;0.02941176470588236;0.25531914893617025;0.0;0.05714285714285716;0.0;0.125;0.0;0.05714285714285716;0.34285714285714286;0.875;0.05405405405405406;0.052631578947368474;0.34285714285714286;0.29268292682926833;0.052631578947368474;0.05555555555555558;0.0;0.26086956521739135;0.0444444444444444;0.050000000000000044;0.34285714285714286;0.04878048780487809;0.0;0.0;0.0;0.052631578947368474;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.0;0.4054054054054054;0.39473684210526316;0.0;0.04878048780487809;0.42553191489361697;0.0;0.038461538461538436;0.0;0.0;0.0;0.05555555555555558;0.052631578947368474;0.052631578947368474;0.19148936170212771;0.45833333333333337;0.05714285714285716;0.05405405405405406;0.0;0.04166666666666663;0.29268292682926833;0.0;0.0;0.0;0.33333333333333337;0.42553191489361697;0.0;0.34285714285714286;0.0;0.3157894736842105;0.0;0.2727272727272727;0.4;0.05555555555555558;0.0;0.25531914893617025;0.0;0.0;0.29268292682926833;0.050000000000000044;0.0;0.33333333333333337;0.0;0.0;0.036363636363636376;0.29268292682926833;0.052631578947368474;0.2093023255813954;0.0;0.0;0.24489795918367352;0.04878048780487809;0.29268292682926833;0.5;0.2195121951219512;0.0;0.04166666666666663;0.0;0.5405405405405406;0.0;0.12962962962962965;0.05714285714285716;0.05405405405405406;0.14893617021276595;0.04878048780487809;0.0;0.0;0.12727272727272732;0.038461538461538436;0.0;0.0444444444444444;0.045454545454545414;0.0;0.0;0.0;0.05882352941176472;0.050000000000000044;0.0;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.12727272727272732;0.2093023255813954;0.0;0.040000000000000036;0.1707317073170732;0.050000000000000044;0.0;0.0;0.5294117647058824;0.0;0.05555555555555558;0.0;0.0;0.0;0.0;0.0;0.02631578947368418;0.05555555555555558;0.039215686274509776;0.0;0.05555555555555558;0.050000000000000044;0.04878048780487809;0.05128205128205132;0.0;0.2666666666666667;0.039215686274509776;0.19354838709677424;0.0;0.03448275862068961;0.0;0.05405405405405406;0.0;0.0;0.0;0.050000000000000044;0.0;0.0;0.5128205128205128;0.0;0.04878048780487809;0.0;0.0;0.0;0.15909090909090906;0.0;0.3157894736842105;0.0;0.0;0.0;0.0;0.0
GO:0007019;0.0;0.07407407407407407;0.05714285714285716;0.05882352941176472;0.05555555555555558;0.052631578947368474;0.0;0.045454545454545414;1.0;0.026666666666666616;0.0;0.0;0.0;0.08695652173913049;0.0;0.16666666666666663;0.038461538461538436;0.13157894736842102;0.0;0.10526315789473684;0.0;0.09302325581395354;0.0;0.3125;0.06896551724137934;0.04761904761904767;0.2777777777777778;0.09090909090909094;0.06896551724137934;0.05714285714285716;0.09090909090909094;0.4666666666666667;0.0;0.050000000000000044;0.06896551724137934;0.368421052631579;0.06896551724137934;0.2272727272727273;0.0;0.0;0.0;0.09090909090909094;0.0;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.05714285714285716;0.0;0.17391304347826086;0.04081632653061229;0.0;0.05555555555555558;0.0;0.0;0.0;0.09999999999999998;0.26315789473684215;0.26315789473684215;0.052631578947368474;0.038461538461538436;0.10526315789473684;0.09523809523809523;0.0;0.0625;0.05714285714285716;0.0;0.0;0.0;0.06666666666666665;0.04081632653061229;0.0;0.06896551724137934;0.0;0.0625;0.0;0.052631578947368474;0.10204081632653061;0.09999999999999998;0.0;0.13157894736842102;0.0;0.0;0.05714285714285716;0.08333333333333337;0.0;0.06666666666666665;0.0;0.0;0.05128205128205132;0.05714285714285716;0.5;0.05882352941176472;0.0;0.0;0.125;0.42105263157894735;0.05714285714285716;0.04761904761904767;0.0625;0.0;0.3076923076923077;0.0;0.05128205128205132;0.0;0.09756097560975607;0.10526315789473684;0.09523809523809523;0.11764705882352944;0.17391304347826086;0.0;0.0;0.09523809523809523;0.05555555555555558;0.0;0.1923076923076923;0.5789473684210527;0.0;0.0;0.0;0.11111111111111116;0.23809523809523814;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.09523809523809523;0.05882352941176472;0.0;0.05882352941176472;0.06666666666666665;0.18181818181818177;0.0;0.0;0.05882352941176472;0.0;0.2941176470588235;0.0;0.0;0.0;0.0;0.0;0.033333333333333326;0.09999999999999998;0.05714285714285716;0.0;0.09999999999999998;0.08333333333333337;0.07999999999999996;0.08695652173913049;0.0;0.13888888888888884;0.05714285714285716;0.10526315789473684;0.0;0.04761904761904767;0.0;0.09523809523809523;0.0;0.0;0.0;0.08333333333333337;0.0;0.0;0.04878048780487809;0.0;0.2857142857142857;0.0;0.0;0.0;0.06060606060606055;0.0;0.0625;0.0;0.0;0.0;0.0;0.0
GO:0045008;0.0;0.027027027027026973;0.23529411764705888;0.23880597014925375;0.23188405797101452;0.31818181818181823;0.0;0.3880597014925373;0.026666666666666616;1.0;0.0;0.0;0.0;0.02857142857142858;0.0;0.0273972602739726;0.02020202020202022;0.21621621621621623;0.0;0.030303030303030276;0.0;0.1325301204819277;0.0;0.030303030303030276;0.21875;0.421875;0.02941176470588236;0.02898550724637683;0.25806451612903225;0.23529411764705888;0.02898550724637683;0.02985074626865669;0.0;0.17105263157894735;0.02631578947368418;0.028169014084507005;0.25806451612903225;0.02777777777777779;0.0;0.0;0.0;0.02898550724637683;0.0;0.02857142857142858;0.0;0.0;0.0;0.0;0.0;0.296875;0.29230769230769227;0.0;0.02777777777777779;0.32432432432432434;0.0;0.02409638554216864;0.0;0.0;0.0;0.02985074626865669;0.02898550724637683;0.02898550724637683;0.17567567567567566;0.3648648648648649;0.030303030303030276;0.02941176470588236;0.0;0.025316455696202556;0.23529411764705888;0.0;0.0;0.0;0.25396825396825395;0.32432432432432434;0.0;0.25806451612903225;0.0;0.24615384615384617;0.0;0.22535211267605637;0.3116883116883117;0.02985074626865669;0.0;0.21621621621621623;0.0;0.0;0.2727272727272727;0.028169014084507005;0.0;0.27419354838709675;0.0;0.0;0.023255813953488413;0.23529411764705888;0.02898550724637683;0.18571428571428572;0.0;0.0;0.21052631578947367;0.02777777777777779;0.23529411764705888;0.3382352941176471;0.19117647058823528;0.0;0.025316455696202556;0.0;0.33333333333333337;0.0;0.13580246913580252;0.030303030303030276;0.02941176470588236;0.14864864864864868;0.02777777777777779;0.0;0.0;0.13414634146341464;0.02409638554216864;0.0;0.02631578947368418;0.026666666666666616;0.0;0.0;0.0;0.03076923076923077;0.028169014084507005;0.0;0.0;0.0;0.0;0.03076923076923077;0.0;0.0;0.13414634146341464;0.18571428571428572;0.0;0.024691358024691357;0.16176470588235292;0.028169014084507005;0.0;0.0;0.33870967741935487;0.0;0.02985074626865669;0.0;0.0;0.0;0.0;0.0;0.01869158878504673;0.02985074626865669;0.024390243902439046;0.0;0.02985074626865669;0.028169014084507005;0.02777777777777779;0.02857142857142858;0.0;0.2222222222222222;0.024390243902439046;0.09677419354838712;0.0;0.022471910112359605;0.0;0.02941176470588236;0.0;0.0;0.0;0.028169014084507005;0.0;0.0;0.34328358208955223;0.0;0.02777777777777779;0.0;0.0;0.0;0.18840579710144922;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0
