;GO:0016525;GO:0036499;GO:0008584;GO:0009792;GO:0032570;GO:0008344;GO:0007259;GO:0000187;GO:0001942;GO:0048247;GO:0048246;GO:0045893;GO:0048245;GO:2000353;GO:0050679;GO:0036486;GO:2000251;GO:0009441;GO:0048009;GO:0048008;GO:0007265;GO:1900026;GO:0003222;GO:0045778;GO:0048012;GO:0048010;GO:0051894;GO:0051891;GO:0051770;GO:0050680;GO:0014904;GO:0031100;GO:0051897;GO:0060385;GO:1904075;GO:0038098;GO:1902336;GO:0097191;GO:0048812;GO:0045787;GO:0045666;GO:0150020;GO:0045785;GO:1904754;GO:0060389;GO:0045669;GO:0045668;GO:0002576;GO:0000165;GO:0007229;GO:0043491;GO:0051781;GO:0048146;GO:0060707;GO:0019221;GO:2000134;GO:0033630;GO:0010634;GO:0090201;GO:0044344;GO:1904646;GO:0051795;GO:2001237;GO:0030593;GO:0001937;GO:0001938;GO:0035924;GO:0033622;GO:0007050;GO:0045726;GO:0007179;GO:0002042;GO:0045840;GO:0045725;GO:0043547;GO:0060326;GO:0050870;GO:0048566;GO:0030509;GO:1905460;GO:0032489;GO:0060674;GO:0090303;GO:0007186;GO:0007187;GO:0060317;GO:0043434;GO:0042104;GO:0045736;GO:0010906;GO:0071320;GO:0032355;GO:0010469;GO:0061551;GO:0008360;GO:0010560;GO:1905006;GO:1902895;GO:0048699;GO:1905007;GO:0045747;GO:0043687;GO:0043569;GO:1904835;GO:0043568;GO:1904707;GO:0071476;GO:0014912;GO:0071356;GO:0014911;GO:0030166;GO:0050778;GO:0010693;GO:0045995;GO:0061549;GO:0006874;GO:0070371;GO:0071222;GO:0035729;GO:0070374;GO:0071347;GO:0071346;GO:2000502;GO:0045926;GO:0042416;GO:0014068;GO:0035684;GO:0014065;GO:0008064;GO:0034351;GO:0051928;GO:0051491;GO:1901862;GO:0046579;GO:0097490;GO:0042531;GO:0090050;GO:0007413;GO:0030307;GO:0001666;GO:0046580;GO:0030308;GO:0010936;GO:0050714;GO:0035556;GO:0021828;GO:1903375;GO:0000902;GO:1902287;GO:2000406;GO:0051496;GO:0001558;GO:0031069;GO:0050966;GO:0061051;GO:0050965;GO:0071407;GO:1905563;GO:0040014;GO:0008285;GO:0008284;GO:0060301;GO:0045823;GO:0045944;GO:0043401;GO:0043525;GO:0045821;GO:0043524;GO:0001893;GO:0051146;GO:0048662;GO:0034446;GO:0001649;GO:0032147;GO:0010596;GO:0050731;GO:0032148;GO:0030522;GO:0060416;GO:0048666;GO:0090280;GO:0007517;GO:2000427;GO:0097475;GO:2000669;GO:0035767;GO:0030199;GO:0010002;GO:1902230;GO:0060283;GO:0045445;GO:0006006;GO:2000679;GO:0060849;GO:0070886;GO:0017148;GO:0090027;GO:0150018;GO:0090026;GO:0060395;GO:0048843;GO:0048842;GO:0006930;GO:0046426;GO:0048846;GO:0010629;GO:0031663;GO:0033603;GO:0030334;GO:0010862;GO:0032874;GO:0030336;GO:0030335;GO:0033160;GO:0060982;GO:1902256;GO:1901166;GO:0060065;GO:0035582;GO:0022029;GO:1902378;GO:0060627;GO:0009615;GO:0006468;GO:0006469;GO:0000122;GO:0030326;GO:0001569;GO:0031532;GO:0050930;GO:0043615;GO:0032060;GO:0006351;GO:0007565;GO:0046326;GO:1904205;GO:1903237;GO:1902946;GO:0009617;GO:0002548;GO:0070098
GO:0016525;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07142857142857142;0.0;0.0;0.0;0.18181818181818182;0.0;0.15384615384615385;0.2;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.4;0.0;0.3333333333333333;0.0;0.0;0.18181818181818182;0.4;0.18181818181818182;0.3;0.0;0.0;0.18181818181818182;0.0;0.3333333333333333;0.25;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.25;0.16666666666666666;0.0;0.3333333333333333;0.4444444444444444;0.0;0.0;0.0;0.0;0.2222222222222222;0.2;0.0;0.0;0.25;0.2222222222222222;0.3333333333333333;0.25;0.0;0.0;0.36363636363636365;0.2727272727272727;0.0;0.2727272727272727;0.18181818181818182;0.0;0.0;0.0;0.2;0.0;0.0;0.18181818181818182;0.18181818181818182;0.09090909090909091;0.0;0.18181818181818182;0.0;0.0;0.21428571428571427;0.15384615384615385;0.0;0.2;0.0;0.0;0.0;0.0;0.15384615384615385;0.3;0.2222222222222222;0.0;0.0;0.125;0.0;0.5;0.18181818181818182;0.4444444444444444;0.15384615384615385;0.0;0.4;0.2;0.0;0.3;0.0;0.2;0.18181818181818182;0.0;0.2727272727272727;0.0;0.18181818181818182;0.0;0.2222222222222222;0.08333333333333333;0.5;0.0;0.07142857142857142;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.25;0.375;0.0;0.18181818181818182;0.0;0.0;0.18181818181818182;0.25;0.2;0.2;0.5;0.16666666666666666;0.0;0.15384615384615385;0.5555555555555556;0.0;0.2222222222222222;0.0;0.25;0.3333333333333333;0.4;0.2;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.16666666666666666;0.25;0.0;0.0;0.3;0.0;0.0;0.25;0.375;0.3333333333333333;0.2222222222222222;0.25;0.3;0.16666666666666666;0.0;0.18181818181818182;0.2;0.2727272727272727;0.0;0.0;0.3;0.0;0.0;0.07692307692307693;0.4444444444444444;0.15384615384615385;0.07142857142857142;0.0;0.0;0.0;0.18181818181818182;0.0;0.18181818181818182;0.0;0.23076923076923078;0.0;0.0;0.0;0.3;0.4444444444444444;0.0;0.0;0.09090909090909091;0.0;0.15384615384615385;0.2727272727272727;0.2727272727272727;0.0;0.18181818181818182;0.2857142857142857;0.14285714285714285;0.14285714285714285;0.0;0.25;0.0;0.3;0.0;0.2;0.2222222222222222;0.18181818181818182;0.18181818181818182;0.3;0.2;0.16666666666666666;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.08333333333333333;0.25;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.18181818181818182;0.4444444444444444;0.23076923076923078;0.0;0.0;0.0;0.0
GO:0036499;0.0;1.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.3333333333333333;0.0;0.2727272727272727;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666;0.0;0.0;0.0;0.375;0.3333333333333333;0.0;0.0;0.2727272727272727;0.0;0.0;0.2727272727272727;0.2;0.2857142857142857;0.0;0.0;0.0;0.3;0.3;0.2857142857142857;0.0;0.0;0.3333333333333333;0.0;0.0;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.3333333333333333;0.0;0.3333333333333333;0.2;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.3;0.5;0.0;0.2857142857142857;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.2857142857142857;0.0;0.2857142857142857;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.5;0.0;0.375;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333;0.2727272727272727;0.0;0.375;0.375;0.0;0.0;0.0;0.0;0.3;0.0;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.2;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008584;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009792;0.0;0.0;0.3333333333333333;1.0;0.0;0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032570;0.0;0.2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.375;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.375;0.0;0.375;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008344;0.0;0.0;0.0;0.16666666666666666;0.0;1.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007259;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000187;0.07142857142857142;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.35714285714285715;0.0;0.25;0.3076923076923077;0.0;0.26666666666666666;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.23076923076923078;0.0;0.0;0.2857142857142857;0.2857142857142857;0.35714285714285715;0.21428571428571427;0.0;0.0;0.6;0.0;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.0;0.0;0.3333333333333333;0.0;0.0;0.25;0.25;0.0;0.3076923076923077;0.21428571428571427;0.0;0.0;0.0;0.0;0.3333333333333333;0.3076923076923077;0.0;0.0;0.1875;0.23076923076923078;0.23076923076923078;0.3333333333333333;0.0;0.0;0.1875;0.3333333333333333;0.0;0.2;0.2857142857142857;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.2857142857142857;0.35714285714285715;0.36363636363636365;0.0;0.26666666666666666;0.0;0.0;0.16666666666666666;0.38461538461538464;0.0;0.36363636363636365;0.23076923076923078;0.0;0.0;0.0;0.23529411764705882;0.5833333333333334;0.2857142857142857;0.0;0.0;0.4;0.0;0.09090909090909091;0.42857142857142855;0.2;0.3125;0.0;0.2857142857142857;0.5;0.0;0.36363636363636365;0.0;0.5;0.2857142857142857;0.0;0.1875;0.0;0.26666666666666666;0.0;0.4;0.23076923076923078;0.07692307692307693;0.0;0.058823529411764705;0.0;0.0;0.0;0.7;0.0;0.0;0.2;0.08333333333333333;0.0;0.6;0.0;0.0;0.2;0.1875;0.21428571428571427;0.21428571428571427;0.07692307692307693;0.5454545454545454;0.0;0.6153846153846154;0.1875;0.0;0.3333333333333333;0.0;0.4166666666666667;0.23076923076923078;0.23076923076923078;0.3076923076923077;0.23076923076923078;0.0;0.0;0.0;0.0;0.2;0.21428571428571427;0.23076923076923078;0.0;0.0;0.3076923076923077;0.0;0.0;0.1875;0.08333333333333333;0.23076923076923078;0.3333333333333333;0.3333333333333333;0.21428571428571427;0.3333333333333333;0.0;0.2857142857142857;0.6153846153846154;0.2;0.0;0.0;0.21428571428571427;0.0;0.0;0.8888888888888888;0.07142857142857142;0.6666666666666666;0.8;0.23076923076923078;0.0;0.0;0.2;0.0;0.26666666666666666;0.0;0.17647058823529413;0.0;0.0;0.0;0.4166666666666667;0.1875;0.0;0.0;0.25;0.0;0.5;0.38461538461538464;0.21428571428571427;0.0;0.3076923076923077;0.25;0.1;0.1;0.0;0.4166666666666667;0.0;0.2857142857142857;0.0;0.36363636363636365;0.21428571428571427;0.6666666666666666;0.7;0.2;0.2857142857142857;0.1875;0.0;0.17647058823529413;0.0;0.0;0.3076923076923077;0.0;0.0;0.25;0.0;0.0;0.6;0.25;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.2;0.25;0.17647058823529413;0.0;0.0;0.0;0.0
GO:0001942;0.0;0.0;0.0;0.3333333333333333;0.0;0.25;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
