;GO:0006281;GO:0036376;GO:0032693;GO:0006283;GO:0006288;GO:0042255;GO:0072583;GO:0075732;GO:0033539;GO:0075733;GO:0001701;GO:2000234;GO:0001947;GO:0034504;GO:0032324;GO:0051402;GO:0065003;GO:0007026;GO:0006297;GO:0006298;GO:0007269;GO:0045662;GO:0006607;GO:2000001;GO:2000249;GO:0032436;GO:0034976;GO:0033523;GO:0032435;GO:0035265;GO:0030490;GO:1900034;GO:0008203;GO:0042275;GO:0043488;GO:0048259;GO:0043248;GO:0008206;GO:0002101;GO:0000398;GO:0030007;GO:0006814;GO:0048147;GO:0000281;GO:0010634;GO:0086064;GO:0000729;GO:0006273;GO:0032781;GO:1903672;GO:0000724;GO:1901018;GO:0003323;GO:0000056;GO:0071383;GO:0000055;GO:0072112;GO:0050900;GO:0010882;GO:0045608;GO:1903288;GO:0036297;GO:0006883;GO:0000413;GO:0006887;GO:0050872;GO:0070126;GO:0070125;GO:1903281;GO:0051965;GO:0070129;GO:0045739;GO:0032480;GO:0090305;GO:0006099;GO:0006897;GO:0006777;GO:0046825;GO:0006412;GO:1990573;GO:0032911;GO:0051058;GO:0001756;GO:0001757;GO:0046034;GO:2000726;GO:0031146;GO:0072659;GO:0046718;GO:0086013;GO:0014002;GO:0043687;GO:0045747;GO:0006986;GO:1990592;GO:0003105;GO:0097264;GO:0045199;GO:0071479;GO:0039536;GO:0045190;GO:0051865;GO:0045638;GO:0070936;GO:0007286;GO:0042245;GO:0090083;GO:0006874;GO:0006511;GO:1903758;GO:0090090;GO:0006506;GO:0014807;GO:0032212;GO:0030032;GO:1903361;GO:0090298;GO:0045807;GO:0015031;GO:0034351;GO:0048633;GO:0006446;GO:0072070;GO:0000462;GO:0001666;GO:0010812;GO:0071897;GO:0016254;GO:1990928;GO:0035552;GO:0045814;GO:0045815;GO:0000902;GO:0009967;GO:0006337;GO:0006448;GO:0010824;GO:0051131;GO:0016242;GO:0071404;GO:0031065;GO:0008285;GO:1902176;GO:0008284;GO:0060548;GO:0006781;GO:0001890;GO:0045944;GO:0006303;GO:0090150;GO:0043524;GO:0006417;GO:0007628;GO:0061084;GO:0051028;GO:0016579;GO:1903278;GO:0000209;GO:0006310;GO:0044861;GO:0006552;GO:0036060;GO:0035093;GO:0006307;GO:0032933;GO:0045040;GO:0019054;GO:0010248;GO:0033344;GO:0006361;GO:0006120;GO:0042176;GO:0006486;GO:0006366;GO:0006363;GO:0006368;GO:0098773;GO:0051444;GO:0002315;GO:0010977;GO:0006914;GO:0051560;GO:0010976;GO:1900182;GO:1900181;GO:0006930;GO:0090260;GO:1900746;GO:0006379;GO:1902916;GO:0043161;GO:0072014;GO:0010628;GO:0006468;GO:0006105;GO:0000122;GO:1990983;GO:0032981;GO:0035335;GO:0034244;GO:0006351;GO:0090241;GO:0006355;GO:0060853;GO:0006357;GO:0002548;GO:0043066;GO:0070534;GO:0033146;GO:0070535
GO:0006281;1.0;0.0;0.0;0.9600120260841687;0.7923043901827908;0.16311102026001553;0.0;0.0;0.2673116866034768;0.0;0.0;0.0;0.0;0.0;0.3588369677602838;0.1938774668698804;0.19373499122508406;0.0;0.8294132635868482;0.9795978930703035;0.15326397127033736;0.0;0.0;0.0;0.0;0.0;0.45707283115488134;0.4164382107352008;0.0;0.0;0.672364316981276;0.0;0.3286954608033931;0.9600118303225597;0.0;0.0;0.18237654289695168;0.4081068662857966;0.6189295620305897;0.6582140117399343;0.14051641496657585;0.0;0.0;0.1940822326380979;0.0;0.20040721217090382;0.8294132635868482;0.7749732786212696;0.0;0.0;0.92314064519483;0.0;0.17703892557399553;0.0;0.243228041509424;0.0;0.1723081300240065;0.1869858142828733;0.14334692941300078;0.0;0.0;0.9795978930703035;0.14051641496657585;0.4853178551619;0.18166114869977515;0.19380332539594816;0.17716787179033472;0.4269402158837066;0.0;0.0;0.0;0.0;0.0;0.7714748714065661;0.3674448160298826;0.0;0.4165377824283194;0.0;0.45717712288295104;0.12876072139753406;0.0;0.0;0.0;0.0;0.4412969928932179;0.0;0.40936018389601164;0.0;0.0;0.0;0.18774332477637481;0.5086141269719352;0.0;0.2603906823394717;0.46406058761238056;0.0;0.4178714109648942;0.18237395449122468;0.29081257880055966;0.0;0.578049624754789;0.47445105988412184;0.0;0.46406172411932595;0.17139578659367904;0.7529513752753575;0.0;0.14051662021788125;0.4531636051295471;0.25038896573837144;0.0;0.3072779548010411;0.0;0.0;0.17215808878134795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6582916335049357;0.2601319832448657;0.0;0.6701700376361526;0.3679621479030175;0.2521676874393861;0.6823632347274974;0.0;0.0;0.18143100050546435;0.0;0.16749558078301655;0.0;0.0;0.18237654289695168;0.0;0.28249360954023395;0.0;0.0;0.0;0.0;0.0;0.40007887867636727;0.0;0.0;0.9412185564297784;0.0;0.0;0.0;0.0;0.0;0.0;0.47439139942038255;0.0;0.47445105988412184;0.8294132635868482;0.10957916904455241;0.32334214466219674;0.1722220296091377;0.15828278645041494;0.7743876534072108;0.20508209316153725;0.10233303904137968;0.0;0.0;0.0;0.5941851601484497;0.3085189555186048;0.0;0.48429240362205234;0.5984194994804304;0.5941851601484497;0.5941851601484497;0.0;0.0;0.13415182512216503;0.0;0.31749694717454074;0.13744321480219188;0.0;0.0;0.0;0.177119514273739;0.0;0.0;0.7024371480719075;0.0;0.4174089879302419;0.0;0.0;0.473787696184057;0.3404994337742902;0.0;0.5824581802507997;0.17230864691471193;0.46343085151976826;0.0;0.6093037668439383;0.0;0.0;0.18179684943086794;0.0;0.1539638644814266;0.0;0.46406172411932595;0.0;0.3932708625028764
GO:0036376;0.0;1.0;0.0;0.0;0.0;0.0;0.3649356030341084;0.248971079189776;0.0;0.32792201527746395;0.0;0.0;0.0;0.21642249407166544;0.0;0.0;0.0;0.0;0.0;0.0;0.297787502524376;0.0;0.22290587351215743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7199627503117003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19712482760971614;0.0;0.19712482760971614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36328370209991867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39240551056273065;0.0;0.0;0.0;0.6702892008195218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2091653759930246;0.0;0.4892983365638807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2091653759930246;0.0;0.0;0.3288553376658214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27153252139704853;0.0;0.0;0.0;0.0;0.34065548127609097;0.0;0.0;0.0;0.0;0.20399339666753988;0.0;0.0;0.0;0.0;0.0;0.1891898156613809;0.0;0.5999639324375816;0.3526910992960429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21086708235349755;0.0;0.0;0.0;0.0;0.0;0.28594614631604437;0.0;0.0;0.22089055442050679;0.4250765841661886;0.0;0.35418385203332314;0.3705134609978379;0.16927836897852974;0.0;0.0;0.21151979660960474;0.0;0.0;0.4063472392142547;0.0;0.0;0.25568521560370494;0.37012805997213;0.0;0.0;0.0;0.0;0.1953489575194679;0.0;0.4628128855245149;0.0;0.33038191729146327;0.0;0.0;0.0;0.27308005948230496;0.3656621742685263;0.0;0.1912390991704656;0.0;0.0;0.0;0.0;0.0;0.0;0.3396176083574451;0.28810010858328705;0.22870329727582794;0.0;0.1953489575194679;0.0;0.0;0.0;0.0;0.0;0.16863547739416426;0.3196452721707244;0.25632202905874735;0.21095541884639116;0.8226308594193802;0.0;0.0;0.0;0.0;0.30289906532005334;0.0;0.0;0.755773937314891;0.34145404181912214;0.0;0.0;0.0;0.3502119012721577;0.0;0.0;0.0;0.23082376784602818;0.0;0.0;0.29213134426075865;0.0;0.0;0.5224860194286121;0.0;0.0;0.0;0.2816409607562217;0.0;0.0;0.4595055730793419;0.0;0.0;0.0;0.4271135044253204;0.19534935421220512;0.0;0.14714402421641462;0.34145082678400523;0.0;0.4842683286133771;0.15612008704285685;0.0;0.0;0.19547712416519675;0.31406774648220337;0.0;0.3931832492574467;0.2936615914548008;0.25632202905874735;0.0;0.0;0.0;0.4619785147987981;0.0;0.0;0.0;0.0;0.4249576581946142;0.34009191580815284;0.0;0.3138141002868912;0.0;0.25632202905874735;0.3267185746234908;0.0;0.3420201314001709;0.0;0.1760515455075004;0.5078660144727983;0.2152515043927918;0.4064442235622635;0.5078549274355418;0.0;0.0;0.17254897257096077;0.0;0.0;0.36573849165709305;0.2642937193262034;0.0;0.46269487079187893;0.0;0.0;0.24223397957477094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1421763143090834;0.0;0.0;0.0;0.0;0.0;0.0;0.3698995073114102;0.0;0.0;0.0;0.0;0.0;0.22843853720471363;0.0;0.3584835464593173;0.0;0.18945959636234505;0.25760761635797674;0.35440440560484526;0.4428386470155555;0.0;0.23607253357426486;0.3542009851668515;0.0;0.2116895469341494;0.0;0.0;0.37018872632970423;0.0;0.0;0.21132078233264945;0.0;0.0;0.0;0.19576031920812073;0.0;0.203144259088281;0.2646110991422678;0.3862728499868568;0.25662290112571595;0.0;0.42507083196660206;0.0;0.3699559136561956;0.0
GO:0006283;0.9600120260841687;0.0;0.0;1.0;0.7583936102601898;0.15505365877632865;0.0;0.0;0.258072131667334;0.0;0.0;0.0;0.0;0.0;0.34965006314776764;0.18259892200867897;0.1824725354342807;0.0;0.7923259067279549;0.941193620460781;0.14612881542271675;0.0;0.0;0.0;0.0;0.0;0.4305254171725006;0.4006975687539367;0.0;0.0;0.6447607691438172;0.0;0.3124814131619491;0.923098979918945;0.0;0.0;0.17236184967253582;0.38943624456727877;0.5954625746136392;0.6317372275017699;0.13449550203905683;0.0;0.0;0.1827805456663752;0.0;0.18837972166323336;0.7923259067279549;0.7424994198582215;0.0;0.0;0.8889582898992281;0.0;0.1675866636907426;0.0;0.23258873299787694;0.0;0.16334148857964828;0.17647310368388922;0.13708641059934645;0.0;0.0;0.941193620460781;0.13449550203905683;0.46407234705522343;0.17172272835413135;0.18253315431351402;0.1677022038853684;0.40640901523377904;0.0;0.0;0.0;0.0;0.0;0.7353522821822861;0.35020977258922065;0.0;0.402169674652743;0.0;0.4398664201079182;0.12368690610925281;0.0;0.0;0.0;0.0;0.42748395495166164;0.0;0.39414029108150395;0.0;0.0;0.0;0.17714767749321825;0.48532893795261234;0.0;0.2452478200439202;0.44459813860860975;0.0;0.3955632586762025;0.17235953773005785;0.27573221614581594;0.0;0.5597879859848951;0.45412639793943993;0.0;0.4445991817855025;0.1625214023707522;0.7185038767841719;0.0;0.13449569007778256;0.43458615633675074;0.24461137211303458;0.0;0.2986221281243089;0.0;0.0;0.16320665073184024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6318087298241033;0.24501832176461508;0.0;0.6457470663003797;0.3506796805792983;0.2379400013988457;0.6570602437595217;0.0;0.0;0.17151705921885207;0.0;0.15901048701455475;0.0;0.0;0.17236184967253582;0.0;0.2682425428662978;0.0;0.0;0.0;0.0;0.0;0.38671792053964194;0.0;0.0;0.9057100508599679;0.0;0.0;0.0;0.0;0.0;0.0;0.4540717391992628;0.0;0.45412639793943993;0.7923259067279549;0.1058827537729297;0.31154800566491503;0.1632641140509112;0.1506842646233656;0.7419618284735044;0.19956079765856782;0.0991021180816419;0.0;0.0;0.0;0.5725242197320545;0.29159756521543734;0.0;0.4631346249440366;0.5777401744559274;0.5725242197320545;0.5725242197320545;0.0;0.0;0.12865331423407275;0.0;0.2996049494423205;0.13167738239655327;0.0;0.0;0.0;0.16765887495916576;0.0;0.0;0.6723643530334655;0.0;0.40159626633187856;0.0;0.0;0.4535186151906539;0.32327709169938035;0.0;0.5616288271037766;0.16334195307367644;0.44402008354273903;0.0;0.5878788210394763;0.0;0.0;0.1718439823019244;0.0;0.146764923689912;0.0;0.4445991817855025;0.0;0.37920329415185816
GO:0006288;0.7923043901827908;0.0;0.0;0.7583936102601898;1.0;0.17833856784579188;0.0;0.0;0.2840200046784501;0.0;0.0;0.0;0.0;0.0;0.37502794597852185;0.2157769448615503;0.21560047928936818;0.0;0.8985205606995584;0.7749780449875668;0.16663308760716378;0.0;0.0;0.0;0.0;0.0;0.21537290284613003;0.4451730279133786;0.0;0.0;0.7232415557355496;0.0;0.3593317922544458;0.758393444735864;0.0;0.0;0.2016259222967891;0.4430052353459585;0.6617837035190258;0.7068947774210809;0.15167315096718623;0.0;0.0;0.21603061221328343;0.0;0.2238960279681987;0.8985205606995584;0.834978185974917;0.0;0.0;0.7273013537742324;0.0;0.19512218910429507;0.0;0.15524998245909213;0.0;0.18939124460099066;0.20727460397422723;0.15497626696197073;0.0;0.0;0.7749780449875668;0.15167315096718623;0.5247949259079446;0.20075190421299113;0.21568511205393792;0.19527883416415606;0.46558819943658925;0.0;0.0;0.0;0.0;0.0;0.8392123718218361;0.39977220090569326;0.0;0.44251496715699673;0.0;0.48878424472495763;0.13806696843078953;0.0;0.0;0.0;0.0;0.46604084000316026;0.0;0.43709398878481875;0.0;0.0;0.0;0.20820582862981102;0.5521420848389971;0.0;0.0;0.5000270039881775;0.0;0.4605487273245173;0.20162275866101825;0.18862171066556122;0.0;0.610789864650788;0.5121114608378554;0.0;0.5000283234891767;0.18828960716502674;0.8173393626098205;0.0;0.15167339010556172;0.4873984352169153;0.260498942901098;0.0;0.32264481412984675;0.0;0.0;0.1892099931806412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7069843061876955;0.0;0.0;0.7145778597999001;0.40038464149743624;0.0;0.7284572567702052;0.0;0.0;0.20047087919208534;0.0;0.18359318703680996;0.0;0.0;0.2016259222967891;0.0;0.1827099344778524;0.0;0.0;0.0;0.0;0.0;0.4241582465443656;0.0;0.0;0.7425248215332821;0.0;0.0;0.0;0.0;0.0;0.0;0.5120419538548294;0.0;0.5121114608378554;0.8985205606995584;0.11624743264379385;0.3447892583866896;0.18928723055574445;0.17258266124967572;0.8342984016282884;0.09097971836598749;0.10812525016715456;0.0;0.0;0.0;0.6335722073301091;0.34103725568039583;0.0;0.5235960693591334;0.6358140001696961;0.6335722073301091;0.6335722073301091;0.0;0.0;0.14428433796929344;0.0;0.3520413235747747;0.14809877157608578;0.0;0.0;0.0;0.1952200862728478;0.0;0.0;0.7581559158394314;0.0;0.4462825755985776;0.0;0.0;0.5113386919039082;0.3731651528796781;0.0;0.6202564150043927;0.18939186906456365;0.49929594830414264;0.0;0.6481150389392782;0.0;0.0;0.20091763817649932;0.0;0.16746073842130046;0.0;0.5000283234891767;0.0;0.4187994569165779
GO:0042255;0.16311102026001553;0.0;0.0;0.15505365877632865;0.17833856784579188;1.0;0.0;0.0;0.13548601703142196;0.0;0.0;0.0;0.0;0.0;0.09427199754762323;0.2747089346462122;0.7340557484395197;0.0;0.18908839171125352;0.15898027397478134;0.19971998520443335;0.0;0.0;0.0;0.0;0.0;0.2740543889468259;0.2572895983895587;0.0;0.0;0.16880964317497082;0.0;0.0;0.15505361971805945;0.0;0.0;0.7556607189246393;0.19502778557129238;0.1522930264833211;0.16437068028015048;0.17860568870452576;0.0;0.0;0.2751202164807159;0.0;0.28800516784210556;0.18908839171125352;0.17341085208706886;0.0;0.0;0.14776299038433313;0.0;0.24208415985352094;0.0;0.18358643107233474;0.0;0.23332451710767083;0.26107487340903957;0.18320380223895497;0.0;0.0;0.15898027397478134;0.17860568870452576;0.18377935359419226;0.250810500723019;0.2745601072531113;0.4905838112616273;0.2088272578048516;0.0;0.0;0.0;0.0;0.0;0.20129517338738168;0.20178039283075416;0.0;0.13514062442080613;0.0;0.1520303885728851;0.1600342319258936;0.0;0.0;0.0;0.0;0.11987686337164827;0.0;0.14853184457316349;0.0;0.0;0.0;0.2625539789678076;0.1952148122177988;0.0;0.0;0.173608740068544;0.0;0.0;0.25217127999879546;0.23215765487656756;0.0;0.12123859083484748;0.17854924278395234;0.0;0.17360927727167724;0.2316547571690025;0.1950313722186002;0.0;0.1786060203106575;0.16848963913345594;0.14169190816289434;0.0;0.10555856085985488;0.0;0.0;0.47180500973587863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16439490041915117;0.0;0.0;0.14480585835695942;0.20215164220625914;0.0;0.14803239301074356;0.0;0.0;0.4246659096250062;0.0;0.45467194309266157;0.0;0.0;0.7556607189246393;0.0;0.22326625310652035;0.0;0.0;0.0;0.0;0.0;0.12981194832779916;0.0;0.0;0.15132118836796898;0.0;0.0;0.0;0.0;0.0;0.0;0.1785207078170569;0.0;0.17854924278395234;0.18908839171125352;0.22293745776340373;0.14497076929644936;0.4720422514954242;0.42175648827603607;0.17324535552892234;0.10002738943146192;0.2452631678650173;0.0;0.0;0.0;0.14486581570952886;0.2517396559289421;0.0;0.18328302130050786;0.13544609844104707;0.14486581570952886;0.14486581570952886;0.0;0.0;0.16844771274706696;0.0;0.2619780430710656;0.17366985840652877;0.0;0.0;0.0;0.4904006800023549;0.0;0.0;0.17840432785516544;0.0;0.1521265296966912;0.0;0.0;0.17823207232098923;0.22409243303471368;0.0;0.14139317481671235;0.6991733097855025;0.17331118353275596;0.0;0.13842720164795935;0.0;0.0;0.2510692463466661;0.0;0.20091012024438046;0.0;0.17360927727167724;0.0;0.2399034479080679
GO:0072583;0.0;0.3649356030341084;0.0;0.0;0.0;0.0;1.0;0.30802436264300365;0.0;0.43869823550312353;0.0;0.0;0.0;0.300900786528145;0.0;0.0;0.0;0.0;0.0;0.0;0.386389063562558;0.0;0.26909467542761656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070315524019735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23240176068172883;0.0;0.23240176068172883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6038299176747236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8921329861001125;0.0;0.0;0.0;0.36004114447916996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2870536981057779;0.0;0.40446185186184164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2870536981057779;0.0;0.0;0.44037025013484465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3678106457407522;0.0;0.0;0.0;0.0;0.4617907818750109;0.0;0.0;0.0;0.0;0.2420085658981003;0.0;0.0;0.0;0.0;0.0;0.22145144986680035;0.0;0.5335216985022917;0.4841892824544085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0075732;0.0;0.248971079189776;0.0;0.0;0.0;0.0;0.30802436264300365;1.0;0.0;0.7280422760715116;0.0;0.0;0.0;0.2458511371607149;0.0;0.0;0.0;0.0;0.0;0.0;0.3108429903255216;0.0;0.43514185838572556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30782631798406307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35507852563466197;0.0;0.35507852563466197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30684667980828745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3273674800469202;0.0;0.0;0.0;0.21732393557291435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2388552769163393;0.24559680714517493;0.266756129955105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2388552769163393;0.0;0.0;0.2819174443440948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29117079987136146;0.0;0.0;0.0;0.0;0.2905452989698342;0.0;0.0;0.0;0.0;0.2954997998856967;0.0;0.0;0.0;0.0;0.0;0.2759301625498642;0.33759623080809387;0.3173938865973141;0.2992552176256029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033539;0.2673116866034768;0.0;0.0;0.258072131667334;0.2840200046784501;0.13548601703142196;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.20344367546505054;0.15605642082186114;0.15596409748232595;0.0;0.29525846899703706;0.26261061708473454;0.12862178841506852;0.0;0.0;0.0;0.0;0.0;0.15584497219688628;0.2541305785349513;0.0;0.0;0.27367685431418526;0.0;0.31849947022979613;0.25807208617945576;0.0;0.0;0.14851772290938883;0.5489198855765746;0.25483977466588165;0.26873056498505987;0.11952217709157721;0.0;0.0;0.15618906142744912;0.0;0.16025943452727348;0.29525846899703706;0.2787172522017936;0.0;0.0;0.24945970302498954;0.0;0.1449586882118244;0.0;0.1217322798288189;0.0;0.14177160680333248;0.1515601340528069;0.12156392982971578;0.0;0.0;0.26261061708473454;0.11952217709157721;0.28976350592082917;0.14804295603646514;0.15600838090735206;0.14504512572401596;0.2694718898748688;0.0;0.0;0.0;0.0;0.0;0.30749938841293417;0.47727835398960394;0.0;0.23395088367581185;0.0;0.2545304472481128;0.11090918949995003;0.0;0.0;0.0;0.0;0.2449342630187685;0.0;0.3548328716569043;0.0;0.0;0.0;0.15205742218303678;0.30146914497088984;0.0;0.0;0.2789320838972067;0.0;0.24421797897367362;0.14851600637660556;0.14133995812156858;0.0;0.21593085804859338;0.2842445557566696;0.0;0.27893266688081614;0.14115340104405194;0.3012851686667853;0.0;0.11952232559234584;0.3873479158221519;0.1613938340429434;0.0;0.2472744858776053;0.0;0.0;0.14167001827664172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26875777987102223;0.0;0.0;0.24589572706758092;0.39236753114413375;0.0;0.28574245022892114;0.0;0.0;0.14789007247529018;0.0;0.1384974674679572;0.0;0.0;0.14851772290938883;0.0;0.13799423464979127;0.0;0.0;0.0;0.0;0.0;0.19446044931001905;0.0;0.0;0.2536935880255397;0.0;0.0;0.0;0.0;0.0;0.0;0.2842141515913329;0.0;0.2842445557566696;0.29525846899703706;0.09637751668863143;0.5838193305927702;0.14171331457070954;0.13213795603219594;0.2785374632366727;0.0783393061500414;0.0907271669692229;0.0;0.0;0.0;0.24596840208979062;0.3021075476662296;0.0;0.28924431562041586;0.2343355189784482;0.24596840208979062;0.24596840208979062;0.0;0.0;0.11488597576057022;0.0;0.358400155434557;0.11729140518526189;0.0;0.0;0.0;0.1450127125303707;0.0;0.0;0.28409011480164553;0.0;0.3608759413498935;0.0;0.0;0.28390642808091165;0.46248745844452804;0.0;0.2765315389885836;0.1417719567206824;0.2786089895284205;0.0;0.2380644662479355;0.0;0.0;0.14813306615050703;0.0;0.12911435161917403;0.0;0.27893266688081614;0.0;0.241789173790654
GO:0075733;0.0;0.32792201527746395;0.0;0.0;0.0;0.0;0.43869823550312353;0.7280422760715116;0.0;1.0;0.0;0.0;0.0;0.2601179567308818;0.0;0.0;0.0;0.0;0.0;0.0;0.3451416627550514;0.0;0.24841879862026947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4382966238256093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21681676626626895;0.0;0.21681676626626895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.436313247842874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4790084315570257;0.0;0.0;0.0;0.2751485249775488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24970510346083727;0.34977940525527484;0.35949018565580587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24970510346083727;0.0;0.0;0.38758000163875406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32195754871711396;0.0;0.0;0.0;0.0;0.40407650799822054;0.0;0.0;0.0;0.0;0.22515518396448286;0.0;0.0;0.0;0.0;0.0;0.20725566795992456;0.46449715560107774;0.4579521894236861;0.4211228388131132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
