;GO:0006281;GO:0036376;GO:0032693;GO:0006283;GO:0006288;GO:0042255;GO:0072583;GO:0075732;GO:0033539;GO:0075733;GO:0001701;GO:2000234;GO:0001947;GO:0034504;GO:0032324;GO:0051402;GO:0065003;GO:0007026;GO:0006297;GO:0006298;GO:0007269;GO:0045662;GO:0006607;GO:2000001;GO:2000249;GO:0032436;GO:0034976;GO:0033523;GO:0032435;GO:0035265;GO:0030490;GO:1900034;GO:0008203;GO:0042275;GO:0043488;GO:0048259;GO:0043248;GO:0008206;GO:0002101;GO:0000398;GO:0030007;GO:0006814;GO:0048147;GO:0000281;GO:0010634;GO:0086064;GO:0000729;GO:0006273;GO:0032781;GO:1903672;GO:0000724;GO:1901018;GO:0003323;GO:0000056;GO:0071383;GO:0000055;GO:0072112;GO:0050900;GO:0010882;GO:0045608;GO:1903288;GO:0036297;GO:0006883;GO:0000413;GO:0006887;GO:0050872;GO:0070126;GO:0070125;GO:1903281;GO:0051965;GO:0070129;GO:0045739;GO:0032480;GO:0090305;GO:0006099;GO:0006897;GO:0006777;GO:0046825;GO:0006412;GO:1990573;GO:0032911;GO:0051058;GO:0001756;GO:0001757;GO:0046034;GO:2000726;GO:0031146;GO:0072659;GO:0046718;GO:0086013;GO:0014002;GO:0043687;GO:0045747;GO:0006986;GO:1990592;GO:0003105;GO:0097264;GO:0045199;GO:0071479;GO:0039536;GO:0045190;GO:0051865;GO:0045638;GO:0070936;GO:0007286;GO:0042245;GO:0090083;GO:0006874;GO:0006511;GO:1903758;GO:0090090;GO:0006506;GO:0014807;GO:0032212;GO:0030032;GO:1903361;GO:0090298;GO:0045807;GO:0015031;GO:0034351;GO:0048633;GO:0006446;GO:0072070;GO:0000462;GO:0001666;GO:0010812;GO:0071897;GO:0016254;GO:1990928;GO:0035552;GO:0045814;GO:0045815;GO:0000902;GO:0009967;GO:0006337;GO:0006448;GO:0010824;GO:0051131;GO:0016242;GO:0071404;GO:0031065;GO:0008285;GO:1902176;GO:0008284;GO:0060548;GO:0006781;GO:0001890;GO:0045944;GO:0006303;GO:0090150;GO:0043524;GO:0006417;GO:0007628;GO:0061084;GO:0051028;GO:0016579;GO:1903278;GO:0000209;GO:0006310;GO:0044861;GO:0006552;GO:0036060;GO:0035093;GO:0006307;GO:0032933;GO:0045040;GO:0019054;GO:0010248;GO:0033344;GO:0006361;GO:0006120;GO:0042176;GO:0006486;GO:0006366;GO:0006363;GO:0006368;GO:0098773;GO:0051444;GO:0002315;GO:0010977;GO:0006914;GO:0051560;GO:0010976;GO:1900182;GO:1900181;GO:0006930;GO:0090260;GO:1900746;GO:0006379;GO:1902916;GO:0043161;GO:0072014;GO:0010628;GO:0006468;GO:0006105;GO:0000122;GO:1990983;GO:0032981;GO:0035335;GO:0034244;GO:0006351;GO:0090241;GO:0006355;GO:0060853;GO:0006357;GO:0002548;GO:0043066;GO:0070534;GO:0033146;GO:0070535
GO:0006281;1.0;0.0;0.0;0.9778008415377911;0.8054555717558404;0.018671662510121284;0.0;0.0;0.02374687830173118;0.0;0.0;0.0;0.0;0.0;0.055107445670044164;0.018671662510121284;0.018671662510121284;0.0;0.8054555717558404;0.9852060046642974;0.018671662510121284;0.0;0.0;0.0;0.0;0.0;0.1412395729111794;0.08861680062669018;0.0;0.0;0.3097954201671159;0.0;0.05666149744573353;0.9814894556406207;0.0;0.0;0.018671662510121284;0.07654579203844651;0.22423846543999634;0.31163317026989235;0.011783620389699014;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.8054555717558404;0.5462559608596322;0.0;0.0;0.34639696105847784;0.0;0.018671662510121284;0.0;0.0485652846858667;0.0;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.0;0.0;0.9852060046642974;0.011783620389699014;0.1688151985619076;0.018671662510121284;0.018671662510121284;0.018671662510121284;0.1688151985619076;0.0;0.0;0.0;0.0;0.0;0.6163259161057159;0.07654579203844651;0.0;0.034426536377677314;0.0;0.07562768193694083;0.012805618997685389;0.0;0.0;0.0;0.0;0.0762690402624222;0.0;0.08684647098592325;0.0;0.0;0.0;0.018671662510121284;0.1688151985619076;0.0;0.034045672848047145;0.1688151985619076;0.0;0.05666149744573353;0.018671662510121284;0.07503791901008591;0.0;0.543226608377282;0.1688151985619076;0.0;0.1688151985619076;0.018671662510121284;0.6163259161057159;0.0;0.011729367446889141;0.1688151985619076;0.013346862964097601;0.0;0.02362566673963067;0.0;0.0;0.018671662510121284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30860302032863235;0.034045672848047145;0.0;0.2533712716884281;0.07654579203844651;0.034045672848047145;0.40252897484771194;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.0;0.0;0.018671662510121284;0.0;0.07503791901008591;0.0;0.0;0.0;0.0;0.0;0.04458846671633818;0.0;0.0;0.48898597422121876;0.0;0.0;0.0;0.0;0.0;0.0;0.15027200014179495;0.0;0.1688151985619076;0.8054555717558404;0.012026734251115364;0.01481781105826428;0.018671662510121284;0.018671662510121284;0.8054555717558404;0.016637233804209617;0.009316358037058868;0.0;0.0;0.0;0.23294441580449518;0.07654579203844651;0.0;0.1688151985619076;0.19036456900037046;0.23294441580449518;0.23294441580449518;0.0;0.0;0.018671662510121284;0.0;0.07654579203844651;0.011663977015596367;0.0;0.0;0.0;0.018671662510121284;0.0;0.0;0.31938672161002807;0.0;0.08739424272200838;0.0;0.0;0.1688151985619076;0.07654579203844651;0.0;0.17206655175931115;0.018671662510121284;0.1688151985619076;0.0;0.19117819692555485;0.0;0.0;0.018671662510121284;0.0;0.018671662510121284;0.0;0.1688151985619076;0.0;0.06058141078814873
GO:0036376;0.0;1.0;0.0;0.0;0.0;0.0;0.05688707143973596;0.047067621535638884;0.0;0.05688707143973596;0.0;0.0;0.0;0.02567204908979038;0.0;0.0;0.0;0.0;0.0;0.0;0.05688707143973596;0.0;0.02681837214904933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2605086849087954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027707469575734098;0.0;0.027707469575734098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05688707143973596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05688707143973596;0.0;0.0;0.0;0.2903656535240642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02567204908979038;0.0;0.20075891007833732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02567204908979038;0.0;0.0;0.05688707143973596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043226811286316905;0.0;0.0;0.0;0.0;0.05688707143973596;0.0;0.0;0.0;0.0;0.026650217446102017;0.0;0.0;0.0;0.0;0.0;0.020644254899897962;0.0;0.20075891007833732;0.05688707143973596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008772288490934713;0.0;0.0;0.0;0.0;0.0;0.021849453951445056;0.0;0.0;0.051602722104972056;0.06946559382316327;0.0;0.06843860095121258;0.06843860095121258;0.0011819119186969524;0.0;0.0;0.002103976170048685;0.0;0.0;0.06843860095121258;0.0;0.0;0.015823448938401423;0.06843860095121258;0.0;0.0;0.0;0.0;0.011783620389699014;0.0;0.12202145114976122;0.0;0.03283101611315032;0.0;0.0;0.0;0.051602722104972056;0.0433327597369315;0.0;0.006141594787038385;0.0;0.0;0.0;0.0;0.0;0.0;0.11629264532984836;0.021386096593704915;0.010779563978569148;0.0;0.011783620389699014;0.0;0.0;0.0;0.0;0.0;0.0027727331021574365;0.03544469595414651;0.020693002473972075;0.008938641964602785;0.6797749763051081;0.0;0.0;0.0;0.0;0.03547963120945397;0.0;0.0;0.5179645238718585;0.03324772262229147;0.0;0.0;0.0;0.035369447664278096;0.0;0.0;0.0;0.04124502569290606;0.0;0.0;0.023799924187602718;0.0;0.0;0.36296955553477317;0.0;0.0;0.0;0.014157460344879955;0.0;0.0;0.08486837181390344;0.0;0.0;0.0;0.06843860095121258;0.011729367446889141;0.0;0.0034907136177886855;0.03359778734293871;0.0;0.12202145114976122;0.002749633455517922;0.0;0.0;0.004602818199165809;0.0358745847166872;0.0;0.07632204726776291;0.021687185413795544;0.020693002473972075;0.0;0.0;0.0;0.12202145114976122;0.0;0.0;0.0;0.0;0.09940143695852204;0.055925757495598916;0.0;0.03184659747272735;0.0;0.020693002473972075;0.06843860095121258;0.0;0.029880713386085216;0.0;0.0036608697048822474;0.12202145114976122;0.00796749632321152;0.06843860095121258;0.12202145114976122;0.0;0.0;0.0030507844279764845;0.0;0.0;0.04432685872670267;0.020984282597757187;0.0;0.12202145114976122;0.0;0.0;0.012290392225976937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002916998623929752;0.0;0.0;0.0;0.0;0.0;0.0;0.06843860095121258;0.0;0.0;0.0;0.0;0.0;0.012046721011840261;0.0;0.04793368141296015;0.0;0.011663977015596367;0.01614463039089677;0.05984597252625832;0.10658470809275294;0.0;0.016219387879164538;0.06468674977504278;0.0;0.007301499083936326;0.0;0.0;0.06843860095121258;0.0;0.0;0.004334589126298501;0.0;0.0;0.0;0.0019053935615510461;0.0;0.005342746634731154;0.018202173841719307;0.06843860095121258;0.01796646261110231;0.0;0.0982116173552396;0.0;0.06843860095121258;0.0
GO:0006283;0.9778008415377911;0.0;0.0;1.0;0.7875751358841635;0.01825716731530622;0.0;0.0;0.02374687830173118;0.0;0.0;0.0;0.0;0.0;0.055107445670044164;0.01825716731530622;0.01825716731530622;0.0;0.7875751358841635;0.9778008415377911;0.01825716731530622;0.0;0.0;0.0;0.0;0.0;0.13810417325098942;0.08861680062669018;0.0;0.0;0.3097954201671159;0.0;0.05540365988522965;0.9778008415377911;0.0;0.0;0.01825716731530622;0.07484653987136974;0.22423846543999634;0.31163317026989235;0.011783620389699014;0.0;0.0;0.01825716731530622;0.0;0.01825716731530622;0.7875751358841635;0.5462559608596322;0.0;0.0;0.34639696105847784;0.0;0.01825716731530622;0.0;0.0485652846858667;0.0;0.01825716731530622;0.01825716731530622;0.01825716731530622;0.0;0.0;0.9778008415377911;0.011783620389699014;0.16506764321820255;0.01825716731530622;0.01825716731530622;0.01825716731530622;0.16506764321820255;0.0;0.0;0.0;0.0;0.0;0.602643999429719;0.07484653987136974;0.0;0.034426536377677314;0.0;0.07562768193694083;0.012805618997685389;0.0;0.0;0.0;0.0;0.0762690402624222;0.0;0.08684647098592325;0.0;0.0;0.0;0.01825716731530622;0.16506764321820255;0.0;0.033289887561540825;0.16506764321820255;0.0;0.05540365988522965;0.01825716731530622;0.07337214035530662;0.0;0.543226608377282;0.16506764321820255;0.0;0.16506764321820255;0.01825716731530622;0.602643999429719;0.0;0.011729367446889141;0.16506764321820255;0.013346862964097601;0.0;0.02362566673963067;0.0;0.0;0.01825716731530622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30860302032863235;0.033289887561540825;0.0;0.2533712716884281;0.07484653987136974;0.033289887561540825;0.40252897484771194;0.0;0.0;0.01825716731530622;0.0;0.01825716731530622;0.0;0.0;0.01825716731530622;0.0;0.07337214035530662;0.0;0.0;0.0;0.0;0.0;0.04458846671633818;0.0;0.0;0.48898597422121876;0.0;0.0;0.0;0.0;0.0;0.0;0.15027200014179495;0.0;0.16506764321820255;0.7875751358841635;0.012026734251115364;0.01481781105826428;0.01825716731530622;0.01825716731530622;0.7875751358841635;0.016637233804209617;0.009316358037058868;0.0;0.0;0.0;0.23294441580449518;0.07484653987136974;0.0;0.16506764321820255;0.19036456900037046;0.23294441580449518;0.23294441580449518;0.0;0.0;0.01825716731530622;0.0;0.07484653987136974;0.011663977015596367;0.0;0.0;0.0;0.01825716731530622;0.0;0.0;0.31938672161002807;0.0;0.08739424272200838;0.0;0.0;0.16506764321820255;0.07484653987136974;0.0;0.17206655175931115;0.01825716731530622;0.16506764321820255;0.0;0.19117819692555485;0.0;0.0;0.01825716731530622;0.0;0.01825716731530622;0.0;0.16506764321820255;0.0;0.06058141078814873
GO:0006288;0.8054555717558404;0.0;0.0;0.7875751358841635;1.0;0.022427595870502328;0.0;0.0;0.02374687830173118;0.0;0.0;0.0;0.0;0.0;0.055107445670044164;0.022427595870502328;0.022427595870502328;0.0;0.9674785009204324;0.7935396657841689;0.022427595870502328;0.0;0.0;0.0;0.0;0.0;0.022427595870502328;0.08861680062669018;0.0;0.0;0.3097954201671159;0.0;0.06805934744383707;0.7905461506653447;0.0;0.0;0.022427595870502328;0.09194350468230703;0.22423846543999634;0.31163317026989235;0.011783620389699014;0.0;0.0;0.022427595870502328;0.0;0.022427595870502328;0.9674785009204324;0.5462559608596322;0.0;0.0;0.2790073623238419;0.0;0.022427595870502328;0.0;0.012084484982060623;0.0;0.022427595870502328;0.022427595870502328;0.022427595870502328;0.0;0.0;0.7935396657841689;0.011783620389699014;0.19491796155266508;0.022427595870502328;0.022427595870502328;0.022427595870502328;0.20277353706948917;0.0;0.0;0.0;0.0;0.0;0.7403041139718164;0.09194350468230703;0.0;0.034426536377677314;0.0;0.07562768193694083;0.012805618997685389;0.0;0.0;0.0;0.0;0.0762690402624222;0.0;0.08684647098592325;0.0;0.0;0.0;0.022427595870502328;0.20141324215750858;0.0;0.0;0.19795704913640053;0.0;0.06805934744383707;0.022427595870502328;0.022427595870502328;0.0;0.543226608377282;0.19590690163895091;0.0;0.19317561884389606;0.022427595870502328;0.7403041139718164;0.0;0.011729367446889141;0.19459345721857507;0.013346862964097601;0.0;0.02362566673963067;0.0;0.0;0.022427595870502328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30860302032863235;0.0;0.0;0.2533712716884281;0.09194350468230703;0.0;0.40252897484771194;0.0;0.0;0.022427595870502328;0.0;0.022427595870502328;0.0;0.0;0.022427595870502328;0.0;0.022427595870502328;0.0;0.0;0.0;0.0;0.0;0.04458846671633818;0.0;0.0;0.3938564774469384;0.0;0.0;0.0;0.0;0.0;0.0;0.15027200014179495;0.0;0.19590690163895091;0.9674785009204324;0.012026734251115364;0.01481781105826428;0.022427595870502328;0.022427595870502328;0.8695151104173944;0.002199417686497373;0.009316358037058868;0.0;0.0;0.0;0.23294441580449518;0.09194350468230703;0.0;0.17489177270462775;0.19036456900037046;0.23294441580449518;0.23294441580449518;0.0;0.0;0.022427595870502328;0.0;0.09194350468230703;0.011663977015596367;0.0;0.0;0.0;0.022427595870502328;0.0;0.0;0.31938672161002807;0.0;0.08739424272200838;0.0;0.0;0.17127016983169108;0.09194350468230703;0.0;0.17206655175931115;0.022427595870502328;0.16984491408796829;0.0;0.19117819692555485;0.0;0.0;0.022427595870502328;0.0;0.022427595870502328;0.0;0.19317561884389606;0.0;0.06058141078814873
GO:0042255;0.018671662510121284;0.0;0.0;0.01825716731530622;0.022427595870502328;1.0;0.0;0.0;0.005792528700939487;0.0;0.0;0.0;0.0;0.0;0.001927380023250792;0.031380638206574656;0.3398864657613736;0.0;0.02259291310586302;0.01839543402203674;0.031380638206574656;0.0;0.0;0.0;0.0;0.0;0.031380638206574656;0.033337185570892526;0.0;0.0;0.009385286877259005;0.0;0.0;0.018326039872964328;0.0;0.0;0.3767090545267146;0.031380638206574656;0.0067933293718009805;0.00944096172201289;0.011783620389699014;0.0;0.0;0.031380638206574656;0.0;0.031380638206574656;0.02259291310586302;0.012663028605139346;0.0;0.0;0.006467807151415524;0.0;0.031380638206574656;0.0;0.012084484982060623;0.0;0.031380638206574656;0.031380638206574656;0.031380638206574656;0.0;0.0;0.01839543402203674;0.011783620389699014;0.021558736572747084;0.031380638206574656;0.031380638206574656;0.139318893488371;0.031380638206574656;0.0;0.0;0.0;0.0;0.0;0.029998603514887038;0.031380638206574656;0.0;0.006617426754302027;0.0;0.008364735909909878;0.012805618997685389;0.0;0.0;0.0;0.0;0.0026675056847029702;0.0;0.009605580600905082;0.0;0.0;0.0;0.031380638206574656;0.022277141600228655;0.0;0.0;0.02189487228911387;0.0;0.0;0.031380638206574656;0.031380638206574656;0.0;0.012592803692483598;0.02166811745605119;0.0;0.021366026228463862;0.031380638206574656;0.029260063039536044;0.0;0.011729367446889141;0.021522845044846663;0.005021021344449016;0.0;0.0026130969231257383;0.0;0.0;0.139318893488371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009349162990887384;0.0;0.0;0.005873524301798058;0.02287507059488046;0.0;0.009331222518602038;0.0;0.0;0.1067341001370364;0.0;0.139318893488371;0.0;0.0;0.3767090545267146;0.0;0.031380638206574656;0.0;0.0;0.0;0.0;0.0;0.005622801916097985;0.0;0.0;0.009130181082841464;0.0;0.0;0.0;0.0;0.0;0.0;0.016620707704463857;0.0;0.02166811745605119;0.02259291310586302;0.04090619984940678;0.0036144791222447563;0.139318893488371;0.139318893488371;0.020156658242207647;0.002199417686497373;0.04136132237083047;0.0;0.0;0.0;0.007057077111086225;0.031380638206574656;0.0;0.01934375686286401;0.00576711589335461;0.007057077111086225;0.007057077111086225;0.0;0.0;0.02247754451120141;0.0;0.031380638206574656;0.011663977015596367;0.0;0.0;0.0;0.139318893488371;0.0;0.0;0.009675856426413217;0.0;0.009666166431303604;0.0;0.0;0.018943192534739486;0.031380638206574656;0.0;0.00521277541601723;0.3767090545267146;0.018785553326515915;0.0;0.005791764842280598;0.0;0.0;0.031380638206574656;0.0;0.026839379684758746;0.0;0.021366026228463862;0.0;0.022790415804999218
GO:0072583;0.0;0.05688707143973596;0.0;0.0;0.0;0.0;1.0;0.047067621535638884;0.0;0.18020657622171984;0.0;0.0;0.0;0.1027441271417843;0.0;0.0;0.0;0.0;0.0;0.0;0.12112144739124277;0.0;0.02681837214904933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21836919356317136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027707469575734098;0.0;0.027707469575734098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29630926100938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8772293154544627;0.0;0.0;0.0;0.04178669187126959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.0;0.09139545951005543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1084064556404808;0.0;0.0;0.0;0.0;0.17561374910802904;0.0;0.0;0.0;0.0;0.026650217446102017;0.0;0.0;0.0;0.0;0.0;0.020644254899897962;0.0;0.2483330534866196;0.18822795487686475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0075732;0.0;0.047067621535638884;0.0;0.0;0.0;0.0;0.047067621535638884;1.0;0.0;0.2611870361363979;0.0;0.0;0.0;0.0357653003103211;0.0;0.0;0.0;0.0;0.0;0.0;0.047067621535638884;0.0;0.12183304059251797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047067621535638884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12329823825919946;0.0;0.12329823825919946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047067621535638884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047067621535638884;0.0;0.0;0.0;0.028376159620272713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0357653003103211;0.039112474441531236;0.047067621535638884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0357653003103211;0.0;0.0;0.047067621535638884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0357653003103211;0.0;0.0;0.0;0.0;0.047067621535638884;0.0;0.0;0.0;0.0;0.1058950791221821;0.0;0.0;0.0;0.0;0.0;0.08203028776273429;0.06378930266960631;0.047067621535638884;0.047067621535638884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033539;0.02374687830173118;0.0;0.0;0.02374687830173118;0.02374687830173118;0.005792528700939487;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.007901429792812434;0.005792528700939487;0.005792528700939487;0.0;0.02374687830173118;0.02374687830173118;0.005792528700939487;0.0;0.0;0.0;0.0;0.0;0.005792528700939487;0.02374687830173118;0.0;0.0;0.02374687830173118;0.0;0.031690207200981466;0.02374687830173118;0.0;0.0;0.005792528700939487;0.0790793182332995;0.02374687830173118;0.02374687830173118;0.005792528700939487;0.0;0.0;0.005792528700939487;0.0;0.005792528700939487;0.02374687830173118;0.02374687830173118;0.0;0.0;0.02374687830173118;0.0;0.005792528700939487;0.0;0.005792528700939487;0.0;0.005792528700939487;0.005792528700939487;0.005792528700939487;0.0;0.0;0.02374687830173118;0.005792528700939487;0.02374687830173118;0.005792528700939487;0.005792528700939487;0.005792528700939487;0.02374687830173118;0.0;0.0;0.0;0.0;0.0;0.02374687830173118;0.07311744980817028;0.0;0.02374687830173118;0.0;0.02374687830173118;0.005792528700939487;0.0;0.0;0.0;0.0;0.010935626931558175;0.0;0.045125874384205115;0.0;0.0;0.0;0.005792528700939487;0.02374687830173118;0.0;0.0;0.02374687830173118;0.0;0.011029812412131204;0.005792528700939487;0.005792528700939487;0.0;0.02374687830173118;0.02374687830173118;0.0;0.02374687830173118;0.005792528700939487;0.02374687830173118;0.0;0.005792528700939487;0.045125874384205115;0.006051861476446402;0.0;0.029504012269285024;0.0;0.0;0.005792528700939487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02374687830173118;0.0;0.0;0.02374687830173118;0.06540241058424784;0.0;0.02374687830173118;0.0;0.0;0.005792528700939487;0.0;0.005792528700939487;0.0;0.0;0.005792528700939487;0.0;0.005792528700939487;0.0;0.0;0.0;0.0;0.0;0.023051071424931145;0.0;0.0;0.02374687830173118;0.0;0.0;0.0;0.0;0.0;0.0;0.02374687830173118;0.0;0.02374687830173118;0.02374687830173118;0.005792528700939487;0.17202413355370422;0.005792528700939487;0.005792528700939487;0.02374687830173118;0.002199417686497373;0.005792528700939487;0.0;0.0;0.0;0.02374687830173118;0.02374687830173118;0.0;0.02374687830173118;0.02364269671193163;0.02374687830173118;0.02374687830173118;0.0;0.0;0.005792528700939487;0.0;0.045125874384205115;0.005792528700939487;0.0;0.0;0.0;0.005792528700939487;0.0;0.0;0.02374687830173118;0.0;0.045125874384205115;0.0;0.0;0.02374687830173118;0.07311744980817028;0.0;0.02137013898581811;0.005792528700939487;0.02374687830173118;0.0;0.023743746809502336;0.0;0.0;0.005792528700939487;0.0;0.005792528700939487;0.0;0.02374687830173118;0.0;0.02374687830173118
GO:0075733;0.0;0.05688707143973596;0.0;0.0;0.0;0.0;0.18020657622171984;0.2611870361363979;0.0;1.0;0.0;0.0;0.0;0.0813237868285757;0.0;0.0;0.0;0.0;0.0;0.0;0.12112144739124277;0.0;0.02681837214904933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18020657622171984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027707469575734098;0.0;0.027707469575734098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18020657622171984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18020657622171984;0.0;0.0;0.0;0.028376159620272713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.1497489118146959;0.09139545951005543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051466723146699776;0.0;0.0;0.1370166050935565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1084064556404808;0.0;0.0;0.0;0.0;0.17561374910802904;0.0;0.0;0.0;0.0;0.026650217446102017;0.0;0.0;0.0;0.0;0.0;0.020644254899897962;0.13629414813131158;0.18020657622171984;0.18020657622171984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
