;GO:0006281;GO:0036376;GO:0032693;GO:0006283;GO:0006288;GO:0042255;GO:0072583;GO:0075732;GO:0033539;GO:0075733;GO:0001701;GO:2000234;GO:0001947;GO:0034504;GO:0032324;GO:0051402;GO:0065003;GO:0007026;GO:0006297;GO:0006298;GO:0007269;GO:0045662;GO:0006607;GO:2000001;GO:2000249;GO:0032436;GO:0034976;GO:0033523;GO:0032435;GO:0035265;GO:0030490;GO:1900034;GO:0008203;GO:0042275;GO:0043488;GO:0048259;GO:0043248;GO:0008206;GO:0002101;GO:0000398;GO:0030007;GO:0006814;GO:0048147;GO:0000281;GO:0010634;GO:0086064;GO:0000729;GO:0006273;GO:0032781;GO:1903672;GO:0000724;GO:1901018;GO:0003323;GO:0000056;GO:0071383;GO:0000055;GO:0072112;GO:0050900;GO:0010882;GO:0045608;GO:1903288;GO:0036297;GO:0006883;GO:0000413;GO:0006887;GO:0050872;GO:0070126;GO:0070125;GO:1903281;GO:0051965;GO:0070129;GO:0045739;GO:0032480;GO:0090305;GO:0006099;GO:0006897;GO:0006777;GO:0046825;GO:0006412;GO:1990573;GO:0032911;GO:0051058;GO:0001756;GO:0001757;GO:0046034;GO:2000726;GO:0031146;GO:0072659;GO:0046718;GO:0086013;GO:0014002;GO:0043687;GO:0045747;GO:0006986;GO:1990592;GO:0003105;GO:0097264;GO:0045199;GO:0071479;GO:0039536;GO:0045190;GO:0051865;GO:0045638;GO:0070936;GO:0007286;GO:0042245;GO:0090083;GO:0006874;GO:0006511;GO:1903758;GO:0090090;GO:0006506;GO:0014807;GO:0032212;GO:0030032;GO:1903361;GO:0090298;GO:0045807;GO:0015031;GO:0034351;GO:0048633;GO:0006446;GO:0072070;GO:0000462;GO:0001666;GO:0010812;GO:0071897;GO:0016254;GO:1990928;GO:0035552;GO:0045814;GO:0045815;GO:0000902;GO:0009967;GO:0006337;GO:0006448;GO:0010824;GO:0051131;GO:0016242;GO:0071404;GO:0031065;GO:0008285;GO:1902176;GO:0008284;GO:0060548;GO:0006781;GO:0001890;GO:0045944;GO:0006303;GO:0090150;GO:0043524;GO:0006417;GO:0007628;GO:0061084;GO:0051028;GO:0016579;GO:1903278;GO:0000209;GO:0006310;GO:0044861;GO:0006552;GO:0036060;GO:0035093;GO:0006307;GO:0032933;GO:0045040;GO:0019054;GO:0010248;GO:0033344;GO:0006361;GO:0006120;GO:0042176;GO:0006486;GO:0006366;GO:0006363;GO:0006368;GO:0098773;GO:0051444;GO:0002315;GO:0010977;GO:0006914;GO:0051560;GO:0010976;GO:1900182;GO:1900181;GO:0006930;GO:0090260;GO:1900746;GO:0006379;GO:1902916;GO:0043161;GO:0072014;GO:0010628;GO:0006468;GO:0006105;GO:0000122;GO:1990983;GO:0032981;GO:0035335;GO:0034244;GO:0006351;GO:0090241;GO:0006355;GO:0060853;GO:0006357;GO:0002548;GO:0043066;GO:0070534;GO:0033146;GO:0070535
GO:0006281;1.0;0.0;0.0;0.9130434782608696;0.6956521739130435;0.06451612903225812;0.0;0.0;0.13636363636363635;0.0;0.0;0.0;0.0;0.0;0.2068965517241379;0.07999999999999996;0.07999999999999996;0.0;0.7619047619047619;0.9545454545454546;0.06060606060606055;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.25;0.0;0.0;0.5185185185185186;0.0;0.1785714285714286;0.9130434782608696;0.0;0.0;0.07407407407407407;0.24137931034482762;0.4516129032258065;0.5;0.05405405405405406;0.0;0.0;0.07999999999999996;0.0;0.08333333333333337;0.7619047619047619;0.6666666666666667;0.0;0.0;0.84;0.0;0.0714285714285714;0.0;0.11764705882352944;0.0;0.06896551724137934;0.07692307692307687;0.05555555555555558;0.0;0.0;0.9545454545454546;0.05405405405405406;0.31034482758620685;0.07407407407407407;0.07999999999999996;0.0714285714285714;0.2592592592592593;0.0;0.0;0.0;0.0;0.0;0.6666666666666667;0.2068965517241379;0.0;0.25;0.0;0.2857142857142857;0.04878048780487809;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.2432432432432432;0.0;0.0;0.0;0.07692307692307687;0.33333333333333337;0.0;0.125;0.29032258064516125;0.0;0.25;0.07407407407407407;0.14814814814814814;0.0;0.41025641025641024;0.30000000000000004;0.0;0.29032258064516125;0.06896551724137934;0.6363636363636364;0.0;0.05405405405405406;0.28125;0.13043478260869568;0.0;0.16666666666666663;0.0;0.0;0.06896551724137934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.125;0.0;0.5161290322580645;0.2068965517241379;0.12;0.5333333333333333;0.0;0.0;0.07407407407407407;0.0;0.06666666666666665;0.0;0.0;0.07407407407407407;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.23809523809523814;0.0;0.0;0.875;0.0;0.0;0.0;0.0;0.0;0.0;0.30000000000000004;0.0;0.30000000000000004;0.7619047619047619;0.04081632653061229;0.17500000000000004;0.06896551724137934;0.0625;0.6666666666666667;0.09999999999999998;0.037735849056603765;0.0;0.0;0.0;0.4242424242424242;0.16000000000000003;0.0;0.31034482758620685;0.4285714285714286;0.4242424242424242;0.4242424242424242;0.0;0.0;0.05128205128205132;0.0;0.16666666666666663;0.052631578947368474;0.0;0.0;0.0;0.0714285714285714;0.0;0.0;0.56;0.0;0.25;0.0;0.0;0.30000000000000004;0.18518518518518523;0.0;0.4117647058823529;0.06896551724137934;0.29032258064516125;0.0;0.4411764705882353;0.0;0.0;0.07407407407407407;0.0;0.06060606060606055;0.0;0.29032258064516125;0.0;0.23076923076923073
GO:0036376;0.0;1.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.12121212121212122;0.0;0.17391304347826086;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.0;0.10526315789473684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.09090909090909094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.31818181818181823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13043478260869568;0.0;0.0;0.0;0.0;0.18181818181818177;0.0;0.0;0.0;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.08695652173913049;0.0;0.4375;0.19047619047619047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09375;0.0;0.0;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.09523809523809523;0.25;0.0;0.1875;0.19999999999999996;0.0714285714285714;0.0;0.0;0.09756097560975607;0.0;0.0;0.23076923076923073;0.0;0.0;0.12;0.19999999999999996;0.0;0.0;0.0;0.0;0.07999999999999996;0.0;0.2857142857142857;0.0;0.17391304347826086;0.0;0.0;0.0;0.125;0.19999999999999996;0.0;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818177;0.15000000000000002;0.10344827586206895;0.0;0.07999999999999996;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.16666666666666663;0.12;0.09375;0.8;0.0;0.0;0.0;0.0;0.15000000000000002;0.0;0.0;0.6666666666666667;0.18181818181818177;0.0;0.0;0.0;0.19354838709677424;0.0;0.0;0.0;0.09999999999999998;0.0;0.0;0.1428571428571429;0.0;0.0;0.3529411764705882;0.0;0.0;0.0;0.14634146341463417;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.25;0.07999999999999996;0.0;0.06451612903225812;0.18181818181818177;0.0;0.3076923076923077;0.06521739130434778;0.0;0.0;0.0888888888888889;0.1578947368421053;0.0;0.2222222222222222;0.14814814814814814;0.12;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.25;0.17647058823529416;0.0;0.1578947368421053;0.0;0.12;0.16666666666666663;0.0;0.18181818181818177;0.0;0.07499999999999996;0.33333333333333337;0.09999999999999998;0.23076923076923073;0.33333333333333337;0.0;0.0;0.07317073170731703;0.0;0.0;0.19999999999999996;0.125;0.0;0.2857142857142857;0.0;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.10810810810810811;0.0;0.19999999999999996;0.0;0.07692307692307687;0.125;0.1875;0.2666666666666667;0.0;0.11764705882352944;0.1875;0.0;0.09375;0.0;0.0;0.19999999999999996;0.0;0.0;0.09756097560975607;0.0;0.0;0.0;0.0888888888888889;0.0;0.09302325581395354;0.125;0.2142857142857143;0.12;0.0;0.25;0.0;0.19999999999999996;0.0
GO:0006283;0.9130434782608696;0.0;0.0;1.0;0.64;0.06060606060606055;0.0;0.0;0.13043478260869568;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.07407407407407407;0.07407407407407407;0.0;0.6956521739130435;0.9565217391304348;0.05714285714285716;0.0;0.0;0.0;0.0;0.0;0.26086956521739135;0.23684210526315785;0.0;0.0;0.48275862068965514;0.0;0.16666666666666663;0.9166666666666666;0.0;0.0;0.06896551724137934;0.22580645161290325;0.4242424242424242;0.4666666666666667;0.05128205128205132;0.0;0.0;0.07407407407407407;0.0;0.07692307692307687;0.6956521739130435;0.6153846153846154;0.0;0.0;0.8461538461538461;0.0;0.06666666666666665;0.0;0.11111111111111116;0.0;0.06451612903225812;0.0714285714285714;0.052631578947368474;0.0;0.0;0.9565217391304348;0.05128205128205132;0.29032258064516125;0.06896551724137934;0.07407407407407407;0.06666666666666665;0.24137931034482762;0.0;0.0;0.0;0.0;0.0;0.6086956521739131;0.19354838709677424;0.0;0.23809523809523814;0.0;0.2702702702702703;0.046511627906976716;0.0;0.0;0.0;0.0;0.26086956521739135;0.0;0.23076923076923073;0.0;0.0;0.0;0.0714285714285714;0.31034482758620685;0.0;0.11538461538461542;0.2727272727272727;0.0;0.23076923076923073;0.06896551724137934;0.13793103448275867;0.0;0.3902439024390244;0.28125;0.0;0.2727272727272727;0.06451612903225812;0.5833333333333333;0.0;0.05128205128205132;0.2647058823529411;0.12676056338028174;0.0;0.1607142857142857;0.0;0.0;0.06451612903225812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4666666666666667;0.11538461538461542;0.0;0.48484848484848486;0.19354838709677424;0.11111111111111116;0.5;0.0;0.0;0.06896551724137934;0.0;0.0625;0.0;0.0;0.06896551724137934;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.2272727272727273;0.0;0.0;0.88;0.0;0.0;0.0;0.0;0.0;0.0;0.28125;0.0;0.28125;0.6956521739130435;0.039215686274509776;0.16666666666666663;0.06451612903225812;0.05882352941176472;0.6153846153846154;0.09677419354838712;0.036363636363636376;0.0;0.0;0.0;0.4;0.14814814814814814;0.0;0.29032258064516125;0.4054054054054054;0.4;0.4;0.0;0.0;0.04878048780487809;0.0;0.15384615384615385;0.050000000000000044;0.0;0.0;0.0;0.06666666666666665;0.0;0.0;0.5185185185185186;0.0;0.23684210526315785;0.0;0.0;0.28125;0.1724137931034483;0.0;0.38888888888888884;0.06451612903225812;0.2727272727272727;0.0;0.41666666666666663;0.0;0.0;0.06896551724137934;0.0;0.05714285714285716;0.0;0.2727272727272727;0.0;0.2195121951219512
GO:0006288;0.6956521739130435;0.0;0.0;0.64;1.0;0.0714285714285714;0.0;0.0;0.14634146341463417;0.0;0.0;0.0;0.0;0.0;0.21818181818181814;0.09090909090909094;0.09090909090909094;0.0;0.8888888888888888;0.6666666666666667;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.2727272727272727;0.0;0.0;0.5833333333333333;0.0;0.19999999999999996;0.64;0.0;0.0;0.08333333333333337;0.2692307692307693;0.5;0.56;0.05882352941176472;0.0;0.0;0.09090909090909094;0.0;0.09523809523809523;0.8888888888888888;0.7619047619047619;0.0;0.0;0.5925925925925926;0.0;0.07999999999999996;0.0;0.06060606060606055;0.0;0.07692307692307687;0.08695652173913049;0.06060606060606055;0.0;0.0;0.6666666666666667;0.05882352941176472;0.34615384615384615;0.08333333333333337;0.09090909090909094;0.07999999999999996;0.29166666666666663;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;0.23076923076923073;0.0;0.2702702702702703;0.0;0.3125;0.052631578947368474;0.0;0.0;0.0;0.0;0.29268292682926833;0.0;0.2647058823529411;0.0;0.0;0.0;0.08695652173913049;0.375;0.0;0.0;0.3214285714285714;0.0;0.2857142857142857;0.08333333333333337;0.07692307692307687;0.0;0.4444444444444444;0.33333333333333337;0.0;0.3214285714285714;0.07692307692307687;0.736842105263158;0.0;0.05882352941176472;0.31034482758620685;0.13636363636363635;0.0;0.17647058823529416;0.0;0.0;0.07692307692307687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56;0.0;0.0;0.5714285714285714;0.23076923076923073;0.0;0.5925925925925926;0.0;0.0;0.08333333333333337;0.0;0.07407407407407407;0.0;0.0;0.08333333333333337;0.0;0.07407407407407407;0.0;0.0;0.0;0.0;0.0;0.2564102564102564;0.0;0.0;0.6153846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.33333333333333337;0.8888888888888888;0.04347826086956519;0.18918918918918914;0.07692307692307687;0.06896551724137934;0.7619047619047619;0.032786885245901676;0.040000000000000036;0.0;0.0;0.0;0.4666666666666667;0.18181818181818177;0.0;0.34615384615384615;0.46875;0.4666666666666667;0.4666666666666667;0.0;0.0;0.05555555555555558;0.0;0.19047619047619047;0.05714285714285716;0.0;0.0;0.0;0.07999999999999996;0.0;0.0;0.6363636363636364;0.0;0.2727272727272727;0.0;0.0;0.33333333333333337;0.20833333333333337;0.0;0.4516129032258065;0.07692307692307687;0.3214285714285714;0.0;0.4838709677419355;0.0;0.0;0.08333333333333337;0.0;0.06666666666666665;0.0;0.3214285714285714;0.0;0.25
GO:0042255;0.06451612903225812;0.0;0.0;0.06060606060606055;0.0714285714285714;1.0;0.0;0.0;0.05128205128205132;0.0;0.0;0.0;0.0;0.0;0.03389830508474578;0.125;0.5;0.0;0.07692307692307687;0.0625;0.08333333333333337;0.0;0.0;0.0;0.0;0.0;0.125;0.125;0.0;0.0;0.06666666666666665;0.0;0.0;0.06060606060606055;0.0;0.0;0.6666666666666667;0.07999999999999996;0.05882352941176472;0.06451612903225812;0.0714285714285714;0.0;0.0;0.125;0.0;0.1333333333333333;0.07692307692307687;0.06896551724137934;0.0;0.0;0.05714285714285716;0.0;0.10526315789473684;0.0;0.07407407407407407;0.0;0.09999999999999998;0.11764705882352944;0.07407407407407407;0.0;0.0;0.0625;0.0714285714285714;0.07407407407407407;0.11111111111111116;0.125;0.3125;0.08695652173913049;0.0;0.0;0.0;0.0;0.0;0.08333333333333337;0.08333333333333337;0.0;0.05128205128205132;0.0;0.05882352941176472;0.0625;0.0;0.0;0.0;0.0;0.0444444444444444;0.0;0.05714285714285716;0.0;0.0;0.0;0.11764705882352944;0.07999999999999996;0.0;0.0;0.06896551724137934;0.0;0.0;0.11111111111111116;0.09999999999999998;0.0;0.045454545454545414;0.0714285714285714;0.0;0.06896551724137934;0.09999999999999998;0.07999999999999996;0.0;0.0714285714285714;0.06666666666666665;0.06153846153846154;0.0;0.038461538461538436;0.0;0.0;0.2941176470588235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06451612903225812;0.0;0.0;0.05555555555555558;0.08333333333333337;0.0;0.05714285714285716;0.0;0.0;0.25;0.0;0.2777777777777778;0.0;0.0;0.6666666666666667;0.0;0.09523809523809523;0.0;0.0;0.0;0.0;0.0;0.04878048780487809;0.0;0.0;0.05882352941176472;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714285714;0.0;0.0714285714285714;0.07692307692307687;0.10526315789473684;0.05555555555555558;0.2941176470588235;0.25;0.06896551724137934;0.036363636363636376;0.12195121951219512;0.0;0.0;0.0;0.05555555555555558;0.11111111111111116;0.0;0.07407407407407407;0.05128205128205132;0.05555555555555558;0.05555555555555558;0.0;0.0;0.06666666666666665;0.0;0.11764705882352944;0.06896551724137934;0.0;0.0;0.0;0.3125;0.0;0.0;0.0714285714285714;0.0;0.05882352941176472;0.0;0.0;0.0714285714285714;0.09523809523809523;0.0;0.05405405405405406;0.5714285714285714;0.06896551724137934;0.0;0.052631578947368474;0.0;0.0;0.11111111111111116;0.0;0.08333333333333337;0.0;0.06896551724137934;0.0;0.11428571428571432
GO:0072583;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;1.0;0.16000000000000003;0.0;0.2666666666666667;0.0;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4545454545454546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1333333333333333;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19999999999999996;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.10526315789473684;0.0;0.36363636363636365;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0075732;0.0;0.12121212121212122;0.0;0.0;0.0;0.0;0.16000000000000003;1.0;0.0;0.5238095238095238;0.0;0.0;0.0;0.11538461538461542;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.2702702702702703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20454545454545459;0.0;0.20454545454545459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.10256410256410253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.11538461538461542;0.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14814814814814814;0.0;0.0;0.0;0.0;0.14814814814814814;0.0;0.0;0.0;0.0;0.15909090909090906;0.0;0.0;0.0;0.0;0.0;0.14583333333333337;0.18518518518518523;0.16666666666666663;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033539;0.13636363636363635;0.0;0.0;0.13043478260869568;0.14634146341463417;0.05128205128205132;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.09859154929577463;0.06060606060606055;0.06060606060606055;0.0;0.15384615384615385;0.1333333333333333;0.04878048780487809;0.0;0.0;0.0;0.0;0.0;0.06060606060606055;0.12765957446808507;0.0;0.0;0.13953488372093026;0.0;0.17142857142857137;0.13043478260869568;0.0;0.0;0.05714285714285716;0.375;0.12765957446808507;0.13636363636363635;0.0444444444444444;0.0;0.0;0.06060606060606055;0.0;0.0625;0.15384615384615385;0.1428571428571429;0.0;0.0;0.125;0.0;0.05555555555555558;0.0;0.045454545454545414;0.0;0.05405405405405406;0.05882352941176472;0.045454545454545414;0.0;0.0;0.1333333333333333;0.0444444444444444;0.15000000000000002;0.05714285714285716;0.06060606060606055;0.05555555555555558;0.1351351351351351;0.0;0.0;0.0;0.0;0.0;0.16216216216216217;0.303030303030303;0.0;0.11538461538461542;0.0;0.12765957446808507;0.04081632653061229;0.0;0.0;0.0;0.0;0.1228070175438597;0.0;0.19999999999999996;0.0;0.0;0.0;0.05882352941176472;0.1578947368421053;0.0;0.0;0.1428571428571429;0.0;0.11764705882352944;0.05714285714285716;0.05405405405405406;0.0;0.10526315789473684;0.14634146341463417;0.0;0.1428571428571429;0.05405405405405406;0.1578947368421053;0.0;0.0444444444444444;0.22499999999999998;0.07499999999999996;0.0;0.12698412698412698;0.0;0.0;0.05405405405405406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13636363636363635;0.0;0.0;0.12244897959183676;0.22857142857142854;0.0;0.14893617021276595;0.0;0.0;0.05714285714285716;0.0;0.052631578947368474;0.0;0.0;0.05714285714285716;0.0;0.052631578947368474;0.0;0.0;0.0;0.0;0.0;0.09090909090909094;0.0;0.0;0.12765957446808507;0.0;0.0;0.0;0.0;0.0;0.0;0.14634146341463417;0.0;0.14634146341463417;0.15384615384615385;0.03508771929824561;0.41025641025641024;0.05405405405405406;0.050000000000000044;0.1428571428571429;0.02777777777777779;0.032786885245901676;0.0;0.0;0.0;0.12244897959183676;0.15625;0.0;0.15000000000000002;0.11538461538461542;0.12244897959183676;0.12244897959183676;0.0;0.0;0.04255319148936165;0.0;0.19999999999999996;0.04347826086956519;0.0;0.0;0.0;0.05555555555555558;0.0;0.0;0.14634146341463417;0.0;0.20454545454545459;0.0;0.0;0.14634146341463417;0.29032258064516125;0.0;0.1428571428571429;0.05405405405405406;0.1428571428571429;0.0;0.11764705882352944;0.0;0.0;0.05714285714285716;0.0;0.04878048780487809;0.0;0.1428571428571429;0.0;0.12
GO:0075733;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.2666666666666667;0.5238095238095238;0.0;1.0;0.0;0.0;0.0;0.11764705882352944;0.0;0.0;0.0;0.0;0.0;0.0;0.19047619047619047;0.0;0.12121212121212122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10256410256410253;0.0;0.10256410256410253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3076923076923077;0.0;0.0;0.0;0.13793103448275867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.1875;0.19999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11111111111111116;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666663;0.0;0.0;0.0;0.0;0.23529411764705888;0.0;0.0;0.0;0.0;0.10810810810810811;0.0;0.0;0.0;0.0;0.0;0.09756097560975607;0.2941176470588235;0.2857142857142857;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
