;GO:0006281;GO:0036376;GO:0032693;GO:0006283;GO:0006288;GO:0042255;GO:0072583;GO:0075732;GO:0033539;GO:0075733;GO:0001701;GO:2000234;GO:0001947;GO:0034504;GO:0032324;GO:0051402;GO:0065003;GO:0007026;GO:0006297;GO:0006298;GO:0007269;GO:0045662;GO:0006607;GO:2000001;GO:2000249;GO:0032436;GO:0034976;GO:0033523;GO:0032435;GO:0035265;GO:0030490;GO:1900034;GO:0008203;GO:0042275;GO:0043488;GO:0048259;GO:0043248;GO:0008206;GO:0002101;GO:0000398;GO:0030007;GO:0006814;GO:0048147;GO:0000281;GO:0010634;GO:0086064;GO:0000729;GO:0006273;GO:0032781;GO:1903672;GO:0000724;GO:1901018;GO:0003323;GO:0000056;GO:0071383;GO:0000055;GO:0072112;GO:0050900;GO:0010882;GO:0045608;GO:1903288;GO:0036297;GO:0006883;GO:0000413;GO:0006887;GO:0050872;GO:0070126;GO:0070125;GO:1903281;GO:0051965;GO:0070129;GO:0045739;GO:0032480;GO:0090305;GO:0006099;GO:0006897;GO:0006777;GO:0046825;GO:0006412;GO:1990573;GO:0032911;GO:0051058;GO:0001756;GO:0001757;GO:0046034;GO:2000726;GO:0031146;GO:0072659;GO:0046718;GO:0086013;GO:0014002;GO:0043687;GO:0045747;GO:0006986;GO:1990592;GO:0003105;GO:0097264;GO:0045199;GO:0071479;GO:0039536;GO:0045190;GO:0051865;GO:0045638;GO:0070936;GO:0007286;GO:0042245;GO:0090083;GO:0006874;GO:0006511;GO:1903758;GO:0090090;GO:0006506;GO:0014807;GO:0032212;GO:0030032;GO:1903361;GO:0090298;GO:0045807;GO:0015031;GO:0034351;GO:0048633;GO:0006446;GO:0072070;GO:0000462;GO:0001666;GO:0010812;GO:0071897;GO:0016254;GO:1990928;GO:0035552;GO:0045814;GO:0045815;GO:0000902;GO:0009967;GO:0006337;GO:0006448;GO:0010824;GO:0051131;GO:0016242;GO:0071404;GO:0031065;GO:0008285;GO:1902176;GO:0008284;GO:0060548;GO:0006781;GO:0001890;GO:0045944;GO:0006303;GO:0090150;GO:0043524;GO:0006417;GO:0007628;GO:0061084;GO:0051028;GO:0016579;GO:1903278;GO:0000209;GO:0006310;GO:0044861;GO:0006552;GO:0036060;GO:0035093;GO:0006307;GO:0032933;GO:0045040;GO:0019054;GO:0010248;GO:0033344;GO:0006361;GO:0006120;GO:0042176;GO:0006486;GO:0006366;GO:0006363;GO:0006368;GO:0098773;GO:0051444;GO:0002315;GO:0010977;GO:0006914;GO:0051560;GO:0010976;GO:1900182;GO:1900181;GO:0006930;GO:0090260;GO:1900746;GO:0006379;GO:1902916;GO:0043161;GO:0072014;GO:0010628;GO:0006468;GO:0006105;GO:0000122;GO:1990983;GO:0032981;GO:0035335;GO:0034244;GO:0006351;GO:0090241;GO:0006355;GO:0060853;GO:0006357;GO:0002548;GO:0043066;GO:0070534;GO:0033146;GO:0070535
GO:0006281;1.0;0.0;0.0;0.7455365490205509;0.6554604664089264;0.38065266004893084;0.0;0.0;0.36536912514861913;0.0;0.0;0.0;0.0;0.0;0.5027423968304299;0.3778522686683354;0.4902654391414722;0.0;0.6554604664089264;0.8486468320965852;0.45056073987033446;0.0;0.0;0.0;0.0;0.0;0.6910912372133672;0.4845828908037684;0.0;0.0;0.5688696146396952;0.0;0.4571824857117107;0.7623662140054678;0.0;0.0;0.3876376021179715;0.45998287709230623;0.5564667305844677;0.5732963955693846;0.3043629365900144;0.0;0.0;0.3934691741224711;0.0;0.3974823250338478;0.7027073092409134;0.6722901313938433;0.0;0.0;0.7791958789903848;0.0;0.37663950913755423;0.0;0.5181675812096227;0.0;0.38065266004893084;0.45338926197478535;0.3934691741224711;0.0;0.0;0.8318171671116683;0.2875332716050975;0.4422915974488394;0.4365595969898684;0.33386294393214694;0.37663950913755423;0.5273594560091756;0.0;0.0;0.0;0.0;0.0;0.6607616031445979;0.4686075748855208;0.0;0.5190147892269357;0.0;0.5282151103503459;0.31703327894723005;0.0;0.0;0.0;0.0;0.5629479480401895;0.0;0.5273594560091756;0.0;0.0;0.0;0.3934691741224711;0.556074087735235;0.0;0.5604738397363342;0.392658256835259;0.0;0.45614599595935523;0.31703327894723005;0.48662089393052127;0.0;0.5744057587599669;0.4081469956285273;0.0;0.392658256835259;0.37663950913755423;0.5297923426836745;0.0;0.3794136767548259;0.5931111158659894;0.4677532258188515;0.0;0.5778484509639263;0.0;0.0;0.38065266004893084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5297923426836745;0.600863907160148;0.0;0.7281970683347809;0.4517779099006039;0.5268145097665005;0.5309017058742568;0.0;0.0;0.44746014165082665;0.0;0.41029883910738807;0.0;0.0;0.35397827214813765;0.0;0.5022377993846571;0.0;0.0;0.0;0.0;0.0;0.4853554592571018;0.0;0.0;0.7722109369213441;0.0;0.0;0.0;0.0;0.0;0.0;0.4927805924035902;0.0;0.46636807080842185;0.7523132950962229;0.35397827214813765;0.38543813958386636;0.35397827214813765;0.37663950913755423;0.6554604664089264;0.5782643978823241;0.37663950913755423;0.0;0.0;0.0;0.562596018312338;0.4365556475726881;0.0;0.6228244741665085;0.6287952544302844;0.562596018312338;0.562596018312338;0.0;0.0;0.35397827214813765;0.0;0.4915112856621178;0.30141637349309425;0.0;0.0;0.0;0.37663950913755423;0.0;0.0;0.546493841007724;0.0;0.5876931738798026;0.0;0.0;0.5750430037140555;0.4569999358430145;0.0;0.5297923426836745;0.37663950913755423;0.4717663767302281;0.0;0.6370821205788785;0.0;0.0;0.37663950913755423;0.0;0.37663950913755423;0.0;0.4094879218201759;0.0;0.4677532258188515
GO:0036376;0.0;1.0;0.0;0.0;0.0;0.0;0.37557703249150864;0.39520708885702105;0.0;0.42344847684066805;0.0;0.0;0.0;0.3458550914526242;0.0;0.0;0.0;0.0;0.0;0.0;0.4527122846231972;0.0;0.3561298169010004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7912494034324358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3561298169010004;0.0;0.3561298169010004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4613723787321477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47067145904014535;0.0;0.0;0.0;0.5966463489341852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3290254264677073;0.0;0.4851888514623719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27567665066612096;0.0;0.0;0.4863023885650151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44408296964681676;0.0;0.0;0.0;0.0;0.3897891468708342;0.0;0.0;0.0;0.0;0.3561298169010004;0.0;0.0;0.0;0.0;0.0;0.40559360845207754;0.0;0.48740580018146207;0.3561298169010004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24943908341599474;0.0;0.0;0.0;0.0;0.0;0.3516027260317092;0.0;0.0;0.33572452725832697;0.3613880594813454;0.0;0.3027878592175811;0.27611347131678793;0.2388850004657877;0.0;0.0;0.317190665909409;0.0;0.0;0.3004133502212238;0.0;0.0;0.3135155912328987;0.32217568534184926;0.0;0.0;0.0;0.0;0.1963654943307231;0.0;0.37123278239722163;0.0;0.43372740103456;0.0;0.0;0.0;0.277265513101214;0.37174666184787847;0.0;0.292171419802621;0.0;0.0;0.0;0.0;0.0;0.0;0.3549169968629616;0.4126025051617302;0.24943908341599474;0.0;0.17953582934580614;0.0;0.0;0.0;0.0;0.0;0.2199390760738622;0.4012214411292671;0.289857281563664;0.292171419802621;0.6723424355244638;0.0;0.0;0.0;0.0;0.306686946548581;0.0;0.0;0.596391812199701;0.37217518096290303;0.0;0.0;0.0;0.5039439600494235;0.0;0.0;0.0;0.3286801957230462;0.0;0.0;0.2662687484009117;0.0;0.0;0.4976703637220663;0.0;0.0;0.0;0.4650148625596901;0.0;0.0;0.5321853480330705;0.0;0.0;0.0;0.3397328524184887;0.27141623449553454;0.0;0.32492833813091604;0.3782771139325024;0.0;0.404964231075544;0.2199390760738622;0.0;0.0;0.30761340129552084;0.3449085641634313;0.0;0.3244430662804378;0.3207723950426494;0.3284440302867005;0.0;0.0;0.0;0.3950473894511792;0.0;0.0;0.0;0.0;0.3831494133108106;0.289857281563664;0.0;0.406426910840984;0.0;0.306686946548581;0.2872991204243128;0.0;0.3609621770971072;0.0;0.23382217796185895;0.47674363507102696;0.3585876681007499;0.37706555473899583;0.48200095856047087;0.0;0.0;0.33339570696187093;0.0;0.0;0.3782771139325024;0.3688965854244124;0.0;0.34455839449642844;0.0;0.0;0.2199390760738622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26675402025138994;0.0;0.0;0.0;0.0;0.0;0.0;0.36810845296060557;0.0;0.0;0.0;0.0;0.0;0.29494305893830525;0.0;0.4963090693441465;0.0;0.1960677786073523;0.41899350467986546;0.3058312922074106;0.4062969034418657;0.0;0.39577284017681325;0.29342840815218313;0.0;0.2344582195360983;0.0;0.0;0.3817907016095516;0.0;0.0;0.4057789861277807;0.0;0.0;0.0;0.29212466250225255;0.0;0.2821517729255088;0.39835844308127094;0.26675402025138994;0.37482620937275485;0.0;0.4339127623057071;0.0;0.27611347131678793;0.0
GO:0006283;0.7455365490205509;0.0;0.0;1.0;0.48740580018146207;0.25074796960415136;0.0;0.0;0.24290942056261472;0.0;0.0;0.0;0.0;0.0;0.3603189080354809;0.2520888957958;0.3603607486966927;0.0;0.48740580018146207;0.6537896113074602;0.3153097492715336;0.0;0.0;0.0;0.0;0.0;0.5385253097791712;0.3493319002049675;0.0;0.0;0.4264461258447461;0.0;0.33141911283917536;0.5943115477780034;0.0;0.0;0.257732911673192;0.33007818664752675;0.4140432417895186;0.43087290677443557;0.18684511085235794;0.0;0.0;0.25821818352367026;0.0;0.2675776345890683;0.5346526430134491;0.504235465166379;0.0;0.0;0.6111412127629203;0.0;0.24138851853875337;0.0;0.3924042083370873;0.0;0.25074796960415136;0.32348457153000587;0.25821818352367026;0.0;0.0;0.6369599463225433;0.17001544586744105;0.31652822457630403;0.3066549065450889;0.21140323934614252;0.24138851853875337;0.3747935285749796;0.0;0.0;0.0;0.0;0.0;0.5081956757104019;0.32618408609057176;0.0;0.3765913004319866;0.0;0.38579162155539687;0.19457357436122563;0.0;0.0;0.0;0.0;0.4276969574413887;0.0;0.3747935285749796;0.0;0.0;0.0;0.25821818352367026;0.4208230971364342;0.0;0.4252228491375334;0.27289600502972644;0.0;0.32624130551457575;0.19457357436122563;0.3608575210579859;0.0;0.44450106831518743;0.2856872910425229;0.0;0.27289600502972644;0.24138851853875337;0.38736885388872544;0.0;0.26189585101716945;0.44054518843179347;0.3325022352200506;0.0;0.42528252352973034;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38736885388872544;0.45844041836519894;0.0;0.5601424021073166;0.30935442110565486;0.39156351916769955;0.4009970154294773;0.0;0.0;0.31755545120604717;0.0;0.2750478485085872;0.0;0.0;0.22407358170335817;0.0;0.3669868087858562;0.0;0.0;0.0;0.0;0.0;0.34293197046215274;0.0;0.0;0.6041562706938797;0.0;0.0;0.0;0.0;0.0;0.0;0.3670172195310548;0.0;0.34390836622241744;0.5842586288687586;0.22407358170335817;0.26297843499786194;0.22407358170335817;0.24138851853875337;0.48740580018146207;0.4358409090873751;0.24138851853875337;0.0;0.0;0.0;0.410030090878142;0.2941321587777391;0.0;0.4702585467323126;0.4863717656353353;0.410030090878142;0.410030090878142;0.0;0.0;0.22407358170335817;0.0;0.35626029506331697;0.1857954392598059;0.0;0.0;0.0;0.24138851853875337;0.0;0.0;0.41124285040892317;0.0;0.43512724644560663;0.0;0.0;0.4397920131152546;0.32174894524421366;0.0;0.38736885388872544;0.24138851853875337;0.3418616862854486;0.0;0.49465863178392944;0.0;0.0;0.24138851853875337;0.0;0.24138851853875337;0.0;0.28972567001464333;0.0;0.3325022352200506
GO:0006288;0.6554604664089264;0.0;0.0;0.48740580018146207;1.0;0.4122517233397286;0.0;0.0;0.30935442110565486;0.0;0.0;0.0;0.0;0.0;0.4848776685701505;0.35398641934105307;0.5218645024322699;0.0;0.5625007691650545;0.5637135286958357;0.45949856617171564;0.0;0.0;0.0;0.0;0.0;0.3905055301577225;0.49352071710514955;0.0;0.0;0.5510048863794157;0.0;0.4333166363844284;0.504235465166379;0.0;0.0;0.41923666540876925;0.449290647028175;0.5386020023241882;0.5554316673091052;0.25821818352367026;0.0;0.0;0.4024070004238523;0.0;0.42908138832464554;0.6097476119970415;0.5793304341499714;0.0;0.0;0.5210651301512959;0.0;0.3855773354389354;0.0;0.31923965008416033;0.0;0.4122517233397286;0.4849883252655831;0.4024070004238523;0.0;0.0;0.5468838637109188;0.24138851853875337;0.3689619565704799;0.4258673669257372;0.30050947687859925;0.3855773354389354;0.47669105212023266;0.0;0.0;0.0;0.0;0.0;0.610093199255655;0.4507428466252414;0.0;0.5011500609666562;0.0;0.5103503820900666;0.28367981189368235;0.0;0.0;0.0;0.0;0.5295944809866417;0.0;0.47669105212023266;0.0;0.0;0.0;0.4024070004238523;0.48991694505302374;0.0;0.0;0.3151872983846554;0.0;0.4126500902665605;0.28367981189368235;0.28769296280505896;0.0;0.6060048220507647;0.3325022352200506;0.0;0.3151872983846554;0.3855773354389354;0.4696363210684661;0.0;0.33326892368848177;0.5424427119770465;0.47669105212023266;0.0;0.5271800470749834;0.0;0.0;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5119276144233951;0.0;0.0;0.635237371090909;0.4339131816403245;0.0;0.4606032456198015;0.0;0.0;0.4790592049416244;0.0;0.41923666540876925;0.0;0.0;0.3855773354389354;0.0;0.31048236645534294;0.0;0.0;0.0;0.0;0.0;0.46749073099682237;0.0;0.0;0.5140801880822552;0.0;0.0;0.0;0.0;0.0;0.0;0.4421121885146473;0.0;0.3907233103999452;0.659353597852351;0.3855773354389354;0.35208467253031867;0.3855773354389354;0.3855773354389354;0.5625007691650545;0.3855773354389354;0.3855773354389354;0.0;0.0;0.0;0.5119276144233951;0.4186909193124087;0.0;0.5721560702775657;0.6109305261700049;0.5119276144233951;0.5119276144233951;0.0;0.0;0.3855773354389354;0.0;0.45815781860857;0.25074796960415136;0.0;0.0;0.0;0.3855773354389354;0.0;0.0;0.48033669832551273;0.0;0.5370247699908597;0.0;0.0;0.5088858610318442;0.4236464687894667;0.0;0.5119276144233951;0.3855773354389354;0.4014679164757728;0.0;0.6192173923185991;0.0;0.0;0.3855773354389354;0.0;0.3855773354389354;0.0;0.3320169633695723;0.0;0.47669105212023266
GO:0042255;0.38065266004893084;0.0;0.0;0.25074796960415136;0.4122517233397286;1.0;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.3538582526801856;0.7288834671718813;0.0;0.4122517233397286;0.31156695932525663;0.48617295407250877;0.0;0.0;0.0;0.0;0.0;0.3903773634968551;0.5207056720175749;0.0;0.0;0.45132899529574927;0.0;0.0;0.2675776345890683;0.0;0.0;0.6410596968583367;0.3440135297643094;0.4389261112405218;0.45575577622543867;0.2675776345890683;0.0;0.0;0.42908138832464554;0.0;0.45575577622543867;0.4594985661717156;0.42908138832464554;0.0;0.0;0.2844072995739852;0.0;0.4122517233397286;0.0;0.3262839816194411;0.0;0.4389261112405218;0.5116627131663762;0.42908138832464554;0.0;0.0;0.29473729434033974;0.25074796960415136;0.2520888957958;0.37027428764678977;0.3045226277899759;0.5777482700773169;0.4122517233397286;0.0;0.0;0.0;0.0;0.0;0.3858585476373188;0.42908138832464554;0.0;0.44591105330956243;0.0;0.44591105330956243;0.25074796960415136;0.0;0.0;0.0;0.0;0.39736230556589575;0.0;0.4122517233397286;0.0;0.0;0.0;0.42908138832464554;0.35638376835593016;0.0;0.0;0.20845667624922237;0.0;0.0;0.28769296280505896;0.31436735070585214;0.0;0.45575577622543867;0.22124796226201882;0.0;0.20845667624922237;0.4122517233397286;0.26806290643954656;0.0;0.34262837475387975;0.47800338319654245;0.503876007032658;0.0;0.4627407182944793;0.0;0.0;0.58862735056604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.0;0.3604295647309135;0.4122517233397286;0.0;0.28769296280505896;0.0;0.0;0.5973578765353469;0.0;0.6114076000471507;0.0;0.0;0.6074003668885029;0.0;0.31035419979447554;0.0;0.0;0.0;0.0;0.0;0.4122517233397286;0.0;0.0;0.27742235750494454;0.0;0.0;0.0;0.0;0.0;0.0;0.3353815663792142;0.0;0.27946903744191337;0.38454579149235546;0.503876007032658;0.2675776345890683;0.5619529626652469;0.5777482700773169;0.4122517233397286;0.4122517233397286;0.5585838039362182;0.0;0.0;0.0;0.4122517233397286;0.4122517233397286;0.0;0.5077167414970616;0.5112546350863385;0.4122517233397286;0.4122517233397286;0.0;0.0;0.4122517233397286;0.0;0.4189149470072264;0.26193361871167625;0.0;0.0;0.0;0.5619529626652469;0.0;0.0;0.29425202248986143;0.0;0.4725854412103556;0.0;0.0;0.3753526843347505;0.35760104262646253;0.0;0.4122517233397286;0.6074003668885029;0.27742235750494454;0.0;0.5195415012349325;0.0;0.0;0.4122517233397286;0.0;0.4122517233397286;0.0;0.22528634123413932;0.0;0.503876007032658
GO:0072583;0.0;0.37557703249150864;0.0;0.0;0.0;0.0;1.0;0.4146543044475293;0.0;0.44289569243117627;0.0;0.0;0.0;0.3721410773958485;0.0;0.0;0.0;0.0;0.0;0.0;0.4691283195898012;0.0;0.37557703249150864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40550893848810043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37557703249150864;0.0;0.37557703249150864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6427237269490473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.785693113070715;0.0;0.0;0.0;0.49892106958413734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35531141241093156;0.0;0.40550893848810043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3019626366093452;0.0;0.0;0.5057496041555234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46353018523732503;0.0;0.0;0.0;0.0;0.4092363624613425;0.0;0.0;0.0;0.0;0.37557703249150864;0.0;0.0;0.0;0.0;0.0;0.4178683258464376;0.0;0.37557703249150864;0.37557703249150864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0075732;0.0;0.39520708885702105;0.0;0.0;0.0;0.0;0.4146543044475293;1.0;0.0;0.8698610884711;0.0;0.0;0.0;0.5307376808225079;0.0;0.0;0.0;0.0;0.0;0.0;0.6635530200383442;0.0;0.7494205025866356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42282387532349563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6938127079209866;0.0;0.6938127079209866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5004496506881684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.509748730996166;0.0;0.0;0.0;0.35826209565611344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5139080158375909;0.596750809169136;0.5670126922236777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46055924003600457;0.0;0.0;0.5748434520721131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5781126903153623;0.0;0.0;0.0;0.0;0.5534251793615246;0.0;0.0;0.0;0.0;0.6069888913590908;0.0;0.0;0.0;0.0;0.0;0.6069888913590908;0.7193030078881841;0.39520708885702105;0.5197658493916907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033539;0.36536912514861913;0.0;0.0;0.24290942056261472;0.30935442110565486;0.25074796960415136;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3377759758106615;0.2520888957958;0.3603607486966927;0.0;0.30935442110565486;0.3004247419971891;0.3153097492715336;0.0;0.0;0.0;0.0;0.0;0.28860800661246944;0.30655402972505935;0.0;0.0;0.32880163669616314;0.0;0.41221735747051175;0.2597390855475316;0.0;0.0;0.257732911673192;0.47231411089382025;0.31639875264093564;0.3332284176258526;0.18684511085235794;0.0;0.0;0.25821818352367026;0.0;0.2675776345890683;0.35660126393764185;0.32618408609057176;0.0;0.0;0.27656875053244856;0.0;0.24138851853875337;0.0;0.24000336352832374;0.0;0.25074796960415136;0.32348457153000587;0.25821818352367026;0.0;0.0;0.28359507701227216;0.17001544586744105;0.24694779953473517;0.3066549065450889;0.21140323934614252;0.24138851853875337;0.2941321587777391;0.0;0.0;0.0;0.0;0.0;0.3550862739437389;0.39291004570355664;0.0;0.3430137510754887;0.0;0.3233836947099763;0.19457357436122563;0.0;0.0;0.0;0.0;0.4051540252165693;0.0;0.3938243791216881;0.0;0.0;0.0;0.25821818352367026;0.3452415510278625;0.0;0.0;0.2074568975604018;0.0;0.28359507701227216;0.19457357436122563;0.20845667624922237;0.0;0.3159134807904574;0.21835129206883014;0.0;0.2074568975604018;0.24138851853875337;0.24290942056261472;0.0;0.26189585101716945;0.45957603897850197;0.28972436474014246;0.0;0.4567953059378719;0.0;0.0;0.25074796960415136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28972436474014246;0.0;0.0;0.3451460298306018;0.4289675479725377;0.0;0.4463619592908239;0.0;0.0;0.31755545120604717;0.0;0.2750478485085872;0.0;0.0;0.22407358170335817;0.0;0.20858484291008988;0.0;0.0;0.0;0.0;0.0;0.2941321587777391;0.0;0.0;0.2695838084634079;0.0;0.0;0.0;0.0;0.0;0.0;0.3102280805022824;0.0;0.2765723672487247;0.36926225659204376;0.22407358170335817;0.4322560071316799;0.22407358170335817;0.24138851853875337;0.30935442110565486;0.24138851853875337;0.24138851853875337;0.0;0.0;0.0;0.30935442110565486;0.4886532526457529;0.0;0.40481943926298786;0.3887272764867523;0.30935442110565486;0.30935442110565486;0.0;0.0;0.22407358170335817;0.0;0.4755825717727784;0.1857954392598059;0.0;0.0;0.0;0.24138851853875337;0.0;0.0;0.2736221874355284;0.0;0.45415809699231513;0.0;0.0;0.36421046700668297;0.40369716718511434;0.0;0.4463619592908239;0.24138851853875337;0.2695838084634079;0.0;0.39701414263534646;0.0;0.0;0.24138851853875337;0.0;0.24138851853875337;0.0;0.2242865625453187;0.0;0.28972436474014246
GO:0075733;0.0;0.42344847684066805;0.0;0.0;0.0;0.0;0.44289569243117627;0.8698610884711;0.0;1.0;0.0;0.0;0.0;0.45998869556981964;0.0;0.0;0.0;0.0;0.0;0.0;0.6219284681081179;0.0;0.5480072373753377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45106526330714264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5480072373753377;0.0;0.5480072373753377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5286910386718153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5379901189798131;0.0;0.0;0.0;0.38650348363976045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44315903058490275;0.624992197152783;0.5952540802073247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3898102547833164;0.0;0.0;0.5762822854940994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5340628665759011;0.0;0.0;0.0;0.0;0.5816665673451715;0.0;0.0;0.0;0.0;0.5480072373753377;0.0;0.0;0.0;0.0;0.0;0.5480072373753377;0.7475443958718311;0.42344847684066805;0.5480072373753377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
