;GO:0006281;GO:0036376;GO:0032693;GO:0006283;GO:0006288;GO:0042255;GO:0072583;GO:0075732;GO:0033539;GO:0075733;GO:0001701;GO:2000234;GO:0001947;GO:0034504;GO:0032324;GO:0051402;GO:0065003;GO:0007026;GO:0006297;GO:0006298;GO:0007269;GO:0045662;GO:0006607;GO:2000001;GO:2000249;GO:0032436;GO:0034976;GO:0033523;GO:0032435;GO:0035265;GO:0030490;GO:1900034;GO:0008203;GO:0042275;GO:0043488;GO:0048259;GO:0043248;GO:0008206;GO:0002101;GO:0000398;GO:0030007;GO:0006814;GO:0048147;GO:0000281;GO:0010634;GO:0086064;GO:0000729;GO:0006273;GO:0032781;GO:1903672;GO:0000724;GO:1901018;GO:0003323;GO:0000056;GO:0071383;GO:0000055;GO:0072112;GO:0050900;GO:0010882;GO:0045608;GO:1903288;GO:0036297;GO:0006883;GO:0000413;GO:0006887;GO:0050872;GO:0070126;GO:0070125;GO:1903281;GO:0051965;GO:0070129;GO:0045739;GO:0032480;GO:0090305;GO:0006099;GO:0006897;GO:0006777;GO:0046825;GO:0006412;GO:1990573;GO:0032911;GO:0051058;GO:0001756;GO:0001757;GO:0046034;GO:2000726;GO:0031146;GO:0072659;GO:0046718;GO:0086013;GO:0014002;GO:0043687;GO:0045747;GO:0006986;GO:1990592;GO:0003105;GO:0097264;GO:0045199;GO:0071479;GO:0039536;GO:0045190;GO:0051865;GO:0045638;GO:0070936;GO:0007286;GO:0042245;GO:0090083;GO:0006874;GO:0006511;GO:1903758;GO:0090090;GO:0006506;GO:0014807;GO:0032212;GO:0030032;GO:1903361;GO:0090298;GO:0045807;GO:0015031;GO:0034351;GO:0048633;GO:0006446;GO:0072070;GO:0000462;GO:0001666;GO:0010812;GO:0071897;GO:0016254;GO:1990928;GO:0035552;GO:0045814;GO:0045815;GO:0000902;GO:0009967;GO:0006337;GO:0006448;GO:0010824;GO:0051131;GO:0016242;GO:0071404;GO:0031065;GO:0008285;GO:1902176;GO:0008284;GO:0060548;GO:0006781;GO:0001890;GO:0045944;GO:0006303;GO:0090150;GO:0043524;GO:0006417;GO:0007628;GO:0061084;GO:0051028;GO:0016579;GO:1903278;GO:0000209;GO:0006310;GO:0044861;GO:0006552;GO:0036060;GO:0035093;GO:0006307;GO:0032933;GO:0045040;GO:0019054;GO:0010248;GO:0033344;GO:0006361;GO:0006120;GO:0042176;GO:0006486;GO:0006366;GO:0006363;GO:0006368;GO:0098773;GO:0051444;GO:0002315;GO:0010977;GO:0006914;GO:0051560;GO:0010976;GO:1900182;GO:1900181;GO:0006930;GO:0090260;GO:1900746;GO:0006379;GO:1902916;GO:0043161;GO:0072014;GO:0010628;GO:0006468;GO:0006105;GO:0000122;GO:1990983;GO:0032981;GO:0035335;GO:0034244;GO:0006351;GO:0090241;GO:0006355;GO:0060853;GO:0006357;GO:0002548;GO:0043066;GO:0070534;GO:0033146;GO:0070535
GO:0006281;1.0;0.0;0.0;0.7900665277436764;0.5034171331826679;0.026781725243658835;0.0;0.0;0.12717786028097441;0.0;0.0;0.0;0.0;0.0;0.23887559993438787;0.029611498669748486;0.047640919509112575;0.0;0.603708254419458;0.7195164399451565;0.029611498669748486;0.0;0.0;0.0;0.0;0.0;0.6198936876813714;0.18723405754301514;0.0;0.0;0.31153782221444626;0.0;0.2941102757170939;0.5363379431995101;0.0;0.0;0.026781725243658835;0.26069589232637264;0.24056638888205467;0.37931102414038853;0.026781725243658835;0.0;0.0;0.031098303299170377;0.0;0.026781725243658835;0.6062317643172243;0.5335816125702842;0.0;0.0;0.8066887777573969;0.0;0.02619252379014657;0.0;0.4129542309264397;0.0;0.02515530584249927;0.038388876727430084;0.028082108093075788;0.0;0.0;0.7551568343222178;0.02742461339257408;0.215159091955386;0.04258439578213426;0.026402094557598947;0.03240639108136001;0.23307609994934636;0.0;0.0;0.0;0.0;0.0;0.3839151696990904;0.13776129566253617;0.0;0.22903544686964364;0.0;0.314497399949502;0.025721655810301506;0.0;0.0;0.0;0.0;0.31774934865854326;0.0;0.21462159288322424;0.0;0.0;0.0;0.02756697820489949;0.2774206921393039;0.0;0.37683822005942635;0.17618917226831432;0.0;0.1481625445735932;0.026781725243658835;0.40712418863003585;0.0;0.586372106310173;0.22136290213835538;0.0;0.21912975588156353;0.03206944066976594;0.23286571799844283;0.0;0.03900638800222164;0.28892939430408376;0.1634437967638915;0.0;0.20415182678989197;0.0;0.0;0.02901943143648865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3008463067631785;0.45278233526065925;0.0;0.714302642056434;0.12717786028097441;0.2777032869661081;0.5034171331826679;0.0;0.0;0.03587565234947696;0.0;0.02756697820489949;0.0;0.0;0.02742461339257408;0.0;0.3532186590998893;0.0;0.0;0.0;0.0;0.0;0.19831805465598737;0.0;0.0;0.7631263291002732;0.0;0.0;0.0;0.0;0.0;0.0;0.2668699311112114;0.0;0.2645263371536837;0.7647255090059007;0.022667373102279776;0.12759289562174475;0.021491315517021915;0.025453083643177322;0.5582323583008401;0.4281467070814907;0.024434978772287282;0.0;0.0;0.0;0.29812147648837445;0.14063246169214466;0.0;0.2623365208846591;0.42912357231201204;0.29716789974357666;0.32620359336623905;0.0;0.0;0.025721655810301506;0.0;0.1687543510911523;0.028082108093075788;0.0;0.0;0.0;0.025966750184543346;0.0;0.0;0.2919935882082312;0.0;0.2724875845127129;0.0;0.0;0.31593224019882143;0.12383024254220708;0.0;0.2207838815737782;0.031205611831238125;0.2362082841492757;0.0;0.5295660249326735;0.0;0.0;0.021491315517021915;0.0;0.029839562652511257;0.0;0.2123616486920265;0.0;0.1634437967638915
GO:0036376;0.0;1.0;0.0;0.0;0.0;0.0;0.20985289001841334;0.1771791552052587;0.0;0.20132975264844555;0.0;0.0;0.0;0.21665279919259312;0.0;0.0;0.0;0.0;0.0;0.0;0.21689499133479298;0.0;0.21103874777657364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7868351985684717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1920071877188422;0.0;0.1991790441198907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27911026291221286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26809762959565797;0.0;0.0;0.0;0.5071480442709414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22063305675381514;0.0;0.41973258887214654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17414640718225655;0.0;0.0;0.2957927151146472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24611985480447912;0.0;0.0;0.0;0.0;0.24130261569529216;0.0;0.0;0.0;0.0;0.1771791552052587;0.0;0.0;0.0;0.0;0.0;0.18778619224325452;0.0;0.4136592680070701;0.20922927561812352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05663417569481726;0.0;0.0;0.0;0.0;0.0;0.18488124521982918;0.0;0.0;0.05494887407300923;0.18598044853448986;0.0;0.05897031475857605;0.062476392280862186;0.0669913154212903;0.0;0.0;0.1884424306409698;0.0;0.0;0.06369219596769944;0.0;0.0;0.06892716238488776;0.06666216770412631;0.0;0.0;0.0;0.0;0.05095115698261775;0.0;0.18750130249021524;0.0;0.3123672502857304;0.0;0.0;0.0;0.0562707277366874;0.2828190640418159;0.0;0.06014284578592311;0.0;0.0;0.0;0.0;0.0;0.0;0.2723666107689191;0.3590333682946415;0.052651476907797014;0.0;0.05187698781619537;0.0;0.0;0.0;0.0;0.0;0.05131951903144696;0.29491941259937127;0.059705920135141484;0.06421610019810964;0.6643350892696307;0.0;0.0;0.0;0.0;0.06311654918742086;0.0;0.0;0.5614482087982444;0.19722014238727673;0.0;0.0;0.0;0.39399578616428205;0.0;0.0;0.0;0.051438926596539654;0.0;0.0;0.06390738579408002;0.0;0.0;0.365768933426924;0.0;0.0;0.0;0.457022065959347;0.0;0.0;0.45171893453372636;0.0;0.0;0.0;0.05897031475857605;0.06691737378264385;0.0;0.15621773456888036;0.21081737029134226;0.0;0.254771014797218;0.062339136101986686;0.0;0.0;0.15621773456888036;0.06952642842614258;0.0;0.17100883366401384;0.2412981507341907;0.06645631148302893;0.0;0.0;0.0;0.19694062973799584;0.0;0.0;0.0;0.0;0.20524589753015499;0.06421610019810964;0.0;0.08756785644903863;0.0;0.059472514351682666;0.06323636691185613;0.0;0.1884424306409698;0.0;0.059472514351682666;0.24485680996252815;0.18242533693227647;0.08281730157860433;0.2549928073082461;0.0;0.0;0.08512971888474238;0.0;0.0;0.212039750060829;0.07522732377089403;0.0;0.1632789949210075;0.0;0.0;0.05363923315370757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055670861813572003;0.0;0.0;0.0;0.0;0.0;0.0;0.07597431719424975;0.0;0.0;0.0;0.0;0.0;0.1795069235304722;0.0;0.4778715472754196;0.0;0.05281300571874301;0.3310934858520723;0.0663861978218826;0.1870098691380587;0.0;0.34995067297709154;0.05810534075053931;0.0;0.05704802377341861;0.0;0.0;0.08949397809928585;0.0;0.0;0.2504249224736825;0.0;0.0;0.0;0.1748109878373697;0.0;0.16569005037074003;0.09686391697276683;0.0491921270978965;0.09309757006202315;0.0;0.25246710822536594;0.0;0.06311654918742086;0.0
GO:0006283;0.7900665277436764;0.0;0.0;1.0;0.43575219132384907;0.02274271932006228;0.0;0.0;0.10789251775458374;0.0;0.0;0.0;0.0;0.0;0.20472529029013348;0.024751319379670914;0.03620357622944737;0.0;0.5089350405321243;0.6040330665717615;0.024751319379670914;0.0;0.0;0.0;0.0;0.0;0.49930341157898855;0.15972995289848446;0.0;0.0;0.25937830012860363;0.0;0.24100832834343558;0.4694367809645387;0.0;0.0;0.02274271932006228;0.2181007932591343;0.20823155233412236;0.3047063339562434;0.02274271932006228;0.0;0.0;0.02578162350289755;0.0;0.02274271932006228;0.5107272575658505;0.45817217420264694;0.0;0.0;0.6642966164672437;0.0;0.022316419816850137;0.0;0.3412143037861955;0.0;0.0215590344612731;0.03059934882238899;0.02367363493202617;0.0;0.0;0.6289527999341743;0.02320464670294497;0.17961765216576192;0.03320714423232221;0.022468373465070406;0.026674254742830174;0.19193481903413295;0.0;0.0;0.0;0.0;0.0;0.30767038366377675;0.11541463577430919;0.0;0.19666657581442967;0.0;0.2538865721245911;0.021973691153118542;0.0;0.0;0.0;0.0;0.26004761046975516;0.0;0.17924290738119056;0.0;0.0;0.0;0.023306488201934546;0.2210290742531816;0.0;0.31299606451363954;0.15162138836370642;0.0;0.12676629098086362;0.02274271932006228;0.3372241577873655;0.0;0.49655889767868083;0.1839206737359371;0.0;0.18237644980237452;0.026445542865875867;0.20243694038378182;0.0;0.030990408680478924;0.228273443320911;0.14208644546730623;0.0;0.17188116585000715;0.0;0.0;0.02433629411160358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2519243315371147;0.3636579936468219;0.0;0.5853344813389495;0.10789251775458374;0.24141554296246476;0.43575219132384907;0.0;0.0;0.028981072464511533;0.0;0.023306488201934546;0.0;0.0;0.02320464670294497;0.0;0.2993795829312917;0.0;0.0;0.0;0.0;0.0;0.17358046426751708;0.0;0.0;0.6344713792184132;0.0;0.0;0.0;0.0;0.0;0.0;0.21427951594624894;0.0;0.21276596646068946;0.6187671512285803;0.019705406604306763;0.10956058646441044;0.018810554246487674;0.021777386563907243;0.47622974937301665;0.3669376818649477;0.021027770085949665;0.0;0.0;0.0;0.25001082287518683;0.11730769595188158;0.0;0.21134698012896683;0.33604176405529085;0.24933984070474058;0.2694648139328191;0.0;0.0;0.021973691153118542;0.0;0.13624666443227795;0.02367363493202617;0.0;0.0;0.0;0.022152314799624193;0.0;0.0;0.24568683022415932;0.0;0.21788629170486543;0.0;0.0;0.2448044198064361;0.10538043220922325;0.0;0.1932439723293943;0.025855333307481455;0.19405381623320575;0.0;0.3946597535896536;0.0;0.0;0.018810554246487674;0.0;0.024910461075977133;0.0;0.17766388117678492;0.0;0.14208644546730623
GO:0006288;0.5034171331826679;0.0;0.0;0.43575219132384907;1.0;0.01815312070227472;0.0;0.0;0.08602385550819228;0.0;0.0;0.0;0.0;0.0;0.1651452367110135;0.019410420868698968;0.025814171192790808;0.0;0.4029011933415467;0.41001224169846034;0.019410420868698968;0.0;0.0;0.0;0.0;0.0;0.022121646337823007;0.12816707433380944;0.0;0.0;0.20253182191060815;0.0;0.1850092218982869;0.3344504893336016;0.0;0.0;0.01815312070227472;0.17120538373908897;0.16993886072608116;0.2291490683025081;0.01815312070227472;0.0;0.0;0.020038414336241286;0.0;0.01815312070227472;0.4040235851340455;0.3704120174604422;0.0;0.0;0.44157785097257923;0.0;0.01788048761237731;0.0;0.020288947381260032;0.0;0.017390972284480048;0.02283247573882513;0.01874136187375256;0.0;0.0;0.4232255459342028;0.018446220176376486;0.14066417093538514;0.024253693733463998;0.01797790430867298;0.020573522445697098;0.14810752463432833;0.0;0.0;0.0;0.0;0.0;0.23082136141635926;0.09073906660736906;0.0;0.15899626213930618;0.0;0.1918894289556811;0.017659794945153594;0.0;0.0;0.0;0.0;0.19935681986356718;0.0;0.14043423804670285;0.0;0.0;0.0;0.018510518396739405;0.1648521661226108;0.0;0.0;0.12289352961131611;0.0;0.1020584064813933;0.01815312070227472;0.020104716632479723;0.0;0.3951053402702941;0.1432895496953252;0.0;0.14235050878265457;0.020437197936451847;0.1660596368646433;0.0;0.023049505033517152;0.16884874386243817;0.11655394263990325;0.0;0.13587468932016347;0.0;0.0;0.019154254597201287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19795829974348464;0.0;0.0;0.4493300197843804;0.08602385550819228;0.0;0.35561964612187;0.0;0.0;0.021919196294401498;0.0;0.018510518396739405;0.0;0.0;0.018446220176376486;0.0;0.018307684229438063;0.0;0.0;0.0;0.0;0.0;0.14356007680118926;0.0;0.0;0.4261207546107065;0.0;0.0;0.0;0.0;0.0;0.0;0.1610681785827826;0.0;0.16021150131012385;0.4687732284727628;0.016164404869870686;0.08857490731962708;0.01555730723324292;0.017532779044369076;0.3821260357264026;0.017390972284480048;0.017043617088630857;0.0;0.0;0.0;0.1967748635616559;0.09178663930743096;0.0;0.1594056084789177;0.24643023284355048;0.19635897127958168;0.20862964285308327;0.0;0.0;0.017659794945153594;0.0;0.10298797825810069;0.01874136187375256;0.0;0.0;0.0;0.017774984128329507;0.0;0.0;0.1940863705063272;0.0;0.16309756998437036;0.0;0.0;0.17772586904873458;0.0843193802706394;0.0;0.1598228212261226;0.020082913816025467;0.14936611275800896;0.0;0.2765524021548115;0.0;0.0;0.01555730723324292;0.0;0.019508156980232633;0.0;0.13946310097693082;0.0;0.11655394263990325
GO:0042255;0.026781725243658835;0.0;0.0;0.02274271932006228;0.01815312070227472;1.0;0.0;0.0;0.020209588569859743;0.0;0.0;0.0;0.0;0.0;0.019180638613064935;0.021666816202049213;0.5101301495602485;0.0;0.02083649140926217;0.021246167726588917;0.021666816202049213;0.0;0.0;0.0;0.0;0.0;0.025100778559214307;0.16604787778110153;0.0;0.0;0.022046570165562714;0.0;0.0;0.01697409998357078;0.0;0.0;0.42458035573953073;0.021581082035616674;0.01815312070227472;0.025337868382507723;0.020111920149896732;0.0;0.0;0.02245225413216976;0.0;0.020111920149896732;0.020901046312813445;0.01898513217417398;0.0;0.0;0.02308442892073447;0.0;0.019777817580782155;0.0;0.02276725574989093;0.0;0.019180638613064935;0.02601993258170106;0.02083649140926217;0.0;0.0;0.022011719779681096;0.020472313539169208;0.021788667351538005;0.027881836871419065;0.01989707421866705;0.3673571828581946;0.02308442892073447;0.0;0.0;0.0;0.0;0.0;0.025548126028273388;0.021444785313718844;0.0;0.01898513217417398;0.0;0.024900573738229254;0.019508156980232633;0.0;0.0;0.0;0.0;0.023658472460720045;0.0;0.021748895141936887;0.0;0.0;0.0;0.020551542567957427;0.026059184416793345;0.0;0.0;0.018758980498249034;0.0;0.0;0.020111920149896732;0.022535525346309232;0.0;0.020389216306868893;0.022243867265450357;0.0;0.022080823654154244;0.022954102897241247;0.017699386080986357;0.0;0.02630216139898351;0.026781725243658835;0.14957366418178156;0.0;0.02096334253509538;0.0;0.0;0.29686968432187477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021491315517021915;0.0;0.0;0.023540875179702554;0.020209588569859743;0.0;0.01815312070227472;0.0;0.0;0.20992123978946992;0.0;0.3264588311929094;0.0;0.0;0.4321885777433491;0.0;0.02030181390824431;0.0;0.0;0.0;0.0;0.0;0.01697409998357078;0.0;0.0;0.022180216899502198;0.0;0.0;0.0;0.0;0.0;0.0;0.025379577563598786;0.0;0.025226320901652447;0.024694487068596137;0.14957366418178156;0.01898513217417398;0.23604399980445798;0.3074245399293046;0.019648816607209404;0.019180638613064935;0.26440560380712885;0.0;0.0;0.0;0.021348120299372372;0.02186586001337612;0.0;0.025082351757020987;0.027530959685737516;0.021297844365349615;0.022791514758978015;0.0;0.0;0.019508156980232633;0.0;0.024890648841227676;0.02083649140926217;0.0;0.0;0.0;0.2732389503937805;0.0;0.0;0.021023545921079443;0.0;0.025743516130121387;0.0;0.0;0.02840433581765875;0.01989707421866705;0.0;0.01697409998357078;0.47516656582219857;0.023305123784276436;0.0;0.03146426986185148;0.0;0.0;0.01697409998357078;0.0;0.021788667351538005;0.0;0.021581082035616674;0.0;0.14957366418178156
GO:0072583;0.0;0.20985289001841334;0.0;0.0;0.0;0.0;1.0;0.183746789467705;0.0;0.20985289001841334;0.0;0.0;0.0;0.22762155138472634;0.0;0.0;0.0;0.0;0.0;0.0;0.22681943954610123;0.0;0.22042290999393885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25690448811055877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19974410643840382;0.0;0.2075172861428303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4807130801112196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7065803300547273;0.0;0.0;0.0;0.4884288050761822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.232019128456586;0.0;0.21191899664740557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18116362676492;0.0;0.0;0.3145630377531573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2592361687334214;0.0;0.0;0.0;0.0;0.25364995530431544;0.0;0.0;0.0;0.0;0.183746789467705;0.0;0.0;0.0;0.0;0.0;0.1951801307447484;0.0;0.2087235212173509;0.21844969040783013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0075732;0.0;0.1771791552052587;0.0;0.0;0.0;0.0;0.183746789467705;1.0;0.0;0.8800445680507157;0.0;0.0;0.0;0.30035489612367133;0.0;0.0;0.0;0.0;0.0;0.0;0.30669491302245594;0.0;0.6523019635308434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20958828439913074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5012966977147216;0.0;0.5177961862608962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23475046496956853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22691103514029454;0.0;0.0;0.0;0.17248132704484426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3050926153113029;0.44991750109828677;0.1786497155247416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24820561241086253;0.0;0.0;0.24644048133202912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3131822167833615;0.0;0.0;0.0;0.0;0.2074171147289606;0.0;0.0;0.0;0.0;0.27079272753252775;0.0;0.0;0.0;0.0;0.0;0.28517547526062886;0.4533358181184345;0.17637341471463788;0.18326850494668154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033539;0.12717786028097441;0.0;0.0;0.10789251775458374;0.08602385550819228;0.020209588569859743;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3091060314659732;0.021780212890886292;0.030181456217758373;0.0;0.09880377763591251;0.10075637506270847;0.021780212890886292;0.0;0.0;0.0;0.0;0.0;0.02525309435628937;0.09314527039277982;0.0;0.0;0.1045723647558869;0.0;0.43972062142481977;0.08041384005621445;0.0;0.0;0.020209588569859743;0.5401571179725646;0.08602385550819228;0.12027944386083711;0.020209588569859743;0.0;0.0;0.02257404436964586;0.0;0.020209588569859743;0.09911143328276828;0.08998465368809294;0.0;0.0;0.10952264639553433;0.0;0.019872260366623797;0.0;0.02289249688744666;0.0;0.019269451414091393;0.026183644165856633;0.0209413423331048;0.0;0.0;0.10440618171941657;0.020573522445697098;0.10334262906127384;0.02806990076048874;0.019992662136233234;0.023255446653902515;0.10887376391071796;0.0;0.0;0.0;0.0;0.0;0.12128370697634507;0.4464905688569091;0.0;0.08998465368809294;0.0;0.11819110060712625;0.019600035981132177;0.0;0.0;0.0;0.0;0.38168125744454057;0.0;0.36052955175688534;0.0;0.0;0.0;0.020653538310306335;0.1237251240601762;0.0;0.0;0.08890789913217174;0.0;0.09173772307064844;0.020209588569859743;0.02265822312195017;0.0;0.09667241819086282;0.10551322291710387;0.0;0.10473570423196288;0.023081413884644266;0.08386451791683978;0.0;0.026469455101562657;0.4444987234823053;0.08386451791683978;0.0;0.4242305803204807;0.0;0.0;0.021458197157809184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10192498216839502;0.0;0.0;0.11170054726875747;0.40890258961118164;0.0;0.3747301169734726;0.0;0.0;0.024989612972975146;0.0;0.020653538310306335;0.0;0.0;0.020573522445697098;0.0;0.020401339940053793;0.0;0.0;0.0;0.0;0.0;0.07993741683173482;0.0;0.0;0.10520968120353869;0.0;0.0;0.0;0.0;0.0;0.0;0.1204786531933303;0.0;0.11974669602705461;0.11720706666655736;0.017774984128329507;0.5611823195673667;0.017043617088630857;0.019443700530977902;0.09314527039277982;0.019269451414091393;0.018843922736484796;0.0;0.0;0.0;0.10124236100644517;0.45177603992648235;0.0;0.11905914565368848;0.1307594293439878;0.10100270347215322;0.10812528034852327;0.0;0.0;0.019600035981132177;0.0;0.41040770404357235;0.0209413423331048;0.0;0.0;0.0;0.01974202850009074;0.0;0.0;0.09969526807670119;0.0;0.42716021636236307;0.0;0.0;0.13493607257033796;0.4141116838262155;0.0;0.35029222432005114;0.022630534039172655;0.11057561625668501;0.0;0.1495831686236742;0.0;0.0;0.017043617088630857;0.0;0.0219033464565488;0.0;0.10235292923487979;0.0;0.08386451791683978
GO:0075733;0.0;0.20132975264844555;0.0;0.0;0.0;0.0;0.20985289001841334;0.8800445680507157;0.0;1.0;0.0;0.0;0.0;0.21665279919259312;0.0;0.0;0.0;0.0;0.0;0.0;0.21689499133479298;0.0;0.21103874777657364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24424616939401017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1920071877188422;0.0;0.1991790441198907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27911026291221286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26809762959565797;0.0;0.0;0.0;0.1952858001714694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22063305675381514;0.5200456553548728;0.20323067822455462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17414640718225655;0.0;0.0;0.2957927151146472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24611985480447912;0.0;0.0;0.0;0.0;0.24130261569529216;0.0;0.0;0.0;0.0;0.1771791552052587;0.0;0.0;0.0;0.0;0.0;0.18778619224325452;0.5173544430464877;0.2002900318434827;0.20922927561812352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
